trigram,count
baru covid 19,1867
jangan lupa https,1858
pakai masker dimanapun,1855
covid 19 tetap,1855
hadir pengamanan pilkada,1853
september 2020 https,1851
kena covid 19,1848
protokol kesehatan jangan,1845
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1840
diperintahkan hadir pengamanan,1840
1trenggalek ayo patuhi,1836
jaga jarak fisik,1836
serentak bulan desember,1829
corona covid 19,1827
tahun 2020 kabupaten,1823
wujudkan pilkada tahun,1802
2020 kabupaten lamongan,1802
kabupaten lamongan aman,1802
lamongan aman damai,1802
damai sejuk aman,1802
sejuk aman penyebaran,1764
personil polri diperintahkan,1754
menjaga jarak mencuci,1751
jarak mencuci tangan,1746
melakukan jaga jarak,1738
19 melakukan jaga,1734
melaksanakan protokol kesehatan,1732
jual masker wajah,1725
himbauan protokol kesehatan,1721
ta https t,1711
fisik https t,1702
salah satu cara,1692
apa https t,1690
bersama https t,1689
shopee sekarang https,1678
pilkada 2020 tetap,1675
semua https t,1674
disiplin patuhi protokol,1672
penerus bangsa bahaya,1670
cegah penyebaran virus,1664
dapatkan shopee sekarang,1664
yaa https t,1656
jarak fisik https,1653
humas res bkt,1643
masker cuci tangan,1643
gunakan hak pilihmu,1639
protokol kesehatan memutus,1639
bahaya covid 19,1632
baru https t,1631
la https t,1615
sembuh covid 19,1610
tetap taati protokol,1609
pilkada https t,1608
melawan covid 19,1607
disiplin menerapkan protokol,1598
kalo pake masker,1596
sesuai protokol kesehatan,1580
kepatuhan protokol kesehatan,1570
kes https t,1565
aku jual masker,1563
pen https t,1546
dunia https t,1543
pilkada 2020 https,1532
nya https t,1523
ru https t,1520
virus corona covid,1515
protokol kesehatan dimanapun,1510
3 menjaga jarak,1510
3m https t,1507
bersama sukseskan pilkada,1484
yg positif covid,1480
masa pandemi covid19,1474
pemerintah https t,1468
bersama lawan covid,1465
wabah covid 19,1463
covid 19 kota,1460
unt https t,1458
ikutin protokol kesehatan,1455
ber https t,1453
yg pake masker,1452
uu cipta kerja,1449
rantai penyebaran covid,1443
india mitega india,1430
hukum protokol kesehatan,1429
positif https t,1425
1trenggalek tetap pakai,1423
pake masker scuba,1423
jaga jarak patuhi,1419
penegakan hukum protokol,1417
aman penyebaran https,1411
damailamongan wujudkan pilkada,1410
pasien positif covid,1397
yustisi penegakan disiplin,1390
yah tetap jaga,1389
semoga beruntung yah,1378
beruntung yah tetap,1377
covid19 https t,1371
jarak patuhi protokol,1369
kasus https t,1367
upaya pencegahan penyebaran,1363
pandemi virus corona,1362
cegah penularan covid,1352
sehat https t,1348
tak pakai masker,1343
jug https t,1343
sukseskan pilkada 2020,1342
mengikuti protokol kesehatan,1342
ditengah pandemi covid,1325
2 https t,1317
terkonfirmasi positif covid,1317
pembatasan sosial berskala,1308
1 mencuci tangan,1306
shopee https t,1305
pake https t,1304
w https t,1297
kes covid 19,1297
kesehatan dimanapun berada,1296
gt https t,1289
covid 19 polres,1286
lupa protokol kesehatan,1281
pas pandemi gini,1281
mencuci tangan 2,1280
masyarakat mematuhi protokol,1280
wajib pakai masker,1276
super cashback day,1275
obat covid 19,1274
perhatikan protokol kesehatan,1270
arinang wow mantap,1269
mencegah penularan covid,1267
rantai covid 19,1267
pilkada tetap pakai,1266
keseh https t,1260
covid 19 polsek,1260
penegakan protokol kesehatan,1258
pilkada tetap taati,1254
banyak https t,1253
kesehatan memutus penyebaran,1252
memutus penyebaran covid,1252
3m 1 mencuci,1250
pandemi segera berakhir,1250
mitega india mitega,1245
rakyat https t,1240
polres rokan hulu,1238
virus https t,1237
kesehatan cegah covid,1233
pandemi covid19 berlangsungnya,1231
selamatkan generasi penerus,1228
beraktivitas luar rumah,1228
cuci tangan pakai,1228
ha https t,1227
tol ir wiyoto,1225
covid19 berlangsungnya pilkada,1219
aman https t,1219
mask https t,1219
gunakan masker https,1218
aku pake masker,1214
aku https t,1213
melanggar protokol kesehatan,1211
ter https t,1211
gini https t,1207
keluarga covid 19,1205
jgn lupa pake,1204
covid 19 patuhi,1203
kesehatan mencegah penularan,1202
semoga pandemi segera,1199
selama masa pandemi,1196
ayo disiplin 3m,1195
tangan jaga jarak,1195
jangan lupa pak,1191
lupa pak https,1191
bangsa bahaya corona,1186
ir wiyoto wiyono,1180
mem https t,1172
pandemi covid19 bukan,1168
virus corona selalu,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
yg cari masker,1161
wa 0877 7000,1159
0877 7000 7581,1159
warga https t,1158
sembuh https t,1157
cuci tangan jaga,1156
disiplin 3m 1,1148
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
pilkada ditengah pandemi,1144
pelanggaran protokol kesehatan,1143
bi https t,1142
berakhir https t,1140
1trenggalek selalu patuhi,1136
tetap disiplin patuhi,1134
tangani covid 19,1130
baik https t,1129
masker kain motif,1128
2 memakai masker,1124
normal https t,1122
pr https t,1122
selalu mematuhi protokol,1119
september 2020 pukul,1115
yustisi protokol kesehatan,1112
memakai masker 3,1111
protokol kes https,1108
covid 1 https,1106
3 https t,1105
prokes covid 19,1105
mencuci tangan https,1101
sosial berskala besar,1100
masker keluar rumah,1100
streaming https t,1097
gelar operasi yustisi,1094
tangan 2 memakai,1093
maske https t,1090
barat https t,1086
tanamkan disiplin diri,1085
rna 1001 terima,1083
1001 terima kasih,1083
disiplin menggunakan masker,1083
ni https t,1082
bergerak bersama berusaha,1079
covid 19 disiplin,1079
melaksanakan operasi yustisi,1079
jaga diri keluarga,1078
sama https t,1078
1trenggalek terapkan protokol,1077
berlangsungnya pilkada aman,1076
ayo gunakan hak,1074
1trenggalek sukseskan pilkada,1072
via https t,1072
kerja https t,1070
gak https t,1068
masker 3 menjaga,1067
covid 19 jakarta,1067
protokol keseh https,1065
covid 19 hingga,1065
berusaha bersama mengakhiri,1063
mengajak seluruh masyarakat,1059
protokol kesehatan salah,1058
polri mengajak seluruh,1057
de https t,1055
ingat 3m memakai,1053
3m mencuci tangan,1050
protokol kesehatan lindungi,1049
cari masker kain,1047
stay safe jangan,1046
hai sobat polri,1045
protokol kesehatan jaga,1044
kese https t,1043
nitip jualan yaa,1043
protokol kesehatan aturan,1043
jaga jarak pakai,1040
info lalu lintas,1040
jaga protokol kesehatan,1039
bersama mengakhiri pandemi,1038
lg pandemi gini,1038
1trenggalek pastikan selalu,1037
rajin cuci tangan,1034
groboganpolres personil polri,1033
bersama berusaha bersama,1032
sosialisasi patuhi protokol,1032
yg turun jalan,1030
komponen bangsa bergerak,1028
aturan berlalu lintas,1028
terinfeksi covid 19,1027
seluruhnya komponen bangsa,1026
000 dapatkan shopee,1026
kesehatan aturan berlalu,1025
jangan lupa protokol,1024
bangsa bergerak bersama,1023
1trenggalek polri mengajak,1022
selama pandemi covid,1020
terdampak covid 19,1020
covid 19 terus,1018
jalan https t,1012
meninggal https t,1010
tangan memakai masker,1010
covid 19 jangan,1009
operasi yustisi protokol,1008
mencegah covid 19,1007
psbb jilid 2,1005
jangan https t,1003
jangan lupa tetap,1000
negara https t,1000
selama pandemi https,1000
yan https t,998
masyarakat selalu disiplin,996
kegiatan operasi yustisi,996
tetap menerapkan protokol,995
mata rantai covid,995
pake masker bawa,992
psbb dilaksanakan buat,991
selalu disiplin protokol,990
satu cara efektif,989
dilaksanakan buat kawan,988
psbb dki jakarta,987
buat kawan jm,985
kawan jm beraktivitas,985
jm beraktivitas luar,985
dinyatakan positif covid,978
gara gara corona,977
hallo kawan jm,977
protokol kesehatan pencegahan,975
kawan jm psbb,975
jm psbb dilaksanakan,975
patroli sosialisasi patuhi,973
positif corona https,970
aturan protokol kesehatan,969
total https t,968
jarak pakai masker,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
kan https t,965
anak indonesia disiplin,963
pake masker kalo,963
rokan hulu patroli,963
hulu patroli sosialisasi,963
1 gaming 2,962
tni polri pemda,962
tamasha80 terima kasih,960
izin nitip jualan,960
2 meeting 3,959
protokol k https,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
wiyoto wiyono msc,956
sih https t,954
sat sabhara polres,954
turun jalan stay,951
covid 19 bukan,950
1trenggalek selamatkan generasi,949
tetap gunakan masker,949
2020 mematuhi protokol,948
ancaman covid 19,947
luar ru https,947
protokol kesehatan ketat,945
beraktivitas luar ru,944
desember 2020 jug,943
2020 jug https,943
mau https t,941
jangan lupa jaga,935
per https t,934
disiplin melaksanakan protokol,933
menggunakan masker mencuci,933
lantas polres rokan,932
aman covid 19,931
biarkan corona masuk,930
jalan stay safe,928
jangan biarkan corona,926
stay safe yaa,924
order sini yuu,924
melindungi diri sendiri,923
safe jangan lupa,923
bu https t,923
masker tie dye,922
sobat polri ayo,919
masker beraktivitas luar,919
tetep patuhi protokol,918
jadi https t,918
yaa yg cari,917
protokol kesehatan cara,916
masker masyarakat https,915
pan https t,913
bawa hand sanitizer,912
taat protokol kesehatan,912
jualan yaa yg,912
terus https t,911
komite penanganan covid,910
kain motif order,910
motif order sini,910
sobat polri jangan,908
14 september 2020,907
menghimbau masyarakat selalu,906
3 memakai masker,906
wa https t,906
sini yuu motifnya,905
corona masuk rumahmu,904
7000 7581 https,904
7581 https t,904
gt gt https,904
terhindar covid 19,903
masker yaa https,902
1trenggalek bersama sukseskan,900
selalu disiplin melaksanakan,899
era new normal,898
ikuti semua persyaratan,897
gubernur dki jakarta,897
pemerintah kementerian lembaga,896
beteace terima kasih,895
serentak 2020 diatur,892
2020 diatur pemerintah,892
ad https t,891
selalu terapkan 3m,889
gunakan masker jaga,889
selalu menggunakan masker,887
covid 19 ni,885
kasus baru covid,885
pandem https t,885
polri tengah pandemi,884
ekonomi https t,884
selalu https t,884
tetap https t,883
protokol kesehatan pelaksanaan,882
protokol kesehatan menjaga,882
kesehata https t,882
pakai maskermu tetap,881
sem https t,879
tahun 2020 mematuhi,878
sukseskan pilkada damai,875
proto https t,874
covid 19 yg,872
tetap patuh protokol,870
mata rantai penyebaran,870
jadikan pilkada serentak,869
tetap perhatikan protokol,867
sendiri https t,866
gugus tugas covid,866
kesehatan jaga jarak,865
sukeskan pilkada tahun,864
bersama cegah penyebaran,863
1trenggalek sukeskan pilkada,862
polri menghimbau masyarakat,861
apa 2020 pandemi,860
rangka cooling system,859
cooling system pilkada,859
kalo https t,858
masker kain 2ply,858
disiplin https t,856
selalu jaga jarak,854
benih biji sayuran,854
pakai masker cuci,853
e https t,853
wa 089672741910 line,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,851
kapan https t,851
protokol kesehatan wajib,849
pandemi kaya gini,849
pande https t,849
penanggulangan covid 19,848
jaga https t,848
si https t,847
berlalu lintas unt,847
lintas unt https,847
semoga pandemi cepat,846
kesehat https t,846
selada sawi cabai,846
calon kepala daerah,845
s i k,844
yuu motifnya banyak,841
keseha https t,840
kesehatan memakai masker,840
pakai mas https,839
sabhara polres klungkung,839
sawi cabai bayam,839
protokol kesehatan 3,838
tangan pakai sabun,838
masyara https t,835
protokol kesehatan memakai,834
meninggal covid 19,834
arinang hai kak,833
buat https t,832
lalu lintas tol,831
lintas tol ir,831
1trenggalek jangan lupa,830
covid 19 semakin,830
protokol kesehatan yaa,826
pemprov dki jakarta,825
covid 19 sobat,824
protokol kesehatan selalu,823
cegah penyebaran covid19,822
pake masker jaga,821
diatur pemerintah menyesuaikan,819
satgas penanganan covid,818
19 sobat polri,816
rasa tengah pandemi,815
percepatan penanganan covid,815
089672741910 line blz0121v,814
line blz0121v berna,814
aparat penegak hukum,813
kesehatan salah satu,812
pilkada damai tetap,811
pro https t,810
covid 19 muba,810
pakai masker kesehatan,809
merupakan salah satu,809
qianz 94 terima,808
94 terima kasih,808
jawa barat https,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
psbb total https,806
banget https t,806
pand https t,806
covid 19 berakhir,805
gt gt gt,805
unjuk rasa tengah,803
kampanyekan pemakaian masker,802
nih https t,802
pelaksanaan operasi yustisi,802
cara efektif cegah,799
meninggal dunia https,799
penularan virus corona,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
protokol kesehatan pakai,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
demo https t,795
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
covid 19 meningkat,793
kesehatan pilkada 2020,792
efektif cegah penyebaran,791
jangan lupa masker,790
keluargamu ancaman covid,789
benar https t,789
kematian covid 19,789
perekonomian moral hukum,788
lembaga kampanyekan pemakaian,787
pilkada tengah pandemi,786
korban covid 19,786
giat operasi yustisi,786
kementerian lembaga kampanyekan,785
pemerintah menyesuaikan kondisi,784
ko https t,784
kampanye jaga jarak,783
jajaran tni polri,782
menjalankan protokol kesehatan,782
new normal https,782
mencuci tangan memakai,781
dampak covid 19,781
yustisi https t,781
kesehatan cara efektif,780
protokol kesehatan 1,780
langgar protokol kesehatan,779
ju https t,779
menc https t,777
tetep pake masker,777
pin 56e24062 sms,777
56e24062 sms wa,777
protokol kese https,776
mengakhiri pandemi terciptanya,775
dulu https t,773
sukseskan pilkada ditengah,772
keluarga https t,772
lupa jaga jarak,770
lupa memakai masker,770
pake masker ga,769
tugas covid 19,769
covid 19 pemulihan,767
memutus rantai penyebaran,765
sukseskan pilkada serentak,765
order via shopee,765
sobat polri sayangi,763
2020 pandemi corona,763
masker kak terima,762
tu https t,762
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
jaga jarakmu pakai,759
hindari virus corona,759
diri sendiri bahkan,759
sendiri bahkan keluarga,759
ketat https t,759
jarakmu pakai maskermu,758
selalu pake masker,758
terciptanya https t,756
pemulihan ekonomi nasional,755
pemda stakeholder terkait,754
bahkan keluarga covid,754
gabungan tni polri,754
pake masker terus,754
2ply cuma 8k,754
kain 2ply cuma,754
corona selalu terapkan,753
jangan lupa memakai,753
humaskedirires https t,751
tekan penyebaran covid,751
seluruh jajaran tni,750
yustisi covid 19,750
cuma 8k order,750
8k order via,750
ditutup https t,749
persen https t,749
bebas covid 19,749
via shopee https,748
cabai bayam mengisi,748
diri keluarga tetap,747
19 hingga berakhir,745
protokol kesehatan pasar,745
pandemi terciptanya https,744
1trenggalek cegah penyebaran,744
polri pemda stakeholder,743
ayo jaga jarak,742
patuhi https t,742
covid 19 tak,742
stakeholder terkait melakukan,741
jangan lupa bawa,741
maskermu tetap jaga,739
damai tetap patuh,739
covid 19 wilayah,739
operasi yustisi rangka,739
titik kelurahan desa,738
tni polri memastikan,738
terima kasih sobat,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
seluruh masyarakat disiplin,737
pake masker yg,737
covid 19 ayo,734
sms wa 089618199536,734
gunakan masker kapan,734
turut andil memutus,732
andil memutus mata,732
daerah https t,732
tahun https t,731
tengah https t,730
beteace hai kak,728
pembagian masker serentak,727
1trenggalek jaga diri,726
covid 19 selama,726
19 pemulihan ekonomi,725
sat pol pp,724
pakai masker tetap,723
memberikan himbauan masyarakat,723
ak https t,723
un https t,722
19 selalu gunakan,721
tangan sesering mungkin,720
covid 19 terpenting,720
diri selalu memakai,720
satgas nusantara rangka,717
keluarga tetap perhatikan,717
day https t,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
rakyat merupakan hukum,714
19 terpenting keselamatan,713
cuci tangan sesering,713
kesehatan menjaga keselamatan,712
covid 19 segera,712
kak masker kain,712
mau turun jalan,711
protokol kesehatan ingat,710
menentukan masa depan,709
keluar rumah https,709
protokol kesehata https,709
sobat setia smartfren,708
1 memakai masker,707
protokol kesehatan tetap,707
disiplin diri selalu,707
meningkat https t,705
mencegah penyebaran virus,705
protokol kesehatan covid19,704
kasih sobat setia,704
huar ja hai,703
ja hai kak,703
masker patuhi protokol,703
su https t,703
ku https t,701
news jawa barat,701
gara gara covid,699
kesehatan cegah penyebaran,699
na https t,699
protokol kesehatan masa,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
masker kapan https,697
kematian akibat covid,694
cor https t,694
masa depan disiplin,693
depan disiplin protokol,692
guys jangan lupa,692
kota https t,692
penggunaan masker https,691
tak https t,691
negatif covid 19,690
lebih https t,689
bangsa bahaya covid,688
udah https t,688
serentak https t,687
hak pilihmu pilkada,687
salah satu upaya,687
pas https t,686
po https t,686
ban https t,685
menyesuaikan kondisi pandemi,684
maklumat kapolri kepatuhan,684
protokol kesehatan yg,683
haii kak masker,683
permainan judi online,682
protokol kesehatan masyarakat,682
jakarta psbb total,681
kal https t,681
den https t,678
klaster covid 19,677
covid 19 bersama,677
pake masker biar,676
masker keselamatan bersama,675
hallo guys yuk,675
guys yuk bergabung,675
indonesia disiplin protokol,674
dki https t,673
pilkada aman sehat,672
kesehatan pakai masker,671
gak pakai masker,669
perkembangan covid 19,668
ti https t,668
judi online sangat,668
biji sayuran repack,668
sayuran repack selada,668
protokol kesehatan bersama,667
19 selalu ja,666
selalu ja https,666
semoga aku menang,664
kit https t,664
2020 aman damai,664
zona merah covid,664
repack selada sawi,664
patuhi taati cegah,663
taati cegah penyebaran,663
keselamatan https t,663
mu https t,663
online sangat seru,663
oktober 2020 https,662
covid 19 cara,661
pandemi cepat berlalu,660
pandemik covid 19,660
protokol kesehat https,659
kali https t,659
memakai masker beraktivitas,658
kapolri kepatuhan protokol,658
rantai penyebaran virus,658
masker jangan lupa,658
melindungiku maskerku melindungimu,658
pake masker sama,658
bismillah semoga aku,657
covid 19 bertambah,655
ra https t,653
selalu protokol kesehatan,652
kehidupan sehari hari,652
ciptakan pilkada 2020,651
memakai masker 2,650
protokol keseha https,649
terkait melakukan berbagai,646
shopeeid bismillah semoga,646
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
sangat seru searching,646
covid 19 pemerintah,646
terkena covid 19,645
cashback day super,644
day super cashback,644
disiplin pakai masker,644
tugas penanganan covid,644
memperhatikan protokol kesehatan,644
aman nusa ii,643
1trenggalek patuhi taati,642
melakukan berbagai upaya,642
hak pilihmu guys,641
covid 19 dki,640
kerumunan https t,640
pandemi kayak gini,639
pilihmu guys jangan,638
covid 19 jadi,638
covid 19 pilkada,637
diri covid 19,636
masker hand sanitizer,632
aku menang super,631
menang super cashback,631
cashback day https,631
lupa pakai mas,631
lindungi generasi penerus,631
merah covid 19,631
link https t,631
protoko https t,630
