trigram,count
pol drs listyo,744
pekan olahraga nasional,743
mau vaksin kedua,739
covid 19 summit,737
disiplin prokes mencegah,733
covid 19 masyarakat,732
kalo pake masker,730
melawan pandemi covid,726
covid 19 papua,724
mohon bantuannya mengisi,722
xx papua tetap,721
bantuannya mengisi kuesioner,720
indonesia sehat indonesia,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
selalu memakai masker,718
covid 19 merenggut,716
memakai masker mencuci,715
dapatkan shopee sekarang,713
percepatan vaksinasi pelajar,711
besok aku vaksin,711
potensi lonjakan kasus,708
cegah penularan covid,708
protokol kesehatan selama,708
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
satgas penanganan covid,705
prokes covid 19,703
dukung pon xx,701
doa kumham negeri,697
mencegah penularan varian,694
masyarakat papua vaksin,693
mafia tanah vaksin,690
perlu dilakukan munajat,688
mengandalkan ikhtiar semata,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
bila mengandalkan ikhtiar,681
tidaklah cukup bila,680
16 september 2021,678
covid 19 tidaklah,678
covid 19 sangat,678
cukup bila mengandalkan,677
laju covid 19,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
gerakan mobil masker,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
kemenkumham peringatan hari,673
covid 19 wilayah,673
19 tidaklah cukup,672
upaya lahir dilakukan,671
menekan laju penularan,669
umur 12 17,668
gak pake masker,668
kehidupan semua kemenkumham,667
semua kemenkumham peringatan,666
mencuci tangan menjaga,666
perlindungan diri covid,665
masker mencuci tangan,665
anak umur 12,663
indonesia bebas covid,660
order pin 56e24062,659
menjaga protokol kesehatan,654
masyarakat papua mendesak,651
divaksin covid 19,651
penyintas covid 19,650
door door bogor,649
sehat indonesia hebat,649
dosis vaksin covid,648
penyelenggaraan pon xx,646
papua mendesak aparat,645
kesehatan jangan lupa,645
sambut pon xx,644
gelombang ketiga covid,642
menjadi salah satu,640
sosialisasi protokol kesehatan,638
apresiasi kinerja jokowi,637
ketiga covid 19,637
satu strategi memutus,634
jangan lupa patuhi,634
menyelamatkan diri sendiri,634
mohon maaf atas,634
strategi memutus rant,631
tercapai herd immunity,630
vaksin 2 kali,629
pandemik covid 19,629
digelar tengah pandemi,626
penerapan prokes vaksinasi,625
doa merupakan senjata,624
covid 19 transisi,623
covid 19 doa,623
aparat hukum menangkap,623
19 doa merupakan,622
hentikan laju covid,622
bentuk perlindungan diri,621
masyarakat 32 stasiun,621
masa pandemi gini,621
tatap muka ptm,621
dilakukan munajat memo,620
menindak tegas kst,620
protokol kesehatan masyarakat,620
aku vaksin kedua,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
mendesak aparat hukum,619
papua digelar tengah,618
pembatasan kegiatan masyarakat,618
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
jaga kesehatan jangan,617
pas vaksin peama,612
kematian covid 19,612
olahraga nasional pon,611
dlm penanganan pandemi,610
lonjakan kasus covid,610
udah bikin giveaway,608
ditengah pandemi covid,608
sangat penting loh,607
jual masker spirulina,607
bikin giveaway semoga,607
makasih banyak udah,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
giveaway semoga rezeki,603
done kak sebelumnya,602
kak sebelumnya makasih,602
pelajar anak umur,598
pemberlakuan pembatasan kegiatan,598
hukum menangkap tokoh,597
semoga rezeki kakak,597
tangani covid 19,596
penanganan pandemi mengedukasi,595
nasional pon xx,595
19 transisi menuju,594
terakhir libatkan diri,594
terhindar covid 19,593
banyak udah bikin,593
irjen pol ahmad,592
sebelumnya makasih banyak,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
udah 2 tahun,590
arus lalu lintas,590
yg udah vaksin,590
libatkan diri scr,585
diri scr aktif,585
covid 19 menurun,585
diri sendiri sangat,582
pemerintah dlm penanganan,582
sendiri sangat penting,581
scr aktif mendukung,581
abai protokol kesehatan,581
tetap terapkan protokol,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
covid 19 turun,579
pemerintah terus berupaya,579
salah satu upaya,579
mendukung pemerintah dlm,578
efek samping vaksin,577
kesehatan covid 19,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
mempercepat vaksinasi covid,576
sobat polri jangan,575
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
dicari reseller masker,573
protokol kesehatan covid,573
kegiatan vaksinasi covid,571
4 oktober 2021,567
penindakan memang diperlukan,565
mendukung percepatan vaksinasi,564
besok vaksin kedua,562
000 dosis vaksin,560
menerapkan ppkm level,560
papua vaksin pulihkan,559
pol ahmad luthfi,558
papua youth creative,558
melawan covid 19,558
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
kapolda jateng irjen,553
pemerintah menindak tegas,550
disiplin menerapkan protokol,550
terhindar penularan covid,549
people mohon maaf,549
kasus harian covid,548
first people mohon,548
selama pon xx,547
pandemi menjadi endemi,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
masker wajah alami,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
papua vaksin aman,542
2 tahun ngga,542
lupa patuhi prokes,541
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
luar jawa bali,538
tahun ngga ketemu,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
menangkap tokoh tpnpb,536
19 vaksin lindungi,536
ruas tol ir,535
memutus rantai penularan,535
covid 19 mulai,534
sukseskan vaksinasi covid,533
monitoring pelaksanaan vaksinasi,533
jokowi membangun negeri,532
kesehatan mempercepat vaksinasi,531
udah vaksin 2,531
protokol kesehatan menjadi,529
ingat selalu patuhi,528
jangan lupa selalu,528
covid 19 nyata,527
protokol kesehatan vaksinasi,526
imunisasi covid 19,525
jangan lupa makan,522
covid 19 jadi,521
jangan takut vaksin,521
tatap muka terbatas,520
aktif covid 19,520
10 oktober 2021,516
masker jaga jarak,515
indonesia covid 19,514
selalu mematuhi protokol,514
perlu segera dilakukan,514
sembuh covid 19,513
udah vaksin kedua,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
kabid humas polda,510
covid 19 ri,510
prokes aman terhindar,509
pastikan pon xx,509
cegah sebaran covid,509
aman terhindar penularan,508
mencegah potensi lonjakan,507
warga terdampak covid,505
kasus aktif covid,505
multi event olahraga,502
menjaga kebersihan merupakan,502
sangat penting sobat,502
kebersihan merupakan suatu,502
merupakan suatu sangat,502
suatu sangat penting,502
september 2021 pukul,502
angka penyebaran covid,502
hallo guys yuk,502
guys yuk bergabung,502
permainan judi online,502
judi online sangat,502
online sangat seru,502
sangat seru searching,502
seru searching google,502
terdampak pandemi covid,501
penting sobat polri,498
bhayangkara mural festival,497
papua vaksin indonesia,496
kesehatan 3m laksanakan,495
rules done kak,494
masyarakat mendukung percepatan,493
covid 19 memberikan,493
mural festival 2021,493
tokoh tpnpb kst,492
19 sea mencegah,492
wa 0838 1137,490
0838 1137 8499,490
papua ditingkatkan pastikan,489
ditingkatkan pastikan pon,487
peran generasi muda,487
kesehatan selama pon,486
maaf atas ketidaknyamanannya,486
aku habis vaksin,485
vaksin kedua sakit,485
info lalu lintas,485
covid 19 merupakan,484
generasi muda berkreasi,484
covid 19 massal,483
sobat polri tengah,481
vaksinasi door door,481
29 september 2021,480
xx papua vaksinasi,477
vaksinasi gerai vaksin,477
gelar vaksinasi covid,477
menunjukkan seifikat vaksin,476
diri sendiri keluarga,476
vaksin merah putih,475
patroli woro woro,475
strategi pengendalian covid,474
tengah pandemi virus,474
searching google cari,474
tercapai herd immun,472
polri tengah pandemi,471
hingga 4 oktober,471
bebaskan indonesia covid,471
covid 19 tahap,471
kunci indonesia bebas,470
level ppkm diturunkan,470
imam mahdi nasser,470
masyarakat papua mendukung,469
kegiatan masyarakat ppkm,469
perketat protokol kesehatan,469
19 melaksanakan percepatan,468
kst sea simpatisannya,468
lalu lintas terkini,468
terjadi bantu kirimkan,468
pelajaran berharga pandemi,467
berharga pandemi pentingnya,466
pandemi pentingnya membangun,466
pentingnya membangun kesadaran,466
membangun kesadaran kemampuan,466
14 september 2021,466
abis vaksin langsung,466
kesadaran kemampuan kolektif,463
mendukung pemerintah menindak,463
memang diperlukan potensi,462
diperlukan potensi g,462
protokol kesehatan ikut,462
menghadapi pandemi covid,462
selama masa pandemi,462
aksi unjuk rasa,460
membentuk herd immunity,459
jawa bali diperpanjang,458
varian baru covid,457
3 oktober 2021,455
melakukan sosialisasi protokol,454
sea mencegah potensi,451
19 salah satunya,450
bahaya penyebaran covid,450
kelompok eks hti,449
dosis 1 2,449
bersama sama patuhi,448
baru vaksin peama,448
giat ops yustisi,448
sama patuhi protokol,447
23 september 2021,447
gue abis vaksin,446
covid 19 jakaa,446
kst papua menghambat,445
terhindar bahaya penyebaran,445
satlantas polres ketapang,445
peringatan hari dhar,444
masker menjaga jarak,444
lahir dilakukan pe,443
gt pandemi covid,443
yg blm vaksin,443
bantu kirimkan teknisi,443
healthy always happy,442
stay healthy always,442
pake masker kalo,442
youth creative hub,442
mencegah penyebaran virus,442
level ppkm diiringi,441
selalu mematuhi 5m,441
mendukung uu otsus,440
tangan menjaga jarak,440
melaksanakan patroli woro,440
masker spirulina herbal,440
hari aku vaksin,440
gt penerapan prokes,439
aku vaksin peama,439
gt doa kumham,438
polri tak hentinya,438
covid 19 harian,438
himbauan kpd masy,438
untung pake masker,438
3 gt penerapan,437
hentinya melakukan sosialisasi,437
woro woro operasi,437
woro operasi masker,437
operasi masker 1,437
masker 1 agar,437
1 agar selalu,437
agar selalu mematuhi,437
mematuhi 5m 2,437
5m 2 himbauan,437
2 himbauan kpd,437
kpd masy ttg,437
aktivitas betul betul,436
1 gt pandemi,436
covid 19 sekolah,436
always happy hope,436
kesembuhan covid 19,436
mau vaksin 2,436
4 gt doa,435
tak hentinya melakukan,435
menekan angka penyebaran,435
protokol kesehatan pon,435
masy ttg intruks,435
happy hope always,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
diturunkan beberapa kebijakan,433
beberapa kebijakan ikut,432
upaya memutus mata,432
belajar tatap muka,431
kematian akibat covid,431
tetap disiplin protokol,431
merupakan senjata spir,430
masker aja ganteng,430
covid 19 peumbuhan,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
hope always surrounded,428
30 september 2021,428
covid 19 hari,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
eks hti fpi,427
pandemi virus corona,427
halo kak informasikan,427
dukung upaya pemerintah,426
salah satu langkah,425
tetap menjaga protokol,425
penerapan ppkm level,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
data covid 19,423
22 september 2021,422
mengatasi pandemi covid,420
covid 19 provinsi,420
covid 19 membuat,419
udah vaksin dosis,418
mahdi nasser mohammad,417
jaga protokol kesehatan,417
19 salah satu,416
protokol kesehatan selalu,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
vaksinasi memperkuat disiplin,415
kesehatan masyarakat meminimalisir,414
gt terakhir libatkan,413
efektif menekan penyebaran,413
vaksin 1 2,413
10 gt terakhir,412
mata rantai penyebaran,412
aku pake masker,412
always surrounded good,411
masyarakat mendukung pemerintah,410
gt gt gt,409
hidup berdampingan covid,409
abis vaksin 2,409
vaksin minimal dosis,409
sea simpatisannya merusak,408
keluarga lingkungan bangsa,408
program imunisasi covid,408
tetap patuhi prokes,408
vaksin kedua lebih,407
gue mau vaksin,407
memakai masker menjaga,407
jangan abai protokol,406
pembentukan kekebalan kelompok,405
semata menyelamatkan diri,404
covid 19 mematuhi,404
kesehatan ikut vaksin,403
ikut vaksin terhindar,402
vaksin terhindar bahaya,401
menangani pandemi covid,401
perkembangan covid 19,401
21 september 2021,400
tak nak vaksin,400
lonjakan kasus positi,399
disiplin prokes vaksin,398
paparan covid 19,398
bukan semata menyelamatkan,398
vaksinasi bukan semata,398
000 dapatkan shopee,397
mengingatkan penurunan level,396
pemerintah menangani pandemi,396
covid 19 selalu,396
cod bogor wa,396
kapolri mengingatkan penurunan,395
melaksanakan operasi yustisi,395
kegiatan operasi yustisi,395
dukung sukseskan vaksinasi,394
covid 19 varian,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
pusat pemberian vaksin,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
wiyoto wiyono msc,391
kasus baru covid,390
tengah pandemi mendukung,389
papua vaksin berantas,389
berjuang bersama jokowi,388
rangka menekan angka,388
selalu disiplin menerapkan,388
17 tahun mencapai,387
masker wajah pemutih,387
lintas terkini tol,387
terkini tol ir,387
kesehatan menjadi suatu,385
kesejahteraan masyarakat papua,385
bangkit pandemi covid,385
masyarakat utk sela,384
mengajar tatap muka,384
13 september 2021,384
jumlah kes covid,384
19 dosis peama,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
menjadi suatu efektif,383
vaksinasi menekan laju,383
suatu efektif menekan,382
seluruh wilayah indonesia,382
info vaksin dosis,382
covid 19 kebangsaan,382
mendukung menyukseskan multi,381
selalu pake masker,381
peumbuhan ekonomi tetap,381
covid 19 negeri,381
menjalankan protokol kesehatan,380
mendorong kemajuan prestasi,380
tpnpb kst sea,379
masyarakat terdampak pandemi,379
anak yatim piatu,379
ekonomi tetap disiplin,378
25 september 2021,378
belajar mengajar tatap,378
vaksin terciptanya kekebalan,378
paket sembako masyarakat,378
rezeki kakak keluarga,378
terciptanya kekebalan tubuh,377
kemajuan prestasi siswa,377
bogor wa 0838,376
tahun mencapai herd,375
pandemi segera berlalu,375
memutus rantai penyebaran,375
persiapan menuju endemi,374
vaksin presisi polri,374
herd immunity indonesia,374
covid 19 pelajar,374
segera vaksin terciptanya,373
kekebalan tubuh efektif,373
dukung tni polri,373
covid 19 dilaporkan,373
langsung pelaksanaan vaksinasi,373
hti fpi ormas,372
protokol kesehatan bersama,372
transisi pandemi menjadi,372
jangkitan covid 19,372
anti vaksin ni,372
tubuh efektif meminimalisir,371
27 september 2021,371
2 oktober 2021,371
efektif meminimalisir penyebaran,371
hampir 2 tahun,371
fpi ormas anti,370
mendukung pelaksanaan pon,370
pas mau vaksin,370
protokol kesehatan pencegahan,370
biar terhindar covid,369
15 september 2021,368
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
abai protokol kesehatannya,367
min mau tanya,367
yg udh vaksin,367
jarak aman antar,367
cek seifikat vaksin,366
pake masker jadi,366
11 oktober 2021,366
24 september 2021,365
satu langkah persiapan,365
pon papua menjadi,365
aman antar kendaraan,365
dilakukan mendorong kemajuan,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
covid 19 terapkan,364
terima kasih atas,364
s i k,364
news jawa barat,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
pemerataan pembangunan indonesia,363
ppkm dijaga tetap,362
twk kpk sah,362
ayo semua membatu,362
patuh toba 2021,362
wib kendalikan kecepatan,362
kendalikan kecepatan kendaraan,362
kecepatan kendaraan jaga,362
kendaraan jaga jarak,362
semua membatu pemerintah,361
yg mau vaksin,361
kalo mau vaksin,361
segera dilakukan mendorong,361
kelompok separatis teroris,360
19 melaksanakan protokol,360
atasi pandemi covid,360
dijaga tetap menerapkan,359
menghambat pembangunan papua,359
covid 19 cara,359
taati protokol kesehatan,359
menyukseskan multi event,358
mata rantai penularan,357
meninjau langsung pelaksanaan,357
protokol kesehatan pelaksana,356
polri jangan lupa,356
papua digelar oktober,355
18 september 2021,355
pakai masker benar,355
hari mau vaksin,355
kegiatan ops yustisi,355
17 september 2021,354
mensukseskan vaksinasi covid,354
28 september 2021,354
pemerintah mensukseskan vaksinasi,353
hasutan aksi unjuk,353
kerumunan selama pandemi,353
kekebalan komunal vaksin,353
2 dos vaksin,353
vaksin jangan lupa,353
wabah covid 19,353
suntikan vaksin covid,353
digelar oktober mendatang,352
dukung sukseskan pon,352
dosis vaksin sinovac,352
mencegah penularan covid,352
19 merupakan langkah,351
menghentikan penyebaran covid,351
covid 19 polda,351
wajib menunjukkan seifikat,351
papua wa 082134685661,351
wa 082134685661 anwar,351
problem terjadi bantu,351
bersama dukung upaya,350
otsus papua vaksin,350
covid 19 pemerintah,350
jangan lupa minum,350
menghindari kerumunan selama,349
merupakan langkah mengurangi,349
membatu pemerintah mensukseskan,349
kelompok eks fpi,349
lupa vaksin yaa,349
berdampingan covid 19,349
himbauan masyarakat selalu,349
kelompok kelompok eks,348
protokol kesehatan laksanakan,348
ka jarak jauh,348
kalo keluar rumah,347
besok gue vaksin,347
19 september 2021,346
oktober mendatang vaksinasi,345
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
program vaksinasi nasional,345
komjen pol paulus,344
kesehatan diri sendiri,344
pas vaksin kedua,344
covid 19 per,344
pemulihan ekonomi nasional,344
jangan lupa mandi,343
kalo udah vaksin,343
2021 jumlah kes,343
langkah mengurangi terjangkitnya,342
covid 19 karna,342
luthfi melalui kabid,342
melalui kabid humas,342
tetap jaga prokes,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
ahmad luthfi melalui,341
humas polda jateng,341
jangan ragu vaksin,341
personil sat lantas,341
pelonggaran aktivitas betul,340
kesehatan laksanakan vaksinasi,340
polda jateng kombes,340
kalo abis vaksin,340
bagikan masker masyarakat,340
1 amp 2,340
pencegahan penyebaran covid,340
pelaksanaaan pon xx,339
covid 19 musnah,339
virus corona penyebab,338
masyarakat meminimalisir resiko,338
segera lakukan vaksinasi,338
19 terapkan perilaku,337
terapkan perilaku hidup,337
perilaku hidup sehat,337
ormas anti pancasila,337
jateng kombes pol,337
kombes pol iqbal,337
meninjau pelaksanaan vaksinasi,337
ga mau vaksin,337
vaksin yaa menonton,336
menonton pekan olahraga,336
papua menghambat pembangunan,336
pembangunan papua vaksin,336
vaksinasi terciptanya kekebalan,336
reseller masker wajah,336
berada luar rumah,335
korban covid 19,335
ptm perlu segera,335
covid 19 lebih,335
kebiasaan 3m 3t,334
hingga covid 19,334
meminimalisir resiko penularan,334
mendatang vaksinasi penerapan,333
3m 3t tetap,333
3t tetap jalankan,333
tetap jalankan hingga,333
meminimalisir penyebaran covid,333
dukung percepatan vaksinasi,333
puas kinerja jokowi,333
masyarakat selalu mematuhi,333
19 musnah indonesia,332
uu otsus papua,332
mau vaksin dosis,332
situasi covid 19,332
jalankan hingga covid,331
sea memberikan himbauan,331
obat jerawat herbal,331
wa 085710299177 line,331
085710299177 line tqh3001h,331
vaksin berantas covid,330
