trigram,count
ruu cipta kerja,1963
terima kasih sobat,1959
memakai masker https,1954
sobat setia smartfren,1948
kasih sobat setia,1944
mitega india mitega,1926
3m memakai masker,1897
corona covid 19,1879
protokol https t,1874
himbauan protokol kesehatan,1868
r https t,1867
jual masker wajah,1862
men https t,1838
akibat covid 19,1834
cegah penyebaran virus,1832
kes covid 19,1831
oktober 2020 https,1826
kasih atas pasrtisipasinya,1814
atas pasrtisipasinya semoga,1814
pasrtisipasinya semoga beruntung,1814
tetap jaga jarak,1814
tetap https t,1811
sembuh covid 19,1807
ayo patuhi protokol,1807
generasi penerus bangsa,1795
masa pandemi gini,1784
protokol kesehatan mencegah,1781
disiplin pakai masker,1779
memutus mata rantai,1776
pakai masker jaga,1769
bersama https t,1754
sa https t,1753
semoga beruntung buat,1751
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
shopee sekarang https,1747
jaga jarak fisik,1733
h https t,1729
dapatkan shopee sekarang,1721
mas https t,1719
ru https t,1710
tangan https t,1707
damailamongan wujudkan pilkada,1706
aman penyebaran https,1706
lupa selalu mematuhi,1703
ba https t,1696
selalu memakai masker,1686
penerus bangsa bahaya,1683
aja https t,1667
fisik https t,1662
melakukan jaga jarak,1661
19 melakukan jaga,1658
jangan lupa ikuti,1654
kasus positif covid,1640
pake masker aja,1637
virus corona covid,1637
protokol kesehatan memutus,1631
pencegahan penyebaran covid,1618
jaga jarak https,1607
memakai masker menjaga,1604
jarak fisik https,1601
masker patuhi protokol,1590
covid 19 kabupaten,1590
baru covid 19,1589
u https t,1582
masker sobat polri,1581
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
memutus penyebaran covid,1544
kesehatan cegah penyebaran,1529
kalo pake masker,1499
protokol kesehatan 3m,1496
patuh protokol kesehatan,1494
operasi yustisi penegakan,1485
ga https t,1483
polri tengah pandemi,1477
melawan covid 19,1470
kena covid 19,1465
rantai penyebaran covid,1459
positif https t,1454
cov https t,1451
unt https t,1449
bahaya covid 19,1448
shopee https t,1441
protokol kesehatan selama,1441
protokol kesehatan wajib,1432
covid 19 segera,1431
masker tie dye,1422
prokes covid 19,1421
gak pake masker,1414
pr https t,1413
hi kak terima,1413
ni https t,1408
taati protokol kesehatan,1403
bersama lawan covid,1394
yah tetap jaga,1393
protokol kesehatan jaga,1392
semoga beruntung yah,1381
oktober 2020 pukul,1380
beruntung yah tetap,1377
ta https t,1376
pendisiplinan protokol kesehatan,1366
polres rokan hulu,1361
libur panjang polri,1361
covi https t,1352
tetap pakai masker,1344
3m https t,1340
yg kena covid,1339
pak https t,1331
jadikan masker kebutuhan,1329
pelanggar protokol kesehatan,1322
covid 19 polsek,1319
kesehatan memutus penyebaran,1316
covid 19 ni,1314
protokol kesehatan beraktivitas,1313
jaga jarak cuci,1312
ikutin protokol kesehatan,1296
menggunakan masker https,1294
jarak cuci tangan,1290
1trenggalek patuhi protokol,1288
penegakan disiplin protokol,1282
tol ir wiyoto,1269
la https t,1264
sembuh https t,1259
dunia https t,1255
baru https t,1253
wa 0877 7000,1250
0877 7000 7581,1250
lupa protokol kesehatan,1245
ir wiyoto wiyono,1243
pandemi virus corona,1242
selamatkan generasi penerus,1235
covid 19 patuhi,1233
ber https t,1231
luar ru https,1228
kesehatan jaga jarak,1227
protokol kesehatan tetap,1226
perhatikan protokol kesehatan,1224
covid 19 kota,1223
liburan jangan lupa,1223
sobat polri ayo,1222
lupa https t,1220
rantai covid 19,1220
beraktivitas luar rumah,1219
beraktivitas luar ru,1218
psbb dilaksanakan buat,1212
disiplin menerapkan protokol,1211
dilaksanakan buat kawan,1211
buat kawan jm,1209
kawan jm beraktivitas,1209
jm beraktivitas luar,1209
hallo kawan jm,1208
covid 19 libur,1208
kawan jm psbb,1207
jm psbb dilaksanakan,1207
memakai masker patuhi,1202
psbb https t,1202
mau liburan jangan,1201
selama masa pandemi,1200
biarkan corona masuk,1198
jangan biarkan corona,1198
tangan memakai masker,1196
kerja https t,1194
bangsa bahaya corona,1191
protokol kesehatan aturan,1189
maske https t,1188
selama liburan panjang,1188
jaga diri keluarga,1176
semua https t,1172
sosialisasi patuhi protokol,1171
protokol covid 19,1170
corona masuk rumahmu,1167
yg pake masker,1167
panjang https t,1165
terhindar covid 19,1162
kesehatan cegah covid,1161
rakyat https t,1156
aturan berlalu lintas,1153
protokol kesehatan masyarakat,1153
info lalu lintas,1150
kesehatan aturan berlalu,1147
19 libur panjang,1146
kesehatan selama liburan,1146
protokol kesehatan bersama,1144
apa https t,1140
patroli sosialisasi patuhi,1135
rokan hulu patroli,1129
w https t,1129
mencegah penularan covid,1128
ayo tetep patuhi,1126
keluarga covid 19,1124
pas pandemi gini,1122
covid 19 jangan,1122
pen https t,1121
gunakan masker https,1120
hulu patroli sosialisasi,1116
rumah libur panjang,1113
3m mencuci tangan,1106
melaksanakan operasi yustisi,1099
prokes cegah penyebaran,1098
sesuai protokol kesehatan,1095
mata rantai covid,1094
kasus https t,1089
mencegah covid 19,1089
pasien positif covid,1088
bersama cegah covid,1080
1trenggalek terapkan protokol,1077
kes https t,1077
jangan lupa https,1077
mengajak seluruh masyarakat,1072
pandemic covid 19,1072
yg cari masker,1071
kese https t,1070
paka https t,1068
wabah covid 19,1067
pilkada serentak 2020,1064
nya https t,1064
ditengah pandemi covid,1059
polri mengajak seluruh,1057
patuhi prokes cegah,1049
covid19 https t,1049
setia smartfren norman,1049
000 dapatkan shopee,1048
pemerintah https t,1045
aku pake masker,1041
yg turun jalan,1036
tetap menerapkan protokol,1036
selama pandemi https,1033
jangan lupa tetap,1031
jangan lupa protokol,1030
kak tetap https,1024
kuisnya kak tetap,1024
covid 19 bersama,1024
gt https t,1023
1trenggalek polri mengajak,1022
vaksinasi covid 19,1020
lantas polres rokan,1017
wiyoto wiyono msc,1014
tanamkan disiplin diri,1011
protokol kesehatan pencegahan,1005
libur panjang akhir,1005
lalu lintas tol,1004
10 2020 https,1004
jgn lupa pake,1000
banyak https t,997
1trenggalek tetap disiplin,997
lintas tol ir,995
masyarakat mematuhi protokol,991
kesehatan sobat polri,989
protokol kesehatan jangan,989
aku https t,988
selama pandemi covid,986
arus lalu lintas,985
jaga protokol kesehatan,984
mask https t,982
ha https t,981
menjaga jarak cegah,979
protokol kesehatan selalu,978
7000 7581 https,976
7581 https t,976
ter https t,976
memberikan pendapat diskusi,973
pendapat diskusi melalui,973
barat https t,973
terdampak covid 19,972
diskusi melalui media,971
melalui media online,971
stay safe jangan,971
3 https t,971
giat operasi yustisi,970
media online bersurat,968
nitip jualan kak,967
1trenggalek patuhi prokes,966
berlalu lintas unt,966
lintas unt https,966
1trenggalek terapkan 3,961
terapkan 3 cegah,961
3 cegah penyebaran,961
tetap rumah libur,960
masker kain motif,959
jalankan protokol kesehatan,955
jangan lupa paka,954
gini https t,954
online bersurat menggalang,953
lupa paka https,953
jangan lupa dilaksanakannya,953
turun jalan stay,952
pandemi segera berakhir,952
mencuci tangan https,952
jangan https t,950
penegakan hukum protokol,950
pan https t,950
1trenggalek selamatkan generasi,949
pake masker bawa,948
hukum protokol kesehatan,948
sabar ujian buat,947
anak indonesia disiplin,945
yustisi protokol kesehatan,943
ju https t,939
stiker ayo pakai,938
yan https t,936
panjang akhir oktober,935
sobat polri tengah,934
menjaga protokol kesehatan,933
jalan stay safe,930
covid 19 cara,930
yg positif covid,926
kak semoga beruntung,925
memperhatikan protokol kesehatan,925
warga https t,925
mungkin tuhan meninggikan,922
masker kain 2ply,921
protokol kesehatan yaa,919
kegiatan operasi yustisi,916
covid 19 muba,915
era new normal,915
2 https t,910
yustisi penegakan disiplin,908
masker cuci tangan,908
covid 1 https,906
libur panjang https,906
masker beraktivitas luar,905
sehat https t,904
tuhan meninggikan derajatnya,903
terinfeksi covid 19,902
mengikuti protokol kesehatan,894
izin nitip jualan,891
meninggikan derajatnya jd,890
ujian buat ko,889
de https t,889
pandem https t,889
jarak mencuci tangan,885
tetap memakai masker,884
menjaga jarak mencuci,882
safe jangan lupa,879
kapan https t,875
wa 089672741910 line,875
buat ko jason,874
cegah penularan covid,873
ko jason mungkin,872
pantauan arus lalin,872
polri https t,872
jason mungkin tuhan,868
sat sabhara polres,867
covid 19 tak,867
arus lalin terkini,867
lalin terkini ruas,867
terkini ruas jalan,867
derajatnya jd tuhan,866
pand https t,866
lupa pa https,865
via shopee https,864
melanggar protokol kesehatan,863
protokol kese https,863
covid 19 bukan,860
protokol kesehatan keselamatan,860
bi https t,859
selalu mencuci tangan,858
protok https t,858
jangan lupa pa,856
pake https t,856
satgas penanganan covid,853
kak semangat terus,852
virus https t,851
terus https t,850
terkonfirmasi positif covid,849
cari masker kain,848
den https t,848
tetap mematuhi prokes,848
mantap kak semangat,846
nitip jualan yaa,846
stay safe yaa,846
jd tuhan nguji,845
sama https t,844
bersama sama patuhi,843
2ply cuma 8k,841
lebih baik mengobati,841
sama patuhi protokol,840
order via shopee,839
dinyatakan positif covid,838
1trenggalek tetap mematuhi,837
kain 2ply cuma,836
pin 56e24062 sms,836
56e24062 sms wa,836
pandemik covid 19,834
protokol kesehatan sobat,833
cuma 8k order,831
8k order via,831
lg pandemi gini,831
089672741910 line blz0121v,831
line blz0121v berna,831
lintas https t,831
19 tetap mematuhi,829
bersama memerangi penyebaran,828
mantap kak semoga,827
melindungi diri sendiri,827
memerangi penyebaran covid,827
benih biji sayuran,824
ker https t,820
cuci tangan pakai,819
karna pandemi udah,818
kak karna pandemi,817
rasa tengah pandemi,816
kesehatan lebih baik,816
tetap perhatikan protokol,816
wajib pakai masker,814
jualan kak karna,812
pandemi udah dirumahkan,811
bln jd mulai,811
libur panjang sebentar,811
menjelang libur panjang,811
selada sawi cabai,810
jd mulai usaha,810
menjaga kesehatan lebih,809
mulai usaha kecil,809
unjuk rasa tengah,809
sabhara polres klungkung,809
aman berkendara pandemi,807
kak masker kain,807
bawa hand sanitizer,807
usaha kecil murah,802
demo https t,802
tetap memperhatikan protokol,802
mata rantai penyebaran,802
sawi cabai bayam,801
per https t,799
masyarakat tetap mematuhi,799
mence https t,798
semoga pandemi segera,798
pandemi berdampak faktor,797
berkendara pandemi covid,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
memakai masker beraktivitas,795
memakai https t,795
tips aman berkendara,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
meninggal https t,793
operasi yustisi protokol,791
sms wa 089618199536,790
1trenggalek bersama memerangi,790
perekonomian moral hukum,788
jangan lupa jaga,788
jawa barat https,787
kecil murah bgt,786
haii kak masker,783
kesehatan mencegah penularan,782
baik https t,781
gunakan masker kapan,780
liburan panjang kamu,780
diri sendiri bahkan,779
aman nusa ii,779
19 selalu gunakan,779
panjang kamu nyaman,778
sendiri bahkan keluarga,777
cegah penyebaran covid19,774
bahkan keluarga covid,772
mus https t,770
pelaksanaan operasi yustisi,770
cuci tangan memakai,770
wabak covid 19,770
jalan https t,770
pilkada https t,769
biji sayuran repack,768
kesehatan keselamatan bersama,768
masyara https t,765
pake masker scuba,765
sayuran repack selada,764
kan https t,764
lonjakan covid 19,764
tetap menjaga protokol,762
menjaga terkena wabah,761
lalu lintas https,761
repack selada sawi,760
masker kapan https,759
jual masker kain,759
musim covid ni,758
ready benih biji,756
skuyy ready benih,755
diri keluarga tetap,755
ayo jaga jarak,755
benar https t,755
tangani covid 19,753
gara gara corona,752
bebas covid 19,752
dampak covid 19,752
jarak cegah penyebaran,750
semangat terus tetap,749
terus tetap jaga,749
patuhi 3m mencuci,747
jangan lupa bawa,747
polri mengimbau masyarakat,745
tangan mamakai masker,744
kasus baru covid,744
gt gt gt,744
mencuci tangan mamakai,743
mamakai masker menjaga,742
memakai masker mence,742
masker mence https,742
normal https t,742
gus mus https,741
protokol kesehatan pakai,740
tangan jaga jarak,740
gt gt https,739
libur panjang aman,739
seluruh masyarakat disiplin,737
dulu https t,736
menggunakan masker mencuci,736
taat protokol kesehatan,734
19 jangan lupa,733
wa https t,732
pande https t,731
panjang polri mengimbau,731
tu https t,730
kes positif covid,730
yaa https t,727
penularan virus corona,726
covid 19 terus,726
1trenggalek jalankan protokol,725
covid 19 terpenting,722
mengimbau masyarakat tetap,722
buat https t,720
19 segera selesai,720
lomba desain masker,719
jakarta https t,718
adanya libur panjang,718
panjang aman selalu,718
aman selalu patuhi,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
covid 19 ayo,717
terpenting keselamatan rakyat,716
mem https t,716
rakyat merupakan hukum,715
aku lg ikut,715
lg ikut lomba,715
ikut lomba desain,715
desain masker nih,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
mau turun jalan,714
time covid ni,714
pake masker biar,714
gunakan masker jaga,714
kesehata https t,712
via https t,711
negara https t,711
masker nih mohon,710
keseha https t,708
tuhan nguji dulu,706
masker keluar rumah,706
cuci tangan jaga,706
un https t,705
bu https t,704
po https t,704
huar ja hai,703
ja hai kak,703
ad https t,703
peningkatan arus lalu,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
jangan lupa masker,696
bangsa bahaya covid,695
nih mohon bantuannya,695
keluarga https t,694
beraktivitas https t,692
tet https t,691
keseh https t,689
cabai bayam mengisi,687
tetap cegah covid,686
melaksanakan ops yustisi,685
kesehatan memakai masker,685
jualan yaa yg,684
yaa yg cari,684
covid 19 yg,683
protokol kesehatan memakai,682
haloo ka aku,681
meskipun keluar sebentar,680
memakai masker meskipun,680
selalu ja https,680
kain motif order,680
motif order sini,680
order sini yuu,680
masker meskipun keluar,679
19 selalu ja,678
sini yuu motifnya,678
covid 19 keselamatan,678
kesehat https t,678
ka aku lg,678
terkena wabah gus,677
wabah gus mus,677
obat covid 19,675
si https t,675
1trenggalek patuhi 3m,674
covid 19 selama,674
semoga pandemi cepat,673
presiden joko widodo,673
mohon bantuannya like,673
kamu nyaman selama,673
tak pakai masker,672
putus rantai penyebaran,672
pandemi kaya gini,666
masker kebutuhan sobat,665
viru https t,665
kebutuhan sobat polri,664
news jawa barat,664
patuhi taati cegah,663
taati cegah penyebaran,663
jadi https t,662
penting https t,661
persen https t,661
ko https t,661
pro https t,661
bantuannya like komen,660
keluar sebentar saling,659
sobat polri https,659
batasi kapasitas rest,658
kapasitas rest area,658
disiplin https t,657
kesehatan pakai masker,657
polri batasi kapasitas,657
positif pandemic covid,657
tetap waspada ancaman,656
waspada ancaman corona,656
antisipasi lonjakan covid,656
patuhi https t,654
permainan judi online,654
yuu motifnya banyak,652
sampaikan aspirasi tertib,651
hallo guys yuk,651
guys yuk bergabung,651
selalu https t,651
order pin 56e24062,650
jual masker spirulina,650
aturan protokol kesehatan,649
tangan pakai sabun,648
kesehatan bersama cegah,648
judi online sangat,647
bahu membahu lawan,646
membahu lawan corona,646
online sangat seru,646
gak https t,644
operasi yustisi rangka,644
hi first people,644
gugus tugas covid,643
operasi yustisi polres,643
sangat seru searching,643
1trenggalek patuhi taati,642
jangan lupa sarapan,642
e https t,642
19 keselamatan utama,641
nyaman selama berliburan,641
1trenggalek tetap waspada,638
melaksanakan giat patroli,637
oktober https t,637
segera selesai asalkan,637
covid 19 hari,636
tak https t,636
lindungi keluarga kecilmu,635
lupa jaga jarak,635
sih https t,635
meningkat https t,634
jaga https t,632
sat polair polres,632
berpikir positif pandemic,632
1trenggalek adanya libur,632
refsiessa terima kasih,631
keselamatan utama selalu,631
utama selalu pakai,631
penanggulangan covid 19,631
jaga jarak pakai,629
giat ops yustisi,629
data https t,629
kegiatan menimbulkan keramaian,628
ayo sama sama,628
1trenggalek bahu membahu,627
like komen ka,627
murah bgt start,626
positif corona https,624
selama berliburan https,623
berliburan https t,623
tertib patuhi protokol,620
aspirasi tertib patuhi,619
tahun https t,619
protokol kes https,619
indonesia disiplin protokol,618
sendiri https t,618
negatif covid 19,618
merupakan hukum tertinggi,615
kes covid ni,615
covid 19 jaga,615
jaga dirimu keluargamu,614
mau https t,614
covid 19 wilayah,614
mencegah penyebaran virus,614
tetap gunakan masker,613
protokol kesehatan ketat,613
merah covid 19,612
panjang polri batasi,610
pake masker kalo,610
aman https t,610
keluargamu patuhi protokol,608
19 patuhi protokol,608
antisipasi penyebaran covid,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
meninggal dunia https,606
dirimu keluargamu patuhi,605
ra https t,605
diri 3m memakai,605
protokol k https,604
selama https t,603
kasus aktif covid,601
selalu menggunakan masker,600
bersurat menggalang suara,599
disiplin diri 3m,599
aktif covid 19,598
perkembangan covid 19,597
yustisi penerapan protokol,596
klaster covid 19,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
coronavirus se haarega,595
utamakan kesehatanmu disiplin,594
zona merah covid,594
covid 19 jakarta,592
se haarega india,592
mau memakai masker,591
19 tetap memperhatikan,591
dicari reseller masker,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
1trenggalek putus matarantai,589
terhindar virus covid,589
tugas covid 19,589
peraturan lalu lintas,588
pemasangan stiker ayo,587
sat pol pp,587
kegiatan pencegahan penyebaran,585
aku jualan masker,584
haarega india mitega,584
gabungan tni polri,583
wib https t,583
ak https t,583
dar https t,582
moral hukum tatanan,581
protokol kesehata https,581
masker orang egois,580
sem https t,580
covid 19 bertambah,579
pelanggaran protokol kesehatan,578
su https t,578
protokol kesehatan cara,577
protokol kesehatan pilkada,576
ditengah situasi pandemi,576
besok turun jalan,575
19 muba bertambah,575
protokol keseha https,575
kerumunan https t,575
pake masker terus,575
1trenggalek langkah efektif,574
tes covid 19,574
19 melakukan 3m,573
egois memakai masker,573
na https t,573
gara gara covid,573
tetep pake masker,572
masker wajah alami,572
polair polres jembrana,572
hukum tatanan masyara,569
tatanan masyara https,569
rajin cuci tangan,568
meninggal covid 19,568
memakai masker merupakan,566
orang egois memakai,565
kak jangan lupa,564
banget https t,564
covid 19 jadi,564
polsek kepulauan seribu,564
ti https t,564
jangkitan covid 19,562
sukseskan pilkada serentak,562
1trenggalek memberikan pendapat,561
19 polsek kepulauan,560
menjual masker kain,559
kalo https t,558
humas res bkt,557
gara gara pandemi,557
selesai asalkan gemar,556
10 https t,554
penegakan protokol kesehatan,553
kematian covid 19,553
juta https t,553
salah satu cara,553
nih https t,551
memutus rantai penyebaran,551
covid 19 sangat,550
pake masker ga,549
covid 19 hingga,549
6 bln jd,548
gunakan hak pilih,548
yustisi polres gowa,548
polres gowa ayo,548
gowa ayo patuhi,548
amp https t,548
angka penyebaran covid,547
udah dirumahkan 6,546
dirumahkan 6 bln,546
rumahmu tengah pandemi,546
masuk rumahmu tengah,545
hindari penyebaran covid,545
seru searching google,545
masker hand sanitizer,544
lindungi generasi penerus,543
kit https t,542
bayam mengisi kegiatan,541
ayo lindungi generasi,541
asalkan gemar memakai,541
selengkapnya https t,540
untung pake masker,538
kesehatan beraktivitas https,538
teman berpikir positif,538
berakhir https t,537
mu https t,535
jarak pakai masker,534
keluar rumah https,533
pakai masker sobat,532
personil sat lantas,532
kak https t,529
masker keselamatan bersama,527
pake masker yg,527
sel https t,527
19 tetap rumah,527
terima https t,526
putus mata rantai,526
langgar protokol kesehatan,525
pakai face mask,525
