trigram,count
kesehatan mencegah penyebaran,2129
mewaspadai lonjakan kasus,2122
mengingatkan mewaspadai lonjakan,2099
kapolri mengingatkan mewaspadai,2095
ppkm skala mikro,2057
covid 19 vaksinasi,2018
protokol kesehatan senantiasa,2013
kesehatan senantiasa diterapkan,2012
pemberlakuan pembatasan kegiatan,2005
19 sepei terjadi,1994
terima kasih sobat,1985
sobat setia smafren,1982
kasih sobat setia,1981
corona patuhi protokol,1973
polres kepulauan seribu,1912
kesehatan 5m selalu,1911
masker medis gratis,1910
medis gratis polres,1900
protokol kesehatan protokol,1897
pembagian masker medis,1895
gratis polres kepulauan,1895
kompetisi sepak bola,1892
kesehatan protokol kesehatan,1882
kematian akibat covid,1882
hindari corona patuhi,1868
selalu patuhi protokol,1831
pencegahan covid 19,1824
sepei terjadi kabupaten,1819
memaksimalkan ppkm skala,1788
kepulauan seribu polsek,1750
seribu polsek jajaran,1750
presiden joko widodo,1738
setia smafren zura,1738
covid 19 terus,1735
memutus penyebaran covid,1722
pelaksanaan liga 1,1713
kegiatan masyarakat ppkm,1700
kakak beruntung tetap,1648
pake masker aja,1641
banget nih ka,1640
nih ka mimin,1640
ka mimin doakan,1640
wow banget nih,1640
kes covid 19,1640
kegiatan pembagian masker,1635
pencegahan penyebaran covid,1632
yg kena covid,1613
tetap disiplin protokol,1611
tetap patuhi prokes,1598
himbauan protokol kesehatan,1596
juta dosis vaksin,1592
terus bergerak bergerak,1572
covid 19 segera,1569
kasih atas pasisipasinya,1546
atas pasisipasinya semoga,1546
pasisipasinya semoga beruntung,1546
covid 19 selalu,1535
masa pandemi covid,1533
bergerak bergerak menghadapi,1529
mantap kak jawabannya,1526
masyarakat tetap mematuhi,1523
bergerak menghadapi situasi,1517
kasus kematian akibat,1515
protokol kesehatan cegah,1510
5m selalu ditekankan,1499
menghadapi situasi sulit,1487
situasi sulit pandemi,1471
jumlah kasus kematian,1463
selalu mematuhi protokol,1463
menurunkan jumlah kasus,1460
tengah pandemi covid,1458
19 tetap disiplin,1456
vaksinasi menurunkan jumlah,1455
penerapan protokol kesehatan,1454
polsek jajaran warga,1444
jajaran warga masyarakat,1444
masyarakat menerapkan protokol,1434
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
protokol kesehatan memutus,1431
prokes covid 19,1418
tim bola kesayanganmu,1410
sungguh semakin keras,1409
semakin keras pukulan,1409
keras pukulan perang,1409
pukulan perang corona,1409
segera vaksinasi covid,1409
perang corona perang,1407
corona perang iklim,1405
covid 19 melonjak,1399
imam mahdi nasser,1395
perang iklim imam,1392
pandemi garda terdepan,1388
jual masker wajah,1388
mahdi nasser mohammad,1386
iklim imam mahdi,1382
terjadi kabupaten kudus,1380
beberapa jenis protokol,1377
menekan penyebaran covid,1370
nonton rumah aja,1365
nasser mohammad alyamani,1342
mohammad alyamani 21,1341
polri perketat ppkm5m,1337
kesehatan memutus penyebaran,1329
jagoan palembang jago,1323
varian baru covid,1322
lawan covid 19,1320
sepak bola liga,1318
bola liga 1,1316
gak pake masker,1310
alyamani 21 ramad,1297
covid 19 usai,1286
lupa pake masker,1274
covid 19 buat,1268
terapkan protokol kesehatan,1263
ayo segera vaksinasi,1260
cegah penularan covid,1252
palembang jago palembang,1236
protokol kesehatan pelaksanaan,1235
covid 19 vaksin,1222
14 juni 2021,1213
kesehatan pelaksanaan liga,1211
kesehatan covid 19,1201
19 buat kawan,1197
buat kawan jm,1197
kawan jm beraktivitas,1197
hallo kawan jm,1195
kawan jm patuhi,1195
jm patuhi protokol,1195
dukung tim bola,1193
disiplin masyarakat menerapkan,1187
vaksin gotong royong,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
covid 19 kota,1167
tni kapolri tinjau,1165
2021 2022 berdasarkan,1153
kapolri tinjau vaksinasi,1143
pandemik covid 19,1138
wabah covid 19,1137
bersama cegah penyebaran,1134
covid 19 ni,1131
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
jaga kesehatan kak,1118
kunjungi blora panglima,1110
covid 19 varian,1106
memutus mata rantai,1102
satgas ppkm mikro,1101
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
seluruh lapisan masyarakat,1077
masker mencuci tangan,1073
masyarakat ppkm mikro,1070
teular covid 19,1059
covid 19 meningkat,1057
covid 19 percepatan,1055
memakai masker menjaga,1054
skala mikro menc,1052
19 percepatan target,1052
covid 19 jakaa,1045
kalo pake masker,1043
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
yg pake masker,1032
hingga 14 juni,1031
covid 19 melalui,1030
kunci covid 19,1028
rantai penyebaran covid,1026
3t testing tracing,1023
masyarakat kunci covid,1022
covid 19 jangan,1022
tim unggulanmu liga,1017
unggulanmu liga 1,1017
pelaksanaan vaksinasi covid,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
covid 19 wilayah,1009
wa 0877 7000,1009
0877 7000 7581,1009
100 hari kerja,1007
ops yustisi penegakan,1005
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
yustisi penegakan disiplin,996
protokol kesehatan covid,995
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
program pemberlakuan pembatasan,982
percepatan penanganan covid,981
1 juni 2021,971
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
panglima tni marsekal,965
peandingan sepak bola,964
melaksanakan operasi yustisi,958
membuat kerumunan tetap,953
kerumunan tetap menjaga,948
sat lantas polres,943
sigit prabowo resmi,936
tetap jaga jarak,936
bahaya covid 19,931
selama liga 1,930
covid 19 dilakukan,929
ppkm mikro diperpanjang,929
kasus baru covid,928
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
jaga jarak aman,915
resmi menerbitkan izin,911
zona merah covid,905
menekan penyebaran virus,904
kebutuhan sehari hari,904
polri memutuskan memberi,902
memutuskan memberi izin,902
grabid mau jastipin,901
mau jastipin kebutuhan,900
jastipin kebutuhan sehari,900
sehari hari pandemi,900
hari pandemi leluasa,900
pandemi leluasa kesana,900
leluasa kesana kemari,900
kesana kemari jd,900
kemari jd jastipin,900
jd jastipin pa,900
menerbitkan izin peandingan,899
izin peandingan sepak,894
disaat pandemi covid,894
memberi izin penyelenggaraan,891
hasil diskusi polri,889
covid 19 tahap,889
diskusi polri memutuskan,888
ppkm mikro terus,888
berikan dukungan tim,887
jangan lupa pake,885
ayo cegah penyebaran,884
8 juta dosis,884
bebas covid 19,881
izin penyelenggaraan kompetisi,879
mudah sekali mendapatkan,875
butuh duit disaat,874
duit disaat pandemi,874
begini caranya mudah,874
caranya mudah sekali,874
nak ambik vaksin,873
rangka menekan penyebaran,866
dukungppkmnasional cegah penyebaran,863
imunisasi covid 19,861
pandemi segera berakhir,859
dukung program pemerintah,857
mikro terus intensif,855
pandemi covid 21,855
covid 21 begini,854
21 begini caranya,854
kena covid 19,854
sekali mendapatkan pendapatan,852
covid 19 berakhir,851
tergabung satgas ppkm,850
penerapan ppkm mikro,848
liga1taatprokes kompetisi masa,847
sekolah tatap muka,845
rantai penularan covid,844
memimpin video conference,843
19 vaksin tetap,842
ayo dukung program,839
polri tni pihak,837
tol ir wiyoto,837
ir wiyoto wiyono,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
pihak kelurahan tergabung,833
protokol kesehatan patuhi,832
dosis vaksin covid,831
lonjakan kasus positif,830
28 juni 2021,829
sigit prabowo memimpin,827
indonesia segera pulih,826
prabowo memimpin video,824
kelurahan tergabung satgas,824
jangkitan covid 19,822
merah covid 19,822
terus intensif mendampingi,821
pusat pemberian vaksin,821
tni marsekal tni,820
sri mulyani indrawati,819
polriperketatppkm vaksin tetap,814
pemerintah melaksanakan vaksinasi,809
anti vaksin ni,809
pakai face mask,809
menkeu sri mulyani,808
marsekal tni hadi,808
update covid 19,806
vaksinasi indonesia segera,804
ayo pakai masker,803
jaga protokol kesehatan,803
mendukung program pemerintah,801
masker menjaga jarak,801
program pemerintah melaksanakan,798
melaksanakan vaksinasi indonesia,798
pendisiplinan protokol kesehatan,797
kompetisi jaga 5m,793
kompetisi liga 1,792
ga percaya covid,790
disiplin mematuhi protokol,788
protokol kesehatan sepei,787
protokol kesehatan sea,787
tak percaya covid,787
1 liga 3,786
tni hadi tjahjanto,785
penyebaran virus corona,782
mantul nih kak,777
satgas penanganan covid,777
perketat ppkm mikro,775
video conference seluruh,774
pesakit covid 19,773
liga 1 2,771
tetap dukung tim,768
conference seluruh kapolda,767
melawan covid 19,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
ppkm mikro seluruh,764
dapatkan shopee sekarang,764
pin 56e24062 sms,760
56e24062 sms wa,760
giat ops yustisi,759
joko widodo berharap,758
memakai masker mencuci,758
covid 19 jagoan,751
19 jagoan palembang,750
nak cucuk vaksin,748
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
testing tracing treatment,743
mengingatkan masyarakat tetap,740
yg positif covid,740
covid 19 dki,735
supoer bola berikan,732
bola berikan dukungan,732
mulyani indrawati mengingatkan,731
semoga pandemi segera,730
mengantisipasi lonjakan kasus,729
kabupaten kudus mana,728
jaga diri jaga,725
tangani covid 19,725
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
masa pandemi sepei,721
kudus mana kasu,720
nak ambil vaksin,720
sms wa 089618199536,719
sholawat keselamatan dunia,718
indrawati mengingatkan masyarakat,717
covid 19 prokes,715
usai menyerang indonesia,710
menyerang indonesia protokol,708
indonesia protokol kesehatan,708
joko widodo meminta,708
nak amik vaksin,707
polsek kakas cegah,706
kakas cegah covid,706
menjaga keselamatan masyarakat,706
juni 2021 pukul,706
dimanapun kamu berada,705
info lalu lintas,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
masyarakat teular covid,702
posko ppkm mikro,701
aktif covid 19,701
keselamatan masyarakat teular,701
wabak covid 19,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
tim kesayangan berlaga,695
rantai covid 19,691
palestina wabah covid,690
pandemi usai menyerang,690
pembelajaran tatap muka,690
nilai pancasila tengah,688
pkp 3 0,684
menanamkan nilai pancasila,683
senantiasa diterapkan mencegah,683
terkonfirmasi covid 19,683
penegakan disiplin mematuhi,682
kasus aktif covid,682
covid 19 bangkalan,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
kesehatan sepei memakai,680
penyekatan diketahui mengantisipasi,679
divaksin covid 19,679
diketahui mengantisipasi lonjakan,677
tak nak vaksin,677
1 memakai masker,677
wa 089672741910 line,677
covid 19 polsek,676
langkah memperpanjang penyekatan,675
guys ayo cegah,672
mata rantai penyebaran,672
pancasila tengah pandemi,670
kak semoga beruntung,669
dukungan tim kesayangan,667
covid 19 semakin,665
menjaga protokol kesehatan,664
sepei memakai masker,663
mencegah penularan covid,661
covid 19 polres,661
anggota polsek telagasari,661
berlaga liga 1,660
program vaksinasi covid,660
memakai masker 2,660
sepak bola protokol,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
jangan lupa pa,656
covid 19 naik,654
varian covid 19,653
rasa sayang keluarga,651
pandemi sepei sekarang,651
pelindungmu bahaya covid,648
mata rantai covid,648
masker cuci tangan,647
089672741910 line blz0121v,647
line blz0121v berna,647
ppkm mikro tingkat,645
protokol kesehatan pembagian,644
upaya pencegahan penyebaran,644
corona covid 19,644
covid 19 polri,643
sinergitas tni polri,643
vaksin sinovac tiba,641
covid 19 pasca,640
tetap pakai masker,640
kesehatan cegah covid,639
mencegah penyebaran virus,639
dah daftar vaksin,638
tekan penyebaran covid,635
lalu lintas terkini,633
19 prokes ketat,631
polres karimun melaksanakan,630
penegakan disiplin protokol,627
covid 19 dipastikan,625
program imunisasi covid,624
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
covid 19 perkuat,620
pasal vaksin ni,620
nak register vaksin,619
andalanmu tetap nonton,618
cegah penyebaran virus,618
tetap nonton rumah,617
terkonfirmasi positif covid,617
kesehatan pembagian masker,617
dilakukan gotong royong,616
nih kak jawabannya,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
patuhilah protokol kesehatan,616
polri satpol pp,616
wah mantul nih,614
protokol kesehatan ketat,613
jangan lupa tetap,611
aja bersama keluarga,610
masker jaga jarak,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
lintas terkini tol,609
terkini tol ir,609
2022 berdasarkan pedoman,608
mikro diperpanjang tanggal,608
diperpanjang tanggal 15,608
covid 19 india,608
efek samping vaksin,605
covid 19 kompetisi,603
polri dimanapun kamu,603
kamu berada selalu,603
berada selalu patuhi,603
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
nak vaksin ni,601
hari lahir pancasila,600
upaya percepatan penanganan,600
sembuh covid 19,600
daftar vaksin ni,599
berdasarkan pedoman dike,597
s i p,596
s d 28,596
d 28 juni,596
doa palestina wabah,595
15 s d,595
covid 19 kab,595
tanggal 15 s,594
pakai masker update,594
order pin 56e24062,593
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
per 1 juni,590
hai kak semoga,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
19 melalui vaksinasi,589
protokol kesehatan masyarakat,588
selama pandemi covid,588
masker 2 mencuci,587
segera pulih pandemi,586
covid 19 aceh,586
bersama keluarga menghindari,585
hi first people,585
masker update terus,584
19 kudus kapolri,583
sobat polri dimanapun,583
memberlakukan pembatasan kegiatan,582
hadi tjahjanto s,582
tjahjanto s i,582
polsek tanggung panglima,581
tanggung panglima tni,581
mempercepat pelaksanaan vaksinasi,581
wiyoto wiyono msc,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
covid 19 guys,579
ditekankan pencegahan dini,578
mencuci tangan menjaga,577
mikro tingkat polda,576
bola protokol kesehat,576
adaptasi kebiasaan baru,575
isnandar1179 terima kasih,574
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
juni 2021 pengaturan,574
masyarakat mematuhi protokol,574
indonesia per 1,573
9 tahun 2001,572
dah cucuk vaksin,572
peningkatan kasus covid,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
joko widodo menginstruksikan,569
pelaksanaan vaksinasi presiden,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
jumlah ppkm mikro,567
protokol kesehatan khusus,563
semua pihak bergerak,563
2021 pengaturan pembatasan,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sigit prabowo mengeluarkan,561
covid 19 warga,561
masa ppkm mikro,560
angka covid 19,560
kesehatan patuhi kebaikan,559
jangan lengah tetap,559
5 1 memakai,559
31 mei 2021,557
lepas cucuk vaksin,556
liga 3 teib,555
menginstruksikan tni polri,555
covid 19 lansia,555
virus corona covid,555
kapori jenderal polisi,554
jangan lupa selalu,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
time covid ni,550
merupakan salah satu,546
tanggal 3 mei,545
macam mana nak,545
saringan covid 19,545
semoga rejeki kaka,544
taati protokol kesehatan,544
tetap jaga protokol,544
covid ni tak,543
masa pandemi gini,543
ri joko widodo,542
musim covid ni,542
kasus covid naik,542
covid 19 beambah,541
i p bersama,540
pihak bergerak bersama,539
digunakan liga 1,539
bubble digunakan liga,538
kesehatan cegah penyebaran,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
selektif tujuannya lebih,531
ayo patuhi protokol,530
humaspolrestglk polri perketat,529
covid 19 ayo,528
tangan menjaga jarak,526
tindakan dilakukan screening,525
2 berlangsung sepei,524
terus dilakukan pemerintah,524
presiden ri joko,522
sebaran covid 19,522
pakai masker tetap,521
pengendalian covid 19,520
orang positif covid,520
upaya cegah penyebaran,519
menghindari penyebaran covid,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
kegiatan himbauan protokol,518
covid 19 bencana,517
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
19 kabupaten kudus,516
perkembangan covid 19,516
sebanyak 8 juta,515
covid 19 langkah,515
melalui vaksinasi massal,515
19 terus dilakukan,515
protokol kesehatan bersama,515
babinsa koramil 1013,513
dosis vaksin sinovac,511
kesehatan kak j,510
covid 19 masyarakat,510
tni polri satpol,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
tetap menjaga protokol,507
widodo meminta vaksinasi,506
meminta vaksinasi covid,504
19 terus diakselerasi,502
covid 19 pelaksanaan,502
kes covid ni,502
bersama lawan covid,501
karimun melaksanakan patroli,500
habis covid ni,500
tugas covid 19,500
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
bersama kapolri jenderal,499
diterapkan mencegah penye,498
masker tetap jaga,498
yg udah vaksin,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
penegakan protokol kesehatan,495
covid 19 tak,495
masyarakat selalu mematuhi,494
covid 19 sobat,492
people mohon maaf,492
untung pake masker,492
ikut vaksinasi covid,491
mohon maaf atas,491
first people mohon,490
19 langkah pemeriksaan,489
1 2 syarat,489
gak percaya covid,489
kenaikan kasus covid,487
covid 19 hari,487
diakselerasi target cakupan,486
mencuci tangan pakai,486
memutus matai rantai,485
divaksin tetap mematuhi,485
semangat kak semoga,485
selalu memakai masker,485
covid 19 bersama,485
p bersama kapolri,484
minum air putih,484
kapolri semua pihak,483
usai divaksin tetap,483
kak semoga rejeki,482
rejeki kaka tetap,482
kaka tetap jaga,482
tetap jaga kes,481
pernah kena covid,481
polresbyl vaksin tetap,480
tak daftar vaksin,480
senantiasa diterapkan gu,479
protokol kesehatan terhindar,479
matai rantai penularan,478
himbauan masyarakat selalu,478
covid 19 kebangsaan,478
klaster baru penularan,476
surat bebas covid,476
data covid 19,476
polri selalu siaga,475
19 kompetisi liga,475
baru penularan covid,475
liga 1 berjalan,475
selalu pakai masker,475
masker wajah alami,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
cuci tangan jaga,473
kematian covid 19,473
dinyatakan positif covid,472
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
upaya memutus matai,469
patuh protokol kesehatan,468
3 mei 2021,467
terinfeksi covid 19,467
proses 3t testing,464
covid 19 desa,464
gugus tugas covid,463
dicari reseller masker,463
news jawa barat,463
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
2 mencuci tangan,461
bola kesayanganmu rumah,460
protokol kesehatan diterapkan,460
covid 19 yg,460
2 tahun 2021,459
tim gugus tugas,459
aku pake masker,459
dilakukan pemerintah semua,458
covid 19 massal,458
isolasi covid 19,458
bahan baku vaksin,458
website vaksin ni,457
liga 2 tahun,457
hindari terciptanya klaster,457
covid 19 menonton,457
19 menonton tim,457
pemerintah semua pihak,456
19 selalu mematuhi,456
suntikan vaksin covid,456
jual masker spirulina,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
polrespekalong2 kapolri mengingatkan,455
pemulihan ekonomi nasional,455
jajaran terus mempercepat,454
massal covid 19,454
pemberian vaksin ppv,454
terus mempercepat vaksinasi,453
covid 19 disiplin,452
menekan penularan covid,452
tetap menerapkan protokol,452
pasien positif covid,452
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
polri jangan lupa,451
tujuannya lebih meyakinkan,450
bantu kirimkan teknisi,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
19 perkuat panerapan,446
vaksinasi gotong royong,446
poldajateng kapolri jenderal,445
vaksin merah putih,445
disiplin prokes 5m,444
laju penularan covid,443
kedatangan vaksin covid,440
tetap jaga kesehata,439
harian covid 19,439
jangan lupa sarapan,439
19 vaksinasi mendorong,438
hari libur libur,438
siaga hari libur,437
libur libur nasional,437
liga indonesia 2021,437
klaster baru covid,437
pakai masker cuci,437
selalu siaga hari,436
selalu ditekankan pencegaha,436
mencegah covid 19,436
covid 19 babinsa,435
varian baru virus,435
kalau kena covid,435
usai libur lebaran,434
warga positif covid,434
meminta seluruh kapol,433
covid 19 kec,433
libur nasional masyarakat,432
daftar vaksin az,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
ppkm mikro diterapkan,431
meninggal sbb covid,430
taat protokol kesehatan,430
nasional masyarakat tetap,429
tahun 2021 n,429
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
melaksanakan kegiatan patroli,427
diri orang orang,426
gotong royong bersatu,425
vaksinasi massal covid,425
19 dki jakaa,425
19 varian delta,425
tetap jaga kesehat,424
sobat polri jangan,423
covid ni nak,423
himbauan warga masyarakat,423
protokol kesehatan pandemi,422
jangan lupa patuhi,422
19 jangan lengah,421
vaksin tak percaya,421
cucuk vaksin ni,421
diri jaga keluarga,421
covid 19 per,421
tugas penanganan covid,420
juni 2021 mendatang,419
19 sobat yuk,418
sobat yuk suksesk,418
bepergian keluar kota,416
semua pihak termasuk,416
rumah aja menekan,415
mikro diterapkan hingga,414
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
17 juni 2021,413
terhindar covid 19,413
protokol kesehatan 5,413
warga selesai bepergian,412
selalu terapkan hari,412
pake masker ga,412
terapkan hari upaya,411
mencegah penyebaran covi,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
penyekatan ops yustisi,409
protokol kesehatan forkopincam,409
kesehatan forkopincam kec,409
side effect vaksin,408
berikan himbauan warga,408
tak sabar nak,407
19 tetap patuhi,406
pencegahan penyebaran virus,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,404
ppkm berskala mikro,404
ppkm mikro desa,404
covid 19 jawa,402
covid 19 provinsi,402
polri selalu patuhi,402
lupa patuhi protokol,401
covid 19 dilaporkan,401
keamanan baharkam polri,400
baharkam polri komjen,400
hari upaya pencegahan,400
mati kena covid,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
18 tahun atas,399
isnandar1179 wow banget,398
turun tangan ikut,398
5m selalu terapkan,398
polri turun tangan,398
jangan lupa prokesnya,398
protokol kesehatan rangka,398
sulistyanto menyampaikan penerapan,397
bagikan masker gratis,397
protokol kesehatan tetap,396
tahap ke 13,395
vaksinasi sea terus,395
sea terus mengingatkan,394
melaksanakan giat sambang,394
bila nak vaksin,394
pesea liga 1,393
melaksanakan tes pcr,393
menjaga jarak mencuci,393
2021 2022 melaksanakan,392
