trigram,count
ir wiyoto wiyono,810
irjen pol dr,807
i k s,806
k s h,806
tetap pakai masker,799
wiyoto wiyono msc,797
sms wa 089618199536,796
pol dr nico,795
dr nico afinta,795
nico afinta s,789
afinta s i,789
orang peama disuntik,789
baru semoga natal,788
masker cuci tangan,783
jarak mencuci tangan,781
ga mau vaksin,780
dinyatakan positif covid,778
terima kasih sob,777
covid 19 menuju,775
taati protokol kesehatan,774
januari februari pandemi,771
pandemi cepat berakhir,770
mengingat situasi pandemi,769
tetap semangat kak,764
vaksin merah putih,764
covid 19 perdana,762
situasi pandemi apa,761
2020 tahun baru,760
khofifah gubernur jatim,760
beruntung tetap semangat,758
covid 19 seberapa,757
pas pandemi gini,757
pengawalan pendistribusian vaksin,756
yustisi penegakan disiplin,756
covid 19 muba,754
19 seberapa aman,753
koramil 16 colomadu,752
pasien positif covid,751
jaga protokol kesehatan,750
covid19 sinovac tiba,748
varian baru corona,748
apa sih lakukan,746
pandemi apa sih,745
wa 089672741910 line,742
karimun bermasker polsek,741
gara gara covid,738
ga percaya covid,737
kesehatan mencegah penyebaran,735
sih lakukan liburan,732
hari perdana pelaksanaan,731
liburan natal tahun,729
selalu pakai masker,728
bersama tni melaksanakan,723
tni melaksanakan pengawalan,720
keselamatan tetap patuhi,719
covid 19 terus,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
1trenggalek menjelang nataru,715
melaksanakan pengawalan pendistribusian,715
tahun 2021 semoga,713
distribusi vaksin covid,709
masker aja ganteng,709
pandemi cepat berlalu,709
ddongpao mimin doakan,707
pakai masker ka,707
089672741910 line blz0121v,707
line blz0121v berna,707
khofifah gubernur jawa,700
pembatasan sosial berskala,694
satu cara keluar,690
6 tahun 2020,690
hari pelaksanaan vaksinasi,689
rantai penyebaran virus,687
melanggar protokol kesehatan,687
keadaan nyaman tentram,684
14 januari 2021,684
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
melaksanakan pengamanan pengawalan,681
tentram aman sama,680
sama sama beoleransi,680
sosialisasi protokol kesehatan,679
terdampak covid 19,679
irjen pol drs,678
januari 2021 hari,678
jangan lupa paka,673
polres karimun melaksanakan,673
beruntung tetap jaga,672
jokowi disuntik vaksin,672
covid 19 berakhir,672
gt gt khofifah,672
covid 19 gratis,671
covid 19 jatim,670
selama pandemi covid,669
cara keluar masa,668
pakai masker jaga,668
sama beoleransi jangan,667
mencegah penularan covid,666
yustisi protokol kesehatan,666
wilayah jawa timur,665
covid 19 produksi,665
kes positif covid,664
divaksinasi covid 19,663
sosial berskala besar,660
pake masker jaga,657
covid 19 perlu,656
order pin 56e24062,655
suntik vaksin covid,655
efek samping vaksin,655
semoga pandemi cepet,653
covid 19 tak,652
bersama lawan covid,652
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
taat protokol kesehatan,648
gejala covid 19,648
19 selalu memakai,648
seluruh rakyat indonesia,647
kodim 0727 karanganyar,647
ditunggu hari perdana,646
hari 13 januari,644
penegakan protokol kesehatan,643
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
covid 19 provinsi,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
semoga corona cepet,636
pake masker terus,636
keren kak semoga,634
vaksin sangat penting,634
vaksin sinovac tiba,632
covid 19 aman,630
banten irjen pol,629
inti kota medan,629
querenncyaa semoga beruntung,628
joko widodo menjadi,628
covid 19 yuk,626
kondisi inti kota,625
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
putus rantai penyebaran,622
kamseltibcarlantas wilayah jawa,620
mohon maaf baru,620
pengawalan estafet pengamanan,618
maaf baru terbalaskan,615
sangat penting rakyat,613
2020 tahun b,610
19 menuju pulau,610
covid 19 semoga,609
polri memberikan penjagaan,608
kapolda banten irjen,608
19 produksi sinovac,608
pake masker kalo,607
covid 19 meningkat,606
musim covid ni,606
melaksanakan giat sambang,604
kesehatan bersama cegah,603
covid 19 dukung,602
menjadi salah satu,602
menuju pulau bali,601
rakyat indonesia vaksin,601
penting rakyat indonesia,599
11 januari 2021,598
covid 19 pemerintah,597
rajin cuci tangan,597
pandemi segera berlalu,596
masker patuhi protokol,596
selama vaksin perjalanan,591
ikuti protokol kesehatan,588
gara gara pandemi,588
selalu pake masker,587
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
indonesia bebas covid,583
protokol kesehatan jaga,582
dukung pemerintah sukseskan,580
covid 19 jawa,580
desember 2020 pukul,579
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
selamat hari ibu,575
vaksin sinovac aman,575
drs fiandar menegaskan,574
menkes budi gunadi,574
udah pake masker,574
dukung vaksinasi covid,573
jual masker spirulina,573
uji klinis vaksin,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
jaga jarak cuci,572
menegaskan polri memberikan,571
kodim 0727 kra,571
semoga covid 19,570
covid 19 peama,568
tetap patuhi prokes,565
penggunaan darurat vaksin,564
2020 patuhi protokol,563
indonesia vaksin tak,563
pemulihan ekonomi nasional,562
covid 19 datang,561
2021 semoga pandemi,561
januari 2021 pelaksanaan,560
1 8 juta,560
corona cepet ilang,560
lilin 2020 patuhi,559
covid 19 pak,559
masyarakat mematuhi protokol,559
jarak cuci tangan,559
pelanggar protokol kesehatan,558
1trenggalek operasi lilin,554
ddongpao terima kasih,553
januari 2021 pengawalan,553
pake masker ga,553
gara gara corona,552
jajaran polda jambi,551
selama masa pandemi,550
berskala besar psbb,549
2021 pelaksanaan program,548
lakukan liburan natal,547
aku jualan masker,547
2021 pengawalan ketat,545
ajak masyarakat vaksinasi,545
polri ajak masyarakat,545
widodo menjadi orang,545
majelis ulama indonesia,545
jangan lupa tetap,544
jaga jarak pakai,541
mentaati protokol kesehatan,540
dicari reseller masker,539
covid 19 masyarakat,538
19 dimulai presiden,536
perkembangan covid 19,536
protokol kesehatan masyarakat,536
khofifah gubernur provinsi,536
sinovac tiba surabaya,535
kesehatan pencegahan covid,535
hallo guys yuk,535
masker wajah alami,534
guys yuk bergabung,534
permainan judi online,534
judi online sangat,534
online sangat seru,534
pt bio farma,533
tiba surabaya senin,532
melalui program vaksinasi,532
protokol kesehatan tetap,532
19 indonesia wajib,531
sangat seru searching,531
19 pak jokowi,530
semoga corona cepat,530
covid 19 beambah,530
aktif covid 19,529
menjalankan protokol kesehatan,529
vaksin perjalanan hingga,528
covid 19 jakaa,528
pengawalan vaksin covid19,527
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
semoga tahun depan,526
covid 19 melalui,526
selalu jaga jarak,525
edukasi protokol kesehatan,525
penyintas covid 19,525
vaksin sinovac didistribusikan,524
tugas penanganan covid,523
drama copid19 anies,522
juta vaksin covid,522
kesehatan jaga jarak,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
covid 19 cepat,521
covid 19 jadi,521
hingga masuk surabaya,520
sukseskan pelaksanaan vaksinasi,520
mobil patroli petugas,519
peama vaksin covid,519
time covid ni,519
pernah kena covid,518
pake masker yg,518
19 tahap peama,518
protokol kesehatan ketat,517
giat ops yustisi,517
gt khofifah gubernur,516
malam pergantian tahun,514
pengamanan pengawalan proses,514
giat operasi yustisi,514
19 buatan sinovac,512
kegiatan pencegahan penyebaran,512
wabak covid 19,510
covid 19 vaksin,510
jarak pakai masker,509
dukung program vaksinasi,508
2021 lebih baik,506
sekolah tatap muka,506
terkait covid 19,505
keluar masa pandemi,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
ketat vaksin sinovac,503
anggota koramil 16,503
terkena covid 19,503
melaksanakan giat patroli,503
sukseskan vaksinasi covid,502
jangan takut vaksin,502
virlilutvi semoga beruntung,501
tahun 2021 menjadi,500
covid 19 hingga,500
gugus tugas covid,500
yuk dukung pemerintah,499
terkonfirmasi covid 19,499
kegiatan masyarakat ppkm,499
rabu 13 1,498
covid 19 presiden,498
vaksin sinovac halal,498
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
juta bahan baku,494
selamat hari natal,493
wa 0838 1137,493
0838 1137 8499,493
meninggal covid 19,493
satuan tugas penanganan,493
gubernur provinsi jatim,493
lonjakan kasus covid,492
adanya tindakan mesum,491
covid 19 khofifah,491
19 muba beambah,490
sat binmas polres,490
pt biofarma semar,489
protokol kesehatan jangan,489
kapolri jenderal polisi,488
protokol kesehatan dimanapun,488
hasil uji klinis,488
ummyhumaira99 semoga beruntung,487
covid 19 mulai,487
mengikuti protokol kesehatan,487
31 desember 2020,486
penegakan hukum protokol,486
polres tni polri,485
koramil 02 tasikmadu,485
grobogan polres polda,484
grobogan polres tni,484
jgn lupa pake,483
selalu menggunakan masker,482
hari raya natal,481
polres polda jateng,480
operasi yustisi gabungan,480
rs rujukan covid,480
19 polsek kepulauan,478
polsek kepulauan seribu,478
cod bogor wa,478
pake masker organik,478
operasi yustisi protokol,478
memberikan penjagaan pengawalan,477
covid 19 ayo,477
baru 2021 semoga,476
vaksin tak berguna,476
sesuai se menteri,475
disuntik vaksin corona,474
covid 19 polres,474
hukum protokol kesehatan,474
awal tahun 2021,471
lg pandemi gini,470
3 januari 2021,469
ditengah pandemi covid,468
bersama cegah penyebaran,467
protokol kesehatan warga,467
memutus rantai penyebaran,467
pandemi virus corona,466
vaksinasi solusi atasi,465
mencegah covid 19,465
lebih baik tahun,464
libur akhir tahun,464
semoga pandemi covid,463
covid 19 semakin,463
kematian covid 19,463
vaksin virus corona,462
pribadi lebih baik,461
tugas covid 19,460
vaksin salah satu,457
rabu 13 januari,456
zona merah covid,456
rantai covid 19,456
vaksin merupakan salah,455
kasus aktif covid,455
untung pake masker,454
karimun bermasker operasi,454
polri satpol pp,454
2020 kepatuhan protokol,453
giat polsek kakas,453
15 januari 2021,453
melaksanakan vaksinasi covid,453
gubernur jatim diwakili,452
sekretaris daerah sekda,452
diwakili sekretaris daerah,450
masker kak te,450
anggota koramil 02,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
covid 19 gubernur,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
provinsi jawa timur,447
protokol kesehatan memakai,446
lalu lintas terkini,446
mencapai tujuan indonesia,445
yustisi cegah covid,445
ops yustisi cegah,444
darurat covid 19,444
kesehatan memakai masker,444
tujuan indonesia bebas,443
pakai masker patuhi,443
bermasker operasi yustisi,443
perayaan tahun baru,441
15 juta dosis,441
covid 19 menjadi,441
masker spirulina herbal,440
covid 19 menjaga,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
tahun baru kali,438
pak jokowi jadi,438
protokol kesehatan terhindar,438
sebaran covid 19,438
grobogan polres maklumat,437
polres maklumat kapolri,437
12 januari 2021,437
merah covid 19,437
nitip jualan kak,437
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
jual masker organik,435
mencuci tangan memakai,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
data covid 19,434
masker aja cakep,434
wilayah hukum polres,434
upaya penanganan covid19,433
seru searching google,433
19 segera berakhir,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
pesakit covid 19,431
datang semoga bermanfaat,430
1trenggalek vaksin covid,429
pantauan arus lalu,429
protokol kesehatan menggunakan,428
tetep pake masker,428
lalu lintas tol,428
polri mengambil tindakan,427
menggunakan masker menjaga,427
17 januari 2021,426
sinovac suci halal,425
protokol kesehatan selalu,425
page 366 366,424
berguna diri sendiri,424
covid 19 3m,424
tetap jaga protokol,424
21 desember 2020,423
sat polair polres,423
tak berguna diri,422
selalu menjaga jarak,421
hi first people,421
jaga diri jaga,420
19 dukung sukses,419
jenazah covid 19,419
usai disuntik vaksin,419
melaksanakan ops yustisi,418
kegiatan operasi yustisi,418
gt gt gt,418
hai aku jual,418
news jawa barat,416
lintas tol ir,416
program vaksinasi nasional,416
dampak covid 19,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
covid 19 dilakukan,414
suntikan vaksin covid,413
bogor wa 0838,413
orang peama divaksin,412
positive covid 19,412
jangan ujaran kebencian,411
prokes mencegah penyebaran,411
pelaksanaan protokol kesehatan,411
bubur kacang ijo,411
yg lebih baik,411
finally hari pelaksanaan,410
jangkitan covid 19,410
pelaksanaan ops yustisi,409
emergency use authorization,409
ops yustisi penegakan,409
pelanggaran protokol kesehatan,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
covid 19 bukan,408
19 wilayah hukum,408
protokol covid 19,408
kapolda jawa timur,407
2020 januari februari,407
vaksin tahap peama,407
covid 19 jangan,407
covid 19 baru,407
ulama indonesia mui,406
orang positif covid,406
akhir tahun 2020,405
kesehatan menggunakan masker,405
pake masker jadi,405
perlu 70 masyarakat,404
covid 19 kab,404
aman nusa ii,403
lintas terkini tol,403
gt gt lt,402
ingat pesan ibu,402
jaga jarak sama,402
polda metro jaya,401
masyarakat yg vaksin,400
pangdam v brawijaya,400
kesehatan cegah covid19,400
sosialisasi bhabinkamtibmas kel,399
70 masyarakat yg,398
se menteri perhubungan,398
selalu menerapkan prokes,397
wajib pakai masker,397
kapolda jatim irjen,396
jatim irjen pol,396
akibat pandemi covid,396
gt lt lt,395
disuntikkan vaksin covid,395
covid 19 seluruh,394
menteri kesehatan budi,394
masa pandemi sepei,394
terkini tol ir,394
kegiatan ops yustisi,394
1 168 personel,393
anggota koramil 06,393
shopeeid semoga tahun,392
168 personel gabungan,392
panglima tni marsekal,392
badan pengawas obat,392
mencuci tangan sabun,392
covid 19 lebih,392
searching google cari,392
jaga diri lingkungan,391
diri lingkungan selalu,391
lingkungan selalu menerapkan,391
menerapkan prokes mencegah,391
semoga sehat selalu,391
28 desember 2020,390
masker gue retak,390
ayo dukung vaksinasi,389
menggunakan masker mencuci,387
harian covid 19,386
presiden jokowi menyatakan,385
vaksin corona sinovac,385
kebiasaan baru akb,385
yg ga percaya,384
stiker ayo pakai,384
mau pake masker,384
menjadi pribadi lebih,383
wajib menggunakan masker,383
protokol kesehatan sesuai,383
izin nitip jualan,382
kesehatan cegah covid,382
kendaraan jaga jarak,382
aja pake masker,382
peama disuntikkan vaksin,380
presiden republik indonesia,380
jawa timur khofifah,380
penularan virus corona,380
tim satgas covid,379
orang peama disuntikkan,378
rumah jangan lupa,378
pas awal pandemi,378
natal 2020 tahun,377
masker wajah pemutih,377
penerima vaksin peama,377
19 selalu menjaga,376
covid 19 didistribusikan,376
kesehatan budi gunadi,376
karanganyar anggota koramil,374
pandemi cepet berakhir,374
pake face shield,374
jarak aman antar,374
kembaranlilly semoga beruntung,373
aman antar kendaraan,373
sebanyak 1 168,372
kendalikan kecepatan kendaraan,372
kecepatan kendaraan jaga,372
rujukan covid 19,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
