trigram,count
positif https t,1004
barat https t,1003
ekonomi bangkit https,1002
terhindar virus corona,999
tugas covid 19,998
meminimalisir penularan covid,997
pramono https t,996
maskerku melindungimu maskermu,996
maske https t,994
bis https t,993
jakarta psbb total,993
tertib protokol kesehatan,991
protokol kesehatan keselamatan,991
total https t,989
masker bersama lawan,988
ekonomi https t,988
1trenggalek ayo disiplin,987
pilkada ditengah pandemi,986
s i k,983
eddy pramono https,981
gugus tugas covid,981
ri ke 75,980
sat sabhara polres,978
pas pandemi gini,976
tetap https t,974
masa adaptasi kebiasaan,973
shopee sekarang https,973
pastikan kamu selalu,971
kain motif order,969
motif order sini,969
order sini yuu,969
bersama sama patuhi,968
1trenggalek cegah covid,967
protokol kesehatan indonesia,965
bi https t,965
089672741910 line blz0121v,964
line blz0121v berna,964
calon kepala daerah,961
sama https t,957
lakukan mencegah penularan,955
selalu mematuhi protokol,955
tangan memakai masker,953
1trenggalek masker melindungi,951
meng https t,951
tegakkan disiplin protokol,949
covid 19 polres,947
aturan berlalu lintas,946
menggunakan masker beraktivitas,945
aman nusa ii,943
gubernur dki jakarta,943
7000 7581 https,940
7581 https t,940
beraktivitas luar rumah,938
kesehatan keselamatan bersama,936
ir wiyoto wiyono,935
yuk sama sama,928
tol ir wiyoto,928
gt https t,927
kesehatan menjadi kebiasaan,926
protoko https t,925
gunakan masker keselamatan,924
melindungimu maskermu melindungiku,923
protokol keseh https,923
protokol kesehatan yaa,922
dapatkan shopee sekarang,918
kesehata https t,917
protokol kesehatan aturan,915
polres rokan hulu,914
tetap gunakan masker,914
pake masker kalo,913
tangan pakai masker,912
protokol kesehatan jangan,912
sosialisasi patuhi protokol,912
selama pandemi https,911
pemerintah https t,909
tinjau penanganan covid,908
3 https t,907
negara https t,905
kesehatan aturan berlalu,903
biasakan si kecil,901
keseha https t,901
1trenggalek bersama sukseskan,900
selama masa pandemi,900
sosial berskala besar,900
pemerintah kementerian lembaga,896
sayang sama keluarga,894
agustus 2020 pukul,892
pandemi cepat berlalu,891
wakapolri tinjau penanganan,889
provokasi dimasa pandemi,887
gak https t,887
terus https t,886
banyak https t,886
pake https t,885
tangani covid 19,884
proto https t,882
nitip jualan yg,881
jualan yg cari,880
mengajak seluruh masyarakat,879
per https t,876
tangan mencegah penyebaran,876
protokol kesehatan kunci,874
covid 19 sekarang,874
selalu mencuci tangan,874
terinfeksi covid 19,874
pakai masker kesehatan,873
lupa https t,872
1trenggalek penerapan protokol,869
mata rantai penularan,862
penyebaran https t,862
gini https t,861
kampanyekan pemakaian masker,860
protokol kesehatan salah,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
internal mabes polri,858
perangi covid 19,858
sebuah benda penting,857
wiyoto wiyono msc,857
menjadi kebiasaan masa,856
pilkada https t,856
covid 19 berakhir,854
cuci tangan mencegah,854
kebiasaan masa pandemi,853
keluarga orang orang,852
covid 19 provinsi,852
menggunakan masker kesehatan,851
india mitega india,851
pan https t,850
gratis https t,850
kebiasaan baru kaum,847
ingat 3m memakai,847
psbb total https,844
maaf nitip jualan,842
diri sendiri orang,842
tetap menerapkan protokol,842
keluar rumah https,841
sama jaga jarak,841
wa https t,841
data covid 19,840
div propam tegakkan,838
tubuh https t,835
ayo gunakan masker,834
kesehatan cegah penyebaran,834
september 2020 pukul,833
selalu protokol kesehatan,832
pendisiplinan pelaksanaan protokol,829
pandemi virus corona,829
sama keluarga orang,828
protokol kesehatan masa,826
e https t,825
melanggar protokol kesehatan,825
super cashback day,822
jangan lupa tetap,821
keselamatan bersama https,821
protok https t,820
aturan protokol kesehatan,820
kamu selalu memakai,818
orang orang terkasihmu,818
tetap jaga kesehatan,816
protokol kese https,815
pakai masker cegah,814
1trenggalek cegah corona,813
kasus baru covid,813
ko https t,812
baik https t,811
penanggulangan covid 19,810
14 september 2020,810
1trenggalek upaya pencegahan,807
masker beraktivitas luar,807
pin 56e24062 sms,807
56e24062 sms wa,807
polri jangan lupa,806
mencegah penularan covid,806
sabhara polres klungkung,806
kedisiplinan protokol kesehatan,803
tni polri pemda,803
rantai penularan covid,803
covid 19 polsek,803
kesehatan bersama lawan,802
benda penting yap,799
penting yap masker,799
protokol kesehatan jaga,799
dinyatakan positif covid,798
indonesia ke 75,796
1trenggalek ayo patuhi,796
tetap memperhatikan protokol,794
info lalu lintas,794
protokol kesehatan memakai,791
kesehatan pakai masker,790
pake masker ga,789
lembaga kampanyekan pemakaian,787
disiplin mematuhi protokol,787
protokol kesehata https,787
berakhir https t,786
kementerian lembaga kampanyekan,785
panglima tni kapolri,784
memakai masker yaa,782
penanggulangan pencegahan covid,782
jajaran tni polri,782
masyarakat patuhi protokol,782
ad https t,781
tahun https t,780
keluarga https t,779
sih https t,778
un https t,778
berada https t,777
den https t,777
pake masker jaga,776
1trenggalek mematuhi protokol,775
mengakhiri pandemi terciptanya,775
sobat polri jangan,775
bagikan masker gratis,775
pakai masker patuhi,774
kesehatan salah satunya,774
bebas covid 19,774
kesehatan memakai masker,772
kesehat https t,772
lupa cuci tangan,771
sem https t,771
melaksanakan giat patroli,767
si https t,767
lg pandemi gini,767
cor https t,766
mitega india mitega,766
melindungi diri orang,765
sukseskan pilkada ditengah,764
kampanye jaga jarak,763
jaga diri corona,763
pemulihan ekonomi nasional,763
mencuci tangan pakai,762
sms wa 089618199536,762
pande https t,760
covid 19 bukan,759
mau https t,759
sosialisasi protokol kesehatan,758
mendukung penanggulangan pencegahan,757
memutus rantai covid,756
jarak jaga diri,756
protokol kesehatan masyarakat,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
antisipasi covid 19,755
komite penanganan covid,754
pemda stakeholder terkait,753
kan https t,753
selengkapnya https t,753
menggunakan masker kemanapun,752
protokol kesehatan ketat,752
terciptanya https t,750
kesehatan jangan lupa,749
kesehatan jaga jarak,749
seluruh jajaran tni,748
hukum protokol kesehatan,748
bu https t,748
bersama sama jaga,747
masker namanya benda,746
perlu lakukan mencegah,746
namanya benda sederhana,745
langgar protokol kesehatan,745
pandemi terciptanya https,744
covid 19 jateng,744
jangan lupa cuci,744
jgn lupa pake,744
jangan lupa https,744
polri pemda stakeholder,742
pro https t,742
stakeholder terkait melakukan,740
timur https t,740
titik kelurahan desa,738
sendiri https t,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
jadi https t,737
sederhana mudah dipakai,735
pakai https t,735
jaga https t,733
kesehatan 3 memakai,733
turut andil memutus,732
benda sederhana besar,732
andil memutus mata,731
10 000 masker,731
terjangkit covid 19,731
selalu cuci tangan,731
polri tengah pandemi,728
laksanakan protokol kesehatan,728
tangan sabun air,728
bangsa https t,725
protokol kesehatan menggunakan,725
perkembangan covid 19,725
ki https t,725
biar terhindar virus,724
himbauan masyarakat mematuhi,724
mudah dipakai yap,723
jaga jarak rajin,722
dipakai yap masker,719
baru kaum millenial,718
tahun baru islam,717
protokol kesehatan pakai,716
ayo turut andil,715
sederhana besar manfaatnya,714
turut andil mendukung,713
pembagian masker serentak,713
kasus positif corona,713
meninggal dunia https,713
v https t,711
kesehatan kunci cegah,710
sobat polri tengah,710
kunci cegah penyebaran,709
andil mendukung penanggulangan,709
covid 19 mematuhi,707
jawa barat https,707
19 segera berlalu,706
kalo https t,706
pakai masker tetap,706
protokol keseha https,706
taat protokol kesehatan,706
ak https t,703
pandem https t,703
nih https t,703
protokol kesehatan covid19,698
covid 19 yg,698
kesehatan menggunakan masker,696
corona masuk tubuh,695
jaga jarak tetap,695
benar https t,694
menolak provokasi dimasa,693
pantauan arus lalin,693
ayo disiplin protokol,691
tetap memakai masker,691
masyarakat menerapkan protokol,691
pakai masker lindungi,690
mu https t,690
psbb jilid 2,690
masker kamu pakai,688
hidup https t,688
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
selalu menerapkan protokol,687
tugas penanganan covid,686
selalu dipakai yaa,685
penegakan hukum protokol,685
kamu pakai perisaimu,684
protokol kesehatan melalui,684
pake masker terus,684
hi first people,684
pakai perisaimu loh,681
semua wajib menggunakan,681
buat https t,681
pake masker yg,681
covid 19 meningkat,680
daerah https t,680
loh sobat polri,679
perisaimu loh sobat,679
permainan judi online,679
polri mencegah penyebaran,678
mematuhi protokol kes,678
psbb dki jakarta,678
produktif patuhi protokol,674
sekarang semua wajib,673
pand https t,673
hallo guys yuk,673
tetap produktif patuhi,672
kesehatan mencegah covid,672
19 sekarang semua,672
guys yuk bergabung,672
kota https t,672
sini yuu motifnya,672
polri memberlakukan kedisiplinan,671
penularan virus covid,671
kesehatan masa adaptasi,669
lupa selalu dipakai,668
disiplin jaga jarak,668
protokol kesehatan dimanapun,667
covid 19 patuhi,667
kar https t,667
1 memakai masker,665
rangka percepatan penanganan,663
kedisiplinan kesadaran menerapkan,663
kesehatan anggota polri,661
19 mematuhi protokol,661
kebiasaan baru memasuki,659
melindungi kamu orang,659
diri orang penyebaran,659
covid 19 dki,658
arus lalin terkini,658
lalin terkini ruas,658
terkini ruas jalan,658
dki jakarta anies,658
baru memasuki adaptasi,657
judi online sangat,657
serangan jahat virus,656
protokol kesehatan terhindar,656
polri terus memberikan,655
perisai serangan jahat,655
jual masker spirulina,655
terus memberikan imbauan,654
lawan corona https,654
bersama memutus mata,654
pandemik covid 19,654
memberikan imbauan masyarakat,652
sel https t,652
pemprov dki jakarta,652
hut ri ke,651
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
online sangat seru,650
sebaran covid 19,650
terkonfirmasi covid 19,650
sobat polri yap,649
hut ke 75,649
banget https t,649
menggunakan masker meminimalisir,648
keluargamu covid 19,648
dulu https t,648
maskernya biar terhindar,647
protokol kesehatan upaya,647
tertular covid 19,646
polri yap perisai,645
terkait melakukan berbagai,645
pastikan tanganmu selalu,645
putus penyebaran covid,645
lalu lintas tol,644
dipakai yaa maskernya,643
yaa maskernya biar,643
gunakan masker jaga,642
masyarakat kurang mampu,641
jakarta anies baswedan,641
kesehatan internal polri,640
masker gaya hidup,640
lupa selalu menggunakan,640
0822 6789 1036,640
6789 1036 https,640
1036 https t,640
aman covid 19,639
meninggal covid 19,637
sobat jangan lupa,636
1 cuci tangan,636
bahas penanganan covid,636
saling mengingatkan tetap,636
lintas tol ir,636
reposted humaspolda jabar,634
tanganmu selalu bersih,634
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
namanya https t,633
pengawasan protokol kesehatan,633
seluruh masyarakat selalu,632
yap perisai serangan,631
serangan covid 19,631
na https t,631
anak anak https,630
mentaati protokol kesehatan,629
covid 19 bertambah,629
ketat https t,629
pandemi hingga berakhir,628
kamu orang sekitarmu,628
pakai sabun 2,628
order pin 56e24062,628
pas https t,628
kesehatan lingkungan polri,627
covid 19 3m,627
psbb total jakarta,627
melakukan berbagai upaya,626
gara gara covid,626
protokol kesehat https,626
ku https t,626
menjaga kamu keluargamu,624
sekitarmu https t,624
mengingatkan tetap disiplin,624
kebiasaan baru tetap,624
covid 19 menyerang,623
ayo melindungi diri,622
covid 19 pastikan,622
dicari reseller masker,622
kesadaran menerapkan protokol,622
persen https t,622
pakai sabun air,621
gt gt https,621
sangat seru searching,621
19 1 cuci,620
untu https t,619
kerja https t,619
su https t,619
jaga jarak 3,618
17 agustus 2020,617
ban https t,617
ditutup https t,617
kamu keluargamu covid,616
tetap menjaga jarak,616
kesadaran pentingnya protokol,615
rokan hulu patroli,615
sering cuci tangan,615
sabun 2 selalu,614
pakai masker maskerku,614
ayo https t,614
ciptakan pilkada 2020,614
menjadi https t,613
hulu patroli sosialisasi,613
patroli sosialisasi patuhi,613
news jawa barat,611
covid 19 pemulihan,610
1trenggalek selalu pakai,608
deng https t,608
masker menjaga kamu,607
melindungi diri sendiri,607
akibat pandemi covid,607
2 selalu jaga,606
masker wajah alami,606
yg ga pake,605
republik indonesia ke,604
covid 19 rajin,604
masker bersama cegah,604
gara gara pandemi,603
zona merah covid,603
protokol kesehatan yg,602
jarak rajin cuci,602
masuk tubuh https,601
covid 19 hari,599
jarak memakai masker,599
ti https t,599
1trenggalek semoga covid,598
selamat tahun baru,596
positif virus corona,596
salah satu langkah,595
orang penyebaran covid,595
lupa patuhi protokol,595
prot https t,595
covid 19 pemerintah,595
menjaga https t,595
memakai masker 2,595
yuu motifnya banyak,595
pandemi kaya gini,594
lantas polres rokan,594
kit https t,593
covid 19 tak,593
psbb total dki,593
bangun kesadaran disiplin,592
kesadaran disiplin mematuhi,592
3m bersama memutus,592
disalurkan masyarakat kurang,591
lindungi diri covid,590
covid 19 jadi,590
amp https t,590
polri mengajak seluruh,589
hut ri 75,589
jarak 3 selalu,589
jenazah covid 19,589
lingkungan polri mencegah,587
tertib menerapkan protokol,586
melaksanakan protokol kesehatan,586
tes covid 19,586
masa new normal,585
tim gugus tugas,585
1trenggalek bangun kesadaran,584
udah https t,584
peny https t,583
9 desember 2020,583
masker tie dye,582
jaga jarak putus,582
online https t,582
jarak tetap perhatikan,581
masker namanya https,581
terapkan selalu protokol,581
jangan lupa gunakan,581
jarak putus mata,580
jangan lupa patuhi,579
penerapan 3m bersama,579
tu https t,579
19 patuhi protokol,578
coro https t,578
lebih https t,578
1trenggalek ciptakan pilkada,578
ng https t,577
kurang mampu diharapkan,576
untung pake masker,576
gak pakai masker,576
19 pemulihan ekonomi,576
covid 19 kesehatanpulihekonomibangkit,574
nomor 6 tahun,574
jakarta mau psbb,574
seluruh masyarakat tertib,573
ditengah pandemi corona,573
