trigram,count
lupa pake masker,908
tetap patuhi protokol,902
diri covid 19,900
udah vaksin 2,895
potensi lonjakan kasus,892
baru covid 19,889
ditengah pandemi covid,876
gencarkan pelaksanaan vaksinasi,875
tol ir wiyoto,874
ir wiyoto wiyono,874
tengah pandemi covid,869
lawan covid 19,868
terapkan protokol kesehatan,867
sosialisasi protokol kesehatan,864
terpapar covid 19,858
harian covid 19,855
dapatkan shopee sekarang,849
tinjau vaksinasi massal,844
buat beli masker,840
massal mako brimob,837
covid 19 kabupaten,837
vaksinasi massal mako,835
mako brimob kelapa,835
covid 19 masyarakat,833
pin 56e24062 sms,833
56e24062 sms wa,833
19 sea mencegah,827
hi first people,827
maju bersama jokowi,820
protokol kesehatan 5m,819
new normal kit,815
bangkit bersama jokowi,812
covid 19 mulai,811
vaksin door door,810
sat lantas polres,808
bakti menjaga keselamatan,805
menjaga keselamatan masyarakat,805
keselamatan masyarakat mari,805
masyarakat mari bersama,805
mari bersama berkontribusi,805
bersama berkontribusi mencega,805
wa 089672741910 line,801
covid 19 kota,800
bhayangkara mural festival,795
sea mencegah potensi,795
covid 19 terus,791
protokol kesehatan 3m,789
mural festival 2021,789
sms wa 089618199536,787
vaksin dosis peama,786
covid 19 polres,785
lalin terkini ruas,783
jokowi diakui dunia,782
monitoring pelaksanaan vaksinasi,779
kinerja presiden jokowi,776
apresiasi keberhasilan jokowi,774
ayo pakai masker,769
089672741910 line blz0121v,765
line blz0121v berna,765
protokol kesehatan covid,764
kesehatan covid 19,764
aku udah vaksin,764
covid 19 papua,763
papua vaksin lindungi,762
tetap jaga kesehatan,760
jangan lupa pakai,759
mencegah potensi lonjakan,756
aplikasi peduli lindungi,755
cegah penularan covid,753
perlu segera dilakukan,751
salah kaprah bukan,751
jangan lupa pake,751
hati hati data,749
hati data pribadi,749
data pribadi orang,749
pribadi orang salah,748
orang salah kaprah,748
diwujudkan bentuk kegiatan,746
bentuk kegiatan donor,746
jenderal pol drs,746
pol drs listyo,746
protokol kesehatan masyarakat,746
pembagian new normal,744
kaprah bukan mungkin,743
sebaran covid 19,742
sosial diwujudkan bentuk,741
donor darah pembagian,741
bakti sosial diwujudkan,739
darah pembagian new,739
penyelenggaraan bakti sosial,738
vaksin dosis kedua,738
kelengkapan adaptasi kebiasaan,736
pembagian kelengkapan adaptasi,735
kebiasaan baru ditargetkan,734
1 000 paket,734
menjaga protokol kesehatan,733
baru ditargetkan sebanyak,731
paket unit utama,731
sebanyak 1 000,730
ditargetkan sebanyak 1,728
000 paket unit,728
langsung pelaksanaan vaksinasi,728
polres kepulauan seribu,727
yg pake masker,727
meninjau langsung pelaksanaan,727
kapolri tinjau vaksinasi,726
kinerja jokowi memuaskan,725
covid 19 merenggut,723
merenggut berbagai kehidupan,721
19 merenggut berbagai,720
berbagai kehidupan semua,720
donor darah dilatarbelakangi,720
darah dilatarbelakangi fakta,720
dilatarbelakangi fakta pandemi,719
menurunnya kuantitas darah,719
eddy o s,718
wakil menkumham eddy,717
o s hiariej,717
pandemi berdampak menurunnya,717
menghimbau seluruh insan,716
menkumham eddy o,716
fakta pandemi berdampak,716
berdampak menurunnya kuantitas,716
utama yg diserahkan,714
berempati membantu beban,714
membantu beban keluarga,714
s hiariej menghimbau,714
seluruh insan pengayoman,714
unit utama yg,713
hiariej menghimbau seluruh,713
tetap tenang waspada,712
beban keluarga pegawai,711
pengayoman tetap tenang,711
insan pengayoman tetap,710
mau beli masker,709
presiden jokowi meninjau,706
puas kinerja presiden,705
pengendalian covid 19,704
jokowi meninjau langsung,704
rakyat percaya jokowi,701
doa kumham negeri,699
pelaksanaan pon xx,699
pantauan arus lalin,697
arus lalin terkini,697
besar berempati membantu,696
terkini ruas jalan,696
keluarga besar berempati,695
polri mengadakan gerai,694
mengadakan gerai vaksin,694
kegiatan empati kumham,692
keluarga pegawai yg,691
pegawai yg wafat,691
tatap muka ptm,691
perlu dilakukan munajat,690
mengandalkan ikhtiar semata,689
wafat covid kendati,689
yg wafat covid,689
empati kumham ditujukan,689
kumham ditujukan keluarga,689
ikhtiar semata perlu,688
ditujukan keluarga pegawai,688
makasih banyak udah,688
semata perlu dilakukan,687
paparan covid 19,687
kalo pake masker,687
udah bikin giveaway,687
keluarga pegawai kemenkumham,686
mural piala kapolri,685
bikin giveaway semoga,685
lomba mural piala,684
bila mengandalkan ikhtiar,683
tidaklah cukup bila,682
pegawai kemenkumham wafat,682
kak sebelumnya makasih,682
giveaway semoga rezeki,682
covid 19 tidaklah,681
oktober 2021 pukul,681
cukup bila mengandalkan,679
vaksin presisi sasaran,679
presisi sasaran siswa,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
jokowi bapak pembangunan,678
done kak sebelumnya,678
kumham negeri merupakan,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
sasaran siswa tenaga,676
kemenkumham peringatan hari,675
siswa tenaga pengajar,675
aku mau vaksin,675
19 tidaklah cukup,674
upaya lahir dilakukan,673
sebelumnya makasih banyak,672
aku abis vaksin,671
minum air putih,671
banyak udah bikin,671
vaksin digunakan indonesia,671
terima kasih berpaisipasi,670
tak luput paparan,670
luput paparan covid,670
kehidupan semua kemenkumham,669
semua kemenkumham peringatan,668
sebagian pegawai tak,668
pegawai tak luput,668
perlindungan diri covid,667
covid 19 pulih,665
lonjakan kasus covid,654
semoga rezeki kakak,654
papua youth creative,653
muda berkreasi menyampaikan,652
door door bogor,649
ciptakondusifpandemi edukasi upayakan,648
order pin 56e24062,647
tenaga pengajar terutama,645
kamtibmasciptakondusif bersama atasi,643
juta dosis vaksin,640
update covid 19,638
abis vaksin kedua,638
kematian covid 19,636
angka penyebaran covid,635
penerapan prokes vaksinasi,628
doa merupakan senjata,626
covid 19 doa,626
tema peran generasi,626
gak pake masker,625
19 doa merupakan,624
bentuk perlindungan diri,624
dilakukan munajat memo,622
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
memutus mata rantai,619
lupa pakai masker,619
pameran pelayanan publik,616
ayo segera vaksin,615
menekan penyebaran covid,614
menjadi salah satu,611
humas polda ktg,610
dlm penanganan pandemi,608
rules done kak,608
prokes covid 19,607
pelayanan publik yg,606
covid 19 wilayah,606
pelaksanaan vaksinasi mengajak,606
publik yg lebih,604
selalu pakai masker,604
yg lebih menekankan,603
wujud birokrasi digital,602
penyintas covid 19,602
covid 19 tetap,602
merupakan wujud birokrasi,599
vaksinasi mengajak masyarakat,599
vaksinasi door door,597
presiden joko widodo,597
lebih menekankan aspek,596
menekankan aspek viual,596
penanganan pandemi mengedukasi,595
birokrasi digital melalui,595
terakhir libatkan diri,594
presiden indonesia terbaik,594
aktif mendukung pemerintah,592
pandemi mengedukasi masyarakat,591
merupakan salah satu,591
polri terus gencarkan,588
libatkan diri scr,585
diri scr aktif,585
minta vaksinasi covid,585
pemerintah dlm penanganan,585
scr aktif mendukung,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
aspek viual merupakan,580
viual merupakan wujud,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
protokol kesehatan terus,578
jual masker spirulina,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,576
terciptanya herd immunity,576
polri tak hentinya,575
meminta jajaran pengamanan,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
melakukan sosialisasi protokol,573
segera dilakukan mendorong,572
program vaksinasi covid,570
hentinya melakukan sosialisasi,569
irjen pol ahmad,569
covid 19 vaksinasi,569
xx papua vaksin,568
tak hentinya melakukan,567
penindakan memang diperlukan,565
mau vaksin kedua,565
10 oktober 2021,562
kasus harian covid,561
dicari reseller masker,561
pol ahmad luthfi,558
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
jokowi bangun indonesia,554
kapolda jateng irjen,553
ayo patuhi protokol,549
15 oktober 2021,545
selama pandemi covid,545
besok mau vaksin,544
menyelamatkan diri sendiri,542
kesehatan masyarakat meminimalisir,540
bukan mungkin terancam,540
divaksin covid 19,540
masker wajah alami,540
vaksin lindungi kesehatan,539
people mohon maaf,538
first people mohon,537
youth creative hub,535
hallo guys yuk,535
guys yuk bergabung,535
permainan judi online,535
judi online sangat,535
online sangat seru,535
sangat seru searching,535
seru searching google,535
menekan angka penyebaran,533
tetap pakai masker,533
ptm perlu segera,530
semoga pandemi segera,529
prestasi siswa ditengah,527
jangan takut vaksin,527
siswa ditengah pandemi,526
pengajar terutama sekolah,526
normal kit ber,526
diri sendiri keluarga,526
brimob kelapa kapolri,525
tangani covid 19,524
percepatan vaksinasi covid,523
2 gt penyelenggaraan,520
gt penyelenggaraan bakti,519
mohon maaf atas,514
4 gt kegiatan,513
gt kegiatan donor,513
18 oktober 2021,511
tetap terapkan protokol,511
pastikan pon xx,509
covid 19 warga,509
tenang waspada disip,507
3 gt pembagian,507
gt pembagian kelengkapan,507
mungkin terancam hukuman,507
digunakan indonesia teruji,507
sobat polri masker,506
9 gt wakil,506
piala kapolri beemakan,506
kapolri beemakan peran,506
jokowi dicintai rakyat,506
bismillah allah mau,505
allah mau beli,505
gt wakil menkumham,505
menggelar lomba mural,505
searching google cari,505
polri menggelar lomba,504
000 dapatkan shopee,504
kemenkumham wafat c,503
beemakan peran generasi,503
masa pandemi gini,502
kasih berpaisipasi open,500
gt kegiatan empati,500
udah vaksin dosis,500
gt sebagian pegawai,499
kelapa kapolri jenderal,499
terancam hukuman penye,499
6 gt kegiatan,498
7 gt sebagian,498
indonesia teruji keamanannya,498
8 gt keluarga,497
herd immunity polri,497
immunity polri terus,497
terus gencarkan pelaksanaan,497
gt keluarga besar,496
terdampak pandemi covid,496
vaksin presisi polres,496
kesehatan 3m laksanakan,495
mencuci tangan menjaga,495
wa 0838 1137,494
0838 1137 8499,494
papua ditingkatkan pastikan,489
ditingkatkan pastikan pon,487
yg diserahkan kep,487
lonjakan kasus positi,487
cegah sebaran covid,487
udah vaksin 2x,487
pelaksanaan vaksinasi diberbagai,484
gerakan vaksinasi massal,483
mencegah penyebaran covid,483
ppkm vaksinasi disiplin,483
hari sumpah pemuda,483
vaksinasi massal polri,482
massal polri presisi,482
tetap menjaga protokol,481
kabid humas polda,477
pandemik covid 19,476
aktif covid 19,474
info lalu lintas,472
muka ptm perlu,471
masyarakat meminimalisir resiko,469
vaksinasi diberbagai wilayah,468
arus lalu lintas,468
presiden jokowi vaksin,467
memang diperlukan potensi,462
diperlukan potensi g,462
tangan menjaga jarak,462
kematian akibat covid,462
aku vaksin kedua,462
lalu lintas terkini,461
wiyoto wiyono msc,461
kasus aktif covid,461
terjadi bantu kirimkan,461
meminimalisir resiko penularan,460
resiko penularan c,458
mata rantai penyebaran,458
polri melaksanakan kegiatan,457
pas vaksin peama,456
pinjol illegal polri,453
mencegah penularan covid,453
se satgas covid,451
penyelenggaraan pon xx,450
dosis vaksin covid,450
satgas penanganan covid,449
masker jaga jarak,447
imam mahdi nasser,445
peringatan hari dhar,445
gt pandemi covid,445
pemerintah terus melakukan,445
melaksanakan kegiatan patroli,445
pandemi segera berakhir,445
lahir dilakukan pe,444
protokol kesehatan pencegahan,444
bantu kirimkan teknisi,444
jaga kesehatan jangan,443
4 gt pameran,442
gt pameran pelayanan,442
terimakasih presiden jokowi,441
menko polhukam mahfud,441
polhukam mahfud md,441
indonesia covid 19,441
gt penerapan prokes,440
gt doa kumham,439
3 gt penerapan,438
mahfud md menyampaikan,438
1 gt pandemi,437
4 gt doa,436
md menyampaikan apresiasi,436
menyampaikan apresiasi sejumlah,435
apresiasi sejumlah pihak,434
ppkm level 4,434
kesehatan jangan lupa,434
kasus baru covid,434
29 september 2021,433
lintas terkini tol,432
patroli woro woro,432
herd immunity presiden,432
berpaisipasi open promo,431
merupakan senjata spir,431
terkini tol ir,431
disiplin menerapkan protokol,430
covid 19 harian,429
besok vaksin kedua,428
22 oktober 2021,427
tetap disiplin protokol,426
menunjukkan seifikat vaksin,426
vaksin minimal dosis,425
protokol kesehatan tetap,425
gue ga takut,425
vaksin kedua sakit,424
dosis 1 2,422
waspada covid 19,420
berdasarkan se satgas,420
masker spirulina herbal,420
ga takut gue,420
kesembuhan covid 19,419
sea memberikan himbauan,418
sejumlah pihak membantu,417
14 oktober 2021,417
melawan covid 19,415
21 oktober 2021,414
tetap menerapkan protokol,414
gt terakhir libatkan,413
akibat pandemi covid,413
10 gt terakhir,412
25 oktober 2021,411
besok aku vaksin,410
udah vaksin kedua,410
covid 19 warganya,410
11 oktober 2021,409
rezeki kakak keluarga,409
takut gue udah,408
jangan lupa makan,407
covid 19 tahap,407
pemberlakuan pembatasan kegiatan,406
immunity presiden jokowi,406
pemulihan ekonomi nasional,405
covid 19 hari,405
jangan lupa tetap,405
untung pake masker,404
mahdi nasser mohammad,402
polri terus lakukan,401
halo kak informasikan,400
giat ops yustisi,396
cod bogor wa,395
pembatasan kegiatan masyarakat,394
ruas tol ir,393
bismillah buat beli,392
hampir 2 tahun,392
jangan lupa vaksin,392
himbauan kpd masy,392
seribu polsek jajaran,392
shopeeid bismillah buat,391
melaksanakan patroli woro,391
woro woro operasi,391
woro operasi masker,391
operasi masker 1,391
masker 1 agar,391
1 agar selalu,391
agar selalu mematuhi,391
selalu mematuhi 5m,391
mematuhi 5m 2,391
5m 2 himbauan,391
2 himbauan kpd,391
kpd masy ttg,391
covid 19 melaksanakan,390
masy ttg intruks,390
1 amp 2,390
berjuang bersama jokowi,389
xx papua 2021,389
covid 19 apresiasi,388
masker wajah pemutih,388
aku pake masker,387
kepulauan seribu polsek,387
masyarakat perlu takut,385
masyarakat utk sela,384
polri gencarkan pelaksanaan,384
pon xx lanc,383
kesehatan pencegahan covid,383
abai protokol kesehatan,381
covid 19 menurun,381
upaya menekan penyebaran,380
mau vaksin 2,380
polri terus berupaya,379
penularan virus covid,379
udh vaksin 2,379
bebaskan indonesia covid,378
jangkitan covid 19,377
meningkatkan pariwisata indonesia,376
pariwisata indonesia pemerintah,376
2 oktober 2021,375
indonesia pemerintah membuka,375
stay healthy always,375
tetap patuhi prokes,375
bogor wa 0838,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
30 september 2021,374
healthy always happy,374
lindungi diri keluarga,374
pemerintah membuka pintu,373
19 dosis peama,373
mengajak masyarakat unt,373
always happy hope,372
kepedulian personel polri,372
maaf atas ketidaknyamanannya,372
3 oktober 2021,370
edukasi protokol kesehatan,370
covid 19 beambah,370
bagikan masker gratis,370
pelaksanaan vaksinasi mencapai,369
happy hope always,369
imunisasi covid 19,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
tetap mematuhi protokol,368
anti vaksin ni,367
ppkm jawa bali,367
terutama sekolah sekolah,365
hoax vaksin covid,365
hope always surrounded,364
terus melakukan upaya,363
13 oktober 2021,362
indonesia kedatangan vaksin,362
kegiatan vaksinasi covid,361
19 melaksanakan protokol,360
19 oktober 2021,360
covid 19 dilaporkan,360
melakukan upaya menekan,359
menghadapi pandemi covid,359
19 indonesia menerapkan,358
covid 19 ri,358
problem terjadi bantu,358
19 mulai berkurang,357
penanganan sea pengendalian,355
sea pengendalian covid,355
sembuh covid 19,355
24 oktober 2021,354
gelar vaksinasi covid,354
pakai masker benar,353
membuka pintu indternasional,353
luar jawa bali,353
kegiatan operasi yustisi,353
mulai berkurang peran,352
indonesia menerapkan terkait,352
menerapkan terkait kunjungan,351
jokowi ma ruf,351
efek samping vaksin,351
bismillah allah buat,350
keluarga lingkungan bangsa,350
perkembangan covid 19,350
rantai penyebaran covid,350
pencegahan penyebaran covid,350
jarak aman antar,350
allah buat beli,349
bebas covid 19,349
yustisi protokol kesehatan,349
aman antar kendaraan,349
aku habis vaksin,349
gelombang 3 covid,349
27 oktober 2021,349
masker aja ganteng,349
17 tahun 2021,348
always surrounded good,348
yg udah vaksin,348
kendaraan jaga jarak,348
12 oktober 2021,347
wib kendalikan kecepatan,347
kendalikan kecepatan kendaraan,347
kecepatan kendaraan jaga,347
generasi muda papua,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
mencegah penyebaran virus,345
covid 19 pemerintah,345
informasikan berdasarkan se,343
kasus positif harian,343
pintu indternasional tni,343
indternasional tni polri,343
vaksin jangan lupa,343
covid 19 jakaa,343
tetap jaga jarak,343
luthfi melalui kabid,342
melalui kabid humas,342
berkurang peran aktif,342
kesehatan terus dilakukan,342
ahmad luthfi melalui,341
humas polda jateng,341
gt gt gt,341
bagikan masker masyarakat,341
polda jateng kombes,340
selalu disiplin menerapkan,340
masker mencuci tangan,340
covid 19 per,340
covid 19 mematuhi,339
dosis vaksin pfizer,339
abis vaksin 2,339
pekan olahraga nasional,338
jateng kombes pol,337
kombes pol iqbal,337
jumlah kes covid,337
lonjakan covid 19,337
rangka menekan angka,336
covid 19 selalu,335
28 oktober 2021,335
covid 19 pon,334
diberbagai wilayah indonesia,334
100 juta orang,333
peran aktif masyarakat,333
tetap waspada covid,333
covid 19 negeri,333
data covid 19,333
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
keamanan pon xx,331
covid 19 lebih,331
covid 19 jangan,331
26 oktober 2021,331
papua wa 082134685661,331
wa 082134685661 anwar,331
obat jerawat herbal,331
melaksanakan operasi yustisi,331
tekan kasus positif,330
polri melaksanakan gerakan,330
melaksanakan gerakan vaksinasi,330
vaksin 1 2,330
natal tahun baru,330
seluruh jajaran polri,329
terkait covid 19,329
19 harian selalu,328
harian selalu disiplin,328
19 mematuhi protokol,328
covid 19 bukan,328
personil sat lantas,328
lambatkan penularan pandemi,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
tetap jaga prokes,327
kegiatan ops yustisi,327
dilakukan seluruh jajaran,326
pihak membantu pemerintah,326
covid 19 akhir,326
news jawa barat,326
yuk tekan kasus,325
semata menyelamatkan diri,325
kau prakerja bantu,324
ka jarak jauh,324
jangan lupa minum,324
yuk order pin,324
membentuk herd immunity,323
tugas penanganan covid,323
covid 19 polsek,323
aksi unjuk rasa,322
covid 19 provinsi,321
reseller masker wajah,321
air putih banyak,321
16 oktober 2021,320
wa 085710299177 line,320
085710299177 line tqh3001h,320
17 oktober 2021,319
kegiatan belajar mengajar,319
vaksinasi bukan semata,319
jerawat herbal alami,319
masker chitin herbal,319
korban covid 19,318
hari aku vaksin,318
7 oktober 2021,317
bukan semata menyelamatkan,317
12 17 tahun,317
masyarakat terdampak pandemi,316
taat protokol kesehatan,316
pemulihan covid 19,315
gue udh vaksin,315
masyarakat mematuhi protokol,314
masyarakat papua semakin,313
covid 19 memperkuat,313
polri presisi masyarakat,313
perlu takut divaksin,313
rantai penyebaran virus,313
3m laksanakan vaksinasi,312
mengajar tatap muka,312
covid 19 pemulihan,312
belajar mengajar tatap,311
menggelar vaksinasi covid,311
kedatangan vaksin tahap,311
hukum protokol kesehatan,311
bawah 12 tahun,311
terima kasih atas,310
23 oktober 2021,309
menerima vaksin covid,308
wajib menunjukkan seifikat,308
pinjol ilegal polri,307
protokol kesehatan 5,307
tindakan memberantas pinjol,306
memberantas pinjol ilegal,306
ilegal polri terus,306
tak nak vaksin,305
polri terus dijalankan,305
19 vaksin lindungi,304
terus dijalankan hingga,304
warga terdampak covid,304
19 polres kepulauan,304
pake masker jadi,304
satlantas polres ketapang,304
piala kapolri tema,303
kapolri tema peran,302
masyarakat kabupaten asahan,302
dijalankan hingga tuntas,302
lupa minum air,302
19 warganya beempat,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
kekebalan komunal vaksin,301
jajaran polri menekan,301
protokol kesehatan sea,301
tahun 2021 se,301
minimal dosis peama,301
obat covid 19,301
udah vaksin kali,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
rajin mencuci tangan,300
selama masa pandemi,300
covid 19 ayo,300
covid 19 turun,300
selalu memakai masker,299
memakai masker mencuci,299
jangan lupa bahagia,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
abis vaksin langsung,298
vaksin kedua lebih,298
pembukaan pon xx,297
wujudkan masyarakat sehat,297
presisi masyarakat kabupaten,296
papua vaksin pulihkan,295
sayangi diri keluarga,294
2021 jumlah kes,294
protokol kesehatan terutama,293
bahaya covid 19,293
19 pemulihan ekonomi,293
cuci tangan pakai,292
kegiatan masyarakat ppkm,292
situasi covid 19,292
benar sobat polri,291
shopeeid belanja sms,291
sekolah tatap muka,291
kegiatan pembagian masker,291
first people problem,291
capaian vaksinasi covid,290
turunnya kasus harian,289
tips memakai masker,289
pandemi sepei sekarang,289
akhir tahun 2021,289
oktober 2021 jumlah,289
aktifitas patuhi prokes,288
meringankan beban masyarakat,288
memakai masker anak,288
himbauan kamseltibcar lantas,288
vaksinasi massal covid,288
protokol kesehatan warga,288
pendisiplinan protokol kesehatan,288
polres padang pariaman,288
herd immunity vaksin,287
salah satu upaya,287
vaksinasi terciptanya kekebalan,286
hingga tuntas edukasi,286
vaksin tahap ke,286
jaga protokol kesehatan,286
6 oktober 2021,285
covid 19 aman,285
gue abis vaksin,285
membantu pemerintah penangan,284
polri masker berguna,283
penerapan ppkm level,283
yg blm vaksin,283
selalu mematuhi protokol,283
aku vaksin peama,282
covid 19 yuk,282
wabah covid 19,282
ikut vaksinasi covid,282
kst papua vaksin,281
1 oktober 2021,281
jangan lupa selalu,281
tangan pakai sabun,280
masker aja cakep,280
gua udah vaksin,280
aparat hukum menangkap,279
masker benar sobat,279
nabi muhammad saw,279
covid 19 melanda,279
maulid nabi muhammad,278
tatap muka terbatas,278
kamseltibcar lantas protokol,278
baru vaksin peama,278
sulit akibat pandemi,277
presisi polres padang,277
dosis vaksin disuntikkan,276
19 jokowi membangun,275
massal covid 19,275
kondisi pandemi covid,275
gue mau vaksin,275
ops yustisi rangka,275
divaksin tetap menjaga,274
penurunan kasus positif,273
tuntas edukasi u,273
prokes bagikan masker,273
free ongkir bali,273
ongkir bali wa,273
bali wa 0877,273
walaupun divaksin tetap,272
anggota polres kediri,272
pernah kena covid,272
masyarakat sehat produktif,272
terus lakukan upaya,271
program imunisasi covid,271
tatap muka perlu,270
covid 19 menjaga,270
kendiri covid 19,270
kalo udah vaksin,270
oktober 2021 sumber,270
mengayomi anak anak,269
berikan edukasi seputar,269
edukasi seputar lalu,269
