trigram,count
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
patuhi prokes cegah,1145
covid 19 kota,1139
libur panjang akhir,1136
prokes cegah penyebaran,1125
rumah libur panjang,1116
arus lalu lintas,1104
protokol kesehatan pencegahan,1091
protokol covid 19,1090
protokol kesehatan tetap,1087
aku pake masker,1083
protokol kesehatan mencegah,1076
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
1trenggalek tetap disiplin,1071
jarak sea tetap,1070
hari sumpah pemuda,1069
pilih pilkada 2020,1064
terdampak covid 19,1061
selalu bawa hand,1057
tetap patuhi prokotol,1055
jarak selalu bawa,1055
pandemik covid 19,1055
ditengah pandemi covid,1050
pandemic covid 19,1047
protokol kesehatan wajib,1047
mencuci tangan memakai,1045
tangan memakai masker,1044
sea tetap aktif,1037
aksi perparah pandemi,1035
rajin cuci tangan,1035
covid 19 ni,1033
protokol kesehatan memutus,1033
melaksanakan operasi yustisi,1031
teib patuhi protokol,1029
tetap aktif beribadah,1010
terhindar pandemi covid,1010
protokol kesehatan keselamatan,1010
tol ir wiyoto,1008
ir wiyoto wiyono,1008
melanggar protokol kesehatan,1008
tetap memperhatikan protokol,1005
kesehatan bersama cegah,1005
covid 19 berakhir,999
operasi yustisi polres,995
pelaksanaan ops yustisi,977
protokol kesehatan selalu,976
info lalu lintas,976
era pandemi covid,975
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
pantauan arus lalin,974
panjang akhir oktober,973
diskusi melalui media,972
media online bersurat,969
disiplin pakai masker,968
1trenggalek patuhi prokes,967
arus lalin terkini,967
yustisi protokol kesehatan,967
berbeda pilkada sebelumnya,966
lalin terkini ruas,966
terkini ruas jalan,966
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
kes covid 19,959
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
ops yustisi cegah,955
online bersurat menggalang,954
3m mencuci tangan,951
mencegah penyebaran virus,951
sebelumnya mengingat pandemi,950
yustisi polres gowa,948
polres gowa ayo,948
gowa ayo patuhi,948
sat sabhara polres,946
selama masa pandemi,944
pelanggar protokol kesehatan,943
jaga jarak cuci,940
yustisi cegah covid,939
satgas penanganan covid,937
jaga persatuan patuh,929
persatuan patuh protokol,929
wiyoto wiyono msc,928
indonesia tema diangkat,926
tema diangkat rangka,926
taat protokol kesehatan,925
sesuai protokol kesehatan,919
pilihanmu jaga persatuan,918
protokol kesehatan beraktivitas,918
jangan lupa tetap,918
semoga beruntung buat,916
hand sanitizer bepergian,915
buat menangin hadiahnya,914
beruntung buat menangin,913
ikuti semua persyaratan,913
semua persyaratan kuisnya,913
mantap kak semoga,912
hi kak terima,908
indonesia lebih baik,907
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
menjaga protokol kesehatan,902
apapun pilihanmu jaga,900
masker tie dye,900
jarak cuci tangan,899
ingat tetap pakai,898
tetap memakai masker,897
mencegah covid 19,897
peraturan lalu lintas,892
brimob indonesia tema,891
covid 19 muba,890
ikuti himbauan polri,886
sobat polri ayo,882
penegakan disiplin protokol,880
pemuda pemudi indonesia,871
bersama lawan covid,869
covid 19 berhasil,868
pin 56e24062 sms,864
56e24062 sms wa,864
hari kesehatan nasional,861
wa 089672741910 line,858
semoga pandemi segera,857
9 desember berbeda,854
desember berbeda pilkada,854
mengingat pandemi covid,852
operasi yustisi penegakan,852
lebih baik mengobati,851
pilkada 9 desember,851
kesehatan cegah covid,847
bermasker operasi yustisi,843
4 mitos penularan,842
mitos penularan virus,841
karimun bermasker operasi,841
dilaksanakan korea selatan,840
tetap mematuhi prokes,839
1trenggalek tetap mematuhi,837
mencegah penyebaran covid19,837
menjelang libur panjang,836
protokol kesehatan jaga,836
ayo gemar memakai,835
lalu lintas tol,835
000 dapatkan shopee,834
kesehatan lebih baik,830
selama pandemi covid,830
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,826
cek fakta benar,826
tangan pakai sabun,826
lintas tol ir,825
pasien positif covid,824
089672741910 line blz0121v,823
line blz0121v berna,823
covid 19 bersama,821
beribadah ditengah era,818
mencegah penularan covid,818
2020 tetap memperhatikan,817
ayo cek fakta,816
sms wa 089618199536,816
19 ayo cek,815
libur panjang sebentar,814
protokol kesehatan memakai,814
rantai covid 19,813
berhasil dilaksanakan korea,812
korea selatan merupakan,810
menjaga kesehatan lebih,809
kesehatan memakai masker,806
jual masker kain,805
yg kena covid,805
beraktivitas luar ru,804
libur panjang aman,803
liburan panjang kamu,800
masyarakat tetap mematuhi,800
menggunakan masker mencuci,800
wabah covid 19,800
kawan jm psbb,799
jm psbb dilaksanakan,799
psbb dilaksanakan buat,799
dilaksanakan buat kawan,799
jm beraktivitas luar,799
panjang kamu nyaman,798
beraktivitas luar rumah,798
kak jawabannya semoga,797
jawabannya semoga beruntung,797
tangani covid 19,795
masker cuci tangan,795
operasi yustisi protokol,794
jarak mencuci tangan,794
pemuda indonesia bersatu,791
1trenggalek bersama memerangi,790
bersama cegah penyebaran,790
protokol kesehatan pilkada,788
ditengah era wabah,786
era new normal,786
demo perburuk pandemi,785
kesehatan jaga jarak,785
kena covid 19,785
nabi cegah wabah,783
menjaga jarak mencuci,783
bebas covid 19,782
putus rantai penyebaran,781
pilih pilkada serentak,776
pelanggaran protokol kesehatan,774
lonjakan covid 19,773
covid 19 tak,772
aman nusa ii,772
tetap terapkan protokol,770
protokol kesehatan yaa,769
covid 19 melanda,767
kak semangat terus,765
covid 19 jangan,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
panjang aman selalu,763
menjaga terkena wabah,761
kegiatan pencegahan penyebaran,761
penyebaran covid19 tetap,760
pas pandemi gini,759
polri mengimbau masyarakat,758
terus tetap jaga,758
giat ops yustisi,758
semangat terus tetap,757
mengimbau masyarakat tetap,757
aman covid 19,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
ditentukan pemuda indonesia,752
jangan lupa ikuti,752
pilkada 2020 selalu,752
mantap kak semangat,750
sumpah pemuda pemuda,749
musim covid ni,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
selalu menggunakan masker,744
19 polsek kepulauan,744
polsek kepulauan seribu,744
panjang polri mengimbau,743
dampak covid 19,742
masker hand sanitizer,742
19 segera selesai,741
terhindar virus covid,733
mengikuti protokol kesehatan,731
pelopor indonesia lebih,730
mata rantai covid,730
jangan lupa pa,730
jangan lupa paka,729
kesehatan memutus penyebaran,729
giat operasi yustisi,728
lebih baik taati,725
menangin hadiahnya jangan,723
hadiahnya jangan lupa,723
lupa ikuti semua,723
persyaratan kuisnya kak,723
baik taati protokol,723
tetap menjaga protokol,723
penegakan hukum protokol,722
era wabah korona,721
adanya libur panjang,721
perhatikan protokol kesehatan,720
time covid ni,717
gunakan masker jaga,714
pelaksanaan pilkada 2020,707
lindungan protokol kesehatan,703
19 muba beambah,703
peningkatan arus lalu,701
memilih lindungan protokol,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
pandemi segera berakhir,700
kamu nyaman selama,693
kasus baru covid,693
hukum protokol kesehatan,693
tetap cegah covid,686
bijak memilah informasi,685
antisipasi lonjakan covid,685
protokol kesehatan gunakan,685
sat polair polres,684
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
neandsyach terima kasih,680
covid 19 disiplin,679
terkena wabah gus,677
wabah gus mus,677
masker 2 mencuci,677
kapasitas rest area,674
batasi kapasitas rest,672
2 mencuci tangan,672
order pin 56e24062,672
polri batasi kapasitas,670
positif pandemic covid,668
sea jangan lupa,668
covid 19 masyarakat,665
jual masker spirulina,664
masker keluar rumah,660
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
peraturan protokol kesehatan,654
tes covid 19,653
wabak covid 19,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
damai sejuk sehat,650
antisipasi penyebaran covid,649
sejuk sehat selamat,649
segera selesai asalkan,648
sehat selamat aman,647
tetap memilih lindungan,643
berpikir positif pandemic,642
memilah informasi hidup,640
nabi muhammad saw,640
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
menentukan nasibnya melalui,636
bulan desember menentukan,636
polair polres jembrana,636
nasibnya melalui pilkada,635
presiden joko widodo,635
atas paisipasinya kak,633
1trenggalek adanya libur,632
hidup bersih sehat,631
sampaikan aspirasi teib,630
covid 19 jawa,630
covid 19 terus,630
anggota polres kediri,629
memutus rantai penyebaran,629
jangan lupa pak,629
aku jualan masker,628
berikan suaramu tetap,627
terkait covid 19,625
panjang polri batasi,623
melalui pilkada ayo,623
wajib pakai masker,623
kesehatan keselamatan bersama,622
selalu cuci tangan,621
akibat pandemi covid,621
suaramu tetap patuhi,620
aspirasi teib patuhi,619
memutus penyebaran covid,616
protokol kesehatan ketat,616
hallo guys yuk,614
guys yuk bergabung,613
permainan judi online,613
judi online sangat,613
online sangat seru,613
semarakkan pesta demokrasi,611
sabhara polres klungkung,610
sangat seru searching,610
protokol kesehatan pandemi,608
masker mencegah penyebaran,605
3 menjaga jarak,605
gugus tugas covid,605
banget nih buat,602
sosialisasi protokol kesehatan,601
pilih hak menentukan,600
hak menentukan masa,600
bersurat menggalang suara,599
dicari reseller masker,599
ayo gunakan masker,598
coronavirus se haarega,598
masker wajah alami,598
terinfeksi covid 19,598
memakai masker orang,595
se haarega india,595
hi first people,594
mau memakai masker,593
salah satunya tetap,591
aktif covid 19,591
protokol kesehatan pencegah,590
haarega india mitega,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
kasus aktif covid,588
gabungan tni polri,588
teib protokol kesehatan,587
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
kabupaten 37 kota,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
sukseskan pilkada serentak,583
kegiatan operasi yustisi,581
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
iman aman imun,580
19 berakhir apa,579
penting banget nih,579
memakai masker merupakan,578
egois memakai masker,574
pasien sembuh covid,574
hidup tentram harmonis,573
bubarkan aksi perparah,573
selamat hari sumpah,572
oktober 2020 pukul,570
stop aksi perparah,570
kesehatan 3m mencuci,570
penegakan protokol kesehatan,570
224 kabupaten 37,569
selesai asalkan gemar,567
orang egois memakai,565
maskermu tentukan pilihanmu,563
jangan lupa 3m,563
dinyatakan positif covid,562
1trenggalek memberikan pendapat,561
tentukan pilihanmu penting,561
pilihanmu penting banget,558
kesehatan pandemi covid,558
mata rantai penyebaran,557
stiker ayo pakai,557
libur panjang cuti,554
kes positif covid,554
mencuci tangan pakai,553
gara gara corona,553
lupa gemar memakai,552
asalkan gemar memakai,552
panjang cuti bersama,551
cegah penularan covid,551
jaga protokol kesehatan,551
teman berpikir positif,549
november 2020 pukul,546
kalau takde covid,545
kesehatan pencegahan covid,545
2020 aman damai,545
senantiasa menjaga iman,544
jangan lupa gemar,544
cuci tangan pakai,544
hindari penyebaran covid,543
tugas covid 19,543
masker patuhi protokol,542
maulid nabi muhammad,539
jokowi ma ruf,537
penanganan pandemi covid,535
pilkada aman damai,534
giat polsek kakas,531
polsek kakas cegah,531
kakas cegah covid,531
operasi yustisi gabungan,531
2020 selalu mematuhi,529
uji klinis vaksin,529
tangan jaga jarak,529
jaga jarak pakai,529
selatan merupakan sangat,528
protokol kesehatan liburan,528
19 tetap rumah,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
tetap patuhi prokes,527
ayo semarakkan pesta,525
memakai masker 2,525
groboganpolres gunakan hak,524
seru searching google,523
covid 19 cara,521
masker merupakan bentuk,520
selamat hari pahlawan,519
teman teman berpikir,516
patuhi himbauan polri,516
melaksanakan giat patroli,516
terkonfirmasi positif covid,516
menjaga identitas bangsa,515
tak pakai masker,515
terimakasih paisipasinya kak,515
groboganpolres mau liburan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
cuci tangan jaga,512
wa 0838 1137,511
0838 1137 8499,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
covid 19 jaga,510
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
lg pandemi gini,508
hak pilihmu menentukan,507
pilihmu menentukan perkembangan,506
menentukan perkembangan daerahmu,505
masker spirulina herbal,505
angka penyebaran covid,504
pandemi virus corona,504
tentukan masa depan,503
protokol kesehatan menjaga,502
masa pandemi sepei,502
harmonis sea jangan,501
dimasa pandemi libur,501
tengah covid begini,501
perkembangan covid 19,501
aman ga sih,500
pilkada 2020 jumlah,499
2020 jumlah pemilih,498
tetap gunakan masker,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
ga sih tengah,497
serentak 2020 selalu,497
operasi yustisi rangka,497
covid 19 yg,497
cod bogor wa,497
jumlah pemilih tiap,496
sih tengah covid,496
cuci tangan penting,496
ayo tetap terapkan,494
pemilih tiap tps,494
protokol kesehatan peraturan,494
gunakan masker kapan,494
jadilah masyarakat cerdas,493
mantul kak jawabannya,493
covid 19 wilayah,492
tindakan preventif hadir,491
patuhi peraturan protokol,491
pakai face mask,491
news jawa barat,491
terkonfirmasi covid 19,491
menjalankan protokol kesehatan,491
kesehatan gunakan hak,490
covid begini tindakan,490
begini tindakan preventif,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
libur panjang bulan,488
covid 19 sangat,488
gara gara pandemi,488
pake masker terus,488
panjang bulan oktober,486
49 tahun 2020,485
searching google cari,485
panjang dimasa pandemi,484
pilkada 2020 aman,484
pake masker biar,483
pilkada 2020 se,482
kesehatan liburan panjang,481
preventif hadir rupa,481
hadir rupa regulasi,481
untung pake masker,481
covid 19 beambah,480
patroli sat sabhara,479
pilkada aman ga,478
rupa regulasi asal,478
nitip jualan kak,478
melaksanakan patroli dialogis,478
covid 19 menerapkan,478
masyarakat cerdas kemajuan,477
cerdas kemajuan bangsa,477
kemajuan bangsa gunakan,477
bangsa gunakan hak,477
liburan panjang dimasa,476
jarak pakai masker,476
mohon maaf atas,475
1trenggalek tetap menjaga,473
19 selalu patuhi,473
pake masker ga,473
kesehatan wajib sampaikan,472
wajib sampaikan aspirasimu,471
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
menjaga jarak selalu,471
menggunakan masker 2,471
baik mengobati prefentif,470
covid 19 jadi,470
sebaran covid 19,469
pemulihan ekonomi nasional,469
sampaikan aspirasimu tetap,468
1 menggunakan masker,468
teman teman bijak,467
pilkada 2020 kali,467
ops yustisi pendisiplinan,467
terima kasih sob,466
memutus penyebaran covid19,466
teman bijak memilah,464
mengobati prefentif menjaga,463
salah satu cara,463
kepulauan seribu selatan,463
langgar protokol kesehatan,462
prefentif menjaga terkena,461
menjadi salah satu,460
covid 19 hari,460
langkah tepat menghindari,459
pandemi libur panj,458
operasi zebra 2020,458
semoga pandemi cepat,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
selalu disiplin protokol,457
19 jawa timur,457
rasul atasi pandemi,456
cuti bersama sayangnya,455
gubernur jawa timur,455
protokol kesehatan 3,454
aspirasimu tetap disiplin,453
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
tetap disiplin pr,452
sayangnya angka penyebaran,450
masa masa rawan,450
tps maksimal berjumlah,450
selalu perhatikan protokol,450
10 november 2020,449
yustisi penerapan protokol,449
lonjakan kasus covid,449
polri satpol pp,449
khofifah indar parawansa,448
maaf atas ketidaknyamanannya,448
rezki98072056 mantap kak,447
masa rawan corona,447
alasan rajin cuci,447
maksimal berjumlah 500,446
first people mohon,445
covid 19 bukan,445
protokol kesehatan jangan,445
covid 19 hingga,445
people mohon maaf,444
masker kain motif,444
kak terima ka,438
masa depan hak,438
depan hak pilih,438
jaga keselamatan disiplin,438
kawan jm patuhi,438
jm patuhi protokol,438
penyebaran covid19 buat,438
covid19 buat kawan,438
hak pilih digunakan,437
keselamatan disiplin protokol,437
covid 19 personil,437
pilih digunakan jaga,436
menangani covid 19,436
covid 19 ju,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
gunakan selalu masker,434
menjual masker kain,434
19 jangan lupa,434
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
kesehatan menjaga jarak,429
negatif covid 19,429
selalu mencuci tangan,428
selalu menjaga jarak,427
teladani rasul atasi,427
open po masker,425
covid 19 sembuh,425
ciptakan pilkada 2020,424
covid 19 jakaa,424
berjumlah 500 orang,423
digunakan jaga keselamatan,423
rezki98072056 semoga beruntung,422
klinis vaksin covid,422
bogor wa 0838,422
yg positif covid,421
covid 19 pemerintah,420
penanggulangan covid 19,420
zebra semeru 2020,419
mau beli masker,419
masker wajah pemutih,419
selalu terapkan protokol,418
data covid 19,417
polres pelabuhan makassar,416
terimakasih sobat polri,416
masker beraktivitas luar,416
pake masker jadi,416
26 oktober 2020,415
masker aja ganteng,415
memberikan himbauan kamtibmas,415
kak karna pandemi,414
covid 19 kab,414
merah covid 19,414
yustisi penegakan disiplin,413
aturan protokol kesehatan,413
jangkitan covid 19,412
pilkada ayo kenali,411
karna pandemi udah,411
tni polri satpol,411
menjaga tubuh tetap,410
jualan kak karna,410
womanfeeds id aku,410
zona merah covid,410
tegakkan protokol kesehatan,410
rangka operasi zebra,409
gara gara covid,409
polres klungkung himbau,408
diangkat rangka mempei,408
penularan virus corona,407
pandemi udah dirumahkan,407
jgn lupa pake,407
aman penyebaran covid,406
1trenggalek gunakan hak,406
mulai usaha kecil,406
bln jd mulai,406
masker gue retak,406
kendaraan jaga jarak,406
1 memakai masker,406
kesehatan masyarakat pedangang,405
masyarakat pedangang memutus,405
pedangang memutus mata,405
jd mulai usaha,405
pake masker organik,405
lupa memakai masker,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
meninggal covid 19,404
covid 19 menjadi,404
protokol kesehatan den,403
jaga jarak jangan,403
selalu pake masker,403
22 oktober 2020,402
bahaya covid 19,402
diri 3m memakai,401
jaga diri keluarga,401
usaha kecil murah,401
covid 19 melalui,398
waspada covid 19,397
covid 19 provinsi,397
28 oktober 2020,396
tanamkan disiplin diri,395
disiplin diri 3m,395
3m 1 menggunakan,395
giat yustisi penerapan,395
laksanakan protokol kesehatan,395
laksanakan ops yustisi,394
kan pake masker,394
teular covid 19,393
jangan lupa memakai,393
adisuus semoga beruntung,392
lebih baik memberikan,392
baik memberikan pendapat,392
ayo kenali calon,390
keluarga virus corona,390
vaksin merah putih,390
hindari covid 19,390
19 oktober 2020,389
kecil murah bgt,389
pake masker kalo,388
ops yustisi polsek,388
lupa 3m 1,387
pakai sabun 3,387
kesehatan tetap memakai,384
pake masker kain,383
kenali calon calon,381
udah dirumahkan 7,381
dirumahkan 7 bln,381
7 bln jd,381
wakapolda jawa timur,380
