trigram,count
meningkatkan penyebaran covid,597
mantul nih kak,597
tunda pulang kampung,595
protokol kesehatan 5,594
cara 3m 5m,594
semoga pandemi segera,594
sangat berisiko meningkatkan,593
tetap waspada covid,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
tarawihnya tetap jaga,589
mudik konvensional sangat,589
penularan virus covid,588
jangan lupa ikuti,587
bulan ramadan hindari,587
order pin 56e24062,586
covid 19 jagoan,583
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
masyarakat tetap mematuhi,578
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
operasi yustisi penegakan,575
free bubblewrap card,574
shalat idul fitri,574
jawabannya semoga beruntung,573
19 jagoan palembang,573
abaikan pandemi covid,572
wabah covid 19,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
pulih covid 19,568
covid 19 tahap,568
keselamatan keluarga utama,566
kak jawabannya semoga,564
kena covid 19,564
19 indonesia polri,562
covid 19 terus,562
indonesia polri mendukung,560
tetap waspada jangan,558
protokol kesehatan cara,558
mudik lebaran jaga,557
jangan berkerumun shalat,557
berkerumun shalat taraweh,557
shalat taraweh kamu,557
taraweh kamu keluargamu,557
keluarga utama kalian,556
utama kalian sayang,556
negatif covid 19,556
kamu keluargamu aman,555
corona segera sirna,554
keselamatan nomor satu,553
lebaran jaga protokol,552
keluargamu aman sea,550
sobat setia smafren,549
masker cuci tangan,548
tunggu hingga pandemi,547
putus penyebaran covid,547
mencuci tangan men,546
covid 19 ni,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
aman sea terhindar,545
hallo guys yuk,545
guys yuk bergabung,545
permainan judi online,545
judi online sangat,545
online sangat seru,545
jangan lupa pake,545
aku pake masker,545
membahayakan keluarga kampung,544
sangat seru searching,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
19 disekitarmu membahayakan,542
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,539
pakai masker update,539
selalu pakai masker,537
tes covid 19,537
jangan membuat kerumunan,536
semoga rejeki kaka,536
kaka tetap jaga,536
rejeki kaka tetap,536
tetap terapkan protokol,536
kak semoga rejeki,535
masker update terus,533
kesehatan cegah covid,533
kesehatan cara 3m,533
masyarakat mematuhi protokol,533
semoga pandemi cepat,533
pandemi covid 21,532
covid 21 begini,532
21 begini caranya,532
pantauan arus lalin,529
sembuh covid 19,528
mencegah lonjakan kasus,528
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
terima kasih sobat,527
kasih sobat setia,527
mudik bukan berai,527
arus lalin terkini,527
lalin terkini ruas,527
terkini ruas jalan,527
mudik keadaan pulih,526
ketua satgas penanganan,526
hai kak semoga,524
3m 5m mencuci,524
1trenggalek stop mudik,523
tunda dulu mudik,522
pandemi berakhir jangan,520
protokol kesehatan sea,517
mohon ditunda dulu,516
kasus baru covid,516
melawan covid 19,514
dulu pandemi membelenggu,511
selalu terapkan protokol,510
kak jawabannya semangat,510
jawabannya semangat terus,510
larangan mudik tahun,508
covid 19 segera,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
halo sobat polri,507
jual masker spirulina,507
kegiatan operasi yustisi,506
imunisasi covid 19,506
dukungan masyarakat tetap,506
jangan biarkan euphoria,505
19 tinggi sayangi,504
berakhir jangan mudik,504
ki wajah se,504
1trenggalek tunda mudik,503
sobat polri pandemi,503
gelar operasi yustisi,503
membuatmu lalai sobat,501
lalai sobat polri,501
lengah tetap waspada,501
lebaran memutus rantai,500
protokol kesehatan diterapkan,499
kesehatan 5m wajib,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
buka puasa bersama,496
pandemik covid 19,496
dulu pulang kampung,494
penularan virus corona,493
wiyoto wiyono msc,492
25 april 2021,491
terasa berat kerinduan,491
berat kerinduan keluarga,490
walaupun terasa berat,490
stop mudik jangan,489
untung pake masker,489
dicari reseller masker,489
polri pandemi covid,488
protokol kesehatan rangka,487
adaptasi kebiasaan baru,487
pencegahan penyebaran virus,487
tinggi tunda dulu,487
divaksin covid 19,486
tugas penanganan covid,486
perkembangan covid 19,486
diri sendiri keluarga,485
covid 19 meningkat,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
kerinduan keluarga lakukan,484
yuk saling jaga,484
melaksanakan giat patroli,484
kesehatan mengirimkan doa,481
ppkm berbasis mikro,481
lebaran rumah aja,480
mudik menekan penyebaran,480
aturan protokol kesehatan,479
bayangan senja perlahan,479
senja perlahan sirna,479
stop mudik sayangi,478
perlahan sirna indah,478
sirna indah pemandangan,478
info lalu lintas,478
arus lalu lintas,478
penegakan protokol kesehatan,478
tetap jaga protokol,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
lakukan viual melalui,477
covid 19 pemerintah,477
covid 19 yg,477
kegiatan masyarakat ppkm,477
vaksin gotong royong,477
pandemi berakhir mohon,476
korban covid 19,476
polrespekalong2 ayo jaga,475
seru searching google,475
semangat terus ikutin,475
terus ikutin kuisnya,475
tetap jaga silaturahmi,474
ikutin kuisnya semoga,474
kuisnya semoga beruntung,474
sayangi diri sendiri,473
pake masker ga,473
protokol kesehatan tetap,473
jangan lupa tetap,473
bahan baku vaksin,472
laju penularan covid,472
sebaran covid 19,471
pemandangan bukit seroja,470
covid 19 ayo,470
indah pemandangan bukit,469
covid 19 mencegah,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
covid 19 masyarakat,467
pandemi virus corona,467
polres polri tindak,466
kamu berada terhindar,465
humaspolres bjn stop,464
nomor satu bersama,464
pulang kampung pandemi,463
keluargamu covid 19,462
covid 19 berpuasa,461
suarakan aspirasi tetap,461
dukung aturan pemerintah,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
grobogan polres polri,458
may day teib,458
lonjakan kasus penularan,458
patuh protokol kesehatan,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
penyekatan ops yustisi,457
taat protokol kesehatan,457
ikatan dokter indonesia,456
masker wajah alami,456
covid 19 da,455
covid 19 teruji,453
grobogan polres jangan,453
polres jangan abai,453
lalu lintas terkini,453
tetap menerapkan protokol,453
jarak menghindari kerumunan,452
kampung hingga kondisi,451
keluargamu kampung halaman,450
menjaga jarak memakai,450
tengku zulkarnain meninggal,450
sholat tarawih berjama,449
mudik covid 19,449
covid 19 ja,448
2021 pandemi b,447
menunaikan ibadah puasa,447
menjalankan protokol kesehatan,447
yustisi 3 pilar,447
bjn stop mudik,446
covid 19 pemudik,446
lintas terkini tol,446
selama pandemi covid,446
selalu menerapkan protokol,445
terkini tol ir,445
ssrians help covid,444
indonesia covid 19,444
maaf atas ketidaknyamanannya,444
jangan mudik kebaikan,442
kebaikan bersama keluarga,441
pulang kampung situasi,440
mudik tahun tepat,440
viual melalui video,440
posko ppkm mikro,439
help covid crisis,438
ustaz tengku zulkarnain,438
21 april 2021,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
keluarga lakukan salam,436
memakai masker menj,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
pandemi berakhir pemerintah,435
medis gratis polres,435
stiker ayo pakai,434
giat penyekatan ops,433
zona merah covid,433
mudik dulu lindungi,432
kasus penularan virus,431
saling menjaga selesai,430
tahun 2021 peniadaan,430
protokol covid 19,430
gratis polres kepulauan,430
kepulauan seribu polsek,430
seribu polsek jajaran,430
polsek jajaran warga,430
jajaran warga masyarakat,430
bersama bebaskan indonesia,429
selalu hindari kerumunan,429
mudik dulu jangan,429
mengendalikan penyebaran covid,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
selamat menunaikan ibadah,428
kesehatan keluarga tetap,428
adendum surat edaran,428
bahayakan keluarga keegoisan,427
tahun tetap jaga,427
covid 19 polres,427
ikuti protokol kesehatan,427
yg positif covid,427
19 mencegah lonjakan,426
searching google cari,426
berakhir pemerintah sepakat,425
kampung hingga situasi,425
program imunisasi covid,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
patuhi imbauan pemerintah,424
meningkatkan penyebaran virus,424
cod bogor wa,424
19 pemudik putar,423
operasi yustisi 3,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
hari buruh internasional,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
melalui video call,421
covid 19 tak,421
jangkitan covid 19,421
keegoisan pribadi masa,420
covid 19 negara,420
kesehatan mencegah penyebaran,420
aspirasi tetap menjaga,419
program vaksinasi covid,419
sinergitas tni polri,419
19 semakin minim,418
tetap pakai masker,418
hindari kerumunan batasi,417
pribadi masa pandemi,416
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
jarak memakai masker,416
menjaga selesai pandemi,415
india masuk indonesia,415
protokol kesehatan dimanapun,415
kesehatan patuhi imbauan,414
kesehatan 5m jangan,414
pemerintah daerah terus,414
daerah terus bersinergi,414
terus bersinergi aturan,414
bersinergi aturan larangan,414
pemerintah melarang mudik,414
tahun tepat keluarga,413
5m jangan membuat,412
bersama pandemi berakhir,412
tepat keluarga tercinta,412
keluarga tercinta jauh,412
merah covid 19,412
