trigram,count
tangkal covid 19,1533
pandemi tauladan pelopor,1519
pencegahan covid 19,1518
membawa penyakit lebih,1517
penerapan protokol kesehatan,1509
idul fitri 1442,1499
lindungi dirimu orang,1495
relawan desa aman,1495
penyakit lebih baik,1494
dulu yaa sobat,1494
kak tetap jaga,1490
terhindar covid 19,1486
danau naik rakit,1464
mampir pasar beli,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
memakai masker mencuci,1461
pergi danau naik,1459
tauladan pelopor bangsa,1454
sholat tarawih berjamaah,1450
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
fitri 1442 h,1419
urungkanniatmudik pandemi berakhir,1415
pakai masker kak,1404
memutus rantai penularan,1387
hari raya idul,1384
yg pake masker,1382
covid 19 lindungi,1379
rantai penularan covid,1378
1trenggalek jangan mudik,1375
pulang kampung hingga,1365
sobat polri lebaran,1356
kesehatan covid 19,1346
raya idul fitri,1328
protokol kesehatan memutus,1324
sat lantas polres,1323
keluargamu jangan mudik,1309
19 lindungi keluargamu,1308
masker kak terima,1300
lebaran tetap asyik,1289
mudik lebaran tahun,1271
yustisi penegakan disiplin,1252
polri lebaran tetap,1252
stop mudik memutus,1250
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
prokes covid 19,1242
semoga beruntung kak,1232
tetap asyik lakukan,1229
covid 19 buat,1229
beruntung kak tetap,1229
tetap 5m memakai,1227
tsunami covid 19,1224
larangan mudik lebaran,1223
diri keluarga kampung,1214
wa 0877 7000,1211
0877 7000 7581,1211
jangan mudik lebaran,1210
kesehatan memutus penyebaran,1205
tetap disiplin 5m,1200
mudik lindungi diri,1200
mata rantai covid,1199
lebarantundamudik jaga protokol,1198
covid 19 tetap,1195
protokol kesehatan covid,1194
jangan mudik dulur,1190
keluarga tetap disiplin,1187
bersama keluarga tetap,1187
yaa ramadhan tetap,1181
pulang kampung dulu,1179
19 buat kawan,1179
buat kawan jm,1179
kawan jm beraktivitas,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
gak pake masker,1176
keluarga tunda dulu,1171
dulu mudiknya berjumpa,1170
protokol kesehatan ramadhan,1167
kalo pake masker,1164
sayang keluarga tunda,1160
iftar bersama keluarga,1157
lonjakan kasus covid,1151
jaga kesehatan disiplin,1139
kesehatan disiplin protokol,1138
melaksanakan operasi yustisi,1135
prokes jaga jarak,1134
patuhi prokes 5m,1132
wabah virus covid,1129
polsek kakas cegah,1126
kakas cegah covid,1126
tetap disiplin prokes,1124
semoga beruntung tetap,1121
kampung halaman wabah,1118
asyik lakukan viual,1115
covid 19 viual,1113
19 viual lebaran,1112
terus jaga kesehatan,1112
cegah virus corona,1105
kes covid 19,1105
yustisi protokol kesehatan,1101
halaman wabah virus,1098
dimanapun kamu berada,1098
selalu patuhi prokes,1098
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
covid 19 kampung,1092
ikhtiar memutus rantai,1088
pandemi segera berakhir,1088
kesehatan 5m dimanapun,1080
protokol kesehatan cegah,1080
taati protokol kesehatan,1070
jaga hindari kerumunan,1068
patuhi prokes jaga,1068
tinggi sayangi keluarga,1067
selalu patuhi protokol,1051
akibat covid 19,1050
mencuci tangan menjaga,1046
operasi yustisi protokol,1043
5m dimanapun kamu,1042
mudik dulur cegah,1040
dulur cegah penularan,1040
semakin parah jangan,1033
virus corona semakin,1033
sobat polri meminimalisir,1031
kesehatan terhindar covid,1028
covid 19 gak,1026
corona semakin parah,1021
kampung halaman mudik,1021
17 mei 2021,1019
polri meminimalisir penyebaran,1017
parah jangan mudik,1013
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kerumunan cegah penularan,999
vaksin merah putih,997
mencegah penularan covid,997
tengah pandemi covid,996
teular covid 19,996
berakhir tetap patuhi,993
jangan mudik memutus,990
19 kampung halaman,986
pandemi berakhir tetap,984
terpapar covid 19,984
terhindar bahaya covid,971
mudik dulu pandemi,967
ppkm skala mikro,964
jaga jarak aman,959
protokol kesehatan mencegah,956
kebutuhan lebaran tetap,952
menjaga jarak mencuci,951
lebaran tetap patuhi,946
waspada covid 19,940
19 silaturahmi online,939
belanja kebutuhan lebaran,939
jarak mencuci tangan,938
19 gak mudik,936
tangan menjaga jarak,935
cegah penyebaran virus,935
covid 19 kabupaten,932
bahaya covid 19,932
ops yustisi penegakan,931
hari buruh nasional,929
covid 19 wilayah,928
giat ops yustisi,924
patuhi prokes batasi,918
tahun jangan mudik,911
covid 19 tinggi,911
mencuci tangan memakai,904
covid 19 bulan,903
aja jangan pulang,902
menghentikan penyebaran covid,901
tangan memakai masker,900
lupa pake masker,899
jaga jarak tiap,895
tiap kali kamu,895
pemerintah sepakat melakukan,894
sobat polri mencegah,890
mudik hari raya,890
sepakat melakukan peniadaan,886
angka penularan covid,885
bersabar jangan pulang,884
lebaran tahun jangan,883
covid 19 semakin,882
rantai penyebaran virus,882
april 2021 pukul,879
mohon bersabar jangan,877
kampung dulu kerinduan,876
covid 19 keselamatan,876
dulu kerinduan keluarga,875
jagoan palembang jago,875
jarak tiap kali,874
kali kamu pergi,872
masa pandemi sepei,872
putar balik cegah,871
kamu pergi berbelanja,869
prokes batasi jumlah,867
disiplin prokes meminimalisir,857
covid 19 anggota,857
covid 19 jaga,852
covid 19 reda,849
covid 19 polsek,849
balik cegah virus,844
penegakan disiplin protokol,842
stop mudik lindungi,840
hi first people,838
melakukan peniadaan mudik,832
prokes meminimalisir penyebaran,828
disiplin mematuhi protokol,823
5m mencuci tangan,823
mei merupakan hari,820
1 mei merupakan,819
merupakan hari buruh,819
pendisiplinan protokol kesehatan,819
buruh nasional tahun,817
polri mencegah penyebaran,814
jangan lupa selalu,814
mudik masa pandemi,812
nasional tahun buktikan,811
tahun buktikan teib,810
jaga jarak yaa,807
menekan penyebaran covid,805
dulu mudiknya pandemi,804
update covid 19,804
sayangi diri keluarga,802
bulan suci ramadhan,801
ayo patuhi protokol,800
lebih baik rumah,797
covid 19 selalu,794
idul fitri rumah,794
penegakan disiplin mematuhi,789
13 tahun 2021,789
palembang jago palembang,785
sayangi orang disekitarmu,773
kerinduan keluarga menimbulkan,773
mengintai disiplin proto,770
pin 56e24062 sms,770
56e24062 sms wa,770
menjaga jarak menghindari,767
peniadaan mudik rangka,751
orang disekitarmu patuhi,750
mudik dulu keselamatan,750
selamat hari buruh,747
6 17 mei,747
disaat pandemi covid,744
berbelanja liburan jangan,742
corona covid 19,741
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
kak semoga beruntung,731
bersama lawan covid,731
pencegahan penyebaran covid,728
putus rantai penyebaran,728
mudiknya pandemi berakhir,727
sms wa 089618199536,727
pergi berbelanja liburan,725
covid 19 kota,724
desa tangkal covid,723
buktikan teib membut,723
mudik pandemi berakhir,722
duit disaat pandemi,721
butuh duit disaat,720
begini caranya mudah,720
caranya mudah sekali,720
mudah sekali mendapatkan,720
tunda mudik lebaran,717
terima kasih atas,714
belenggu covid 19,713
batasi jumlah pengunjung,711
bersama cegah penyebaran,711
protokol kesehatan jangan,711
mudiknya berjumpa pandemi,707
stafrom 15 999,705
snackbox stafrom 15,703
isi ramadhan ikhtiar,703
rangka idul fitri,702
dirumah aja jangan,701
15 999 aja,701
first people mohon,701
masyarakat teular covid,700
people mohon maaf,700
19 jangan mudik,696
jaga desa tangkal,695
menjaga keselamatan masyarakat,695
keselamatan masyarakat teular,695
sekali mendapatkan pendapatan,695
999 aja free,694
mudik rangka idul,693
covid 19 bersama,688
keluarga jangan mudik,682
jauhi virus covid,682
protokol kesehatan patuhi,681
protokol kesehatan mengirimkan,678
19 anggota keluargamu,678
pemerintah melalui satgas,677
anggota keluargamu jangan,676
juta dosis vaksin,675
jangan berkerumun pemakaman,672
baru kasus positif,671
aja free bubblewrap,671
virus corona covid,671
masa pandemi usai,670
jd referensi kado,670
siapatau jd referensi,669
bersama lawan akhiri,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lonjakan baru kasus,668
lebaran habiskan waktu,667
mencegah lonjakan baru,667
usai lebaran habiskan,666
protokol kesehatan ketat,666
kak jangan lupa,666
menjaga kesehatan keluarga,666
referensi kado snackbox,663
kado snackbox stafrom,662
waktu bercanda gurau,660
kak siapatau jd,659
wa 089672741910 line,659
permisi kak siapatau,658
tetap menjaga protokol,657
7menit masker 15menit,655
lebaran idul fitri,655
19 keselamatan keluarga,654
kampung halaman stop,652
bebas covid 19,652
berjumpa pandemi mereda,650
semangat kak semoga,650
yg kena covid,650
tarawih berjamaah ingat,649
19 bulan ramadan,649
covid 19 melalui,649
mudik lebih ditekankan,648
bercanda gurau online,646
halaman stop mudik,645
covid 19 usai,645
keselamatan keluarga masyarakat,644
dulu keselamatan nomor,643
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
protokol kesehatan selalu,642
masker 15menit fullface,641
mudik mencegah penyebaran,640
berjamaah ingat ramadha,637
ramadhan ikhtiar memutus,637
larangan mudik lebih,636
ganasnya virus covid,632
jadi larangan mudik,631
mudik sayangi keluarga,629
tunda dulu pulang,628
dulu covid 19,628
pembatasan kegiatan masyarakat,628
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
mengintai disiplin protokol,624
stop mudik keadaan,624
sayang keluarga jangan,624
mohon maaf atas,624
fitri rumah aja,622
jaga kesehatan kak,621
pemberlakuan pembatasan kegiatan,620
089672741910 line blz0121v,620
line blz0121v berna,620
kesehatan ramadhan tetap,617
selalu mematuhi protokol,616
ditekankan semua pemerintah,614
semua pemerintah terutama,613
masyarakat tetap mematuhi,613
tol ir wiyoto,613
ir wiyoto wiyono,613
covid 19 saling,613
halaman mudik lebaran,611
cara 3m 5m,611
mudik kebaikan bersama,610
kendor covid 19,609
kak terima kasih,608
semoga beruntung buat,606
kesehatan kak jangan,606
masker jaga jarak,605
free bubblewrap card,603
baik rumah aja,602
mendukung kebijakan pemerintah,602
lindungi keluargamu jangan,601
covid 19 ak,600
covid 19 kalangan,600
keluargamu ganasnya virus,599
mudik dulu covid,599
order pin 56e24062,599
protokol kesehatan 5,598
putus mata rantai,598
lawan akhiri pandemi,597
tunda pulang kampung,595
aturan larangan mudik,594
masa pandemi gini,593
tarawihnya tetap jaga,589
covid 19 tahap,589
meningkatkan penyebaran covid,588
menjaga kesehatan bersama,587
bulan ramadan hindari,586
sangat berisiko meningkatkan,585
operasi yustisi penegakan,585
konvensional sangat berisiko,583
berisiko meningkatkan penyebaran,582
penularan virus covid,582
mudik konvensional sangat,581
protokol kesehatan cara,581
lonjakan covid 19,581
covid 19 terus,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
kakak beruntung tetap,580
jangan kendor covid,579
melalui satgas covid,579
rayakan lebaran idul,579
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
wow banget nih,576
mimin doakan kakak,576
doakan kakak beruntung,576
semoga pandemi segera,576
banget nih ka,575
nih ka mimin,575
ka mimin doakan,575
terdampak covid 19,573
jawabannya semoga beruntung,573
kesehatan bersama tahun,573
bersama tahun rayakan,573
abaikan pandemi covid,572
sobat polri pandemi,571
jangan lupa ikuti,571
masker cuci tangan,571
tahun rayakan lebaran,571
mendekati masa mudik,570
masa mudik hari,570
1442 h pemerintah,570
h pemerintah melalui,570
covid 19 menyusun,570
grobogan polres tanamkan,569
kawan jm mendekati,569
jm mendekati masa,569
19 menyusun langk,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
nih kak jawabannya,565
beruntung buat menangin,564
kak jawabannya semoga,564
buat menangin hadiahnya,563
19 indonesia polri,562
menangin hadiahnya jangan,562
hadiahnya jangan lupa,562
lupa ikuti semua,562
ikuti semua persyaratan,562
semua persyaratan kuisnya,562
persyaratan kuisnya kak,562
protokol kesehatan rangka,562
pulih covid 19,562
indonesia polri mendukung,560
covid 19 jagoan,560
varian baru covid,560
melawan covid 19,559
covid 19 desa,557
mudik lebaran jaga,556
keluarga utama kalian,556
utama kalian sayang,556
polri pandemi covid,555
kesehatan cara 3m,555
jangan lupa pake,555
jangan berkerumun shalat,555
berkerumun shalat taraweh,555
shalat taraweh kamu,555
taraweh kamu keluargamu,555
corona segera sirna,554
adaptasi kebiasaan baru,553
kamu keluargamu aman,553
lebaran jaga protokol,552
wabah covid 19,552
gelar operasi yustisi,550
19 jagoan palembang,550
3m 5m mencuci,549
paling tepat menangkal,548
hallo guys yuk,548
guys yuk bergabung,548
permainan judi online,548
judi online sangat,548
online sangat seru,548
keluargamu aman sea,548
tunggu hingga pandemi,547
sangat seru searching,547
aku pake masker,547
mencuci tangan men,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
aman sea terhindar,543
membaik covid 19,540
1 mei 2021,539
ditunda dulu mudiknya,539
tes covid 19,539
keselamatan nomor satu,539
sobat setia smafren,538
pakai masker update,536
protokol kesehatan sea,536
putus penyebaran covid,536
jangan membuat kerumunan,535
tetap terapkan protokol,535
selalu pakai masker,533
semoga rejeki kaka,532
tepat menangkal covid,532
arus lalu lintas,532
kak semoga rejeki,531
kaka tetap jaga,531
rejeki kaka tetap,531
lebaran tahun tetap,531
covid 19 disekitarmu,530
disekitarmu membahayakan keluarga,530
masker update terus,530
membahayakan keluarga kampung,530
negatif covid 19,530
19 disekitarmu membahayakan,529
dukungan masyarakat tetap,529
kegiatan operasi yustisi,529
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
shalat idul fitri,527
hai kak semoga,524
1trenggalek stop mudik,523
mudik keadaan pulih,523
hai sobat polri,523
masyarakat mematuhi protokol,523
kesehatan cegah covid,522
ketua satgas penanganan,521
tunda dulu mudik,520
terima kasih sobat,517
kasih sobat setia,517
imunisasi covid 19,517
sembuh covid 19,517
mohon ditunda dulu,516
jual masker spirulina,516
mudik bukan berai,516
pandemi berakhir jangan,514
divaksin covid 19,512
covid 19 ayo,511
25 april 2021,510
semoga pandemi cepat,510
mencegah lonjakan kasus,509
buka puasa bersama,509
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
covid 19 segera,507
penyekatan ops yustisi,506
jangan biarkan euphoria,505
pencegahan penyebaran virus,504
19 tinggi sayangi,503
1trenggalek tunda mudik,503
larangan mudik tahun,503
tekan angka penularan,503
penularan virus corona,503
melaksanakan giat patroli,502
membuatmu lalai sobat,501
lalai sobat polri,501
lebaran memutus rantai,500
kasus baru covid,500
penegakan protokol kesehatan,499
kesehatan 5m wajib,498
berakhir jangan mudik,498
ki wajah se,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
selalu terapkan protokol,497
protokol kesehatan diterapkan,496
diri sendiri keluarga,496
halo sobat polri,494
dulu pulang kampung,494
untung pake masker,491
terasa berat kerinduan,490
jangan lengah tetap,490
berat kerinduan keluarga,489
walaupun terasa berat,489
mudik menekan penyebaran,489
dicari reseller masker,486
kena covid 19,486
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
kerinduan keluarga lakukan,483
perkembangan covid 19,483
covid 19 ni,483
giat penyekatan ops,482
yuk saling jaga,482
laju penularan covid,482
kesehatan mengirimkan doa,481
pandemi covid 21,480
covid 21 begini,480
21 begini caranya,480
protokol kesehatan tetap,479
seru searching google,479
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
bayangan senja perlahan,477
senja perlahan sirna,477
pandemik covid 19,477
pandemi berakhir mohon,476
perlahan sirna indah,476
sirna indah pemandangan,476
covid 19 mencegah,476
covid 19 masyarakat,476
polrespekalong2 ayo jaga,475
covid 19 berpuasa,475
wiyoto wiyono msc,475
tetap jaga silaturahmi,474
lakukan viual melalui,474
pake masker ga,474
lebaran rumah aja,472
bahan baku vaksin,472
stop mudik jangan,471
aturan protokol kesehatan,471
pemandangan bukit seroja,468
sayangi diri sendiri,468
memakai masker menj,468
covid 19 meningkat,468
tinggi tunda dulu,468
keluarga menimbulkan tragis,467
indah pemandangan bukit,467
kegiatan masyarakat ppkm,467
sebaran covid 19,467
polres polri tindak,466
5m terhindar bahaya,466
tugas penanganan covid,466
patuh protokol kesehatan,466
ppkm berbasis mikro,466
bukit seroja yuk,465
seroja yuk saling,465
kamu berada terhindar,465
humaspolres bjn stop,464
stop mudik sayangi,464
tetap waspada jangan,464
pulang kampung pandemi,463
selama pandemi covid,463
suarakan aspirasi tetap,461
covid 19 pemerintah,461
info lalu lintas,461
dukung aturan pemerintah,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
tetap jaga protokol,460
masker wajah alami,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
nomor satu bersama,459
jarak menghindari kerumunan,459
grobogan polres polri,458
may day teib,458
lonjakan kasus penularan,458
mengendalikan penyebaran covid,458
jangan lupa tetap,458
covid 19 yg,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
taat protokol kesehatan,457
ikatan dokter indonesia,455
menjaga jarak memakai,455
covid 19 teruji,453
grobogan polres jangan,453
polres jangan abai,453
yustisi 3 pilar,453
melaksanakan giat sambang,453
covid 19 da,452
kampung hingga kondisi,451
sholat tarawih berjama,449
keluargamu kampung halaman,449
covid 19 ja,448
stiker ayo pakai,448
2021 pandemi b,447
bjn stop mudik,446
selalu menerapkan protokol,446
maaf atas ketidaknyamanannya,446
pengawasan ppkm mikro,445
ssrians help covid,444
menunaikan ibadah puasa,444
covid 19 pemudik,443
indonesia covid 19,443
keluargamu covid 19,443
menjalankan protokol kesehatan,442
jangan mudik kebaikan,441
pulang kampung situasi,440
selalu memakai masker,439
mudik tahun tepat,439
program imunisasi covid,439
kebaikan bersama keluarga,438
help covid crisis,438
lalu lintas terkini,438
program vaksinasi covid,437
tetap menerapkan protokol,437
viual melalui video,437
posko ppkm mikro,437
pantauan arus lalin,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,435
keluarga lakukan salam,435
protokol covid 19,435
arus lalin terkini,435
lalin terkini ruas,435
terkini ruas jalan,435
pandemi berakhir pemerintah,434
kesehatan mencegah penyebaran,432
covid 19 polres,432
kasus penularan virus,431
tetap pakai masker,431
lintas terkini tol,431
searching google cari,431
saling menjaga selesai,430
kesehatan 5m memakai,430
sinergitas tni polri,430
terkini tol ir,430
bersama bebaskan indonesia,429
selalu hindari kerumunan,429
tahun 2021 peniadaan,429
operasi yustisi 3,429
cod bogor wa,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
bahayakan keluarga keegoisan,427
mudik dulu jangan,427
tahun tetap jaga,427
19 mencegah lonjakan,426
mudik dulu lindungi,426
berakhir pemerintah sepakat,425
selamat menunaikan ibadah,425
kampung hingga situasi,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
patuhi imbauan pemerintah,424
jarak memakai masker,424
19 pemudik putar,423
protokol kesehatan dimanapun,423
covid 19 menjadi,423
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
bersama keluarga disana,422
jaga silaturahmi video,422
kesehatan keluarga tetap,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
keegoisan pribadi masa,420
hari buruh internasional,420
aspirasi tetap menjaga,419
melalui video call,418
cuci tangan jaga,418
mudik covid 19,418
hindari kerumunan batasi,417
pribadi masa pandemi,416
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
menjaga selesai pandemi,415
kesehatan patuhi imbauan,414
kesehatan 5m jangan,414
pemerintah daerah terus,414
daerah terus bersinergi,414
terus bersinergi aturan,414
bersinergi aturan larangan,414
covid 19 negara,414
pelaksanaan vaksinasi covid,413
5m jangan membuat,412
bersama pandemi berakhir,412
terkonfirmasi positif covid,412
tahun tepat keluarga,412
dilengkapi masker sarung,412
india masuk indonesia,411
tepat keluarga tercinta,411
keluarga tercinta jauh,411
19 teruji menangkal,410
bekerja tetap optimis,410
adendum surat edaran,410
abaikan pandemi yaa,410
ikuti protokol kesehatan,410
19 reda kamu,409
video call keluarga,409
tetap optimis terbebas,408
siapa tau yg,408
mencegah covid 19,408
jaga diri jaga,408
larangan mudik tetap,407
menjalankan ibadah puasa,407
covid 19 tak,407
