trigram,count
tangan 3 kompak,1167
jaga jarak aman,1162
1 memakai masker,1158
prokes covid 19,1152
patuhi prokes dulur,1150
lintas agama masy,1145
selalu komitmen disiplin,1145
piala menpora 2021,1144
tengah pandemi covid,1143
1 7 indonesia,1136
terima vaksinasi covid,1136
2 mencuci tangan,1120
2 kompak cuci,1117
usai vaksinasi tak,1109
ppkm skala mikro,1109
masker kompak cuci,1093
wa 0877 7000,1093
0877 7000 7581,1093
3 kompak semprot,1091
kalo pake masker,1091
kesehatan tetaplah diterapkan,1085
melaksanakan operasi yustisi,1084
vaksin gotong royong,1078
disuntik vaksin covid,1073
cuci tangan 3,1072
cuci tangan kompak,1070
kasus positif covid,1055
bebas covid 19,1047
b117 sangat cepat,1045
terima kasih atas,1044
protokol kesehatan mencegah,1038
maret 2021 pukul,1036
ayo tetap patuhi,1035
tetap semangat patuhi,1033
tetap patuhi prokes,1026
menjaga protokol kesehatan,1023
1trenggalek patuhi protokol,1017
selalu mematuhi protokol,1015
melakukan vaksinasi covid,1014
pendisiplinan protokol kesehatan,1011
1trenggalek tetap patuhi,1010
jangan lupa selalu,1000
kesehatan covid berakhir,992
rantai covid 19,988
ingat selalu komitmen,985
cegah penularan covid,983
covid 19 melalui,983
rangka gerakan jakaa,982
adaptasi kebiasaan baru,977
semoga pandemi segera,969
mata rantai penyebaran,969
selalu memakai masker,964
polres kepulauan seribu,964
jarak terhindar virus,960
jakaa bermasker polres,960
grobogan polres testimoni,959
polres testimoni vaksinasi,959
covid 19 tetap,957
bermasker polres kepulauan,956
gratis rangka gerakan,955
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
polri terima vaksinasi,950
semangat patuhi prokes,948
akibat covid 19,947
pandemi segera berakhir,946
mabes polri terima,944
covid 19 aman,943
disiplin 5m mencuci,942
melawan covid 19,937
disinfektan 3 kompak,936
covid 19 astrazeneca,925
meskipun menerima vaksin,924
covid 19 kabupaten,924
2 kompak semprot,919
covid 19 berakhir,919
masyarakat beujuan memutus,918
masker medis gratis,918
tetaplah diterapkan jangan,917
helm sendiri 4,916
selalu patuhi protokol,916
semprot disinfektan 3,915
tangan kompak semprot,913
selama pandemi covid,912
tetap menerapkan prokes,911
update covid 19,911
masyarakat tetap menerapkan,909
pembagian masker gratis,909
selalu gunakan masker,908
vaksin terbentuknya herd,906
sangat cepat penularannya,902
stiker ayo pakai,902
jalani vaksinasi covid,901
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
terapkan 5m memakai,898
jangan takut ragu,897
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
giat ops yustisi,892
1trenggalek mantap anggota,891
menekan penyebaran covid,890
yg pake masker,888
diharapkan masyarakat tetap,887
menjaga jarak mencuci,887
3 kompak bawa,885
jangan lupa pake,885
pembagian masker medis,883
medis gratis rangka,882
kepulauan seribu upa,882
covid 19 ayo,871
masa pandemi gini,867
jarak menghindari kerumunan,864
jarak mencuci tangan,862
terhindar covid 19,860
mata rantai covid,860
ester sarii mantul,858
sarii mantul kak,858
kak semoga beruntung,857
mencegah penularan covid,856
suntikan vaksin covid,851
ops yustisi penegakan,851
bersama cegah penyebaran,849
sinergitas tni polri,840
covid 19 kota,835
gak pake masker,835
ingatkan tokoh agama,833
covid 19 lansia,833
jangan lupa sarapan,832
sendiri 4 kompak,831
selalu pakai masker,831
5m covid berakhir,830
19 tahap 1,830
menerapkan prokes dimanapun,829
mencuci tangan 3,829
protokol kesehatan pencegahan,828
penularan virus covid,827
operasi yustisi penegakan,823
sembuh covid 19,820
4 kompak pakai,815
mutasi corona b117,810
protokol kesehatan dukung,810
menjaga jarak memakai,808
ingat selalu terapkan,806
teular covid 19,804
salah satu upaya,803
tetapdisiplin5m covid berakhir,802
menag ingatkan tokoh,802
semprot disinfektan 4,797
bersama cegah covid,797
imunisasi covid 19,795
pencegahan penyebaran covid,794
jaga jarak kompak,792
pin 56e24062 sms,791
56e24062 sms wa,791
disinfektan kompak jaga,785
protokol kesehatan tetap,784
tol ir wiyoto,782
ir wiyoto wiyono,782
masker keluar rumah,780
tetap jaga jarak,780
covid 19 disiplin,778
penggunaan vaksin astrazeneca,777
covid 19 vaksin,772
bansos covid 19,768
disinfektan 4 kompak,756
vaksin masyarakat tetap,752
menerima vaksin masyarakat,750
corona b117 lebih,749
takut ragu melakukan,749
vaksinasi gotong royong,749
prokes dimanapun berada,747
sms wa 089618199536,746
satgas penanganan covid,741
tetap menerapkan protokol,740
jaga protokol kesehatan,740
pencegahan varian varu,739
varian varu virus,739
covid 19 selalu,738
masker kompak semprot,736
protokol kesehatan 5,736
pembatasan kegiatan masyarakat,736
disiplin mematuhi protokol,736
corona b117 salah,735
membentuk herd immunity,735
divaksinasi covid 19,735
upaya pencegahan varian,734
usaha mikro kecil,734
salah satunya mengurangi,733
terhindar virus corona,733
koramil 02 tasikmadu,733
b117 salah satunya,732
varu virus corona,730
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
masyarakat mematuhi protokol,722
dukung pelaksanaan vaksinasi,718
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
memutus rantai penyebaran,715
kesehatan usai divaksin,714
covid 19 dosis,713
jangan lupa tetap,712
masker jaga jarak,711
pemberlakuan pembatasan kegiatan,711
jalani vaksin covid,701
protokol kesehatan terapkan,701
wa 089672741910 line,701
dukung program vaksinasi,700
taati protokol kesehatan,699
peemuan dirut bri,694
merupakan salah satu,694
dirut bri kapolri,693
covid 19 bersama,693
bri kapolri menyampaikan,690
jokowi lawan pandemi,690
vaksin aman halal,688
memperketat protokol covid,685
covid 19 anggota,683
penegakan disiplin mematuhi,682
memperkuat usaha mikro,680
kesehatan 5m memakai,678
kak aku jual,676
kenali kejahatan cyber,674
tetap pakai masker,674
kasih atas pasisipasinya,673
atas pasisipasinya semoga,673
pasisipasinya semoga beruntung,673
masyarakat memperketat protokol,671
hi first people,671
covid 19 sejauh,670
gugus tugas covid,669
tugas covid 19,669
19 sejauh mutasi,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
wiyoto wiyono msc,662
089672741910 line blz0121v,660
line blz0121v berna,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sejauh mutasi corona,656
info lalu lintas,653
program vaksinasi nasional,651
budi gunadi sadikin,648
bahan baku vaksin,647
penegakan protokol kesehatan,647
protokol kesehatan ketat,647
kak terima kas,646
aku gelem divaksin,640
corona b117 sangat,639
covid 19 hingga,639
program imunisasi covid,638
varian baru covid,636
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
aku pake masker,633
sobat polri jangan,629
19 tahap kedua,628
ciptakan herd immunity,626
giat pembagian masker,624
beraktivitas luar rumah,622
jarak memakai masker,617
covid 19 meski,617
menjadi salah satu,617
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
presiden ri jokowi,614
order pin 56e24062,614
antrian 3 modus,611
pakai masker terapkan,609
kesehatan pencegahan covid,609
yustisi 3 pilar,606
kasus baru covid,605
bantu vaksinasi covid,602
sentra vaksinasi covid,602
operasi yustisi 3,602
minta tni polri,601
newbie 7menit masker,601
jaga jarak terhinda,601
tni polri bantu,600
pandemi segera berlalu,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
immunity presiden ri,595
kompak pakai hand,595
pandemik covid 19,595
kehidupan sehari hari,594
covid 19 polres,594
lebih mudah menular,592
usai divaksin ingat,591
disiplin menerapkan protokol,591
perkembangan covid 19,591
3 modus meminta,589
tangan pakai sabun,589
protokol kesehatan vaksin,588
19 tahap ii,587
dosis vaksin covid,587
kejar herd immunity,586
covid 19 menerapkan,586
b117 lebih mudah,585
bersama lawan covid,585
tangan 3 menjaga,584
pemasangan stiker ayo,584
mantul kak semoga,581
kesehatan mencegah penyebaran,580
helm sendiri kompak,578
first people mohon,578
melaksanakan giat patroli,576
masker kain katun,575
pemulihan ekonomi nasional,573
kegiatan operasi yustisi,570
covid 19 terus,567
pengawasan ppkm mikro,567
people mohon maaf,567
menekan laju penularan,565
melaksanakan ops yustisi,564
pantauan arus lalin,563
arus lalin terkini,562
lalin terkini ruas,562
terkini ruas jalan,562
mabes polri jalani,560
selalu menerapkan 5m,555
divaksin ingat jangan,554
polri jangan lupa,553
grobogan polres jalan,552
polres jalan jalan,552
covid 19 sea,552
masyarakat dihimbau perketat,551
covid 19 masyarakat,550
covid 19 presiden,549
terkini tol ir,549
lalu lintas terkini,549
kegiatan masyarakat ppkm,547
lintas terkini tol,547
setia smafren zura,545
sukseskan vaksinasi covid,544
perketat disiplin protokol,543
5m 1 memakai,543
patuh protokol kesehatan,543
jaga jarak 5,542
protokol kesehatan menerapkan,541
covid 19 pemerintah,541
dihimbau perketat disiplin,539
menerapkan prokes ketat,538
masker terapkan protokol,538
terima vaksin covid,537
penularan virus corona,536
prokes ketat sepakbola,535
bagikan masker gratis,534
patuhi protokol covid,531
covid 19 beujuan,530
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
protokol kesehatan kehidupan,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
buat menjaga protokol,528
protokol kesehatan beraktivitas,527
30 50 persen,525
penularannya 30 50,524
masker gratis rangka,524
mendukung program pemerintah,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
kesehatan kehidupan sehari,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
19 melalui operasi,520
polres kendal menghimbau,519
kendal menghimbau masyarakat,519
menjalani vaksinasi covid,519
jangan abaikan ingan,518
selamat ulang tahun,516
terapkan 5m covid,515
masker kf94 nya,515
potensi terpapar covid,514
yg kena covid,514
aku jualan masker,512
kegiatan vaksinasi covid,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
bersatu lawan pandemi,509
kf94 nya kak,508
kompak pakai handsanit,508
19 disiplin protokol,508
3 menjaga jarak,507
pandemi patuhi protokol,505
arus lalu lintas,505
kesehatan cegah covid,504
diterapkan jangan abaikan,503
menerima vaksin covid,502
lawan pandemi patuhi,502
pencegahan penyebaran virus,502
jual masker spirulina,502
menginspirasi buat menjaga,502
bersama peduli bersatu,501
peduli bersatu lawan,501
menjaga keselamatan masyarakat,501
covid 19 yg,500
kodim 0727 kra,500
indonesia segera bebas,499
covid 19 segera,499
19 tahap jajaran,498
nya kak perboxnya,498
jagoan palembang jago,498
kak perboxnya 55k,497
minat dm aku,497
lupa selalu mematuhi,497
berbagi masa pandemi,496
1 menggunakan masker,496
tahap jajaran perwira,495
mikro kecil menengah,495
upaya mendukung penanggulangan,494
polri melaksanakan upaya,493
hari raya nyepi,493
19 polsek iv,493
polsek iv angkat,493
iv angkat candung,493
herd immunity polri,492
pakai masker ka,492
untung pake masker,492
immunity polri melaksanakan,491
jarak kompak bawa,491
covid 19 jawa,490
listyo sigit prabowo,490
covid 19 usai,489
palembang jago palembang,489
polsek satpol pp,489
menjalankan protokol kesehatan,489
kecil menengah umkm,488
covid 19 hari,488
lindungi diri keluarga,488
kesehatan terapkan 5m,487
1 7 varian,486
19 indonesia segera,485
ppkm mikro menekan,485
mencuci tangan menghindari,482
sekolah tatap muka,481
anggota koramil 02,479
covid 19 per,479
corona b117 ditemukan,477
perboxnya 55k minat,476
55k minat dm,476
7menit masker 15menit,476
tes covid 19,476
dicari reseller masker,475
rangka mensukseskan gerakan,474
mensukseskan gerakan jakaa,474
perkembangan virus covid,474
kasus aktif covid,473
pas pandemi gini,472
mikro menekan laju,471
menghindari kerumunan meng,469
koramil 16 colomadu,469
memakai masker menghindari,467
disinfektan kompak bawa,467
mohon maaf atas,467
tni polri bergerak,466
protokol kesehatan meskipun,466
disiplin patuhi protokol,466
negatif covid 19,466
terima kasih berbagi,465
protokol kesehatan menjadi,465
linkaja menginspirasi buat,465
kasih berbagi masa,463
masa pandemi pastinya,462
aktif covid 19,462
masker wajah alami,462
membantu vaksinasi covid,461
protokol kesehatan jangan,461
selama masa pandemi,461
ops yustisi polsek,461
polri bergerak cepat,460
menekan pandemi covid,459
pandemi pastinya hadiahnya,459
teib lalu lintas,459
covid berakhir pandemi,458
covid 19 lebih,458
pastinya hadiahnya sangat,458
putus mata rantai,458
berakhir pandemi mengancam,457
covid 19 kebangsaan,457
covid 19 sinovac,457
penerima vaksin covid,456
segera bebas virus,455
mengingatkan sea menjaga,455
sea menjaga keselamatan,455
protokol kesehatan gabungan,455
kesehatan 5m mencuci,454
masker aja ganteng,454
s i k,454
gorontalo mengingatkan sea,454
bergerak cepat membantu,453
pakai hand sanitizer,453
mencuci tangan sabun,453
ragu melakukan vaksinasi,452
nabi muhammad saw,452
kak jangan lupa,452
pemerintah menggalakkan vaksinasi,451
jaga jarak sama,451
17 maret 2021,450
covid 19 yaaa,450
upaya pencegahan pen,450
indonesia menghadapi pandemi,450
covid 19 tak,450
melanggar protokol kesehatan,450
kes covid 19,450
19 yaaa vaksin,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
melaksanakan giat sambang,447
yaaa vaksin covid,446
5 memakai masker,446
gratis rangka mensukseskan,445
jakaa bermasker upaya,445
bermasker upaya pencegahan,445
masker menghindari kerumunan,445
cepat membantu vaksinasi,444
bebas virus corona,444
melaksanakan vaksinasi covid,444
percepat atasi pandemi,444
protokol kesehatan warga,442
tetap jaga protokol,442
maaf atas ketidaknyamanannya,440
kesehatan cegah penyebaran,440
kak terima kasi,439
jangan takut vaksin,439
hukum protokol kesehatan,438
pakai masker terima,437
badan pengawas obat,436
laju penularan virus,436
nitip jualan yaa,436
covid 19 terbentuknya,435
dellaaur terima kasih,434
19 terbentuknya herd,434
vaksin astrazeneca aman,434
hadiahnya sangat bermanfaat,433
masa pandemi sepei,433
semoga pandemi cepat,433
yaqut cholil qoumas,432
memutus penyebaran virus,431
kegiatan ops yustisi,431
1 1 juta,430
rajin cuci tangan,430
covid 19 cepat,429
menerima suntikan vaksin,429
melaksanakan pembagian masker,428
nuna like mimin,427
like mimin doakan,427
sendiri kompak pakai,427
izin penggunaan darurat,427
menteri agama yaqut,427
agama yaqut cholil,427
pemberian vaksin covid,426
6 tahun 2020,426
wabah covid 19,426
penanggulangan covid 19,426
sesuai protokol kesehatan,426
2 maret 2021,424
menghindari kerumunan mengurangi,424
sebaran covid 19,424
posko ppkm mikro,424
setia smafren henny,423
menkes budi gunadi,423
sosialisasi protokol kesehatan,422
penegakan hukum protokol,422
25 maret 2021,420
kendaraan jaga jarak,419
suntik vaksin covid,418
covid 19 menjadi,418
7 indonesia menghadapi,417
jarak aman antar,417
vaksin jalan puasa,416
menjaga jarak 4,416
covid 19 jadi,416
wib kendalikan kecepatan,416
kendalikan kecepatan kendaraan,416
kecepatan kendaraan jaga,416
aman antar kendaraan,416
giat operasi yustisi,415
patuhi prokes 5m,415
7 varian baru,414
langkah diambil pemerintah,414
kesehatan dukung pelaksanaaan,413
dukung pelaksanaaan vaksinasi,413
pelaksanaaan vaksinasi keselamatan,413
vaksinasi keselamatan semua,413
selamat hari perawat,412
kesehatan menerapkan 5m,411
tinjau vaksinasi covid,411
warga patuhi protokol,411
indonesia berbagai langkah,411
berbagai langkah diambil,411
nkri ayem tentrem,410
vaksin meningkatkan imunitas,410
tni polri pemkab,410
polri pemkab lumajang,410
protokol kesehatan dimanapun,409
mencuci tangan pakai,409
operasi yustisi gabungan,409
tim gugus tugas,409
mengurangi mobilitas selalu,407
10 maret 2021,407
covid 19 jagoan,407
isra mi raj,406
22 maret 2021,406
giat himbauan protokol,406
sangat bermanfaat sekali,406
tetap terapkan 5m,405
nuna like mantul,404
like mantul kak,404
19 jagoan palembang,404
covid 19 provinsi,404
diambil pemerintah salah,404
wajib pakai masker,402
news jawa barat,402
pemkab lumajang penanganan,402
dilengkapi masker sarung,402
wilayah kabupaten gorontalo,402
jalan puasa lancar,401
guys kamu jangan,401
lintas protokol kesehatan,401
selalu menggunakan masker,401
protokol kesehatan membentuk,400
giat pemasangan stiker,400
masker cuci tangan,400
mengajak seluruh masyarakat,400
melaksanakan kegiatan patroli,400
menekan laju perkembangan,400
kabupaten gorontalo mengingatkan,400
rantai penyebaran virus,399
personil sat lantas,399
keselamatan masyarakat teu,399
19 wilayah kota,398
laju perkembangan virus,397
wilayah kota malang,396
divaksin tetap mematuhi,396
19 menerapkan protokol,396
tetap terapkan protokol,396
masker terima kasih,395
polsek tamiang hulu,395
stafrom 15 999,395
15 999 aja,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
personel polsek tamiang,394
setahun covid 19,394
penanganan pandemi covid,394
penerapan ppkm micro,393
sosialisasi himbauan 5,393
tetap waspada patuhi,393
protokol kesehatan teib,393
mengikuti protokol kesehatan,393
penyekatan ops yustisi,393
kesehatan gabungan muspika,393
gabungan muspika kec,393
himbauan 5 penerapan,392
5 penerapan ppkm,392
first people mhn,392
polres karimun melaksanakan,392
ppkm micro mencegah,391
micro mencegah penyebaran,391
people mhn maaf,391
memutus menekan penyebaran,390
tahun covid 19,390
putus rantai penyebaran,390
baru corona b1,389
19 presiden joko,389
vaksin tak percaya,389
pakai masker jaga,389
protokol kesehatan rangka,388
19 tahap peama,387
indonesia bebas covid,387
operasi yustisi rangka,387
sobat polri tetap,385
masyarakat selalu menerapkan,385
masker sarung tangan,385
1 7 v,384
poldajateng waspada penipuan,383
lumajang penanganan covid,383
19 indonesia berbagai,383
shin tae yong,383
menurunkan angka penyebaran,382
ingat selalu terapk,382
darurat covid 19,382
snackbox stafrom 15,382
joko widodo meminta,381
bersama anggota polsek,380
masker spirulina herbal,380
kesehatan membentuk herd,379
covid 19 khususnya,379
waspada patuhi protokol,379
protokol kesehatan memakai,379
protokol kesehatan wilayah,379
gelar operasi yustisi,379
free bubblewrap card,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
menggunakan masker mencuci,378
qoumas mengimbau tokoh,377
19 wilayah hukum,377
terinfeksi covid 19,377
terdampak covid 19,377
protokol kesehatan amp,377
dukung ppkm mikro,376
menjadi kunci utama,376
1 7 vari,375
yg positif covid,375
masker kak terim,374
sampe banyak gini,374
kedisiplinan kesadaran menerapkan,374
kesadaran menerapkan protokol,374
kematian akibat virus,373
salah satu cara,373
12 maret 2021,372
kena covid 19,372
jualan yaa kak,372
kunci utama memutus,371
pembagian masker masyarakat,371
membagikan masker masyarakat,371
terima suntikan vaksin,370
penyintas covid 19,370
kesehatan menjadi kunci,370
kesehatan beraktivitas luar,370
covid 19 desa,370
sabun menjaga jarak,370
covid 19 jatim,369
18 maret 2021,369
angka kasus positif,369
kamu jangan takut,369
covid 19 2,369
pake masker jadi,369
protokol kesehatan bersama,369
aparatur sipil negara,368
beraktifitas diluar rumah,368
pemerintah vaksinasi covid,368
protokol kesehatan keselamatan,368
uji klinis vaksin,368
gara gara pandemi,368
konektor masker rajut,368
varian baru ju,367
permainan judi online,366
judi online sangat,366
online sangat seru,366
hallo guys yuk,365
guys yuk bergabung,365
pake masker ga,365
data covid 19,365
bersama tiga pilar,365
