trigram,count
rantai penyebaran covid,1210
gemar memakai masker,1205
yg pake masker,1193
bermasker operasi yustisi,1193
bawa hand sanitizer,1192
mohon bantuannya like,1191
karimun bermasker operasi,1191
protokol kesehatan bersama,1188
jangan lupa selalu,1181
covid 19 kota,1180
selalu pakai masker,1176
selalu memakai masker,1175
aku pake masker,1175
protokol kesehatan pencegahan,1160
mencegah penyebaran virus,1150
paisipasinya kak semoga,1147
liburan mencegah penyebaran,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
giat ops yustisi,1143
covid 19 tetap,1136
kalo pake masker,1135
ikuti protokol kesehatan,1127
masyarakat mematuhi protokol,1123
penularan virus covid,1122
melaksanakan operasi yustisi,1121
menjaga jarak sea,1113
protokol covid 19,1092
protokol kesehatan masyarakat,1092
setia smafren norman,1078
ka aku lg,1075
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
kesehatan memutus penyebaran,1071
selalu bawa hand,1066
melawan covid 19,1066
jarak selalu bawa,1059
tetap patuhi prokotol,1056
bantuannya like komen,1046
rajin cuci tangan,1044
terdampak covid 19,1041
operasi yustisi polres,1041
aksi perparah pandemi,1035
pilkada 9 desember,1030
kesehatan bersama cegah,1024
masa pandemi gini,1015
mencuci tangan memakai,1014
jarak sea tetap,1011
terhindar pandemi covid,1010
like komen ka,1007
tetap memperhatikan protokol,1003
kena covid 19,1001
tangan memakai masker,999
damai sejuk sehat,998
yg kena covid,996
sejuk sehat selamat,995
sehat selamat aman,992
kesehatan dimanapun berada,991
ditengah pandemi covid,990
sea tetap aktif,985
taat protokol kesehatan,984
era pandemi covid,983
covid 19 berakhir,982
protokol kesehatan mencegah,982
hari sumpah pemuda,975
yustisi polres gowa,970
polres gowa ayo,970
gowa ayo patuhi,970
tetap terapkan protokol,969
satgas penanganan covid,967
berbeda pilkada sebelumnya,966
pandemik covid 19,965
tetap aktif beribadah,959
pilkada sebelumnya mengingat,956
pilih pilkada 2020,954
selama masa pandemi,954
sebelumnya mengingat pandemi,950
tol ir wiyoto,931
ir wiyoto wiyono,931
indonesia lebih baik,929
indonesia tema diangkat,926
tema diangkat rangka,926
info lalu lintas,919
hand sanitizer bepergian,918
sesuai protokol kesehatan,908
indonesia bersatu bangkit,906
ingat tetap pakai,906
mencegah penularan covid,900
mencegah covid 19,899
wiyoto wiyono msc,896
yustisi protokol kesehatan,894
brimob indonesia tema,891
ikuti himbauan polri,888
tangan pakai sabun,878
hari kesehatan nasional,877
covid 19 ni,876
jaga jarak cuci,870
protokol kesehatan pilkada,870
aktif beribadah ditengah,867
penegakan protokol kesehatan,867
pemuda pemudi indonesia,865
pin 56e24062 sms,864
56e24062 sms wa,864
masker cuci tangan,863
penegakan disiplin protokol,861
covid 19 berhasil,860
3m mencuci tangan,860
wa 089672741910 line,860
jaga persatuan patuh,859
persatuan patuh protokol,859
pantauan arus lalin,856
9 desember berbeda,854
desember berbeda pilkada,854
mengingat pandemi covid,854
wabah covid 19,853
sat sabhara polres,851
arus lalin terkini,850
pilihanmu jaga persatuan,849
lalin terkini ruas,849
terkini ruas jalan,849
selalu menggunakan masker,845
4 mitos penularan,842
mitos penularan virus,841
dilaksanakan korea selatan,841
covid 19 muba,840
semoga pandemi segera,839
cek fakta benar,838
pelaksanaan pilkada 2020,838
gabungan tni polri,837
ayo gemar memakai,835
jarak cuci tangan,835
mencegah penyebaran covid19,834
apapun pilihanmu jaga,830
teladan nabi cegah,827
19 berhasil dilaksanakan,827
november 2020 pukul,827
teib protokol kesehatan,826
masker hand sanitizer,823
089672741910 line blz0121v,821
line blz0121v berna,821
beribadah ditengah era,818
2020 tetap memperhatikan,818
ayo cek fakta,816
19 ayo cek,816
sms wa 089618199536,816
stop aksi kacaukan,815
giat polsek kakas,815
polsek kakas cegah,815
kakas cegah covid,815
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
korea selatan merupakan,810
protokol kesehatan pandemi,810
lalu lintas tol,806
bersama lawan covid,805
protokol kesehatan jaga,800
kawan jm patuhi,799
jm patuhi protokol,799
kak jawabannya semoga,797
jawabannya semoga beruntung,797
lintas tol ir,797
selama pandemi covid,795
pemuda indonesia bersatu,791
aman covid 19,791
aksi kacaukan pandemi,787
ditengah era wabah,786
demo perburuk pandemi,785
pasien positif covid,785
nabi cegah wabah,783
pilih pilkada serentak,783
19 muba beambah,780
operasi yustisi gabungan,778
memberikan himbauan kamtibmas,777
paisipasinya semoga beruntung,773
000 dapatkan shopee,772
operasi yustisi protokol,771
menjaga jarak mencuci,771
bhabinkamtibmas polsek sumberejo,771
covid 19 jangan,766
polsek sumberejo memberikan,766
pelaksanaan ops yustisi,765
bersatu bangkit menjaga,764
protokol kesehatan memakai,764
tes covid 19,761
bersama cegah penyebaran,760
kes covid 19,760
jarak mencuci tangan,758
ops yustisi cegah,757
2020 aman damai,755
kesehatan jaga jarak,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
kovid atasi pandemi,753
ditentukan pemuda indonesia,752
ayo gunakan masker,752
jangan lupa tetap,751
sumpah pemuda pemuda,749
kesehatan memakai masker,749
yustisi cegah covid,747
1trenggalek ikuti himbauan,746
himbauan polri era,746
polri era pandemi,746
pilkada 2020 selalu,746
9 desember 2020,742
covid 19 melanda,740
selalu cuci tangan,739
mata rantai penyebaran,737
kesehatan pandemi covid,735
bebas covid 19,735
nusa ii polda,733
tangani covid 19,732
pelopor indonesia lebih,730
penyebaran covid19 tetap,730
ii polda jatim,729
lindungan protokol kesehatan,728
memilih lindungan protokol,726
lebih baik taati,725
kasus baru covid,724
baik taati protokol,723
era wabah korona,721
neandsyach terima kasih,720
damai sejuk aman,718
kegiatan pencegahan penyebaran,717
sejuk aman penyebaran,716
himbauan kamtibmas warga,716
menjalankan protokol kesehatan,715
mengikuti protokol kesehatan,715
2 mencuci tangan,714
warga kec sumberejo,714
sumberejo memberikan himbauan,713
kesehatan cegah covid,711
kamtibmas warga kec,710
jangan lupa paka,705
19 polsek kepulauan,704
polsek kepulauan seribu,704
masker 2 mencuci,703
musim covid ni,695
protokol kesehatan gunakan,693
beraktivitas luar rumah,691
atas paisipasinya semoga,686
perhatikan protokol kesehatan,686
bijak memilah informasi,685
operasi yustisi penegakan,685
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
era new normal,675
jual masker spirulina,674
order pin 56e24062,672
tetap memilih lindungan,668
masker tie dye,665
sea jangan lupa,664
pas pandemi gini,663
menggunakan masker mencuci,663
covid 19 terus,660
wajib pakai masker,659
nabi muhammad saw,656
time covid ni,655
polri satpol pp,653
protokol kesehatan keselamatan,652
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
rantai covid 19,644
akibat pandemi covid,643
protokol kesehatan ketat,643
memilah informasi hidup,640
desember menentukan nasibnya,640
menentukan nasibnya melalui,638
bulan desember menentukan,638
pilkada 2020 aman,638
dinyatakan positif covid,638
nasibnya melalui pilkada,637
covid 19 disiplin,636
berikan suaramu tetap,635
dampak covid 19,635
atas paisipasinya kak,633
3 menjaga jarak,633
covid 19 tak,632
jual masker kain,630
suaramu tetap patuhi,626
permainan judi online,626
judi online sangat,626
melalui pilkada ayo,625
hallo guys yuk,625
guys yuk bergabung,625
online sangat seru,625
mentaati protokol kesehatan,624
langgar protokol kesehatan,623
peraturan protokol kesehatan,623
kec sumberejo penerapan,622
dicari reseller masker,620
sangat seru searching,620
sukseskan pilkada serentak,619
gugus tugas covid,616
memutus penyebaran covid19,615
hukum protokol kesehatan,614
presiden joko widodo,613
pandemi segera berakhir,612
iman aman imun,611
masker wajah alami,611
protokol kesehatan yaa,610
giat operasi yustisi,610
terkonfirmasi positif covid,610
sumberejo penerapan pr,609
negatif covid 19,609
protokol kesehatan tetap,606
terkait covid 19,605
kesehatan pencegahan covid,603
protokol kesehatan selalu,602
pilih hak menentukan,601
hak menentukan masa,601
masker aja ganteng,601
penegakan hukum protokol,600
jaga protokol kesehatan,600
yustisi pencegahan covid,598
protokol kesehatan pencegah,595
tni polri satpol,595
covid 19 bersama,595
salah satunya tetap,593
banget nih buat,593
sobat polri ayo,592
penyebaran covid19 buat,591
covid19 buat kawan,591
semarakkan pesta demokrasi,591
sosialisasi protokol kesehatan,591
masker keluar rumah,590
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
yustisi gabungan tni,588
37 kota bulan,587
kota bulan desember,587
kabupaten 37 kota,586
jangan lupa 3m,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
mencuci tangan pakai,584
terinfeksi covid 19,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
covid 19 jawa,582
menjaga iman aman,581
19 berakhir apa,579
wabak covid 19,577
masker mencegah penyebaran,575
hidup tentram harmonis,573
bubarkan aksi perparah,573
kesehatan 3m mencuci,572
tentukan masa depan,572
224 kabupaten 37,571
stop aksi perparah,570
pilkada aman damai,570
memutus rantai penyebaran,570
penting banget nih,569
mata rantai covid,564
maskermu tentukan pilihanmu,563
yg positif covid,563
tentukan pilihanmu penting,561
anggota polres kediri,560
ops yustisi pencegahan,560
pilihanmu penting banget,558
kasus aktif covid,557
hi first people,556
jangan lupa pak,555
memakai masker 2,555
masker patuhi protokol,554
49 tahun 2020,554
lupa gemar memakai,552
covid 19 masyarakat,552
masa pandemi sepei,549
operasi aman nusa,548
senantiasa menjaga iman,545
jangan lupa gemar,544
pasien sembuh covid,544
penanganan pandemi covid,541
cuci tangan pakai,541
selamat hari sumpah,539
aktif covid 19,538
tugas covid 19,537
2020 selalu mematuhi,531
cegah penyebaran virus,529
pemulihan ekonomi nasional,529
selatan merupakan sangat,528
pemudi indonesia berjanji,527
merupakan sangat mun,527
jaga jarak pakai,527
covid 19 wilayah,526
melaksanakan giat patroli,526
ayo semarakkan pesta,525
groboganpolres gunakan hak,524
selamat hari pahlawan,523
kalau takde covid,521
memutus penyebaran covid,520
cuci tangan jaga,519
kes positif covid,519
gunakan masker kapan,519
jangan lupa pa,518
putus rantai penyebaran,518
perkembangan covid 19,518
hak pilihmu menentukan,517
patuhi himbauan polri,516
jaga jarak jangan,516
menjaga identitas bangsa,515
terimakasih paisipasinya kak,515
pilihmu menentukan perkembangan,515
gunakan masker jaga,515
menentukan perkembangan daerahmu,514
kesehatan 3m gunakan,513
3m gunakan hak,513
seru searching google,513
ayoo semangat bersama,512
semangat bersama cegah,512
tetap patuhi prokes,511
tangan jaga jarak,511
pake masker terus,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
aman ga sih,509
covid 19 hingga,509
kegiatan operasi yustisi,509
indonesia berjanji senantiasa,508
protokol kesehatan liburan,508
melaksanakan patroli dialogis,506
pandemi virus corona,505
protokol kesehatan jangan,504
rantai penyebaran virus,504
gunakan masker mencegah,504
protokol kesehatan wajib,503
cegah penularan covid,503
tengah covid begini,502
wa 0838 1137,502
0838 1137 8499,502
harmonis sea jangan,501
dimasa pandemi libur,501
pilihanmu tetap disiplin,501
jadilah masyarakat cerdas,501
terkonfirmasi covid 19,501
covid 19 jakaa,500
pilkada 2020 jumlah,499
serentak 2020 selalu,499
2020 jumlah pemilih,498
ga sih tengah,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
sih tengah covid,497
covid 19 yg,497
untung pake masker,497
jumlah pemilih tiap,496
cuci tangan penting,496
kesehatan gunakan hak,496
aku jualan masker,495
ayo tetap terapkan,494
pemilih tiap tps,494
covid 19 segera,494
mantul kak jawabannya,493
tindakan preventif hadir,492
covid begini tindakan,491
begini tindakan preventif,491
masker spirulina herbal,490
tiap tps maksimal,489
covid 19 beambah,489
operasi yustisi rangka,488
cuci tangan gunakan,488
cod bogor wa,487
covid 19 sangat,487
aturan protokol kesehatan,487
pake masker ga,486
tangan gunakan masker,484
masyarakat cerdas kemajuan,483
cerdas kemajuan bangsa,483
kemajuan bangsa gunakan,483
bangsa gunakan hak,483
preventif hadir rupa,482
hadir rupa regulasi,482
maulid nabi muhammad,482
kesehatan liburan panjang,481
covid 19 cara,481
pilkada aman ga,479
rupa regulasi asal,479
1 menggunakan masker,477
liburan panjang dimasa,476
panjang dimasa pandemi,476
menggunakan masker 2,476
patuhi peraturan protokol,475
gara gara corona,475
pilkada 2020 kali,474
hidup bersih sehat,474
identitas bangsa ayo,471
khofifah indar parawansa,469
open po masker,469
melaksanakan giat sambang,468
teman teman bijak,467
masker kain motif,466
teman bijak memilah,464
searching google cari,464
19 selalu cuci,464
sat polair polres,463
gara gara pandemi,462
stiker ayo pakai,461
pandemi libur panj,458
rasul atasi pandemi,456
covid 19 menerapkan,456
teular covid 19,456
pilkada 2020 se,455
10 november 2020,454
1trenggalek patuhi himbauan,453
selamat hari kesehatan,453
covid 19 hari,453
selalu perhatikan protokol,452
arus lalu lintas,452
lg pandemi gini,451
tps maksimal berjumlah,450
20 000 masker,448
alasan rajin cuci,447
gunakan selalu masker,447
maksimal berjumlah 500,446
jarak pakai masker,446
covid 19 jadi,446
menjadi salah satu,446
putus mata rantai,446
jaga keselamatan disiplin,445
keselamatan disiplin protokol,444
masa depan hak,443
depan hak pilih,443
pakai face mask,442
mohon maaf atas,442
gubernur jawa timur,442
hak pilih digunakan,441
protokol kesehatan 3,441
tanggal 9 desember,441
terima kasih sob,440
pilih digunakan jaga,440
tegakkan protokol kesehatan,440
first people mohon,440
sebaran covid 19,439
people mohon maaf,439
sosialisasi perbup karimun,439
selalu disiplin protokol,438
merupakan salah satu,438
karimun bermasker polsek,434
covid 19 berlalu,432
terhindar virus covid,430
bangsa ayo sem,429
pake masker jaga,429
kawan jm psbb,428
jm psbb dilaksanakan,428
psbb dilaksanakan buat,428
dilaksanakan buat kawan,428
jm beraktivitas luar,428
beraktivitas luar ru,428
sabhara polres klungkung,428
teladani rasul atasi,427
digunakan jaga keselamatan,427
1 memakai masker,427
semoga pandemi cepat,425
polair polres jembrana,424
protokol kesehatan warga,424
berjumlah 500 orang,423
selalu menerapkan protokol,423
mengatasi covid 19,422
covid 19 bukan,422
ayo taati protokol,421
masker wajah pemutih,419
covid 19 personil,419
covid 19 sembuh,417
covid 19 melalui,417
pake masker jadi,417
ops yustisi polsek,417
polres pelabuhan makassar,416
bogor wa 0838,416
menangani covid 19,415
operasi zebra 2020,414
klaster baru covid,414
pilkada ayo kenali,413
protokol kesehatan menjaga,413
tgl 9 desember,413
menjaga tubuh tetap,412
kepulauan seribu selatan,412
selalu jaga jarak,411
penularan virus corona,411
teib patuhi protokol,410
hak suara pilkada,409
2020 tetap mematuhi,409
protokol kesehatan yg,409
diangkat rangka mempei,408
coronavirus se haarega,408
se haarega india,407
1trenggalek gunakan hak,406
kesehatan menggunakan masker,406
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
haarega india mitega,404
maaf atas ketidaknyamanannya,403
perbup karimun 49,403
patroli sat sabhara,402
19 jangan lupa,402
3m 1 menggunakan,401
19 jawa timur,401
disiplin penegakan hukum,401
kan pake masker,400
pake masker biar,400
pake masker organik,399
nitip jualan kak,399
uji klinis vaksin,398
ciptakan pilkada 2020,397
data covid 19,396
news jawa barat,395
kendaraan jaga jarak,395
operasi yustisi polsek,394
ayo kenali calon,392
covid aku dah,392
masker beraktivitas luar,392
6 tahun 2020,392
selalu pake masker,391
bahaya covid 19,391
peraturan lalu lintas,390
lupa 3m 1,389
pakai sabun 3,389
gelar operasi yustisi,389
disiplin terapkan protokol,389
lupa memakai masker,388
dampak pandemi covid,388
bangkalan melaksanakan operasi,387
abaikan protokol kesehatan,387
mau beli masker,387
covid 19 kab,387
rangka operasi zebra,386
suara pilkada 2020,386
selamat hari guru,385
tetap memakai masker,384
komen ka linknya,383
kenali calon calon,383
jangan lupa memakai,383
zebra semeru 2020,382
pake masker kalo,382
percepatan penanganan covid,382
masker gue retak,382
covid 19 pemerintah,382
kec tebo tengah,381
teib berlalu lintas,380
pake masker yg,380
lintas protokol kesehatan,379
melaksanakan pendisiplinan protokol,378
jarak aman antar,378
kecepatan kendaraan jaga,377
aman antar kendaraan,377
covid 19 meningkat,377
wib kendalikan kecepatan,376
kendalikan kecepatan kendaraan,376
jangan lupa gunakan,376
12 november 2020,374
orang positif covid,374
zona merah covid,373
tetap jaga protokol,373
tangan penting khususnya,372
womanfeeds id aku,372
tugas penanganan covid,372
gara gara covid,372
yustisi penerapan protokol,372
sat binmas polres,371
2020 tetap disiplin,370
tak pakai masker,370
kapolda metro jaya,370
peningkatan disiplin penegakan,370
jgn lupa pake,370
kesehatan cegah covid19,368
tetap menjaga jarak,367
reseller masker wajah,367
calon kepala daerah,366
pakai masker cuci,366
meneguhkan gerakan keagamaan,365
protokol kesehatan selama,365
pake masker apa,365
halo aku izin,365
groboganpolres brimob indonesia,364
hak pilihmu pi,363
salah satu cara,363
masker aja cakep,362
obat jerawat herbal,362
memberikan himbauan masyarakat,362
tebo tengah kab,361
tengah kab tebo,361
ops yustisi pendisiplinan,361
covid 19 provinsi,361
aku open po,361
masker baik benar,360
pakai masker patuhi,360
heipras terima kasih,359
el nissaz terima,359
nissaz terima kasih,359
menjual masker kain,358
mencuci tangan sabun,358
pulau temiang kab,357
pilkada 2020 teib,355
menggunakan hak suara,355
kematian covid 19,355
28 oktober 2020,354
memakai masker ayo,354
ingat pesan ibu,354
masker chitin herbal,354
pandemi kaya gini,354
kesehatan cegah penyebaran,354
sumpah pemuda kekinian,353
cari tahu alasan,353
tahu alasan rajin,353
1trenggalek ciptakan pilkada,353
wilayah hukum polres,353
covid 19 pemulihan,353
pake masker hutmun,353
sabun 3 menjaga,352
covid 19 sama,352
2020 teib patuhi,351
masyarakat patuhi protokol,351
wa 085710299177 line,351
085710299177 line tqh3001h,351
meninggal covid 19,351
jangan lupa p,350
jerawat herbal alami,350
memberikan himbauan protokol,350
protokol kesehatan wu,349
2020 ditengah pandemi,349
jangan lupa patuhi,348
kanit binmas polsek,348
lonjakan kasus covid,347
gubernur dki jakaa,347
protokol kesehatan penentu,346
berikan hak suaramu,346
polri jangan lupa,346
papua wa 082134685661,346
wa 082134685661 anwar,346
kesehatan penentu masa,345
gerakan keagamaan hadapi,345
penentu masa de,344
takde covid aku,344
pesakit covid 19,344
covid 19 menjadi,344
sekolah tatap muka,344
penanggulangan covid 19,344
3 memakai masker,343
pemuda kekinian pemuda,342
merah covid 19,342
2020 gunakan hak,342
regulasi asal teib,341
masker sarung tangan,341
memberikan masker warga,341
pilkada 2020 ditengah,340
19 tetap mematuhi,340
temiang kab tebo,340
pulih covid 19,339
adji mahadewa terima,338
mahadewa terima kasih,338
19 disiplin prot,338
masker apabila keluar,338
11 2020 pukul,337
warga patuhi protokol,337
yuk order pin,336
polda metro jaya,336
edukasi protokol kesehatan,336
giat himbauan protokol,336
covid 19 aceh,335
polres singkawang masyarakat,335
singkawang masyarakat mematuhi,335
melaksanakan operasi zebra,334
womanfeeds id masker,330
pake masker kain,330
putus penyebaran virus,330
18 november 2020,329
jaga jarak dimanapun,329
tangkal covid 19,329
diri covid 19,329
2020 link website,329
katun jepang premium,329
protokol kesehatan pelaksanaan,329
perkembangan daerahmu beberapa,328
rajin mencuci tangan,328
giat yustisi penerapan,328
el nissaz semoga,327
nissaz semoga beruntung,327
agama 19 negara,327
coblos pilihanmu tetap,327
pake masker cuci,327
pake masker sama,327
kak karna pandemi,327
situasi covid19 kabupaten,327
covid19 kabupaten grobogan,327
ayo sama sama,326
bersatu lawan covid,326
jaga jarak sama,326
reaktif covid 19,326
daerahmu beberapa tahun,325
1trenggalek sukseskan pilkada,325
jangkitan covid 19,325
karimun 49 tahun,325
operasi zebra semeru,324
ku tentukan pilihanku,324
tentukan pilihanku disiplin,324
pilihanku disiplin protokol,324
keagamaan hadapi pandemi,324
jualan kak karna,324
karna pandemi udah,324
19 november 2020,323
yustisi penegakan disiplin,323
yaa masker kain,323
protokol kesehatan terus,322
dimasa pandemi covid,322
dilengkapi masker sarung,322
covid 19 bhabinkamtibmas,322
membagikan masker gratis,322
pandemi udah dirumahkan,321
