trigram,count
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
tahun baru islam,1688
ppkm level 2,1687
covid 19 polres,1666
jual masker wajah,1654
vaksin dosis peama,1648
terapkan protokol kesehatan,1632
pake masker aja,1617
kematian covid 19,1607
cegah covid 19,1602
penerapan protokol kesehatan,1595
lupa pake masker,1589
jaga kesehatan jangan,1563
mencegah penyebaran covid,1562
vaksin pulihkan nusantara,1537
mencegah penyebaran virus,1505
semoga pandemi cepat,1498
protokol kesehatan 5m,1496
humas polda ktg,1487
ppkm level 1,1481
aku udah vaksin,1481
covid 19 kabupaten,1469
anak yatim piatu,1458
memutus penyebaran covid,1449
penanganan pandemi covid,1447
besok mau vaksin,1443
2 dos vaksin,1424
masyarakat terdampak covid,1406
optimalkan3tdan5m strategi tangani,1386
aku abis vaksin,1383
bersama panglima tni,1370
pandemi tetep semangat,1364
vaksintingkatkanimunitas oksigen pandemi,1363
walaupun pandemi tetep,1357
tetep semangat guyss,1353
buat cari kerja,1351
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1346
pembelajaran tatap muka,1346
bismillah semoga rejeki,1344
masa pandemi gini,1342
menangani pandemi mematuhi,1337
pandemi mematuhi ppkm,1336
covid 19 berakhir,1333
selamat tahun baru,1329
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1324
shopeeid bismillah semoga,1321
covid 19 kota,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
protokol kesehatan memutus,1315
covid 19 vaksin,1312
kapolri bersama panglima,1311
kematian akibat covid,1304
bikin cv sini,1302
terima kasih berpaisipasi,1302
hingga 9 agustus,1301
btw walaupun pandemi,1300
ri ke 76,1298
covid 19 buat,1282
dapatkan shopee sekarang,1279
dosis vaksin covid,1273
protokol kesehatan ketat,1256
vaksinasipatuhiprokes tekan penyebaran,1236
mendukung pemerintah menangani,1234
efek samping vaksin,1230
cv sini cuma,1222
bersama mendukung pemerintah,1212
masa ppkm level,1212
yg udah vaksin,1212
covid 19 dosis,1211
pencegahan covid 19,1211
pandemik covid 19,1207
mau vaksin kedua,1199
soalnya masa pandemi,1198
wa 0877 7000,1198
0877 7000 7581,1198
kesehatan memutus penyebaran,1196
sinergi tingkatkan imunitas,1195
hallo kawan jm,1193
kawan jm patuhi,1193
jm patuhi protokol,1193
19 buat kawan,1193
buat kawan jm,1193
kawan jm beraktivitas,1193
abis vaksin kedua,1191
masa pandemi bu,1189
jaesahinoo kalau uang,1186
baru covid 19,1185
vaksin basmi covid,1182
gerai vaksin presisi,1176
buat yg mau,1169
agustus 2021 pukul,1156
sembuh covid 19,1155
level 3 2,1150
nunggu 3 bulan,1141
pemerintah terus berupaya,1139
berubah mengembangkan cara,1138
cara cara baru,1137
tangani covid 19,1136
pelaksanaan vaksinasi covid,1136
gak pake masker,1135
mengembangkan cara cara,1133
polda metro jaya,1132
3 9 agustus,1125
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
indonesia ke 76,1115
level 4 3,1115
polres kepulauan seribu,1102
covid 19 bersama,1097
ppkm diperpanjang mulu,1088
yg mau bikin,1082
sini cuma 10k,1080
bersatu pulihkan indonesia,1076
mau bikin cv,1072
kunjungan kapolri bersama,1071
penyekatan ppkm level,1068
covid 19 terus,1066
1 5 tahun,1062
covid 19 wilayah,1062
mencuci tangan memakai,1059
terima kasih atas,1045
jangan lupa pake,1029
vaksinasi langkah menekan,1026
kasih berpaisipasi open,1026
info vaksin dosis,1017
yg kena covid,1005
minum air putih,1003
yg mau vaksin,1002
cegah penularan covid,994
varian covid 19,989
program vaksinasi covid,987
pelaksanaan vaksinasi langkah,986
polriprioritaskankesehatan langkah menekan,979
yg blm vaksin,978
berpaisipasi open promo,977
jangan lupa selalu,976
1 000 oksigen,974
patuhippkmdanvaksinasi bersama cegah,970
sat lantas polres,969
divaksin covid 19,967
yg pake masker,961
pas vaksin peama,960
terdampak pandemi covid,960
ppkm aja diperpanjang,955
korban covid 19,952
kasus aktif covid,950
sejak awal pandemi,950
jaga jarak aman,945
hingga 23 agustus,940
000 oksigen konsentrator,939
besok aku vaksin,935
update covid 19,931
menjaga keselamatan masyarakat,927
aktif covid 19,925
3 2 1,921
bakti menjaga keselamatan,917
keselamatan masyarakat mari,917
masyarakat mari bersama,917
mari bersama berkontribusi,917
bersama berkontribusi mencega,917
hingga 16 agustus,916
gara gara ppkm,916
merupakan salah satu,914
covid 19 ni,913
covid 19 segera,908
tol ir wiyoto,903
sekolah tatap muka,891
selama masa pandemi,890
bebas covid 19,889
hut ri ke,886
ir wiyoto wiyono,886
semoga pandemi covid,884
covid 19 sea,880
ujian usaha teguh,877
usaha teguh diseai,877
teguh diseai doa,875
menjadi salah satu,872
polres siak mencegah,869
siak mencegah penyebaran,869
merdeka covid 19,869
kalo mau vaksin,869
mau vaksin aja,866
giat penyekatan ppkm,861
vaksin 1 2,861
covid 19 jangan,859
pandemi cepat berakhir,857
pandemi cepat berlalu,853
kak terima kasih,852
semoga covid cepat,846
bahagia jangan lupa,844
hut ke 76,844
selama pandemi covid,843
vaksin 2 kali,838
kena covid 19,836
pake kau vaksin,832
selalu patuhi protokol,829
covid 19 tetap,828
sehat bahagia jangan,826
kab siak personil,826
siak personil polres,826
personil polres siak,826
prokes covid 19,821
ayo pakai masker,821
eg nrs semoga,815
wilayah ppkm level,815
aku vaksin kedua,814
pandemi segera berlalu,812
4 jawa bali,811
rangka ppkm level,809
perpanjang ppkm level,808
mencegah penularan covid,808
udah vaksin kedua,808
besok vaksin kedua,806
lonjakan kasus covid,806
ppkm perpanjang sampe,804
republik indonesia ke,803
pernah kena covid,803
jenazah covid 19,801
ppkm diperpanjang hingga,799
semakin hari semakin,791
rantai penyebaran covid,791
aturan penerapan ppkm,789
masyarakat terdampak pandemi,788
pin 56e24062 sms,787
56e24062 sms wa,787
lengkap 2 dos,785
paket sembako masyarakat,785
ppkm diperpanjang lg,782
selama masa ppkm,778
penularan varian covid,777
kini pandemi covid,774
memutus mata rantai,774
covid 19 menjadi,774
tangan memakai masker,773
vaksin disiplin prokes,772
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
30 agustus 2021,767
covid 19 jadi,766
berakhir tahu kapan,765
pas mau vaksin,765
selamat hari kemerdekaan,764
pesakit covid 19,764
ppkm diperpanjang ga,759
harian covid 19,758
wabak covid 19,758
covid 19 masyarakat,756
arus lalu lintas,753
ga mau vaksin,751
covid 19 varian,751
bharadaksa 30thn mengabdi,749
min mau tanya,749
17 agustus 2021,748
level 4 hingga,746
turun level 3,746
covid 19 luar,743
yg udh vaksin,743
wilayah jawa bali,743
selamat hut ri,742
gak mau vaksin,742
sms wa 089618199536,742
eks hti fpi,740
pemberlakuan ppkm level,737
selalu pakai masker,736
kalo pake masker,736
kesehatan covid 19,736
tahu kapan wabah,733
gerai vaksin merdeka,731
covid 19 jawa,730
level 4 wilayah,729
pelaksanaan pon xx,729
seifikat vaksin covid,727
sahabatpengayoman faktanya hingga,725
angka kematian covid,725
bendera merah putih,723
udah vaksin 2,722
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
bersama lawan covid,720
covid 19 musuh,718
kak tetap jaga,717
pake surat vaksin,717
selama ppkm level,717
imam mahdi nasser,717
12 17 tahun,716
vaksinasi sea disiplin,716
komitmen atasi pandemi,715
tak kasat mata,715
1 muharram 1443,714
atasi pandemi polresbogor,714
indonesia tangguh indonesia,713
covid 19 disiplin,713
covid 19 tak,710
kelompok eks hti,709
ormas anti pancasila,708
level 1 3,707
ttp jaga prokes,706
buruh berperan aktif,705
19 polres kepulauan,705
000 dapatkan shopee,705
wa 089672741910 line,705
mau vaksin tp,704
keberadaannya tak kasat,703
gerakan vaksinasi merdeka,701
apresiasi polri buruh,701
berperan aktif membantu,701
kalo ppkm diperpanjang,701
covid 19 yg,701
nyata keberadaannya tak,700
polri buruh berperan,700
wabah covid 19,700
5 juta dosis,699
baru vaksin peama,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
selama 1 5,696
anti vaksin ni,695
bantuan sosial masyarakat,694
biar ga bosen,694
membantu mewujudkan target,693
memperpanjang ppkm level,693
kasat mata kehadirannya,692
hari semakin meningkat,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
aktif membantu mewujudkan,690
nih aku jual,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
19 musuh nyata,686
pas pandemi gini,684
aku habis vaksin,684
covid 19 selalu,684
kalian udah vaksin,682
vaksinasi semakin hari,680
ppkm ppkm ppkm,680
mau vaksin 2,680
19 vaksinasi sea,680
herd immunity segera,679
menjaga protokol kesehatan,679
semakin meningkat jangan,678
selamat ulang tahun,678
menangani pandemi covid,677
fpi ormas anti,675
dipaksa membangun karakter,674
covid 19 pemerintah,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
hti fpi ormas,672
cara baru dipaksa,671
gue mau vaksin,671
kemudian perang dunia,670
sea disiplin mematuhi,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
hi first people,669
baru islam 1,668
nunjukin kau vaksin,668
mahdi nasser mohammad,668
dunia peama berlangsung,667
sederhana kemudian perang,667
jangan masyarakat takut,666
sebaran covid 19,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
kapolri jenderal listyo,665
lalin terkini ruas,661
menerpa selama 1,659
089672741910 line blz0121v,659
line blz0121v berna,659
1 amp 2,659
tangguh indonesia tumbuh,658
pandemi bukan sebuah,656
ppkm ga diperpanjang,656
jangkitan covid 19,656
jenderal listyo sigit,655
warga terdampak pandemi,655
xx papua 2021,654
beruntung tetap jaga,653
sekaligus menjadi peluang,652
meninggal sbb covid,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
covid cepat mereda,650
anti pancasila menolak,650
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
menekan penyebaran covid,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
vaksin dosis ketiga,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
pelan pelan kamu,646
kasus baru covid,646
mau daftar vaksin,646
tlh berkembang dgn,645
hari terakhir ppkm,645
vaksinasi herd immunity,645
jadwal vaksin kedua,645
masyarakat ppkm level,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
vaksin kedua lebih,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
tetap patuhi prokes,642
tlh menerpa selama,641
kedua tlh berkembang,641
covid 19 jakaa,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
ga percaya covid,640
covid 19 semakin,640
cuma 10k mau,639
protokol kesehatan covid,639
masker jaga jarak,638
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
penanggulangan covid 19,637
dampak covid 19,637
ga bosen ppkm,637
diiringi strategi pengendalian,636
ke 76 ri,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
covid 19 bali,635
nrs semoga ttp,633
jaga protokol kesehatan,633
netflix biar ga,633
tercipta herd immunity,632
melaksanakan operasi yustisi,632
bosen ppkm app,632
lg cari netflix,632
jumlah kes covid,631
pancasila menolak ppkm,631
ppkm perpanjang terus,631
ppkm app prem,631
cari netflix biar,631
menunjukkan kemenkumham tangguh,630
hingga 6 september,630
abis vaksin langsung,629
immunity segera terbentuk,628
terinfeksi covid 19,628
salah satu cara,625
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
republik indonesia 76,622
vaksin yg kedua,619
menerapkan ppkm level,619
indonesia menuju herdimmunity,618
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
meninggal covid 19,616
satgas penanganan covid,616
stakeholder bersama buruh,615
app prem yuk,615
bersinergi melakukan percepatan,614
time covid ni,614
terus berupaya menyalurkan,613
bus vaksinasi keliling,612
seluruh elemen bangsa,612
percepatan herd immunity,612
order pin 56e24062,611
gue abis vaksin,611
jangan takut jangan,610
memberikan bantuan sosial,610
19 varian delta,610
aturan ppkm level,610
hari aku vaksin,609
bali diperpanjang hingga,609
polresbyl oksigen pandemi,608
polresbyl strategi tangani,605
ppkm lv 4,605
menangani covid 19,604
masa pandemi sepei,603
protokol kesehatan sea,601
covid 19 hari,601
takut jangan ragu,600
keselamatan rakyat indonesia,600
10 agustus 2021,599
diberlakukan penyekatan ppkm,598
data covid 19,598
ragu vaksinasi herd,597
kalo keluar rumah,597
covid 19 ibu,597
mencapai herd immunity,597
tetap pakai masker,597
rumah sesuai anjur,596
hari kemerdekaan indonesia,596
aku vaksin peama,596
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
ditengah pandemi covid,594
berupaya menyalurkan bansos,594
aja diperpanjang masa,593
berjuang bersama jokowi,592
meninggal akibat covid,591
protokol kesehatan 3m,590
covid 19 perlu,590
level 4 jawa,587
menjalankan protokol kesehatan,587
sembako masyarakat terdampak,586
polresbyl langkah menekan,584
terkonfirmasi covid 19,584
covid 19 turun,584
semoga pandemi cepet,582
semoga beruntung kak,581
bansos covid 19,580
mau vaksin dosis,579
aplikasi peduli lindungi,579
seluruh elemen masyarakat,578
penyintas covid 19,577
kalo udah vaksin,576
jangan lupa tetap,576
satu setengah tahun,575
dukung perpanjangan ppkm,575
vaksinasi disiplin protokol,574
guys yuk bergabung,571
permainan judi online,571
judi online sangat,571
online sangat seru,571
sangat seru searching,571
seru searching google,571
joko widodo jokowi,570
hallo guys yuk,569
news jawa barat,568
satlantas polres ketapang,567
covid 19 tinggi,566
percepatan vaksinasi covid,566
4 diperpanjang hingga,565
takut jarum suntik,565
pencegahan penyebaran covid,565
vaksinasi selamatkan indonesia,564
taati protokol kesehatan,563
dosis ke 2,563
19 sea kesehatan,562
hut ri 76,562
protokol kesehatan jangan,562
kalo abis vaksin,561
islam 1 muharram,559
covid 19 massal,559
sosial masyarakat terdampak,558
vaksinasi keluarga terlindungi,557
bantuan beras ppkm,557
cetak seifikat vaksin,557
angka covid 19,557
covid 19 polsek,556
skip ur breakfast,556
melakukan percepatan vaksinasi,553
sea kesehatan modal,552
sepei kawah candradimuka,552
kesiapan pon xx,551
protokol kesehatan vaksinasi,551
pandemi sepei kawah,550
agustus 23 agustus,549
ppkm diperpanjang aku,549
vaksin dosis 3,549
polriamankanpon2021 patuhi prokes,549
taat protokol kesehatan,548
kemerdekaan republik indonesia,547
vaksin jangan lupa,547
covid 19 oksigen,545
1 500 paket,545
panglima tni kapolri,545
punya kau vaksin,545
19 luar jawa,545
6 september 2021,545
kpk semakin profesional,544
mata rantai penyebaran,544
ogos 2021 jumlah,543
giat ops yustisi,543
4 3 2,542
vaksinasi disiplin prokes,541
jagoan palembang jago,541
pon ke xx,541
vaksin tahap 2,539
500 paket baksos,538
bagikan 1 500,538
mimin doakan kakak,538
2021 jumlah kes,538
pakai masker kak,537
ppkm terus diperpanjang,537
ppkm diperpanjang apa,536
berita virus corona,536
covid 19 menurun,536
17 agustus 23,534
muharram 1443 h,534
penyebaran virus corona,534
virus corona data,533
aku udh vaksin,533
doakan kakak beruntung,531
himbauan protokol kesehatan,531
corona data 2,531
data 2 negara,531
protokol kesehatan menerapkan,530
side effect vaksin,530
musim covid ni,530
level 3 4,530
tetap disiplin prokes,530
harga tes pcr,529
mohon maaf atas,529
2 negara 2,529
berjuang melawan covid,528
masker mencuci tangan,528
pandemi sepei api,526
26 agustus 2021,526
bersatu melawan covid,525
tetap mematuhi protokol,525
tetap disiplin protokol,525
nasser mohammad al,525
vaksinasi wujud belanegara,524
covid 19 beambah,523
meringankan beban masyarakat,522
searching google cari,522
tegas kst papua,521
secret imam mahdi,521
mohammad al yemeni,521
vaksinasi aman halal,520
udah vaksin dosis,520
2 agustus 2021,517
warga terpapar covid,517
covid 19 hingga,517
gatot eddy pramono,516
mengikuti vaksinasi covid,516
masyarakat selalu mematuhi,516
kimjungwoo98 kalau uang,515
herd immunity rakyat,514
komjen pol dr,514
pelaksanaan vaksinasi massal,514
immunity rakyat indonesia,513
covid 19 memacu,513
budi gunadi sadikin,513
disiplin mematuhi prokes,511
diperpanjang hingga 16,510
memakai masker mencuci,510
bawa kau vaksin,509
pemerintah perpanjang ppkm,507
korupsi dana otsus,507
palembang jago palembang,507
daerah ppkm level,507
terpapar virus corona,506
pake seifikat vaksin,506
pulau jawa bali,506
diperpanjang hingga 9,505
protokol kesehatan semua,505
origin corona hidden,505
corona hidden secret,505
hidden secret imam,505
covid 19 wila,504
pas ppkm gini,504
pas vaksin kedua,504
indonesia bebas covid,504
jangan takut vaksin,504
bali diperpanjang mulai,503
info lalu lintas,503
mematuhi prokes 6m,503
belajar tatap muka,503
level iv kab,502
meski tengah pandemi,502
jangan lupa jaga,502
disaat pandemi covid,502
iv kab siak,501
polrisalurkanbansos komitmen atasi,500
kau jadi milikku,500
pandemi cepat selesai,500
covid 19 tahap,500
lepas cucuk vaksin,499
ketua dpr ri,499
gara gara pandemi,499
sukseskan pon xx,499
protokol kesehatan disiplin,498
dicari reseller masker,497
hidup berdampingan covid,497
sumatera kalimantan sulawesi,496
obat covid 19,496
memakai masker menjaga,496
covid 19 anak,496
19 disiplin protokol,495
suntikan vaksin covid,495
stok vaksin covid,494
wakapolri komjen pol,493
vaksin ke 3,493
covid 19 lebih,493
covid 19 dilaporkan,492
covid 19 bukan,492
masker wajah alami,492
hari mau vaksin,492
masker menjaga jarak,491
cegah penularan varian,491
tes covid 19,490
tol japek gt,489
covid 19 aman,489
aku dah vaksin,489
vaksin dosis ke,488
rakyat indonesia beribadah,486
jual masker spirulina,485
terjadi penguatan signifikan,484
kabupaten kota jawa,484
76 republik indonesia,483
pake masker kalo,483
isolasi terpusat isoter,482
pandemi terjadi penguatan,481
abis kena covid,481
level 2 4,481
tak percaya covid,480
covid 19 provinsi,480
abis vaksin jadi,480
vaksin tahap 1,480
ppkm luar jawa,480
pantauan arus lalin,480
arus lalin terkini,480
terkini ruas jalan,480
yg dah vaksin,479
19 ibu hamil,479
darurat covid 19,478
gelar vaksinasi covid,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
berupa paket sembako,477
abis vaksin 2,477
zona merah covid,477
wilayah sumatera kalimantan,476
kebiasaan mencuci tangan,475
vaksin jadi syarat,475
memperkuat protokol kesehatan,474
ppkm diperpanjang kau,474
jokowi bersama rakyat,473
tetap memperkuat protokol,473
ppkm darurat level,473
covid 19 melalui,473
hai kak maaf,473
jgn lupa pake,472
27 agustus 2021,472
protokol kesehatan kunci,472
selama satu setengah,471
indonesia beribadah haji,471
aktif mencegah penyebaran,471
12 agustus 2021,471
maaf nitip jualan,471
prokes tercipta herd,470
2nd dose vaksin,470
kesehatan semakin tinggi,469
protokol kesehatan covid19,469
meningkatkan imunitas tubuh,469
keterisian tempat tidur,469
kelompok kelompok eks,469
panglima tni marsekal,468
adaptasi kebiasaan baru,468
jangan lupa makan,468
kesadaran kesehatan semakin,467
program vaksinasi merdeka,466
kasus harian covid,466
pekan olahraga nasional,466
vaksinasi merdeka covid,465
ppkm diperpanjang gak,465
perkembangan covid 19,465
covid 19 negeri,464
delta covid 19,463
abis vaksin malah,463
kawah candradimuka yg,462
kapolri jenderal pol,462
vaksinasi merdeka merupakan,461
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
kesehatan 5m sea,461
kalimantan sulawesi nusa,461
sisi masyarakat kesadaran,460
19 agustus 2021,460
pusat pemberian vaksin,460
semakin profesional berani,459
tak nak vaksin,459
gt pandemi memicu,458
memberikan beban b,458
nitip jualan lg,458
jualan lg cari,458
vaksin sama sekali,458
3 gt pandemi,456
disiplin prokes tercipta,456
makasih banyak udah,456
gt pandemi covid,455
covid 19 bharadaksa,454
papua vaksin pulihkan,454
halo buat kalian,454
resesi pandemi sepei,454
kegiatan makan minum,454
baru mau vaksin,454
19 bharadaksa 30thn,453
buat kalian merasa,453
melawan pandemi covid,453
kak maaf nitip,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
kalian merasa bosen,452
aku kena covid,452
merasa bosen ppkm,451
tahun diterpa pandemi,451
covid 19 semoga,451
ruas tol ir,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
lomba beahan hidup,450
patuhi disiplin prokes,450
paket baksos ojol,449
baksos ojol warga,449
ojol warga terdampak,449
bosen ppkm jadi,449
yg mengajarkan sekaligus,449
gt pandemi bukan,449
himbauan masyarakat selalu,449
4 gt pandemi,448
diperpanjang hingga 23,448
setengah tahun diterpa,447
imunisasi covid 19,447
vaksin peama kedua,447
devisa semua inilah,446
aksi unjuk rasa,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
kesehatan covid19 memilih,445
masker kak terima,445
pandemi kayak gini,445
protokol kesehatan cegah,445
jawa bali hingga,445
aku blm vaksin,445
duit disaat pandemi,445
ppkm jadi solusinya,444
gt perang dunia,444
19 memacu berubah,444
semua inilah salah,444
sekaligus mengasah pandemi,444
covid19 memilih tempat,444
vaksin 2nd dose,444
gt lewati ujian,443
1 gt perang,443
ke 76 semoga,443
rekan rekan buruh,443
covid 19 melaksanakan,443
