trigram,count
bebas covid vaksin,1104
selalu gunakan masker,1096
prokes covid 19,1086
selalu mematuhi protokol,1073
maklumat bernomor mak,1071
bernomor mak 4,1071
sesuai protokol kesehatan,1070
satgas penanganan covid,1069
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
negatif covid 19,1049
memutus mata rantai,1044
sat lantas polres,1044
kegiatan tahun 2020,1042
tes covid 19,1040
menerbitkan maklumat bernomor,1035
pantauan arus lalin,1033
arus lalin terkini,1032
terkini ruas jalan,1030
lalin terkini ruas,1030
peama disuntik vaksin,1029
1trenggalek pencegahan covid19,1025
tetap jaga jarak,1019
polisi drs idham,1014
salah satu cara,1011
tni polri sinergi,1002
s h m,1002
sheerfabric semoga beruntung,1001
operasi yustisi penegakan,994
drs idham azis,990
kangfuad99 semoga beruntung,989
januari 2021 pukul,989
izin penggunaan darurat,986
tahun baru semoga,974
rapid test antigen,973
pembatasan kegiatan masyarakat,966
jangan lupa selalu,965
4 januari 2021,964
terkonfirmasi positif covid,963
covid 19 tiba,960
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
covid 19 yg,943
aku pake masker,943
terhindar covid 19,942
kes covid 19,927
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
wabah covid 19,916
25 januari 2021,914
perdana pelaksanaan vaksinasi,908
pemberlakuan pembatasan kegiatan,907
bebas covid ayo,904
vaksin merah putih,904
masker aja ganteng,903
bahan baku vaksin,901
covid 19 buatan,900
terinfeksi covid 19,897
masa pandemi gini,897
mata rantai penyebaran,893
protokol kesehatan pencegahan,890
gak mau vaksin,888
patuh protokol kesehatan,887
000 dapatkan shopee,887
h m h,886
personel gabungan tni,882
jangan lupa sarapan,877
setia smafren henny,872
tetap terapkan protokol,872
semoga natal tahun,863
protokol kesehatan bersama,859
ir wiyoto wiyono,859
budi gunadi sadikin,858
info lalu lintas,858
tol ir wiyoto,857
merupakan salah satu,852
bersama cegah covid,849
covid 19 hari,849
wiyoto wiyono msc,846
pin 56e24062 sms,846
56e24062 sms wa,846
lilin 2020 menghadapi,844
melawan covid 19,844
2020 menghadapi natal,843
menghadapi natal tahun,843
aku jual masker,842
menjaga jarak mencuci,840
pelaksanaan program vaksinasi,834
corona varian baru,833
kasus baru covid,832
covid 19 gratis,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
pandemik covid 19,827
aman halal indonesia,821
dikerahkan melaksanakan pengamanan,814
covid 19 tahap,814
halal indonesia wajib,811
disuntik vaksin sinovac,811
irjen pol dr,807
i k s,805
k s h,805
orang peama disuntik,803
tetap pakai masker,801
sms wa 089618199536,799
pol dr nico,795
dr nico afinta,795
taati protokol kesehatan,794
januari februari pandemi,790
nico afinta s,789
afinta s i,789
baru semoga natal,788
2020 tahun baru,782
lindungi diri keluarga,781
masker cuci tangan,779
dinyatakan positif covid,778
mengingat situasi pandemi,777
terima kasih sob,777
khofifah gubernur jatim,777
covid 19 menuju,774
covid 19 ni,772
situasi pandemi apa,769
pandemi cepat berakhir,765
tetap semangat kak,763
ga mau vaksin,760
beruntung tetap semangat,758
wa 089672741910 line,758
covid 19 seberapa,757
arus lalu lintas,756
19 seberapa aman,753
pengawalan pendistribusian vaksin,753
kesehatan mencegah penyebaran,751
koramil 16 colomadu,750
liburan natal tahun,749
jarak mencuci tangan,749
covid19 sinovac tiba,748
selalu pakai masker,748
apa sih lakukan,746
pandemi apa sih,745
varian baru corona,745
covid 19 perdana,745
taat protokol kesehatan,743
gara gara covid,743
pasien positif covid,742
jaga protokol kesehatan,741
pas pandemi gini,733
karimun bermasker polsek,733
sih lakukan liburan,732
hari perdana pelaksanaan,731
ga percaya covid,729
yustisi penegakan disiplin,728
kak terima kas,726
089672741910 line blz0121v,726
line blz0121v berna,726
bersama tni melaksanakan,723
tni melaksanakan pengawalan,720
terdampak covid 19,720
keselamatan tetap patuhi,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
covid 19 muba,716
1trenggalek menjelang nataru,715
melaksanakan pengawalan pendistribusian,714
rantai penyebaran virus,712
covid 19 jatim,710
ddongpao mimin doakan,707
pakai masker ka,707
tahun 2021 semoga,705
pandemi cepat berlalu,703
distribusi vaksin covid,703
sosial berskala besar,701
mohon maaf baru,700
covid 19 terus,698
maaf baru terbalaskan,696
desember 2020 pukul,690
satu cara keluar,690
hari pelaksanaan vaksinasi,689
sosialisasi protokol kesehatan,688
melanggar protokol kesehatan,688
nit tami semoga,685
tami semoga beruntung,685
keadaan nyaman tentram,684
pembatasan sosial berskala,683
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
melaksanakan pengamanan pengawalan,681
tentram aman sama,680
sama sama beoleransi,680
irjen pol drs,678
jokowi disuntik vaksin,678
mencegah penularan covid,678
januari 2021 hari,676
jangan lupa paka,673
selama pandemi covid,673
beruntung tetap jaga,671
cara keluar masa,668
sama beoleransi jangan,667
seluruh rakyat indonesia,663
kak terima k,658
order pin 56e24062,658
wilayah jawa timur,656
covid 19 berakhir,656
pake masker jaga,656
covid 19 produksi,652
covid 19 perlu,652
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
pakai masker jaga,649
khofifah gubernur jawa,649
hari ditunggu hari,648
6 tahun 2020,648
polres karimun melaksanakan,647
ditunggu hari perdana,646
semoga pandemi cepet,645
suntik vaksin covid,645
menjalankan protokol kesehatan,645
hari 13 januari,644
covid 19 tak,644
vaksin sinovac tiba,643
semoga corona cepet,642
jalur pendistribuasian vaksin,641
bersama lawan covid,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
yustisi protokol kesehatan,639
pendistribuasian vaksin covid,638
kak semoga beruntung,637
kes positif covid,637
14 januari 2021,635
keren kak semoga,634
kesehatan bersama cegah,633
vaksin sangat penting,632
inti kota medan,631
banten irjen pol,629
querenncyaa semoga beruntung,628
divaksinasi covid 19,628
covid 19 yuk,627
kondisi inti kota,627
joko widodo menjadi,623
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,622
penegakan protokol kesehatan,622
gejala covid 19,622
kamseltibcarlantas wilayah jawa,620
protokol kesehatan jangan,620
putus rantai penyebaran,619
pake masker terus,619
pengawalan estafet pengamanan,618
covid 19 meningkat,614
covid 19 provinsi,614
sangat penting rakyat,613
melaksanakan giat sambang,613
2020 tahun b,610
19 menuju pulau,610
polri memberikan penjagaan,608
kapolda banten irjen,608
pake masker kalo,608
ikuti protokol kesehatan,607
gt gt khofifah,606
covid 19 semoga,604
covid 19 pemerintah,603
menuju pulau bali,601
rakyat indonesia vaksin,600
penting rakyat indonesia,599
covid 19 aman,599
kodim 0727 karanganyar,598
pemulihan ekonomi nasional,598
protokol kesehatan masyarakat,597
efek samping vaksin,597
19 produksi sinovac,596
menjadi salah satu,596
masker patuhi protokol,595
pandemi segera berlalu,593
selama vaksin perjalanan,591
sekolah tatap muka,587
menerima vaksin covid,585
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
bersama cegah penyebaran,583
11 januari 2021,582
jual masker spirulina,582
uji klinis vaksin,581
dukung pemerintah sukseskan,579
musim covid ni,579
ddongpao semangat kak,577
masyarakat mematuhi protokol,577
gara gara pandemi,577
pengawalan ketat dilakukan,576
semoga covid 19,576
selamat hari ibu,575
indonesia bebas covid,575
drs fiandar menegaskan,574
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
selalu pake masker,572
menegaskan polri memberikan,571
covid 19 dukung,571
selama masa pandemi,571
aktif covid 19,569
corona cepet ilang,568
dukung vaksinasi covid,566
udah pake masker,566
penggunaan darurat vaksin,565
jaga jarak cuci,565
tetap patuhi prokes,565
menkes budi gunadi,565
2021 semoga pandemi,564
2020 patuhi protokol,563
indonesia vaksin tak,563
januari 2021 pelaksanaan,560
1 8 juta,560
covid 19 jawa,560
lilin 2020 patuhi,559
covid 19 datang,557
covid 19 pak,556
1trenggalek operasi lilin,554
gara gara corona,554
ddongpao terima kasih,553
kak terima ka,553
januari 2021 pengawalan,553
dicari reseller masker,553
jarak cuci tangan,552
covid 19 masyarakat,552
jajaran polda jambi,551
mentaati protokol kesehatan,551
pelanggar protokol kesehatan,551
2021 pelaksanaan program,548
lakukan liburan natal,547
malam pergantian tahun,546
2021 pengawalan ketat,545
ajak masyarakat vaksinasi,545
polri ajak masyarakat,545
edukasi protokol kesehatan,544
kesehatan pencegahan covid,544
semoga tahun depan,542
jangan lupa tetap,542
widodo menjadi orang,541
pake masker ga,541
masker wajah alami,540
aku jualan masker,536
sinovac tiba surabaya,535
19 dimulai presiden,534
majelis ulama indonesia,534
hallo guys yuk,534
protokol kesehatan selalu,533
guys yuk bergabung,533
permainan judi online,533
judi online sangat,533
online sangat seru,533
tiba surabaya senin,532
berskala besar psbb,532
19 indonesia wajib,531
protokol kesehatan ketat,531
perkembangan covid 19,531
rajin cuci tangan,531
kegiatan pencegahan penyebaran,531
melalui program vaksinasi,530
sangat seru searching,530
19 pak jokowi,529
jaga jarak pakai,529
vaksin perjalanan hingga,528
19 selalu memakai,528
protokol kesehatan tetap,528
pengawalan vaksin covid19,527
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
covid 19 peama,526
vaksin sinovac didistribusikan,524
semoga corona cepat,524
peama vaksin covid,524
pake masker yg,523
drama copid19 anies,522
giat ops yustisi,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
juta vaksin covid,521
hingga masuk surabaya,520
masker kak teri,520
sukseskan pelaksanaan vaksinasi,520
mobil patroli petugas,519
yustisi cegah covid,519
protokol kesehatan jaga,519
giat operasi yustisi,519
pt bio farma,518
ops yustisi cegah,516
covid 19 khofifah,516
covid 19 jadi,515
pengamanan pengawalan proses,514
2021 lebih baik,514
covid 19 cepat,514
vaksin sinovac aman,514
covid 19 jakaa,514
covid 19 beambah,514
pernah kena covid,513
covid 19 presiden,512
libur akhir tahun,511
jarak pakai masker,511
masker aja cakep,511
anggota koramil 16,510
lonjakan kasus covid,509
selalu jaga jarak,509
melaksanakan giat patroli,508
19 buatan sinovac,506
terkena covid 19,505
terkonfirmasi covid 19,505
keluar masa pandemi,504
covid 19 berdasarkan,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
operasi yustisi gabungan,503
ketat vaksin sinovac,502
15 juta bahan,502
tugas penanganan covid,502
kodim 0727 kra,502
virlilutvi semoga beruntung,501
protokol kesehatan dimanapun,501
covid 19 hingga,501
kesehatan jaga jarak,500
tahun 2021 menjadi,499
jgn lupa pake,499
19 polsek kepulauan,499
polsek kepulauan seribu,499
wa 0838 1137,497
0838 1137 8499,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
yuk dukung pemerintah,496
terkait covid 19,496
koramil 02 tasikmadu,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
31 desember 2020,494
selamat hari natal,493
juta bahan baku,493
hasil uji klinis,492
kasus aktif covid,492
covid 19 semakin,492
adanya tindakan mesum,491
19 muba beambah,491
covid 19 melalui,490
pt biofarma semar,489
protokol kesehatan warga,489
ummyhumaira99 semoga beruntung,487
reaktif covid 19,487
kapolri jenderal polisi,487
gugus tugas covid,487
mengikuti protokol kesehatan,487
cod bogor wa,487
freshykuylach semoga beruntung,486
polres tni polri,485
grobogan polres polda,484
grobogan polres tni,484
covid 19 ayo,484
selalu menggunakan masker,484
sat binmas polres,483
penyintas covid 19,483
covid 19 mulai,482
hari raya natal,481
mencegah covid 19,481
polres polda jateng,480
vaksin sinovac halal,479
19 tahap peama,478
memberikan penjagaan pengawalan,477
baru 2021 semoga,476
vaksin tak berguna,476
time covid ni,476
khofifah gubernur provinsi,475
masa pandemi sepei,474
sukseskan vaksinasi covid,473
vaksin virus corona,472
3 januari 2021,469
ditengah pandemi covid,469
pake masker organik,468
satuan tugas penanganan,467
perayaan tahun baru,465
dukung program vaksinasi,465
lg pandemi gini,465
untung pake masker,465
vaksinasi solusi atasi,464
lalu lintas terkini,463
meninggal covid 19,462
rs rujukan covid,461
sesuai se menteri,460
covid 19 vaksin,460
lebih baik tahun,459
pribadi lebih baik,458
protokol kesehatan terhindar,458
wabak covid 19,458
semoga pandemi covid,457
pandemi virus corona,457
rabu 13 1,456
protokol kesehatan menggunakan,456
gt khofifah gubernur,456
tahun baru kali,455
karimun bermasker operasi,455
tugas covid 19,455
penegakan hukum protokol,455
vaksin merupakan salah,454
jangan takut vaksin,454
kematian covid 19,454
2020 kepatuhan protokol,453
giat polsek kakas,453
zona merah covid,453
gubernur jatim diwakili,452
covid 19 polres,452
disuntik vaksin corona,452
sekretaris daerah sekda,451
covid 19 gubernur,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
masker kak te,449
covid 19 menjadi,449
data covid 19,449
anggota koramil 02,449
masker spirulina herbal,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
vaksin salah satu,446
mencapai tujuan indonesia,445
rantai covid 19,445
bermasker operasi yustisi,444
sebaran covid 19,444
kegiatan ops yustisi,444
hukum protokol kesehatan,444
tujuan indonesia bebas,443
memutus rantai penyebaran,442
darurat covid 19,442
pakai masker patuhi,441
operasi yustisi protokol,441
rabu 13 januari,441
awal tahun 2021,440
selalu menjaga jarak,439
15 juta dosis,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
pak jokowi jadi,438
grobogan polres maklumat,437
polres maklumat kapolri,437
news jawa barat,437
21 desember 2020,437
lalu lintas tol,436
solusi atasi kovid,435
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
12 januari 2021,435
seru searching google,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
covid 19 menjaga,434
kesehatan menggunakan masker,434
upaya penanganan covid19,433
melaksanakan ops yustisi,433
dampak covid 19,432
polda metro jaya,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
19 segera berakhir,431
datang semoga bermanfaat,430
menggunakan masker menjaga,430
merah covid 19,430
1trenggalek vaksin covid,429
kegiatan masyarakat ppkm,429
akibat pandemi covid,428
mencuci tangan memakai,428
polri mengambil tindakan,427
jual masker organik,427
tetep pake masker,427
gt gt lt,425
page 366 366,424
berguna diri sendiri,424
lintas tol ir,424
gubernur provinsi jatim,424
orang peama divaksin,423
wilayah hukum polres,423
tak berguna diri,422
nitip jualan kak,422
melaksanakan vaksinasi covid,421
ingat pesan ibu,420
kegiatan operasi yustisi,420
2020 januari februari,419
19 dukung sukses,419
akhir tahun 2020,419
bubur kacang ijo,419
terkini tol ir,419
lintas terkini tol,419
emergency use authorization,419
15 januari 2021,419
gt lt lt,418
protokol kesehatan memakai,418
19 wilayah hukum,416
yg lebih baik,416
covid 19 seluruh,416
kesehatan memakai masker,416
gt gt gt,416
sat polair polres,416
bogor wa 0838,416
sinovac suci halal,415
hi first people,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
orang positif covid,413
tetap jaga protokol,412
covid 19 kab,412
jangan ujaran kebencian,411
protokol covid 19,411
finally hari pelaksanaan,410
covid 19 3m,410
jangkitan covid 19,410
aman nusa ii,410
pelaksanaan protokol kesehatan,409
pelanggaran protokol kesehatan,409
beoleransi jangan ujaran,408
kapolda jawa timur,407
jaga jarak sama,407
pelaksanaan ops yustisi,405
covid 19 jangan,405
perlu 70 masyarakat,404
covid 19 dilakukan,403
covid 19 baru,403
badan pengawas obat,402
sosialisasi bhabinkamtibmas kel,402
menggunakan masker mencuci,401
wajib pakai masker,401
kesehatan cegah covid19,401
masyarakat yg vaksin,400
natal 2020 tahun,400
ops yustisi penegakan,400
70 masyarakat yg,398
ulama indonesia mui,398
cuci tangan pakai,398
polri satpol pp,397
pake masker jadi,397
kapolda jatim irjen,396
jatim irjen pol,396
mencuci tangan sabun,395
disuntikkan vaksin covid,394
1 168 personel,393
masker gue retak,393
shopeeid semoga tahun,392
168 personel gabungan,392
panglima tni marsekal,392
searching google cari,392
covid 19 bukan,392
semoga sehat selalu,391
28 desember 2020,390
pangdam v brawijaya,390
covid 19 lebih,389
izin nitip jualan,389
beraktivitas luar rumah,388
menteri kesehatan budi,388
rumah jangan lupa,387
tim satgas covid,386
ririn4451 semoga beruntung,385
presiden jokowi menyatakan,385
wajib menggunakan masker,385
jenazah covid 19,385
vaksin corona sinovac,384
liburan akhir tahun,383
yg ga percaya,383
hingga pt kai,382
se menteri perhubungan,382
aja pake masker,382
kendaraan jaga jarak,382
seluruh masyarakat indonesia,382
menjadi pribadi lebih,381
putus mata rantai,381
vaksin tahap peama,381
suntikan vaksin covid,381
peama disuntikkan vaksin,380
ayo dukung vaksinasi,379
orang peama disuntikkan,378
masker wajah pemutih,377
positive covid 19,377
19 selalu menjaga,376
covid 19 didistribusikan,376
presiden republik indonesia,375
penularan virus corona,375
kesehatan cegah covid,375
prokes mencegah penyebaran,375
jarak aman antar,374
tetap menerapkan protokol,374
pake face shield,374
kembaranlilly semoga beruntung,373
minum air putih,373
tangani covid 19,373
cuci tangan jaga,373
aman antar kendaraan,373
sebanyak 1 168,372
tangan jaga jarak,372
karanganyar anggota koramil,372
kendalikan kecepatan kendaraan,372
kecepatan kendaraan jaga,372
pesakit covid 19,372
kebiasaan baru akb,371
pandemi cepet berakhir,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
yg mau vaksin,370
wib kendalikan kecepatan,370
jawa timur khofifah,370
kawal ketat vaksin,369
kesehatan budi gunadi,369
aa gym positif,367
tni hadi tjahjanto,366
