trigram,count
lonjakan kasus covid,1698
jual masker wajah,1685
sayangi keluarga kampung,1657
shalat idul fitri,1655
polri masa pandemi,1633
covid 19 silaturahmi,1614
sobat polri masa,1598
kalau mudik membawa,1596
idul fitri 2021,1596
himbauan protokol kesehatan,1578
mudik membawa penyakit,1572
covid 19 pandemi,1567
terhindar covid 19,1566
selamat hari raya,1564
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
angka penularan covid,1559
situasi pandemi tauladan,1558
pandemi tauladan pelopor,1519
membawa penyakit lebih,1517
mantul nih kak,1516
rantai covid 19,1510
dulu yaa sobat,1499
pelaksanaan ppkm mikro,1496
penerapan protokol kesehatan,1496
penyakit lebih baik,1495
kerumunan cegah penularan,1495
ppkm mikro tahap,1491
mencegah penyebaran virus,1487
laju penyebaran covid,1478
ayo pakai masker,1477
tsunami covid 19,1469
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
menekan laju penyebaran,1455
tauladan pelopor bangsa,1454
kesehatan covid 19,1451
meminimalisir penyebaran covid,1449
covid 19 selalu,1447
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1408
mikro tahap viii,1401
prokes covid 19,1392
tahap viii diperpanjang,1390
pencegahan covid 19,1387
1trenggalek jangan mudik,1375
cakupan tetap 30,1370
viii diperpanjang cakupan,1367
diperpanjang cakupan tetap,1367
tetap 30 provinsi,1367
pulang kampung hingga,1365
pemerintah terus berupaya,1365
sobat polri lebaran,1364
19 tetap patuhi,1353
rantai penularan covid,1352
yg pake masker,1351
17 mei 2021,1350
masker mencuci tangan,1349
mudik hari raya,1346
covid 19 idul,1342
jangan mudik lebaran,1338
virus corona semakin,1334
19 idul fitri,1328
memutus rantai penularan,1326
gak pake masker,1320
stop mudik memutus,1318
terus berupaya menekan,1315
berupaya menekan laju,1314
fatiaa23 wow banget,1305
terpapar covid 19,1304
30 provinsi beujuan,1300
lebaran tetap asyik,1298
selalu patuhi protokol,1294
protokol kesehatan covid,1283
covid 19 buat,1277
mudik lebaran tahun,1269
kes covid 19,1266
polsek kakas cegah,1265
kakas cegah covid,1265
pandemi segera berakhir,1264
polri lebaran tetap,1259
larangan mudik lebaran,1257
taati protokol kesehatan,1255
mudik dulu pandemi,1252
kesehatan memutus penyebaran,1249
rasa optimis bangkit,1248
bebas covid 19,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
wa 0877 7000,1236
0877 7000 7581,1236
tetap asyik lakukan,1235
diri keluarga kampung,1230
akibat covid 19,1222
19 buat kawan,1221
buat kawan jm,1221
kawan jm beraktivitas,1221
hallo kawan jm,1219
kawan jm patuhi,1219
jm patuhi protokol,1219
hadiahnya tetap jaga,1218
mudik lindungi diri,1215
vaksin gotong royong,1212
covid 19 ingat,1203
lebarantundamudik jaga protokol,1198
covid 19 kampung,1196
yudi barker wow,1193
jangan mudik dulur,1190
patuhi prokes 5m,1189
aturan larangan mudik,1185
pulang kampung dulu,1181
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
keluarga tunda dulu,1172
dulu mudiknya berjumpa,1170
jagoan palembang jago,1166
sayang keluarga tunda,1162
wabah virus covid,1152
jaga kesehatan disiplin,1142
prokes jaga jarak,1142
kesehatan disiplin protokol,1140
mohon maaf lahir,1138
dimanapun kamu berada,1131
asyik lakukan viual,1120
19 ingat hindari,1120
mata rantai covid,1120
covid 19 viual,1119
kampung halaman wabah,1118
terus jaga kesehatan,1114
19 viual lebaran,1112
selalu patuhi prokes,1108
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
rangka gerakan jakaa,1103
gerakan jakaa bermasker,1103
cegah virus corona,1102
tekan angka penularan,1101
medis gratis rangka,1100
gratis rangka gerakan,1100
jakaa bermasker polres,1100
bermasker polres kepulauan,1100
kepulauan seribu upa,1100
pemerintah melalui satgas,1099
halaman wabah virus,1098
lebaran semakin dekat,1093
sat lantas polres,1093
semakin dekat terus,1092
dekat terus jaga,1092
kesehatan 5m dimanapun,1081
kalo pake masker,1081
protokol kesehatan cegah,1079
patuhi prokes jaga,1074
palembang jago palembang,1074
tinggi sayangi keluarga,1072
19 kampung halaman,1070
bawa pulang hadiahnya,1070
pulang hadiahnya tetap,1069
jaga hindari kerumunan,1068
semoga bawa pulang,1068
memakai masker mencuci,1065
nih kak jawabannya,1064
kak semoga bawa,1064
tetap disiplin protokol,1063
mencegah penularan covid,1060
tengah pandemi covid,1054
covid 19 gak,1048
5m dimanapun kamu,1043
mudik dulur cegah,1040
dulur cegah penularan,1040
kampung halaman mudik,1036
semakin parah jangan,1035
ikhtiar memutus rantai,1035
berakhir tetap patuhi,1033
sobat polri meminimalisir,1032
teular covid 19,1029
corona semakin parah,1024
kesehatan terhindar covid,1022
lindungi keluargamu jangan,1021
polri meminimalisir penyebaran,1018
parah jangan mudik,1016
19 jangan mudik,1014
protokol kesehatan jangan,1011
rantai penyebaran virus,1010
idul fitri rumah,1003
afauzie wow banget,1001
melalui satgas covid,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
jangan mudik memutus,996
pandemi berakhir tetap,990
melaksanakan operasi yustisi,990
lebaran tetap patuhi,989
1442 h pemerintah,986
mendekati masa mudik,985
masa mudik hari,985
h pemerintah melalui,985
covid 19 menyusun,985
kawan jm mendekati,984
jm mendekati masa,984
19 menyusun langk,984
lupa pake masker,979
varian baru virus,976
covid 19 kabupaten,974
terhindar bahaya covid,968
ppkm skala mikro,968
waspada covid 19,962
covid 19 tinggi,960
varian baru covid,955
kebutuhan lebaran tetap,952
bahaya covid 19,948
19 silaturahmi online,940
belanja kebutuhan lebaran,940
19 gak mudik,937
covid 19 semakin,937
medis gratis polres,936
3t testing tracing,932
hari buruh nasional,930
gratis polres kepulauan,930
kepulauan seribu polsek,930
seribu polsek jajaran,930
polsek jajaran warga,930
jajaran warga masyarakat,930
perketat 3t testing,929
sayangi diri keluarga,929
belenggu covid 19,926
jaga jarak aman,922
patuhi prokes batasi,918
mudik masa pandemi,909
aja jangan pulang,902
tahun jangan mudik,901
covid 19 keselamatan,900
listyo sigit prabowo,899
surat bebas covid,899
pemerintah sepakat melakukan,894
sobat polri mencegah,894
lebaran tahun jangan,888
sepakat melakukan peniadaan,886
bersabar jangan pulang,884
salat idul fitri,884
covid 19 anggota,884
pembatasan kegiatan masyarakat,883
jaga jarak tiap,878
mohon bersabar jangan,877
masa pandemi sepei,877
lonjakan covid 19,877
kampung dulu kerinduan,876
jarak tiap kali,876
menjaga protokol kesehatan,876
dulu kerinduan keluarga,875
tiap kali kamu,875
pengawasan protokol kesehatan,875
menghentikan penyebaran covid,874
maaf lahir batin,873
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
pemberlakuan pembatasan kegiatan,869
prokes batasi jumlah,867
lalin terkini ruas,867
covid 19 bulan,865
covid 19 wilayah,865
covid 19 reda,859
pantauan arus lalin,857
arus lalin terkini,855
terkini ruas jalan,854
fatiaa23 mantap kak,849
covid 19 mengancam,848
balik cegah virus,844
stop mudik lindungi,842
lebaran idul fitri,841
lindungi keluarga kampung,836
cegah penyebaran virus,833
melakukan peniadaan mudik,832
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,831
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
update covid 19,827
yustisi penegakan disiplin,826
mei merupakan hari,821
rw sangat diharapkan,821
pendisiplinan protokol kesehatan,821
yg kena covid,820
1 mei merupakan,819
merupakan hari buruh,819
senantiasa mematuhi protokol,818
buruh nasional tahun,817
polri mencegah penyebaran,816
mencuci tangan menjaga,813
nasional tahun buktikan,811
tahun buktikan teib,810
jangan lengah tetap,810
dulu mudiknya pandemi,808
lebih baik rumah,807
menekan penyebaran covid,803
covid 19 polsek,798
sholat idul fitri,797
covid 19 jaga,797
tetap jaga jarak,796
selalu terapkan protokol,786
protokol kesehatan mencegah,784
lebaran tahun tetap,783
baru penyebaran covid,781
13 tahun 2021,781
sayangi orang disekitarmu,775
giat ops yustisi,774
kerinduan keluarga menimbulkan,773
bersama saling membantu,773
disaat pandemi covid,773
mudik sayangi keluarga,772
mengintai disiplin proto,770
putus rantai penyebaran,770
baru virus corona,770
bersama lawan covid,769
jangan lupa selalu,767
5m memakai masker,766
mudik dulu keselamatan,762
yudi barker semangat,762
barker semangat kak,762
taat protokol kesehatan,762
covid 19 kota,762
tes covid 19,754
corona covid 19,753
pin 56e24062 sms,753
56e24062 sms wa,753
orang disekitarmu patuhi,752
peniadaan mudik rangka,752
selamat hari buruh,750
pencegahan penyebaran covid,747
duit disaat pandemi,743
juta dosis vaksin,743
berbelanja liburan jangan,742
butuh duit disaat,742
begini caranya mudah,742
caranya mudah sekali,742
mudah sekali mendapatkan,742
tangan menjaga jarak,741
tunda mudik lebaran,740
mencuci tangan memakai,736
hi first people,732
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
saling menjaga satu,731
mudik pandemi berakhir,731
peran aktif masyarakat,730
menjaga satu sama,729
kendor covid 19,729
mudiknya pandemi berakhir,727
hai sobat polri,726
yustisi protokol kesehatan,726
pergi berbelanja liburan,725
buktikan teib membut,723
mudik kebaikan bersama,723
sekali mendapatkan pendapatan,722
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
tol ir wiyoto,719
ir wiyoto wiyono,719
rasraska semangat kak,717
tangan memakai masker,714
batasi jumlah pengunjung,713
kena covid 19,712
isi ramadhan ikhtiar,711
sms wa 089618199536,711
baru kasus positif,709
covid 19 ni,709
tunda dulu pulang,708
mudiknya berjumpa pandemi,707
rangka idul fitri,706
lonjakan baru kasus,705
mencegah lonjakan baru,704
protokol kesehatan ketat,703
dirumah aja jangan,701
negatif covid 19,699
jauhi virus covid,695
kampung halaman tunda,695
keluarga jangan mudik,694
semoga pandemi segera,694
mudik rangka idul,693
19 anggota keluargamu,691
barker wow banget,691
jangan kendor covid,691
masker jaga jarak,691
covid 19 jagoan,691
satu sama mudik,689
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
19 jagoan palembang,684
6 17 mei,683
update terus informasi,682
sama mudik senantiasa,681
kegiatan masyarakat ppkm,681
operasi yustisi protokol,679
covid 19 pemerintah,679
protokol kesehatan mengirimkan,678
menjaga kesehatan keluarga,677
pandemi covid 21,674
covid 21 begini,674
21 begini caranya,674
masa pandemi usai,673
tetap menerapkan protokol,673
jangan berkerumun pemakaman,672
bersama lawan akhiri,669
wa 089672741910 line,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
covid 19 usai,667
usai lebaran habiskan,666
memakai masker menjaga,666
fitri rumah aja,662
waktu bercanda gurau,660
fitri 1442 hijriah,659
19 keselamatan keluarga,658
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
kampung halaman stop,654
keselamatan keluarga masyarakat,654
mudik putar balik,653
protokol kesehatan patuhi,653
ayo patuhi protokol,653
dulu covid 19,651
tetap menjaga protokol,651
berjumpa pandemi mereda,650
cluster baru covid,650
fitri 2021 melalui,648
halaman stop mudik,647
tekan penularan covid,647
bercanda gurau online,646
kak terima kasi,646
putus mata rantai,646
ramadhan ikhtiar memutus,645
semoga pandemi cepat,645
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
virus corona covid,640
yah tetap jaga,638
larangan mudik lebih,636
good luck yah,635
luck yah tetap,635
afauzie mantap kak,634
mudik lebih ditekankan,633
19 bulan ramadan,633
jadi larangan mudik,633
mudik mencegah penyebaran,633
1trenggalek bersama cegah,633
penegakan disiplin protokol,633
ganasnya virus covid,632
first people mohon,632
masker menjaga jarak,630
people mohon maaf,630
pakai masker k,629
masa pandemi gini,628
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
covid 19 kalangan,626
sayang keluarga jangan,625
mengintai disiplin protokol,624
terdampak covid 19,623
5m mencuci tangan,623
089672741910 line blz0121v,623
line blz0121v berna,623
semoga beruntung buat,622
menjaga kesehatan bersama,622
rayakan lebaran idul,620
halaman mudik lebaran,619
mudik dulu covid,619
tugas penanganan covid,617
jangan membuat kerumunan,616
afauzie semangat kak,616
menjaga keselamatan masyarakat,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
covid 19 saling,612
ops yustisi penegakan,611
masyarakat teular covid,611
19 lindungi keluarga,610
mendukung kebijakan pemerintah,610
protokol kesehatan 5,609
covid 19 ak,608
keselamatan masyarakat teular,607
kak semangat terus,605
jaga kesehatan ka,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
baik rumah aja,603
tahun rayakan lebaran,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
keluargamu ganasnya virus,599
mohon maaf atas,599
lawan akhiri pandemi,597
sangat berisiko meningkatkan,593
wabah covid 19,592
ketua satgas penanganan,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
tunda pulang kampung,591
1trenggalek tips takbiran,591
jangan lupa ikuti,590
mudik konvensional sangat,589
jangan lupa pake,589
bulan ramadan hindari,587
order pin 56e24062,585
covid 19 patuhi,584
vaksinasi gotong royong,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
beruntung buat menangin,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
disiplin mematuhi protokol,575
corona segera sirna,575
jawabannya semoga beruntung,574
pulih covid 19,574
abaikan pandemi covid,573
covid 19 melalui,573
masker cuci tangan,571
covid 19 meningkat,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
fitri 2021 mela,568
keselamatan keluarga utama,566
fatiaa23 terima kasih,566
penularan virus covid,565
kak jawabannya semoga,564
19 indonesia polri,562
pandemi berakhir jangan,562
aku pake masker,562
keselamatan nomor satu,561
wiyoto wiyono msc,561
indonesia polri mendukung,560
tetap waspada covid,560
protokol kesehatan selalu,560
tetap waspada jangan,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
masyarakat mematuhi protokol,558
tinggi tunda dulu,557
pandemik covid 19,557
keluarga utama kalian,556
utama kalian sayang,556
kamu keluargamu aman,556
fatiaa23 wow mantap,556
info lalu lintas,556
kesehatan cegah covid,556
lebaran jaga protokol,554
kasus baru covid,552
keluargamu aman sea,551
jangkitan covid 19,549
tunggu hingga pandemi,547
cluster baru penyebaran,547
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
update terus infor,545
tetap jaga protokol,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
aturan protokol kesehatan,543
covid 19 terus,543
19 disekitarmu membahayakan,542
menjaga jarak menghindari,541
putus penyebaran covid,541
membaik covid 19,540
1 mei 2021,540
ditunda dulu mudiknya,540
mudik bukan berai,540
bandara lebih perketat,539
lebih perketat pengawasan,536
untung pake masker,530
sobat polri pandemi,529
mudik keadaan pulih,528
jangan lupa paka,528
1trenggalek liburan jangan,527
diri sendiri keluarga,524
covid 19 varian,524
1trenggalek stop mudik,523
melawan covid 19,521
penegakan disiplin mematuhi,519
lebaran rumah aja,519
covid 19 pemudik,519
satuan tugas penanganan,517
mohon ditunda dulu,516
dulu pandemi membelenggu,516
polri pandemi covid,516
lalu lintas terkini,516
korban covid 19,515
berakhir jangan mudik,514
tetap terapkan protokol,514
covid 19 yg,512
tunda dulu mudik,511
mencegah lonjakan kasus,511
tengku zulkarnain meninggal,510
april 2021 pukul,510
perkembangan covid 19,510
mei 2021 pukul,510
lintas terkini tol,508
terkini tol ir,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
jenderal pol listyo,507
pol listyo sigit,507
19 tinggi sayangi,506
mengucapkan selamat hari,506
hindari kerumunan cegah,506
jangan biarkan euphoria,505
dicari reseller masker,505
kematian akibat covid,504
1trenggalek tunda mudik,503
barker wow mantap,502
membuatmu lalai sobat,501
lalai sobat polri,501
grobogan polres pemerintah,501
polres pemerintah terus,501
lebaran memutus rantai,500
protokol kesehatan ingat,500
kesehatan 5m wajib,498
sigit prabowo berharap,498
jual masker spirulina,498
covid 19 tak,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
kapolri jenderal pol,497
dulu pulang kampung,496
larangan mudik diberlakukan,495
sayangi diri sendiri,495
prabowo berharap bandara,495
stafrom 15 999,495
snackbox stafrom 15,495
berharap bandara lebih,494
stop mudik jangan,493
covid 19 da,493
15 999 aja,493
ppkm berbasis mikro,493
terasa berat kerinduan,492
selalu disiplin protokol,492
melaksanakan giat patroli,492
selalu mematuhi protokol,492
berat kerinduan keluarga,491
walaupun terasa berat,491
selalu pakai masker,489
masyarakat tetap mematuhi,489
yuk saling jaga,488
999 aja free,488
cara 3m 5m,488
ustaz tengku zulkarnain,487
majelis ulama indonesia,486
kerinduan keluarga lakukan,485
pandemi menyerang indonesia,485
covid 19 pasca,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
tetap jaga silaturahmi,484
larangan mudik tahun,484
stop mudik sayangi,484
1442 h 2021,484
sembuh covid 19,484
keluargamu covid 19,483
2021 melalui pemberlakuan,483
pake masker ga,483
kesehatan mengirimkan doa,481
protokol kesehatan diterapkan,481
mudik covid 19,481
bayangan senja perlahan,479
senja perlahan sirna,479
idul fitri 1442h,479
provinsi beujuan mengantisip,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
adendum surat edaran,478
polresbyl pandemi berakhir,477
berakhir mohon ditunda,477
protokol kesehatan tetap,477
pandemi berakhir mohon,476
lengah tetap waspada,476
polrespekalong2 ayo jaga,475
fatiaa23 semoga beruntung,475
lupa pakai mas,475
patuh protokol kesehatan,475
covid 19 masyarakat,475
1trenggalek cegah penyebaran,474
laju penularan covid,474
ki wajah se,473
lupa pakai mask,472
aja free bubblewrap,471
arus lalu lintas,471
pemandangan bukit seroja,470
menjaga jarak memakai,470
jd referensi kado,470
indah pemandangan bukit,469
siapatau jd referensi,469
divaksin covid 19,469
mudik diberlakukan pemerintah,468
protokol kesehatan cara,468
covid 19 hindari,468
keluarga menimbulkan tragis,467
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
pulang kampung pandemi,467
polres polri tindak,466
nomor satu bersama,466
kamu berada terhindar,465
covid 19 tahap,465
humaspolres bjn stop,464
wih mantul nih,464
masker wajah alami,464
penularan virus corona,464
kesehatan jangan abaikan,463
afauzie semoga beruntung,463
referensi kado snackbox,463
dukung aturan pemerintah,462
ssrians help covid,462
kado snackbox stafrom,462
sebaran covid 19,462
suarakan aspirasi tetap,461
rasraska wow banget,461
tak percaya covid,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
permisi kak siapatau,460
kak siapatau jd,460
ikatan dokter indonesia,459
grobogan polres polri,458
may day teib,458
bulan suci ramadhan,458
covid 19 polres,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
covid 19 segera,456
terhindar penularan covid,456
cod bogor wa,455
jangan lupa pa,454
grobogan polres jangan,453
polres jangan abai,453
indonesia covid 19,453
waspada arus balik,453
pencegahan penyebaran virus,453
kampung hingga kondisi,451
covid 19 ja,451
operasi yustisi penegakan,451
keluargamu kampung halaman,450
mudik dulu lindungi,449
covid 19 mencegah,448
posko ppkm mikro,448
2021 pandemi b,447
hallo guys yuk,447
guys yuk bergabung,447
permainan judi online,447
judi online sangat,447
online sangat seru,447
sangat seru searching,447
bjn stop mudik,446
rasraska semoga beruntung,445
pandemi virus corona,445
covid 19 negara,445
melaksanakan kegiatan patroli,445
1trenggalek lebaran tahun,444
pandemi cepat berakhir,443
buka puasa bersama,443
perketat pengawasan protokol,443
wa 0838 1137,443
0838 1137 8499,443
yg positif covid,443
jangan mudik kebaikan,442
diberlakukan pemerintah menyelamatkan,442
kebaikan bersama keluarga,441
mudik tahun tepat,441
viual melalui video,441
ga percaya covid,441
pulang kampung situasi,440
pemerintah menyelamatkan masyarakat,440
kegiatan operasi yustisi,440
terkonfirmasi positif covid,440
help covid crisis,439
