trigram,count
jarak menghindari kerumunan,1500
keberhasilan penanggulangan paripurna,1495
yustisi penegakan disiplin,1495
covid selalu mengenakan,1485
menjadi penolong pasien,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1468
gerakan jakaa bermasker,1458
gencarkan aksi penyintas,1454
protokol kesehatan memutus,1452
baru corona b117,1451
prokes covid 19,1445
kesehatan dimanapun kamu,1443
protokol kesehatan mencegah,1443
sobat setia smafren,1439
disuntik vaksin covid,1439
terima kasih sobat,1436
kasih sobat setia,1435
pemantapan dukungan polri,1431
melawan covid 19,1424
selalu mematuhi protokol,1424
dukungan polri penanganan,1422
melandaikan angka penularan,1416
ayodukungppkm disiplin cegah,1405
covid 19 polsek,1405
update covid 19,1394
presisi pemantapan dukungan,1390
tetap disiplin protokol,1388
vaksin gotong royong,1386
guys jangan lupa,1384
pendisiplinan protokol kesehatan,1377
polri tahun 2021,1371
corona covid 19,1371
cegah covid keselamatan,1367
darah plasma konvalesen,1367
stop mobilisasi keluar,1360
covid keselamatan semua,1358
19 yuk bersama,1352
penegakan disiplin protokol,1347
masker cuci tangan,1346
polri presisi pemantapan,1344
yuk bersama sukseskan,1338
hari pers nasional,1338
selalu memakai masker,1334
tahun baru imlek,1332
covid 19 buat,1324
cegah penyebaran virus,1320
presiden joko widodo,1317
pemulihan ekonomi indonesia,1316
ppkm berskala mikro,1311
covid 19 tetap,1304
imunisasi covid 19,1303
selalu gunakan masker,1295
virus corona covid,1279
pelaksanaan vaksinasi covid,1278
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
aku jual masker,1272
yuk jangan lupa,1267
akibat covid 19,1267
tengah pandemi covid,1267
ekonomi nasional tahun,1262
kesehatan memutus penyebaran,1253
jaga jarak aman,1252
19 tahap kedua,1252
polsek kakas cegah,1246
kakas cegah covid,1246
19 buat kawan,1235
buat kawan jm,1235
kawan jm beraktivitas,1235
3 menjaga jarak,1234
kalo pake masker,1233
hallo kawan jm,1232
kawan jm patuhi,1232
jm patuhi protokol,1232
jual masker wajah,1229
yustisi protokol kesehatan,1229
vaksin merah putih,1228
rapim tahun 2021,1212
adanya temuan kasus,1212
semoga pandemi segera,1211
covid 19 kabupaten,1210
perangi virus corona,1209
mutasi b 1,1207
mencuci tangan menja,1205
temuan kasus terkait,1204
terkait mutasi b,1204
covid 19 lansia,1202
kasus terkait mutasi,1201
kehidupan sehari hari,1200
mempercepat antrian 3,1198
protokol kesehatan tetaplah,1191
satgas penanganan covid,1189
masker gratis rangka,1185
pandemi segera berakhir,1184
vaksinasi tak otomatis,1179
tak otomatis langsung,1179
otomatis langsung kebal,1179
langsung kebal protokol,1179
kebal protokol kesehatan,1179
terjangkit covid 19,1173
penanganan paripurna covid,1171
mata rantai penyebaran,1170
kamu berada guys,1167
berada guys jangan,1158
instruksi menteri negeri,1154
bersama cegah penyebaran,1149
lintas agama masy,1145
selalu terapkan 5m,1144
jakaa bermasker upaya,1141
bermasker upaya pencegahan,1141
rangka mensukseskan gerakan,1137
mensukseskan gerakan jakaa,1136
19 hingga tingkat,1135
menteri negeri nomor,1130
mimin doakan semoga,1130
menjaga jarak mencegah,1128
rangka penanggulangan paripurna,1127
semangat kak tetap,1127
melandaikan kurva prasyarat,1124
doakan semoga menang,1124
semoga menang semangat,1124
menang semangat kak,1124
1 7 indonesia,1121
berskala mikro merupakan,1112
protokol covid 19,1111
stiker ayo pakai,1110
kebijakan ppkm berskala,1108
mikro merupakan instruksi,1104
nomor 3 tahun,1101
usai vaksinasi tak,1097
protokol kesehatan kehidupan,1093
protokol kesehatan pencegahan,1093
jarak mencegah dirimu,1092
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
mencegah dirimu terjangkit,1091
mencuci tangan 3,1090
pakai masker terapkan,1090
negeri nomor 3,1088
dirimu terjangkit covid,1087
terima vaksinasi covid,1084
operasi yustisi protokol,1080
angka kasus positif,1080
kesehatan kehidupan sehari,1077
rapim tni polri,1072
terhindar covid 19,1069
kesehatan tetaplah diterapkan,1069
kesehatan cegah covid,1067
menekan penyebaran covid,1063
covid berbagi konvalesen,1059
masker terapkan protokol,1051
masyarakat mematuhi protokol,1048
1trenggalek tetap semangat,1048
hingga tingkat ayo,1047
covid 19 selalu,1046
3 tahun 2021,1043
jangan lupa pake,1038
disiplin mematuhi protokol,1037
b117 sangat cepat,1037
upaya pencegahan pen,1036
mencegah penularan covid,1035
tingkat ayo dis,1033
benar memakak masker,1032
tangan menggunakan sabun,1031
gugus tugas covid,1026
gratis rangka mensukseskan,1025
protokol kesehatan 5,1025
penanganan sampah pandemi,1014
ops yustisi penegakan,1012
tugas covid 19,1011
covid 19 ibu,1009
adaptasi kebiasaan baru,1006
operasi yustisi penegakan,1002
nkri mulai pulih,1001
protokol kesehatan menerapkan,1000
19 yuk jangan,998
giat ops yustisi,995
tetap semangat patuhi,993
kesehatan covid berakhir,992
prokes bersama polri,990
pencegahan penyebaran covid,988
putus rantai penyebaran,985
surat telegram mendukung,981
selamat hari pers,979
jangan lupa sarapan,978
tangan 3 menjaga,977
telegram mendukung penerapan,971
rantai covid 19,971
vaksin tak percaya,967
kampanye sosial pk,964
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
suntikan vaksin covid,956
polres bersama polri,955
pk daring angkatan,954
kesehatan 5m mencuci,953
bebas covid 19,953
s i k,951
polri terima vaksinasi,950
gak pake masker,950
171 pradipa aryasatya,949
semangat patuhi prokes,948
komorbid penyintas covid,947
mabes polri terima,944
daring angkatan 171,942
tni polri siap,941
angkatan 171 pradipa,938
19 ibu menyusui,938
patuh protokol kesehatan,937
jangan abaikan ingat,937
program imunisasi covid,934
wajib pakai masker,930
melalui donor plasma,929
masa pandemi gini,929
februari 2021 pukul,926
polri gelar rapim,925
lansia komorbid penyintas,924
mutasi virus corona,923
grobogan polres bersama,920
masyarakat beujuan memutus,918
kurva prasyarat utama,917
covid berbagi mel,916
protokol kesehatan dukung,914
jagoan palembang jago,910
polri siap mendukung,908
vaksin terbentuknya herd,906
arus lalu lintas,906
tetap pakai masker,905
mengenakan masker cuci,904
covid 19 kota,904
putus penyebaran covid,903
tetaplah diterapkan jangan,902
wa 0877 7000,901
0877 7000 7581,901
abaikan ingat selalu,900
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
palembang jago palembang,898
sangat cepat penularannya,896
terapkan prokes bersama,894
juta dosis vaksin,894
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
19 ayo patuhi,890
covid 19 tni,888
covid 19 berakhir,888
nasional tahun 2021,887
patuhi prokes bersama,887
rapat pimpinan rapim,886
kelompok lansia komorbid,886
kak semoga beruntung,879
pasar tanah abang,879
yg pake masker,877
selalu pakai masker,877
covid 19 disiplin,873
lupa pakai mask,865
giat pembagian masker,865
ayo lawan corona,864
prasyarat utama kebe,864
menjaga jarak mencuci,864
dilandasi profesionalisme soliditas,863
protokol kesehatan personel,863
lawan corona disiplin,861
corona disiplin protokol,860
lupa selalu menjaga,858
penegakan disiplin mematuhi,846
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
polri jangan lupa,829
pimpinan rapim tahun,826
divaksinasi covid 19,826
sih kelompok lansia,825
19 hingga pemulihan,825
mampir toko aku,825
5m covid berakhir,825
mencuci tangan sabun,824
karna pandemi jadi,824
enggak sih kelompok,823
berikutnya cara batik,822
bagikan masker gratis,822
dukung pelaksanaan vaksinasi,819
tni polri tahun,818
masker jaga jarak,818
1trenggalek patuhi protokol,817
taati protokol kesehatan,815
operasi yustisi 3,813
yustisi 3 pilar,813
cara batik benar,812
himbauan 5 penerapan,811
5 penerapan ppkm,811
covid 19 jagoan,810
19 jagoan palembang,810
ayo dulur tetap,808
dulur tetap patuhi,808
menjaga jarak menghin,807
sosialisasi himbauan 5,805
penerapan ppkm micro,803
ekonomi nasional sea,802
masker sekali pakai,800
selalu menjaga jarak,799
jarak mencuci tangan,799
cegah penularan covid,798
jawabannya semoga beruntung,796
pemerintah pusat daerah,795
setia smafren zura,792
5m 1 memakai,790
ppkm micro mencegah,790
kesehatan pencegahan covid,790
dukung ppkm mikro,786
selama ppkm jumlah,785
kesehatan personel tni,784
micro mencegah penyebaran,779
nasional sea penanggulangan,775
covid 19 kebangsaan,775
sea penanggulangan covid,774
kamu berada bersama,774
aku nitip jualan,774
ingat selalu terapkan,774
tetap menerapkan protokol,773
protokol kesehatan 3m,771
soliditas pemulihan ekonomi,770
pandemi jadi susah,769
protokol kesehatan selalu,769
tahu enggak sih,766
mutasi corona b117,766
menjalani vaksinasi covid,764
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
susah banget cari,761
pusat daerah penanggulangan,760
pandemik covid 19,760
tetapdisiplin5m covid berakhir,760
kak jawabannya semoga,758
daerah penanggulangan paripurna,756
19 tahap 1,756
dukung aksi penyintas,755
nitip jualan karna,755
jadi susah banget,754
jualan karna pandemi,754
pin 56e24062 sms,754
56e24062 sms wa,754
membantu pasien covid,753
sabun hand sanitizer,752
bersama lawan covid,752
tni polri meneibkan,751
covid 19 aman,751
banget cari pendapatan,748
hiii aku nitip,746
masyarakat ppkm jawa,745
cari pendapatan apps,743
covid 19 segera,740
eommaadel semoga beruntung,736
kapolres mojokeo kota,735
corona b117 lebih,734
cara cegah penyebaran,731
selama ppkm pusat,729
berbagi konvalesen membantu,728
teular covid 19,726
aku pake masker,725
covid 19 terus,724
ppkm pusat perbelanjaan,723
pusat perbelanjaan mal,723
budi gunadi sadikin,721
menjaga jarak orang,720
batik benar memakak,719
angka kasus covid,719
pembagian masker masyarakat,718
penularan virus covid,718
2021 gedung rupatama,717
membentuk herd immunity,717
cuci tangan jaga,715
strategi pc pen,712
penanggulangan pandemi covid,712
sms wa 089618199536,712
pc pen rangka,711
kasus baru covid,711
pen rangka penanggulangan,710
wabah covid 19,710
ir wiyoto wiyono,706
jokowi lawan pandemi,705
tol ir wiyoto,705
1trenggalek penyintas covid,704
corona tetap terapkan,703
covid 19 pemerintah,703
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
pendapatan apps cek,697
polda metro jaya,696
merupakan salah satu,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
mendukung langkah pemerintah,691
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
tni polri melakukan,688
19 melalui operasi,687
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,685
polri melakukan perbantuan,685
ppkm jumlah konsumen,683
jumlah konsumen makan,683
mengajak seluruh masyarakat,683
memperketat protokol covid,682
sat lantas polrestabes,680
virus corona b117,680
menjadi salah satu,679
mojokeo kota bersama,676
dosis vaksin covid,676
dukung program vaksinasi,675
memutus rantai penyebaran,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
pandemi segera berlalu,674
pemerintah kapolres mojokeo,672
langkah pemerintah kapolres,671
hi first people,670
masyarakat memperketat protokol,669
covid berbagi melaks,668
kenali kejahatan cyber,668
kasus aktif covid,668
covid 19 sinovac,667
berbagi masa pandemi,666
disiplin menerapkan protokol,665
sobat polri yuk,664
menghindari kerumunan mengurangi,664
polri jalani vaksin,663
pedagang pasar tanah,663
masker keluar rumah,662
wa 089672741910 line,662
covid 19 sejauh,662
19 sejauh mutasi,662
jalani vaksin covid,661
mencegah covid 19,661
pemasangan stiker ayo,661
herd immunity aman,658
immunity aman halal,658
aman halal cegah,658
halal cegah penyebaran,658
berniat repurchase masker,658
19 bersama sukseskan,657
yuk simak cara,657
stop bepergian keluar,656
selamat tahun baru,655
yg kena covid,653
sejauh mutasi corona,653
19 tni polri,652
covid 19 polri,651
aktif covid 19,651
1trenggalek ayo dulur,649
penularan virus corona,649
simak cara apa,648
jangan lengah pandemi,647
protokol kesehatan bersama,647
nitip jualan yaa,647
polri yuk simak,646
jaga protokol kesehatan,645
covid 19 sobat,644
ingat jangan abaikan,644
covid terus dilakukan,643
terus dilakukan upaya,641
cegah covid terus,641
protokol kesehatan gabungan,641
upaya putus rantai,640
pandemi berakhir selalu,640
dilakukan upaya putus,639
lengah pandemi berakhir,639
jalani vaksinasi covid,639
menjaga jarak 4,637
vaksinasi gotong royong,637
selalu disiplin cegah,635
covid 19 yg,635
bansos covid 19,635
gedung rupatama mabes,634
polri penanggulangan covid,633
corona b117 sangat,633
19 sobat polri,632
hai kak berniat,630
covid 19 desa,628
selama pandemi covid,628
posko dapur darurat,625
polri meneibkan masyarakat,624
minta tni polri,624
yantii 06 terima,622
06 terima kasih,622
ibu menyusui divaksinasi,622
ayo bersama polri,621
bersama lawan pandemi,621
posko ppkm mikro,620
mengajak penyintas covid,619
info lalu lintas,619
089672741910 line blz0121v,619
line blz0121v berna,619
konvalesen membantu pasien,618
ciptakan herd immunity,617
covid 19 anggota,617
mata rantai covid,616
1trenggalek terbentuknya herd,615
kondisi inti kota,615
inti kota medan,615
grobogan polres corona,615
polres corona b117,615
beraktivitas luar rumah,614
wilayah kota malang,614
polri mengajak penyintas,613
menggunakan sabun hand,613
diri sendiri keluarga,613
s h m,613
covid 19 masyarakat,613
konektor masker rajut,613
covid 19 2,613
melaksanakan pembagian masker,612
covid 19 menerapkan,612
kegiatan operasi yustisi,612
tni polri pemkab,611
selalu menggunakan masker,611
pemkab lumajang penanganan,610
antrian 3 modus,609
lindungi diri sendiri,609
terima kasih berbagi,609
tetap jaga jarak,609
covid 19 vaksin,608
rapimtni polri tahun,606
polri pemkab lumajang,606
masa pandemi pastinya,606
kasih berbagi masa,606
tni polri bantu,606
mengenai soliditas tni,604
soliditas tni pori,604
bersama lawan corona,604
kesehatan mencegah penyebaran,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
pandemi pastinya hadiahnya,602
jokowi minta tni,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
lumajang penanganan covid,600
pastinya hadiahnya sangat,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
selalu menerapkan protokol,598
penerima vaksin covid,598
tahun 2021 hari,597
selama masa pandemi,597
pas pandemi gini,597
kesehatan 5m memakai,596
tantangan keamanan negeri,595
presiden ri jokowi,595
wiyoto wiyono msc,594
19 wilayah kota,594
operasi yustisi gabungan,593
herd immunity presiden,591
polri bantu vaksinasi,591
ri jokowi minta,590
bantu vaksinasi covid,590
vaksin tahap kedua,589
3 modus meminta,588
covid 19 cara,588
immunity presiden ri,588
pori penanggulangan covid,587
order pin 56e24062,586
anti vaksin ni,585
mentaati protokol kesehatan,585
semoga pandemi cepat,585
aku jualan masker,583
taat protokol kesehatan,583
himbauan penerapan protokol,582
9 februari 2021,581
ayo tetap patuhi,581
b117 lebih mudah,581
hadiahnya sangat bermanfaat,580
bersama polri mengajak,579
mantul kak semoga,579
perkembangan covid 19,578
salah satu upaya,578
penanganan pandemi covid,577
koramil 16 colomadu,577
masker rajut 5k,577
kejar herd immunity,577
mendukung penerapan pemberlakukan,576
protokol kesehatan masyarakat,576
bagikan masker masyarakat,575
penyekatan ops yustisi,575
aturan protokol kesehatan,574
ayo selalu patuhi,574
terdampak covid 19,573
protokol kesehatan ketat,572
covid 19 jawa,572
rajut 5k freeong,572
jualan yaa kak,572
kecil corona personel,571
paisipasinya semoga beruntung,571
tim gugus tugas,571
selalu menerapkan 5m,571
sobat polri jangan,571
kes covid 19,570
kak aku jual,570
salah satu terapi,569
corona personel polri,569
petugas pelayanan publik,569
5k freeong shopee,569
perbelanjaan mal beroperasi,568
polri menebitkan surat,567
19 pemulihan ekono,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
membagikan masker masyarakat,566
lebih mudah menular,566
pantauan arus lalin,565
rupatama mabes polri,564
pake masker kalo,564
covid 19 5,564
pakai masker k,563
vaksin aman halal,563
terkena covid 19,563
sangat bermanfaat sekali,563
tekan penyebaran covid,563
hallo guys yuk,563
guys yuk bergabung,563
permainan judi online,563
judi online sangat,563
online sangat seru,563
covid 19 hari,563
gerakan donor darah,562
melaksanakan ops yustisi,562
arus lalin terkini,562
lalin terkini ruas,562
terkini ruas jalan,562
kesehatan menerapkan 5m,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
mabes polri jalani,560
sangat seru searching,559
menjalankan protokol kesehatan,559
pukul 21 00,558
melalui operasi yustisi,558
kesehatan gabungan muspika,555
gabungan muspika kec,555
kerumunan mengurangi mobilitas,555
varian baru covid,555
senin 15 2,554
protokol kesehatan tetap,552
tahun 2021 ppkm,550
covid 19 dosis,550
mantul kak jawabannya,547
xseoyi semoga beruntung,547
sesuai aturan protokol,546
melaksanakan giat patroli,546
rantai penyebaran virus,545
masyarakat dihimbau perketat,545
19 disiplin protokol,541
ppkm berbasis mikro,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
teib lalu lintas,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
jago palembang menuju,537
covid 19 presiden,536
polres dukung langkah,535
palembang menuju wbbm,535
gt lt konektor,535
kak gt lt,535
lt konektor masker,534
yaa kak gt,534
perketat disiplin protokol,534
jaga kesehatan kak,533
kak jangan lupa,533
menerima vaksin covid,533
dihimbau perketat disiplin,533
grobogan polres salah,532
polres salah satu,532
masker kain katun,532
mengikuti protokol kesehatan,532
polsek satpol pp,530
sukseskan vaksinasi covid,530
jajaran perwira tinggi,529
bahan baku vaksin,528
pemberlakukan pembatasan kegiatan,528
covid 19 mengikuti,527
polres karimun melaksanakan,527
giat himbauan protokol,527
polri satpol pp,527
tahun 2021 1,526
sebagian data menyebutkan,526
data menyebutkan penularannya,526
30 50 persen,525
2021 1 penanggulangan,524
penerapan ppkm mikro,524
izin penggunaan darurat,524
menerima suntikan vaksin,524
penularannya 30 50,524
tantangan keamanan da,523
melaksanakan giat sambang,523
menyebutkan penularannya 30,523
15 2 2021,522
selamat ulang tahun,522
program vaksinasi nasional,522
putus mata rantai,522
50 persen lebih,522
persen lebih sering,522
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
skala mikro diterapkan,519
lebih sering walaupun,518
covid 19 harapan,517
seru searching google,517
19 wilayah hukum,516
sosialisasi protokol kesehatan,516
dimasa pandemi covid,515
terapkan 5m covid,514
daerah ppkm skala,512
humaspolres bjn 1,512
strategis rapim tni,510
