trigram,count
mobilisasi keluar kota,2118
keluar kota disiplin,2116
kota disiplin cegah,2114
cegah perangi virus,2107
semangat kak semoga,2086
lupa tetap patuhi,2077
kak semoga rejeki,2075
kaka tetap jaga,2075
covid 19 bersama,2075
rejeki kaka tetap,2074
semoga rejeki kaka,2073
patuhi prokes dimanapun,2073
kesehatan covid 19,2068
setia smafren firda,2046
pemberlakuan pembatasan kegiatan,2042
kasus positif covid,2024
ayo patuhi protokol,2017
prokes dimanapun kamu,2010
melaksanakan operasi yustisi,1982
protokol kesehatan cegah,1967
satu cara ampuh,1952
selalu patuhi protokol,1935
tni polri menjadi,1934
protokol kesehatan dimanapun,1925
sembuh covid 19,1893
pasar tanah abang,1889
donor darah plasma,1887
kamtibmas kapolri panglima,1880
bersama cegah penyebaran,1876
covid 19 wilayah,1852
polri presisi menghadapi,1845
divaksin covid 19,1844
masa pandemi covid,1842
memutus penyebaran covid,1834
meningkat cegah perangi,1821
cara ampuh menghindari,1811
ampuh menghindari penyebaran,1809
kunci keberhasilan penanggulangan,1808
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
jangan lupa selalu,1788
mencegah penyebaran virus,1788
menjadi kunci keberhasilan,1782
semoga beruntung semangat,1780
polri menjadi kunci,1770
kegiatan masyarakat ppkm,1754
lupa pake masker,1750
menghindari penyebaran penularan,1747
tetap terapkan prokes,1742
rantai covid 19,1741
angka kassus positif,1740
covid 19 tni,1731
penyebaran penularan covid,1730
protokol kesehatan lindungi,1726
angka penularan covid,1715
yah kak tetap,1704
beruntung semangat terus,1703
semangat terus yah,1703
terus yah kak,1703
rantai penyebaran covid,1696
mimin doakan kakak,1693
lindungi si kecil,1693
kakak beruntung tetap,1691
banget nih ka,1689
wow banget nih,1688
nih ka mimin,1688
ka mimin doakan,1688
doakan kakak beruntung,1688
update covid 19,1674
si kecil corona,1667
sinergitas soliditas tni,1661
kesehatan lindungi si,1660
program vaksinasi covid,1657
terpapar covid 19,1654
menghadapi tantangan keamanan,1638
protokol kesehatan covid,1638
sat lantas polres,1635
selalu mematuhi protokol,1615
penegakan disiplin protokol,1601
menjaga jarak menghindari,1600
pendisiplinan protokol kesehatan,1599
covid 19 ayo,1595
dibatasi selama ppkm,1583
pembagian masker gratis,1582
presisi menghadapi tantangan,1575
zona risiko covid,1573
disuntik vaksin covid,1559
kegiatan pembagian masker,1555
covid 19 kabupaten,1549
aktifitas dibatasi selama,1532
tni polri gelar,1528
personel tni polri,1525
covid 19 polsek,1521
tengah pandemi covid,1509
risiko covid 19,1505
1 memakai masker,1501
keberhasilan penanggulangan paripurna,1495
19 tni polri,1491
covid selalu mengenakan,1485
menjadi penolong pasien,1476
vaksin tak percaya,1476
penolong pasien covid,1473
covid berbagi menjadi,1471
berbagi menjadi penolong,1471
polri gencarkan aksi,1468
selalu mengenakan masker,1468
protokol kesehatan memutus,1457
gencarkan aksi penyintas,1454
masker cuci tangan,1454
prokes covid 19,1452
memakai masker 2,1431
pemantapan dukungan polri,1428
kesehatan dimanapun kamu,1423
bersama cegah covid,1421
dukungan polri penanganan,1420
melawan covid 19,1417
melandaikan angka penularan,1416
kapolri panglima lakukan,1411
s i k,1410
corona covid 19,1395
presisi pemantapan dukungan,1390
jual masker wajah,1390
mata rantai penyebaran,1386
2 mencuci tangan,1385
tahun baru imlek,1384
akibat covid 19,1379
masker 2 mencuci,1376
ayodukungppkm disiplin cegah,1374
panglima tni kapolri,1372
kalo pake masker,1372
polri tahun 2021,1371
yustisi penegakan disiplin,1368
darah plasma konvalesen,1363
mata rantai covid,1363
baru covid 19,1362
cegah covid keselamatan,1360
stop mobilisasi keluar,1360
guys jangan lupa,1360
protokol kesehatan mencegah,1352
covid keselamatan semua,1351
19 yuk bersama,1351
hari pers nasional,1347
polri presisi pemantapan,1344
tingkatkan sinergitas jaga,1339
yuk bersama sukseskan,1337
covid 19 buat,1330
kehidupan sehari hari,1326
panglima lakukan pengecekan,1325
aku jual masker,1311
cegah penyebaran virus,1308
protokol kesehatan cara,1306
selalu gunakan masker,1301
ppkm berskala mikro,1286
7 februari 2021,1281
satgas penanganan covid,1276
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
karna pandemi jadi,1264
jaga jarak aman,1263
ekonomi nasional tahun,1261
pemulihan ekonomi indonesia,1261
kesehatan memutus penyebaran,1261
virus corona covid,1260
yuk jangan lupa,1253
vaksin merah putih,1249
menjaga jarak mencegah,1240
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
pandemi segera berakhir,1237
19 buat kawan,1233
buat kawan jm,1233
kawan jm beraktivitas,1233
perkuat soliditas melalui,1232
adaptasi kebiasaan baru,1232
hallo kawan jm,1229
kawan jm patuhi,1229
jm patuhi protokol,1229
soliditas melalui silaturahmi,1228
bagikan masker gratis,1227
aku nitip jualan,1223
protokol kesehatan kehidupan,1222
polsek kakas cegah,1220
kakas cegah covid,1220
yustisi protokol kesehatan,1219
tni kapolri bagikan,1214
arus lalu lintas,1214
rapim tahun 2021,1212
pandemi jadi susah,1212
kesehatan kehidupan sehari,1210
perangi virus corona,1209
masyarakat tetap mematuhi,1204
semoga pandemi segera,1201
susah banget cari,1199
gak pake masker,1195
jarak menghindari kerumunan,1195
nitip jualan karna,1194
jadi susah banget,1193
jualan karna pandemi,1192
10 ribu masker,1190
masker terapkan protokol,1190
pakai masker terapkan,1189
terjangkit covid 19,1183
hiii aku nitip,1182
mencuci tangan menja,1177
jangan lupa pake,1176
banget cari pendapatan,1174
penanganan paripurna covid,1171
februari 2021 pukul,1169
selalu memakai masker,1167
covid 19 tetap,1167
cari pendapatan apps,1165
covid 19 kota,1163
kamu berada guys,1158
pencegahan penyebaran covid,1154
instruksi menteri negeri,1152
berada guys jangan,1149
19 hingga tingkat,1148
19 tahap kedua,1144
bagikan 10 ribu,1136
menteri negeri nomor,1130
rangka penanggulangan paripurna,1127
ribu masker pasar,1116
melandaikan kurva prasyarat,1116
angka penyebaran covid,1114
kapolri bagikan 10,1113
6 7 februari,1112
berskala mikro merupakan,1112
covid 19 selalu,1111
masker pasar bali,1110
imunisasi covid 19,1110
kebijakan ppkm berskala,1108
pelaksanaan vaksinasi covid,1105
mikro merupakan instruksi,1104
nomor 3 tahun,1100
pasar bali mester,1099
semoga beruntung tetap,1093
merupakan instruksi menteri,1091
1trenggalek bersama polri,1091
bali mester jatinegara,1089
negeri nomor 3,1088
jarak mencegah dirimu,1087
mencegah dirimu terjangkit,1087
dirimu terjangkit covid,1083
pendapatan apps cek,1082
kesehatan cara 3m,1082
dukungan masyarakat tetap,1078
cara 3m 5m,1077
3m 5m mencuci,1074
menekan angka penyebaran,1073
rapim tni polri,1072
operasi yustisi penegakan,1069
memakai masker menj,1061
covid berbagi konvalesen,1059
gugus tugas covid,1054
masker jaga jarak,1053
masa pandemi gini,1051
hingga tingkat ayo,1047
wajib pakai masker,1041
3 tahun 2021,1035
giat ops yustisi,1034
tugas covid 19,1034
tingkat ayo dis,1033
benar memakak masker,1032
tangan menggunakan sabun,1031
protokol kesehatan pencegahan,1031
masyarakat mematuhi protokol,1026
3 menjaga jarak,1025
wa 0877 7000,1018
0877 7000 7581,1018
penanganan sampah pandemi,1014
fix vaksin tak,1011
tetap pakai masker,1010
presiden joko widodo,1003
nkri mulai pulih,1001
19 yuk jangan,997
covid 19 ibu,997
kesehatan cegah covid,992
prokes bersama polri,990
juta dosis vaksin,990
silaturahmi panglima tni,989
patuh protokol kesehatan,986
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
surat telegram mendukung,981
selamat hari pers,979
penularan virus covid,977
vaksin tak berbahaya,976
gerakan jakaa bermasker,975
tanggal 6 7,974
telegram mendukung penerapan,971
mantul terbukti aman,965
protokol kesehatan menerapkan,965
kampanye sosial pk,964
membagikan masker masyarakat,959
sosial pk daring,958
protokol kesehatan 3m,958
giat pembagian masker,957
himbauan penerapan protokol,956
polres bersama polri,955
pk daring angkatan,954
171 pradipa aryasatya,949
stiker ayo pakai,947
komorbid penyintas covid,944
daring angkatan 171,942
xseoyi terima kasih,939
angkatan 171 pradipa,938
tni polri siap,937
19 ibu menyusui,937
cegah penularan covid,937
yg pake masker,936
operasi yustisi protokol,936
melalui donor plasma,935
jangan lupa sarapan,929
polri gelar rapim,925
lansia komorbid penyintas,922
grobogan polres bersama,920
covid 19 sinovac,917
covid berbagi mel,916
19 ayo patuhi,911
wabah covid 19,910
selalu pakai masker,910
kurva prasyarat utama,909
upaya memutus mata,909
polri siap mendukung,908
protokol kesehatan personel,905
mengenakan masker cuci,904
covid 19 lansia,904
dukung pelaksanaan vaksinasi,901
angka kasus positif,895
terapkan prokes bersama,894
cucilah tangan menggunakan,893
pembagian masker masyarakat,887
rapat pimpinan rapim,886
putus rantai penyebaran,886
lakukan pengecekan kedisiplinan,885
patuhi prokes bersama,885
kelompok lansia komorbid,885
nasional tahun 2021,884
kes covid 19,884
ops yustisi penegakan,882
bebas covid 19,870
kak terima kas,866
dilandasi profesionalisme soliditas,863
xseoyi semoga beruntung,860
ayo lawan corona,860
prasyarat utama kebe,858
lawan corona disiplin,856
lupa pakai mask,854
lupa selalu menjaga,852
aku pake masker,852
operasi yustisi 3,852
dosis vaksin covid,851
corona disiplin protokol,850
apps cek pinned,850
yustisi 3 pilar,848
mencegah penularan covid,843
bersama lawan covid,842
masker sekali pakai,841
jaga diri jaga,841
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
soliditas sinergitas tni,830
protokol kesehatan dukung,828
pimpinan rapim tahun,826
terhindar covid 19,826
sih kelompok lansia,825
19 hingga pemulihan,823
enggak sih kelompok,823
berikutnya cara batik,822
tni polri berkomitmen,820
disiplin mematuhi protokol,820
tni polri tahun,818
menjaga jarak orang,818
cara batik benar,812
pandemik covid 19,811
mencuci tangan sabun,810
jakaa bermasker upaya,809
bermasker upaya pencegahan,809
ayo dulur tetap,808
dulur tetap patuhi,808
melaksanakan pembagian masker,807
polri berkomitmen memberikan,801
ekonomi nasional sea,801
jawabannya semoga beruntung,796
koramil 16 colomadu,793
cuci tangan jaga,792
yg kena covid,792
bagikan masker masyarakat,788
masker gratis rangka,788
pemerintah pusat daerah,787
program imunisasi covid,786
selama ppkm jumlah,785
kesehatan personel tni,784
jaga kamtibmas sea,783
putus penyebaran covid,783
protokol kesehatan 5,783
divaksinasi covid 19,782
rangka mensukseskan gerakan,781
sobat polri yuk,780
mensukseskan gerakan jakaa,780
kapolres mojokeo kota,776
nasional sea penanggulangan,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,774
semangat kak tetap,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
soliditas pemulihan ekonomi,770
jagoan palembang jago,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
membantu pasien covid,769
polri yuk simak,769
selalu menjaga jarak,768
mencuci tangan 3,768
yantii 06 terima,767
06 terima kasih,767
tahu enggak sih,766
taati protokol kesehatan,765
covid 19 polres,764
suntikan vaksin covid,762
grobogan polres disiplin,761
polres disiplin cegah,761
pradipa aryasatya hari,761
putus mata rantai,761
pusat daerah penanggulangan,760
kak jawabannya semoga,758
daerah penanggulangan paripurna,756
sat lantas polrestabes,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
giat himbauan penerapan,754
tni polri meneibkan,751
sabun hand sanitizer,751
menjaga jarak menghin,751
palembang jago palembang,749
cara cegah penyebaran,746
masyarakat ppkm jawa,745
kesehatan 5m mencuci,744
pin 56e24062 sms,740
56e24062 sms wa,740
1trenggalek ayo dulur,739
setia smafren zura,733
selama ppkm pusat,729
tni polri melakukan,729
berbagi konvalesen membantu,728
covid 19 terus,728
ir wiyoto wiyono,724
ppkm pusat perbelanjaan,723
tol ir wiyoto,723
pusat perbelanjaan mal,721
info lalu lintas,721
batik benar memakak,719
2021 gedung rupatama,717
vaksin gotong royong,717
mencegah covid 19,716
strategi pc pen,712
penanggulangan pandemi covid,712
pc pen rangka,711
pen rangka penanggulangan,710
polri jangan lupa,707
tetap menerapkan protokol,705
1trenggalek penyintas covid,704
corona tetap terapkan,703
covid 19 berakhir,703
merupakan salah satu,703
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
sms wa 089618199536,699
covid 19 muba,697
memutus rantai penyebaran,697
tetap jaga jarak,697
wiyoto wiyono msc,697
mendukung langkah pemerintah,695
covid 19 kebangsaan,695
angka kasus covid,694
kasus aktif covid,694
covid 19 polri,692
melakukan perbantuan evakuasi,691
perbantuan evakuasi warga,691
mojokeo kota bersama,690
bansos covid 19,690
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,688
warga membuat posko,688
berakhir selalu disiplin,686
bepergian keluar kota,685
membuat posko dapur,684
polri melakukan perbantuan,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
tangan 3 menjaga,683
tekan penyebaran covid,683
covid 19 yg,681
covid 19 aman,680
kondisi inti kota,679
inti kota medan,679
kesehatan pencegahan covid,679
kurangi mobilitas bersama,678
upaya pencegahan pen,678
kamtibmas sea soliditas,676
aktif covid 19,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
protokol kesehatan bersama,673
covid 19 segera,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
terima vaksin taati,671
langkah pemerintah kapolres,671
kasus baru covid,671
covid 19 masyarakat,670
melaksanakan ops yustisi,669
covid berbagi melaks,668
gratis rangka mensukseskan,668
menekan penyebaran covid,667
pas pandemi gini,667
vaksin aman halal,665
covid 19 jagoan,664
19 jagoan palembang,664
jaga keluarga jaga,662
covid 19 dosis,660
penegakan protokol kesehatan,660
19 bersama sukseskan,657
stop bepergian keluar,656
mobilitas bersama cegah,656
jokowi lawan pandemi,655
menjalani vaksinasi covid,655
selamat tahun baru,654
semoga pandemi cepat,654
pedagang pasar tanah,653
selalu menggunakan masker,653
covid 19 tenaga,652
salah satu terapi,651
yuk simak cara,651
protokol kesehatan jaga,651
polsek jajaran polres,650
19 melalui operasi,649
salah satu upaya,649
berbagi masa pandemi,648
yantii 06 semoga,647
06 semoga beruntung,647
simak cara apa,647
framing hoaks vaksin,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
selama masa pandemi,641
cegah covid terus,640
upaya putus rantai,640
dilakukan upaya putus,639
bersama lawan pandemi,639
protokol kesehatan selalu,639
lengah pandemi berakhir,638
pandemi berakhir selalu,638
menjaga jarak mencuci,636
kegiatan operasi yustisi,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
penegakan disiplin mematuhi,635
bagi bagi masker,635
gedung rupatama mabes,634
polri penanggulangan covid,633
covid 19 sobat,633
diri jaga keluarga,632
melalui operasi yustisi,631
protokol kesehatan masyarakat,631
bagikan masker warga,631
wa 089672741910 line,631
aman nusa ii,629
19 sobat polri,628
pangdam v brawijaya,626
taat protokol kesehatan,626
polri meneibkan masyarakat,624
posko dapur darurat,624
penularan virus corona,624
terdampak covid 19,624
vaksin taati prokes,622
ayo bersama polri,621
ibu menyusui divaksinasi,621
konvalesen membantu pasien,618
mengajak penyintas covid,617
mampir toko aku,617
pake masker kalo,617
selama pandemi covid,616
operasi yustisi gabungan,615
upaya pencegahan penyebaran,615
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
menggunakan sabun hand,613
aturan protokol kesehatan,612
selalu menerapkan protokol,611
pandemi segera berlalu,611
dukung program vaksinasi,610
rapimtni polri tahun,606
virus corona menerapkan,605
covid 19 jawa,605
mengenai soliditas tni,604
soliditas tni pori,604
covid 19 ni,604
terima kasih berbagi,604
tni pori penanggulangan,603
masker gratis masyarakat,603
polsek satpol pp,603
masa pandemi pastinya,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
protokol kesehatan tetap,601
disiplin 3m dukung,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
corona menerapkan disiplin,600
menerapkan disiplin 3m,600
3m dukung pelaksanaan,600
penanganan pandemi covid,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
situasi arus lalu,599
dukung ppkm mikro,599
kasih berbagi masa,599
bagikan seribu masker,597
pandemi pastinya hadiahnya,597
perkembangan covid 19,597
covid 19 hari,597
tahun 2021 hari,596
diri sendiri keluarga,596
tantangan keamanan negeri,595
kak jangan lupa,595
pemkab lumajang penanganan,593
wulannieztt semoga beruntung,592
pastinya hadiahnya sangat,592
dapatkan shopee sekarang,591
seribu masker polres,589
berkomitmen menekan angka,589
s h m,588
pori penanggulangan covid,587
lindungi diri sendiri,587
tim gugus tugas,587
budi gunadi sadikin,587
covid 19 5,586
lumajang penanganan covid,586
bersama lawan corona,585
tes covid 19,585
tni polri pemkab,585
hi first people,583
089672741910 line blz0121v,582
line blz0121v berna,582
9 februari 2021,581
hadiahnya sangat bermanfaat,580
bersama polri mengajak,579
yustisi pembagian masker,579
covid 19 patuhi,579
aku jualan masker,579
sea soliditas tni,578
polri pemkab lumajang,577
mendukung penerapan pemberlakukan,576
order pin 56e24062,576
menjadi salah satu,575
tangan pakai sabun,574
kena covid 19,574
jajaran polres cilacap,573
gabungan tni polri,573
pemasangan stiker ayo,573
anti vaksin ni,573
jarak mencuci tangan,572
kecil corona personel,570
6 tahun 2020,570
perbelanjaan mal beroperasi,568
corona personel polri,568
sosialisasi protokol kesehatan,568
polri menebitkan surat,567
19 pemulihan ekono,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
pakai masker jaga,566
pantauan arus lalin,566
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
arus lalin terkini,564
lalin terkini ruas,564
terkini ruas jalan,564
membagikan masker gratis,563
gerakan donor darah,562
pukul 21 00,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
eommaadel semoga beruntung,560
sangat bermanfaat sekali,560
bersama 3 pilar,558
vaksin tahap kedua,558
jago palembang menuju,556
senin 15 2,554
16 colomadu bersama,554
palembang menuju wbbm,554
petugas pelayanan publik,553
5m 1 memakai,553
februari 2021 bersama,551
bersama anggota polsek,551
covid 19 desa,551
tahun 2021 ppkm,550
terkena covid 19,549
mantul kak jawabannya,547
paisipasinya semoga beruntung,545
covid 19 kec,545
sesuai aturan protokol,543
melaksanakan giat sambang,543
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,538
jaga kesehatan kak,538
pakai masker k,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
19 muba beambah,537
mentaati protokol kesehatan,537
covid 19 kecamatan,537
polres karimun melaksanakan,537
lintas protokol kesehatan,537
mengajak seluruh masyarakat,536
polres dukung langkah,535
konvalesen salah satu,535
plasma konvalesen salah,533
grobogan polres salah,532
polres salah satu,532
hallo guys yuk,532
guys yuk bergabung,532
permainan judi online,532
judi online sangat,532
online sangat seru,532
covid 19 bagian,531
menjalankan protokol kesehatan,531
terinfeksi covid 19,530
melaksanakan giat patroli,530
sangat seru searching,529
tahun 2021 1,526
covid 19 jakaa,526
beraktivitas luar rumah,525
2021 1 penanggulangan,524
kesehatan mencegah penyebaran,524
covid 19 tak,524
tantangan keamanan da,523
15 2 2021,521
pandemi cepat berlalu,521
menyusui divaksinasi loh,520
pemberlakukan pembatasan kegiatan,520
hingga pemulihan ekonomi,518
polri bagikan masker,518
tetap disiplin protokol,517
jenazah covid 19,517
masyarakat selalu mematuhi,517
penerima vaksin covid,517
skala mikro diterapkan,516
19 tenaga kesehatan,516
lalu lintas terkini,515
covid 19 mengikuti,514
rantai penyebaran virus,514
dimasa pandemi covid,513
daerah ppkm skala,512
ayo selalu patuhi,512
protokol kesehatan gabungan,511
strategis rapim tni,510
bersama sama kurangi,510
penyekatan ops yustisi,510
melaksanakan protokol kesehatan,510
untung pake masker,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
program vaksinasi nasional,509
diterapkan tersebut merupakan,508
kamu berada yaaa,508
covid 19 pemerintah,508
keluarga jaga negara,507
kematian akibat covid,507
sesuai protokol kesehatan,507
hari senin 15,506
covid 19 harapan,506
sama kurangi mobilitas,505
masker aja ganteng,505
berniat repurchase masker,504
covid berbagi polri,503
terkini tol ir,503
sendiri keluarga orang,502
baru imlek 2572,502
mau keluar rumah,502
cara baik benar,501
kesehatan kak jangan,501
lintas terkini tol,501
pakai masker helm,500
covid 19 cara,500
19 mengikuti screening,499
mengikuti screening donor,499
menerima vaksin covid,499
tersebut merupakan kabar,498
polda metro jaya,498
ops yustisi polsek,498
3m memakai masker,497
tetapdirumahsaja salah satu,496
giat operasi yustisi,496
orang virus covid,494
2021 bersama sama,494
bahas pencegahan covid,493
covid 19 1,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
masker aja cakep,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
indonesia bebas covid19,491
masker gratis warga,491
protokol kesehatan jangan,491
3 pilar sinergitas,490
pilar sinergitas tni,490
berkendara wajib pakai,490
masker kak te,490
jaga protokol kesehatan,490
19 wilayah hukum,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
dimanapun kamu b,488
terkait covid 19,488
jalani vaksinasi covid,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
seru searching google,487
protokol kesehatan ketat,487
tanah abang kapolri,486
abang kapolri panglima,486
19 harapan dap,485
jangan lupa pak,485
polri satpol pp,485
ayodukungppkm stop mobilisasi,484
penderita covid 19,484
gubernur jawa timur,484
kapolri panglima pantau,483
polres tuban sembuh,483
awali pagi senyuman,483
mandiricard 1 memakai,483
covid 19 beambah,483
posko ppkm mikro,483
sidak pasar tanah,482
tuban sembuh covid,482
bahan baku vaksin,481
tni polri bagikan,480
jangkitan covid 19,480
19 bersama perangi,479
