trigram,count
ppkm level iv,1529
ppkm diperpanjang terus,1495
humas polda ktg,1490
vaksin dosis kedua,1486
lupa pake masker,1479
tetap jaga kesehatan,1478
kasih berpaisipasi open,1476
pake masker aja,1463
anak yatim piatu,1438
cetak kau vaksin,1425
kematian covid 19,1425
kegiatan masyarakat ppkm,1424
covid 19 vaksin,1420
negeri luput dukungan,1417
optimalkan3tdan5m strategi tangani,1386
covid 19 polres,1374
berpaisipasi open promo,1368
pandemi tetep semangat,1365
aku udah vaksin,1359
walaupun pandemi tetep,1357
dosis vaksin covid,1354
tetep semangat guyss,1353
buat cari kerja,1353
memutus penyebaran covid,1352
semangat guyss buat,1351
guyss buat cari,1350
cari kerja buat,1348
kerja buat yg,1347
menangani pandemi mematuhi,1337
covid 19 kabupaten,1337
pandemi mematuhi ppkm,1336
selamat tahun baru,1330
bismillah semoga rejeki,1329
semoga pandemi cepat,1326
semoga rejeki aku,1325
mematuhi ppkm laksanakan,1324
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
besok mau vaksin,1317
ppkm level 1,1311
jangan lupa pakai,1306
covid 19 berakhir,1304
aku abis vaksin,1303
bikin cv sini,1302
btw walaupun pandemi,1300
pemerintah terus berupaya,1299
100juta dosis vaksin,1271
covid 19 dosis,1269
penerapan protokol kesehatan,1269
protokol kesehatan memutus,1264
covid 19 kota,1258
mendukung pemerintah menangani,1255
karya anak bangsa,1253
wabah covid 19,1250
mencegah penyebaran covid,1240
vaksinasipatuhiprokes tekan penyebaran,1236
covid 19 terus,1228
penanganan pandemi covid,1224
cv sini cuma,1222
selalu memakai masker,1219
bersama mendukung pemerintah,1212
ri ke 76,1206
covid 19 buat,1201
soalnya masa pandemi,1200
menjadi salah satu,1197
sinergi tingkatkan imunitas,1195
masa pandemi bu,1189
jaesahinoo kalau uang,1186
perpanjangan ppkm level,1184
vaksin basmi covid,1182
covid 19 selalu,1174
dapatkan shopee sekarang,1173
lupa pakai masker,1173
warga terdampak covid,1161
buat yg mau,1158
pelaksanaan vaksinasi covid,1153
2 dos vaksin,1152
prokes pakai masker,1148
pandemik covid 19,1148
wa 0877 7000,1145
0877 7000 7581,1145
kematian akibat covid,1141
cara cara baru,1139
berubah mengembangkan cara,1138
kesehatan memutus penyebaran,1137
merah putih merupakan,1136
kapali mahkumuna covi,1135
hallo kawan jm,1134
kawan jm patuhi,1134
jm patuhi protokol,1134
19 buat kawan,1134
buat kawan jm,1134
kawan jm beraktivitas,1134
mengembangkan cara cara,1133
efek samping vaksin,1130
masa pandemi gini,1117
indonesia ke 76,1116
gerai vaksin presisi,1115
ayo segera vaksin,1111
sobat polri ayo,1103
protokol kesehatan ketat,1097
pencegahan covid 19,1096
program vaksinasi covid,1095
penerapan ppkm level,1091
yg mau bikin,1083
sini cuma 10k,1080
bersatu pulihkan indonesia,1076
mau bikin cv,1072
mahkumuna covi zni,1069
mencuci tangan memakai,1041
yg udah vaksin,1035
abis vaksin kedua,1035
penyekatan ppkm level,1031
patuhippkmdanvaksinasi bersama cegah,1030
1 5 tahun,1030
bangsa dilematis vaksin,1028
baru covid 19,1026
sembuh covid 19,1025
prokes5mvaksinasi selalu pakai,1025
level 4 diperpanjang,1022
vaksin jangan lupa,1018
kesehatan jangan lupa,1015
mau vaksin kedua,1010
mengubah bangsa dilematis,1005
varian covid 19,999
merah putih dikembangkan,984
sekolah tatap muka,983
info vaksin dosis,974
jangan lupa pake,966
gak pake masker,964
nunggu 3 bulan,962
polres kepulauan seribu,962
yaa sobat polri,959
mengembangkan vaksin merah,958
hingga 23 agustus,944
korban covid 19,932
vaksin luar negeri,929
covid 19 menjadi,924
terdampak pandemi covid,924
pakai masker ayo,922
masa ppkm level,922
besok aku vaksin,918
lembaga biologi molekuler,915
masker ayo segera,912
sat lantas polres,910
cegah penularan covid,908
uji klinis tahap,906
hingga 16 agustus,904
masyarakat terdampak covid,900
agustus 2021 pukul,896
tangani covid 19,890
30 agustus 2021,885
polres siak mencegah,883
siak mencegah penyebaran,883
bebas covid 19,883
covid 19 wilayah,882
ujian usaha teguh,877
usaha teguh diseai,877
giat penyekatan ppkm,876
teguh diseai doa,875
covid 19 bersama,874
masker jangan lupa,872
divaksin covid 19,870
covid 19 sea,869
pas vaksin peama,869
menjaga keselamatan masyarakat,868
jangan lupa selalu,861
update covid 19,858
bakti menjaga keselamatan,858
keselamatan masyarakat mari,858
masyarakat mari bersama,858
mari bersama berkontribusi,858
bersama berkontribusi mencega,858
selama masa pandemi,852
yg blm vaksin,851
bahagia jangan lupa,845
tol ir wiyoto,840
kab siak personil,840
siak personil polres,840
personil polres siak,840
6 september 2021,837
kasus aktif covid,836
vaksin 1 2,836
masyarakat terdampak pandemi,835
sejak awal pandemi,834
penyebaran virus corona,834
minum air putih,832
jaga jarak aman,831
rantai penyebaran covid,829
sehat bahagia jangan,827
jaga kesehatan jangan,824
covid 19 segera,823
ir wiyoto wiyono,823
yg mau vaksin,822
semoga covid cepat,817
eg nrs semoga,816
aktif covid 19,815
yg pake masker,814
hut ke 76,812
yg kena covid,812
ppkm diperpanjang mulu,812
covid 19 pemerintah,811
pake kau vaksin,809
hut ri ke,805
republik indonesia ke,803
peneliti vaksin merah,793
5 juta dosis,792
prokes covid 19,789
hingga kini pandemi,784
pandemi cepat berakhir,782
memutus mata rantai,778
kalo mau vaksin,778
turun level 3,776
kini pandemi covid,775
faktanya hingga kini,770
19 berakhir tahu,769
memutus rantai penularan,769
covid 19 jangan,768
vaksin 2 kali,766
berakhir tahu kapan,765
selamat hari kemerdekaan,764
level 4 3,761
tangan memakai masker,756
pin 56e24062 sms,756
56e24062 sms wa,756
covid 19 semakin,756
merah putih menjadi,754
pandemi cepat berlalu,754
covid 19 ni,752
4 jawa bali,752
imam mahdi nasser,751
selalu patuhi protokol,751
wilayah ppkm level,750
level 1 3,746
indonesia tangguh indonesia,745
selamat hut ri,742
uji klinis vaksin,742
mau vaksin aja,740
tahu kapan wabah,733
penularan varian covid,730
sahabatpengayoman faktanya hingga,725
wilayah jawa bali,724
aku vaksin kedua,724
selama pandemi covid,723
diberlakukannya ppkm banyak,721
pandemi diberlakukannya ppkm,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
tak kasat mata,720
eks hti fpi,720
udah vaksin kedua,720
tema dilematis vaksin,719
covid 19 musuh,718
lengkap 2 dos,718
covid 19 tetap,716
ppkm aja diperpanjang,716
1 muharram 1443,714
ttp jaga prokes,713
sms wa 089618199536,713
percepatan herd immunity,712
17 agustus 2021,706
wa 089672741910 line,706
buruh berperan aktif,705
selama 1 5,704
pelaksanaan pon xx,704
mencegah penularan covid,704
selama masa ppkm,704
covid 19 varian,704
keberadaannya tak kasat,703
berperan aktif membantu,703
mengubah bangsa nama,703
salah satu cara,702
apresiasi polri buruh,701
nyata keberadaannya tak,700
polri buruh berperan,700
vaksin ttp jaga,700
sars cov 2,699
ormas anti pancasila,697
lupa vaksin ttp,696
semoga ttp sehat,696
anti vaksin ni,696
mahdi nasser mohammad,695
kelompok eks hti,695
vaksinasi sea disiplin,694
covid 19 masyarakat,694
memakai masker jangan,694
membantu mewujudkan target,693
kasat mata kehadirannya,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
biar ga bosen,691
aktif membantu mewujudkan,690
pas mau vaksin,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
19 musuh nyata,686
divaksinasi covid 19,686
kena covid 19,684
aplikasi peduli lindungi,684
covid 19 jadi,683
kalo pake masker,683
universitas airlangga unair,682
besok vaksin kedua,681
hi first people,681
covid 19 beujuan,680
angka kematian covid,680
tangguh indonesia tumbuh,680
bali diperpanjang hingga,680
semoga pandemi covid,679
hti fpi ormas,679
kesehatan 5m sea,679
polda metro jaya,678
fpi ormas anti,678
yg udh vaksin,677
covid 19 tak,676
dipaksa membangun karakter,674
lonjakan kasus covid,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
cara baru dipaksa,671
kemudian perang dunia,670
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
baru islam 1,668
min mau tanya,668
000 dapatkan shopee,668
sebaran covid 19,668
dunia peama berlangsung,667
sederhana kemudian perang,667
perang dunia kedua,665
pake surat vaksin,665
hingga 6 september,664
rangka ppkm level,664
gerai vaksin merdeka,664
perang melawan covid,663
halo sobat polri,662
ppkm diperpanjang hingga,662
ppkm ppkm ppkm,661
covid 19 disiplin,661
gara gara ppkm,660
089672741910 line blz0121v,660
line blz0121v berna,660
menerpa selama 1,659
seifikat vaksin covid,659
merdeka covid 19,657
19 vaksinasi sea,657
pandemi bukan sebuah,656
pandemi segera berlalu,656
sebuah tantangan sekaligus,654
tantangan sekaligus menjadi,654
udah vaksin 2,654
aku habis vaksin,654
adanya vaksin merah,653
wabak covid 19,653
sekaligus menjadi peluang,652
selamat ulang tahun,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
covid cepat mereda,650
merah putih universitas,650
ga bosen ppkm,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
riset vaksin merah,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
papua vaksin pulihkan,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
tlh berkembang dgn,645
bosen ppkm app,645
lg cari netflix,645
netflix biar ga,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
ppkm app prem,644
cari netflix biar,644
utk pentingnya kebersamaan,643
dunia kedua tlh,642
tlh menerpa selama,641
kedua tlh berkembang,641
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
cuma 10k mau,639
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
pembuatan vaksin merah,637
diiringi strategi pengendalian,636
peluang menunjukkan kemenkumham,635
sea disiplin mematuhi,634
kalian udah vaksin,634
nrs semoga ttp,633
covid 19 luar,632
kesehatan covid 19,631
menunjukkan kemenkumham tangguh,630
1 amp 2,630
app prem yuk,630
baru vaksin peama,629
pernah kena covid,628
nunjukin kau vaksin,627
rantai penularan penyakit,625
beujuan memutus rantai,625
target vaksinasi pemerintah,625
xx papua 2021,625
covid 19 yg,624
mewujudkan target vaksinasi,623
republik indonesia 76,622
abis vaksin langsung,621
saling bahu membahu,620
data covid 19,620
menangani pandemi covid,620
indonesia menuju herdimmunity,618
biologi molekuler lbm,618
gue mau vaksin,618
19 beujuan memutus,617
anti pancasila menolak,617
ga mau vaksin,615
bus vaksinasi keliling,612
ke 76 ri,611
kalo vaksin covid,610
ayo vaksin jangan,609
tahukah kamu kalo,608
kamu kalo vaksin,608
menerima vaksin covid,607
lalin terkini ruas,606
pas pandemi gini,606
jenazah covid 19,606
polresbyl strategi tangani,605
mau vaksin tp,605
mau vaksin 2,604
protokol kesehatan 3m,604
nasser mohammad al,603
ppkm diperpanjang ga,603
tetap pakai masker,601
jangan pernah lupa,600
secret imam mahdi,599
mohammad al yemeni,599
covid 19 melalui,599
rumah sesuai anjur,596
produksi vaksin merah,596
pancasila menolak ppkm,596
momentum peumbuhan ekonomi,595
gak mau vaksin,595
harian covid 19,595
mau daftar vaksin,595
pesakit covid 19,594
covid 19 bali,593
tetap patuhi prokes,593
satu setengah tahun,591
10 agustus 2021,590
ppkm diperpanjang lg,590
meningkatkan imunitas tubuh,588
vaksinasi disiplin prokes,588
order pin 56e24062,588
putih universitas airlangga,587
dampak covid 19,587
terinfeksi covid 19,585
origin corona hidden,583
corona hidden secret,583
hidden secret imam,583
indosatooredoo ppkm berkepanjangan,582
ppkm berkepanjangan seandainya,582
berkepanjangan seandainya ps5,582
seandainya ps5 dirumah,582
ps5 dirumah mungkin,582
dirumah mungkin bikin,582
mungkin bikin betah,582
bikin betah disaat,582
betah disaat sela,582
disaat sela sela,582
hari aku vaksin,581
hari kemerdekaan indonesia,580
level 3 2,577
gue abis vaksin,577
makasih banyak udah,576
harga tes pcr,576
covid 19 jakaa,576
bantuan sosial masyarakat,574
kpk semakin profesional,573
jaga protokol kesehatan,573
seluruh elemen masyarakat,572
vaksin disiplin prokes,572
protokol kesehatan covid,569
protokol kesehatan selalu,569
jangkitan covid 19,568
covid 19 turun,568
menjalankan protokol kesehatan,567
indonesia bebas covid,567
polriamankanpon2021 patuhi prokes,565
kapolri jenderal listyo,565
penularan penyakit menghentikan,564
jenderal listyo sigit,563
19 sea kesehatan,562
komitmen atasi pandemi,561
atasi pandemi polresbogor,560
arus lalu lintas,560
protokol kesehatan vaksinasi,560
islam 1 muharram,559
salah satu upaya,559
vaksinasi selamatkan indonesia,557
polri ayo vaksin,557
penanggulangan covid 19,556
giveaway semoga rezeki,556
26 agustus 2021,555
bersama sama saling,554
terus berupaya menyalurkan,554
kesiapan pon xx,553
sea kesehatan modal,552
sepei kawah candradimuka,552
kasus baru covid,551
pandemi sepei kawah,550
klinis vaksin merah,550
agustus 23 agustus,549
masa pandemi sepei,549
aturan ppkm level,549
covid 19 tubuh,548
covid 19 wila,547
disiplin mematuhi prokes,547
tak nak vaksin,547
udah bikin giveaway,547
memakai masker menjaga,547
bikin giveaway semoga,546
masker mencuci tangan,545
kalo udah vaksin,545
vaksin kedua lebih,545
pabrik vaksin china,544
menekan penyebaran covid,544
level iv kab,543
meski tengah pandemi,543
melaksanakan operasi yustisi,543
jumlah kes covid,543
pon ke xx,542
iv kab siak,542
menerapkan ppkm level,542
mematuhi prokes 6m,541
satgas penanganan covid,541
covid 19 hari,541
berupaya menyalurkan bansos,540
aku vaksin peama,538
belajar tatap muka,538
12 17 tahun,537
masker menjaga jarak,537
jangan kasih tempat,535
kasih tempat covid,535
tempat covid 19,535
aksi unjuk rasa,535
17 agustus 23,534
muharram 1443 h,534
19 tubuh yaa,533
tubuh yaa sobat,533
mencapai herd immunity,533
19 polres kepulauan,530
hidup berdampingan covid,530
selama ppkm level,530
semoga rezeki kakak,529
himbauan protokol kesehatan,529
vaksinasi disiplin protokol,528
covid 19 merupakan,527
menangani covid 19,527
pandemi sepei api,526
putih vaksin merah,526
tetap mematuhi protokol,526
vaksinasi wujud belanegara,524
memberikan bantuan sosial,524
covid 19 menurun,524
ditengah pandemi covid,524
mau vaksin dosis,523
kalo abis vaksin,523
merah putih unair,522
3 2 1,522
vaksinasi aman halal,521
bersatu melawan covid,519
bersama lawan covid,519
kak sebelumnya makasih,519
vaksinasi keluarga terlindungi,518
ppkm perpanjang sampe,518
level 2 4,517
jangan lupa makan,517
9 agustus 2021,516
level 4 jawa,516
kimjungwoo98 kalau uang,515
kemerdekaan republik indonesia,515
ayo lawan covid,515
warga terdampak pandemi,515
mata rantai penyebaran,515
done kak sebelumnya,515
covid 19 memacu,514
hai kak maaf,513
ppkm ga diperpanjang,512
giat ops yustisi,512
maaf nitip jualan,512
hut ri 76,511
diperpanjang hingga 16,510
kelompok kelompok eks,509
jangan lupa dipakai,508
klinis tahap tiga,508
covid 19 polsek,508
panglima tni kapolri,507
taat protokol kesehatan,507
sebelumnya makasih banyak,507
corona covid 19,506
bali diperpanjang mulai,505
joko widodo jokowi,505
proses pengembangan vaksin,504
terkonfirmasi covid 19,504
jadwal vaksin kedua,504
penyakit menghentikan wabah,503
mohon maaf atas,503
ppkm luar jawa,503
menghentikan wabah covid,502
molekuler lbm eijkman,502
memakai masker mencuci,502
budi gunadi sadikin,502
suntikan vaksin covid,502
banyak udah bikin,502
semakin profesional berani,501
vaksin dosis 3,501
polrisalurkanbansos komitmen atasi,500
sosial masyarakat terdampak,500
nitip jualan lg,499
jualan lg cari,499
dosis vaksin sinovac,499
vaksin terbukti mampu,499
27 agustus 2021,498
covid 19 tahap,497
time covid ni,496
guys yuk bergabung,496
permainan judi online,496
judi online sangat,496
online sangat seru,496
sangat seru searching,496
seru searching google,496
protokol kesehatan semua,495
vaksin yg kedua,495
19 disiplin protokol,494
hallo guys yuk,494
ppkm turun level,494
satlantas polres ketapang,494
kak maaf nitip,494
punya kau vaksin,493
19 varian delta,493
masker jaga jarak,492
dicari reseller masker,492
jangan lupa jaga,491
hari terakhir ppkm,491
isolasi terpusat isoter,490
takut jarum suntik,490
keselamatan rakyat indonesia,489
melakukan uji klinis,489
pt bio farma,489
tatap muka terbatas,489
jual masker spirulina,489
badan pengawas obat,488
protokol kesehatan menerapkan,488
lupa menerapkan protokol,487
bumn erick thohir,487
get well soon,486
tutup mulut hidung,486
terjadi penguatan signifikan,484
76 republik indonesia,484
fedik abdul rantam,483
tegas kst papua,483
udah vaksin dosis,483
vaksin sehatkan indonesia,482
pandemi cepat selesai,482
news jawa barat,482
pandemi terjadi penguatan,481
protokol kesehatan jangan,481
bendera merah putih,481
menjaga protokol kesehatan,481
pencegahan penyebaran covid,481
masyarakat ppkm level,481
hampir 2 tahun,480
dosis ke 2,480
tercipta herd immunity,478
menteri bumn erick,478
gelar vaksinasi covid,478
mengajarkan sekaligus mengasah,477
krisis resesi pandemi,477
mutasi virus corona,477
dukung perpanjangan ppkm,477
memperkuat protokol kesehatan,477
bahu membahu melawan,477
pernah lupa menerapkan,476
kegiatan vaksinasi covid,476
teular covid 19,476
kebiasaan mencuci tangan,475
tetap memperkuat protokol,474
kalo ppkm diperpanjang,474
selama satu setengah,473
sea selalu meningkatkan,473
protokol kesehatan covid19,473
masker wajah alami,473
12 agustus 2021,472
seluruh elemen bangsa,472
terpapar virus corona,472
pas vaksin kedua,472
syarat masuk mall,472
berdampingan covid 19,471
info lalu lintas,471
selalu meningkatkan imunitas,470
semoga pandemi cepet,470
kesehatan semakin tinggi,469
aku udh vaksin,469
pandemi covid usai,469
kencangkan masker pandemi,468
masker pandemi covid,468
kesadaran kesehatan semakin,467
protokol kesehatan kunci,467
virus corona covid,466
sukseskan pon xx,466
berjuang melawan covid,465
meninggal sbb covid,465
bansos covid 19,465
penyintas covid 19,465
bantuan beras ppkm,464
searching google cari,464
aktif mencegah penyebaran,463
2021 jumlah kes,463
covid 19 melaksanakan,463
hari mau vaksin,463
kawah candradimuka yg,462
jangan lupa tetap,462
disaat pandemi covid,462
masyarakat kesadaran kesehatan,461
semakin tinggi kebiasaan,461
tinggi kebiasaan mencuci,461
candradimuka yg menguji,461
covid 19 negeri,461
jawa bali hingga,461
bersama hadapi pandemi,461
usai tutup mulut,461
sisi masyarakat kesadaran,460
covid usai tutup,460
mulut hidung masker,460
pelanggan menggunakan layanan,459
vaksin sama sekali,459
gt pandemi memicu,458
memberikan beban b,458
covid 19 hingga,458
aku dah vaksin,458
melawan pandemi covid,458
vaksinasi terbukti memberi,458
terbukti memberi proteksi,458
adaptasi kebiasaan baru,457
3 gt pandemi,456
protokol kesehatan disiplin,456
meringankan beban masyarakat,456
korupsi dana otsus,456
pulau jawa bali,456
gt pandemi covid,455
19 agustus 2021,455
covid 19 per,455
resesi pandemi sepei,454
3m mencuci tangan,454
pelan pelan kamu,454
ppkm terus diperpanjang,454
pantauan arus lalin,453
arus lalin terkini,453
terkini ruas jalan,453
sela sela w,453
patuhi disiplin prokes,453
yg dah vaksin,453
vaksin ke 3,453
pake seifikat vaksin,453
yg menguji yg,452
menguji yg mengajarkan,452
2 gt pandemi,452
penguatan signifikan perilaku,452
vaksin dosis ketiga,452
hidung masker pastikan,452
tahun diterpa pandemi,451
putih satu karya,451
lomba beahan hidup,451
ppkm perpanjang terus,451
covid 19 beambah,451
personel polwan turut,451
cara baru meninggalkan,450
diterpa pandemi terjadi,450
ga percaya covid,450
4 3 2,450
covid 19 bukan,450
yg mengajarkan sekaligus,449
gt pandemi bukan,449
diperpanjang hingga 23,449
berita virus corona,449
virus corona data,449
bawa kau vaksin,449
percepatan vaksinasi personel,449
vaksinasi personel polwan,449
4 gt pandemi,448
kapolri jenderal pol,448
setengah tahun diterpa,447
devisa semua inilah,446
kesehatan covid19 memilih,446
gelorakan ayo pakai,446
ketua peneliti vaksin,446
vaksinasi tuntaskan covid19,445
pahlawan devisa semua,445
19 memacu berubah,445
covid19 memilih tempat,445
corona data 2,445
data 2 negara,445
ppkm level iii,445
gt perang dunia,444
semua inilah salah,444
sekaligus mengasah pandemi,444
ke 76 semoga,444
gt lewati ujian,443
1 gt perang,443
rekan rekan buruh,443
pengawas obat makanan,443
2 negara 2,443
ruas tol ir,443
abis vaksin jadi,443
pahlawan pahlawan devisa,442
menuju kekebalan kelompok,442
paket sembako masyarakat,442
vaksin sinovac dosis,442
rekan buruh pahlawan,441
buruh pahlawan pahlawan,441
disuntik vaksin covid,441
masyarakat selalu mematuhi,441
6 gt lewati,440
meninggal covid 19,440
musim covid ni,440
rules done kak,440
dimasa pandemi sepei,440
berani memberantas korupsi,439
percepatan vaksinasi covid,439
vaksinasi keliling menyasar,438
keliling menyasar warga,438
relawan uji klinis,438
membahu melawan covid,438
cetak seifikat vaksin,438
zona merah covid,438
selalu menerapkan protokol,438
tulus menjaga kesehata,437
pemerintah memutuskan ppkm,437
meninggal akibat covid,437
prem yuk aku,437
dgn menggunakan b,436
menyasar warga langsung,436
ppkm lv 4,436
protokol kesehatan sea,436
