trigram,count
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
19 hingga berakhir,1837
terpapar covid 19,1837
lebih 300 drones,1832
300 drones terbang,1832
drones terbang atas,1832
terbang atas kota,1832
atas kota seoul,1832
kota seoul menyalakan,1832
seoul menyalakan malam,1832
menyalakan malam mengingatkan,1832
malam mengingatkan ttg,1832
mengingatkan ttg perlunya,1832
ttg perlunya pemakaian,1832
perlunya pemakaian masker,1831
pemakaian masker da,1831
takkan berguna tak,1831
ditengah pandemi covid,1831
berguna tak patuh,1830
tak patuh nah,1816
protokol kesehatan dimanapun,1813
rt sebaik apa,1808
baru tengah pandemi,1807
patuh nah menemukan,1799
nah menemukan sejumlah,1798
memasuki adaptasi kebiasaan,1798
hingga berakhir kedisiplinan,1797
ketum tp pkk,1792
putus mata rantai,1789
masa pandemi gini,1789
menemukan sejumlah pelanggaran,1783
kes https t,1773
putus rantai penyebaran,1760
hai sobat polri,1758
3m memakai masker,1740
menjalankan protokol kesehatan,1738
agustus 2020 https,1733
jaga jarak cuci,1733
satgas covid 19,1733
berakhir kedisiplinan kesadaran,1724
hari https t,1724
virus https t,1723
mas https t,1718
kebiasaan baru tengah,1698
pakai masker keselamatan,1692
kesehatan adaptasi kebiasaan,1691
jaga jarak upaya,1688
protokol kesehatan langkah,1682
u https t,1682
protokol kesehatan bersama,1681
kebiasaan baru tetap,1673
pencegahan penularan covid,1673
jarak upaya pencegahan,1668
pulsa paket internet,1668
jualan pulsa paket,1668
kios jualan pulsa,1667
paket internet dijamin,1666
tetap perhatikan protokol,1658
bioskop tengah pandemi,1657
ba https t,1652
akibat covid 19,1651
obat covid 19,1649
lupa jaga kesehatan,1648
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
96 7 malaysia,1645
terdampak covid 19,1645
rt seramai 47,1639
7 malaysia tertinggi,1639
semangat pandemi corona,1637
rt hallo indomy,1635
langkah terbaik lawan,1620
pandemi corona tetap,1616
memakai masker https,1614
corona tetap semangat,1613
tengah pandemi emang,1611
nonton bioskop tengah,1611
pandemi emang bakal,1607
keren banget kalau,1606
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
apa yakin gak,1606
emang bakal keren,1605
bakal keren banget,1605
banget kalau semisal,1605
kalau semisal memaksa,1605
semisal memaksa apa,1605
memaksa apa yakin,1605
rt nonton bioskop,1604
yakin gak bakal,1604
gak bakal divira,1604
kesehatan langkah terbaik,1604
sobat polri semangat,1599
polri semangat pandemi,1599
masker masa adaptasi,1599
ruangan tertutup ventilasi,1596
kasih tau ni,1595
hallo indomy vee,1593
indomy vee mau,1593
vee mau kasih,1593
tau ni ruangan,1593
ni ruangan bioskop,1593
ruangan bioskop adlh,1593
bioskop adlh ruangan,1593
adlh ruangan tertutup,1593
tertutup ventilasi dgn,1593
ventilasi dgn pendingin,1593
dgn pendingin udara,1593
pendingin udara yg,1593
udara yg bersikul,1592
ja https t,1584
cov https t,1583
tetap semangat buat,1582
masker kain lucu,1577
aktif aman beraktivitas,1568
thread https t,1559
normal https t,1559
jarak cuci tangan,1559
protokol kesehatan menjadi,1558
aman beraktivitas masker,1556
semangat buat kalian,1555
masker luar rumah,1553
protokol kesehatan internal,1552
pakai masker menjaga,1542
sat lantas polres,1538
pakai masker pandemi,1530
ga https t,1529
upaya pencegahan penularan,1516
beraktivitas masker masa,1509
masker pandemi covid,1509
protokol kesehatan pencegahan,1509
hari empat kes,1507
empat kes tempatan,1507
kes tempatan 13,1506
tempatan 13 kes,1506
baharu hari empat,1506
empat kes 2,1506
kes 2 klustet,1506
2 klustet pui,1506
rt empat kes,1503
klustet pui sivagangga,1503
pui sivagangga p,1503
covid 19 terus,1502
kesehatan memutus rantai,1497
buat kalian sedang,1496
rt rekomendasi olshop,1493
olshop masker kain,1492
sesuai protokol kesehatan,1486
rekomendasi olshop masker,1484
yap masker namanya,1484
kain lucu thread,1483
lucu thread https,1483
t co 6qsfhx7o6p,1483
ketua pengarah kesihatan,1483
kemaren gw jumatan,1482
gw jumatan sunda,1482
jumatan sunda kelapa,1482
sunda kelapa komplotan,1482
kelapa komplotan copet,1482
komplotan copet ketangkep,1482
copet ketangkep barbuk,1482
ketangkep barbuk dompet,1482
barbuk dompet 3,1482
dompet 3 biji,1482
3 biji beda,1482
biji beda biasa,1482
rt kemaren gw,1481
beda biasa orang2,1481
biasa orang2 nyolong2,1481
tengah pandemi wajib,1481
1trenggalek ayo pakai,1471
taati protokol kesehatan,1465
pen https t,1465
pelanggar protokol kesehatan,1460
pake masker keluar,1459
r https t,1457
protokol kesehatan selalu,1457
cegah penularan covid,1457
memutus rantai penyebaran,1445
gerakan 26 juta,1440
3 memakai masker,1434
semoga pandemi segera,1430
pengarah kesihatan perubatan,1426
kesehatan selalu menggunakan,1426
aja https t,1425
dr rohaizat yon,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
kesehatan cegah covid,1420
rt selamat medan,1419
rohaizat yon beliau,1419
yon beliau di,1418
jaga jarak tanda,1416
pelaksanaan protokol kesehatan,1416
jarak tanda cinta,1413
semua https t,1409
agustus 2020 pukul,1406
ri ke 75,1400
pandemi segera berakhir,1397
saling melindungi menggunakan,1394
melindungi menggunakan masker,1393
kamu sayang sama,1391
tanda cinta ayo,1387
cinta ayo patuhi,1387
sa https t,1385
covid 19 kota,1383
pakai masker luar,1381
suntik vaksin corona,1378
pandemi virus corona,1373
yuk patuhi protokol,1367
covid 19 selalu,1367
kesehatan pulih ekonomi,1364
pake masker ga,1362
mencegah covid 19,1362
pulih ekonomi bangkit,1354
bersama cegah covid,1345
yg pake masker,1336
pnyebaran virus corona,1334
upaya pencegahan pnyebaran,1324
pencegahan pnyebaran virus,1324
baru covid 19,1319
jaga kesehatan yaa,1318
kalo pake masker,1315
new normal https,1313
meninggal https t,1304
rumah selama pandemi,1300
untu https t,1298
1trenggalek patuhi protokol,1298
tak pakai masker,1291
covi https t,1284
pasien positif covid,1283
menjaga kesehatan selalu,1279
pakai masker ayo,1274
saling menjaga kesehatan,1273
sabun air mengalir,1268
aman sehat adaptasi,1265
jarak aman sehat,1262
masker kain motif,1261
wa 0877 7000,1258
0877 7000 7581,1258
dimasa pandemi covid,1256
update covid 19,1256
mask https t,1254
sehat adaptasi kebiasaan,1247
ta https t,1245
uji klinis vaksin,1244
mem https t,1241
buku sejarah salah,1239
banyak twit pak,1238
twit pak jokowi,1238
pak jokowi menarik,1238
jokowi menarik baiknya,1238
menarik baiknya kelak,1238
baiknya kelak dicatat,1238
kelak dicatat buku,1238
dicatat buku sejarah,1238
sejarah salah satunya,1238
salah satunya pandemi,1238
rt banyak twit,1237
satunya pandemi enta,1237
selama pandemi covid,1237
asal mengikuti protokol,1235
masker ayo patuhi,1227
kesehatan dimanapun berad,1226
covid 19 segera,1226
dimanapun berad upaya,1225
selalu menerapkan protokol,1224
tetap pakai masker,1223
sekarang https t,1221
covid 19 tetap,1217
protokol kesehatan makan,1210
17 agustus 2020,1208
kesehatan makan minum,1201
makan minum merokok,1200
protokol kesehatan lingkungan,1200
yok nongkrong gapapa,1197
nongkrong gapapa asal,1197
gapapa asal mengikuti,1197
minum merokok bareng,1197
merokok bareng ngobrol,1197
bareng ngobrol ngobrol,1197
rt yok nongkrong,1196
ngobrol ngobrol buka,1196
ngobrol buka mask,1196
berad upaya pencegahan,1195
apa https t,1186
cari masker kain,1183
dunia https t,1182
disiplin patuhi protokol,1178
jumpalitan ngajar anak,1171
ngajar anak rumah,1171
selama pandemi mostly,1171
aku pake masker,1171
1 kurleb 64,1170
kurleb 64 35,1170
64 35 guru,1170
35 guru indonesia,1170
guru indonesia perempuan,1170
indonesia perempuan 2,1170
perempuan 2 jumpalitan,1170
2 jumpalitan ngajar,1170
anak rumah selama,1170
rt 1 kurleb,1169
pandemi mostly perempuan,1169
mostly perempuan 3,1169
pak https t,1166
tenaga kerja ppds,1164
tp pkk pusat,1163
pemulihan ekonomi nasional,1162
melawan covid 19,1162
pakai masker bersama,1159
yg cari masker,1158
yg mau nonton,1154
bersama cegah penyebaran,1154
jaga jarak jaga,1152
sehat https t,1152
jam kerja manusiawi,1147
polemik klaster amp,1146
klaster amp tenaga,1146
amp tenaga kerja,1146
kerja ppds residen,1146
ppds residen ternyata,1146
residen ternyata ppds,1146
ternyata ppds digaji,1146
ppds digaji jam,1146
digaji jam kerja,1146
rt polemik klaster,1145
kerja manusiawi j,1145
wa 089672741910 line,1145
masker udah gak,1140
terbaik lawan covid,1136
nitip jualan yg,1136
protokol kesehatan wajib,1135
sekarang malah gak,1133
udah gak langka,1133
gak kebagian masker,1133
masker sekarang malah,1133
selalu jaga kesehatan,1133
jualan yg cari,1133
gak langka marah2,1132
langka marah2 gak,1132
marah2 gak kebagian,1132
kebagian masker sekarang,1132
malah gak pake,1132
percepatan penanganan covid,1131
nonton break silence,1130
rt masker udah,1126
jangan lupa tetap,1124
ber https t,1120
selama masa pandemi,1119
kesadaran men https,1117
negara terbaik dunia,1115
diiktiraf lima negara,1114
lima negara terbaik,1114
terbaik dunia mengawal,1114
dunia mengawal wabak,1114
kedisiplinan kesadaran men,1114
rt diiktiraf lima,1110
mata rantai covid,1102
menggunakan masker mencuci,1102
yaa https t,1097
protokol kes https,1097
maaf nitip jualan,1096
sembuh https t,1094
jalan https t,1094
089672741910 line blz0121v,1091
line blz0121v berna,1091
protokol kesehatan menggunakan,1090
sembuh covid 19,1087
tangan jaga jarak,1087
bersama lawan covid,1085
kasus https t,1083
mau nonton break,1082
pr https t,1078
lawan corona https,1077
protokol kesehatan anggota,1077
break silence please,1073
temen2 yg mau,1069
kain motif order,1068
gara gara corona,1068
silence please kl,1067
please kl jangan,1067
kl jangan dulu,1067
jangan dulu keadaannya,1067
dulu keadaannya msh,1067
keadaannya msh blm,1067
msh blm aman,1067
blm aman negara,1067
aman negara kasus,1067
motif order sini,1067
mengawal wabak menteri,1066
rt temen2 yg,1066
negara kasus posit,1066
wabak menteri kanan,1065
pakai masker putus,1065
order sini yuu,1065
menteri kanan pertahanan,1063
kanan pertahanan da,1063
dirgahayu republik indonesia,1063
kasus positif corona,1059
inpres 6 tahun,1052
mana pake masker,1048
covid 1 https,1048
den https t,1043
tim penggerak pkk,1042
presiden joko widodo,1042
penambahan kasus positif,1041
penularan virus corona,1040
mendagri tito karnavian,1039
gunakan masker https,1038
3m mencuci tangan,1038
yan https t,1037
cuci tangan jaga,1037
aku https t,1037
mabes polri https,1035
tetap mematuhi protokol,1033
soal suntik vaksin,1032
vaksin corona pemimpin,1032
corona pemimpin pilih,1032
pemimpin pilih belakangan,1032
pilih belakangan soal,1032
belakangan soal bancakan,1032
soal bancakan bumn,1032
bancakan bumn pemimpin,1032
bumn pemimpin pilih,1032
pemimpin pilih paling,1032
masker putus rantai,1032
rt soal suntik,1031
pilih paling depanan,1031
paling depanan da,1031
keputusan sama kluster,1029
sama kluster pui,1029
kluster pui super,1029
pui super spreader,1029
super spreader diketahui,1029
spreader diketahui seminggu,1029
diketahui seminggu kajian,1029
rt keputusan sama,1028
seminggu kajian dijalankan,1028
selalu https t,1026
kesehatan menggunakan masker,1024
wajib menggunakan masker,1019
terkonfirmasi positif covid,1015
v https t,1013
masker patuhi protokol,1007
jaga kesehatan jangan,1004
akibat pandemi covid,1004
rt pakai masker,1002
bertambah https t,1002
memperhatikan protokol kesehatan,1001
hut ri ke,999
terinfeksi covid 19,999
ha https t,993
selalu mencuci tangan,992
7000 7581 https,992
7581 https t,992
meminimalisir penularan covid,990
semoga pandemi cepat,989
ibu tri tito,987
kesehat https t,986
semoga covid 19,985
la https t,985
yg kena covid,985
rt hai sobat,983
kesehatan bersama cegah,981
aman https t,981
warga https t,981
kalung anti corona,980
2 https t,975
covid 19 jangan,972
masker bersama lawan,968
pas pandemi gini,959
kes baharu dikesan,958
9 10 kes,957
10 kes baharu,957
baharu dikesan perlis,957
kluster pui generasi,957
dikesan perlis kluster,954
perlis kluster pui,954
pui generasi ketiga,954
rt 9 10,954
generasi ketiga setakat,952
pakai masker cuci,952
protokol kesehatan kunci,949
tangani covid 19,949
kese https t,949
dampak covid 19,947
nya https t,942
rt https t,941
pandemi cepat berlalu,940
de https t,937
memberikan himbauan masyarakat,936
fase adaptasi kebiasaan,935
lupa cuci tangan,933
sama https t,931
via https t,930
1trenggalek disiplin protokol,929
pencegahan penyebaran covid,926
