trigram,count
vaksin gotong royong,1311
cegah penularan covid,1311
alyamani 21 ramad,1297
covid 19 usai,1296
covid 19 melonjak,1295
covid 19 buat,1271
varian baru covid,1268
ayo segera vaksinasi,1260
terapkan protokol kesehatan,1252
palembang jago palembang,1247
gak pake masker,1239
protokol kesehatan pelaksanaan,1235
kak semoga beruntung,1219
kesehatan covid 19,1215
covid 19 vaksin,1214
14 juni 2021,1212
kesehatan pelaksanaan liga,1211
19 buat kawan,1199
buat kawan jm,1199
kawan jm beraktivitas,1199
hallo kawan jm,1196
kawan jm patuhi,1196
jm patuhi protokol,1196
dukung tim bola,1193
disiplin masyarakat menerapkan,1187
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
covid 19 ni,1172
jaga kesehatan kak,1168
tni kapolri tinjau,1165
2021 2022 berdasarkan,1153
pandemik covid 19,1146
kapolri tinjau vaksinasi,1143
wabah covid 19,1142
covid 19 kota,1142
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
satgas ppkm mikro,1111
kunjungi blora panglima,1110
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
memutus mata rantai,1085
seluruh lapisan masyarakat,1075
masker mencuci tangan,1071
covid 19 percepatan,1055
covid 19 varian,1055
teular covid 19,1054
skala mikro menc,1052
19 percepatan target,1052
masyarakat ppkm mikro,1052
jangan lupa pake,1046
memakai masker menjaga,1045
kalo pake masker,1040
bersama cegah penyebaran,1036
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
hingga 14 juni,1031
kunci covid 19,1027
covid 19 jangan,1026
covid 19 melalui,1023
3t testing tracing,1023
pelaksanaan vaksinasi covid,1023
covid 19 meningkat,1023
masyarakat kunci covid,1022
covid 19 wilayah,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
yustisi penegakan disiplin,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
100 hari kerja,1007
protokol kesehatan covid,1001
yg pake masker,1001
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
wa 0877 7000,985
0877 7000 7581,985
program pemberlakuan pembatasan,982
covid 19 jakaa,976
percepatan penanganan covid,974
1 juni 2021,970
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
ops yustisi penegakan,965
peandingan sepak bola,964
mantul nih kak,962
panglima tni marsekal,962
sat lantas polres,955
membuat kerumunan tetap,953
kerumunan tetap menjaga,948
rantai penyebaran covid,948
bahaya covid 19,946
melaksanakan operasi yustisi,943
sigit prabowo resmi,936
tetap jaga jarak,935
selama liga 1,930
covid 19 dilakukan,929
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
jaga jarak aman,921
disaat pandemi covid,914
resmi menerbitkan izin,911
jangan lupa pa,909
kasus baru covid,906
ppkm mikro diperpanjang,903
zona merah covid,903
polri memutuskan memberi,902
memutuskan memberi izin,902
menekan penyebaran virus,902
menerbitkan izin peandingan,899
mudah sekali mendapatkan,897
butuh duit disaat,896
duit disaat pandemi,896
begini caranya mudah,896
caranya mudah sekali,896
covid 19 tahap,895
bebas covid 19,895
izin peandingan sepak,894
memberi izin penyelenggaraan,891
hasil diskusi polri,889
diskusi polri memutuskan,888
berikan dukungan tim,887
nak ambik vaksin,887
ppkm mikro terus,885
tol ir wiyoto,884
ir wiyoto wiyono,884
ayo cegah penyebaran,883
izin penyelenggaraan kompetisi,879
pandemi covid 21,877
covid 21 begini,876
21 begini caranya,876
8 juta dosis,872
sekali mendapatkan pendapatan,872
rangka menekan penyebaran,866
dukungppkmnasional cegah penyebaran,863
covid 19 berakhir,857
ayo pakai masker,857
dukung program pemerintah,856
mikro terus intensif,855
imunisasi covid 19,854
pandemi segera berakhir,854
kena covid 19,851
tergabung satgas ppkm,850
anti vaksin ni,850
liga1taatprokes kompetisi masa,847
pakai face mask,847
penerapan ppkm mikro,845
memimpin video conference,843
19 vaksin tetap,840
rantai penularan covid,840
ayo dukung program,839
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
jangkitan covid 19,834
pihak kelurahan tergabung,833
sekolah tatap muka,831
protokol kesehatan patuhi,828
sigit prabowo memimpin,827
indonesia segera pulih,825
prabowo memimpin video,824
kelurahan tergabung satgas,824
isnandar1179 terima kasih,822
merah covid 19,822
terus intensif mendampingi,821
disiplin mematuhi protokol,821
sri mulyani indrawati,819
tak percaya covid,819
tni marsekal tni,818
polriperketatppkm vaksin tetap,814
mendukung program pemerintah,814
lonjakan kasus positif,809
pemerintah melaksanakan vaksinasi,809
28 juni 2021,809
menkeu sri mulyani,807
marsekal tni hadi,807
dosis vaksin covid,805
vaksinasi indonesia segera,804
program pemerintah melaksanakan,798
melaksanakan vaksinasi indonesia,798
update covid 19,796
pendisiplinan protokol kesehatan,795
kompetisi jaga 5m,793
masker menjaga jarak,793
kompetisi liga 1,792
penyebaran virus corona,789
jaga protokol kesehatan,789
1 liga 3,786
protokol kesehatan sepei,785
pesakit covid 19,783
tni hadi tjahjanto,782
protokol kesehatan sea,781
satgas penanganan covid,777
video conference seluruh,774
nih kak jawabannya,774
perketat ppkm mikro,773
wah mantul nih,772
liga 1 2,771
tetap dukung tim,768
conference seluruh kapolda,767
melawan covid 19,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
covid 19 jagoan,765
pusat pemberian vaksin,765
ppkm mikro seluruh,764
nak cucuk vaksin,760
19 jagoan palembang,760
pin 56e24062 sms,760
56e24062 sms wa,760
joko widodo berharap,758
memakai masker mencuci,758
pakai masker update,755
kesayanganmu nonton rumah,747
hai kak semoga,747
polsek kakas cegah,746
kakas cegah covid,746
info lalu lintas,746
dilarang stadion tetap,745
masker update terus,744
testing tracing treatment,742
mengingatkan masyarakat tetap,740
dapatkan shopee sekarang,738
supoer bola berikan,732
bola berikan dukungan,732
mulyani indrawati mengingatkan,731
mengantisipasi lonjakan kasus,729
kabupaten kudus mana,727
tangani covid 19,727
nak ambil vaksin,726
jaga diri jaga,726
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
nak amik vaksin,720
kudus mana kasu,719
sholawat keselamatan dunia,718
sms wa 089618199536,718
penegakan disiplin mematuhi,718
semoga pandemi segera,718
indrawati mengingatkan masyarakat,717
masa pandemi sepei,717
covid 19 prokes,714
wabak covid 19,711
usai menyerang indonesia,707
menjaga keselamatan masyarakat,707
menyerang indonesia protokol,705
indonesia protokol kesehatan,705
dimanapun kamu berada,704
masyarakat teular covid,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
posko ppkm mikro,702
keselamatan masyarakat teular,702
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
aktif covid 19,696
tim kesayangan berlaga,695
rantai covid 19,695
joko widodo meminta,691
pembelajaran tatap muka,691
yg positif covid,691
palestina wabah covid,690
tak nak vaksin,690
covid 19 polsek,689
nilai pancasila tengah,688
pandemi usai menyerang,687
divaksin covid 19,686
lalu lintas terkini,686
terkonfirmasi covid 19,685
covid 19 dki,685
menanamkan nilai pancasila,683
senantiasa diterapkan mencegah,682
keramaian liga 1,681
pkp 3 0,681
memperpanjang penyekatan diketahui,680
giat ops yustisi,680
covid 19 bangkalan,680
penyekatan diketahui mengantisipasi,679
kesehatan sepei memakai,679
diketahui mengantisipasi lonjakan,677
kasus aktif covid,677
wa 089672741910 line,676
program vaksinasi covid,676
langkah memperpanjang penyekatan,675
guys ayo cegah,672
pancasila tengah pandemi,670
covid 19 polres,669
dukungan tim kesayangan,667
covid 19 pasca,666
1 memakai masker,665
mencegah penularan covid,665
juni 2021 pukul,664
sepei memakai masker,662
menjaga protokol kesehatan,662
berlaga liga 1,660
sepak bola protokol,658
pasal vaksin ni,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
mata rantai penyebaran,656
lintas terkini tol,654
terkini tol ir,653
tetap pakai masker,653
nih kak semoga,652
kesehatan cegah covid,652
rasa sayang keluarga,651
mata rantai covid,650
covid 19 semakin,649
pelindungmu bahaya covid,648
memakai masker 2,647
pandemi sepei sekarang,646
089672741910 line blz0121v,646
line blz0121v berna,646
ppkm mikro tingkat,644
corona covid 19,644
covid 19 polri,643
masker cuci tangan,641
dah daftar vaksin,636
upaya pencegahan penyebaran,633
ga percaya covid,633
19 prokes ketat,631
mencegah penyebaran virus,631
terkonfirmasi positif covid,629
protokol kesehatan pembagian,628
sinergitas tni polri,624
wiyoto wiyono msc,624
varian covid 19,624
tim andalanmu tetap,623
cegah penyebaran virus,623
covid 19 dipastikan,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
program imunisasi covid,621
covid 19 perkuat,620
nak register vaksin,619
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
patuhilah protokol kesehatan,616
protokol kesehatan ketat,616
covid 19 india,615
tekan penyebaran covid,615
penegakan disiplin protokol,612
aja bersama keluarga,610
jangan lupa tetap,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
2022 berdasarkan pedoman,608
protokol kesehatan masyarakat,606
covid 19 naik,606
polres karimun melaksanakan,605
covid 19 kompetisi,603
mikro diperpanjang tanggal,602
diperpanjang tanggal 15,602
polri dimanapun kamu,602
kamu berada selalu,602
berada selalu patuhi,602
selama pandemi covid,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
kesehatan pembagian masker,601
hari lahir pancasila,600
covid 19 aceh,599
upaya percepatan penanganan,599
masker jaga jarak,599
daftar vaksin ni,598
berdasarkan pedoman dike,597
sembuh covid 19,597
vaksin sinovac tiba,596
doa palestina wabah,595
s i p,595
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
covid 19 kab,592
order pin 56e24062,592
nak vaksin ni,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
per 1 juni,590
s d 28,590
d 28 juni,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
15 s d,589
19 melalui vaksinasi,589
tanggal 15 s,588
hi first people,588
polri satpol pp,587
segera pulih pandemi,586
bersama keluarga menghindari,585
efek samping vaksin,585
19 kudus kapolri,583
memberlakukan pembatasan kegiatan,582
sobat polri dimanapun,582
polsek tanggung panglima,581
tanggung panglima tni,581
hadi tjahjanto s,581
tjahjanto s i,581
mempercepat pelaksanaan vaksinasi,581
peningkatan kasus covid,581
saringan covid 19,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
mencuci tangan menjaga,579
ditekankan pencegahan dini,578
covid 19 guys,578
masyarakat mematuhi protokol,578
mikro tingkat polda,576
bola protokol kesehat,576
masker 2 mencuci,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
juni 2021 pengaturan,574
dah cucuk vaksin,574
indonesia per 1,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
jangan lengah tetap,571
adaptasi kebiasaan baru,571
kesehatan sea melakukan,570
sesuai inmendagri no,569
no 9 tahun,569
joko widodo menginstruksikan,569
pelaksanaan vaksinasi presiden,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
31 mei 2021,568
lepas cucuk vaksin,568
jumlah ppkm mikro,567
covid ni tak,566
covid 19 lansia,565
protokol kesehatan khusus,563
semua pihak bergerak,563
2021 pengaturan pembatasan,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sigit prabowo mengeluarkan,561
macam mana nak,561
merupakan salah satu,559
masa ppkm mikro,559
kesehatan patuhi kebaikan,556
virus corona covid,556
liga 3 teib,555
menginstruksikan tni polri,555
time covid ni,555
covid 19 warga,555
kapori jenderal polisi,554
taati protokol kesehatan,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
jangan lupa selalu,551
musim covid ni,550
angka covid 19,549
tanggal 3 mei,545
semoga rejeki kaka,544
anggota polsek telagasari,543
5 1 memakai,543
ri joko widodo,542
tetap jaga kes,541
i p bersama,540
pihak bergerak bersama,539
digunakan liga 1,539
covid 19 beambah,539
bubble digunakan liga,538
tetap jaga protokol,536
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
kesehatan cegah penyebaran,533
selektif tujuannya lebih,531
humaspolrestglk polri perketat,529
tangan menjaga jarak,529
covid 19 ayo,528
masa pandemi gini,527
tindakan dilakukan screening,525
2 berlangsung sepei,524
babinsa koramil 1013,524
terus dilakukan pemerintah,524
presiden ri joko,522
ayo patuhi protokol,522
perkembangan covid 19,521
pakai masker tetap,520
upaya cegah penyebaran,519
menghindari penyebaran covid,519
orang positif covid,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
kegiatan himbauan protokol,518
covid 19 bencana,517
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
kesehatan kak j,516
sebanyak 8 juta,515
covid 19 langkah,515
melalui vaksinasi massal,515
19 kabupaten kudus,515
sebaran covid 19,513
kes covid ni,512
19 terus dilakukan,511
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
percepatan target vaks,507
izin penyelenggaraan asisten,507
tetap menjaga protokol,507
mohon maaf atas,507
widodo meminta vaksinasi,506
tugas covid 19,506
meminta vaksinasi covid,504
people mohon maaf,504
covid 19 masyarakat,504
pengendalian covid 19,504
kenaikan kasus covid,504
isnandar1179 wow banget,503
penegakan protokol kesehatan,503
19 terus diakselerasi,502
covid 19 pelaksanaan,502
first people mohon,502
covid 19 tak,501
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
tetap jaga kesehata,499
bersama kapolri jenderal,499
habis covid ni,499
diterapkan mencegah penye,497
masker tetap jaga,497
untung pake masker,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
karimun melaksanakan patroli,495
protokol kesehatan terhindar,494
masyarakat selalu mematuhi,493
covid 19 sobat,492
19 langkah pemeriksaan,489
1 2 syarat,489
dosis vaksin sinovac,487
diakselerasi target cakupan,486
tni polri satpol,486
memutus matai rantai,485
divaksin tetap mematuhi,485
banget nih kak,485
covid 19 bersama,485
semangat kak semoga,485
surat bebas covid,485
p bersama kapolri,484
bersama lawan covid,484
vaksinasi gotong royong,484
kapolri semua pihak,483
usai divaksin tetap,483
kasus covid naik,483
raii ym hai,482
ym hai kak,482
kak semoga rejeki,482
selalu memakai masker,482
rejeki kaka tetap,482
kaka tetap jaga,482
covid 19 hari,482
polresbyl vaksin tetap,480
mencuci tangan pakai,480
senantiasa diterapkan gu,479
ikut vaksinasi covid,479
covid 19 kebangsaan,479
cuci tangan jaga,479
minum air putih,479
matai rantai penularan,478
himbauan masyarakat selalu,477
klaster baru penularan,476
tak daftar vaksin,476
polri selalu siaga,475
19 kompetisi liga,475
baru penularan covid,475
liga 1 berjalan,475
masker wajah alami,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
covid 19 desa,473
data covid 19,472
pemulihan ekonomi nasional,471
19 bencana bencana,470
kudus kapolri semua,470
25 mei 2021,470
upaya memutus matai,469
gugus tugas covid,469
yg udah vaksin,469
mantap banget nih,468
news jawa barat,468
3 mei 2021,467
tim gugus tugas,467
covid 19 massal,466
dicari reseller masker,466
wow mantap banget,465
update terus inform,464
proses 3t testing,464
isolasi covid 19,463
patuh protokol kesehatan,463
selalu pakai masker,463
mei 2021 25,461
terciptanya klaster baru,461
menonton tim bola,461
bola kesayanganmu rumah,460
protokol kesehatan diterapkan,460
vaksin merah putih,460
terinfeksi covid 19,459
dinyatakan positif covid,459
dilakukan pemerintah semua,458
2 tahun 2021,458
vaksin tak percaya,458
website vaksin ni,457
liga 2 tahun,457
hindari terciptanya klaster,457
covid 19 menonton,457
19 menonton tim,457
2 mencuci tangan,457
pemerintah semua pihak,456
pernah kena covid,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
polrespekalong2 kapolri mengingatkan,455
19 selalu mematuhi,455
jual masker spirulina,455
aku pake masker,455
jajaran terus mempercepat,454
terus mempercepat vaksinasi,453
tetap jaga kesehat,453
tetap menerapkan protokol,452
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
polri jangan lupa,451
tujuannya lebih meyakinkan,450
usai libur lebaran,450
covid 19 disiplin,450
menekan penularan covid,450
bantu kirimkan teknisi,450
dipastikan hilang vaksin,449
hilang vaksin tetap,449
penting pencegahan penyebaran,449
covid 19 babinsa,448
varian baru virus,448
warga positif covid,448
massal covid 19,448
19 perkuat panerapan,446
disiplin prokes 5m,446
pasien positif covid,446
poldajateng kapolri jenderal,445
covid 19 yg,444
meninggal sbb covid,443
suntikan vaksin covid,443
laju penularan covid,442
klaster baru covid,442
kalau kena covid,441
pakai masker cuci,440
19 vaksinasi mendorong,438
hari libur libur,438
siaga hari libur,437
libur libur nasional,437
liga indonesia 2021,437
kematian covid 19,437
selalu siaga hari,436
selalu ditekankan pencegaha,436
cucuk vaksin ni,436
19 jangan lengah,435
mencegah covid 19,435
meminta seluruh kapol,433
libur nasional masyarakat,432
19 pelaksanaan liga,431
polresbyl vaksinasi cegah,431
daftar vaksin az,430
harian covid 19,430
nasional masyarakat tetap,429
tahun 2021 n,429
ppkm mikro diterapkan,429
tugas penanganan covid,429
grobogan polres kapolri,427
keluarga menghindari penyebaran,427
melaksanakan kegiatan patroli,427
kedatangan vaksin covid,426
taat protokol kesehatan,426
penyekatan ops yustisi,426
protokol kesehatan forkopincam,426
kesehatan forkopincam kec,426
gotong royong bersatu,425
diri orang orang,425
pemberian vaksin ppv,425
raii ym semoga,423
ym semoga beruntung,423
sobat polri jangan,423
covid 19 kec,423
diri jaga keluarga,422
isnandar1179 hai kak,421
covid ni nak,421
protokol kesehatan rangka,421
protokol kesehatan pandemi,420
juni 2021 mendatang,419
vaksinasi massal covid,419
19 sobat yuk,418
sobat yuk suksesk,418
jangan lupa patuhi,418
bepergian keluar kota,416
semua pihak termasuk,416
himbauan warga masyarakat,416
covid 19 provinsi,416
rumah aja menekan,415
bahan baku vaksin,415
protokol kesehatan bersama,415
mikro diterapkan hingga,414
side effect vaksin,414
polri komjen arief,413
komjen arief sulistyanto,413
selesai bepergian keluar,413
keluar kota selalu,413
kota selalu diingatkan,413
covid 19 per,413
warga selesai bepergian,412
selalu terapkan hari,412
jangan lupa sarapan,412
terapkan hari upaya,411
mencegah penyebaran covi,411
17 juni 2021,411
ppkm berskala mikro,411
selalu diingatkan disiplin,410
2021 2022 pesea,410
protokol kesehatan 5,410
arief sulistyanto menyampaikan,409
diterapkan hingga 14,409
tak sabar nak,409
tetap jaga keseha,408
mati kena covid,408
19 tetap patuhi,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
polresbyl kompetisi masa,404
kegiatan masyarakat pp,404
terhindar covid 19,404
bagikan masker gratis,403
covid 19 jawa,403
berikan himbauan warga,402
pencegahan penyebaran virus,402
keamanan baharkam polri,400
baharkam polri komjen,400
hari upaya pencegahan,400
vaksin az ni,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
19 dki jakaa,399
turun tangan ikut,398
5m selalu terapkan,398
polri turun tangan,398
jangan lupa prokesnya,398
lupa patuhi protokol,398
sulistyanto menyampaikan penerapan,397
covid 19 dilaporkan,397
tahap ke 13,395
vaksinasi sea terus,395
mendapatkan pendapatan ha,394
sea terus mengingatkan,394
protokol kesehatan pencegahan,394
pesea liga 1,393
melaksanakan tes pcr,393
ppkm mikro desa,393
pake masker ga,393
2021 2022 melaksanakan,392
2022 melaksanakan tes,392
tes pcr hasilnya,392
sosialisasi protokol kesehatan,391
giat penyekatan ops,391
menjaga jarak mencuci,391
