trigram,count
menjaga jarak https,2259
selalu pakai masker,2241
aman damai sejuk,2223
pastikan selalu memakai,2213
operasi yustisi penegakan,2195
sa https t,2178
men https t,2176
protokol kesehatan 3m,2171
jaga jarak cuci,2170
aja https t,2159
penegakan disiplin protokol,2148
jarak cuci tangan,2147
akibat covid 19,2144
pake masker aja,2141
masker kak https,2136
protokol kesehatan mencegah,2133
tetap disiplin protokol,2132
jaga jarak https,2125
penyebaran https t,2118
covid 19 pentingnya,2108
pengamanan pilkada serentak,2098
masker menjaga jarak,2077
update covid 19,2075
ga https t,2075
tengah pandemi https,2065
kasus positif covid,2056
tahun 2020 kabupaten,2056
h https t,2054
wujudkan pilkada tahun,2051
2020 kabupaten lamongan,2051
kabupaten lamongan aman,2051
lamongan aman damai,2051
damai sejuk aman,2051
pendisiplinan protokol kesehatan,2048
pentingnya menerapkan protokol,2029
19 pentingnya menerapkan,2028
protokol https t,2024
1 https t,2019
protokol kesehatan pilkada,2016
jaga jarak aman,2013
sejuk aman penyebaran,2013
terus tetap jaga,2002
masa pandemi gini,2000
covid 19 kabupaten,1970
lupa https t,1961
ruu cipta kerja,1949
generasi penerus bangsa,1946
tetap mematuhi protokol,1935
u https t,1929
ba https t,1919
yg kena covid,1914
kak semangat terus,1912
semangat terus tetap,1911
masker dimanapun berada,1902
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
r https t,1870
protokol kesehatan jangan,1858
hadir pengamanan pilkada,1853
bersama https t,1848
pilkada serentak bulan,1843
polri diperintahkan hadir,1842
bulan desember 2020,1841
diperintahkan hadir pengamanan,1840
pakai masker dimanapun,1839
1trenggalek ayo patuhi,1836
jaga jarak fisik,1831
serentak bulan desember,1829
corona covid 19,1829
memakai masker menjaga,1825
cov https t,1821
jual masker wajah,1809
baru covid 19,1806
jangan lupa https,1786
tangan https t,1774
protokol covid 19,1774
himbauan protokol kesehatan,1761
personil polri diperintahkan,1754
sembuh covid 19,1754
kena covid 19,1742
melakukan jaga jarak,1739
19 melakukan jaga,1734
ikuti semua persyaratan,1733
menggunakan masker https,1731
penyebaran virus covid,1725
fisik https t,1710
memutus mata rantai,1702
penerus bangsa bahaya,1676
melaksanakan protokol kesehatan,1675
shopee sekarang https,1673
salah satu cara,1659
jarak fisik https,1656
dapatkan shopee sekarang,1653
aku jual masker,1645
ru https t,1641
gunakan hak pilihmu,1636
melawan covid 19,1634
kalo pake masker,1633
protokol kesehatan memutus,1629
yaa https t,1627
aman penyebaran https,1616
damailamongan wujudkan pilkada,1615
disiplin patuhi protokol,1608
cegah penyebaran virus,1604
semua persyaratan kuisnya,1596
persyaratan kuisnya kak,1596
tetap https t,1585
bahaya covid 19,1579
tetap taati protokol,1577
india mitega india,1575
unt https t,1568
ta https t,1556
baru https t,1546
virus corona covid,1537
yustisi penegakan disiplin,1522
sesuai protokol kesehatan,1514
apa https t,1509
kuisnya kak tetap,1505
3 menjaga jarak,1504
semua https t,1487
bersama lawan covid,1475
protokol kesehatan dimanapun,1473
jakarta https t,1473
pake masker scuba,1472
kepatuhan protokol kesehatan,1462
humas res bkt,1456
dunia https t,1450
masa pandemi covid19,1445
pen https t,1442
kes covid 19,1440
shopee https t,1437
pandemi virus corona,1430
masker cuci tangan,1426
covid 19 kota,1425
1trenggalek tetap pakai,1423
penegakan hukum protokol,1419
yg pake masker,1418
hukum protokol kesehatan,1415
kes https t,1415
3m https t,1395
yah tetap jaga,1393
pencegahan penyebaran covid,1387
ikutin protokol kesehatan,1383
yg positif covid,1382
semoga beruntung yah,1379
beruntung yah tetap,1377
polres rokan hulu,1377
mitega india mitega,1374
la https t,1371
pemerintah https t,1362
wabah covid 19,1362
nya https t,1358
pilkada https t,1355
pasien positif covid,1355
jaga jarak patuhi,1352
pilkada 2020 https,1336
september 2020 https,1335
positif https t,1333
rantai penyebaran covid,1331
disiplin menerapkan protokol,1330
jug https t,1320
ditengah pandemi covid,1319
jarak patuhi protokol,1308
1 mencuci tangan,1301
kasus https t,1293
obat covid 19,1290
ber https t,1285
mencuci tangan 2,1282
super cashback day,1275
arinang wow mantap,1269
pilkada tetap pakai,1266
kesehatan dimanapun berada,1263
jarak mencuci tangan,1263
kesehatan cegah covid,1263
lupa protokol kesehatan,1259
jangan lupa pak,1259
mencegah penularan covid,1257
lupa pak https,1257
memutus penyebaran covid,1256
pilkada tetap taati,1254
protokol kesehatan jaga,1252
3m 1 mencuci,1251
perhatikan protokol kesehatan,1251
terkonfirmasi positif covid,1251
menjaga jarak mencuci,1249
yg cari masker,1247
kesehatan memutus penyebaran,1244
tak pakai masker,1244
beraktivitas luar rumah,1244
selama masa pandemi,1243
prokes covid 19,1241
pandemi covid19 berlangsungnya,1231
selamatkan generasi penerus,1231
covid 19 polsek,1231
keseh https t,1228
penegakan protokol kesehatan,1227
pas pandemi gini,1226
wa 0877 7000,1221
0877 7000 7581,1221
covid19 berlangsungnya pilkada,1219
covid 19 patuhi,1218
w https t,1217
tol ir wiyoto,1214
covid19 https t,1210
melaksanakan operasi yustisi,1208
2 https t,1203
mengikuti protokol kesehatan,1196
virus https t,1191
selalu mematuhi protokol,1190
pake https t,1188
bangsa bahaya corona,1187
protokol kesehatan aturan,1187
banyak https t,1184
kesehatan mencegah penularan,1183
wajib pakai masker,1183
rakyat https t,1181
yustisi protokol kesehatan,1181
gt https t,1180
tangan memakai masker,1175
sosialisasi patuhi protokol,1170
ir wiyoto wiyono,1169
pandemi covid19 bukan,1168
kesehatan aturan berlalu,1165
aturan berlalu lintas,1165
sembuh https t,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
psbb dilaksanakan buat,1158
gunakan masker https,1156
dilaksanakan buat kawan,1155
pandemi segera berakhir,1154
melanggar protokol kesehatan,1154
virus corona selalu,1152
aku pake masker,1152
buat kawan jm,1152
kawan jm beraktivitas,1152
jm beraktivitas luar,1152
mask https t,1151
masker kain motif,1151
aku https t,1151
disiplin 3m 1,1148
aktivitasmu pastikan selalu,1148
apapun aktivitasmu pastikan,1148
ayo disiplin 3m,1145
keluarga covid 19,1145
hallo kawan jm,1143
ni https t,1143
kawan jm psbb,1141
jm psbb dilaksanakan,1141
2 memakai masker,1139
jgn lupa pake,1138
sehat https t,1138
1trenggalek selalu patuhi,1136
patroli sosialisasi patuhi,1127
masker tie dye,1126
mencegah covid 19,1126
gini https t,1124
gelar operasi yustisi,1122
tetap disiplin patuhi,1120
luar ru https,1115
ha https t,1114
rokan hulu patroli,1114
hulu patroli sosialisasi,1114
memakai masker 3,1113
aman https t,1113
pilkada 2020 tetap,1113
beraktivitas luar ru,1111
cuci tangan pakai,1110
pelanggaran protokol kesehatan,1108
covid 19 tetap,1108
tanamkan disiplin diri,1108
covid 19 disiplin,1105
semoga pandemi segera,1096
tangan 2 memakai,1095
kerja https t,1095
kesehatan jaga jarak,1084
rna 1001 terima,1083
1001 terima kasih,1083
operasi yustisi protokol,1083
streaming https t,1082
jaga diri keluarga,1079
kegiatan operasi yustisi,1079
rantai covid 19,1079
cegah penularan covid,1078
masyarakat mematuhi protokol,1078
1trenggalek terapkan protokol,1077
pr https t,1077
jangan lupa ikuti,1077
berlangsungnya pilkada aman,1076
nitip jualan yaa,1072
yan https t,1072
ayo gunakan hak,1070
info lalu lintas,1070
barat https t,1070
masker 3 menjaga,1069
baik https t,1069
berakhir https t,1066
bi https t,1063
cari masker kain,1062
mengajak seluruh masyarakat,1061
polri mengajak seluruh,1057
izin nitip jualan,1056
protokol kesehatan cara,1050
protokol kesehatan salah,1049
cuci tangan jaga,1048
protokol kesehatan lindungi,1047
masker keluar rumah,1047
lantas polres rokan,1047
tangan jaga jarak,1044
000 dapatkan shopee,1042
disiplin menggunakan masker,1040
tangani covid 19,1038
1trenggalek pastikan selalu,1037
mencuci tangan https,1036
yg turun jalan,1034
groboganpolres personil polri,1033
selama pandemi covid,1033
covid 19 hingga,1032
ter https t,1026
protokol keseh https,1023
1trenggalek polri mengajak,1022
hai sobat polri,1022
stay safe jangan,1020
jangan lupa protokol,1020
warga https t,1019
sobat polri ayo,1015
3 https t,1011
jaga protokol kesehatan,1006
maske https t,1005
de https t,1005
benih biji sayuran,1000
masyarakat selalu disiplin,996
selama pandemi https,996
terinfeksi covid 19,994
lg pandemi gini,990
selada sawi cabai,985
sama https t,983
semoga beruntung buat,978
protokol kesehatan pencegahan,977
berlalu lintas unt,977
lintas unt https,977
covid 19 ni,976
sawi cabai bayam,975
beruntung buat menangin,973
buat menangin hadiahnya,973
menangin hadiahnya jangan,973
hadiahnya jangan lupa,973
lupa ikuti semua,973
meninggal https t,967
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
anak indonesia disiplin,965
oktober 2020 https,965
pake masker bawa,964
satu cara efektif,963
1 gaming 2,962
masker kain 2ply,962
wiyoto wiyono msc,961
tamasha80 terima kasih,960
2 meeting 3,959
covid 19 terus,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
terdampak covid 19,957
jaga jarak pakai,956
pandem https t,955
order sini yuu,955
dinyatakan positif covid,955
jangan https t,954
3m mencuci tangan,953
turun jalan stay,951
covid 1 https,951
1trenggalek selamatkan generasi,949
2020 mematuhi protokol,949
yaa yg cari,949
protokol kes https,948
7000 7581 https,947
7581 https t,947
jualan yaa yg,945
desember 2020 jug,943
2020 jug https,943
kain motif order,941
motif order sini,941
normal https t,940
sat sabhara polres,940
biarkan corona masuk,939
kapan https t,939
covid 19 bukan,938
jalan https t,938
sini yuu motifnya,936
jangan biarkan corona,935
tetap gunakan masker,931
jalan stay safe,929
pelaksanaan operasi yustisi,926
gak https t,924
disiplin melaksanakan protokol,921
kese https t,919
gara gara corona,919
ancaman covid 19,917
kehidupan sehari hari,916
masker yaa https,915
menghimbau masyarakat selalu,914
corona masuk rumahmu,913
sabar ujian buat,912
jangan lupa tetap,909
safe jangan lupa,908
covid 19 polres,908
tetep patuhi protokol,906
aturan protokol kesehatan,904
via https t,904
melindungi diri sendiri,903
protokol k https,902
selalu disiplin melaksanakan,899
rajin cuci tangan,896
beteace terima kasih,895
apa 2020 pandemi,895
sukseskan pilkada damai,893
jangan lupa jaga,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
terhindar covid 19,891
stay safe yaa,890
masker beraktivitas luar,887
mungkin tuhan meninggikan,887
tahun 2020 mematuhi,884
giat operasi yustisi,884
pakai maskermu tetap,882
bawa hand sanitizer,880
lalu lintas tol,878
masker kak terima,878
pake masker kalo,877
selalu terapkan 3m,876
yuu motifnya banyak,875
selalu menggunakan masker,875
kasus baru covid,875
kan https t,874
september 2020 pukul,873
jarak pakai masker,873
lintas tol ir,873
pan https t,870
jadikan pilkada serentak,869
wa 089672741910 line,869
tuhan meninggikan derajatnya,868
polri tengah pandemi,867
protokol kesehatan menjaga,865
sukeskan pilkada tahun,864
2ply cuma 8k,864
tetap patuh protokol,863
1trenggalek sukeskan pilkada,862
tetap perhatikan protokol,862
positif corona https,862
demo https t,862
polri menghimbau masyarakat,861
order via shopee,860
kain 2ply cuma,860
rangka cooling system,859
cooling system pilkada,859
cuma 8k order,856
8k order via,856
wa https t,856
meninggikan derajatnya jd,856
ujian buat ko,856
era new normal,854
sih https t,853
protokol kesehatan tetap,853
system pilkada pencegahan,852
rangkaian pilkada serentak,852
pilkada pencegahan covid,851
per https t,851
pande https t,850
kesehatan memakai masker,849
aman covid 19,848
sabhara polres klungkung,848
via shopee https,847
gunakan masker kapan,845
dulu https t,842
buat ko jason,842
merupakan salah satu,840
ko jason mungkin,840
pakai mas https,839
protokol kesehatan memakai,838
terima kasih sobat,838
satgas penanganan covid,837
19 selalu gunakan,837
jason mungkin tuhan,836
yustisi https t,835
arinang hai kak,833
derajatnya jd tuhan,833
operasi yustisi rangka,832
mata rantai covid,832
1trenggalek jangan lupa,830
protokol kesehatan wajib,829
gunakan masker jaga,829
protokol kesehatan ketat,828
089672741910 line blz0121v,827
line blz0121v berna,827
negara https t,826
covid 19 jakarta,825
gt gt https,824
semoga pandemi cepat,824
taat protokol kesehatan,824
ad https t,824
1trenggalek sukseskan pilkada,823
rasa tengah pandemi,822
kak masker kain,822
covid 19 jangan,822
bu https t,822
kesehata https t,820
diatur pemerintah menyesuaikan,819
jaga https t,819
bersama cegah penyebaran,818
pin 56e24062 sms,818
56e24062 sms wa,818
sobat setia smartfren,818
cabai bayam mengisi,817
mem https t,815
aparat penegak hukum,814
masyara https t,814
yustisi covid 19,814
jadi https t,814
kasih sobat setia,814
jd tuhan nguji,813
protokol kesehatan yaa,812
biji sayuran repack,811
pembatasan sosial berskala,811
terus https t,811
covid 19 sobat,810
sem https t,809
qianz 94 terima,808
94 terima kasih,808
covid 19 muba,808
kematian covid 19,808
1trenggalek pandemi covid19,807
sayuran repack selada,807
unjuk rasa tengah,806
kesehat https t,806
selalu https t,805
masker kapan https,805
sehari hari https,804
repack selada sawi,803
kesehatan salah satu,801
pandemi kaya gini,801
covid 19 cara,801
19 sobat polri,800
cara efektif cegah,799
pand https t,799
efektif cegah penyebaran,798
mau https t,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
covid 19 yg,796
tengah pandemi berdampak,795
kesehatan lindungi keluargamu,795
disiplin https t,795
tangan pakai sabun,795
jawa barat https,795
gt gt gt,794
penegak hukum masyarakat,793
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lindungi keluargamu ancaman,793
keluargamu ancaman covid,789
haii kak masker,789
penularan virus corona,789
perekonomian moral hukum,788
gugus tugas covid,788
keluarga https t,788
gabungan tni polri,786
sendiri https t,785
pemerintah menyesuaikan kondisi,784
covid 19 tak,784
protokol kesehatan selalu,783
kesehatan cara efektif,780
covid 19 berakhir,779
protokol kesehatan pakai,779
protokol kesehatan kehidupan,779
pilkada damai tetap,775
2020 pandemi corona,775
tetap menerapkan protokol,775
lupa memakai masker,775
sms wa 089618199536,773
masker terapkan protokol,772
protokol kesehatan pelaksanaan,771
jangan lupa masker,771
pilkada tengah pandemi,770
benar https t,769
cegah penyebaran covid19,767
sobat polri sayangi,763
meninggal covid 19,762
jangan lupa memakai,762
jangan lupa bawa,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
hindari virus corona,760
jaga jarakmu pakai,760
pakai masker terapkan,760
diri sendiri bahkan,759
sendiri bahkan keluarga,759
jarakmu pakai maskermu,759
kesehatan kehidupan sehari,759
nitip jualan kak,759
si https t,757
ready benih biji,756
buat https t,756
sobat polri jangan,756
skuyy ready benih,755
mata rantai penyebaran,755
bahkan keluarga covid,754
menc https t,754
pakai masker cuci,751
selalu jaga jarak,751
e https t,751
pro https t,750
diri keluarga tetap,747
banget https t,746
kak tetap https,746
corona selalu terapkan,745
keseha https t,745
1trenggalek cegah penyebaran,744
tu https t,744
oktober 2020 pukul,744
langgar protokol kesehatan,743
maskermu tetap jaga,740
kalo https t,740
negatif covid 19,740
damai tetap patuh,739
kesehatan pilkada 2020,739
seluruh masyarakat disiplin,737
protokol kesehatan 1,736
lupa jaga jarak,734
dampak covid 19,733
bebas covid 19,732
tetep pake masker,731
protokol kesehatan masyarakat,731
selalu disiplin protokol,729
beteace hai kak,728
1trenggalek jaga diri,726
covid 19 wilayah,725
tangan sesering mungkin,721
ko https t,721
covid 19 terpenting,720
ayo jaga jarak,720
ju https t,720
pakai masker kesehatan,719
satgas nusantara rangka,717
keluarga tetap perhatikan,717
nusantara rangka cooling,716
keselamatan rakyat merupakan,716
tahun https t,716
baksos bakes satgas,715
bakes satgas nusantara,715
terpenting keselamatan rakyat,715
pake masker terus,715
rakyat merupakan hukum,714
cuci tangan sesering,714
meninggal dunia https,714
persen https t,714
19 terpenting keselamatan,713
kesehatan menjaga keselamatan,713
day https t,713
covid 19 bersama,713
pemprov dki jakarta,713
mau turun jalan,712
19 hingga berakhir,712
menentukan masa depan,710
s i k,710
klaster covid 19,710
pake masker biar,708
memutus rantai penyebaran,707
protokol kesehatan pasar,706
sat pol pp,705
hak pilihmu pilkada,704
huar ja hai,703
ja hai kak,703
covid 19 selama,703
pake masker jaga,698
hak pilihmu menentukan,697
pilihmu menentukan masa,697
meningkat https t,696
news jawa barat,696
guys jangan lupa,695
menggunakan masker mencuci,694
masa depan disiplin,693
depan disiplin protokol,692
bangsa bahaya covid,692
diri selalu memakai,691
maklumat kapolri kepatuhan,691
keluar rumah https,691
tugas covid 19,691
kematian akibat covid,688
menyesuaikan kondisi pandemi,686
korban covid 19,685
patuhi https t,684
melaksanakan ops yustisi,683
un https t,682
protokol kesehatan ingat,681
disiplin diri selalu,679
tuhan nguji dulu,679
pake masker ga,678
nih https t,678
gara gara covid,677
ditutup https t,677
permainan judi online,677
ekonomi https t,677
indonesia disiplin protokol,676
selalu ja https,676
19 selalu ja,675
salah satu upaya,675
mencuci tangan memakai,675
sosial berskala besar,675
protokol kese https,674
1 memakai masker,673
pandemik covid 19,673
pake masker yg,671
kesehatan cegah penyebaran,671
covid 19 meningkat,671
hallo guys yuk,670
guys yuk bergabung,670
mencegah penyebaran virus,669
kesehatan pakai masker,668
sukseskan pilkada serentak,666
semoga aku menang,665
judi online sangat,665
kapolri kepatuhan protokol,664
ingat 3m memakai,664
patuhi taati cegah,663
taati cegah penyebaran,663
pilkada aman sehat,662
online sangat seru,662
covid 19 segera,661
hi kak terima,661
sama patuhi protokol,659
tengah https t,659
bismillah semoga aku,658
ku https t,658
putus rantai penyebaran,658
calon kepala daerah,655
ayo pakai maskermu,655
selalu mencuci tangan,655
bersama sama patuhi,653
presiden joko widodo,652
covid 19 ayo,651
sangat seru searching,650
protokol kesehata https,649
jual masker spirulina,649
covid 19 semakin,647
ak https t,647
perkembangan covid 19,647
rantai penyebaran virus,647
shopeeid bismillah semoga,646
lupa selalu disiplin,646
bahu membahu lawan,646
membahu lawan corona,646
cashback day super,644
day super cashback,644
selalu pake masker,644
na https t,643
1trenggalek patuhi taati,642
memakai masker beraktivitas,642
tak https t,642
hak pilihmu guys,641
covid 19 bertambah,641
ciptakan pilkada 2020,640
keselamatan https t,639
po https t,639
pilihmu guys jangan,638
selalu protokol kesehatan,638
su https t,638
tetap patuhi prokes,637
pandemi cepat berlalu,637
kota https t,637
order pin 56e24062,637
lupa pakai mas,636
memberikan himbauan masyarakat,636
melindungiku maskerku melindungimu,634
jual masker kain,634
aku menang super,631
menang super cashback,631
cashback day https,631
new normal https,631
lindungi keluarga kecilmu,630
masker jangan lupa,628
1trenggalek bahu membahu,627
kegiatan menimbulkan keramaian,626
protokol kesehatan kunci,625
covid 19 sangat,625
19 selalu memakai,624
ra https t,622
zona merah covid,622
ban https t,621
covid 19 hari,621
masker keselamatan bersama,620
masker patuhi protokol,619
memakai masker 2,618
pemulihan ekonomi nasional,618
covid 19 pemulihan,617
hi first people,617
protokol kesehat https,615
giat ops yustisi,614
bersama cegah covid,614
merupakan hukum tertinggi,613
jaga dirimu keluargamu,613
jangan lupa sarapan,613
tekan penyebaran covid,610
percepatan penanganan covid,610
ketat https t,610
9 desember 2020,609
link https t,609
pas https t,607
den https t,607
1trenggalek pakai masker,606
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
keluargamu patuhi protokol,606
menjaga jarak memakai,606
lebih https t,606
dirimu keluargamu patuhi,605
pake masker sama,605
menjual masker kain,605
stiker ayo pakai,605
gak pakai masker,602
kal https t,602
lup https t,600
jangan biarkan virus,600
jarak memakai masker,600
aman nusa ii,600
pandemi kayak gini,599
operasi yustisi https,599
ti https t,599
prioritas masa pandemi,598
protokol kesehatan jadikan,597
pakai masker benar,597
gara gara pandemi,597
yg memakai masker,596
kerumunan https t,596
mu https t,596
tertular covid 19,595
lindungi generasi penerus,594
diri covid 19,594
menjalankan protokol kesehatan,594
lupa p https,593
19 patuhi protokol,593
melaksanakan giat patroli,593
kesehatan jadikan pilkada,592
merah covid 19,592
menjadi prioritas masa,591
penggunaan masker https,591
disiplin pakai masker,590
