trigram,count
covid 19 tetap,2050
sekarang https t,2050
langkah terbaik lawan,2044
bersama https t,2042
putus rantai penyebaran,2040
covi https t,2036
kesehatan langkah terbaik,2024
semoga beruntung kak,2022
masker dimanapun berada,1996
protokol kesehatan menjadi,1989
pencegahan penyebaran covid,1984
mem https t,1978
3m mencuci tangan,1962
masker keluar rumah,1948
bersama cegah penyebaran,1929
beruntung kak tetap,1925
pakai masker dimanapun,1912
protokol kesehatan dimanapun,1908
ba https t,1884
yaa https t,1883
covid 19 selalu,1878
u https t,1868
masa pandemi gini,1868
semua https t,1865
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
rajin cuci tangan,1861
3 memakai masker,1852
baru covid 19,1842
tengah pandemi https,1818
yg kena covid,1812
melawan covid 19,1797
salah satu cara,1790
disiplin menerapkan protokol,1778
protokol kesehatan adaptasi,1770
mata rantai penyebaran,1770
protokol kesehatan salah,1763
1trenggalek tetap patuhi,1759
protokol kesehatan jangan,1756
pakai masker bersama,1751
melaksanakan protokol kesehatan,1745
jual masker wajah,1741
protokol kes https,1739
update covid 19,1731
r https t,1698
1trenggalek ayo pakai,1691
protokol kesehatan selalu,1672
tak pakai masker,1668
generasi penerus bangsa,1667
ta https t,1665
tetap taati protokol,1650
menggunakan masker mencuci,1650
kesehatan dimanapun berada,1638
pakai masker pandemi,1634
masker pandemi covid,1634
covid 19 kota,1626
pakai masker ayo,1624
dunia https t,1615
1trenggalek disiplin protokol,1608
mengikuti protokol kesehatan,1606
kesehatan adaptasi kebiasaan,1602
aman https t,1601
lupa pakai https,1601
normal https t,1586
tangan jaga jarak,1580
kesehatan cegah covid,1575
pentingnya protokol kesehatan,1574
pen https t,1569
yg pake masker,1551
terbaik lawan covid,1548
penegakan disiplin protokol,1547
gunakan masker https,1545
pasien positif covid,1540
sesuai protokol kesehatan,1534
masker ayo patuhi,1528
apa https t,1525
jarak pakai masker,1518
wabah covid 19,1518
lindungi generasi penerus,1514
yap masker namanya,1512
kesehatan selalu menggunakan,1512
masyarakat mematuhi protokol,1512
diri covid 19,1509
6 tahun 2020,1505
3 menjaga jarak,1497
pulih ekonomi bangkit,1490
cuci tangan jaga,1490
2 https t,1489
penularan virus corona,1487
disiplin pakai masker,1485
humaskedirires https t,1483
kesehatan pulih ekonomi,1479
1trenggalek ayo patuhi,1472
masker patuhi protokol,1468
virus https t,1455
pilkada 2020 tetap,1454
terkonfirmasi positif covid,1451
covid19 https t,1445
la https t,1441
era new normal,1439
pakai masker cuci,1436
jaga jarak pakai,1435
masa pandemi covid19,1432
1 mencuci tangan,1432
mencegah penyebaran virus,1429
sehat https t,1429
kalo pake masker,1426
bersama cegah covid,1424
1trenggalek tetap pakai,1423
ber https t,1412
covid 19 menerapkan,1396
kasus https t,1395
yg positif covid,1395
3m https t,1381
kebiasaan baru https,1380
jaga jarak patuhi,1378
sembuh covid 19,1377
pilkada 2020 https,1377
jarak patuhi protokol,1375
pilkada https t,1374
covid 1 https,1371
sabun air mengalir,1363
aku jual masker,1359
bersama lawan corona,1353
mencegah covid 19,1353
bersama sukseskan pilkada,1351
unt https t,1350
menjaga kesehatan selalu,1348
covid 19 1,1344
jalan https t,1341
covid 19 terus,1338
kamu sayang sama,1337
mencegah penularan virus,1334
september 2020 pukul,1328
pembatasan sosial berskala,1328
kena covid 19,1324
covid 19 polres,1323
masa depan bangsa,1321
rantai covid 19,1319
aku pake masker,1310
saling menjaga kesehatan,1308
ditengah pandemi covid,1306
kesehatan mencegah penyebaran,1303
terdampak covid 19,1292
penyebaran https t,1289
protokol kesehatan kunci,1287
mencuci tangan 2,1279
super cashback day,1275
mencuci tangan memakai,1274
protokol kesehatan wajib,1271
terhindar covid 19,1270
arinang wow mantap,1269
pilkada tetap pakai,1266
nya https t,1266
bahaya covid 19,1259
shopee sekarang https,1256
semoga pandemi segera,1255
pilkada tetap taati,1254
putus mata rantai,1248
mask https t,1248
protokol kesehatan cara,1245
protokol k https,1243
new normal https,1243
pandemi segera berakhir,1241
3m 1 mencuci,1240
protokol kesehatan memutus,1235
keseh https t,1226
ha https t,1224
pandemi covid19 berlangsungnya,1222
1trenggalek selalu patuhi,1221
memutus rantai penyebaran,1220
selalu protokol kesehatan,1218
1trenggalek jangan lupa,1217
warga https t,1217
ayo disiplin 3m,1212
covid19 berlangsungnya pilkada,1210
masker masyarakat https,1210
dapatkan shopee sekarang,1206
menjalankan protokol kesehatan,1203
masker kesehatan pulih,1201
tangan memakai masker,1198
covid 19 jakarta,1197
masker kain motif,1194
beraktivitas luar rumah,1193
sukseskan pilkada 2020,1190
calon kepala daerah,1186
gatot eddy pramono,1183
positif corona https,1182
kepatuhan protokol kesehatan,1182
s i k,1175
via https t,1174
ter https t,1173
bangkit https t,1172
w https t,1172
wa 0877 7000,1170
0877 7000 7581,1170
memakai https t,1168
masker yaa https,1166
tetap disiplin patuhi,1162
pandemi covid19 bukan,1162
de https t,1162
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
maske https t,1158
1trenggalek bersama sama,1156
hukum protokol kesehatan,1148
barat https t,1146
covid 19 jangan,1145
meninggal https t,1143
wajib menggunakan masker,1140
kesadaran men https,1138
kedisiplinan kesadaran men,1135
disiplin 3m 1,1135
india mitega india,1135
aku https t,1133
sosial berskala besar,1131
selalu pake masker,1128
pake https t,1127
operasi yustisi penegakan,1124
upaya pencegahan penyebaran,1121
yan https t,1121
cari masker kain,1120
mencuci tangan sabun,1119
19 menerapkan protokol,1116
pakai masker putus,1113
masker melindungi kamu,1110
masker 3 menjaga,1110
aktivitasmu pastikan selalu,1110
apapun aktivitasmu pastikan,1110
sembuh https t,1109
pr https t,1105
2 memakai masker,1099
memakai masker 3,1098
protokol kesehatan tetap,1098
penegakan hukum protokol,1095
pemerintah https t,1091
protokol kesehatan pencegahan,1091
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
komjen pol dr,1089
covid 19 disiplin,1087
ingat 3m memakai,1084
merupakan aset masa,1081
bi https t,1081
wakapolri komjen pol,1080
bergerak bersama berusaha,1079
memberikan himbauan masyarakat,1078
positif https t,1077
kesehatan bersama cegah,1074
streaming https t,1074
jaga jarak jaga,1072
anak https t,1072
mata rantai covid,1071
aset masa depan,1070
memasuki adaptasi kebiasaan,1070
tangani covid 19,1070
total https t,1066
tangan 2 memakai,1065
berlangsungnya pilkada aman,1065
protokol kesehatan keselamatan,1065
berusaha bersama mengakhiri,1063
lupa https t,1062
banyak https t,1062
sama patuhi protokol,1061
pol dr gatot,1061
penegakan protokol kesehatan,1061
dr gatot eddy,1060
disiplin menggunakan masker,1059
protokol keseh https,1059
masker putus rantai,1058
sama https t,1057
1trenggalek pastikan selalu,1056
selalu https t,1056
gubernur dki jakarta,1054
pake masker kalo,1053
selalu mematuhi protokol,1049
selama pandemi covid,1049
gunakan masker jaga,1046
gara gara corona,1046
pas pandemi gini,1044
ekonomi bangkit https,1039
bersama mengakhiri pandemi,1038
terhindar virus corona,1038
jakarta psbb total,1036
rajin mencuci tangan,1035
kesehata https t,1033
melanggar protokol kesehatan,1033
bersama berusaha bersama,1032
menggunakan masker beraktivitas,1030
komponen bangsa bergerak,1028
1trenggalek pakai masker,1027
keluar rumah https,1027
dinyatakan positif covid,1027
seluruhnya komponen bangsa,1026
bangsa bergerak bersama,1023
tetap https t,1023
ekonomi https t,1023
aman covid 19,1021
memperhatikan protokol kesehatan,1018
yg cari masker,1017
aturan protokol kesehatan,1016
masyarakat selalu disiplin,1014
protokol kesehatan 3,1013
masker bersama lawan,1013
kesehatan keselamatan bersama,1011
diri sendiri orang,1009
3 https t,1009
terinfeksi covid 19,1007
mitega india mitega,1007
tetap gunakan masker,1006
meminimalisir penularan covid,1005
meng https t,1005
gugus tugas covid,998
cuci tangan https,997
bis https t,996
protokol kesehatan memakai,994
aman damai sejuk,993
gak https t,993
bersama sama patuhi,992
pilkada ditengah pandemi,991
selalu terapkan 3m,990
psbb jilid 2,990
proto https t,990
pramono https t,988
eddy pramono https,986
protokol kesehatan ingat,982
kesehatan memakai masker,980
satu cara efektif,976
ayo gunakan masker,973
tol ir wiyoto,970
kese https t,968
1trenggalek cegah covid,967
selama pandemi https,967
protokol kesehatan ketat,967
tangan pakai masker,966
kegiatan buat mengisi,966
buat mengisi hari,966
tangan mencegah penyebaran,965
protokol kesehatan masa,965
im3ooredoo kegiatan buat,965
mata rantai penularan,962
1 gaming 2,962
tamasha80 terima kasih,960
tubuh https t,960
14 september 2020,959
2 meeting 3,959
disiplin melaksanakan protokol,957
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
berada https t,956
terus https t,955
order sini yuu,953
1trenggalek masker melindungi,951
wa 089672741910 line,951
ir wiyoto wiyono,951
protoko https t,947
tugas covid 19,943
pastikan kamu selalu,942
kain motif order,939
motif order sini,939
gini https t,939
pakai masker patuhi,938
rantai penularan covid,937
sat sabhara polres,935
sini yuu motifnya,935
taat protokol kesehatan,932
covid 19 polsek,931
wa https t,930
psbb total https,928
menghimbau masyarakat selalu,927
kesehatan menjadi kebiasaan,926
biasakan si kecil,926
kasus baru covid,923
tni polri pemda,920
sama jaga jarak,917
089672741910 line blz0121v,917
line blz0121v berna,917
covid 19 berakhir,916
jaga https t,915
masa adaptasi kebiasaan,915
yuk sama sama,914
perangi covid 19,914
sih https t,913
covid 19 sekarang,910
jangan lupa tetap,909
7000 7581 https,909
7581 https t,909
masker beraktivitas luar,908
cuci tangan mencegah,908
selama masa pandemi,904
tinjau penanganan covid,902
jangan lupa https,901
1trenggalek bersama sukseskan,900
psbb dki jakarta,900
gt https t,899
aman nusa ii,898
jarak memakai masker,897
pemerintah kementerian lembaga,896
ikuti semua persyaratan,896
negara https t,896
pakai masker lindungi,895
percepatan penanganan covid,894
selalu mencuci tangan,892
wakapolri tinjau penanganan,889
pandemi virus corona,889
selalu disiplin melaksanakan,888
selalu cuci tangan,888
sobat polri jangan,888
gunakan masker keselamatan,887
virus corona selalu,887
jangan lupa pak,886
kesehat https t,885
lupa pak https,883
dampak covid 19,883
komite penanganan covid,882
baik https t,882
covid 19 jateng,880
1 memakai masker,880
kesehatan cegah penyebaran,879
obat covid 19,879
tetap disiplin menerapkan,877
pilkada tahun 2020,876
den https t,875
per https t,869
keseha https t,869
protokol kesehata https,868
yustisi penegakan disiplin,868
jadikan pilkada serentak,866
pakai masker cegah,866
langgar protokol kesehatan,866
pemprov dki jakarta,864
pake masker scuba,864
kampanyekan pemakaian masker,862
gratis https t,862
rangka cooling system,859
cooling system pilkada,859
menggunakan masker kesehatan,859
pemulihan ekonomi nasional,859
mengajak seluruh masyarakat,858
menjaga jarak memakai,858
protokol kesehatan 1,858
protokol kesehatan yaa,858
e https t,858
semoga pandemi cepat,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,856
kebiasaan baru kaum,855
selalu menerapkan protokol,854
kan https t,854
mau https t,853
system pilkada pencegahan,852
sendiri https t,852
pilkada pencegahan covid,851
keselamatan bersama https,851
kesehatan pakai masker,851
jadi https t,851
polri menghimbau masyarakat,850
wiyoto wiyono msc,850
protok https t,849
lg pandemi gini,849
jawa barat https,847
keluarga https t,843
melindungi diri orang,842
tekan penyebaran covid,839
sayang sama keluarga,837
meninggal dunia https,835
arinang hai kak,833
info lalu lintas,833
yuu motifnya banyak,831
berakhir https t,830
protokol kesehatan pakai,828
protokol kesehatan jaga,828
jgn lupa pake,827
sebuah benda penting,826
tangan sabun air,826
tetap menerapkan protokol,824
ad https t,824
pake masker jaga,823
menc https t,822
humas res bkt,822
panglima tni kapolri,821
kesehatan bersama lawan,819
aturan berlalu lintas,819
disiplin mematuhi protokol,818
pan https t,818
bersama sama jaga,814
1trenggalek cegah corona,813
lantas polres rokan,811
polres rokan hulu,809
gelar operasi yustisi,809
meninggal covid 19,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
tangan sesering mungkin,807
masyarakat patuhi protokol,807
kalo https t,806
selengkapnya https t,806
ko https t,805
memakai masker 2,805
timur https t,804
protokol kesehatan aturan,804
keluarga orang orang,803
covid 19 mematuhi,801
kesehatan salah satu,801
polri jangan lupa,800
daerah https t,799
penanggulangan covid 19,799
aparat penegak hukum,798
bu https t,798
tahun 2020 kabupaten,796
kedisiplinan protokol kesehatan,796
kesehatan salah satunya,796
protokol kesehatan pasar,795
merupakan salah satu,795
benda penting yap,794
penting yap masker,794
sosialisasi patuhi protokol,794
penegak hukum masyarakat,793
pake masker ga,792
pake masker terus,792
ketat https t,792
cara efektif cegah,791
lupa cuci tangan,791
pakai masker kesehatan,790
si https t,789
kamu selalu memakai,788
covid 19 bukan,788
covid 19 provinsi,788
kesehatan aturan berlalu,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
penanggulangan pencegahan covid,787
kementerian lembaga kampanyekan,785
pro https t,784
wujudkan pilkada tahun,783
jaga jarak rajin,783
ditutup https t,783
pin 56e24062 sms,783
56e24062 sms wa,783
terjangkit covid 19,781
covid 19 yg,781
kesehatan cara efektif,780
mencegah penularan covid,779
efektif cegah penyebaran,778
2020 kabupaten lamongan,778
kabupaten lamongan aman,778
lamongan aman damai,778
damai sejuk aman,778
maskermu melindungiku maskerku,777
himbauan masyarakat mematuhi,777
ru https t,777
kesehatan masa adaptasi,776
mengakhiri pandemi terciptanya,775
pembagian masker serentak,774
kampanye jaga jarak,771
sabhara polres klungkung,771
lakukan mencegah penularan,770
polri tengah pandemi,770
sama keluarga orang,769
sukseskan pilkada ditengah,769
gak pakai masker,768
covid 19 3m,767
hindari virus corona,765
tahun https t,765
orang orang terkasihmu,763
nih https t,763
mendukung penanggulangan pencegahan,762
sobat polri tengah,762
data covid 19,762
protokol kesehatan terhindar,761
cor https t,761
semoga beruntung pastikan,759
beruntung pastikan ikuti,759
pastikan ikuti semua,759
semua persyaratan kuisnya,759
persyaratan kuisnya kak,759
kuisnya kak tetap,759
pakai masker keluar,759
19 mematuhi protokol,758
laksanakan protokol kesehatan,758
protokol kesehatan covid19,758
protokol kese https,758
jaga jarakmu pakai,757
jarakmu pakai maskermu,757
ayo https t,756
covid 19 pemulihan,756
kedisiplinan kesadaran menerapkan,755
pemda stakeholder terkait,754
terciptanya https t,752
penyebar https t,752
sering cuci tangan,752
pake masker yg,750
seluruh jajaran tni,749
corona selalu terapkan,749
jangan lupa cuci,749
tetap memperhatikan protokol,747
perlu lakukan mencegah,746
protokol kesehatan indonesia,746
banget https t,746
pakai masker tetap,745
kesehatan jaga jarak,745
covid 19 dki,745
pandemi terciptanya https,744
polri pemda stakeholder,743
un https t,743
pelanggaran protokol kesehatan,743
stakeholder terkait melakukan,741
covid 19 meningkat,741
september https t,741
pakai maskermu tetap,740
sejuk aman penyebaran,740
masker namanya benda,740
maskermu tetap jaga,739
namanya benda sederhana,739
pande https t,739
sms wa 089618199536,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
menggunakan masker kemanapun,737
bersama memutus mata,736
protokol kesehatan melalui,736
bagikan masker gratis,735
protokol kesehat https,735
turut andil memutus,732
andil memutus mata,732
covid 19 menyerang,732
news jawa barat,731
biar terhindar virus,730
tertular covid 19,729
pandem https t,728
yg ga pake,728
benda sederhana besar,727
000 dapatkan shopee,727
baru kaum millenial,726
protokol kesehatan lingkungan,726
perkembangan covid 19,725
v https t,725
mudah dipakai yap,724
dki jakarta anies,721
dipakai yap masker,720
ayo turut andil,720
persen https t,720
jaga diri corona,719
turut andil mendukung,718
inpres 6 tahun,718
covid 19 semakin,718
benar https t,718
satgas nusantara rangka,717
10 000 masker,717
protokol kesehatan pelaksanaan,717
nusantara rangka cooling,716
hidup https t,716
protokol kesehatan masyarakat,716
baksos bakes satgas,715
bakes satgas nusantara,715
diri virus corona,715
bebas covid 19,715
andil mendukung penanggulangan,714
kesehatan memutus rantai,713
jarak jaga diri,713
rantai penyebaran virus,713
19 pemulihan ekonomi,713
masker kamu pakai,712
sederhana besar manfaatnya,712
kesehatan kunci cegah,711
kesadaran menerapkan protokol,711
kunci cegah penyebaran,710
sosialisasi pencegahan covid,708
ak https t,708
tugas penanganan covid,706
mu https t,706
sel https t,705
dulu https t,705
jakarta anies baswedan,702
tengah https t,701
orang terkasihmu pastikan,700
terkasihmu pastikan kamu,700
cuci tangan sesering,700
corona masuk tubuh,699
prot https t,699
covid 19 patuhi,698
buat https t,697
hai sobat polri,697
lupa selalu menggunakan,696
mematuhi protokol kes,696
3m bersama memutus,693
sekarang semua wajib,693
19 sekarang semua,693
lawan corona https,693
kota https t,693
selalu dipakai yaa,691
mencuci tangan pakai,691
ku https t,691
semua wajib menggunakan,690
day https t,690
satgas penanganan covid,687
kasus positif corona,686
kamu pakai perisaimu,685
masyarakat pentingnya protokol,685
masker melindungi diri,685
melindungi diri sendiri,685
permainan judi online,685
pakai masker benar,683
pakai perisaimu loh,682
ki https t,682
penerapan 3m bersama,680
perisaimu loh sobat,680
zona merah covid,680
sebaran covid 19,678
sem https t,678
hallo guys yuk,678
guys yuk bergabung,677
kesehatan pilkada 2020,677
pas https t,676
kerja https t,675
jarak rajin cuci,674
mengurangi penyebaran covid,674
kedisiplinan penerapan 3m,673
sosialisasi protokol kesehatan,673
psbb total jakarta,672
loh sobat polri,671
lupa selalu dipakai,671
dki https t,670
protokol kesehatan yg,669
terkonfirmasi covid 19,668
judi online sangat,668
kedisiplinan kesadaran pentingnya,668
pandemi kaya gini,667
diri orang penyebaran,666
pandemi cepat berlalu,666
gara gara covid,666
disiplin penegakan hukum,664
melindungi kamu orang,663
saling mengingatkan tetap,663
disiplin jaga jarak,662
covid 19 pemerintah,662
online sangat seru,662
pilkada aman sehat,661
bangsa https t,661
kebiasaan baru memasuki,660
udah https t,660
jangan https t,659
covid 19 segera,658
memberlakukan kedisiplinan protokol,657
baru memasuki adaptasi,657
serangan jahat virus,657
seluruh masyarakat selalu,657
perisai serangan jahat,656
ti https t,655
salah satu langkah,655
humaspolres bjn 1,654
penularan virus covid,654
semoga aku menang,653
bismillah semoga aku,651
masker meminimalisir penularan,650
lindungi diri covid,650
putus penyebaran covid,650
pand https t,650
sobat polri yap,649
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
na https t,649
polres padang pariaman,649
menggunakan masker meminimalisir,648
masker gaya hidup,648
untu https t,648
terkait melakukan berbagai,646
serangan covid 19,646
namanya https t,646
covid 19 tak,646
polri yap perisai,645
dipakai yaa maskernya,645
yaa maskernya biar,645
covid 19 wilayah,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
berskala besar psbb,644
jual masker spirulina,644
