trigram,count
hingga masuk surabaya,520
masker kak teri,520
guys yuk bergabung,520
permainan judi online,520
judi online sangat,520
online sangat seru,520
mobil patroli petugas,519
menjadi salah satu,519
sangat seru searching,517
covid 19 seluruh,516
selalu jaga jarak,515
pengamanan pengawalan proses,514
mentaati protokol kesehatan,514
covid 19 beambah,512
selalu mencuci tangan,509
selalu menggunakan masker,509
terhindar virus covid,507
perkembangan covid 19,505
cuci tangan pakai,504
gt gt khofifah,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
zona merah covid,503
2021 lebih baik,502
kasus aktif covid,502
pake masker ga,502
virlilutvi semoga beruntung,501
kodim 0727 kra,501
ketat vaksin sinovac,500
vaksin sinovac didistribusikan,500
musim covid ni,500
jgn lupa pake,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
kasus adanya tindakan,495
tindakan mesum sesama,495
menangani kasus adanya,494
wa 0838 1137,494
0838 1137 8499,494
selamat hari natal,493
giat ops yustisi,493
adanya tindakan mesum,491
melaksanakan giat patroli,491
meninggal covid 19,491
selalu pake masker,491
pelanggaran protokol kesehatan,490
pt biofarma semar,489
reaktif covid 19,488
terkonfirmasi covid 19,488
mengikuti protokol kesehatan,488
pake masker yg,488
ummyhumaira99 semoga beruntung,487
terkena covid 19,487
pandemi segera berlalu,487
protokol kesehatan tetap,487
masker aja cakep,486
aku jualan masker,486
grobogan polres polda,484
31 desember 2020,484
data covid 19,484
mengacu surat edaran,483
sat binmas polres,483
covid 19 cepat,482
izin penggunaan darurat,482
hari raya natal,481
juta vaksin covid,481
polres polda jateng,480
tahun 2021 menjadi,480
cod bogor wa,479
merah covid 19,478
memberikan penjagaan pengawalan,477
baru 2021 semoga,476
lebih baik tahun,476
memutus rantai penyebaran,476
pt kai tetap,475
kai tetap mengacu,475
menjadi orang peama,474
tetap patuhi prokes,474
anggota koramil 16,472
mencegah covid 19,471
menggunakan masker menjaga,471
covid 19 jakaa,470
lalu lintas tol,469
3 januari 2021,468
pake masker organik,468
kematian covid 19,467
covid 19 semoga,467
surat edaran kementerian,465
covid 19 gunakan,465
vaksin virus corona,465
karimun bermasker operasi,464
merupakan salah satu,464
ririn4451 semoga beruntung,463
giat polsek kakas,461
berskala besar psbb,461
2020 januari februari,460
covid 19 yuk,460
tetap menerapkan protokol,459
masker spirulina herbal,459
polda metro jaya,458
wajib memiliki surat,457
lintas tol ir,457
tetap mengacu surat,455
tahun baru kali,454
pribadi lebih baik,454
tangan pakai sabun,454
covid 19 hingga,454
covid 19 menjaga,454
vaksin sinovac tiba,454
sebaran covid 19,454
2020 kepatuhan protokol,453
rantai covid 19,453
covid 19 semakin,453
gubernur jatim diwakili,452
jangan lupa tetap,452
vaksinasi solusi atasi,451
lg pandemi gini,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
sekretaris daerah sekda,449
pelaksanaan ops yustisi,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
masker kak te,447
daerah sekda pangdam,447
liburan akhir tahun,447
rs rujukan covid,446
covid 19 khofifah,446
11 januari 2021,446
untung pake masker,445
dampak covid 19,444
tugas penanganan covid,444
1 2 juta,443
protokol covid 19,443
pakai masker patuhi,440
tangan memakai masker,440
seru searching google,440
kegiatan ops yustisi,439
wilayah hukum polres,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
grobogan polres maklumat,437
polres maklumat kapolri,437
akhir tahun 2020,437
19 wilayah hukum,437
covid 19 tahap,436
memiliki surat keterangan,435
solusi atasi kovid,435
21 desember 2020,435
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
19 datang semoga,434
covid 19 melalui,434
wajib pakai masker,432
pandemi virus corona,430
polri satpol pp,430
datang semoga bermanfaat,429
1trenggalek vaksin covid,429
polri mengambil tindakan,427
selalu cuci tangan,427
pandemi sepei sekarang,427
kesehatan jaga jarak,426
gt gt lt,425
natal 2020 tahun,425
operasi yustisi protokol,425
page 366 366,424
protokol kesehatan memakai,424
penegakan hukum protokol,422
melaksanakan ops yustisi,422
jaga jarak pakai,422
1 memakai masker,421
hi first people,421
koramil 02 tasikmadu,421
hasil uji klinis,421
surat keterangan negatif,420
kesehatan memakai masker,420
kegiatan operasi yustisi,420
gt lt lt,418
rumah jangan lupa,418
sat polair polres,417
sesuai se menteri,416
cuci tangan jaga,415
protokol kesehatan jaga,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
putus mata rantai,414
hukum protokol kesehatan,414
dana bansos covid,413
syekh ali jaber,412
tangan jaga jarak,412
jangan ujaran kebencian,411
nitip jualan yaa,410
jarak pakai masker,409
beoleransi jangan ujaran,408
covid 19 jangan,408
bogor wa 0838,408
pentingnya protokol kesehatan,407
menkes budi gunadi,407
kapolda jawa timur,406
ops yustisi penegakan,406
kapolda jatim irjen,404
kesehatan cegah covid19,404
lalu lintas terkini,404
edaran kementerian perhubungan,403
masker gue retak,403
beraktivitas luar rumah,402
covid 19 3m,401
covid 19 menjadi,401
memakai masker 2,401
searching google cari,400
time covid ni,400
masker keluar rumah,399
satuan tugas penanganan,398
pt bio farma,397
minum air putih,397
jatim irjen pol,396
16 desember 2020,395
bersama patuhi protokol,395
pelaksanaan protokol kesehatan,395
jaga jarak sama,395
covid 19 kab,395
klaster baru covid,394
semoga pandemi covid,394
1 168 personel,393
covid 19 aman,393
jaga jarak mencegah,393
shopeeid semoga tahun,392
168 personel gabungan,392
covid 19 patuhi,392
covid 19 baru,391
kesehatan pakai masker,390
kendaraan jaga jarak,390
pantauan arus lalu,390
covid 19 mulai,389
28 desember 2020,388
gugus tugas covid,388
yg lebih baik,387
orang peama disuntik,384
pandemi kaya gini,384
gak mau vaksin,384
mata rantai covid,381
disiplin terapkan protokol,380
masker wajah pemutih,380
orang positif covid,380
pake masker jadi,379
menjadi pribadi lebih,378
gt khofifah gubernur,378
pemburu covid 19,377
jarak aman antar,377
anggota koramil 03,377
aman antar kendaraan,376
kendalikan kecepatan kendaraan,374
kecepatan kendaraan jaga,374
kembaranlilly semoga beruntung,373
sebanyak 1 168,372
covid 19 gubernur,372
wib kendalikan kecepatan,372
kebiasaan baru akb,372
covid 19 polres,371
penularan virus corona,371
gt gt gt,371
19 selalu memakai,371
anggota polres kediri,370
tugas covid 19,370
kawal ketat vaksin,369
tetap jaga protokol,369
terkini tol ir,369
majelis ulama indonesia,369
wajib menggunakan masker,368
jual masker organik,368
lintas terkini tol,367
edukasi perubahan perilaku,366
kesehatan cegah covid,366
tim satgas covid,366
covid 19 bukan,366
pelaksanaan vaksinasi covid,366
selalu menerapkan protokol,365
percepatan penanganan covid,365
disuntik vaksin corona,364
terkait covid 19,363
jarak mencegah penyebaran,363
jarak memakai masker,362
pribadi yg lebih,360
tetep pake masker,360
aa gym positif,359
dampak pandemi covid,359
pake masker biar,358
covid 19 lebih,357
pas awal pandemi,357
era new normal,356
semoga sehat selalu,355
menjaga jarak memakai,355
awal tahun 2021,355
setia smafren pawpaw,354
oyakouukou semoga beruntung,354
pakai masker cuci,354
27 desember 2020,353
kan pake masker,353
ditengah pandemi sepei,352
bahaya covid 19,352
pandemi cepet berakhir,352
jangan lupa jaga,352
polsek moro polres,352
moro polres karimun,352
sosialisasi bhabinkamtibmas kel,352
covid 19 dimulai,352
26 desember 2020,351
perayaan natal tahun,351
lebih baik corona,351
18 desember 2020,351
covid 19 terjadi,351
covid 19 tinggi,350
nitip jualan kak,349
menjaga protokol kesehatan,349
bripka fathurrochman memberikan,348
covid 19 produksi,348
minyak kayu putih,347
polair polres jembrana,347
pembelajaran tatap muka,347
covid 19 membuat,346
jangkitan covid 19,346
piala dunia u,345
tahun 2021 pandemi,345
covid 19 didistribusikan,345
pake masker sama,345
covid 19 ayo,344
covid 19 varian,344
se menteri perhubungan,344
tahun baru berjalan,343
tangani covid 19,343
anggota koramil 06,343
wabak covid 19,343
22 desember 2020,342
jadikan masker kebutuhan,342
virus corona baru,342
melaksanakan patroli dialogis,342
kematian akibat covid,341
daya tahan tubuh,341
penggunaan darurat vaksin,341
kementerian perhubungan 14,339
mencuci tangan sabun,339
rujukan covid 19,339
khofifah gubernur provinsi,339
covid 19 dki,339
efek samping vaksin,339
maklumat kepala kepolisian,338
peama vaksin covid,338
pake masker apa,338
2021 semoga corona,337
yg ga percaya,337
deteksi covid 19,336
19 buatan sinovac,336
berada luar rumah,335
korupsi bansos covid,335
test covid 19,335
aja pake masker,335
covid 19 sepei,334
januari februari corona,333
wa 085710299177 line,333
085710299177 line tqh3001h,333
anggota koramil 02,332
jaga diri keluarga,332
virus corona hilang,331
puluhan ribu vaksin,330
keluar rumah jangan,330
wajib memakai masker,330
yuk order pin,330
beahan ditengah pandemi,329
covid 19 aceh,329
covid 19 meninggal,329
wib s d,329
sinovac suci halal,329
protokol kesehatan pakai,328
penanggulangan covid 19,328
dunia u 20,327
pakai masker k,327
putus penyebaran covid,327
penanganan pandemi covid,327
obat jerawat herbal,327
padahal pake masker,326
harian covid 19,326
23 desember 2020,325
8 juta vaksin,325
1 januari 2021,325
inpres 6 tahun,325
memberikan himbauan warga,325
jenazah covid 19,325
ga mau vaksin,325
menggelar operasi lilin,324
uji coba vaksin,324
pakai face mask,324
covid 19 makin,324
covid 19 teinggi,323
8 januari 2021,323
covid 19 kec,323
covid 19 sembuh,322
positive covid 19,322
seluruh masyarakat indonesia,321
papua wa 082134685661,321
wa 082134685661 anwar,321
covid 19 per,321
suntik vaksin covid,321
raya natal tahun,320
memberikan masker warga,320
pas pake masker,320
mohon maaf atas,320
covid 19 sebanyak,319
19 segera berakhir,319
kesehatan menerapkan 3m,319
pernah kena covid,319
penyintas covid 19,319
duta edukasi perubahan,318
bandara soekarno hatta,318
bersama anggota polsek,318
20 desember 2020,317
gunakan masker benar,317
harapan tahun 2021,317
tni polri satpol,317
baru berjalan aman,316
ribu vaksin sinovac,315
sosialisasi perbup karimun,315
tahun lebih baik,315
operasi yustisi polsek,315
jerawat herbal alami,315
jawa timur khofifah,315
anggota koramil 11,315
renaldsimbolon semoga beruntung,314
lawan virus corona,314
