trigram,count
covid 19 indonesia,4342
rantai penyebaran covid,4330
pakai masker https,4322
tengah pandemi covid,4271
mencegah penyebaran covid,4214
2020 https t,4187
tangan menjaga jarak,4184
pencegahan covid 19,4182
orang https t,4172
penerapan protokol kesehatan,4006
tangan https t,3997
kes baharu hari,3899
protokol kesehatan mencegah,3875
virus corona https,3820
mau ga mau,3786
sekolahn https t,3712
im3ooredoo mau ga,3711
ga mau gue,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
memakai masker mencuci,3561
kalian masing masing,3551
diri kalian masing,3548
selamatkan diri kalian,3548
hampir terobosan baru,3547
terobosan baru pengendalian,3547
baru pengendalian pandemi,3547
urus selamatkan diri,3547
pengendalian pandemi artinya,3546
pandemi artinya silakan,3546
artinya silakan urus,3546
silakan urus selamatkan,3546
rt hampir terobosan,3543
lupa pake masker,3493
selalu menggunakan masker,3489
ikuti protokol kesehatan,3478
ayo patuhi protokol,3466
se https t,3464
gak pake masker,3426
masa pandemi covid,3332
selalu pakai masker,3226
c https t,3201
pakai masker jaga,3187
men https t,3130
dilaporkan hari termasuk,3106
hari termasuk 1,3103
rt terkini 7,3100
virus strain india,3081
dah shah alam,3080
kes kat sana,3080
rt dikatakan virus,3079
dikatakan virus strain,3079
strain india bukan,3079
india bukan biasa,3079
bukan biasa biasa,3079
biasa biasa kes,3079
biasa kes kat,3079
kat sana 2,3079
sana 2 millions,3079
2 millions death,3079
millions death 41k,3079
death 41k dah,3079
41k dah shah,3079
shah alam pakai,3079
co https t,3046
baru https t,3028
7 kes baharu,3024
lupa pakai masker,3007
terkini 7 kes,2989
1 kes tempatan,2989
jarak mencuci tangan,2989
termasuk 1 kes,2987
kes tempatan manakala,2987
tempatan manakala 4,2987
manakala 4 7,2987
4 7 pesakit,2986
7 pesakit pulih,2986
kesehatan covid 19,2978
menjaga jarak mencuci,2970
protokol kesehatan covid,2949
menjaga jarak https,2859
selalu gunakan masker,2854
pendisiplinan protokol kesehatan,2840
penyebaran virus covid,2800
corona covid 19,2797
pake masker https,2784
indonesia https t,2757
da https t,2743
masker keluar rumah,2727
masker keselamatan bersama,2727
protokol kesehatan cegah,2726
jangan lupa pakai,2679
mencuci tangan https,2634
masyarakat https t,2598
mengikuti protokol kesehatan,2595
memakai masker menjaga,2593
menggunakan masker https,2592
masa pandemi https,2548
himbauan protokol kesehatan,2543
l https t,2537
j https t,2531
hingga berakhir kedisiplinan,2478
menggunakan masker menjaga,2478
virus corona covid,2476
berakhir kedisiplinan kesadaran,2395
protokol https t,2379
h https t,2371
selalu jaga jarak,2369
wajib pakai masker,2365
pe https t,2344
jaga jarak aman,2331
rajin cuci tangan,2330
covid 19 hingga,2318
ka https t,2314
memutus mata rantai,2304
protokol kesehatan lebih,2295
kluster pui sivagangga,2293
kes baharu kluster,2289
cuci tangan pakai,2282
orang menggunakan masker,2267
hari 9 ogos,2253
2 kes baharu,2253
lalai protokol kesehatan,2253
3 kes baharu,2252
4 kes tempatan,2252
terkini 1 3,2251
1 3 kes,2251
dilaporkan hari 9,2251
9 ogos 4,2251
ogos 4 kes,2251
kes tempatan 2,2251
tempatan 2 kes,2251
baharu kluster pui,2251
kasus positif covid,2248
1 orang menggunakan,2241
izin membantu pa,2239
membantu pa 1,2239
pa 1 orang,2239
menggunakan masker lalai,2239
masker lalai protokol,2239
kesehatan lebih dasar,2239
rt izin membantu,2238
lebih dasar larangan,2238
dasar larangan menyent,2238
jangan lupa pake,2234
26 juta masker,2199
polri https t,2193
mencegah penyebaran virus,2178
selalu memakai masker,2178
pa https t,2173
rumah https t,2172
sistem ekonomi sistem,2165
po https t,2161
patuh protokol kesehatan,2154
ternyata rapuh apa,2148
rapuh apa sistem,2148
apa sistem ekonomi,2148
ekonomi sistem kesehatan,2148
sistem kesehatan sistem,2148
kesehatan sistem pendidikan,2148
sistem pendidikan sistem,2148
pendidikan sistem politik,2148
sistem politik sistem,2148
jaga jarak https,2148
rt ternyata rapuh,2147
politik sistem hukum,2147
sistem hukum tr,2147
6 tahun 2020,2131
tangan pakai sabun,2131
kesehatan mencegah penyebaran,2121
10 kali ganda,2119
kali ganda lebih,2119
mata rantai penyebaran,2119
kluster sivagangga virus,2115
sivagangga virus jenis,2115
virus jenis penyebar,2115
jenis penyebar super,2115
penyebar super kadar,2115
super kadar 10,2115
kadar 10 kali,2115
ganda lebih pantas,2115
1 https t,2090
cegah penyebaran virus,2084
pake masker aja,2084
jangan lupa selalu,2077
kes jangkitan tempatan,2062
yg https t,2043
n https t,2043
6 kes jangkitan,2038
g https t,2035
selalu patuhi protokol,2025
protokol kesehatan langkah,2016
info kluster sivagangga,2002
rt baru info,2001
baru info kluster,2001
lebih pantas please,2001
pantas please 1,2001
ditengah pandemi covid,1995
rantai covid 19,1994
3m menggunakan masker,1976
protokol kesehatan bersama,1972
tengah pandemi https,1968
langkah terbaik lawan,1966
protokol kesehatan menjadi,1964
kesehatan langkah terbaik,1954
jual masker wajah,1946
te https t,1940
13 kes baharu,1930
pakai masker keselamatan,1925
hari 10 ogos,1924
terkini 1 1,1922
1 1 kes,1922
1 kes baharu,1922
baharu hari 10,1922
10 ogos termasuk,1922
ogos termasuk 6,1922
termasuk 6 kes,1922
jangkitan tempatan 3,1922
tempatan 3 daripadanya,1922
3 daripadanya kluster,1920
daripadanya kluster k,1920
protokol kesehatan memutus,1918
protokol kesehatan adaptasi,1914
protokol covid 19,1910
19 hingga berakhir,1902
sivagangga ni super,1883
ni super spreader,1883
super spreader binawe,1883
spreader binawe balik,1883
binawe balik balik,1883
balik balik virus,1883
balik virus bahaya,1883
virus bahaya harey,1883
bahaya harey betul,1883
harey betul menyusahkan,1883
betul menyusahkan orang,1883
menyusahkan orang la,1883
rt sivagangga ni,1882
kes https t,1876
covid 19 kabupaten,1867
era new normal,1859
3m memakai masker,1855
terpapar covid 19,1841
mau kasih tau,1839
sebaik apa imbauan,1838
apa imbauan larangan,1838
imbauan larangan takkan,1838
larangan takkan berguna,1838
takkan berguna tak,1831
berguna tak patuh,1830
saling melindungi menggunakan,1823
melindungi menggunakan masker,1821
tak patuh nah,1816
wabah covid 19,1816
rt sebaik apa,1808
putus mata rantai,1808
masker cuci tangan,1808
bersama https t,1806
tetap jaga jarak,1801
patuh nah menemukan,1799
nah menemukan sejumlah,1798
jaga jarak cuci,1798
india mitega india,1790
putus rantai penyebaran,1789
menemukan sejumlah pelanggaran,1783
memakai masker https,1770
satgas covid 19,1769
terdampak covid 19,1768
akibat covid 19,1760
kebiasaan baru https,1758
masa pandemi gini,1740
kesehatan adaptasi kebiasaan,1739
mas https t,1737
hari https t,1733
bersama lawan covid,1716
penularan virus corona,1715
melawan covid 19,1697
covid 19 ayo,1689
menjalankan protokol kesehatan,1674
cov https t,1674
tri tito karnavian,1670
jualan pulsa paket,1669
pulsa paket internet,1668
kios jualan pulsa,1667
normal https t,1667
paket internet dijamin,1666
seramai 47 pesakit,1646
47 pesakit sembuh,1646
pesakit sembuh discaj,1646
sembuh discaj kadar,1646
discaj kadar kesembuhan,1646
kadar kesembuhan 96,1646
kesembuhan 96 7,1646
96 7 malaysia,1645
sat lantas polres,1641
rt seramai 47,1639
7 malaysia tertinggi,1639
rt hallo indomy,1635
ba https t,1634
pakai masker bersama,1627
jarak cuci tangan,1626
mitega india mitega,1623
bersama cegah penyebaran,1622
sabun air mengalir,1612
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
ja https t,1606
obat covid 19,1602
u https t,1601
ruangan tertutup ventilasi,1596
kasih tau ni,1595
hallo indomy vee,1593
indomy vee mau,1593
vee mau kasih,1593
tau ni ruangan,1593
ni ruangan bioskop,1593
ruangan bioskop adlh,1593
bioskop adlh ruangan,1593
adlh ruangan tertutup,1593
tertutup ventilasi dgn,1593
ventilasi dgn pendingin,1593
dgn pendingin udara,1593
pendingin udara yg,1593
udara yg bersikul,1592
cegah penularan covid,1577
pakai masker pandemi,1556
masker pandemi covid,1555
ga https t,1554
protokol kesehatan internal,1553
agustus 2020 https,1552
tetap jaga kesehatan,1551
mencegah covid 19,1537
virus https t,1511
aku jual masker,1508
hari empat kes,1507
empat kes tempatan,1507
kes tempatan 13,1506
tempatan 13 kes,1506
baharu hari empat,1506
empat kes 2,1506
kes 2 klustet,1506
2 klustet pui,1506
rt empat kes,1503
klustet pui sivagangga,1503
pui sivagangga p,1503
3 memakai masker,1499
yap masker namanya,1496
mem https t,1492
taati protokol kesehatan,1491
r https t,1490
covid 19 terus,1488
kesehatan pulih ekonomi,1486
mencegah penularan virus,1485
ketua pengarah kesihatan,1484
terbaik lawan covid,1483
kemaren gw jumatan,1482
gw jumatan sunda,1482
jumatan sunda kelapa,1482
sunda kelapa komplotan,1482
kelapa komplotan copet,1482
komplotan copet ketangkep,1482
copet ketangkep barbuk,1482
ketangkep barbuk dompet,1482
barbuk dompet 3,1482
dompet 3 biji,1482
3 biji beda,1482
biji beda biasa,1482
rt kemaren gw,1481
beda biasa orang2,1481
biasa orang2 nyolong2,1481
pulih ekonomi bangkit,1475
pelaksanaan protokol kesehatan,1475
kesehatan memutus rantai,1472
1trenggalek ayo pakai,1471
protokol kesehatan selalu,1470
pake masker keluar,1461
pakai masker ayo,1440
kesehatan selalu menggunakan,1438
aja https t,1436
covid 19 kota,1430
pengarah kesihatan perubatan,1426
memutus rantai penyebaran,1425
bersama cegah covid,1424
dr rohaizat yon,1423
new normal https,1423
selamat medan perang,1422
kesihatan perubatan ybhg,1422
perubatan ybhg datuk,1422
ybhg datuk dr,1422
datuk dr rohaizat,1422
medan perang kpd,1420
perang kpd tim,1420
kpd tim ketua,1420
tim ketua pengarah,1420
sa https t,1420
semoga pandemi segera,1420
rt selamat medan,1419
rohaizat yon beliau,1419
kamu sayang sama,1419
yon beliau di,1418
disiplin pakai masker,1411
baru covid 19,1406
1trenggalek patuhi protokol,1405
pen https t,1396
pandemi segera berakhir,1388
kesehatan cegah covid,1384
masker ayo patuhi,1382
update covid 19,1377
bersama lawan corona,1364
pasien positif covid,1364
yg pake masker,1362
selamat ulang tahun,1358
pentingnya protokol kesehatan,1357
sekarang https t,1355
semua https t,1354
ri ke 75,1353
covi https t,1341
covid 19 tetap,1330
gerakan 26 juta,1315
protokol kes https,1313
menjaga kesehatan selalu,1310
sesuai protokol kesehatan,1310
saling menjaga kesehatan,1299
ta https t,1297
tak pakai masker,1297
jangan lupa jaga,1296
dunia https t,1281
mask https t,1277
covid 19 selalu,1275
kalo pake masker,1274
jarak pakai masker,1273
masker kain motif,1272
kesehatan salah satunya,1270
yuk patuhi protokol,1269
wa 0877 7000,1263
0877 7000 7581,1263
agustus 2020 pukul,1256
rajin mencuci tangan,1256
covid 19 segera,1248
buku sejarah salah,1239
asal mengikuti protokol,1239
banyak twit pak,1238
twit pak jokowi,1238
pak jokowi menarik,1238
jokowi menarik baiknya,1238
menarik baiknya kelak,1238
baiknya kelak dicatat,1238
kelak dicatat buku,1238
dicatat buku sejarah,1238
sejarah salah satunya,1238
salah satunya pandemi,1238
rt banyak twit,1237
satunya pandemi enta,1237
dimasa pandemi covid,1233
ketum tp pkk,1219
1trenggalek disiplin protokol,1216
tetap pakai masker,1213
protokol kesehatan makan,1212
kesehatan makan minum,1202
cari masker kain,1202
makan minum merokok,1200
protokol kesehatan wajib,1200
gapapa asal mengikuti,1198
yok nongkrong gapapa,1197
nongkrong gapapa asal,1197
minum merokok bareng,1197
merokok bareng ngobrol,1197
bareng ngobrol ngobrol,1197
mata rantai covid,1197
rt yok nongkrong,1196
ngobrol ngobrol buka,1196
ngobrol buka mask,1196
menggunakan masker mencuci,1195
jaga jarak pakai,1194
protokol kesehatan lingkungan,1185
uji klinis vaksin,1180
3m mencuci tangan,1174
mencuci tangan sabun,1173
sembuh covid 19,1167
selama pandemi covid,1165
tenaga kerja ppds,1164
percepatan penanganan covid,1158
yg cari masker,1153
jaga jarak jaga,1151
pak https t,1151
jam kerja manusiawi,1147
polemik klaster amp,1146
klaster amp tenaga,1146
amp tenaga kerja,1146
kerja ppds residen,1146
ppds residen ternyata,1146
residen ternyata ppds,1146
ternyata ppds digaji,1146
ppds digaji jam,1146
digaji jam kerja,1146
rt polemik klaster,1145
kerja manusiawi j,1145
disiplin patuhi protokol,1145
masker udah gak,1142
nitip jualan yg,1141
cuci tangan https,1140
pandemi virus corona,1139
jualan yg cari,1138
sehat https t,1137
aku pake masker,1136
kasus https t,1134
sekarang malah gak,1133
udah gak langka,1133
gak kebagian masker,1133
masker sekarang malah,1133
malah gak pake,1133
pelanggar protokol kesehatan,1133
gak langka marah2,1132
langka marah2 gak,1132
marah2 gak kebagian,1132
kebagian masker sekarang,1132
kesadaran men https,1128
rt masker udah,1126
kedisiplinan kesadaran men,1125
covid 19 menerapkan,1125
covid 1 https,1123
protokol kesehatan salah,1118
yg kena covid,1117
negara terbaik dunia,1115
ber https t,1115
diiktiraf lima negara,1114
lima negara terbaik,1114
terbaik dunia mengawal,1114
dunia mengawal wabak,1114
wa 089672741910 line,1113
pakai masker ingat,1112
rt diiktiraf lima,1110
masker kain lucu,1107
nonton break silence,1101
maaf nitip jualan,1101
inpres 6 tahun,1097
yg mau nonton,1094
jalan https t,1094
sembuh https t,1092
anak https t,1091
gatot eddy pramono,1090
protokol kesehatan anggota,1085
gara gara corona,1077
pakai masker putus,1074
thread https t,1074
break silence please,1073
mau nonton break,1070
temen2 yg mau,1070
kain motif order,1068
silence please kl,1067
please kl jangan,1067
kl jangan dulu,1067
jangan dulu keadaannya,1067
dulu keadaannya msh,1067
keadaannya msh blm,1067
msh blm aman,1067
blm aman negara,1067
aman negara kasus,1067
masker patuhi protokol,1067
motif order sini,1067
tetap mematuhi protokol,1067
mengawal wabak menteri,1066
rt temen2 yg,1066
negara kasus posit,1066
wabak menteri kanan,1065
protokol kesehatan pencegahan,1065
order sini yuu,1065
089672741910 line blz0121v,1064
line blz0121v berna,1064
menteri kanan pertahanan,1063
kanan pertahanan da,1063
dirgahayu republik indonesia,1063
terkonfirmasi positif covid,1059
meninggal https t,1052
mana pake masker,1046
maskerku melindungimu maskermu,1045
apa https t,1045
selama masa pandemi,1042
suntik vaksin corona,1041
masker putus rantai,1041
den https t,1040
yan https t,1039
gunakan masker https,1039
mabes polri https,1035
keputusan sama kluster,1029
sama kluster pui,1029
kluster pui super,1029
pui super spreader,1029
super spreader diketahui,1029
spreader diketahui seminggu,1029
diketahui seminggu kajian,1029
rt keputusan sama,1028
seminggu kajian dijalankan,1028
rt rekomendasi olshop,1027
olshop masker kain,1025
semoga covid 19,1024
pemulihan ekonomi nasional,1023
v https t,1021
cuci tangan jaga,1020
rekomendasi olshop masker,1017
kain lucu thread,1016
lucu thread https,1016
t co 6qsfhx7o6p,1016
aku https t,1016
bertambah https t,1014
covid 19 jangan,1010
selalu mencuci tangan,1010
semoga pandemi cepat,1010
tangan jaga jarak,1008
yaa https t,1007
wakapolri komjen pol,1005
1trenggalek tetap patuhi,1002
wajib menggunakan masker,1002
7000 7581 https,998
7581 https t,998
memperhatikan protokol kesehatan,997
kesehatan bersama cegah,995
2 https t,992
warga https t,992
meminimalisir penularan covid,990
pr https t,988
masker kesehatan pulih,984
masa adaptasi kebiasaan,984
memasuki adaptasi kebiasaan,980
kasus positif corona,979
melindungimu maskermu melindungiku,978
19 menerapkan protokol,978
ha https t,977
masker bersama lawan,976
unt https t,974
1trenggalek cegah covid,972
dampak covid 19,972
komjen pol dr,971
de https t,966
la https t,964
terinfeksi covid 19,962
protokol kesehatan tetap,962
pas pandemi gini,962
1trenggalek ayo disiplin,961
selalu https t,958
hut ri ke,955
pol dr gatot,949
dr gatot eddy,948
lakukan mencegah penularan,944
protokol kesehatan kunci,944
pakai masker cuci,944
pandemi cepat berlalu,943
bangkit https t,941
pastikan kamu selalu,935
nya https t,935
kese https t,931
ag https t,930
diri covid 19,929
lupa jaga kesehatan,929
protokol kesehatan keselamatan,928
pencegahan penyebaran covid,928
tegakkan disiplin protokol,926
w https t,926
10 000 masker,924
yg positif covid,917
film pendek berjudul,916
kesehatan menjadi kebiasaan,916
protokol kesehatan yaa,916
memberikan himbauan masyarakat,915
aman https t,914
pendek berjudul untact,913
memakai https t,912
tinjau penanganan covid,907
bis https t,905
ter https t,905
akibat pandemi covid,904
meng https t,903
pramono https t,902
lupa cuci tangan,899
sat sabhara polres,896
positif corona https,894
masyarakat mematuhi protokol,893
via https t,893
keluarga orang orang,890
wakapolri tinjau penanganan,889
indonesia merdeka corona,889
biasakan si kecil,889
aturan berlalu lintas,889
provokasi dimasa pandemi,887
eddy pramono https,887
tugas covid 19,882
selalu mematuhi protokol,881
mencegah penularan covid,881
barat https t,877
sendiri https t,877
sayang sama keluarga,875
protokol kesehatan indonesia,874
s i k,874
tetap https t,872
mengajak seluruh masyarakat,870
tangani covid 19,870
1trenggalek penerapan protokol,869
selama pandemi https,869
tangan pakai masker,866
pin 56e24062 sms,865
56e24062 sms wa,865
perangi covid 19,865
terhindar covid 19,862
kesehatan pakai masker,862
aman nusa ii,862
17 agustus indonesia,860
kesehatan internal mabes,859
propam tegakkan disiplin,859
semoga 17 agustus,858
internal mabes polri,858
protokol kesehatan aturan,857
timur https t,855
covid 19 provinsi,855
agustus indonesia merdeka,854
protokol kesehatan jangan,854
terus https t,854
polres rokan hulu,854
indonesia ke 75,853
sosialisasi patuhi protokol,853
kesehatan keselamatan bersama,852
sama https t,852
keseha https t,851
tetap gunakan masker,850
melaksanakan giat patroli,849
kesehatan aturan berlalu,849
pake masker ga,849
protoko https t,848
ayo gunakan masker,846
berakhir https t,846
menjadi kebiasaan masa,846
banget https t,845
protokol k https,845
kebiasaan masa pandemi,843
bi https t,843
pilkada serentak 2020,842
pake masker jalan,841
cuci tangan mencegah,841
peduli covid 19,841
sebuah benda penting,840
rt semoga 17,838
div propam tegakkan,838
keseh https t,838
jaga diri corona,834
data covid 19,834
diri sendiri orang,833
menggunakan masker kesehatan,832
ekonomi bangkit https,832
jarak jaga diri,829
selalu protokol kesehatan,829
selalu pake masker,829
virus corona diantaranya,827
covid 19 sekarang,827
pendisiplinan pelaksanaan protokol,826
sosialisasi protokol kesehatan,825
tubuh https t,823
disiplin menerapkan protokol,823
corona diantaranya memakai,822
positif https t,820
membuat ujian saringan,819
kamu selalu memakai,818
hut ke 75,817
sms wa 089618199536,817
sama keluarga orang,814
1trenggalek cegah corona,813
diantaranya memakai masker,813
masker jalan ninjaku,812
maske https t,811
tangan mencegah penyebaran,809
ekonomi https t,809
ayah anak2nya menginginkan,808
anak2nya menginginkan amp,808
rt pukulan terbesar,806
pukulan terbesar seorg,805
terbesar seorg ayah,805
seorg ayah anak2nya,805
menginginkan amp sdg,805
amp sdg tdk,805
sdg tdk dlm,805
tdk dlm kemampuan,805
dlm kemampuan utk,805
pan https t,805
kemampuan utk mewujudkann,804
orang orang terkasihmu,804
jaga kesehatan yaa,803
klinis vaksin covid,799
covid 19 menjadi,799
mencuci tangan pakai,798
wa https t,797
menghadapi masa sulit,796
gunakan masker keselamatan,795
kebiasaan baru kaum,795
kedisiplinan protokol kesehatan,794
hut ri 75,793
kesehatan jangan lupa,792
protokol kesehatan pakai,792
gugus tugas covid,792
pake masker kalo,792
kesehatan bersama lawan,791
jangan lupa cuci,791
sebanyak 215 negara,790
215 negara terkecuali,788
jalan ninjaku menutupi,788
negara terkecuali sedang,786
sedang menghadapi masa,786
covid 19 jateng,786
terkecuali sedang menghadapi,785
kesehat https t,785
ninjaku menutupi muka,784
jangan lupa tetap,784
kena covid 19,784
masa sulit ditengah,783
menutupi muka disaat,782
muka disaat buriq,782
benda penting yap,782
penting yap masker,782
presiden joko widodo,782
rt mana pake,780
rt lebih 300,779
memakai masker yaa,779
nomor 6 tahun,779
covid 19 jakarta,774
sulit ditengah pandemi,773
1trenggalek mematuhi protokol,773
tahun https t,773
gini https t,772
keluar rumah https,771
pake https t,770
baik https t,769
pemerintah https t,767
penambahan kasus positif,766
amp bintangi film,765
bintangi film pendek,765
berjudul untact berkisah,765
untact berkisah pasangan,765
un https t,765
rt amp bintangi,764
berkisah pasangan saling,764
pasangan saling ber,764
banyak https t,764
panas ga ujan,763
musim demam meriang,762
demam meriang nih,762
meriang nih panas,762
nih panas ga,762
ga ujan dibikin,762
ujan dibikin nyaman,762
dibikin nyaman terlanjur,762
nyaman terlanjur sayang,762
terlanjur sayang ditinggal,762
sayang ditinggal ngilang,762
ditinggal ngilang balik,762
rt musim demam,759
ngilang balik ilan,759
udah pakai masker,759
covid 19 berakhir,758
serius tangani corona,757
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
penanggulangan pencegahan covid,755
yuk sama sama,753
selalu jaga kesehatan,753
kesehata https t,753
tertib protokol kesehatan,752
rt akibat pandemi,751
lomba desain masker,749
sem https t,746
17 agustus 2020,743
sabhara polres klungkung,743
masker namanya benda,742
namanya benda sederhana,741
mata rantai penularan,741
orang pake masker,738
panglima tni kapolri,736
perlu lakukan mencegah,735
mengucapkan selamat hari,733
hukum protokol kesehatan,733
gubernur jawa timur,732
protokol kesehatan ketat,732
mendukung penanggulangan pencegahan,731
sederhana mudah dipakai,731
benda sederhana besar,728
selalu cuci tangan,728
tetap memperhatikan protokol,726
penyebaran https t,726
kurang serius tangani,725
melindungi diri orang,724
protokol kesehatan jaga,724
memutus rantai covid,722
mudah dipakai yap,720
rantai penularan covid,720
19 segera berlalu,720
polri mencegah penyebaran,719
lg pandemi gini,719
lebih 300 drones,718
300 drones terbang,718
drones terbang atas,718
terbang atas kota,718
atas kota seoul,718
kota seoul menyalakan,718
seoul menyalakan malam,718
menyalakan malam mengingatkan,718
malam mengingatkan ttg,718
mengingatkan ttg perlunya,718
ttg perlunya pemakaian,718
