trigram,count
mencegah potensi lonjakan,751
tatap muka ptm,750
jenderal pol drs,747
pol drs listyo,746
ppkm jawa bali,745
cegah penularan covid,742
dapatkan shopee sekarang,738
covid 19 summit,737
tetap pakai masker,732
perlu segera dilakukan,723
merenggut berbagai kehidupan,720
aplikasi peduli lindungi,720
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,719
berbagai kehidupan semua,719
covid 19 merenggut,719
abis vaksin kedua,719
besok mau vaksin,716
selalu pakai masker,715
update covid 19,713
mau beli masker,712
kalo pake masker,712
rantai penyebaran covid,711
menjaga protokol kesehatan,711
covid 19 papua,709
19 sea mencegah,709
covid 19 vaksinasi,708
laju covid 19,707
percepatan vaksinasi covid,701
doa kumham negeri,698
klaster covid 19,698
divaksin covid 19,697
lawan covid 19,692
covid 19 jangan,691
mafia tanah vaksin,690
perlu dilakukan munajat,689
mengandalkan ikhtiar semata,688
ikhtiar semata perlu,687
semata perlu dilakukan,686
terdampak pandemi covid,686
pantauan arus lalin,686
arus lalin terkini,686
terkini ruas jalan,685
19 target kekebal,684
bila mengandalkan ikhtiar,682
covid 19 jokowi,682
angka covid 19,682
prokes covid 19,682
tidaklah cukup bila,681
covid 19 tidaklah,679
vaksinasi disiplin protokol,679
cukup bila mengandalkan,678
lonjakan kasus covid,678
ikhtiar batin menyempurnakan,677
batin menyempurnakan upaya,677
semoga pandemi segera,677
kumham negeri merupakan,676
negeri merupakan ikhtiar,675
merupakan ikhtiar batin,675
menyempurnakan upaya lahir,675
xx papua tetap,675
kemenkumham peringatan hari,674
19 tidaklah cukup,673
upaya lahir dilakukan,672
kehidupan semua kemenkumham,668
semua kemenkumham peringatan,667
gak pake masker,667
perlindungan diri covid,666
sea mencegah potensi,663
order pin 56e24062,659
19 vaksin lindungi,657
lupa pakai masker,657
apresiasi kinerja jokowi,654
papua youth creative,652
door door bogor,649
sekolah tatap muka,649
menjadi salah satu,645
sambut pon xx,644
indonesia bebas covid,644
menyelamatkan diri sendiri,642
covid 19 wilayah,642
tegas kst papua,636
kst papua vaksin,632
protokol kesehatan masyarakat,630
penerapan prokes vaksinasi,627
doa merupakan senjata,625
covid 19 doa,625
tema peran generasi,624
19 doa merupakan,623
hentikan laju covid,622
bentuk perlindungan diri,622
kematian covid 19,622
papua tetap menerapkan,621
masyarakat 32 stasiun,621
dilakukan munajat memo,621
mau vaksin kedua,621
prokes vaksinasi adlh,620
sosialisasi protokol kesehatan,620
vaksinasi adlh bentuk,618
adlh bentuk perlindungan,618
penyintas covid 19,617
langsung pelaksanaan vaksinasi,617
meninjau langsung pelaksanaan,616
memutus mata rantai,614
makasih banyak udah,612
udah bikin giveaway,609
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
bikin giveaway semoga,606
dlm penanganan pandemi,605
besok aku vaksin,604
monitoring pelaksanaan vaksinasi,604
indonesia sehat indonesia,603
giveaway semoga rezeki,602
jual masker spirulina,602
protokol kesehatan covid,602
kesehatan covid 19,602
jangan lupa patuhi,601
kak sebelumnya makasih,601
done kak sebelumnya,600
laju penularan covid,598
covid 19 transisi,595
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
banyak udah bikin,594
sebelumnya makasih banyak,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
mendorong kemajuan prestasi,590
kasus harian covid,590
vaksin 2 kali,590
tangani covid 19,589
tercapai herd immunity,586
kemajuan prestasi siswa,586
libatkan diri scr,585
diri scr aktif,585
protokol kesehatan terus,585
semoga rezeki kakak,585
mohon maaf atas,584
pemerintah dlm penanganan,583
abai protokol kesehatan,582
scr aktif mendukung,581
minta vaksinasi covid,581
selalu mematuhi protokol,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
masa pandemi gini,579
dicari reseller masker,578
dukung pon xx,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
xx papua 2021,575
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
selama pandemi covid,574
hingga penindakan memang,573
4 oktober 2021,571
penyelenggaraan pon xx,569
irjen pol ahmad,568
pandemi segera berakhir,567
penindakan memang diperlukan,565
sehat indonesia hebat,561
papua vaksin pulihkan,559
masker wajah alami,559
vaksinasi pelajar anak,558
pol ahmad luthfi,558
10 oktober 2021,557
kesehatan jangan lupa,556
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
kapolda jateng irjen,553
diri sendiri keluarga,552
mempercepat vaksinasi covid,550
dilakukan mendorong kemajuan,548
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
segera dilakukan mendorong,545
menekan penyebaran jangan,544
imunisasi covid 19,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
papua vaksin aman,542
lupa patuhi prokes,542
protokol kesehatan tetap,542
arus lalu lintas,542
pas vaksin peama,541
pandemik covid 19,541
protokol kesehatan mempercepat,540
covid 19 mulai,540
besok vaksin kedua,540
aku vaksin kedua,539
15 oktober 2021,536
cegah sebaran covid,536
masyarakat papua vaksin,535
rules done kak,535
imam mahdi nasser,534
youth creative hub,534
people mohon maaf,533
kesehatan mempercepat vaksinasi,532
menerapkan ppkm level,532
first people mohon,532
covid 19 turun,532
protokol kesehatan menjadi,529
jangan lupa makan,525
info lalu lintas,523
tetap terapkan protokol,518
jaga kesehatan jangan,517
melawan pandemi covid,516
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
pandemi menjadi endemi,512
lalu lintas terkini,511
pastikan pon xx,509
covid 19 ri,509
masyarakat terdampak pandemi,509
penting sobat polri,508
ptm perlu segera,507
bismillah allah mau,505
allah mau beli,505
sobat polri masker,505
lonjakan kasus positi,505
kabid humas polda,503
luar jawa bali,503
multi event olahraga,502
satgas penanganan covid,501
disiplin menerapkan protokol,498
prestasi siswa ditengah,497
siswa ditengah pandemi,496
wa 0838 1137,496
0838 1137 8499,496
kesehatan 3m laksanakan,495
udah vaksin 2,495
jokowi bangun indonesia,492
sobat polri tengah,491
vaksinasi gerai vaksin,490
angka penyebaran covid,490
papua ditingkatkan pastikan,489
wiyoto wiyono msc,489
ditingkatkan pastikan pon,487
tengah pandemi virus,485
hingga 4 oktober,484
hallo guys yuk,482
guys yuk bergabung,482
permainan judi online,482
judi online sangat,482
online sangat seru,482
sangat seru searching,482
seru searching google,482
aktif covid 19,482
mahdi nasser mohammad,481
polri tengah pandemi,481
efek samping vaksin,481
pembatasan kegiatan masyarakat,481
29 september 2021,480
mencapai herd immunity,479
yg udah vaksin,476
pengendalian covid 19,476
tetap menjaga protokol,475
vaksin kedua sakit,475
maaf atas ketidaknyamanannya,474
tercapai herd immun,473
perketat protokol kesehatan,473
keluarga lingkungan bangsa,473
presiden jokowi meninjau,471
kunci indonesia bebas,470
tetap mematuhi protokol,470
19 melaksanakan percepatan,468
terjadi bantu kirimkan,468
jangan takut vaksin,468
ruas tol ir,467
patroli woro woro,467
kasus aktif covid,465
pekan olahraga nasional,464
penurunan level ppkm,464
mencuci tangan menjaga,463
masker jaga jarak,463
memang diperlukan potensi,462
diperlukan potensi g,462
aparat hukum menangkap,462
pemberlakuan pembatasan kegiatan,462
covid 19 jakaa,459
lintas terkini tol,459
semata menyelamatkan diri,458
menunjukkan seifikat vaksin,458
terkini tol ir,458
menghadapi pandemi covid,457
3 oktober 2021,456
covid 19 jadi,456
masyarakat papua mendesak,455
bantu kirimkan teknisi,454
jokowi meninjau langsung,454
aksi unjuk rasa,453
searching google cari,453
papua mendesak aparat,451
bukan semata menyelamatkan,451
kegiatan vaksinasi covid,450
mendesak aparat hukum,449
kelompok eks hti,449
muka ptm perlu,448
vaksinasi bukan semata,448
aku habis vaksin,448
terciptanya herd immunity,447
hukum menangkap tokoh,446
melakukan sosialisasi protokol,446
dosis 1 2,446
sembuh covid 19,446
kematian akibat covid,446
peringatan hari dhar,444
gelar vaksinasi covid,444
lahir dilakukan pe,443
gt pandemi covid,443
polri tak hentinya,443
dosis vaksin covid,443
hentinya melakukan sosialisasi,442
covid 19 tahap,442
halo kak informasikan,441
tak hentinya melakukan,440
protokol kesehatan pon,440
oktober 2021 pukul,440
gt penerapan prokes,439
selalu memakai masker,439
gt doa kumham,438
covid 19 menurun,438
18 oktober 2021,438
3 gt penerapan,437
1 gt pandemi,436
23 september 2021,436
4 gt doa,435
terimakasih presiden jokowi,433
covid 19 sekolah,433
000 dapatkan shopee,433
anak umur 12,432
covid 19 salah,432
untung pake masker,431
merupakan senjata spir,430
umur 12 17,430
indonesia covid 19,430
udah vaksin kedua,430
himbauan kpd masy,430
covid 19 peumbuhan,429
jangan lupa vaksin,429
melaksanakan patroli woro,429
woro woro operasi,429
woro operasi masker,429
operasi masker 1,429
masker 1 agar,429
1 agar selalu,429
agar selalu mematuhi,429
selalu mematuhi 5m,429
mematuhi 5m 2,429
5m 2 himbauan,429
2 himbauan kpd,429
kpd masy ttg,429
masy ttg intruks,428
taati protokol kesehatan,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
menekan angka penyebaran,427
masker spirulina herbal,427
tangan menjaga jarak,425
eks hti fpi,423
22 september 2021,423
covid 19 harian,422
giat ops yustisi,421
pandemi virus corona,420
30 september 2021,420
kasus baru covid,420
xx papua vaksinasi,419
xx papua digelar,416
tatap muka terbatas,416
vaksinasi memperkuat disiplin,415
covid 19 hari,415
covid 19 membuat,415
kesehatan masyarakat meminimalisir,414
stay healthy always,414
mencegah penularan covid,414
gt terakhir libatkan,413
healthy always happy,413
program imunisasi covid,413
10 gt terakhir,412
vaksin presisi polres,412
menindak tegas kst,411
abis vaksin langsung,411
tak nak vaksin,411
always happy hope,410
14 oktober 2021,410
digelar tengah pandemi,408
kesembuhan covid 19,408
happy hope always,407
jawa bali diperpanjang,407
percepatan vaksinasi pelajar,405
vaksin minimal dosis,405
11 oktober 2021,403
19 dosis peama,403
anti vaksin ni,403
hope always surrounded,402
aku pake masker,401
cod bogor wa,401
covid 19 selalu,400
perkembangan covid 19,399
mau vaksin 2,397
pelajar anak umur,396
21 september 2021,395
mata rantai penyebaran,395
kekebalan komunal vaksin,394
waspada covid 19,393
papua digelar tengah,392
shopeeid bismillah buat,391
bismillah buat beli,391
vaksinasi door door,391
jangkitan covid 19,391
covid 19 mematuhi,390
terciptanya kekebalan tubuh,390
selama masa pandemi,390
tengah pandemi mendukung,389
vaksin terciptanya kekebalan,389
protokol kesehatan vaksinasi,389
memakai masker mencuci,389
covid 19 dilaporkan,389
berjuang bersama jokowi,388
rangka menekan angka,388
abis vaksin 2,387
masker wajah pemutih,387
kesehatan menjadi suatu,386
efektif menekan penyebaran,385
always surrounded good,385
vaksin indonesia sehat,385
covid 19 kebangsaan,385
masyarakat utk sela,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
vaksin presisi polri,384
tetap patuhi prokes,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
20 september 2021,383
suatu efektif menekan,383
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
peumbuhan ekonomi tetap,382
covid 19 sangat,382
data covid 19,382
mendukung menyukseskan multi,381
covid 19 negeri,381
jumlah kes covid,381
bogor wa 0838,381
satlantas polres ketapang,381
25 september 2021,380
jaga protokol kesehatan,380
covid 19 provinsi,379
yg blm vaksin,379
pelaksanaan vaksinasi mengajak,379
ekonomi tetap disiplin,378
mendukung pelaksanaan pon,378
bebaskan indonesia covid,377
hari aku vaksin,377
vaksinasi mengajak masyarakat,377
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
2 oktober 2021,373
covid 19 pon,372
warga terdampak covid,372
27 september 2021,371
pemerintah menindak tegas,371
gue abis vaksin,371
masker aja ganteng,370
jangan lupa selalu,369
vaksin merah putih,369
melaksanakan operasi yustisi,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
menekan laju penularan,368
covid 19 terapkan,368
covid 19 nyata,368
jarak aman antar,368
24 september 2021,367
protokol kesehatan selalu,367
pemerintah terus berupaya,366
rezeki kakak keluarga,366
kegiatan operasi yustisi,366
aman antar kendaraan,366
hti fpi ormas,365
seluruh jajaran polri,365
tni polri terus,364
kendaraan jaga jarak,364
mencegah penyebaran virus,364
fpi ormas anti,363
paparan covid 19,363
wib kendalikan kecepatan,363
kendalikan kecepatan kendaraan,363
kecepatan kendaraan jaga,363
ayo semua membatu,362
patuh toba 2021,362
vaksin 1 2,362
covid 19 pemerintah,362
udah vaksin dosis,362
semua membatu pemerintah,361
19 melaksanakan protokol,360
selalu disiplin menerapkan,360
jangan lupa minum,360
vaksinasi terciptanya kekebalan,359
protokol kesehatan bersama,359
13 oktober 2021,359
kegiatan ops yustisi,359
aku vaksin peama,359
menyukseskan multi event,358
memutus rantai penyebaran,358
meminimalisir penyebaran covid,357
hampir 2 tahun,357
28 september 2021,355
mensukseskan vaksinasi covid,355
kegiatan masyarakat ppkm,355
covid 19 cara,354
kendiri covid 19,354
pemerintah mensukseskan vaksinasi,353
transisi pandemi menjadi,353
gt gt gt,353
protokol kesehatan ikut,352
menangkap tokoh tpnpb,351
protokol kesehatan pencegahan,351
baru vaksin peama,351
varian baru covid,351
bismillah allah buat,350
virus corona penyebab,350
membatu pemerintah mensukseskan,349
allah buat beli,349
wajib menunjukkan seifikat,349
kelompok kelompok eks,348
info vaksin dosis,348
2021 jumlah kes,348
cek seifikat vaksin,347
kesehatan diri sendiri,347
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
12 oktober 2021,345
papua wa 082134685661,345
wa 082134685661 anwar,345
covid 19 polda,344
bagikan masker masyarakat,344
masyarakat meminimalisir resiko,343
perilaku hidup sehat,343
pusat pemberian vaksin,343
hasutan aksi unjuk,342
luthfi melalui kabid,342
melalui kabid humas,342
masker mencuci tangan,342
pencegahan penyebaran covid,342
problem terjadi bantu,342
capaian vaksinasi covid,342
ahmad luthfi melalui,341
humas polda jateng,341
personil sat lantas,341
longgarkan protokol kesehatan,341
polda jateng kombes,340
mengajar tatap muka,340
jangan ragu vaksin,340
ayo patuhi protokol,340
19 terapkan perilaku,339
terapkan perilaku hidup,339
meminimalisir resiko penularan,339
melawan covid 19,338
pakai masker benar,338
jateng kombes pol,337
kombes pol iqbal,337
reseller masker wajah,337
tokoh tpnpb kst,336
kesehatan terus dilakukan,336
berada luar rumah,336
vaksin kedua lebih,336
september 2021 pukul,335
tetap disiplin protokol,335
akibat pandemi covid,335
gue mau vaksin,334
17 tahun 2021,334
dosis vaksin pfizer,334
belajar mengajar tatap,333
pandemi sepei sekarang,333
news jawa barat,333
resiko penularan c,332
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
pandemi segera berlalu,332
wa 085710299177 line,332
085710299177 line tqh3001h,332
pake masker kalo,332
vaksin jangan lupa,332
keamanan pon xx,331
tetap waspada covid,331
protokol kesehatan menekan,331
tekan kasus positif,330
obat jerawat herbal,330
yuk order pin,330
event olahraga nasi,329
tanah vaksin lindungi,329
menghadapi situasi transisi,329
ormas anti pancasila,329
atasi pandemi covid,329
protokol kesehatan diri,329
19 harian selalu,328
harian selalu disiplin,328
masyarakat papua mendukung,328
kegiatan belajar mengajar,328
ops yustisi rangka,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
jangan lupa mandi,327
masker chitin herbal,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
segera lakukan vaksinasi,326
1 amp 2,326
yuk tekan kasus,325
paket sembako masyarakat,325
divaksin tetap jangan,324
tetap jangan longgarkan,324
jangan longgarkan protokol,323
penerapan ppkm level,323
covid 19 per,323
kalo keluar rumah,322
pake masker jadi,320
covid 19 warga,320
vaksin keluarga terlindungi,319
menjadi endemi pahami,319
endemi pahami perbedaannya,319
puas kinerja jokowi,319
lindungi diri keluarga,319
masyarakat sedang berada,318
ujian kendiri covid,318
jerawat herbal alami,318
sedang berada luar,317
luar rumah dihimbau,317
rumah dihimbau selalu,317
air putih banyak,317
polri menggelar vaksinasi,316
kst papua menghambat,316
presisi polri diadakan,316
terima kasih atas,316
sea memberikan himbauan,316
suntikan vaksin covid,316
covid 19 polsek,316
dihimbau selalu mematuhi,315
polri diadakan bentuk,315
diadakan bentuk dukungan,315
7 oktober 2021,315
pemulihan ekonomi nasional,315
masyarakat papua semakin,313
16 oktober 2021,313
min mau tanya,313
kegiatan vaksinasi gerai,312
3m laksanakan vaksinasi,312
bahaya penyebaran covid,312
pembukaan pon xx,312
people mhn maaf,312
bersama sama patuhi,311
terciptanya kekebalan komunal,311
2 dos vaksin,311
first people mhn,311
sama patuhi protokol,310
covid 19 beambah,310
19 jangan diabaikan,309
terhindar bahaya penyebaran,309
ikut vaksin terhindar,308
olahraga nasional pon,308
100 juta orang,308
bentuk dukungan mempercepat,307
target utama pemerintah,307
kesehatan ikut vaksin,307
vaksin terhindar bahaya,307
menjalankan protokol kesehatan,307
ikut vaksinasi covid,307
utama pemerintah indonesia,306
kpk semakin profesional,306
menjadi target utama,306
bermanfaat memberi perlindungan,306
memberi perlindungan tubuh,306
masker baik benar,306
first people problem,306
vaksin digunakan indonesia,306
perlindungan tubuh jatuh,305
jokowi vaksin lindungi,305
selalu menjaga kesehatan,305
pas mau vaksin,305
masker aja cakep,305
papua vaksinasi disiplin,304
kst sea simpatisannya,304
covid 19 bermanfaat,304
tubuh jatuh sakit,304
jatuh sakit akibat,304
19 bermanfaat memberi,303
sakit akibat covid,303
dukung sukseskan pon,303
piala kapolri tema,303
edukasi protokol kesehatan,303
17 oktober 2021,303
kesehatan bersama sukseskan,302
patuh candi 2021,302
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
kasus positif harian,302
pemulihan covid 19,302
kit ujian kendiri,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
yg udh vaksin,301
masyarakat mematuhi protokol,301
indonesia kedatangan vaksin,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
mendukung uu otsus,300
yg mau vaksin,300
bawah 12 tahun,300
indonesia melaksanakan percepatan,299
unjuk rasa kelompok,299
mendukung pemerintah menindak,299
kesehatan pon papua,299
besok gue vaksin,299
hukum protokol kesehatan,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
sea simpatisannya merusak,297
lupa minum air,297
mendukung percepatan vaksinasi,297
wabah covid 19,297
yg tak vaksin,297
pendisiplinan protokol kesehatan,297
yg dah vaksin,297
kini menjadi target,296
1 oktober 2021,296
nasional pon xx,296
kalau pakai masker,296
himbauan masyarakat selalu,296
rangka ops patuh,295
dukungan mempercepat program,295
19 salah satunya,295
belajar tatap muka,295
pakai masker jaga,295
wujudkan masyarakat sehat,295
minimal dosis peama,295
covid 19 laksanakan,294
vaksinasi protokol kesehatan,294
kelompok separatis teroris,293
kesejahteraan masyarakat papua,293
situasi covid 19,293
melaksanakan kegiatan patroli,293
surrounded good people,292
kekebalan kelompok herd,292
sarapan jangan lupa,292
vaksinasi vaksin lindungi,291
benar sobat polri,291
protokol kesehatan sea,291
jangan lupa tetap,291
mempercepat program pemerintah,290
memperkuat disiplin protokol,290
26 september 2021,290
jangan lupa buat,290
vaksin tahap ke,290
100 resimen vaksinator,289
19 september 2021,289
selalu patuhi prokes,289
bahaya covid 19,289
mhn maaf atas,289
disiplin protokol keseh,288
turunnya kasus harian,288
melaksanakan giat sambang,288
angka penularan covid,288
terkonfirmasi covid 19,288
pernah kena covid,288
patuh semeru 2021,287
mengikuti program vaksinasi,287
kesehatan menekan penyebaran,286
kalo mau vaksin,285
meninjau pelaksanaan vaksinasi,285
besok vaksin 2,285
covid 19 warganya,285
jangan diabaikan terus,284
hidup sehat ingatlah,284
sehat ingatlah selalu,284
ingatlah selalu menjaga,284
disiplin prokes vaksin,284
