trigram,count
taat protokol kesehatan,1153
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
protokol kesehatan pencegahan,1146
melaksanakan operasi yustisi,1145
alpiandinata1 semoga beruntung,1144
keluargamu covid 19,1141
covid 19 kabupaten,1131
patuhi disiplin prokes,1120
protokol kesehatan tps,1120
tetap jaga jarak,1118
pencegahan covid19 patuhi,1117
pilkada 2020 jangan,1116
sobat polri jangan,1115
desember 2020 pukul,1115
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
lindungi keluargamu covid,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
milenial pelopor disiplin,1111
disiplin prokes lindungi,1110
rantai penyebaran virus,1106
kena covid 19,1101
2020 berlangsung aman,1099
prokes lindungi keluargamu,1099
serentak 2020 berlangsung,1094
berlangsung aman lancar,1094
aman lancar teib,1092
jenderal idham azis,1091
suaramu pilkada 2020,1089
yuk disiplin prokes,1088
kapolri pilkada serentak,1086
rijik fpi provokator,1085
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
protokol kesehatan ayo,1062
memperhatikan 3m selama,1059
maklumat bernomor mak,1059
bernomor mak 4,1059
penegakan disiplin protokol,1050
hallo kawan jm,1048
kawan jm patuhi,1048
jm patuhi protokol,1048
idham azis menerbitkan,1047
putus rantai penyebaran,1047
azis menerbitkan maklumat,1040
pendisiplinan protokol kesehatan,1034
fpi provokator pandemi,1032
covid 19 tetap,1028
1trenggalek pencegahan covid19,1025
menerbitkan maklumat bernomor,1023
2020 januari februari,1020
gunakan masker jaga,1012
menjaga jarak memakai,1012
protokol kesehatan masyarakat,1009
kapolri jenderal idham,1006
damai sejuk sehat,1002
sheerfabric semoga beruntung,1001
terkonfirmasi positif covid,999
korupsi bansos covid,998
tahun 2020 tahun,997
selalu menggunakan masker,991
semoga pandemi segera,991
kangfuad99 semoga beruntung,985
biar coronanya musnah,984
terdampak covid 19,984
perhatikan protokol kesehatan,977
covid 19 semua,977
jaga kesehatan selalu,965
dana bansos covid,963
protokol kesehatan memang,962
presiden joko widodo,961
sekolah tatap muka,961
negatif covid 19,958
kesehatan selalu gunakan,957
cegah penyebarannya jalin,954
aku pake masker,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
2020 jangan lupa,949
pelanggaran protokol kesehatan,949
satgas penanganan covid,937
masa pandemi gini,926
lupa selalu cuci,918
polsek kakas cegah,914
kakas cegah covid,914
pilkada aman damai,912
lupa mitra polri,910
selalu disiplin protokol,910
jangan lupa mitra,909
selalu memakai masker,909
mitra polri tanggal,905
polri tanggal 9,905
jokowi gratiskan vaksin,905
jarak memakai masker,898
tetap menerapkan protokol,892
mencuci tangan memakai,890
selama pandemi covid,889
mencegah penyebaran virus,889
menjalankan protokol kesehatan,885
covid 19 terus,881
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
cegah penyebaran virus,876
melindungi kamu orang,872
protokol kesehatan bersama,870
cuci tangan jaga,869
pasien positif covid,866
wabah covid 19,865
semoga natal tahun,862
coronanya musnah sobat,861
covid 19 melalui,861
tangan jaga jarak,861
serentak 2020 selalu,859
bebas covid 19,858
musnah sobat polri,856
kesehatan tps melindungi,854
covid 19 tiba,853
tps melindungi kamu,852
kamu orang didekat,851
orang didekat kamu,850
kesehatan memang ketat,847
jangan lupa jaga,847
2 juta dosis,847
baru virus corona,847
covid 19 masyarakat,846
protokol kesehatan menggunakan,846
masker sekali pakai,845
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,843
bersama cegah covid,843
2020 menghadapi natal,842
menghadapi natal tahun,842
covid 19 pentingnya,840
covid 19 wilayah,839
protokol kesehatan selalu,838
jangan lupa tetap,828
serentak 2020 tetap,827
pin 56e24062 sms,827
56e24062 sms wa,827
pelanggar protokol kesehatan,826
makassar pilkada damai,824
pilkada damai ayo,824
damai ayo pakai,824
setia smafren henny,817
tahun baru semoga,817
giat ops yustisi,817
semua rakyat indonesia,807
kesehatan menggunakan masker,807
wa 089672741910 line,806
sat lantas polres,798
jaga protokol kesehatan,790
baru semoga natal,787
masker patuhi protokol,787
indonesia tandatangani petisi,786
protokol kesehatan ketat,782
sms wa 089618199536,780
varian baru virus,779
akibat pandemi covid,778
ayo sukseskan pilkada,773
mimin doakan semoga,772
menjaga protokol kesehatan,771
semangat kak tetap,771
kesehatan ayo gunakan,770
dinyatakan positif covid,770
situasi pandemi apa,766
doakan semoga menang,765
semoga menang semangat,765
menang semangat kak,765
mengingat situasi pandemi,764
aku jual masker,764
yustisi protokol kesehatan,761
089672741910 line blz0121v,761
line blz0121v berna,761
mencegah penularan covid,756
sering cuci tangan,755
2020 gunakan hak,753
rantai covid 19,751
ikuti protokol kesehatan,747
bahaya covid 19,745
pandemi apa sih,742
apa sih lakukan,741
aman nusa ii,739
pandemik covid 19,739
000 dapatkan shopee,736
kesehatan mencegah penyebaran,735
covid 19 muba,734
pakai masker cuci,731
sih lakukan liburan,730
wujudkan pilkada aman,729
sobat jangan lupa,729
rakyat indonesia tandatangani,729
tahun 2020 kabupaten,727
terapkan disiplin protokol,727
pilihanmu jaga kesehatan,724
protokol kesehatan aman,723
terinfeksi covid 19,723
sejuk sehat selamat,722
wujudkan pilkada tahun,721
sehat selamat aman,721
cegah penularan covid,721
covid 19 yg,721
pantauan arus lalin,721
2020 kabupaten lamongan,720
kabupaten lamongan aman,720
lamongan aman damai,720
senjata melawan covid,720
disuntik vaksin covid,720
arus lalin terkini,720
era new normal,718
terkini ruas jalan,718
lalin terkini ruas,718
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
keselamatan tetap patuhi,717
keluarga penyebaran covid,716
operasi yustisi penegakan,716
1trenggalek menjelang nataru,715
2 juta vaksin,714
liburan natal tahun,711
desember 2020 gunakan,710
2020 tahun baru,710
black campaign tetap,709
campaign tetap patuhi,709
masyarakat mematuhi protokol,709
aman ditengah pandemi,706
tol ir wiyoto,706
selama masa pandemi,706
ir wiyoto wiyono,704
protokol covid 19,703
khofifah indar parawansa,703
muda peduli kemajuan,701
peduli kemajuan negara,700
gejala covid 19,700
covid 19 sinovac,699
2020 aman damai,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
19 muba beambah,693
info lalu lintas,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
2020 patuhi protokol,690
stop black campaign,688
izin nitip jualan,685
mata rantai covid,684
pilkada aman ditengah,683
gubernur dki jakaa,681
rapid test antigen,681
protokol kesehatan beraktivitas,680
lupa selalu adaptasi,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
19 semua rakyat,669
kalender 2020 januari,667
baru 3m mencuci,665
sekali pakai benar,665
kesehatan bersama cegah,664
kasus baru covid,662
dib3hh semoga beruntung,662
memutus rantai penyebaran,660
wiyoto wiyono msc,659
anak muda peduli,656
gubernur jawa timur,656
wilayah jawa timur,655
aktifitas luar rumah,654
generasi milenial jadilah,653
polda metro jaya,648
masker aja cakep,646
kodim 0727 karanganyar,644
protokol kesehatan hai,642
order pin 56e24062,642
damailamongan wujudkan pilkada,641
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,639
libur akhir tahun,639
ingat pesan ibu,639
aman aktifitas luar,638
virus corona menerapkan,637
tangan memakai masker,636
masa pandemi sepei,636
keluarga covid 19,633
daya tahan tubuh,633
cuci tangan pakai,633
membuang masker sekali,632
edukasi perubahan perilaku,628
klaster baru covid,625
merupakan salah satu,625
memilih terapkan disiplin,624
ciptakan kamseltibcarlantas wilayah,622
kamseltibcarlantas wilayah jawa,620
pandemi sepei sekarang,619
wilayah perlu diwaspadai,614
sosialisasi protokol kesehatan,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
ditengah pandemi selalu,611
data covid 19,610
resiko tinggi covid19,609
pandemi selalu terapkan,609
mengikuti protokol kesehatan,607
protokol kesehatan senjata,605
pas pandemi gini,601
semua pihak wajib,600
milenial jadilah teladan,600
grobogan polres yuk,596
tinggi covid19 semua,595
menggunakan masker mencuci,595
kesehatan senjata melawan,593
semoga pandemi cepat,593
lawan virus corona,592
berikut wilayah perlu,591
covid19 semua pihak,589
korupsi dana bansos,589
2020 tetap mematuhi,587
bagaimanakah membuang masker,586
yg cari masker,586
2020 tahun b,584
ditengah pandemi covid,584
kegiatan pencegahan penyebaran,583
jual masker spirulina,582
pedulikan kesehatan selalu,580
hai generasi milenial,580
pemulihan ekonomi nasional,579
s i k,579
terhindar virus covid,578
covid 19 gunakan,578
polres yuk disiplin,577
pesta demokrasi pilkada,577
selamat hari ibu,575
operasi yustisi protokol,575
pihak wajib menerapkan,574
jaga jarak berada,574
cari masker kain,574
covid 19 segera,573
lindungi keluarga penyebaran,572
tetap disiplin protokol,572
covid 19 buatan,572
memperhatikan protokol kesehatan,571
reaktif covid 19,570
covid 19 hari,569
protokol kesehatan pakai,568
disiplin terapkan protokol,567
pilkada 2020 selalu,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
putus penyebaran covid,565
1trenggalek lindungi keluarga,564
anies baswedan positif,564
dampak covid 19,564
suaramu pesta demokrasi,563
penegakan protokol kesehatan,562
protokol kesehatan terhindar,561
kesehatan hai generasi,559
berikan suaramu pilkada,557
lilin 2020 patuhi,557
covid 19 jangan,556
19 polsek kepulauan,556
polsek kepulauan seribu,556
tatap muka 2021,555
putus mata rantai,555
1trenggalek operasi lilin,554
tangan pakai sabun,554
tetap menjaga protokol,553
mensos juliari batubara,551
dicari reseller masker,550
maskernya jangan lupa,548
varian baru covid,548
19 pentingnya menerapkan,547
covid 19 maskernya,546
berikan hak suaramu,545
lakukan liburan natal,545
covid 19 berdasarkan,543
bersama lawan covid,543
jarak berada tps,542
jangan lupa dipakai,542
hak pilihmu baik,541
stop politik uang,541
warga negara indonesia,541
19 maskernya jangan,540
khofifah gubernur jatim,540
yustisi penegakan disiplin,538
masker wajah alami,538
covid 19 berakhir,538
duta edukasi perubahan,536
covid 19 tengah,536
arus lalu lintas,536
lupa selalu men,535
hingga pt kai,535
penting cdc perbarui,534
pake masker terus,534
muka 2021 anak,532
operasi yustisi gabungan,532
kesehatan pilkada berlangsung,531
cdc perbarui kriteria,531
dosis vaksin covid,528
kesehatan pencegahan covid,528
perbarui kriteria kontak,527
pilihanmu patuhi protokol,526
2021 anak anak,526
lonjakan kasus covid,526
selalu mencuci tangan,525
kriteria kontak dekat,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
anak anak siap,522
rumah jangan lupa,522
kontak dekat pasien,521
anak siap terapkan,521
uji klinis vaksin,521
demokrasi pilkada serentak,518
covid 19 patuhi,517
protokol kesehatan tetap,517
covid 19 tak,517
dekat pasien covid,516
siap terapkan protokol,516
vaksin merah putih,516
covid 19 jadi,514
hallo guys yuk,513
masker kain order,513
pakai masker ka,513
selalu menerapkan protokol,512
gugus tugas covid,512
pemilihan serentak 2020,511
guys yuk bergabung,511
permainan judi online,511
judi online sangat,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
dr nico afinta,508
hak suaramu pesta,507
kegiatan operasi yustisi,507
aman covid 19,506
polri ingat pesan,505
online sangat seru,505
berlangsung jalin persatuan,504
mitra polri ingat,504
sangat seru searching,504
2020 patuhi prokesnya,503
irjen pol dr,503
ingat pesan pak,503
covid 19 meningkat,503
protokol kesehatan jalin,502
baik pakai masker,502
ditengah pandemi sepei,502
giat operasi yustisi,502
pesan pak bhabin,501
patuhi prokesnya kesehatan,500
petugas keteiban tps,500
selalu jaga jarak,500
perkembangan covid 19,499
nitip jualan yaa,499
kesehatan pakai masker,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
program vaksinasi covid,497
zona merah covid,497
freshykuylach semoga beruntung,496
virus corona selalu,496
melaksanakan giat patroli,496
giat polsek kakas,496
pilihmu baik pakai,494
kak terima ka,494
pakai masker patuhi,494
pakai masker jalin,493
cuci tangan jangan,493
menjadi salah satu,493
tugas covid 19,493
kesehatan bersama yuk,491
covid 19 yuk,491
prokesnya kesehatan bersama,490
sukseskan pilkada 2020,490
lupa memakai masker,489
meninggal covid 19,489
bersama cegah penyebaran,489
wa 0838 1137,489
0838 1137 8499,489
bersama yuk berikan,488
aktif covid 19,488
politik uang tetap,485
wajib menerapkan protokol,484
beraktivitas luar rumah,483
lupa jaga jarakmu,479
jaga jarakmu orang,479
kesehatan cegah penyebaran,479
mengacu surat edaran,478
tetap memakai masker,478
covid 19 beambah,478
pentingnya protokol kesehatan,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
19 selalu cuci,476
nitip jualan kak,476
terkonfirmasi covid 19,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
pt kai tetap,475
kai tetap mengacu,475
selamat hari natal,475
vaksin virus corona,475
pake masker kalo,474
kes covid 19,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
negara indonesia baik,472
bermasker operasi yustisi,472
mencoblos disiplin protokol,471
jgn lupa pake,470
pol dr nico,469
awas virus corona,469
stop penyuapan mitra,468
penyuapan mitra polri,468
jangan lupa menerapkan,468
jangan lupa memakai,468
siap mencoblos disiplin,467
sehat jangan lupa,467
kegiatan ops yustisi,467
cod bogor wa,466
persatuan patuhi protokol,465
wajib memiliki surat,465
hari raya natal,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
cuci tangan gunakan,463
masker sering cuci,462
gunakan masker kapan,461
pencoblasan disiplin protokol,460
19 tengah pandemi,460
hukum protokol kesehatan,460
tangan gunakan masker,459
pilkada 2020 tetap,458
mau disiplin protokol,458
protokol kesehatan awas,457
covid 19 pemerintah,457
protokol kesehatan warga,457
terima kasih sob,456
yustisi cegah covid,456
pake masker jaga,456
pake masker ga,456
lupa dipakai sobat,455
kesehatan awas virus,455
covid 19 3m,455
tetap mengacu surat,455
sat binmas polres,455
enggak mau disiplin,454
kasus aktif covid,454
covid 19 jatim,454
keluar rumah jangan,454
ayo berikan hak,453
terkena covid 19,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
surat edaran kementerian,452
yuk berikan suaramu,451
covid 19 bukan,451
wajib pakai masker,451
21 desember 2020,450
ops yustisi cegah,449
musim covid ni,449
kesehatan jaga jarak,449
mau keluar rumah,448
protokol kesehatan selamat,446
protokol kesehatan jaga,446
covid 19 ni,446
kes positif covid,445
polres gunakan hak,444
peama disuntik vaksin,444
grobogan polres gunakan,443
pake masker hutmun,441
masker keluar rumah,440
gara gara corona,440
masker spirulina herbal,440
berikan hak pilihmu,439
rangka pencegahan penyebaran,439
1 memakai masker,439
lindungi keluarga covid,438
tahun 2020 tetap,438
pandemi virus corona,438
grobogan polres maklumat,437
polres maklumat kapolri,437
dki jakaa anies,437
kamu menggunakan hak,435
indonesia baik yuk,435
lindungi diri keluarga,435
covid 19 bersama,435
kesehatan selalu terapkan,434
merah covid 19,434
memiliki surat keterangan,433
2020 kepatuhan protokol,433
jangan kamu menggunakan,432
baswedan positif covid,432
jakaa anies baswedan,431
seluruh masyarakat jawa,430
news jawa barat,430
pilkada 2020 wajib,429
sebaran covid 19,429
gara gara pandemi,429
jangan lupa gunakan,428
selalu pake masker,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
gara gara covid,427
test covid 19,426
covid19 selalu disiplin,425
semangat sehat jangan,425
mencegah covid 19,425
mentaati protokol kesehatan,425
ga percaya covid,425
seru searching google,424
aku jualan masker,424
pilkada 2020 aman,423
protokol kesehatan 3,423
hi first people,423
serentak 2020 ayo,422
pandemi cepat berakhir,422
sobat polri biar,421
serentak 2020 aman,421
covid 19 jakaa,421
dipakai sobat polri,420
gunakan masker sering,420
penegakan hukum protokol,420
jangan sentuh wajah,418
humaspolres bjn 2,418
covid 19 jawa,418
semangat kak semoga,417
pake masker yg,417
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
humaspolres bjn 1,416
tingkatkan daya tahan,416
covid 19 menjadi,416
wajah kamu klo,415
selamat memilih jalin,415
jangan lupa rajin,415
tetap jaga protokol,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
kak semoga rejeki,414
semoga rejeki kaka,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
serentak 2020 petugas,412
covid 19 meninggal,412
untung pake masker,411
polri biar co,410
hak pilihmu satu,409
kesehatan jalin persatuan,408
tahan tubuh lindungi,407
gabungan tni polri,407
penanggulangan covid 19,407
klaster baru penyebaran,406
polsek satpol pp,405
wilayah hukum polres,405
hak pilihmu warga,404
pilihmu warga negara,404
tubuh lindungi keluarga,404
protokol kesehatan yaa,404
lg pandemi gini,403
2020 tetap terapkan,402
covid 19 sobat,402
liburan akhir tahun,402
jadikan masker kebutuhan,402
kesehatan beraktivitas diluar,401
jangan kasih kendor,401
kamu tugas petugas,400
tugas petugas keteiban,400
selalu terapkan 3m,400
menekan penyebaran covid,400
semoga tahun depan,400
memakai masker 2,400
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
tps pemilihan serentak,397
yustisi penerapan protokol,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
10 desember 2020,396
bogor wa 0838,396
penyebaran covid19 polri,395
corona mematuhi protokol,395
protokol kesehatan menjadi,394
berada diluar rumah,394
percepatan penanganan covid,394
karimun bermasker operasi,394
melaksanakan giat sambang,394
kak terima k,393
ka jarak jauh,393
edaran kementerian perhubungan,393
virus corona mematuhi,392
shopeeid semoga tahun,392
memberikan himbauan kamtibmas,392
coba pake masker,392
jadi orang peama,392
yustisi pencegahan covid,391
humaspolres bjn 3,391
rajin mencuci tangan,391
teular covid 19,390
kematian covid 19,389
jalin persatuan patuhi,388
protokol kesehatan pemilihan,388
tahukah kamu tugas,387
pilkada serentak tahun,386
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
jangan lupa tanggal,384
serentak tahun 2020,384
kendaraan jaga jarak,384
pandemi kaya gini,383
16 desember 2020,382
lalu lintas tol,382
penularan virus corona,382
disiplin menerapkan protokol,381
covid 19 hingga,381
jaga jarak sama,380
lupa menerapkan protokol,379
masker wajah pemutih,379
biar coronanya babak,378
covid 19 melonjak,378
coronanya babak belur,376
surat keterangan negatif,376
kodim 0727 kra,376
tugas penanganan covid,376
6 tahun 2020,375
dampak pandemi covid,375
searching google cari,375
babak belur sobat,374
bhabinkamtibmas polsek sumberejo,374
cegah penyebaran covid19,373
lintas tol ir,373
jarak pakai masker,373
time covid ni,372
kesehatan cegah covid,372
tetap terapkan patuhi,371
beraktivitas diluar rumah,371
masyarakat jawa timur,371
covid 19 pfizer,371
mencuci tangan sabun,371
kapolda jatim irjen,370
lupa selalu disiplin,370
2020 tetap menjaga,370
