trigram,count
mau liburan tetap,1246
19 libur panjang,1238
hallo kawan jm,1238
buat kawan jm,1238
kawan jm beraktivitas,1238
pendisiplinan protokol kesehatan,1223
bersama cegah covid,1223
selama liburan panjang,1216
masa pandemi gini,1203
kesehatan cegah penyebaran,1202
penularan virus covid,1201
terpapar covid 19,1201
protokol kesehatan masyarakat,1198
masyarakat mematuhi protokol,1190
kalo pake masker,1189
menjaga jarak sea,1186
melawan covid 19,1185
vaksinasi covid 19,1178
kesehatan selama liburan,1174
bawa hand sanitizer,1173
19 tetap mematuhi,1171
kesehatan dimanapun berada,1165
pilkada tengah pandemi,1149
ayo tetep patuhi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
covid 19 kota,1141
memakai masker patuhi,1139
protokol kesehatan mencegah,1128
prokes cegah penyebaran,1124
jadikan masker kebutuhan,1122
rumah libur panjang,1116
pilih pilkada 2020,1114
jaga jarak cuci,1114
tetap menerapkan protokol,1105
protokol kesehatan pencegahan,1103
terhindar covid 19,1102
libur panjang akhir,1099
jangan lupa tetap,1094
protokol kesehatan tetap,1093
covid 19 ni,1080
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
arus lalu lintas,1073
1trenggalek tetap disiplin,1071
jarak sea tetap,1070
hari sumpah pemuda,1069
jarak cuci tangan,1069
aku pake masker,1066
gak pake masker,1065
yg pake masker,1058
mencuci tangan memakai,1057
tetap patuhi prokotol,1055
tangan memakai masker,1055
terdampak covid 19,1055
selalu bawa hand,1050
jarak selalu bawa,1048
rajin cuci tangan,1045
sea tetap aktif,1037
pandemic covid 19,1035
aksi perparah pandemi,1034
ditengah pandemi covid,1033
teib patuhi protokol,1028
kes covid 19,1028
kesehatan bersama cegah,1017
pandemik covid 19,1012
tol ir wiyoto,1012
ir wiyoto wiyono,1012
patuhi prokes cegah,1011
tetap aktif beribadah,1010
operasi yustisi polres,1000
melaksanakan operasi yustisi,998
jalankan protokol kesehatan,996
covid 19 berakhir,991
pelaksanaan ops yustisi,990
berkendara pandemi covid,988
menjaga jarak cegah,988
sat sabhara polres,984
protokol kesehatan selalu,977
info lalu lintas,977
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
protokol kesehatan wajib,974
pantauan arus lalin,973
diskusi melalui media,972
media online bersurat,969
masker tie dye,969
protokol kesehatan keselamatan,968
1trenggalek patuhi prokes,967
panjang akhir oktober,967
berbeda pilkada sebelumnya,966
arus lalin terkini,965
lalin terkini ruas,964
terkini ruas jalan,964
yustisi protokol kesehatan,964
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
tetap rumah libur,960
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
online bersurat menggalang,954
ops yustisi cegah,954
yustisi polres gowa,954
polres gowa ayo,954
gowa ayo patuhi,954
operasi yustisi penegakan,953
sebelumnya mengingat pandemi,950
kesehatan cegah covid,950
yustisi cegah covid,937
protokol covid 19,934
mencegah covid 19,930
wiyoto wiyono msc,930
beraktivitas luar ru,928
jaga persatuan patuh,926
persatuan patuh protokol,926
indonesia tema diangkat,923
tema diangkat rangka,923
kawan jm psbb,922
jm psbb dilaksanakan,922
psbb dilaksanakan buat,922
dilaksanakan buat kawan,922
jm beraktivitas luar,922
semoga beruntung buat,916
pilihanmu jaga persatuan,915
buat menangin hadiahnya,914
beruntung buat menangin,913
ikuti semua persyaratan,913
semua persyaratan kuisnya,913
mencegah penyebaran virus,913
hand sanitizer bepergian,911
hi kak terima,908
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
indonesia lebih baik,902
covid 19 muba,900
apapun pilihanmu jaga,897
tetap memakai masker,895
selama masa pandemi,895
ingat tetap pakai,893
protokol kesehatan jaga,891
penegakan disiplin protokol,891
brimob indonesia tema,889
bersama lawan covid,886
peraturan lalu lintas,884
sesuai protokol kesehatan,880
pemuda pemudi indonesia,871
lebih baik mengobati,869
satgas penanganan covid,867
covid 19 berhasil,866
wa 089672741910 line,865
pin 56e24062 sms,864
56e24062 sms wa,864
kak semangat terus,862
menjaga protokol kesehatan,861
karimun bermasker operasi,859
taat protokol kesehatan,859
mencegah penyebaran covid19,858
jarak mencuci tangan,858
000 dapatkan shopee,858
bermasker operasi yustisi,856
9 desember berbeda,854
desember berbeda pilkada,854
tangan pakai sabun,853
protokol kesehatan memakai,852
mengingat pandemi covid,851
mantap kak semangat,846
pilkada 9 desember,846
hari kesehatan nasional,846
kesehatan memakai masker,845
selama pandemi covid,844
4 mitos penularan,842
mitos penularan virus,841
sobat polri ayo,841
dilaksanakan korea selatan,840
menjaga jarak mencuci,840
tetap mematuhi prokes,838
lalu lintas tol,838
1trenggalek tetap mematuhi,837
menjelang libur panjang,836
ayo gemar memakai,835
covid 19 bersama,835
protokol kesehatan memutus,834
kesehatan jaga jarak,830
kesehatan lebih baik,829
bersama memerangi penyebaran,828
mantap kak semoga,828
lintas tol ir,828
memerangi penyebaran covid,827
teladan nabi cegah,827
089672741910 line blz0121v,827
line blz0121v berna,827
19 berhasil dilaksanakan,826
cek fakta benar,825
beraktivitas luar rumah,824
rantai covid 19,824
polri tengah pandemi,821
beribadah ditengah era,818
era new normal,818
2020 tetap memperhatikan,817
sobat polri tengah,817
ayo cek fakta,816
sms wa 089618199536,816
19 ayo cek,815
libur panjang sebentar,814
berhasil dilaksanakan korea,812
tangani covid 19,811
korea selatan merupakan,810
menjaga kesehatan lebih,809
masker cuci tangan,807
libur panjang aman,803
pasien positif covid,801
liburan panjang kamu,800
panjang kamu nyaman,798
putus rantai penyebaran,798
pilkada 2020 selalu,796
masyarakat tetap mematuhi,796
operasi yustisi protokol,795
bersama cegah penyebaran,793
covid 19 jangan,793
menggunakan masker mencuci,792
pemuda indonesia bersatu,791
1trenggalek bersama memerangi,790
jual masker kain,789
ditengah era wabah,786
demo perburuk pandemi,785
nabi cegah wabah,783
pilih pilkada serentak,775
giat operasi yustisi,774
mencegah penularan covid,772
covid 19 tak,771
protokol kesehatan yaa,770
pas pandemi gini,768
jarak cegah penyebaran,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
lonjakan covid 19,764
panjang aman selalu,763
menjaga terkena wabah,761
kena covid 19,760
penyebaran covid19 tetap,759
penegakan hukum protokol,759
musim covid ni,759
polri mengimbau masyarakat,758
kegiatan pencegahan penyebaran,758
bebas covid 19,758
terus tetap jaga,757
semangat terus tetap,756
mengimbau masyarakat tetap,756
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
ditentukan pemuda indonesia,752
wajib pakai masker,751
patuhi 3m mencuci,750
sumpah pemuda pemuda,749
dampak covid 19,748
jangan lupa ikuti,747
tangan mamakai masker,744
sat polair polres,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
selalu menggunakan masker,742
19 segera selesai,741
19 polsek kepulauan,741
polsek kepulauan seribu,741
aman covid 19,739
aman berkendara pandemi,735
tips aman berkendara,735
gunakan masker jaga,733
terhindar virus covid,733
pelanggar protokol kesehatan,731
pelopor indonesia lebih,730
mata rantai covid,730
hukum protokol kesehatan,730
tetap menjaga protokol,728
time covid ni,728
1trenggalek jalankan protokol,725
lebih baik taati,725
wabah covid 19,724
menangin hadiahnya jangan,723
hadiahnya jangan lupa,723
lupa ikuti semua,723
persyaratan kuisnya kak,723
baik taati protokol,723
era wabah korona,721
protokol kesehatan pilkada,721
adanya libur panjang,720
jangan lupa paka,720
tetap terapkan protokol,715
perhatikan protokol kesehatan,713
pandemi segera berakhir,711
yg kena covid,710
pelaksanaan pilkada 2020,704
protokol kesehatan gunakan,703
lindungan protokol kesehatan,702
peningkatan arus lalu,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
memilih lindungan protokol,700
putus matarantai penyebaran,696
kasus baru covid,696
19 muba beambah,696
polair polres jembrana,695
sabhara polres klungkung,694
kamu nyaman selama,693
sea jangan lupa,693
covid 19 jawa,690
aku jualan masker,689
tetap cegah covid,686
oktober 2020 pukul,686
mengikuti protokol kesehatan,686
bijak memilah informasi,685
antisipasi lonjakan covid,683
covid 19 disiplin,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
masker keluar rumah,682
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
masker meskipun keluar,679
terkena wabah gus,677
wabah gus mus,677
1trenggalek patuhi 3m,674
kapasitas rest area,674
batasi kapasitas rest,672
order pin 56e24062,672
polri batasi kapasitas,670
positif pandemic covid,668
matarantai penyebaran covid,668
tes covid 19,667
jual masker spirulina,664
keluar sebentar saling,659
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
banget nih buat,654
sampaikan aspirasi teib,653
bangkit menjaga identitas,651
memutus rantai penyebaran,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
terkait covid 19,650
masker 2 mencuci,650
wabak covid 19,649
segera selesai asalkan,648
aman nusa ii,645
2 mencuci tangan,644
antisipasi penyebaran covid,643
berpikir positif pandemic,642
tetap memilih lindungan,642
memilah informasi hidup,640
1trenggalek tetap waspada,638
desember menentukan nasibnya,638
menentukan nasibnya melalui,636
bulan desember menentukan,636
nasibnya melalui pilkada,635
memutus penyebaran covid,634
atas paisipasinya kak,633
paisipasinya kak semoga,633
1trenggalek adanya libur,632
penting banget nih,631
hi first people,631
berikan suaramu tetap,627
masker kebutuhan sobat,625
kebutuhan sobat polri,624
panjang polri batasi,623
melalui pilkada ayo,623
semarakkan pesta demokrasi,623
kesehatan keselamatan bersama,621
covid 19 keselamatan,620
aspirasi teib patuhi,619
suaramu tetap patuhi,619
giat ops yustisi,618
hallo guys yuk,612
guys yuk bergabung,611
permainan judi online,611
judi online sangat,611
online sangat seru,611
akibat pandemi covid,610
terinfeksi covid 19,609
sangat seru searching,608
teib protokol kesehatan,606
kegiatan operasi yustisi,606
jangan lupa pak,605
protokol kesehatan pandemi,604
aktif covid 19,603
semoga pandemi segera,603
sosialisasi protokol kesehatan,602
selalu cuci tangan,602
pilih hak menentukan,600
hak menentukan masa,600
masker wajah alami,600
bersurat menggalang suara,599
covid 19 melanda,599
19 keselamatan utama,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
kasus aktif covid,594
dicari reseller masker,594
mau memakai masker,593
iman aman imun,593
protokol kesehatan ketat,593
19 tetap memperhatikan,591
salah satunya tetap,591
anggota polres kediri,591
nitip jualan kak,591
protokol kesehatan pencegah,590
cuci tangan pakai,590
1trenggalek putus matarantai,589
terdapat aturan salah,588
aturan salah satunya,588
satunya tetap patuhi,588
utama selalu pakai,587
gabungan tni polri,587
keselamatan utama selalu,586
stiker ayo pakai,586
pakai maskermu tentukan,585
pesta demokrasi pakai,585
37 kota bulan,585
kota bulan desember,585
3 menjaga jarak,585
kabupaten 37 kota,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,583
masker mencegah penyebaran,582
coronavirus se haarega,582
masker orang egois,580
komen ka linknya,580
menjaga iman aman,580
19 berakhir apa,579
se haarega india,579
jangan lupa 3m,578
kes positif covid,577
memakai masker merupakan,576
egois memakai masker,574
gara gara corona,574
hidup tentram harmonis,573
haarega india mitega,573
selamat hari sumpah,572
bubarkan aksi perparah,572
stop aksi perparah,570
224 kabupaten 37,569
kesehatan 3m mencuci,569
cegah penularan covid,569
dinyatakan positif covid,569
selesai asalkan gemar,567
presiden joko widodo,566
orang egois memakai,565
sukseskan pilkada serentak,564
maskermu tentukan pilihanmu,563
nabi muhammad saw,562
1trenggalek memberikan pendapat,561
tentukan pilihanmu penting,561
pasien sembuh covid,560
protokol kesehatan merupakan,559
pilihanmu penting banget,558
masker kain motif,557
kesehatan pencegahan covid,556
protokol kesehatan terhindar,556
melanggar protokol kesehatan,555
libur panjang cuti,553
mencuci tangan pakai,553
lupa gemar memakai,552
asalkan gemar memakai,552
panjang cuti bersama,550
gugus tugas covid,550
teman berpikir positif,549
covid 19 terus,549
mata rantai penyebaran,546
terkonfirmasi positif covid,545
senantiasa menjaga iman,544
jangan lupa gemar,544
kesehatan pandemi covid,544
tangan jaga jarak,543
pakai masker sobat,542
uji klinis vaksin,541
kalau takde covid,540
ayo semarakkan pesta,538
tetap patuhi prokes,538
covid 19 jaga,538
hindari penyebaran covid,538
jokowi ma ruf,536
covid 19 cara,536
melaksanakan giat patroli,536
selatan merupakan sangat,528
protokol kesehatan liburan,528
19 tetap rumah,527
pemudi indonesia berjanji,527
merupakan sangat mun,527
kesehatan memutus penyebaran,527
kesehatan pakai masker,526
seru searching google,526
jaga jarak pakai,525
groboganpolres gunakan hak,524
2020 selalu mematuhi,523
cuci tangan jaga,523
memakai masker 2,522
masker merupakan bentuk,520
covid 19 masyarakat,520
selamat hari pahlawan,518
2020 aman damai,518
jaga protokol kesehatan,517
teman teman berpikir,516
pandemi virus corona,516
menjaga identitas bangsa,515
kesehatan gunakan hak,514
patroli sat sabhara,514
groboganpolres mau liburan,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
covid 19 wilayah,512
kak karna pandemi,511
tentram harmonis sea,510
1trenggalek ayoo semangat,510
masker spirulina herbal,510
covid 19 pentingnya,509
pake masker terus,509
indonesia berjanji senantiasa,508
merupakan bentuk kepedulian,508
tugas covid 19,508
hak pilihmu menentukan,507
karna pandemi udah,507
pilihmu menentukan perkembangan,506
lg pandemi gini,506
menentukan perkembangan daerahmu,505
jualan kak karna,505
penegakan protokol kesehatan,505
tentukan masa depan,503
selalu terapkan protokol,503
pandemi udah dirumahkan,502
wa 0838 1137,502
0838 1137 8499,502
perkembangan covid 19,502
harmonis sea jangan,501
dimasa pandemi libur,501
tengah covid begini,501
mulai usaha kecil,501
bln jd mulai,501
jd mulai usaha,500
aman ga sih,499
pake masker biar,499
news jawa barat,499
pilkada 2020 jumlah,498
2020 jumlah pemilih,498
angka penyebaran covid,498
berjanji senantiasa menjaga,497
pencegahan covid19 pelaksanaan,497
covid19 pelaksanaan pilkada,497
ga sih tengah,497
jumlah pemilih tiap,496
sih tengah covid,496
usaha kecil murah,496
tetap gunakan masker,496
serentak 2020 selalu,495
protokol kesehatan menjaga,495
protokol kesehatan pakai,495
ayo tetap terapkan,494
pemilih tiap tps,494
cuci tangan penting,494
masa pandemi sepei,494
jadilah masyarakat cerdas,493
protokol kesehatan peraturan,493
maulid nabi muhammad,493
tindakan preventif hadir,491
penanganan pandemi covid,491
searching google cari,491
mohon maaf atas,491
49 tahun 2020,490
covid begini tindakan,490
begini tindakan preventif,490
operasi yustisi gabungan,490
lupa dilaksanakannya protokol,489
tiap tps maksimal,489
pilkada aman damai,489
pakai face mask,489
cod bogor wa,489
operasi yustisi rangka,488
libur panjang bulan,487
panjang bulan oktober,486
juta masker medis,486
tak pakai masker,486
gara gara pandemi,486
covid 19 hari,485
panjang dimasa pandemi,484
pakai masker pastikan,484
gunakan masker kapan,484
terkonfirmasi covid 19,484
yustisi penegakan disiplin,483
protokol kesehatan 3,483
kecil murah bgt,482
kesehatan liburan panjang,481
preventif hadir rupa,481
hadir rupa regulasi,481
covid 19 menjaga,481
pilkada 2020 se,480
kak terima ka,478
pilkada aman ga,478
rupa regulasi asal,478
sebaran covid 19,478
masyarakat cerdas kemajuan,477
cerdas kemajuan bangsa,477
kemajuan bangsa gunakan,477
bangsa gunakan hak,477
liburan panjang dimasa,476
people mohon maaf,476
first people mohon,476
untung pake masker,476
semoga pandemi cepat,474
1trenggalek tetap menjaga,473
ops yustisi pendisiplinan,473
kesehatan wajib sampaikan,472
wajib sampaikan aspirasimu,471
libur panjang langkah,471
panjang langkah tepat,471
identitas bangsa ayo,471
patuhi protokol kese,471
baik mengobati prefentif,470
tangan bersih corona,470
covid 19 beambah,470
covid 19 yg,470
jangan lupa pa,469
bersih corona pergi,469
sampaikan aspirasimu tetap,468
pilkada 2020 aman,468
jarak pakai masker,468
teman teman bijak,467
pilkada 2020 kali,467
kepulauan seribu selatan,467
menjaga jarak selalu,467
terima kasih sob,466
melaksanakan patroli dialogis,465
maaf atas ketidaknyamanannya,465
teman bijak memilah,464
mengobati prefentif menjaga,463
polres klungkung himbau,463
salah satu cara,463
november 2020 pukul,463
19 selalu patuhi,462
19 jangan lupa,462
hidup bersih sehat,462
prefentif menjaga terkena,461
menggunakan masker 2,461
pastikan kamu memakai,459
pandemi libur panj,458
operasi zebra 2020,458
masker pastikan kamu,458
menjalankan protokol kesehatan,458
yustisi penerapan protokol,458
sebentar menjumpai libur,457
menjumpai libur panjang,457
1 menggunakan masker,457
pake masker ga,457
menjaga kesehatan sebuah,456
kesehatan sebuah kewajiban,456
menjual masker kain,456
covid 19 jadi,456
langkah tepat menghindari,455
cuti bersama sayangnya,455
pelanggaran protokol kesehatan,455
sebuah kewajiban buat,454
aspirasimu tetap disiplin,453
1trenggalek hindari penyebaran,453
tepat menghindari penyebaran,453
bersama sayangnya angka,453
tetap disiplin pr,452
covid 19 menerapkan,452
selamat hari kesehatan,451
sayangnya angka penyebaran,450
masa masa rawan,450
tps maksimal berjumlah,450
gunakan selalu masker,450
selalu disiplin protokol,450
19 jawa timur,450
selalu perhatikan protokol,449
warga negara indonesia,449
jgn lupa pake,449
19 pentingnya menerapkan,448
rezki98072056 mantap kak,447
masa rawan corona,447
pemulihan ekonomi nasional,447
covid 19 hingga,447
alasan rajin cuci,446
maksimal berjumlah 500,446
udah dirumahkan 7,445
dirumahkan 7 bln,445
7 bln jd,445
covid 19 personil,445
10 november 2020,444
sebentar saling menjaga,442
buat berbagai cara,441
ayo gunakan masker,441
kewajiban buat berbagai,440
diri 3m memakai,440
menangani covid 19,439
masa depan hak,438
depan hak pilih,438
menjadi salah satu,438
hak pilih digunakan,437
kesehatan masyarakat pedangang,437
masyarakat pedangang memutus,437
pedangang memutus mata,437
jaga keselamatan disiplin,437
peraturan protokol kesehatan,437
covid 19 sembuh,437
pilih digunakan jaga,436
keselamatan disiplin protokol,436
covid 19 ju,435
selalu mencuci tangan,435
penularan virus corona,435
meninggal covid 19,435
lupa dilaksanakannya protok,434
liburpanjangterapkan3m tetap disiplin,434
tiba kalo terpaksa,434
tanamkan disiplin diri,434
disiplin diri 3m,434
lonjakan kasus covid,433
panjang sebentar tiba,431
sebentar tiba kalo,430
kalo terpaksa melakukan,430
jangkitan covid 19,430
bangsa ayo sem,429
terpaksa melakukan kegiatan,429
melakukan kegiatan luar,429
masker beraktivitas luar,428
kesehatan menjaga jarak,428
covid 19 bukan,427
corona pergi sobat,426
pergi sobat polri,426
klinis vaksin covid,425
negatif covid 19,425
data covid 19,425
ciptakan pilkada 2020,424
berjumlah 500 orang,423
damai sejuk sehat,423
digunakan jaga keselamatan,423
covid 19 kab,423
masker wajah pemutih,423
gubernur jawa timur,423
rezki98072056 semoga beruntung,422
sejuk sehat selamat,422
selalu menerapkan protokol,422
open po masker,421
sehat selamat aman,420
khofifah indar parawansa,420
pake masker jadi,420
zebra semeru 2020,419
19 menjaga kesehatan,417
giat polsek kakas,417
polsek kakas cegah,417
kakas cegah covid,417
polres pelabuhan makassar,416
terimakasih sobat polri,416
masker gue retak,416
protokol kesehatan jangan,416
26 oktober 2020,415
bogor wa 0838,415
mau beli masker,415
bahaya covid 19,412
pilkada ayo kenali,411
polri satpol pp,411
menjaga tubuh tetap,410
laksanakan ops yustisi,410
jaga diri keluarga,410
yg positif covid,410
rangka operasi zebra,409
suara pilkada 2020,409
protokol kesehatan beraktivita,409
pake masker kalo,409
covid 19 jakaa,408
mata rantai penuralan,407
waspada covid 19,407
masker sarung tangan,407
diangkat rangka mempei,407
aman penyebaran covid,406
1trenggalek gunakan hak,406
kesehatan sobat polri,405
gara gara covid,405
tubuh tetap kebal,404
tetap kebal virus,404
kebal virus bakteri,404
virus bakteri patuhi,404
bakteri patuhi protokol,404
jaga jarak jangan,404
covid 19 pemerintah,404
2020 tetap disiplin,403
vaksin merah putih,403
penanggulangan covid 19,403
1 memakai masker,403
covid 19 provinsi,403
19 oktober 2020,402
keluarga virus corona,402
giat yustisi penerapan,402
