trigram,count
karna pandemi jadi,1706
covid 19 kota,1697
aku nitip jualan,1675
vaksin ciptakan imunitas,1662
pandemi jadi susah,1660
susah banget cari,1654
kasih atas pasisipasinya,1648
atas pasisipasinya semoga,1648
pasisipasinya semoga beruntung,1648
jadi susah banget,1646
nitip jualan karna,1645
jualan karna pandemi,1644
hiii aku nitip,1636
kasus positif covid,1634
banget cari pendapatan,1625
tni polri selalu,1617
panglima tni kapolri,1616
sukseskan vaksin patuh,1614
cari pendapatan apps,1608
pendisiplinan protokol kesehatan,1607
tetap mematuhi protokol,1606
ciptakan imunitas kovid,1603
bersama cegah penyebaran,1595
polri selalu bersinergi,1577
yg kena covid,1575
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
memakai masker mencuci,1559
bersinergi negeri terciptanya,1558
tengah pandemi covid,1548
protokol kesehatan memutus,1538
pendapatan apps cek,1522
penegakan disiplin protokol,1520
akibat covid 19,1515
memutus penyebaran covid,1510
rantai penyebaran covid,1501
jangan lupa pake,1501
adaptasi kebiasaan baru,1497
baru covid 19,1496
ddongpao semoga beruntung,1477
vaksin aman halal,1456
covid 19 wilayah,1427
kapolri panglima lakukan,1411
kasih atas paisipasinya,1401
sat lantas polres,1399
gubernur jawa timur,1395
dosis vaksin covid,1392
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
covid 19 polsek,1389
apps cek pinned,1387
negeri terciptanya masyarakat,1380
sinergitas tni polri,1379
kalo pake masker,1378
corona covid 19,1373
pandemi segera berakhir,1372
vaksinasi melawan pandemi,1370
sembuh covid 19,1366
terciptanya masyarakat aman,1351
covid 19 buat,1345
psbb jawa bali,1344
masyarakat aman damai,1342
tingkatkan sinergitas jaga,1339
rantai covid 19,1336
aman damai melalui,1332
panglima lakukan pengecekan,1325
mencuci tangan menjaga,1320
rakyat dukung vaksin,1318
kes covid 19,1317
cegah penularan covid,1302
masker menjaga jarak,1302
vaksin solusi atasi,1300
polsek kakas cegah,1298
kakas cegah covid,1298
pencegahan penyebaran covid,1287
januari 2021 pukul,1286
kadrun framing hoax,1284
aku jual masker,1282
kesehatan memutus penyebaran,1282
bahan baku vaksin,1280
yg pake masker,1270
ri jadi orang,1267
solusi atasi pandemi,1254
semoga pandemi segera,1250
kawan jm beraktivitas,1247
19 buat kawan,1247
mengedepankan pencegahan permasalahan,1246
buat kawan jm,1246
hallo kawan jm,1244
kawan jm patuhi,1244
jm patuhi protokol,1244
presiden ri jadi,1243
mata rantai penyebaran,1242
pencegahan permasalahan pelaksanaan,1241
kamtibmas kapolri perkuat,1239
kapolri perkuat soliditas,1239
wa 0877 7000,1238
0877 7000 7581,1238
selalu patuhi protokol,1235
perkuat soliditas melalui,1232
soliditas melalui silaturahmi,1228
dapatkan shopee sekarang,1225
permasalahan pelaksanaan keadilan,1223
virus corona covid,1223
framing hoax vaksin,1222
arus lalu lintas,1222
memakai masker menjaga,1220
selalu memakai masker,1217
masa pandemi gini,1216
tni kapolri bagikan,1214
vaksin boosting herd,1206
kehidupan sehari hari,1194
bebas covid 19,1193
vaksin lancar rakyat,1192
menerima vaksin covid,1189
orang peama disuntuk,1188
peama disuntuk vaksin,1188
mata rantai covid,1188
tangan menjaga jarak,1188
10 ribu masker,1184
covid 19 tetap,1184
covid 19 wajib,1181
protokol kesehatan cegah,1181
operasi yustisi penegakan,1178
covid 19 dimulai,1177
semangat tetap jaga,1174
kena covid 19,1173
jaga jarak aman,1168
kak semangat tetap,1161
lancar rakyat kuat,1160
beruntung kak semangat,1159
protokol kesehatan kehidupan,1155
disuntuk vaksin covid,1151
kesehatan kehidupan sehari,1146
ayo patuhi protokol,1143
1trenggalek indonesia wajib,1139
bagikan 10 ribu,1133
masker terapkan protokol,1130
prokes covid 19,1124
selalu mematuhi protokol,1122
boosting herd immunity,1120
protokol kesehatan 3m,1120
pakai masker terapkan,1120
jenderal polisi drs,1115
3m memakai masker,1115
kapolri bagikan 10,1113
ribu masker pasar,1112
masker pasar bali,1110
bebas covid vaksin,1108
pasar bali mester,1098
6 7 februari,1098
himbauan penerapan protokol,1097
penyintas covid 19,1092
bali mester jatinegara,1089
salah satu cara,1086
s i k,1086
7 februari 2021,1081
vaksin merah putih,1061
disuntik vaksin sinovac,1057
koramil 16 colomadu,1054
kegiatan masyarakat ppkm,1047
covid 19 hingga,1046
yustisi protokol kesehatan,1038
tni polri sinergi,1036
pasar tanah abang,1033
25 januari 2021,1028
fix vaksin tak,1019
satgas penanganan covid,1017
aku pake masker,1016
covid 19 ni,1014
izin penggunaan darurat,1013
melawan covid 19,1013
jaga diri jaga,1013
divaksinasi covid 19,1012
pakai masker jaga,1003
polisi drs idham,992
covid 19 hari,991
silaturahmi panglima tni,989
vaksin mantul terbukti,985
melalui silaturahmi panglima,984
vaksin tak berbahaya,981
pangdam v brawijaya,977
angka penyebaran covid,972
drs idham azis,971
tanggal 6 7,966
mantul terbukti aman,965
dukung program vaksinasi,962
pelaksanaan program vaksinasi,960
pandemi tni polri,957
melawan pandemi tni,956
kak terima kas,956
merupakan salah satu,956
polri sinergi negeri,955
selalu gunakan masker,947
giat himbauan penerapan,947
yustisi penegakan disiplin,945
covid 19 yg,942
donor plasma konvalesen,941
tembus 1 juta,934
jangan lupa selalu,932
19 wajib bebas,925
covid 19 produksi,918
yg positif covid,913
perdana pelaksanaan vaksinasi,911
vaksin sinovac aman,906
uu cipta kerja,905
bebas covid ayo,904
upaya memutus mata,904
menekan angka penyebaran,903
covid 19 dosis,901
covid 19 yuk,900
covid 19 tni,897
bersama lawan covid,889
peama disuntik vaksin,887
lakukan pengecekan kedisiplinan,885
covid 19 perdana,878
patuh protokol kesehatan,874
19 tni polri,873
selalu pakai masker,866
efek samping vaksin,857
covid 19 segera,857
khofifah indar parawansa,855
terhindar covid 19,851
aku jualan masker,845
suntik vaksin covid,844
hai aku jual,840
covid 19 aman,840
covid 19 melalui,839
pandemik covid 19,833
gak mau vaksin,831
suntikan vaksin covid,830
19 produksi sinovac,824
aman halal indonesia,823
jokowi disuntik vaksin,823
covid 19 polres,823
penularan virus covid,821
tni polri berkomitmen,819
penerima vaksin covid,816
covid 19 muba,815
halal indonesia wajib,812
sukseskan vaksinasi covid,811
menjaga jarak mencuci,806
protokol kesehatan mencegah,806
polri berkomitmen memberikan,801
pas pandemi gini,801
syekh ali jaber,800
6 tahun 2020,800
terkonfirmasi positif covid,799
terinfeksi covid 19,786
tetap jaga jarak,786
pin 56e24062 sms,786
56e24062 sms wa,786
jaga kamtibmas sea,783
giat ops yustisi,783
setia smafren henny,782
covid 19 terus,781
vaksin putus rantai,775
aku jual hoodie,774
jual hoodie polos,774
hoodie polos hoodie,774
polos hoodie h,774
hoodie h amp,774
h amp ori,774
amp ori crewneck,774
ori crewneck 50k,774
crewneck 50k 150k,774
maaf ka izin,773
ka izin lapak,772
izin lapak hai,771
lapak hai aku,771
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
wabah covid 19,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
50k 150k ajaa,768
covid 19 seberapa,767
gugus tugas covid,766
protokol kesehatan pencegahan,765
budi gunadi sadikin,764
covid 19 dukung,763
penegakan protokol kesehatan,761
menuju polri presisi,757
dukung vaksinasi covid,757
protokol kesehatan jaga,757
alvinxxs semangat kak,755
19 seberapa aman,753
tes covid 19,753
covid 19 bagian,750
covid 19 perlu,750
covid 19 tak,750
kasus baru covid,749
putus rantai kovid,746
jenazah covid 19,746
jarak mencuci tangan,746
sms wa 089618199536,743
covid 19 tiba,742
operasi yustisi protokol,739
masker cuci tangan,738
kes positif covid,737
ga mau vaksin,736
aman nusa ii,734
hari perdana pelaksanaan,731
jangan takut vaksin,731
covid 19 vaksin,731
semoga pandemi cepat,727
tugas covid 19,727
tetap pakai masker,726
program vaksinasi nasional,725
orang peama disuntik,724
bansos covid 19,716
tol ir wiyoto,716
musim covid ni,714
yah kak tetap,709
info lalu lintas,709
terus yah kak,704
ir wiyoto wiyono,704
semoga beruntung semangat,703
beruntung semangat terus,703
semangat terus yah,703
kodim 0727 karanganyar,699
protokol kesehatan tetap,695
negatif covid 19,695
hari pelaksanaan vaksinasi,694
diri jaga keluarga,693
januari 2021 hari,692
jaga keluarga jaga,692
putus mata rantai,692
satu cara keluar,691
wiyoto wiyono msc,691
vaksin sangat penting,690
pesakit covid 19,689
memutus rantai penyebaran,684
19 dosis kedua,683
covid 19 ayo,682
wabak covid 19,677
dukung vaksin save,676
kamtibmas sea soliditas,676
kodim 0727 kra,676
27 januari 2021,674
stop framing hoaks,672
wa 089672741910 line,672
bagikan masker gratis,672
terima vaksin taati,671
cara keluar masa,668
tugas penanganan covid,664
menerima suntikan vaksin,662
kurangi mobilitas bersama,662
sesuai protokol kesehatan,662
vaksin save nkri,653
mobilitas bersama cegah,651
000 dapatkan shopee,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
jangan lupa paka,648
sukseskan program vaksinasi,647
ditunggu hari perdana,646
masyarakat mematuhi protokol,646
hari 13 januari,645
waspada hoaks vaksin,643
polsek jajaran polres,643
covid 19 masyarakat,643
framing hoaks vaksin,642
ga percaya covid,642
stiker ayo pakai,641
wulannieztt semangat kak,635
indonesia bebas covid,634
covid 19 jakaa,633
selama pandemi covid,630
089672741910 line blz0121v,629
line blz0121v berna,629
inti kota medan,628
kondisi inti kota,626
berbagi masa pandemi,626
joko widodo menjadi,624
covid 19 buatan,624
jaga protokol kesehatan,622
vaksin taati prokes,621
panglima tni marsekal,621
santos jaya abadi,621
sangat penting rakyat,620
pasien positif covid,620
rantai penyebaran virus,619
melaksanakan giat sambang,618
terima kasih berbagi,618
pemulihan ekonomi nasional,616
rakyat indonesia vaksin,614
berkomitmen memberikan edukasi,613
polres karimun melaksanakan,613
19 tahap peama,612
order pin 56e24062,612
membagikan masker masyarakat,612
time covid ni,610
masa pandemi pastinya,610
perkembangan covid 19,609
mencegah penularan covid,609
satuan tugas penanganan,608
kasih berbagi masa,607
penting rakyat indonesia,606
pandemi pastinya hadiahnya,605
hallo guys yuk,604
guys yuk bergabung,604
permainan judi online,604
judi online sangat,604
online sangat seru,604
kedisiplinan protokol kesehatan,602
pastinya hadiahnya sangat,602
covid 19 pak,601
dukung pelaksanaan vaksinasi,601
virus corona menerapkan,601
selalu menggunakan masker,600
menjadi salah satu,598
sangat seru searching,598
masker aja ganteng,596
hoaks vaksin kovid19,595
bagikan seribu masker,595
pt santos jaya,592
protokol kesehatan selalu,590
seribu masker polres,589
berkomitmen menekan angka,589
covid 19 provinsi,589
semangat kak tetap,588
jangan lupa sarapan,588
19 muba beambah,588
hadiahnya sangat bermanfaat,587
1 juta kasus,586
jangan lupa tetap,586
pelanggar protokol kesehatan,586
dukung pemerintah sukseskan,585
pembatasan sosial berskala,585
anggota koramil 02,583
pake masker kalo,582
mimin doakan semoga,581
distribusi vaksin covid,581
doakan semoga menang,580
semoga menang semangat,580
menang semangat kak,580
polsek satpol pp,580
majelis ulama indonesia,579
sea soliditas tni,578
juta bahan baku,577
covid 19 peama,577
jarak cuci tangan,577
menkes budi gunadi,577
terdampak covid 19,577
covid 19 kec,577
melanggar protokol kesehatan,576
dinyatakan positif covid,576
selama masa pandemi,575
covid 19 jawa,574
karimun bermasker polsek,573
usai disuntik vaksin,572
terkait covid 19,572
vaksin sinovac halal,571
indonesia vaksin tak,570
11 januari 2021,569
bersama pangdam v,569
14 januari 2021,568
pandemi cepat berlalu,567
pake masker terus,566
masker polres polsek,564
polres polsek jajaran,564
jajaran polres cilacap,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
protokol kesehatan jangan,563
pake masker jaga,562
sosial berskala besar,561
rajin cuci tangan,561
covid 19 semoga,561
wulannieztt semoga beruntung,561
kegiatan operasi yustisi,561
pengecekan kedisiplinan protokol,560
januari 2021 pelaksanaan,558
19 selalu memakai,557
pendistribusian vaksin covid,557
sangat bermanfaat sekali,557
jaga jarak cuci,556
melalui program vaksinasi,555
ddongpao terima kasih,553
covid 19 presiden,553
pernah kena covid,553
11 25 januari,552
pake masker organik,552
corona menerapkan disiplin,552
menerapkan disiplin 3m,552
keluarga jaga negara,551
19 indonesia wajib,550
protokol kesehatan bersama,550
penanggulangan covid 19,550
bersama anggota polsek,550
2021 pelaksanaan program,549
jangan lupa pak,549
widodo menjadi orang,549
selalu pake masker,549
ajak masyarakat vaksinasi,548
melaksanakan ops yustisi,548
giat operasi yustisi,547
polri ajak masyarakat,546
yg nyari masker,546
rabu 13 1,545
pake masker ga,544
taati protokol kesehatan,544
covid 19 kecamatan,541
penggunaan darurat vaksin,539
melaksanakan giat patroli,538
19 dimulai presiden,537
19 pak jokowi,536
penegakan hukum protokol,536
kegiatan ops yustisi,532
16 colomadu bersama,532
lg pandemi gini,530
pantauan arus lalu,529
damai melalui program,527
tutup jam 7,527
sukseskan pelaksanaan vaksinasi,526
covid 19 beambah,524
gara gara pandemi,524
jaga jarak pakai,523
nitip jualan kak,523
salah satu upaya,522
jual masker spirulina,522
jangkitan covid 19,519
kesehatan jaga jarak,518
melaksanakan vaksinasi covid,518
rs rujukan covid,518
sosialisasi protokol kesehatan,518
tetap patuhi prokes,517
26 januari 2021,516
kematian akibat covid,516
tangani covid 19,515
keluar masa pandemi,514
penyuntikan vaksin covid,514
jual masker organik,514
februari 2021 bersama,512
disiplin 3m dukung,512
rujukan covid 19,510
covid 19 patuhi,510
seru searching google,510
3m dukung pelaksanaan,510
bersama sama kurangi,509
positive covid 19,509
yuk dukung pemerintah,508
vaksin sinovac tiba,508
hukum protokol kesehatan,506
sama kurangi mobilitas,505
ppkm jawa bali,505
pake masker yg,505
taat protokol kesehatan,502
vaksin salah satu,501
baku vaksin covid,500
gejala covid 19,500
koramil 02 tasikmadu,500
masker wajah alami,499
alvinxxs semoga beruntung,498
dicari reseller masker,497
covid 19 semakin,493
bahas pencegahan covid,492
covid 19 pemerintah,492
covid 19 bersama,492
vaksinasi solusi atasi,491
19 hingga sinergitas,491
hingga sinergitas jaga,491
15 juta bahan,489
personil polsek rengasdengklok,488
tanah abang kapolri,486
abang kapolri panglima,486
terkena covid 19,486
protokol kesehatan ketat,486
01 2021 pukul,485
vaksin merupakan salah,485
jarak pakai masker,485
vaksin tak berguna,483
kapolri panglima pantau,483
terima vaksin covid,483
protokol kesehatan masyarakat,483
selalu jaga jarak,483
untung pake masker,483
rabu 13 januari,482
sidak pasar tanah,482
orang peama divaksin,482
memutus rantai penularan,480
kapolri jenderal polisi,479
mentaati protokol kesehatan,479
polri tanggal 6,477
covid 19 vaksinasi,477
covid 19 tembus,477
ayo gunakan masker,477
covid 19 bukan,477
kesehatan cegah covid,474
mitra polri tanggal,473
covid 19 dilakukan,473
ops yustisi penegakan,473
2021 bersama sama,472
covid 19 jangan,471
covid 19 3m,471
bersama membangun nkri,470
searching google cari,470
xseoyi terima kasih,470
15 juta dosis,469
udah pake masker,469
covid 19 menjaga,468
covid 19 jadi,468
teular covid 19,468
ayo dukung vaksinasi,467
operasi yustisi gabungan,467
giat pembagian masker,467
panglima pantau kedisiplinan,466
sinovac suci halal,466
peama vaksin covid,465
pantau kedisiplinan masyarakat,464
bersama forkopimcam kec,464
pandemi segera berlalu,463
anggota koramil 16,462
forkopimcam kec rengasdengklok,462
bersama kapolri jenderal,461
sekretaris daerah sekda,461
zona merah covid,460
cod bogor wa,460
kak aku jual,460
gabungan tni polri,460
kematian covid 19,459
jaga jarak sama,459
covid 19 meningkat,458
solusi atasi kovid,457
wa 0838 1137,457
0838 1137 8499,457
tim gugus tugas,457
mengikuti protokol kesehatan,457
querenncyaa semoga beruntung,456
aktif covid 19,456
gubernur provinsi jatim,455
disuntik vaksin corona,455
pantauan arus lalin,455
arus lalin terkini,455
lalin terkini ruas,455
terkini ruas jalan,455
covid 19 kab,455
menjalankan protokol kesehatan,454
satpol pp melaksanakan,453
pembagian masker gratis,453
gubernur jatim diwakili,452
darurat covid 19,452
jgn lupa pake,451
kesehatan memakai masker,451
diwakili sekretaris daerah,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
12 januari 2021,449
sat polair polres,449
situasi arus lalu,449
daerah sekda pangdam,447
15 januari 2021,447
kesehatan pencegahan covid,447
meninggal covid 19,447
covid 19 mulai,446
mencegah covid 19,446
protokol covid 19,446
mencapai tujuan indonesia,445
vaksin tahap peama,445
merah covid 19,445
tujuan indonesia bebas,443
baru virus corona,443
tetap menerapkan protokol,443
kec rengasdengklok kab,443
rengasdengklok kab karawang,443
polsek rengasdengklok bersama,443
provinsi jawa timur,442
covid 19 meninggal,442
operasi yustisi rangka,442
65 3 persen,440
pak jokowi jadi,439
terkonfirmasi covid 19,439
masker aja cakep,439
yustinapenth terima kasih,438
berskala besar psbb,437
kasus aktif covid,437
polri satpol pp,436
pandemi kaya gini,435
19 perlu 70,434
emergency use authorization,434
upaya penanganan covid19,433
moderasi beragama pandemi,433
covid 19 menjadi,433
covid 19 berakhir,433
polres tni polri,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
membahas moderasi beragama,431
grobogan polres tni,431
ulama indonesia mui,431
covid 19 tenaga,431
muhammadiyah membahas moderasi,430
bubur kacang ijo,430
pemasangan stiker ayo,430
tak berguna diri,429
pake masker jadi,429
ikuti protokol kesehatan,429
beragama pandemi covid19,427
vaksin taknak percaya,427
lalu lintas terkini,427
lintas terkini tol,425
vaksin virus corona,424
khofifah gubernur jawa,423
satgas aman nusa,423
19 dukung sukses,419
polsek meral polres,419
meral polres karimun,419
gt gt khofifah,417
ditengah pandemi covid,415
joko widodo jokowi,414
anggota koramil 06,414
deteksi covid 19,414
mau keluar rumah,414
terkini tol ir,413
gedung negara grahadi,411
jangan takut divaksin,411
penularan virus corona,411
pembagian masker masyarakat,411
kegiatan pembagian masker,411
finally hari pelaksanaan,410
peningkatan disiplin protokol,410
wib s d,410
protokol kesehatan dukung,409
rengasdengklok bersama forkopimcam,408
covid 19 gratis,407
varian baru virus,407
mau pake masker,407
disuntikkan vaksin covid,406
kes covid ni,406
orang positif covid,406
sebaran covid 19,406
melaksanakan pembagian masker,406
wajib pakai masker,405
perlu 70 masyarakat,404
vaksin corona sinovac,404
jangan ragu vaksin,404
harian covid 19,403
masyarakat yg vaksin,401
karimun bermasker patroli,401
selalu jaga kesehatan,400
dosis vaksin sinovac,399
penderita covid 19,399
70 masyarakat yg,398
uji klinis vaksin,398
anggota koramil 05,396
disahkan positif covid,395
hi first people,395
pelanggaran protokol kesehatan,394
akibat pandemi covid,394
polair polres jembrana,394
18 januari 2021,393
pernah positif covid,393
presiden republik indonesia,392
gelar operasi yustisi,392
24 januari 2021,391
kesehatan mencegah penyebaran,391
tekan penyebaran covid,390
presiden jokowi disuntik,389
jokowi lawan pandemi,389
bogor wa 0838,389
anggota koramil 17,389
yg ga percaya,389
sinovac aman halal,388
presiden jokowi menyatakan,387
varian baru covid,387
cuci tangan jaga,387
covid 19 lebih,387
21 januari 2021,386
tangan pakai sabun,386
selalu menjaga jarak,385
penanganan pandemi covid,384
gt gt gt,384
masker spirulina herbal,384
1 memakai masker,384
hari jum at,384
ops yustisi polsek,384
masker gratis masyarakat,384
22 januari 2021,383
peama disuntikkan vaksin,383
mau beli masker,382
protokol kesehatan sesuai,382
operasi yustisi 3,382
masker aja cantik,382
orang peama disuntikkan,381
2021 pukul 09,381
lintas protokol kesehatan,380
badan pengawas obat,379
bermasker polsek meral,379
data covid 19,378
memakai masker 2,377
lindungi diri keluarga,377
khofifah gubernur jatim,376
tni hadi tjahjanto,375
aja pake masker,375
yustisi 3 pilar,375
percepatan penanganan covid,374
19 januari 2021,373
28 januari 2021,373
gak pakai masker,373
operasi yustisi polsek,373
23 januari 2021,372
tak percaya member,371
tak pakai masker,371
kak numpang lapak,371
tangan jaga jarak,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
marsekal tni hadi,370
gt gt gubernur,370
covid 19 dki,370
pandemi cepat berakhir,370
yantii 06 semoga,369
06 semoga beruntung,369
jokowi menjadi orang,368
30 januari 2021,368
pakai face mask,368
dukung sukseskan pelaksanaan,367
31 januari 2021,367
covid 19 cepat,367
covid 19 personil,367
tni marsekal tni,366
kesehatan cegah covid19,366
jangan lupa mandi,366
memulihkan indonesia pandemi,365
tetep pake masker,365
kak terima ka,364
19 selalu menjaga,364
tak nak percaya,364
dampak covid 19,364
bermanfaat sekali semoga,364
kebiasaan baru akb,363
putus rantai penyebaran,363
selalu menerapkan protokol,363
minum air putih,363
menekan penyebaran covid,363
covid 19 merupakan,362
covid 19 anggota,362
wilayah hukum polres,362
vaksin tak nak,361
gara gara covid,361
pandemi virus corona,361
19 tetap mematuhi,361
kendaraan jaga jarak,361
masyarakat vaksinasi memulihkan,360
mendukung program vaksinasi,360
masker wajah pemutih,360
jarak aman antar,360
aman antar kendaraan,360
dukungsehatkanbangsa polri ajak,359
khofifah gubernur provinsi,359
kendalikan kecepatan kendaraan,359
kecepatan kendaraan jaga,359
19 tenaga kesehatan,359
rasuah berleluasa pemberian,358
berleluasa pemberian kelulusan,358
pemberian kelulusan menjalankan,358
dosis kedua vaksin,358
yustisi penegakan hukum,358
wib kendalikan kecepatan,358
rantai penularan virus,358
sinovac halal suci,357
dimulai presiden joko,356
pt bio farma,356
29 januari 2021,355
kelulusan menjalankan latihan,355
koramil 06 karangpandan,355
korban covid 19,355
pake masker apa,355
semoga pandemi cepet,354
covid 19 sepei,354
pelaksanaan vaksin covid,353
vaksinasi keselamatan semua,353
jangan kasih kendor,353
sejak awal pandemi,353
17 januari 2021,352
19 wilayah hukum,352
polsek tanggung presiden,351
tanggung presiden ri,351
efikasi vaksin sinovac,351
covid ni tak,351
bersama 3 pilar,351
covid 19 gedung,350
tenaga kesehatan nakes,350
bersama cegah covid,350
penerima vaksin peama,349
covid 19 melaksanakan,349
bagikan masker warga,349
v brawijaya sea,348
h joko widodo,347
polda metro jaya,347
teknisi informasi teknisi,347
ir h joko,346
aku positif covid,346
pakai masker cuci,346
