trigram,count
menjaga protokol kesehatan,711
lawan covid 19,707
klaster covid 19,706
covid 19 papua,706
dapatkan shopee sekarang,705
kalo pake masker,701
laju covid 19,700
percepatan vaksinasi covid,699
doa kumham negeri,698
angka covid 19,696
lupa pakai masker,695
perlu segera dilakukan,695
satgas penanganan covid,694
covid 19 jangan,693
divaksin covid 19,692
mafia tanah vaksin,690
perlu dilakukan munajat,689
ppkm jawa bali,689
mengandalkan ikhtiar semata,688
ikhtiar semata perlu,687
semoga pandemi segera,687
semata perlu dilakukan,686
pantauan arus lalin,686
arus lalin terkini,686
terkini ruas jalan,685
19 target kekebal,684
19 vaksin lindungi,683
bila mengandalkan ikhtiar,682
covid 19 jokowi,682
tidaklah cukup bila,681
covid 19 tidaklah,679
prokes covid 19,679
mencegah potensi lonjakan,679
cukup bila mengandalkan,678
ikhtiar batin menyempurnakan,677
batin menyempurnakan upaya,677
kumham negeri merupakan,676
negeri merupakan ikhtiar,675
merupakan ikhtiar batin,675
menyempurnakan upaya lahir,675
xx papua tetap,675
kemenkumham peringatan hari,674
19 tidaklah cukup,673
vaksinasi pelajar anak,672
upaya lahir dilakukan,672
kehidupan semua kemenkumham,668
semua kemenkumham peringatan,667
perlindungan diri covid,666
lonjakan kasus covid,664
gak pake masker,662
gerakan mobil masker,661
indonesia bebas covid,661
order pin 56e24062,659
mau vaksin kedua,657
menjadi salah satu,655
19 sea mencegah,654
papua youth creative,652
door door bogor,649
sambut pon xx,644
apresiasi kinerja jokowi,640
covid 19 wilayah,640
covid 19 vaksinasi,639
memutus mata rantai,636
besok aku vaksin,632
penyintas covid 19,630
penerapan prokes vaksinasi,627
sosialisasi protokol kesehatan,627
menyelamatkan diri sendiri,626
doa merupakan senjata,625
covid 19 doa,625
covid 19 transisi,623
19 doa merupakan,623
tema peran generasi,623
kematian covid 19,623
hentikan laju covid,622
bentuk perlindungan diri,622
papua tetap menerapkan,621
masyarakat 32 stasiun,621
dilakukan munajat memo,621
prokes vaksinasi adlh,620
indonesia sehat indonesia,619
vaksinasi adlh bentuk,618
adlh bentuk perlindungan,618
protokol kesehatan masyarakat,616
terdampak pandemi covid,615
sea mencegah potensi,613
penyelenggaraan pon xx,607
vaksin 2 kali,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
jual masker spirulina,605
tangani covid 19,604
mohon maaf atas,600
masa pandemi gini,598
jangan lupa patuhi,597
xx papua 2021,597
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
selama pandemi covid,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
masyarakat papua vaksin,591
makasih banyak udah,591
monitoring pelaksanaan vaksinasi,590
dukung pon xx,588
pas vaksin peama,588
kesehatan jangan lupa,587
tercapai herd immunity,586
udah bikin giveaway,586
libatkan diri scr,585
diri scr aktif,585
dicari reseller masker,585
protokol kesehatan terus,584
selalu mematuhi protokol,584
bikin giveaway semoga,584
pemerintah dlm penanganan,583
kasus harian covid,583
scr aktif mendukung,581
mencapai herd immunity,581
abai protokol kesehatan,581
pandemi segera berakhir,581
giveaway semoga rezeki,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,578
kak sebelumnya makasih,578
done kak sebelumnya,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
banyak udah bikin,572
4 oktober 2021,570
aku vaksin kedua,570
sebelumnya makasih banyak,570
menekan laju penularan,569
kesehatan covid 19,569
semoga rezeki kakak,569
irjen pol ahmad,568
protokol kesehatan covid,568
penindakan memang diperlukan,565
sehat indonesia hebat,560
papua vaksin pulihkan,559
mendorong kemajuan prestasi,559
pol ahmad luthfi,558
pengendalian covid 19,558
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
10 oktober 2021,555
kemajuan prestasi siswa,555
kapolda jateng irjen,553
pandemik covid 19,552
jangan lupa makan,551
masker wajah alami,551
mempercepat vaksinasi covid,550
jaga kesehatan jangan,550
arus lalu lintas,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
papua vaksin aman,542
langsung pelaksanaan vaksinasi,542
lupa patuhi prokes,541
protokol kesehatan mempercepat,540
people mohon maaf,539
besok vaksin kedua,538
tetap terapkan protokol,538
first people mohon,538
protokol kesehatan menjadi,537
covid 19 mulai,537
imunisasi covid 19,535
imam mahdi nasser,534
youth creative hub,534
udah 2 tahun,532
kesehatan mempercepat vaksinasi,531
meninjau langsung pelaksanaan,531
covid 19 turun,530
menerapkan ppkm level,528
anak umur 12,527
umur 12 17,526
efek samping vaksin,525
sukseskan vaksinasi covid,524
15 oktober 2021,524
percepatan vaksinasi pelajar,523
diri sendiri keluarga,522
dilakukan mendorong kemajuan,520
rules done kak,519
disiplin menerapkan protokol,518
segera dilakukan mendorong,517
udah vaksin 2,514
melawan pandemi covid,513
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
pandemi menjadi endemi,510
pastikan pon xx,509
covid 19 ri,509
yg udah vaksin,509
penting sobat polri,508
aparat hukum menangkap,506
bismillah allah mau,505
allah mau beli,505
kabid humas polda,505
sobat polri masker,505
cegah sebaran covid,503
multi event olahraga,502
masyarakat papua mendesak,501
papua mendesak aparat,497
kesehatan 3m laksanakan,495
angka penyebaran covid,494
info lalu lintas,494
mendesak aparat hukum,493
wa 0838 1137,493
0838 1137 8499,493
jokowi bangun indonesia,492
sobat polri tengah,491
hukum menangkap tokoh,490
papua ditingkatkan pastikan,489
pelajar anak umur,489
vaksinasi gerai vaksin,489
ditingkatkan pastikan pon,487
vaksin kedua sakit,486
maaf atas ketidaknyamanannya,486
lonjakan kasus positi,486
menindak tegas kst,485
tengah pandemi virus,485
jangan takut vaksin,485
aktif covid 19,485
hingga 4 oktober,482
tetap mematuhi protokol,482
mahdi nasser mohammad,481
polri tengah pandemi,481
lalu lintas terkini,481
29 september 2021,480
hallo guys yuk,480
guys yuk bergabung,480
permainan judi online,480
judi online sangat,480
online sangat seru,480
sangat seru searching,480
seru searching google,480
mencuci tangan menjaga,479
pembatasan kegiatan masyarakat,479
ptm perlu segera,478
2 tahun ngga,476
covid 19 memberikan,476
covid 19 jadi,476
udah vaksin kedua,474
tercapai herd immun,473
perketat protokol kesehatan,473
aku habis vaksin,473
aksi unjuk rasa,472
tahun ngga ketemu,471
menunjukkan seifikat vaksin,471
radenrauf mau kirim,470
mau kirim mangga,470
kirim mangga buat,470
mangga buat kaka,470
buat kaka jakaa,470
kaka jakaa barat,470
jakaa barat udah,470
barat udah 2,470
ngga ketemu pandemi,470
ketemu pandemi mumpung,470
pandemi mumpung ong,470
kunci indonesia bebas,470
masker jaga jarak,470
19 melaksanakan percepatan,468
pekan olahraga nasional,468
terjadi bantu kirimkan,468
kegiatan vaksinasi covid,467
ruas tol ir,467
kasus aktif covid,467
covid 19 jakaa,467
patroli woro woro,466
pemberlakuan pembatasan kegiatan,466
prestasi siswa ditengah,466
siswa ditengah pandemi,465
healthy always happy,463
stay healthy always,463
memang diperlukan potensi,462
diperlukan potensi g,462
tetap menjaga protokol,461
level ppkm diturunkan,460
always happy hope,460
wiyoto wiyono msc,460
jangan lupa vaksin,458
happy hope always,457
3 oktober 2021,455
keluarga lingkungan bangsa,455
kelompok eks hti,454
masyarakat terdampak pandemi,454
bantu kirimkan teknisi,454
semata menyelamatkan diri,453
dosis 1 2,453
sembuh covid 19,453
abis vaksin langsung,452
hope always surrounded,451
luar jawa bali,451
searching google cari,451
dosis vaksin covid,450
selalu memakai masker,449
23 september 2021,448
covid 19 menurun,447
melakukan sosialisasi protokol,446
bukan semata menyelamatkan,446
vaksinasi bukan semata,446
menghadapi pandemi covid,446
gelar vaksinasi covid,446
masker spirulina herbal,445
peringatan hari dhar,444
protokol kesehatan vaksinasi,444
lahir dilakukan pe,443
gt pandemi covid,443
polri tak hentinya,443
hentinya melakukan sosialisasi,442
level ppkm diiringi,441
tak hentinya melakukan,440
protokol kesehatan pon,440
untung pake masker,440
gt penerapan prokes,439
tangan menjaga jarak,439
gt doa kumham,438
tatap muka terbatas,438
3 gt penerapan,437
aktivitas betul betul,436
1 gt pandemi,436
14 oktober 2021,436
4 gt doa,435
kesembuhan covid 19,434
selalu mematuhi 5m,434
ppkm diturunkan beberapa,433
betul betul dijaga,433
diturunkan beberapa kebijakan,433
always surrounded good,433
himbauan kpd masy,433
beberapa kebijakan ikut,432
melaksanakan patroli woro,432
woro woro operasi,432
woro operasi masker,432
operasi masker 1,432
masker 1 agar,432
1 agar selalu,432
agar selalu mematuhi,432
mematuhi 5m 2,432
5m 2 himbauan,432
2 himbauan kpd,432
kpd masy ttg,432
masy ttg intruks,431
merupakan senjata spir,430
eks hti fpi,430
covid 19 sekolah,430
covid 19 peumbuhan,429
indonesia covid 19,429
lintas terkini tol,429
terkini tol ir,429
kebijakan ikut dilonggarkan,428
anugerah penanganan covid,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
menekan angka penyebaran,426
muka ptm perlu,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
pemerintah menindak tegas,424
covid 19 hari,424
22 september 2021,422
covid 19 tahap,422
halo kak informasikan,422
19 salah satu,420
kematian akibat covid,420
giat ops yustisi,420
xx papua vaksinasi,419
30 september 2021,419
vaksin merah putih,418
xx papua digelar,416
covid 19 harian,416
pandemi virus corona,416
warga terdampak covid,416
vaksinasi memperkuat disiplin,415
salah satu langkah,415
jaga protokol kesehatan,415
000 dapatkan shopee,415
kesehatan masyarakat meminimalisir,414
gt terakhir libatkan,413
kasus baru covid,413
10 gt terakhir,412
gue abis vaksin,412
digelar tengah pandemi,408
pemerintah terus berupaya,408
program imunisasi covid,408
covid 19 selalu,407
abis vaksin 2,407
mau vaksin 2,407
terciptanya herd immunity,407
20 september 2021,405
covid 19 provinsi,405
covid 19 membuat,404
vaksin presisi polres,403
belajar tatap muka,402
21 september 2021,401
11 oktober 2021,401
jangan lupa selalu,401
cod bogor wa,401
vaksinasi door door,399
mendukung percepatan vaksinasi,399
memakai masker mencuci,399
tak nak vaksin,399
perkembangan covid 19,399
mata rantai penyebaran,396
oktober 2021 pukul,396
menangkap tokoh tpnpb,395
vaksin minimal dosis,395
dukung sukseskan vaksinasi,394
kekebalan komunal vaksin,394
hari aku vaksin,394
tetap patuhi prokes,394
aku pake masker,394
covid 19 sangat,393
papua digelar tengah,392
penerapan ppkm level,392
vaksin 1 2,391
shopeeid bismillah buat,391
bismillah buat beli,391
covid 19 mematuhi,390
terciptanya kekebalan tubuh,390
data covid 19,390
tengah pandemi mendukung,389
vaksin terciptanya kekebalan,389
masker wajah pemutih,389
berjuang bersama jokowi,388
rangka menekan angka,388
masker aja ganteng,388
presiden jokowi meninjau,388
kesehatan menjadi suatu,386
protokol kesehatan ikut,386
selama masa pandemi,386
efektif menekan penyebaran,385
masyarakat papua mendukung,385
masyarakat utk sela,384
mengajar tatap muka,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
covid 19 negeri,384
waspada covid 19,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
vaksinasi menekan laju,383
suatu efektif menekan,383
baru vaksin peama,383
jumlah kes covid,383
melaksanakan operasi yustisi,383
satlantas polres ketapang,383
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
yg blm vaksin,382
19 dosis peama,382
mendukung menyukseskan multi,381
peumbuhan ekonomi tetap,381
vaksin presisi polri,381
bogor wa 0838,381
25 september 2021,380
aku vaksin peama,379
covid 19 kebangsaan,379
ekonomi tetap disiplin,378
belajar mengajar tatap,378
mendukung pelaksanaan pon,378
udah vaksin dosis,378
jangkitan covid 19,378
jokowi meninjau langsung,378
bebaskan indonesia covid,377
mencegah penularan covid,377
september 2021 pukul,376
kegiatan operasi yustisi,376
covid 19 pemerintah,375
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
protokol kesehatan selalu,374
2 oktober 2021,373
hti fpi ormas,372
protokol kesehatan bersama,372
27 september 2021,371
paparan covid 19,371
tokoh tpnpb kst,370
fpi ormas anti,370
vaksin indonesia sehat,370
jarak aman antar,370
memutus rantai penyebaran,370
covid 19 pon,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
aman antar kendaraan,368
selalu disiplin menerapkan,367
covid 19 nyata,367
24 september 2021,367
covid 19 terapkan,367
kst papua menghambat,366
covid 19 dilaporkan,366
satu langkah persiapan,365
seluruh jajaran polri,365
pakai masker benar,365
atasi pandemi covid,365
wib kendalikan kecepatan,365
kendalikan kecepatan kendaraan,365
kecepatan kendaraan jaga,365
kendaraan jaga jarak,365
jangan lupa minum,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
masyarakat mendukung percepatan,364
jawa bali diperpanjang,364
tni polri terus,364
level ppkm dijaga,363
ppkm dijaga tetap,362
ayo semua membatu,362
patuh toba 2021,362
melawan covid 19,362
semua membatu pemerintah,361
19 melaksanakan protokol,360
anak yatim piatu,360
dijaga tetap menerapkan,359
vaksinasi terciptanya kekebalan,359
kegiatan ops yustisi,359
menyukseskan multi event,358
wajib menunjukkan seifikat,358
covid 19 polda,358
meminimalisir penyebaran covid,357
vaksin kedua lebih,357
kegiatan masyarakat ppkm,357
akibat pandemi covid,357
gt gt gt,356
13 oktober 2021,356
anti vaksin ni,355
mensukseskan vaksinasi covid,354
28 september 2021,354
hampir 2 tahun,354
rezeki kakak keluarga,354
pemerintah mensukseskan vaksinasi,353
hasutan aksi unjuk,353
transisi pandemi menjadi,353
info vaksin dosis,352
gue mau vaksin,352
puas kinerja jokowi,351
pusat pemberian vaksin,351
pandemi sepei sekarang,351
taati protokol kesehatan,351
covid 19 cara,351
masker mencuci tangan,351
bismillah allah buat,350
membatu pemerintah mensukseskan,349
mendukung uu otsus,349
virus corona penyebab,349
allah buat beli,349
s i k,349
mencegah penyebaran virus,349
kelompok kelompok eks,348
kst sea simpatisannya,348
protokol kesehatan laksanakan,348
paket sembako masyarakat,348
18 september 2021,347
bagikan masker masyarakat,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
mendukung pemerintah menindak,345
varian baru covid,345
2021 jumlah kes,345
protokol kesehatan pencegahan,345
bahaya penyebaran covid,344
kesehatan diri sendiri,344
12 oktober 2021,344
cek seifikat vaksin,344
bersama sama patuhi,343
masyarakat meminimalisir resiko,343
problem terjadi bantu,343
pencegahan penyebaran covid,343
luthfi melalui kabid,342
melalui kabid humas,342
sama patuhi protokol,342
jangan lupa mandi,342
ppkm diiringi pelonggaran,341
diiringi pelonggaran aktivitas,341
ahmad luthfi melalui,341
humas polda jateng,341
kesehatan ikut vaksin,341
terhindar bahaya penyebaran,341
covid 19 per,341
papua wa 082134685661,341
wa 082134685661 anwar,341
personil sat lantas,341
pelonggaran aktivitas betul,340
kesehatan laksanakan vaksinasi,340
polda jateng kombes,340
ikut vaksin terhindar,340
kendiri covid 19,340
vaksin terhindar bahaya,339
ormas anti pancasila,339
19 terapkan perilaku,339
terapkan perilaku hidup,339
perilaku hidup sehat,339
meminimalisir resiko penularan,339
segera lakukan vaksinasi,339
ayo patuhi protokol,339
19 september 2021,338
jateng kombes pol,337
kombes pol iqbal,337
disiplin prokes vaksin,337
kesehatan terus dilakukan,336
pandemi segera berlalu,336
reseller masker wajah,336
berada luar rumah,335
news jawa barat,335
tetap disiplin protokol,334
pas mau vaksin,334
1 amp 2,333
wa 085710299177 line,333
085710299177 line tqh3001h,333
sea simpatisannya merusak,332
resiko penularan c,332
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
obat jerawat herbal,332
keamanan pon xx,331
covid 19 warga,331
tekan kasus positif,330
ops yustisi rangka,330
yuk order pin,330
event olahraga nasi,329
tanah vaksin lindungi,329
menghadapi situasi transisi,329
sea memberikan himbauan,329
terima kasih atas,329
19 harian selalu,328
harian selalu disiplin,328
kegiatan belajar mengajar,328
min mau tanya,328
masker chitin herbal,328
lambatkan penularan pandemi,327
kelompok separatis teroris,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
protokol kesehatan diri,326
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
korban covid 19,326
surrounded good people,326
dilakukan seluruh jajaran,326
jangan ragu vaksin,326
suntikan vaksin covid,326
tetap waspada covid,326
kpk semakin profesional,325
yuk tekan kasus,325
covid 19 laksanakan,325
menjalankan protokol kesehatan,325
2 dos vaksin,324
pake masker kalo,323
capaian vaksinasi covid,323
divaksin tetap jangan,322
tetap jangan longgarkan,322
protokol kesehatan menekan,322
jangan longgarkan protokol,321
longgarkan protokol kesehatan,321
dukung sukseskan pon,320
vaksin jangan lupa,320
jerawat herbal alami,320
pake masker jadi,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
yg mau vaksin,319
masyarakat sedang berada,318
jokowi vaksin lindungi,318
sedang berada luar,317
luar rumah dihimbau,317
rumah dihimbau selalu,317
vaksinasi protokol kesehatan,317
pelaksanaan vaksinasi mengajak,317
lindungi diri keluarga,317
polri menggelar vaksinasi,316
presisi polri diadakan,316
pemulihan ekonomi nasional,316
covid 19 polsek,316
dihimbau selalu mematuhi,315
polri diadakan bentuk,315
diadakan bentuk dukungan,315
unjuk rasa kelompok,315
7 oktober 2021,315
19 salah satunya,315
yg udh vaksin,315
masker aja cakep,315
pakai masker jaga,314
masyarakat papua semakin,313
vaksinasi mengajak masyarakat,313
kegiatan vaksinasi gerai,312
3m laksanakan vaksinasi,312
first people problem,312
pembukaan pon xx,311
kesejahteraan masyarakat papua,311
serba serbi mmc,310
terciptanya kekebalan komunal,310
19 jangan diabaikan,309
membagikan paket sembako,309
dosis vaksin pfizer,308
ikut vaksinasi covid,308
kalo mau vaksin,308
bentuk dukungan mempercepat,307
target utama pemerintah,307
olahraga nasional pon,307
aku udh vaksin,307
situasi covid 19,307
utama pemerintah indonesia,306
menjadi target utama,306
bermanfaat memberi perlindungan,306
memberi perlindungan tubuh,306
covid 19 diberikan,306
masker baik benar,306
people mhn maaf,306
17 tahun mencapai,305
perlindungan tubuh jatuh,305
first people mhn,305
papua vaksinasi disiplin,304
covid 19 bermanfaat,304
tubuh jatuh sakit,304
jatuh sakit akibat,304
selalu menjaga kesehatan,304
melaksanakan giat sambang,304
kalo udah vaksin,304
mau vaksin dosis,304
tahun mencapai herd,303
19 bermanfaat memberi,303
sakit akibat covid,303
piala kapolri tema,303
hari mau vaksin,303
ujian kendiri covid,303
17 tahun 2021,303
kesehatan bersama sukseskan,302
patuh candi 2021,302
pemerintah indonesia melaksanakan,302
tekan laju penularan,302
masyarakat mendukung pemerintah,302
kapolri tema peran,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
17 september 2021,301
vaksinasi vaksin lindungi,301
kasus positif harian,301
jajaran polri menekan,301
100 juta orang,301
bahaya covid 19,301
himbauan masyarakat selalu,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
pas vaksin kedua,300
indonesia melaksanakan percepatan,299
