trigram,count
vaksin solusi atasi,1300
yg pake masker,1299
covid 19 polsek,1297
pendistribusian vaksin covid,1297
covid 19 segera,1294
memakai masker menjaga,1291
gabungan tni polri,1290
kadrun framing hoax,1284
corona covid 19,1282
polsek kakas cegah,1280
kakas cegah covid,1280
penerima vaksin covid,1279
ri jadi orang,1267
vaksin sinovac dikirim,1267
kehidupan sehari hari,1264
vaksin aman halal,1261
solusi atasi pandemi,1250
kawan jm beraktivitas,1247
19 buat kawan,1247
wa 0877 7000,1247
0877 7000 7581,1247
hallo kawan jm,1246
kawan jm patuhi,1246
jm patuhi protokol,1246
buat kawan jm,1246
semoga tahun 2021,1244
presiden ri jadi,1243
covid 19 dimulai,1243
sinovac dikirim pt,1242
ayo patuhi protokol,1237
s i k,1235
mengedepankan pencegahan permasalahan,1231
protokol kesehatan kehidupan,1230
covid 19 tetap,1228
pencegahan permasalahan pelaksanaan,1226
dikirim pt biofarma,1224
melaksanakan operasi yustisi,1224
kesehatan kehidupan sehari,1221
3m memakai masker,1218
tetap mematuhi protokol,1216
pencegahan penyebaran covid,1211
permasalahan pelaksanaan keadilan,1208
vaksin boosting herd,1206
framing hoax vaksin,1204
syekh ali jaber,1203
tangan menjaga jarak,1196
jaga jarak aman,1192
pakai masker terapkan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
masker terapkan protokol,1187
vaksin lancar rakyat,1183
covid 19 wilayah,1177
varian baru virus,1173
semangat tetap jaga,1169
penegakan disiplin protokol,1168
kak semangat tetap,1160
beruntung kak semangat,1159
11 25 januari,1154
lancar rakyat kuat,1152
disuntuk vaksin covid,1150
covid 19 wajib,1143
1trenggalek indonesia wajib,1139
bebas covid 19,1139
kes covid 19,1136
cegah penularan covid,1135
sat lantas polres,1132
yg positif covid,1129
baru virus corona,1125
boosting herd immunity,1120
selalu patuhi protokol,1118
jenderal polisi drs,1111
bebas covid vaksin,1107
masa pandemi gini,1091
jangan lupa selalu,1087
protokol kesehatan cegah,1079
semoga pandemi cepat,1075
arus lalu lintas,1073
virus corona covid,1070
terhindar covid 19,1068
operasi yustisi penegakan,1065
1trenggalek polri kawal,1063
menerima vaksin covid,1060
satgas penanganan covid,1049
covid 19 tahap,1043
kegiatan tahun 2020,1042
salah satu cara,1038
terinfeksi covid 19,1035
izin penggunaan darurat,1032
rantai penyebaran covid,1022
covid 19 tiba,1020
terkonfirmasi positif covid,1008
memutus mata rantai,1004
tni polri sinergi,1002
covid 19 ni,1000
polisi drs idham,999
prokes covid 19,999
aku pake masker,994
s h m,975
drs idham azis,971
varian baru covid,966
koramil 16 colomadu,963
tetap jaga jarak,961
peama disuntik vaksin,960
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
selalu mematuhi protokol,946
disuntik vaksin sinovac,942
aku jual masker,940
selalu gunakan masker,932
covid 19 yg,931
pelaksanaan program vaksinasi,928
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
bansos covid 19,917
bahan baku vaksin,916
gak mau vaksin,916
h m h,910
perdana pelaksanaan vaksinasi,909
vaksin merah putih,905
covid 19 hari,905
bebas covid ayo,904
4 januari 2021,901
pakai masker jaga,898
personel gabungan tni,882
karna pandemi jadi,875
protokol kesehatan mencegah,871
dinyatakan positif covid,864
setia smafren henny,858
melawan covid 19,858
patuh protokol kesehatan,854
kak terima kas,852
sesuai protokol kesehatan,845
covid 19 muba,845
kasus baru covid,836
protokol kesehatan pencegahan,835
aku nitip jualan,834
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
hai aku jual,826
pin 56e24062 sms,823
56e24062 sms wa,823
aman halal indonesia,822
susah banget cari,822
pandemi jadi susah,819
covid 19 produksi,819
menjaga jarak mencuci,819
jadi susah banget,815
dikerahkan melaksanakan pengamanan,814
merupakan salah satu,814
nitip jualan karna,813
jualan karna pandemi,813
halal indonesia wajib,812
hiii aku nitip,812
banget cari pendapatan,812
000 dapatkan shopee,812
i k s,808
k s h,808
irjen pol dr,807
negatif covid 19,806
covid 19 buatan,804
cari pendapatan apps,802
6 tahun 2020,800
pas pandemi gini,799
ga mau vaksin,798
pol dr nico,795
dr nico afinta,795
vaksin sinovac aman,794
nico afinta s,789
afinta s i,789
mata rantai penyebaran,789
jangan lupa sarapan,789
pendapatan apps cek,788
pengawalan pendistribusian vaksin,787
covid 19 perdana,787
penyintas covid 19,787
budi gunadi sadikin,783
efek samping vaksin,782
divaksinasi covid 19,782
tes covid 19,782
covid 19 terus,781
tetap pakai masker,779
pandemik covid 19,778
sms wa 089618199536,777
pantauan arus lalin,775
arus lalin terkini,775
lalin terkini ruas,775
terkini ruas jalan,775
vaksin putus rantai,774
tetap semangat kak,769
info lalu lintas,769
masker cuci tangan,764
kes positif covid,763
setia smafren norman,761
19 produksi sinovac,761
covid 19 seberapa,760
orang peama disuntik,759
covid 19 menuju,759
beruntung tetap semangat,758
dib3hh semoga beruntung,757
covid 19 tak,756
covid 19 aman,754
19 seberapa aman,753
jarak mencuci tangan,751
wabah covid 19,750
covid19 sinovac tiba,748
selalu pakai masker,746
putus rantai kovid,745
tol ir wiyoto,745
covid 19 yuk,744
protokol kesehatan bersama,744
kodim 0727 karanganyar,742
ir wiyoto wiyono,735
yustisi penegakan disiplin,733
covid 19 perlu,732
hari perdana pelaksanaan,731
apps cek pinned,729
distribusi vaksin covid,728
pembatasan sosial berskala,725
melaksanakan pengawalan pendistribusian,724
bersama tni melaksanakan,723
wiyoto wiyono msc,722
tni melaksanakan pengawalan,720
pasien positif covid,719
aku jual hoodie,719
jual hoodie polos,719
hoodie polos hoodie,719
polos hoodie h,719
hoodie h amp,719
h amp ori,719
amp ori crewneck,719
ori crewneck 50k,719
crewneck 50k 150k,719
maaf ka izin,718
ka izin lapak,717
izin lapak hai,716
lapak hai aku,716
yustisi protokol kesehatan,715
50k 150k ajaa,714
kegiatan masyarakat ppkm,713
bersama lawan covid,711
polres karimun melaksanakan,709
ddongpao mimin doakan,707
pandemi cepat berlalu,707
14 januari 2021,703
wa 089672741910 line,702
gara gara covid,700
aku jualan masker,696
hari pelaksanaan vaksinasi,693
satu cara keluar,690
sosial berskala besar,690
musim covid ni,690
melaksanakan pengamanan pengawalan,689
kodim 0727 kra,687
keadaan nyaman tentram,684
januari 2021 hari,684
jokowi disuntik vaksin,683
senin 4 januari,682
melanggar protokol kesehatan,682
nyaman tentram aman,681
aman sama sama,681
suntik vaksin covid,681
tentram aman sama,680
sama sama beoleransi,680
inti kota medan,679
pake masker jaga,677
ga percaya covid,675
kondisi inti kota,675
khofifah gubernur jatim,674
taati protokol kesehatan,674
selama pandemi covid,674
karimun bermasker polsek,672
19 selalu memakai,670
vaksin sangat penting,669
vaksin sinovac tiba,669
cara keluar masa,668
sama beoleransi jangan,667
089672741910 line blz0121v,667
line blz0121v berna,667
covid 19 provinsi,667
irjen pol drs,664
covid 19 vaksin,663
khofifah gubernur jawa,661
terdampak covid 19,661
bersama cegah covid,659
covid 19 dukung,659
beruntung tetap jaga,656
kasih atas pasisipasinya,653
atas pasisipasinya semoga,653
pasisipasinya semoga beruntung,653
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
pandemi cepat berakhir,647
ditunggu hari perdana,646
jaga jarak cuci,646
hari 13 januari,644
corona varian baru,643
pake masker terus,642
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
estafet pengamanan jalur,639
order pin 56e24062,639
pendistribuasian vaksin covid,638
gt gt khofifah,638
kak semoga beruntung,638
keren kak semoga,634
seluruh rakyat indonesia,634
joko widodo menjadi,631
waspada hoaks vaksin,631
wabak covid 19,631
covid 19 semoga,630
jarak cuci tangan,630
banten irjen pol,629
querenncyaa semoga beruntung,628
sosialisasi protokol kesehatan,627
pemulihan ekonomi nasional,627
rajin cuci tangan,626
dukung vaksinasi covid,623
pol drs fiandar,622
sangat penting rakyat,620
masker aja ganteng,620
pengawalan estafet pengamanan,618
jaga protokol kesehatan,618
pake masker kalo,616
indonesia bebas covid,613
covid 19 jakaa,613
11 januari 2021,612
himbauan penerapan protokol,612
rakyat indonesia vaksin,611
covid 19 berakhir,611
19 menuju pulau,610
bersama cegah penyebaran,610
selalu pake masker,610
dukung program vaksinasi,610
polri memberikan penjagaan,608
kapolda banten irjen,608
covid 19 melalui,608
penting rakyat indonesia,606
penegakan protokol kesehatan,605
covid 19 pemerintah,603
menuju pulau bali,601
tetap patuhi prokes,599
covid 19 jawa,599
hallo guys yuk,599
guys yuk bergabung,599
permainan judi online,599
judi online sangat,599
online sangat seru,599
semoga pandemi cepet,596
jangan lupa tetap,594
sangat seru searching,593
hoaks vaksin kovid19,592
selama vaksin perjalanan,591
gara gara pandemi,591
covid 19 peama,589
masyarakat mematuhi protokol,586
gejala covid 19,586
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
lindungi diri keluarga,584
pernah kena covid,584
penggunaan darurat vaksin,582
menjadi salah satu,582
giat himbauan penerapan,582
protokol kesehatan jaga,582
dukung pemerintah sukseskan,581
perkembangan covid 19,581
rantai penyebaran virus,580
rs rujukan covid,580
19 tahap peama,580
giat ops yustisi,580
melaksanakan giat sambang,578
ddongpao semangat kak,577
pesakit covid 19,577
pengawalan ketat dilakukan,576
covid 19 menjaga,576
pt bio farma,575
pelanggar protokol kesehatan,575
drs fiandar menegaskan,574
pake masker ga,574
covid 19 pak,573
sukseskan vaksinasi covid,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
jaga diri jaga,571
protokol kesehatan tetap,571
indonesia vaksin tak,570
time covid ni,570
majelis ulama indonesia,569
semoga corona cepet,568
positive covid 19,567
berskala besar psbb,566
jenazah covid 19,566
1 8 juta,565
tugas penanganan covid,565
covid 19 jatim,564
pandemi segera berlalu,563
covid 19 3m,563
udah pake masker,562
mencegah penularan covid,561
tahun 2021 semoga,560
covid 19 datang,560
jangan takut vaksin,560
jual masker spirulina,559
covid 19 meningkat,557
terkena covid 19,555
ddongpao terima kasih,553
januari 2021 pengawalan,553
mesum sesama jenis,553
kesehatan memakai masker,552
selama masa pandemi,552
jajaran polda jambi,551
januari 2021 pelaksanaan,551
19 indonesia wajib,550
2021 pelaksanaan program,548
menkes budi gunadi,548
widodo menjadi orang,547
varian baru corona,547
ajak masyarakat vaksinasi,546
2021 pengawalan ketat,546
covid 19 gratis,546
anggota koramil 16,546
polri ajak masyarakat,545
jangan lupa paka,545
jaga jarak pakai,544
januari februari pandemi,540
pantauan arus lalu,540
corona cepet ilang,538
19 dimulai presiden,536
vaksin sinovac halal,536
gugus tugas covid,536
sinovac tiba surabaya,535
tetap terapkan protokol,535
melalui program vaksinasi,534
operasi yustisi protokol,534
protokol kesehatan selalu,534
lg pandemi gini,533
covid 19 beambah,533
tiba surabaya senin,532
covid 19 cepat,532
19 pak jokowi,531
pengawalan vaksin covid19,531
usai disuntik vaksin,531
vaksin sinovac didistribusikan,529
terkait covid 19,529
vaksin perjalanan hingga,528
memutus rantai penyebaran,528
damai melalui program,527
program vaksinasi nasional,527
perjalanan hingga masuk,526
surabaya senin 4,526
sukseskan pelaksanaan vaksinasi,524
covid 19 jadi,524
covid 19 semakin,524
mentaati protokol kesehatan,523
mencegah covid 19,523
uji klinis vaksin,523
drama copid19 anies,522
covid 19 masyarakat,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
dicari reseller masker,521
hingga masuk surabaya,520
gara gara corona,520
kesehatan pencegahan covid,520
mobil patroli petugas,519
satuan tugas penanganan,518
semoga covid 19,517
mohon maaf baru,516
taat protokol kesehatan,516
pengamanan pengawalan proses,515
pake masker yg,515
masker wajah alami,514
penegakan hukum protokol,514
gubernur provinsi jatim,513
covid 19 hingga,513
melaksanakan giat patroli,513
maaf baru terbalaskan,512
menjalankan protokol kesehatan,512
selalu jaga jarak,511
rabu 13 1,510
aman nusa ii,510
ikuti protokol kesehatan,510
khofifah gubernur provinsi,509
kepatuhan protokol kesehatan,509
kesehatan jaga jarak,509
covid 19 presiden,507
zona merah covid,506
keluar masa pandemi,505
19 muba beambah,505
ketat vaksin sinovac,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
tutup jam 7,503
yuk dukung pemerintah,502
virlilutvi semoga beruntung,501
covid 19 mulai,501
juta vaksin covid,500
gt khofifah gubernur,498
meninggal covid 19,498
hukum protokol kesehatan,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
terkonfirmasi covid 19,496
kasus adanya tindakan,495
menangani kasus adanya,494
juta bahan baku,494
awal tahun 2021,493
covid 19 polres,493
tugas covid 19,493
adanya tindakan mesum,491
vaksinasi solusi atasi,491
protokol kesehatan sesuai,490
pt biofarma semar,489
jarak pakai masker,489
merah covid 19,488
ummyhumaira99 semoga beruntung,487
kesehatan mencegah penyebaran,486
jgn lupa pake,486
provinsi jawa timur,485
aktif covid 19,485
grobogan polres polda,484
selalu menjaga jarak,484
vaksin tak berguna,483
rujukan covid 19,483
19 selalu menjaga,481
peama vaksin covid,481
polres polda jateng,480
seru searching google,479
wa 0838 1137,478
0838 1137 8499,478
memberikan penjagaan pengawalan,477
protokol kesehatan ketat,477
giat operasi yustisi,477
ditengah pandemi covid,477
vaksin salah satu,476
selalu menggunakan masker,475
cod bogor wa,474
disuntik vaksin corona,473
malam pergantian tahun,472
rabu 13 januari,472
protokol kesehatan jangan,472
kapolri jenderal polisi,471
menuju polri presisi,471
covid 19 khofifah,470
31 desember 2020,469
15 januari 2021,469
bersama membangun nkri,468
mengikuti protokol kesehatan,468
covid 19 bagian,468
pake masker organik,466
vaksin merupakan salah,465
koramil 02 tasikmadu,465
jual masker organik,465
natal tahun baru,464
semoga pandemi covid,464
15 juta dosis,463
covid 19 dilakukan,462
darurat covid 19,462
kesehatan bersama cegah,461
19 buatan sinovac,459
melaksanakan vaksinasi covid,459
kematian covid 19,459
polri satpol pp,458
deteksi covid 19,458
01 2021 pukul,457
solusi atasi kovid,457
melaksanakan ops yustisi,455
covid 19 bukan,455
sekretaris daerah sekda,454
anggota koramil 02,454
kegiatan ops yustisi,453
nitip jualan kak,453
gubernur jatim diwakili,452
2021 semoga pandemi,452
teular covid 19,452
masker kak te,451
diwakili sekretaris daerah,450
17 januari 2021,450
edukasi protokol kesehatan,450
protokol kesehatan memakai,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
untung pake masker,449
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
protokol kesehatan masyarakat,447
stiker ayo pakai,447
vaksin virus corona,446
covid 19 menjadi,446
mencapai tujuan indonesia,445
sinovac suci halal,445
12 januari 2021,445
covid 19 ayo,445
kegiatan pencegahan penyebaran,444
tujuan indonesia bebas,443
kesehatan sesuai inpres,442
semoga corona cepat,441
pak jokowi jadi,439
polsek meral polres,439
meral polres karimun,439
covid 19 jangan,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
sebaran covid 19,438
orang positif covid,438
jaga jarak sama,437
searching google cari,437
bermanfaat seluruh rakyat,435
bersama kapolri jenderal,435
kegiatan operasi yustisi,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
upaya penanganan covid19,433
tetep pake masker,433
covid 19 seluruh,433
sat polair polres,433
jangkitan covid 19,433
anggota koramil 05,433
tangani covid 19,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
vaksin tahap peama,431
covid 19 gubernur,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
anggota koramil 06,430
1trenggalek vaksin covid,429
tak berguna diri,429
emergency use authorization,429
polri mengambil tindakan,427
65 3 persen,427
covid 19 bersama,427
wilayah hukum polres,427
putus rantai penyebaran,426
page 366 366,424
19 segera berakhir,424
baru 2021 semoga,423
covid 19 meninggal,423
ayo dukung vaksinasi,422
kebiasaan baru akb,422
karanganyar anggota koramil,422
ulama indonesia mui,421
bubur kacang ijo,420
19 dukung sukses,419
hasil uji klinis,419
pake masker jadi,419
masker spirulina herbal,419
orang peama divaksin,418
rantai covid 19,418
19 polsek kepulauan,417
polsek kepulauan seribu,417
kematian akibat covid,417
bersama anggota polsek,416
operasi yustisi gabungan,413
hi first people,413
jangan ujaran kebencian,411
2021 lebih baik,411
kasus aktif covid,411
pandemi kaya gini,411
finally hari pelaksanaan,410
mau pake masker,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
lalu lintas terkini,408
harian covid 19,408
rapid test antigen,407
covid 19 kab,407
19 wilayah hukum,406
bogor wa 0838,406
pandemi virus corona,405
data covid 19,405
selalu jaga kesehatan,405
perlu 70 masyarakat,404
covid 19 vaksinasi,404
pelanggaran protokol kesehatan,403
pangdam v brawijaya,402
3 januari 2021,401
masyarakat yg vaksin,400
disuntikkan vaksin covid,400
sesuai se menteri,399
sukseskan program vaksinasi,399
70 masyarakat yg,398
18 januari 2021,397
berbagi masa pandemi,397
penyuntikan vaksin covid,397
kapolda jatim irjen,396
jatim irjen pol,396
pelaksanaan ops yustisi,395
kesehatan cegah covid,395
waspada patuhi protokol,395
suntikan vaksin covid,394
pernah positif covid,394
1 168 personel,393
ppkm jawa bali,393
tetap waspada patuhi,393
168 personel gabungan,392
protokol kesehatan warga,392
covid 19 lebih,392
sobat polri tetap,392
ops yustisi penegakan,391
28 desember 2020,390
sosialisasi bhabinkamtibmas kel,390
semoga sehat selalu,390
tahun baru kali,389
menteri kesehatan budi,389
badan pengawas obat,389
terima kasih berbagi,388
gt gt gubernur,388
lalu lintas tol,387
masa pandemi pastinya,387
penanganan pandemi covid,387
presiden jokowi menyatakan,386
vaksin corona sinovac,386
covid 19 kec,385
koramil 05 mojogedang,385
presiden republik indonesia,384
panglima tni marsekal,383
lonjakan kasus covid,383
penerima vaksin peama,383
aja pake masker,383
pas awal pandemi,382
pandemi pastinya hadiahnya,381
kasih berbagi masa,381
covid 19 didistribusikan,381
dampak covid 19,381
masker aja cakep,381
peama disuntikkan vaksin,380
pastinya hadiahnya sangat,380
21 januari 2021,380
polri tetap waspada,380
gt gt gt,380
penularan virus covid,380
lintas terkini tol,379
orang peama disuntikkan,378
donor plasma konvalesen,378
lebih baik tahun,377
disahkan positif covid,377
masker gue retak,377
lintas tol ir,376
karimun bermasker operasi,376
22 januari 2021,375
kesehatan cegah covid19,375
masker wajah pemutih,375
diri jaga keluarga,374
pake face shield,374
akibat pandemi covid,374
kembaranlilly semoga beruntung,373
sebanyak 1 168,372
kesehatan budi gunadi,372
protokol kesehatan dimanapun,372
jawa timur khofifah,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
kawal ketat vaksin,370
19 januari 2021,370
jokowi menjadi orang,370
protokol covid 19,370
hadiahnya sangat bermanfaat,369
covid 19 gedung,369
jarak aman antar,369
kendaraan jaga jarak,369
covid 19 tinggi,369
covid 19 dki,369
jangan ragu vaksin,368
beraktivitas luar rumah,368
mencuci tangan sabun,368
aman antar kendaraan,368
2021 pukul 09,368
aa gym positif,367
kendalikan kecepatan kendaraan,367
kecepatan kendaraan jaga,367
dukung sukseskan pelaksanaan,366
pake masker kain,366
minum air putih,366
23 januari 2021,366
memulihkan indonesia pandemi,365
bermasker operasi yustisi,365
terkini tol ir,365
wib kendalikan kecepatan,365
penularan virus corona,365
salah satu upaya,365
polair polres jembrana,364
covid 19 mematuhi,363
yg ga percaya,363
pake masker sama,363
masyarakat vaksinasi memulihkan,360
jaga keluarga jaga,360
wib s d,360
dukungsehatkanbangsa polri ajak,359
kes covid ni,359
24 januari 2021,359
covid 19 baru,358
yg mau vaksin,357
tni marsekal tni,356
dimulai presiden joko,356
