trigram,count
fpi provokator pandemi,1032
desember 2020 pukul,1027
1trenggalek pencegahan covid19,1025
terkonfirmasi positif covid,1023
kapolri jenderal idham,1023
menerbitkan maklumat bernomor,1021
negatif covid 19,1016
makassar pilkada damai,1007
pilkada damai ayo,1007
damai ayo pakai,1007
menjaga jarak memakai,1007
sheerfabric semoga beruntung,1001
selalu menggunakan masker,1001
2020 januari februari,995
sekolah tatap muka,991
korupsi bansos covid,990
covid 19 semua,987
biar coronanya musnah,984
presiden joko widodo,982
2020 jangan lupa,981
tahun 2020 tahun,978
perhatikan protokol kesehatan,974
2020 gunakan hak,973
protokol kesehatan memang,961
pelanggar protokol kesehatan,957
kesehatan selalu gunakan,955
dana bansos covid,955
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
masa pandemi gini,934
jaga kesehatan selalu,930
protokol kesehatan bersama,930
desember 2020 gunakan,926
selalu memakai masker,926
pilkada aman damai,924
lupa selalu cuci,918
giat ops yustisi,913
bersama cegah covid,911
lupa mitra polri,910
polsek kakas cegah,910
kakas cegah covid,910
jangan lupa mitra,909
selalu disiplin protokol,909
satgas penanganan covid,908
mitra polri tanggal,905
polri tanggal 9,905
jokowi gratiskan vaksin,905
mencegah penyebaran virus,904
covid 19 terus,902
selama pandemi covid,897
jarak memakai masker,894
menjalankan protokol kesehatan,892
semoga pandemi segera,890
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
jaga protokol kesehatan,879
melindungi kamu orang,868
cuci tangan jaga,866
coronanya musnah sobat,861
serentak 2020 selalu,859
covid 19 wilayah,859
covid 19 melalui,857
tangan jaga jarak,857
musnah sobat polri,856
aku jual masker,855
kesehatan tps melindungi,854
masker sekali pakai,853
tps melindungi kamu,852
kamu orang didekat,851
protokol kesehatan menggunakan,851
orang didekat kamu,850
protokol kesehatan selalu,850
tahun 2020 kabupaten,848
wabah covid 19,848
kesehatan memang ketat,847
nit tami semoga,844
tami semoga beruntung,844
wujudkan pilkada tahun,843
sejuk sehat selamat,843
covid 19 tiba,843
pasien positif covid,843
jangan lupa jaga,843
cegah penyebaran virus,843
sehat selamat aman,842
serentak 2020 tetap,842
lilin 2020 menghadapi,842
2020 kabupaten lamongan,841
kabupaten lamongan aman,841
lamongan aman damai,841
2020 menghadapi natal,841
menghadapi natal tahun,841
2 juta dosis,839
covid 19 masyarakat,839
bebas covid 19,839
semoga natal tahun,839
kesehatan menggunakan masker,830
covid 19 pentingnya,828
pin 56e24062 sms,827
56e24062 sms wa,827
protokol kesehatan ketat,822
setia smafren henny,817
semua rakyat indonesia,806
jangan lupa tetap,804
wa 089672741910 line,802
tahun baru semoga,800
ayo sukseskan pilkada,798
sat lantas polres,794
mencuci tangan memakai,789
indonesia tandatangani petisi,786
baru semoga natal,786
akibat pandemi covid,782
menjaga protokol kesehatan,782
sms wa 089618199536,780
kesehatan ayo gunakan,770
rantai covid 19,770
dinyatakan positif covid,765
situasi pandemi apa,761
mengingat situasi pandemi,760
089672741910 line blz0121v,757
line blz0121v berna,757
sering cuci tangan,755
mencegah penularan covid,748
bahaya covid 19,747
wujudkan pilkada aman,745
aman nusa ii,739
era new normal,737
pandemi apa sih,737
apa sih lakukan,737
covid 19 muba,736
damailamongan wujudkan pilkada,735
protokol kesehatan aman,735
yustisi protokol kesehatan,735
protokol covid 19,735
pakai masker cuci,730
pantauan arus lalin,730
arus lalin terkini,730
sobat jangan lupa,729
rakyat indonesia tandatangani,729
2020 aman damai,728
terkini ruas jalan,728
lalin terkini ruas,728
terapkan disiplin protokol,726
ikuti protokol kesehatan,726
pandemik covid 19,726
sih lakukan liburan,726
selama masa pandemi,725
pilihanmu jaga kesehatan,724
kesehatan bersama cegah,723
masyarakat mematuhi protokol,722
protokol kesehatan terhindar,721
000 dapatkan shopee,721
senjata melawan covid,720
tol ir wiyoto,719
ir wiyoto wiyono,717
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
keselamatan tetap patuhi,717
1trenggalek menjelang nataru,715
2 juta vaksin,712
keluarga penyebaran covid,712
cegah penularan covid,711
black campaign tetap,709
campaign tetap patuhi,709
info lalu lintas,708
aman ditengah pandemi,706
gubernur dki jakaa,704
terinfeksi covid 19,703
covid 19 yg,703
muda peduli kemajuan,701
peduli kemajuan negara,700
operasi yustisi penegakan,700
mata rantai covid,699
19 muba beambah,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
wajib pedulikan kesehatan,690
2020 patuhi protokol,689
stop black campaign,687
disuntik vaksin covid,684
pilkada aman ditengah,683
liburan natal tahun,683
kodim 0727 karanganyar,681
protokol kesehatan beraktivitas,680
masker patuhi protokol,676
virus corona menerapkan,672
wiyoto wiyono msc,672
lupa selalu adaptasi,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
19 semua rakyat,669
memutus rantai penyebaran,669
baru 3m mencuci,665
sekali pakai benar,665
generasi milenial jadilah,665
kalender 2020 januari,661
kasus baru covid,661
khofifah indar parawansa,657
gejala covid 19,657
polda metro jaya,657
anak muda peduli,656
covid 19 sinovac,656
wilayah jawa timur,654
protokol kesehatan hai,652
tangan memakai masker,649
cuci tangan pakai,649
2020 tahun baru,648
aktifitas luar rumah,647
libur akhir tahun,647
klaster baru covid,646
baru virus corona,643
order pin 56e24062,642
kesehatan mencegah penyebaran,641
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,639
aman aktifitas luar,638
merupakan salah satu,638
daya tahan tubuh,638
membuang masker sekali,632
ingat pesan ibu,631
gubernur jawa timur,630
jangan lupa tanggal,627
edukasi perubahan perilaku,627
memilih terapkan disiplin,624
ciptakan kamseltibcarlantas wilayah,621
operasi yustisi gabungan,620
kamseltibcarlantas wilayah jawa,619
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
milenial jadilah teladan,612
mengikuti protokol kesehatan,612
ditengah pandemi selalu,610
izin nitip jualan,610
resiko tinggi covid19,609
pandemi selalu terapkan,609
pandemi sepei sekarang,608
masker aja cakep,608
pemulihan ekonomi nasional,608
menggunakan masker mencuci,608
protokol kesehatan senjata,605
pas pandemi gini,604
lupa tanggal 9,602
semua pihak wajib,600
sosialisasi protokol kesehatan,600
2020 tetap mematuhi,597
grobogan polres yuk,596
pilkada 2020 selalu,596
tinggi covid19 semua,595
kesehatan senjata melawan,593
data covid 19,593
hai generasi milenial,592
terhindar virus covid,592
putus penyebaran covid,592
covid 19 jangan,592
berikut wilayah perlu,591
tangan pakai sabun,591
covid19 semua pihak,589
korupsi dana bansos,588
lawan virus corona,587
disiplin terapkan protokol,587
bagaimanakah membuang masker,586
memperhatikan protokol kesehatan,586
ditengah pandemi covid,583
jual masker spirulina,582
kesehatan pencegahan covid,581
tetap disiplin protokol,581
pedulikan kesehatan selalu,580
bermasker operasi yustisi,580
yg cari masker,579
2020 tahun b,578
polres yuk disiplin,577
pesta demokrasi pilkada,576
dampak covid 19,576
selamat hari ibu,575
pihak wajib menerapkan,574
jaga jarak berada,574
masa pandemi sepei,574
lindungi keluarga penyebaran,572
putus mata rantai,570
kesehatan hai generasi,569
covid 19 hari,568
kegiatan pencegahan penyebaran,566
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
1trenggalek lindungi keluarga,564
anies baswedan positif,564
cari masker kain,564
covid 19 gunakan,564
suaramu pesta demokrasi,563
dosis vaksin covid,561
penting cdc perbarui,560
bersama lawan covid,560
berikan suaramu pilkada,557
cdc perbarui kriteria,557
lilin 2020 patuhi,557
reaktif covid 19,556
pake masker terus,555
1trenggalek operasi lilin,554
kegiatan operasi yustisi,553
s i k,553
perbarui kriteria kontak,552
tatap muka 2021,552
semoga pandemi cepat,552
mensos juliari batubara,551
penegakan protokol kesehatan,551
operasi yustisi protokol,550
maskernya jangan lupa,548
covid 19 berakhir,547
kriteria kontak dekat,547
covid 19 maskernya,546
covid 19 berdasarkan,546
berikan hak suaramu,545
covid 19 segera,545
kontak dekat pasien,543
jarak berada tps,542
jangan lupa dipakai,542
hak pilihmu baik,541
stop politik uang,541
lakukan liburan natal,541
19 maskernya jangan,540
dicari reseller masker,540
19 polsek kepulauan,539
polsek kepulauan seribu,539
dekat pasien covid,538
covid 19 tengah,537
19 pentingnya menerapkan,536
lupa selalu men,535
hingga pt kai,535
duta edukasi perubahan,535
tetap jaga protokol,535
warga negara indonesia,534
tetap menjaga protokol,534
varian baru virus,532
kesehatan pilkada berlangsung,531
khofifah gubernur jatim,531
masker wajah alami,531
muka 2021 anak,529
keluarga covid 19,527
covid 19 patuhi,527
rapid test antigen,527
pilihanmu patuhi protokol,526
yustisi penegakan disiplin,526
sukseskan pilkada 2020,525
aman covid 19,525
hallo guys yuk,525
gugus tugas covid,524
guys yuk bergabung,524
permainan judi online,524
judi online sangat,524
virus corona selalu,523
2021 anak anak,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
19 selalu cuci,522
anak anak siap,519
online sangat seru,518
protokol kesehatan tetap,518
anak siap terapkan,518
demokrasi pilkada serentak,517
covid 19 tak,517
sangat seru searching,515
arus lalu lintas,515
covid 19 3m,514
selalu jaga jarak,514
siap terapkan protokol,513
pemilihan serentak 2020,511
giat operasi yustisi,511
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
cuci tangan gunakan,510
perkembangan covid 19,510
kesehatan cegah penyebaran,510
gunakan masker kapan,509
dr nico afinta,508
hak suaramu pesta,507
melaksanakan giat patroli,507
tangan gunakan masker,506
selalu menerapkan protokol,506
polri ingat pesan,505
berlangsung jalin persatuan,504
mitra polri ingat,504
tugas covid 19,504
covid 19 meningkat,504
2020 patuhi prokesnya,503
irjen pol dr,503
ingat pesan pak,503
protokol kesehatan jalin,502
baik pakai masker,502
karimun bermasker operasi,502
pesan pak bhabin,501
patuhi prokesnya kesehatan,500
bhabinkamtibmas polsek sumberejo,500
ditengah pandemi sepei,500
petugas keteiban tps,499
covid 19 jadi,499
nitip jualan kak,499
covid 19 buatan,499
menjadi salah satu,499
pak bhabin ayo,497
bhabin ayo sukseskan,497
covid 19 yuk,497
gabungan tni polri,497
meninggal covid 19,497
freshykuylach semoga beruntung,496
wajib menerapkan protokol,495
pilihmu baik pakai,494
kak terima ka,494
pakai masker jalin,493
memberikan himbauan kamtibmas,493
kes covid 19,493
masker kain order,492
program vaksinasi covid,492
giat polsek kakas,492
prokesnya kesehatan bersama,490
kesehatan bersama yuk,490
cuci tangan jangan,490
wa 0838 1137,490
0838 1137 8499,490
zona merah covid,489
bersama yuk berikan,488
yustisi pencegahan covid,488
vaksin merah putih,486
covid 19 beambah,486
politik uang tetap,485
lupa memakai masker,483
kegiatan ops yustisi,482
tetap memakai masker,480
lupa jaga jarakmu,479
jaga jarakmu orang,479
bersama cegah penyebaran,479
beraktivitas luar rumah,478
musim covid ni,477
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
pake masker hutmun,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
hukum protokol kesehatan,475
pt kai tetap,474
kai tetap mengacu,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
mengacu surat edaran,473
pake masker kalo,473
negara indonesia baik,472
mencoblos disiplin protokol,471
terkonfirmasi covid 19,471
pilkada 2020 tetap,470
pol dr nico,469
stop penyuapan mitra,468
penyuapan mitra polri,468
pake masker jaga,468
cod bogor wa,468
jgn lupa pake,468
siap mencoblos disiplin,467
jangan lupa menerapkan,466
sehat jangan lupa,466
persatuan patuhi protokol,465
wajib memiliki surat,465
awas virus corona,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
jangan lupa memakai,463
lonjakan kasus covid,463
protokol kesehatan pakai,462
covid 19 ni,461
protokol kesehatan selama,461
pencoblasan disiplin protokol,460
covid 19 bukan,460
aktif covid 19,459
protokol kesehatan warga,459
masker sering cuci,458
mau disiplin protokol,457
protokol kesehatan awas,457
19 tengah pandemi,457
vaksin virus corona,456
lupa dipakai sobat,455
kesehatan awas virus,455
terkena covid 19,455
pentingnya protokol kesehatan,455
enggak mau disiplin,454
tetap mengacu surat,454
ayo berikan hak,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
yuk berikan suaramu,451
pake masker ga,451
kes positif covid,450
dki jakaa anies,448
gara gara corona,448
covid 19 bersama,447
masker keluar rumah,446
surat edaran kementerian,445
protokol kesehatan jaga,445
polres gunakan hak,444
protokol kesehatan selamat,444
covid 19 pemerintah,444
grobogan polres gunakan,443
jakaa anies baswedan,442
polsek sumberejo memberikan,441
21 desember 2020,441
pandemi virus corona,441
berikan hak pilihmu,439
jangan lupa gunakan,439
yustisi cegah covid,439
himbauan kamtibmas warga,438
pilkada 2020 aman,438
penegakan hukum protokol,438
aturan protokol kesehatan,437
rangka pencegahan penyebaran,437
test covid 19,437
grobogan polres maklumat,437
polres maklumat kapolri,437
lindungi keluarga covid,436
yustisi penerapan protokol,436
selalu pake masker,436
kamu menggunakan hak,435
indonesia baik yuk,435
kesehatan selalu terapkan,434
tahun 2020 tetap,434
memiliki surat keterangan,433
ops yustisi cegah,433
masker spirulina herbal,433
mencegah covid 19,433
jangan kamu menggunakan,432
baswedan positif covid,432
peama disuntik vaksin,431
seluruh masyarakat jawa,430
untung pake masker,430
pilkada 2020 wajib,429
lindungi diri keluarga,429
merah covid 19,429
polsek satpol pp,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
ops yustisi pencegahan,427
seru searching google,427
2020 kepatuhan protokol,427
kasus aktif covid,426
nitip jualan yaa,426
covid19 selalu disiplin,425
sebaran covid 19,425
covid 19 menjadi,425
semangat sehat jangan,424
jangan kasih kendor,424
mentaati protokol kesehatan,424
kesehatan jaga jarak,423
serentak 2020 ayo,422
sumberejo memberikan himbauan,422
kamtibmas warga kec,422
warga kec sumberejo,422
kec sumberejo penerapan,422
hi first people,422
sobat polri biar,421
serentak 2020 aman,421
dipakai sobat polri,420
gunakan masker sering,420
coba pake masker,420
wajib pakai masker,420
sumberejo penerapan pr,419
penanggulangan covid 19,419
jangan sentuh wajah,418
covid 19 meninggal,418
humaspolres bjn 2,418
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
jaga jarakmu hindari,416
semangat kak semoga,416
protokol kesehatan 3,416
humaspolres bjn 1,416
wajah kamu klo,415
selamat memilih jalin,415
jangan lupa rajin,415
tingkatkan daya tahan,415
covid 19 jawa,415
pake masker yg,415
ga percaya covid,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
kak semoga rejeki,414
semoga rejeki kaka,414
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
rumah jangan lupa,414
covid 19 jakaa,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
serentak 2020 petugas,412
protokol kesehatan menjadi,412
ka jarak jauh,412
selalu mencuci tangan,412
uji klinis vaksin,412
wilayah hukum polres,411
polri biar co,410
hak pilihmu satu,409
aku jualan masker,409
kesehatan jalin persatuan,408
gara gara covid,408
time covid ni,407
tahan tubuh lindungi,406
kodim 0727 kra,406
klaster baru penyebaran,406
hak pilihmu warga,404
pilihmu warga negara,404
tubuh lindungi keluarga,403
operasi yustisi polres,403
2020 tetap terapkan,402
teular covid 19,402
lg pandemi gini,402
news jawa barat,402
kesehatan beraktivitas diluar,401
kamu tugas petugas,400
tugas petugas keteiban,400
pilkada serentak tahun,400
covid 19 hingga,400
covid 19 sobat,399
selalu terapkan 3m,399
gara gara pandemi,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
covid 19 jatim,398
rajin mencuci tangan,398
bogor wa 0838,398
tps pemilihan serentak,397
yustisi gabungan tni,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
10 desember 2020,396
penyebaran covid19 polri,395
serentak tahun 2020,395
melaksanakan giat sambang,395
corona mematuhi protokol,395
mitra polri jangan,394
ayo gunakan masker,394
lalu lintas tol,394
kak terima k,393
percepatan penanganan covid,393
pandemi cepat berakhir,392
virus corona mematuhi,392
berada diluar rumah,391
kematian covid 19,391
shopeeid semoga tahun,391
humaspolres bjn 3,391
jalin persatuan patuhi,388
edaran kementerian perhubungan,388
protokol kesehatan pemilihan,388
karimun bermasker polsek,388
menekan penyebaran covid,388
tahukah kamu tugas,387
pakai masker patuhi,387
sat binmas polres,386
penularan virus corona,386
lintas tol ir,386
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
pandemi kaya gini,385
dampak pandemi covid,384
6 tahun 2020,384
hari raya natal,382
16 desember 2020,381
kendaraan jaga jarak,381
melaksanakan patroli dialogis,380
searching google cari,379
jadikan masker kebutuhan,379
biar coronanya babak,378
lupa menerapkan protokol,377
coronanya babak belur,376
surat keterangan negatif,376
kesehatan pakai masker,375
babak belur sobat,374
covid 19 melonjak,374
masker wajah pemutih,373
mencuci tangan sabun,373
2020 selalu mematuhi,372
cegah penyebaran covid19,372
disiplin menerapkan protokol,372
tetap terapkan patuhi,371
beraktivitas diluar rumah,371
operasi yustisi polsek,371
kapolda jatim irjen,370
jadi orang peama,370
masker gue retak,370
tetap gunakan masker,369
mau beli masker,369
1 memakai masker,369
sambut pilkada tahun,368
lupa selalu disiplin,368
kesehatan masyarakat memberikan,368
2020 tetap menjaga,368
koramil 16 colomadu,368
kedatangan vaksin covid,368
kesehatan cegah covid,368
pencegahan penyebaran covid19,367
jadilah teladan disiplin,367
jaga jarak memakai,367
menjelang pilkada serentak,367
masyarakat jawa timur,367
covid 19 pfizer,367
krisis akibat pandemi,367
