trigram,count
bersama sukseskan pilkada,1315
ber https t,1313
bersama lawan corona,1310
sesuai protokol kesehatan,1309
saling menjaga kesehatan,1304
1trenggalek jangan lupa,1300
sabun air mengalir,1300
aku pake masker,1299
masa depan bangsa,1297
semoga pandemi segera,1296
kasus https t,1292
diri covid 19,1290
covid 19 selalu,1288
cuci tangan jaga,1288
protokol kesehatan wajib,1282
apa https t,1279
covid 19 1,1272
pandemi segera berakhir,1271
virus https t,1267
jaga jarak pakai,1260
obat covid 19,1256
3m https t,1250
covid 19 menerapkan,1248
masker patuhi protokol,1246
kesehatan mencegah penyebaran,1233
dimasa pandemi covid,1230
pakai masker cuci,1226
covid 19 segera,1224
via https t,1221
jalan https t,1220
masker masyarakat https,1217
1trenggalek disiplin protokol,1216
protokol kesehatan lingkungan,1215
covid 19 terus,1214
terkonfirmasi positif covid,1213
masker kain motif,1204
warga https t,1202
wa 0877 7000,1201
0877 7000 7581,1201
gatot eddy pramono,1189
masker kesehatan pulih,1185
nya https t,1181
protokol k https,1180
unt https t,1179
ditengah pandemi covid,1178
yg positif covid,1169
inpres 6 tahun,1162
covid 19 jakarta,1161
bahaya covid 19,1161
rajin mencuci tangan,1159
1trenggalek bersama sama,1156
ha https t,1154
sembuh https t,1152
tetap disiplin patuhi,1150
cari masker kain,1147
bangkit https t,1146
pr https t,1145
humaskedirires https t,1144
kesadaran men https,1137
protokol kesehatan 3,1135
kedisiplinan kesadaran men,1134
pembatasan sosial berskala,1119
ter https t,1117
w https t,1115
upaya pencegahan penyebaran,1114
protokol kesehatan anggota,1111
wajib menggunakan masker,1110
masker melindungi kamu,1104
anak https t,1100
jaga jarak jaga,1098
selalu https t,1096
covid 19 jangan,1094
pakai masker putus,1092
memperhatikan protokol kesehatan,1092
yan https t,1090
de https t,1090
protokol kesehatan pencegahan,1089
protokol kesehatan tetap,1086
komjen pol dr,1082
wakapolri komjen pol,1082
yaa https t,1080
bergerak bersama berusaha,1079
keseh https t,1079
semoga covid 19,1071
aman https t,1071
aku https t,1067
memberikan himbauan masyarakat,1067
berusaha bersama mengakhiri,1063
19 menerapkan protokol,1061
yg cari masker,1061
terhindar covid 19,1059
sukseskan pilkada 2020,1058
pol dr gatot,1057
masker putus rantai,1056
dr gatot eddy,1056
penerus bangsa merupakan,1054
bangsa merupakan aset,1054
kena covid 19,1053
barat https t,1053
sama patuhi protokol,1050
bersama mengakhiri pandemi,1049
merupakan aset masa,1046
tetap disiplin menerapkan,1044
memasuki adaptasi kebiasaan,1041
kesehatan bersama cegah,1039
aset masa depan,1035
positif corona https,1035
total https t,1035
bersama berusaha bersama,1032
gara gara corona,1031
mencuci tangan sabun,1030
meninggal https t,1030
selama pandemi covid,1029
komponen bangsa bergerak,1028
seluruhnya komponen bangsa,1026
selalu pake masker,1026
mabes polri https,1025
mencuci tangan memakai,1025
cuci tangan https,1025
bangsa bergerak bersama,1023
memakai https t,1022
shopee sekarang https,1020
ekonomi https t,1018
kese https t,1016
tugas covid 19,1015
dampak covid 19,1012
terhindar virus corona,1011
positif https t,1008
ekonomi bangkit https,1007
tertib protokol kesehatan,1007
gugus tugas covid,1006
maske https t,1005
jakarta psbb total,1003
bis https t,1003
wa 089672741910 line,1001
maskerku melindungimu maskermu,999
meminimalisir penularan covid,997
pramono https t,996
protokol kesehatan keselamatan,996
s i k,991
pilkada ditengah pandemi,990
gubernur dki jakarta,990
masker bersama lawan,988
kain motif order,988
motif order sini,988
order sini yuu,988
1trenggalek ayo disiplin,987
calon kepala daerah,986
sat sabhara polres,985
tetap https t,983
eddy pramono https,981
pas pandemi gini,980
ir wiyoto wiyono,980
sama https t,973
tol ir wiyoto,973
bersama sama patuhi,972
semoga pandemi cepat,972
pastikan kamu selalu,971
masa adaptasi kebiasaan,971
covid 19 polres,969
bi https t,969
1trenggalek cegah covid,967
protokol kesehatan indonesia,967
aman nusa ii,967
agustus 2020 https,966
dapatkan shopee sekarang,965
tangan memakai masker,964
tangani covid 19,963
meng https t,962
sosial berskala besar,962
selalu mematuhi protokol,959
089672741910 line blz0121v,959
line blz0121v berna,959
penyebaran https t,959
tegakkan disiplin protokol,956
lakukan mencegah penularan,955
gt https t,953
1trenggalek masker melindungi,951
protoko https t,951
kesehatan keselamatan bersama,948
gunakan masker keselamatan,947
menggunakan masker beraktivitas,946
7000 7581 https,939
7581 https t,939
beraktivitas luar rumah,938
aturan berlalu lintas,935
yuk sama sama,930
melindungimu maskermu melindungiku,928
kesehata https t,927
kesehatan menjadi kebiasaan,926
selama pandemi https,926
pake masker kalo,926
protokol keseh https,925
protokol kesehatan yaa,924
pemerintah https t,924
protokol kesehatan jangan,922
tangan pakai masker,913
tetap gunakan masker,911
keseha https t,911
tangan mencegah penyebaran,909
tinjau penanganan covid,908
selama masa pandemi,908
negara https t,907
3 https t,905
protokol kesehatan aturan,905
biasakan si kecil,903
polres rokan hulu,903
pemulihan ekonomi nasional,903
sosialisasi patuhi protokol,902
proto https t,901
wiyoto wiyono msc,901
14 september 2020,901
1trenggalek bersama sukseskan,900
pemerintah kementerian lembaga,896
banyak https t,896
sayang sama keluarga,894
september 2020 pukul,894
kesehatan aturan berlalu,893
pake https t,893
komite penanganan covid,893
wakapolri tinjau penanganan,889
provokasi dimasa pandemi,887
terus https t,887
per https t,883
psbb total https,883
india mitega india,882
mengajak seluruh masyarakat,880
covid 19 sekarang,880
cuci tangan mencegah,880
selalu mencuci tangan,879
mata rantai penularan,879
gak https t,879
pakai masker kesehatan,878
lupa https t,877
covid 19 berakhir,872
1trenggalek penerapan protokol,869
pilkada https t,869
protokol kesehatan kunci,868
gini https t,867
sama jaga jarak,866
pan https t,863
kampanyekan pemakaian masker,861
kesehatan internal mabes,859
propam tegakkan disiplin,859
protokol kesehatan salah,859
melanggar protokol kesehatan,859
internal mabes polri,858
sebuah benda penting,858
pandemi virus corona,857
menjadi kebiasaan masa,856
kebiasaan masa pandemi,855
hukum protokol kesehatan,855
ingat 3m memakai,853
gratis https t,853
keluarga orang orang,852
ayo gunakan masker,852
wa https t,852
dirgahayu republik indonesia,851
menggunakan masker kesehatan,851
tetap menerapkan protokol,851
ri ke 75,850
protokol kesehatan masa,850
covid 19 provinsi,848
diri sendiri orang,848
kebiasaan baru kaum,847
e https t,844
keluar rumah https,843
data covid 19,842
tubuh https t,840
div propam tegakkan,838
kesehatan cegah penyebaran,837
baik https t,835
selalu protokol kesehatan,834
agustus 2020 pukul,832
perangi covid 19,831
terinfeksi covid 19,831
tetap jaga kesehatan,831
info lalu lintas,830
pendisiplinan pelaksanaan protokol,829
sama keluarga orang,828
keselamatan bersama https,828
covid 19 polsek,828
pandemi cepat berlalu,827
pakai masker cegah,826
aturan protokol kesehatan,826
nitip jualan yg,825
jualan yg cari,824
protok https t,824
kasus baru covid,824
dinyatakan positif covid,824
super cashback day,822
polri jangan lupa,822
panglima tni kapolri,821
kamu selalu memakai,818
orang orang terkasihmu,818
protokol kesehatan jaga,818
jangan lupa tetap,817
ko https t,817
penanggulangan covid 19,815
1trenggalek cegah corona,813
sabhara polres klungkung,811
pin 56e24062 sms,809
56e24062 sms wa,809
masker beraktivitas luar,808
1trenggalek upaya pencegahan,807
rantai penularan covid,807
tni polri pemda,806
protokol kese https,806
kedisiplinan protokol kesehatan,805
mencegah penularan covid,805
kesehat https t,805
kesehatan bersama lawan,803
tahun https t,803
tetap memperhatikan protokol,801
kesehatan pakai masker,801
benda penting yap,800
penting yap masker,800
memakai masker yaa,799
disiplin mematuhi protokol,798
masyarakat patuhi protokol,797
1trenggalek ayo patuhi,796
penegakan hukum protokol,794
lg pandemi gini,792
mitega india mitega,791
ad https t,791
protokol kesehatan memakai,789
sih https t,789
lembaga kampanyekan pemakaian,787
protokol kesehata https,787
sobat polri jangan,787
kementerian lembaga kampanyekan,785
pake masker ga,785
maaf nitip jualan,783
penanggulangan pencegahan covid,783
un https t,783
jajaran tni polri,782
berada https t,782
bagikan masker gratis,782
berakhir https t,782
kesehatan memakai masker,781
lupa cuci tangan,781
keluarga https t,781
kesehatan salah satunya,779
bersama sama jaga,779
pakai masker patuhi,778
langgar protokol kesehatan,778
mencuci tangan pakai,777
sem https t,777
den https t,776
bebas covid 19,776
selengkapnya https t,776
kesehatan jangan lupa,776
1trenggalek mematuhi protokol,775
mengakhiri pandemi terciptanya,775
pake masker jaga,774
protokol kesehatan ketat,774
psbb jilid 2,769
covid 19 bukan,768
kampanye jaga jarak,767
cor https t,766
sukseskan pilkada ditengah,764
si https t,764
sms wa 089618199536,764
bu https t,763
kan https t,761
memutus rantai covid,759
pakai masker lindungi,759
mendukung penanggulangan pencegahan,758
pande https t,758
psbb dki jakarta,758
jaga diri corona,756
covid 19 jateng,756
mau https t,756
orang terkasihmu pastikan,755
terkasihmu pastikan kamu,755
protokol kesehatan masyarakat,754
pemda stakeholder terkait,753
jangan lupa cuci,753
menggunakan masker kemanapun,752
terciptanya https t,751
melaksanakan giat patroli,750
jarak jaga diri,749
kesehatan jaga jarak,749
covid 19 pemulihan,749
seluruh jajaran tni,748
masker namanya benda,747
timur https t,747
sini yuu motifnya,747
perlu lakukan mencegah,746
namanya benda sederhana,746
jangan lupa https,746
himbauan masyarakat mematuhi,745
pandemi terciptanya https,744
sendiri https t,743
polri pemda stakeholder,742
melindungi diri orang,742
pro https t,741
jgn lupa pake,741
stakeholder terkait melakukan,740
jawa barat https,740
sosialisasi protokol kesehatan,739
titik kelurahan desa,738
pakai https t,738
tni polri memastikan,737
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
jaga https t,737
jadi https t,737
antisipasi covid 19,737
sederhana mudah dipakai,735
protokol kesehatan menggunakan,735
kesehatan 3 memakai,734
10 000 masker,734
tangan sabun air,734
protokol kesehatan pakai,734
benda sederhana besar,733
taat protokol kesehatan,733
turut andil memutus,732
terjangkit covid 19,732
selalu cuci tangan,732
andil memutus mata,731
perkembangan covid 19,731
polri tengah pandemi,730
laksanakan protokol kesehatan,729
meninggal dunia https,728
pembagian masker serentak,727
biar terhindar virus,726
mudah dipakai yap,723
ki https t,720
dipakai yap masker,719
jaga jarak rajin,719
baru kaum millenial,718
covid 19 mematuhi,718
kalo https t,718
tahun baru islam,717
bangsa https t,717
ayo turut andil,716
v https t,716
kasus positif corona,716
sederhana besar manfaatnya,715
turut andil mendukung,714
nih https t,714
sobat polri tengah,712
daerah https t,711
19 pemulihan ekonomi,711
kesehatan kunci cegah,710
andil mendukung penanggulangan,710
tetap memakai masker,710
kunci cegah penyebaran,709
protokol keseha https,709
19 segera berlalu,704
protokol kesehatan covid19,704
kesehatan menggunakan masker,704
tugas penanganan covid,704
covid 19 yg,703
benar https t,702
covid 19 meningkat,702
pandem https t,701
jaga jarak tetap,700
kesehatan masa adaptasi,699
hi first people,698
selalu menerapkan protokol,697
pantauan arus lalin,697
corona masuk tubuh,695
masyarakat menerapkan protokol,695
mu https t,694
pake masker yg,694
dki jakarta anies,694
menolak provokasi dimasa,693
ayo disiplin protokol,693
kota https t,692
permainan judi online,691
hidup https t,690
ak https t,690
masker kamu pakai,689
memberlakukan kedisiplinan protokol,687
masyarakat pentingnya protokol,687
pakai masker tetap,687
1 memakai masker,686
selalu dipakai yaa,685
protokol kesehatan melalui,685
hallo guys yuk,685
kamu pakai perisaimu,684
guys yuk bergabung,684
penularan virus covid,683
semua wajib menggunakan,682
polri mencegah penyebaran,682
buat https t,682
pakai perisaimu loh,681
pake masker terus,681
loh sobat polri,679
perisaimu loh sobat,679
mematuhi protokol kes,679
indonesia ke 75,678
sebaran covid 19,678
produktif patuhi protokol,675
kesehatan mencegah covid,675
lalu lintas tol,674
sekarang semua wajib,673
tetap produktif patuhi,673
jakarta anies baswedan,673
19 sekarang semua,672
polri memberlakukan kedisiplinan,671
disiplin jaga jarak,671
19 mematuhi protokol,671
kar https t,671
pand https t,670
kedisiplinan kesadaran menerapkan,669
judi online sangat,669
pandemik covid 19,669
pemprov dki jakarta,669
lupa selalu dipakai,668
covid 19 patuhi,668
protokol kesehatan dimanapun,668
sel https t,668
yuu motifnya banyak,668
lintas tol ir,666
covid 19 dki,665
rangka percepatan penanganan,664
lawan corona https,664
arus lalin terkini,662
lalin terkini ruas,662
terkini ruas jalan,662
online sangat seru,662
kesehatan anggota polri,661
masker gaya hidup,661
dulu https t,660
kebiasaan baru memasuki,659
melindungi kamu orang,659
diri orang penyebaran,659
protokol kesehat https,658
baru memasuki adaptasi,657
terkonfirmasi covid 19,657
meninggal covid 19,657
serangan jahat virus,656
banget https t,656
polri terus memberikan,655
perisai serangan jahat,655
keluargamu covid 19,655
putus penyebaran covid,655
terus memberikan imbauan,654
bersama memutus mata,654
protokol kesehatan upaya,654
memberikan imbauan masyarakat,653
jual masker spirulina,652
masker meminimalisir penularan,650
imbauan masyarakat pentingnya,650
sobat polri yap,649
menggunakan masker meminimalisir,648
aman covid 19,648
persen https t,648
maskernya biar terhindar,647
pastikan tanganmu selalu,647
0822 6789 1036,647
6789 1036 https,647
1036 https t,647
tertular covid 19,646
psbb total jakarta,646
polri yap perisai,645
terkait melakukan berbagai,645
penegakan disiplin protokol,644
dipakai yaa maskernya,643
yaa maskernya biar,643
covid 19 3m,643
news jawa barat,643
ditutup https t,642
masyarakat kurang mampu,641
ku https t,641
ketat https t,641
kesehatan internal polri,640
bahas penanganan covid,640
gara gara covid,639
saling mengingatkan tetap,637
sobat jangan lupa,636
1 cuci tangan,636
tanganmu selalu bersih,636
protokol kesehatan terhindar,635
gt gt https,635
reposted humaspolda jabar,634
namanya https t,634
gunakan masker jaga,634
kedisiplinan kesadaran pentingnya,633
halo sobat jangan,633
serangan covid 19,633
anak anak https,633
seluruh masyarakat selalu,632
sangat seru searching,632
zona merah covid,632
yap perisai serangan,631
pas https t,631
pengawasan protokol kesehatan,630
pakai sabun 2,629
order pin 56e24062,629
pandemi hingga berakhir,628
kamu orang sekitarmu,628
lupa selalu menggunakan,628
kesadaran menerapkan protokol,628
kebiasaan baru tetap,628
na https t,628
kesehatan lingkungan polri,627
melakukan berbagai upaya,626
sekitarmu https t,626
covid 19 menyerang,626
disiplin penegakan hukum,626
mengingatkan tetap disiplin,625
ayo https t,625
untu https t,625
menjaga kamu keluargamu,624
covid 19 pastikan,624
pakai sabun air,624
melindungi diri sendiri,624
covid 19 bertambah,623
ayo melindungi diri,622
rokan hulu patroli,621
su https t,621
19 1 cuci,620
jaga jarak 3,620
hulu patroli sosialisasi,618
patroli sosialisasi patuhi,618
akibat pandemi covid,618
kamu keluargamu covid,616
tetap menjaga jarak,616
covid 19 rajin,616
kerja https t,616
covid 19 pemerintah,616
kesadaran pentingnya protokol,615
pakai masker maskerku,615
dicari reseller masker,615
lantas polres rokan,615
sabun 2 selalu,614
ciptakan pilkada 2020,614
menjadi https t,614
sering cuci tangan,614
ban https t,614
memakai masker 2,614
covid 19 hari,613
protokol kesehatan yg,611
masker bersama cegah,610
covid 19 tak,609
1trenggalek selalu pakai,608
masker menjaga kamu,608
yg ga pake,608
2 selalu jaga,606
psbb total dki,606
ti https t,606
positif virus corona,605
prot https t,603
masker wajah alami,602
masuk tubuh https,601
tim gugus tugas,599
1trenggalek semoga covid,598
menjaga https t,598
jangan lupa gunakan,598
covid 19 jadi,597
gara gara pandemi,597
selamat tahun baru,596
jarak memakai masker,596
salah satu langkah,595
orang penyebaran covid,595
melaksanakan protokol kesehatan,595
bangun kesadaran disiplin,594
kesadaran disiplin mematuhi,594
lupa patuhi protokol,594
amp https t,594
3m bersama memutus,592
deng https t,592
disalurkan masyarakat kurang,591
hut ri ke,591
lindungi diri covid,591
jarak rajin cuci,591
pandemi kaya gini,591
online https t,591
hut ke 75,590
kit https t,590
polri mengajak seluruh,589
jarak 3 selalu,589
peny https t,589
9 desember 2020,589
mentaati protokol kesehatan,589
lingkungan polri mencegah,587
ng https t,587
gak pakai masker,587
tertib menerapkan protokol,586
1trenggalek bangun kesadaran,584
coro https t,584
000 dapatkan shopee,584
jangan lupa patuhi,583
jenazah covid 19,583
untung pake masker,583
jaga jarak putus,582
terapkan selalu protokol,582
udah https t,582
merah covid 19,582
jarak tetap perhatikan,581
masker namanya https,581
nomor 6 tahun,581
tes covid 19,581
jarak putus mata,580
pilkada 2020 https,580
menangani covid 19,580
penerapan 3m bersama,579
19 patuhi protokol,579
lebih https t,579
ju https t,579
presiden joko widodo,579
1trenggalek ciptakan pilkada,578
pelanggaran protokol kesehatan,577
kurang mampu diharapkan,576
dki https t,576
