trigram,count
shopeeid happy independence,2252
amp pergi indonesia,2251
berjuang lawan pandemi,2237
bersatu tuntaskan pandemi,2223
menerapkan protokol kesehatan,2218
vaksin pulihkan indonesia,2213
terima kasih atas,2199
jangan lupa vaksin,2151
mimin doakan kakak,2129
doakan kakak beruntung,2123
vaksin tuntaskan pandemi,2108
beruntung tetap jaga,2091
masa ppkm level,2083
penerapan protokol kesehatan,2066
covid 19 vaksinasi,2065
ppkm perkuat imun,2042
vaksin selamatkan indonesia,2019
komitmen atasi pandemi,2011
pengendalian covid 19,2010
cegah covid 19,2010
pemerintah menangani pandemi,1985
vaksin dosis kedua,1977
tetap patuhi protokol,1962
kematian covid 19,1932
ppkm diperpanjang terus,1924
semoga pandemi cepat,1912
covid 19 tetap,1907
pake masker aja,1862
cegah penyebaran covid,1858
lupa pake masker,1857
luar jawa bali,1803
covid 19 polres,1779
aku mau vaksin,1778
penanganan pandemi covid,1763
16 agustus 2021,1726
jual masker wajah,1726
mau aku buat,1704
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
protokol kesehatan ketat,1697
polda metro jaya,1696
level 3 2,1695
ppkm jawa bali,1692
tahun baru islam,1685
posko ppkm pasar,1685
cetak kau vaksin,1685
masa pandemi gini,1668
vaksin dosis peama,1668
pon xx papua,1668
covid 19 kabupaten,1655
kematian akibat covid,1635
yg kena covid,1619
amp nbsp tetap,1597
nbsp tetap jaga,1597
kak amp nbsp,1596
beruntung kak amp,1594
strategi pengendalian covid,1568
mencegah penyebaran covid,1557
bantuan sosial masyarakat,1555
covid 19 berakhir,1548
vaksin pulihkan nusantara,1537
baru covid 19,1537
kak tetap jaga,1519
protokol kesehatan 5m,1518
aku udah vaksin,1492
3 2 1,1491
panglima tni marsekal,1490
aturan penerapan ppkm,1483
jawa bali diperpanjang,1480
2 dos vaksin,1479
memutus penyebaran covid,1477
gerai vaksin presisi,1470
terdampak pandemi covid,1459
23 agustus 2021,1456
dapatkan shopee sekarang,1453
covid 19 disiplin,1446
selalu patuhi protokol,1436
pusat perbelanjaan mall,1435
ppkm level 1,1424
sobat setia smafren,1418
terima kasih sobat,1415
gak pake masker,1413
kasih sobat setia,1410
obat covid 19,1407
mencegah penyebaran virus,1403
aku abis vaksin,1398
covid 19 kota,1396
covid 19 selalu,1391
tangani covid 19,1388
optimalkan3tdan5m strategi tangani,1386
penyaluran bantuan sosial,1384
pandemi segera berlalu,1379
besok mau vaksin,1377
hingga 2 agustus,1371
jangan lupa pake,1366
vaksintingkatkanimunitas oksigen pandemi,1363
terapkan protokol kesehatan,1356
covid 19 vaksin,1354
masyarakat ppkm level,1351
semoga pandemi covid,1351
sembuh covid 19,1349
covid 19 buat,1344
selama masa ppkm,1339
bismillah semoga rejeki,1339
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 bersama,1333
masyarakat terdampak pandemi,1330
selamat tahun baru,1328
ri ke 76,1325
mematuhi ppkm laksanakan,1324
shopeeid bismillah semoga,1320
semoga rejeki aku,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
hingga 9 agustus,1307
level 4 hingga,1305
bersama panglima tni,1299
yg udah vaksin,1294
berjuang bersama jokowi,1288
pandemi hindari kerumunan,1285
selama ppkm level,1282
mau vaksin kedua,1277
protokol kesehatan memutus,1273
covid 19 wilayah,1264
semangat terus kak,1262
1 5 tahun,1256
bersama melawan covid,1256
bebas covid 19,1255
jenazah covid 19,1254
terus kak semoga,1251
semoga kaka beruntung,1248
kaka beruntung jadi,1247
beruntung jadi pemenang,1247
kak semoga kaka,1247
jadi pemenang berikutnyaa,1246
pemenang berikutnyaa tetap,1246
berikutnyaa tetap jaga,1246
ga percaya covid,1246
wa 0877 7000,1239
0877 7000 7581,1239
yg mau vaksin,1238
kapolri bersama panglima,1236
mendukung pemerintah menangani,1232
kesehatan memutus penyebaran,1230
hallo kawan jm,1226
kawan jm patuhi,1226
jm patuhi protokol,1226
19 buat kawan,1226
buat kawan jm,1226
kawan jm beraktivitas,1226
diberlakukan penyekatan ppkm,1225
pencegahan covid 19,1223
dosis vaksin covid,1220
gara gara ppkm,1220
nunggu 3 bulan,1216
bersama mendukung pemerintah,1212
ttp jaga prokes,1211
efek samping vaksin,1204
aturan ppkm level,1198
sinergi tingkatkan imunitas,1195
soalnya masa pandemi,1194
masa pandemi bu,1189
jaesahinoo kalau uang,1186
covid 19 varian,1184
vaksin basmi covid,1181
pelan pelan kamu,1180
pelaksanaan vaksinasi covid,1180
pemerintah terus berupaya,1177
abis vaksin kedua,1175
pandemik covid 19,1171
menerapkan ppkm level,1150
paket sembako masyarakat,1149
ppkm aja diperpanjang,1143
sejak awal pandemi,1138
cara cara baru,1137
berubah mengembangkan cara,1137
kakak beruntung tetap,1134
banget nih ka,1132
mengembangkan cara cara,1132
vaksinasipatuhi3t5m isoter cegah,1131
polres kepulauan seribu,1130
wow banget nih,1129
nih ka mimin,1129
ka mimin doakan,1129
masker jaga jarak,1129
3 9 agustus,1125
kena covid 19,1122
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
indonesia ke 76,1108
covid 19 ni,1106
jangan lupa selalu,1105
covid 19 dosis,1101
anak yatim piatu,1089
setia smafren zura,1088
ppkm diperpanjang mulu,1088
yg pake masker,1087
kunjungan kapolri bersama,1085
covid 19 segera,1084
mencuci tangan memakai,1080
penyekatan ppkm level,1080
bersatu pulihkan indonesia,1076
pandemi cepat berakhir,1067
program vaksinasi covid,1065
varian covid 19,1060
46 ribu paket,1054
rangka ppkm level,1053
beruntung kak tetap,1048
covid 19 terus,1045
covid 19 tak,1039
ga mau vaksin,1034
ppkm mikro level,1030
perpanjang ppkm level,1027
divaksin covid 19,1027
vaksinasi langkah menekan,1026
sat lantas polres,1025
level 4 dilanjutkan,1023
patroli skala besar,1016
hai kak terima,1016
pandemi cepat berlalu,1015
minum air putih,1013
pernah kena covid,1010
mencegah penularan covid,1009
lonjakan kasus covid,1006
yaa tetap jaga,1004
tetap pakai masker,999
kasus aktif covid,997
level 4 3,995
kasih atas paisipasinya,994
kakak beruntung yaa,990
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
beruntung yaa tetap,987
aktif covid 19,987
pelaksanaan vaksinasi langkah,986
update covid 19,984
polriprioritaskankesehatan langkah menekan,979
arus lalu lintas,979
jaga jarak aman,979
menjaga keselamatan masyarakat,977
gak mau vaksin,977
bakti menjaga keselamatan,975
keselamatan masyarakat mari,975
masyarakat mari bersama,975
mari bersama berkontribusi,975
bersama berkontribusi mencega,975
1 000 oksigen,974
darurat covid 19,973
memberikan bantuan sosial,969
cegah penularan covid,965
humas polda ktg,957
semoga beruntung tetap,953
vaksin merah putih,945
memutuskan melanjutkan penerapan,944
covid 19 sea,943
19 varian delta,943
wabah covid 19,942
bendera merah putih,940
000 oksigen konsentrator,939
merupakan salah satu,939
covid 19 jakaa,938
kesehatan covid 19,938
warga terdampak pandemi,934
pas vaksin peama,934
harian covid 19,932
korban covid 19,930
selama masa pandemi,930
ppkm perpanjang sampe,929
hari anak nasional,928
joko widodo memutuskan,928
yg blm vaksin,926
menekan penyebaran covid,924
25 juli 2021,922
covid 19 jangan,922
hingga 23 agustus,921
12 17 tahun,921
level 4 wilayah,917
kalo mau vaksin,916
hingga 16 agustus,915
tetap semangat jangan,911
4 jawa bali,910
mau vaksin aja,910
semoga covid cepat,903
hut ri ke,903
besok aku vaksin,902
saling bergotong royong,895
masyarakat terdampak ppkm,895
bergotong royong bersama,893
pemberlakuan ppkm level,892
menjadi salah satu,887
19 tetap semangat,885
bersama lawan covid,884
ir wiyoto wiyono,883
royong bersama melawan,880
prokes covid 19,880
widodo memutuskan melanjutkan,879
pas pandemi gini,877
covid 19 masyarakat,877
ujian usaha teguh,876
usaha teguh diseai,876
panglima tni kapolri,876
meninggal covid 19,875
jadwal vaksin kedua,875
pesakit covid 19,875
rantai penyebaran covid,875
teguh diseai doa,874
indonesia bebas covid,874
rangka penerapan ppkm,869
tol ir wiyoto,867
pt victory chingluh,866
hari terakhir ppkm,866
victory chingluh indonesia,865
covid 19 semakin,865
ayo pakai masker,861
polres siak mencegah,860
siak mencegah penyebaran,860
ppkm darurat level,857
menjadi ppkm level,854
protokol kesehatan covid,850
berupa paket sembako,849
ppkm level 2,849
level 4 pemerintah,847
ditengah pandemi covid,847
24 juli 2021,846
mikro level 3,844
besok vaksin kedua,844
udah vaksin kedua,844
bahagia jangan lupa,843
sinergipercepatvaksinasi patuhi ppkm,840
wabak covid 19,840
wilayah ppkm level,839
kalo pake masker,839
covid 19 jadi,838
ppkm diperpanjang lg,836
ppkm lv 4,836
penerapan kebijakan pemberlakuan,835
pandemi tetep semangat,835
tempat isolasi terpusat,834
covid 19 yg,834
vaksin 2 kali,834
bantuan sosial berupa,832
covid 19 tinggi,832
walaupun pandemi tetep,830
kuisnya semoga beruntung,829
level 3 kegiatan,829
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
pedagang kaki lima,826
terinfeksi covid 19,826
masa pandemi sepei,826
info vaksin dosis,826
tetep semangat guyss,826
selama pandemi covid,825
buat cari kerja,825
semangat guyss buat,824
guyss buat cari,824
hut ke 76,823
cari kerja buat,823
eg nrs semoga,822
meninggal sbb covid,822
memutus mata rantai,822
kerja buat yg,822
ppkm diperpanjang ga,820
angka kematian covid,819
pin 56e24062 sms,818
56e24062 sms wa,818
jaga kesehatan kak,817
bantuan sosial ppkm,815
perbedaan aturan ppkm,814
covid 19 jawa,814
polri komjen pol,810
bantuan beras ppkm,810
semakin hari semakin,809
kasus baru covid,809
menghadapi pandemi covid,806
tol japek gt,805
melanjutkan penerapan kebijakan,805
bansos covid 19,803
pas mau vaksin,803
merdeka covid 19,802
giat penyekatan ppkm,802
kabaharkam polri komjen,801
eri12do wow banget,800
angka kasus positif,800
tangan memakai masker,799
aku vaksin kedua,797
semangat jangan lengah,795
aturan ppkm mikro,793
tni marsekal hadi,793
covid 19 luar,792
republik indonesia ke,790
agustus 2021 pukul,790
selalu jaga kesehatan,789
covid 19 banyak,789
meninggal akibat covid,789
bikin cv sini,789
kalo ppkm diperpanjang,788
sosial masyarakat terdampak,787
satgas penanganan covid,786
vaksin 1 2,785
testing tracing treatment,784
pelaksanaan vaksinasi massal,783
marsekal hadi tjahjanto,783
mau vaksin tp,782
seifikat vaksin covid,781
4 diperpanjang hingga,780
kasih atas pasisipasinya,780
atas pasisipasinya semoga,780
pasisipasinya semoga beruntung,780
penyekatan ppkm situasional,778
000 dapatkan shopee,777
lengkap 2 dos,777
kini pandemi covid,774
btw walaupun pandemi,773
17 agustus 2021,772
sms wa 089618199536,772
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
sembako masyarakat terdampak,768
level 4 jawa,767
penanggulangan covid 19,767
berakhir tahu kapan,765
kab siak personil,765
siak personil polres,765
personil polres siak,765
dimasa pandemi covid,763
4 ppkm level,762
4 pusat perbelanjaan,760
berjuang melawan covid,755
dampak covid 19,753
warga terdampak ppkm,752
tetap berjalan sesuai,751
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
melaksanakan operasi yustisi,750
cv sini cuma,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
eri12do semoga beruntung,748
pakai masker jaga,748
covid 19 pemerintah,748
ppkm pasar rakyat,746
selalu pakai masker,746
aja diperpanjang masa,745
dukung perpanjangan ppkm,744
jagoan palembang jago,743
selamat hut ri,742
keluar jangan lupa,742
kalian udah vaksin,740
wa 089672741910 line,739
jaga kesehatan janga,737
pake kau vaksin,737
salah satu cara,736
26 juli 2021,735
covid 19 musuh,735
salurkancepatdantepat sosialisasi vaksin,734
tahu kapan wabah,732
ppkm ga diperpanjang,730
time covid ni,730
selama 1 5,729
eks hti fpi,728
terapi covid 19,727
penularan varian covid,727
selamat hari kemerdekaan,726
26 tahun 2021,725
sahabatpengayoman faktanya hingga,725
yg udh vaksin,725
percepatan vaksinasi covid,721
panndemi covid 19,720
tol jasa marga,720
26 juli 2,720
ppkm diperpanjang hingga,720
pembelajaran tatap muka,720
pas ppkm gini,720
masa ppkm darurat,719
masker mencuci tangan,719
side effect vaksin,718
min mau tanya,717
jalan tol jasa,716
jasa marga group,716
gerakan vaksinasi merdeka,716
kebijakan pemberlakuan pembatasan,715
lokasi pengendalian mobilitas,714
pengendalian mobilitas jalan,714
mobilitas jalan tol,714
1 muharram 1443,714
covid 19 semoga,713
semoga pandemi cepet,713
vaksin yg kedua,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
mau vaksin 2,712
menangani pandemi covid,712
tak kasat mata,710
tetap patuhi prokes,710
kalo keluar rumah,709
juli 2 agustus,708
bantuan sosial polri,705
indonesia tangguh indonesia,705
19 disiplin aturan,704
pemerintah memutuskan melanjutkan,704
berupaya membantu masyarakat,704
level 4 level,704
keberadaannya tak kasat,703
covid 19 hari,703
baru vaksin peama,703
jokowi merawat indonesia,702
ppkm pengen peluk,702
mencapai herd immunity,702
meringankan beban masyarakat,701
sembako warga terdampak,701
lepas cucuk vaksin,701
covid 19 hingga,701
nyata keberadaannya tak,700
ambil peranmu menangani,699
ppkm ppkm ppkm,697
palembang jago palembang,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
terkena covid 19,695
data covid 19,695
herd immunity segera,694
selama ppkm darurat,694
jangkitan covid 19,694
kasat mata kehadirannya,692
obat terapi covid,692
disiplin aturan pemerintah,691
menangani panndemi covid,691
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
bersatu melawan covid,688
089672741910 line blz0121v,688
line blz0121v berna,688
vaksin disiplin prokes,688
ppkm darurat kini,687
19 musuh nyata,686
penyintas covid 19,686
selamat ulang tahun,684
kegiatan serbuan vaksinasi,683
peranmu menangani panndemi,682
memperpanjang ppkm level,682
sosial ppkm level,682
gue mau vaksin,682
gerai vaksin merdeka,681
vaksinasi semakin hari,680
gak percaya covid,680
covid 19 ppkm,680
pake masker kalo,680
covid 19 perlu,679
semakin meningkat jangan,678
tahun terakhir pandemi,676
berganti menjadi ppkm,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
seluruh elemen bangsa,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
blt dana desa,672
bansos masyarakat terdampak,672
cara baru dipaksa,671
semoga semua dilindungi,671
2 1 inmendagri,670
kemudian perang dunia,670
covid 19 benar,670
covid 19 anak,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
menangani covid 19,668
jumlah kes covid,668
n t skip,667
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
taati protokol kesehatan,667
jangan masyarakat takut,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
masyarakat seluruh indonesia,664
ppkm diperpanjang aku,664
vaksinasi sea disiplin,664
sebaran covid 19,663
tjahjanto s i,662
tni marsekal tni,662
covid 19 merenggut,661
hadi tjahjanto s,661
lalin terkini ruas,661
s i p,659
menerpa selama 1,659
covid 19 jokowi,659
covid 19 menjadi,659
1 inmendagri 26,658
buat yg mau,658
3 4 ppkm,656
pake surat vaksin,656
pandemi bukan sebuah,655
nih aku jual,654
angka covid 19,654
ketua dpr ri,654
sekaligus menjadi peluang,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
darurat level 4,651
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
ppkm perpanjang terus,648
udah vaksin 2,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
cepat pulih segera,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
menyalurkan bantuan sosial,647
terus berupaya menyalurkan,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
pembagian bantuan sosial,646
tangguh indonesia tumbuh,646
s i k,646
tlh berkembang dgn,645
masyarakat tengah pandemi,645
biar ga bosen,645
gue abis vaksin,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
penularan virus corona,643
dunia kedua tlh,642
sarapan jangan lupa,641
mengatakan kebijakan pemerintah,641
skip ur breakfast,641
tlh menerpa selama,641
kedua tlh berkembang,641
sini cuma 10k,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
19 cepat berakhir,639
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
diiringi strategi pengendalian,636
kau jadi milikku,636
peluang menunjukkan kemenkumham,635
pelaksanaan ppkm level,635
order pin 56e24062,635
tak percaya covid,634
nrs semoga ttp,633
ketua dpd ri,633
nunjukin kau vaksin,633
vaksin kedua lebih,632
5 juta dosis,632
vaksinasi herd immunity,630
menunjukkan kemenkumham tangguh,630
percepatan herd immunity,630
covid 19 merupakan,630
vaksinasi jaga kesehatan,629
19 polres kepulauan,629
vaksin tahap 2,629
menyalurkan lebih 46,628
salurkan bantuan sosial,626
ke 76 ri,626
paket tersebut diberikan,625
lebih 46 ribu,625
memakai masker mencuci,625
covid 19 polsek,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
semangat kak semoga,624
menurunkan angka kasus,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
29 juli 2021,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
immunity segera terbentuk,623
satu setengah tahun,623
tetap jaga kesehata,623
dosis ke 2,623
keselamatan rakyat indonesia,623
seluruh indonesia terdiri,622
tanggal 26 juli,622
covid 19 beambah,622
aku habis vaksin,622
kemenkumham berupaya membantu,621
berupaya menyalurkan bansos,621
4 dilanjutkan penyesuaian,620
republik indonesia 76,620
news jawa barat,620
bantuan sosial bansos,619
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
jangan ragu vaksinasi,616
wajib pakai masker,616
terkonfirmasi covid 19,616
stakeholder bersama buruh,615
19 benar benar,615
yg positif covid,615
covid 19 lebih,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
19 vaksinasi sea,614
sea disiplin mematuhi,614
masyarakat menyalurkan lebih,612
kak semoga rejeki,612
kelompok eks hti,612
masyarakat saudara sesama,611
kaka tetap jaga,611
ormas anti pancasila,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
covid 19 memunculkan,610
rejeki kaka tetap,610
semoga rejeki kaka,610
penyesuaian sejumlah sektor,609
paket nasional serentak,609
sinergitas polri bersama,609
penyebaran virus corona,609
polresbyl oksigen pandemi,608
polresbyl patuhi ppkm,606
wilayah jawa bali,606
himbauan protokol kesehatan,606
polresbyl strategi tangani,605
arah jakaa diberlakukan,605
ppkm diperpanjang kau,605
dana sosial diberikan,604
taat protokol kesehatan,603
musim covid ni,603
gara gara pandemi,603
1 amp 2,603
presisi sinergitas polri,602
buruh pt victory,602
demo tolak ppkm,602
kantor wilayah kemenkumham,601
serbuan vaksinasi presisi,601
covid 19 aman,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
polresbyl sosialisasi vaksin,599
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
keprihatinan masyarakat indonesia,598
vaksin dosis ketiga,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
dah tarikh vaksin,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
permainan judi online,595
abis vaksin langsung,595
hari kemerdekaan indonesia,594
hallo guys yuk,594
guys yuk bergabung,594
judi online sangat,594
online sangat seru,594
sangat seru searching,594
seru searching google,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
kes positif covid,593
wilayah kemenkumham menerapkan,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
lakukan isolasi terpusat,591
kalo abis vaksin,591
hi first people,591
pengawasan terpusat lebih,590
23 juli 2021,590
4 level 3,590
yg mau bikin,590
lebih mudah menanganinya,589
bahaya covid 19,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
dilanjutkan penyesuaian sejumlah,587
level 4 beujuan,587
menjaga protokol kesehatan,587
tercipta herd immunity,587
jangan takut jangan,586
presiden republik indonesia,586
membuat ppkm level,585
pengayoman tergerak u,585
10 agustus 2021,585
bantuan sosial diberikan,585
jangan takut vaksin,585
korupsi dana otsus,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
vaksinasi disiplin prokes,584
mau daftar vaksin,584
langsung meninjau tempat,583
ga bosen ppkm,582
takut jangan ragu,581
protokol kesehatan sea,581
luhut binsar pandjaitan,581
covid 19 nya,580
protokol kesehatan 3m,579
covid 19 ibu,579
19 luar jawa,578
sekolah tatap muka,578
tetap disiplin protokol,577
aku suka ppkm,577
kepedulian kemenkumham masyarakat,576
bosen ppkm app,576
netflix biar ga,576
lg cari netflix,576
jangan lupa jaga,576
takut jarum suntik,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
ppkm app prem,575
cari netflix biar,575
tetap disiplin prokes,575
pencegahan penyebaran covid,575
meninjau tempat isolasi,574
menyiapkan bantuan sosial,574
semua dilindungi dijauhkan,573
akibat pandemi covid,573
japek gt bekasi,572
hari aku vaksin,572
perbelanjaan mall perdagangan,571
3 pusat perbelanjaan,571
eri12do semangat terus,571
level 3 pusat,570
presiden ppkm level,570
pusat pemberian vaksin,570
stok vaksin covid,570
mau makan apa,569
masker menjagamu amp,568
salah satu upaya,568
ppkm diperpanjang apa,567
bersama dukung jokowi,566
warga terpapar covid,566
bagikan 1 500,565
covid 19 meningkat,565
mantap kak jawabannya,564
1 500 paket,563
semoga dimurahkan rezeki,563
fpi ormas anti,563
