trigram,count
jangan lupa tetap,845
nit tami semoga,844
tami semoga beruntung,844
protokol kesehatan selalu,842
2 juta dosis,833
covid 19 wilayah,833
covid 19 tiba,832
jangan lupa jaga,832
pin 56e24062 sms,827
56e24062 sms wa,827
cegah penyebaran virus,824
wa 089672741910 line,822
wabah covid 19,812
akibat pandemi covid,810
ayo sukseskan pilkada,805
semua rakyat indonesia,805
setia smafren henny,803
covid 19 pentingnya,797
dinyatakan positif covid,793
mencuci tangan memakai,787
covid 19 masyarakat,786
menjaga protokol kesehatan,785
rantai covid 19,783
era new normal,782
sms wa 089618199536,780
wujudkan pilkada aman,779
kesehatan ayo gunakan,776
indonesia tandatangani petisi,774
masyarakat mematuhi protokol,773
yustisi protokol kesehatan,773
089672741910 line blz0121v,772
line blz0121v berna,772
sering cuci tangan,769
ikuti protokol kesehatan,766
jaga protokol kesehatan,757
protokol covid 19,756
gubernur dki jakaa,746
pakai masker cuci,746
protokol kesehatan aman,739
000 dapatkan shopee,739
sat lantas polres,732
protokol kesehatan menggunakan,732
covid 19 muba,732
semoga pandemi segera,731
operasi yustisi penegakan,730
sobat jangan lupa,729
rakyat indonesia tandatangani,728
selama masa pandemi,727
pilihanmu jaga kesehatan,724
terapkan disiplin protokol,724
senjata melawan covid,720
kesehatan bersama cegah,713
kesehatan menggunakan masker,713
mata rantai covid,710
black campaign tetap,709
campaign tetap patuhi,709
2 juta vaksin,709
aman ditengah pandemi,704
terinfeksi covid 19,703
muda peduli kemajuan,701
peduli kemajuan negara,700
libur akhir tahun,699
covid 19 yg,696
pandemik covid 19,695
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
19 muba beambah,692
wajib pedulikan kesehatan,690
stop black campaign,687
kodim 0727 karanganyar,686
generasi milenial jadilah,684
pilkada aman ditengah,683
yustisi pencegahan covid,682
pemulihan ekonomi nasional,678
protokol kesehatan beraktivitas,677
kasus baru covid,677
nusa ii polda,672
mencegah penularan covid,672
lupa selalu adaptasi,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
protokol kesehatan hai,669
19 semua rakyat,668
baru 3m mencuci,665
sekali pakai benar,665
ii polda jatim,663
tol ir wiyoto,663
khofifah indar parawansa,663
ir wiyoto wiyono,661
memutus rantai penyebaran,658
anak muda peduli,656
tangan memakai masker,656
info lalu lintas,656
bermasker operasi yustisi,653
mengikuti protokol kesehatan,651
kalender 2020 januari,650
cuci tangan pakai,650
gejala covid 19,647
cegah penularan covid,647
pantauan arus lalin,647
arus lalin terkini,647
klaster baru covid,646
aktifitas luar rumah,645
bahaya covid 19,645
terkini ruas jalan,645
lalin terkini ruas,645
merupakan salah satu,643
order pin 56e24062,642
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,639
aman aktifitas luar,638
disuntik vaksin covid,638
pilkada 2020 selalu,637
bhabinkamtibmas polsek sumberejo,636
operasi yustisi gabungan,634
edukasi perubahan perilaku,633
pandemi sepei sekarang,633
membuang masker sekali,632
covid 19 jangan,632
milenial jadilah teladan,631
gubernur jawa timur,631
protokol kesehatan terhindar,629
virus corona menerapkan,629
jangan lupa tanggal,627
daya tahan tubuh,627
memberikan himbauan kamtibmas,626
memilih terapkan disiplin,624
2020 tetap mematuhi,619
menggunakan masker mencuci,617
wiyoto wiyono msc,616
masa pandemi sepei,615
covid 19 sinovac,615
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
putus penyebaran covid,612
ditengah pandemi selalu,610
hai generasi milenial,610
resiko tinggi covid19,609
pandemi selalu terapkan,609
pesta demokrasi pilkada,607
ops yustisi pencegahan,606
protokol kesehatan senjata,605
kesehatan pencegahan covid,605
polda metro jaya,605
pilkada 2020 tetap,603
lupa tanggal 9,602
operasi yustisi protokol,601
semua pihak wajib,600
tetap disiplin protokol,600
jual masker spirulina,600
disiplin terapkan protokol,598
masker aja cakep,598
pas pandemi gini,598
grobogan polres yuk,596
pilkada 2020 aman,596
terhindar virus covid,596
tinggi covid19 semua,595
data covid 19,594
suaramu pesta demokrasi,593
kesehatan senjata melawan,593
tangan pakai sabun,593
ingat pesan ibu,592
berikut wilayah perlu,591
kegiatan pencegahan penyebaran,591
aman covid 19,590
covid19 semua pihak,589
covid 19 hari,588
memperhatikan protokol kesehatan,587
bagaimanakah membuang masker,586
kesehatan hai generasi,586
polsek sumberejo memberikan,584
keluarga penyebaran covid,584
virus corona selalu,584
pedulikan kesehatan selalu,580
korupsi dana bansos,579
polres yuk disiplin,577
berikan hak suaramu,577
karimun bermasker operasi,575
pihak wajib menerapkan,574
jaga jarak berada,574
19 polsek kepulauan,574
polsek kepulauan seribu,574
himbauan kamtibmas warga,573
sukseskan pilkada 2020,573
lindungi keluarga penyebaran,572
penegakan protokol kesehatan,567
19 melalui pola,565
melalui pola 3m,565
pola 3m jalin,565
dicari reseller masker,565
pake masker terus,565
1trenggalek lindungi keluarga,564
sosialisasi protokol kesehatan,564
dampak covid 19,563
ditengah pandemi covid,561
covid 19 berdasarkan,560
masker wajah alami,560
sumberejo memberikan himbauan,559
berikan suaramu pilkada,557
kamtibmas warga kec,556
warga kec sumberejo,556
kec sumberejo penerapan,556
anies baswedan positif,556
selalu jaga jarak,556
stop politik uang,553
kegiatan operasi yustisi,553
19 selalu cuci,551
pake masker hutmun,551
kes covid 19,550
maskernya jangan lupa,548
masker patuhi protokol,547
covid 19 maskernya,546
demokrasi pilkada serentak,546
cuci tangan gunakan,546
warga negara indonesia,546
mensos juliari batubara,545
gunakan masker kapan,544
penting cdc perbarui,544
jarak berada tps,542
sumberejo penerapan pr,542
tangan gunakan masker,542
hak pilihmu baik,541
jangan lupa dipakai,541
judi online sangat,541
covid 19 tak,541
covid 19 gunakan,541
cdc perbarui kriteria,541
19 maskernya jangan,540
guys yuk bergabung,540
permainan judi online,540
hallo guys yuk,540
dosis vaksin covid,539
gugus tugas covid,539
lawan virus corona,538
hak suaramu pesta,537
bersama lawan covid,537
melaksanakan giat patroli,537
perbarui kriteria kontak,536
lupa selalu men,535
hingga pt kai,535
duta edukasi perubahan,535
covid 19 berakhir,535
online sangat seru,534
yg cari masker,533
kriteria kontak dekat,532
gabungan tni polri,532
kesehatan pilkada berlangsung,531
putus mata rantai,531
sangat seru searching,531
keluarga covid 19,530
kesehatan cegah penyebaran,528
kontak dekat pasien,528
pemilihan serentak 2020,527
pilihanmu patuhi protokol,526
covid 19 tengah,525
s i k,524
dekat pasien covid,524
tetap menjaga protokol,523
pastikan dulu kamu,522
dulu kamu selalu,522
tentukan pilihanmu patuhi,522
protokol kesehatan tetap,522
khofifah gubernur jatim,522
cari masker kain,521
perkembangan covid 19,521
covid 19 segera,520
covid 19 ni,518
operasi yustisi polres,517
1trenggalek tetap mematuhi,510
pilkada berlangsung jalin,510
dr nico afinta,508
tugas covid 19,508
covid 19 yuk,507
musim covid ni,507
yustisi penerapan protokol,506
polri ingat pesan,505
yustisi penegakan disiplin,505
berlangsung jalin persatuan,504
selalu menerapkan protokol,504
covid 19 3m,504
2020 patuhi prokesnya,503
irjen pol dr,503
covid 19 beambah,503
covid 19 meningkat,503
izin nitip jualan,503
protokol kesehatan jalin,502
ingat pesan pak,502
pesan pak bhabin,501
baik pakai masker,501
patuhi prokesnya kesehatan,500
19 pentingnya menerapkan,500
petugas keteiban tps,499
lupa memakai masker,499
vaksin merah putih,498
pak bhabin ayo,497
bhabin ayo sukseskan,497
freshykuylach semoga beruntung,496
hukum protokol kesehatan,496
mitra polri ingat,495
wajib menerapkan protokol,495
meninggal covid 19,495
tatap muka 2021,495
giat operasi yustisi,495
pilihmu baik pakai,494
kepatuhan protokol kesehatan,494
pakai masker jalin,493
covid 19 jadi,493
ayo jaga jarak,492
kak terima ka,491
prokesnya kesehatan bersama,490
kesehatan bersama yuk,490
arus lalu lintas,490
kegiatan ops yustisi,490
giat polsek kakas,489
bersama yuk berikan,488
beraktivitas luar rumah,488
nitip jualan kak,488
wa 0838 1137,487
0838 1137 8499,487
ditengah pandemi sepei,486
politik uang tetap,485
jangan lupa memakai,484
covid 19 patuhi,484
operasi aman nusa,482
cuci tangan jangan,482
pake masker jaga,482
terkonfirmasi covid 19,482
lupa jaga jarakmu,479
jaga jarakmu orang,479
lonjakan kasus covid,479
covid 19 bersama,478
program vaksinasi covid,478
mau tps mau,476
tps mau ngasih,476
mau ngasih suaramu,476
aktif covid 19,476
ngasih suaramu pilkada,475
pilkada 2020 eiiits,475
protokol kesehatan pakai,475
kes positif covid,475
covid 19 buatan,475
pt kai tetap,474
kai tetap mengacu,474
masker sering cuci,474
test covid 19,474
muka 2021 anak,474
menjadi salah satu,474
menggunakan hak pilihmu,473
2020 eiiits pastikan,473
eiiits pastikan dulu,473
negara indonesia baik,472
mengacu surat edaran,472
mencoblos disiplin protokol,471
dki jakaa anies,470
coba pake masker,470
tetap memakai masker,470
pol dr nico,469
zona merah covid,469
stop penyuapan mitra,468
penyuapan mitra polri,468
covid 19 jakaa,468
2021 anak anak,468
siap mencoblos disiplin,467
terkena covid 19,467
jangan lupa menerapkan,466
semoga pandemi cepat,466
persatuan patuhi protokol,465
vaksin virus corona,465
reaktif covid 19,465
wajib memiliki surat,464
masker keluar rumah,464
anak anak siap,464
antonmull terima kasih,463
ririn4451 semoga beruntung,463
awas virus corona,463
jakaa anies baswedan,463
cod bogor wa,463
anak siap terapkan,463
yustisi polres gowa,461
polres gowa ayo,461
gowa ayo patuhi,461
sehat jangan lupa,461
kasus aktif covid,461
pake masker kalo,461
pencoblasan disiplin protokol,460
bersama cegah penyebaran,460
protokol kesehatan warga,459
protokol kesehatan jaga,459
penegakan hukum protokol,458
siap terapkan protokol,458
mau disiplin protokol,457
protokol kesehatan awas,457
tahun 2020 tetap,456
lupa dipakai sobat,455
kesehatan awas virus,455
enggak mau disiplin,454
tetap mengacu surat,454
covid 19 ayo,454
hi first people,454
ayo berikan hak,453
19 tengah pandemi,453
patuh pencoblasan disiplin,452
corona selalu mengintaimu,452
jangan lupa gunakan,452
yuk berikan suaramu,451
masker kain order,451
pake masker ga,451
jgn lupa pake,451
aturan protokol kesehatan,450
covid 19 pemerintah,450
ayo gunakan masker,448
untung pake masker,448
rajin mencuci tangan,447
jangan kasih kendor,446
surat edaran kementerian,445
covid 19 hingga,445
time covid ni,445
tahun baru 2021,445
polres gunakan hak,444
covid 19 bukan,444
grobogan polres gunakan,443
penanggulangan covid 19,443
protokol kesehatan selamat,442
teular covid 19,441
masker spirulina herbal,441
sebaran covid 19,441
berikan hak pilihmu,439
serentak 2020 aman,438
ka jarak jauh,437
polda jatim melaksanakan,436
polsek satpol pp,436
kamu menggunakan hak,435
indonesia baik yuk,435
kesehatan masyarakat memberikan,435
seru searching google,435
masyarakat memberikan teguran,434
memberikan teguran sanksi,433
lindungi keluarga covid,433
kesehatan jaga jarak,433
jangan kamu menggunakan,432
memiliki surat keterangan,432
giat yustisi penerapan,431
tetap jaga protokol,431
seluruh masyarakat jawa,430
teguran sanksi masyarakat,430
habib rizieq shihab,430
gara gara corona,430
pilkada 2020 wajib,429
protokol kesehatan menjadi,429
jaga jarak memakai,428
2020 wajib disiplin,427
kesehatan selamat memilih,427
wajib pakai masker,426
covid19 selalu disiplin,425
rangka pencegahan penyebaran,425
semangat sehat jangan,424
2020 tetap terapkan,424
baswedan positif covid,424
kesehatan selalu terapkan,424
mentaati protokol kesehatan,424
covid 19 jawa,424
mencegah covid 19,424
serentak 2020 ayo,422
protokol kesehatan selama,422
sobat polri biar,421
rumah jangan lupa,421
dipakai sobat polri,420
gunakan masker sering,420
yustisi gabungan tni,420
jangan sentuh wajah,418
covid 19 meninggal,417
tangan jangan sentuh,416
sentuh wajah kamu,416
jarakmu hindari kerumunan,416
wajah kamu klo,415
selamat memilih jalin,415
jangan lupa rajin,415
jaga jarakmu hindari,415
kamu klo cuci,414
klo cuci tangan,414
hindari kerumunan semangat,414
pentingnya protokol kesehatan,414
selalu pake masker,414
memilih jalin persatuan,413
kerumunan semangat sehat,413
lupa rajin cuci,413
pilkada serentak tahun,413
orang positif covid,413
serentak 2020 petugas,412
tingkatkan daya tahan,412
serentak tahun 2020,412
peama disuntik vaksin,412
covid 19 pilkada,411
polri biar co,410
hak pilihmu satu,409
operasi yustisi polsek,409
kesehatan jalin persatuan,408
kesehatan cegah covid,408
2020 selalu mematuhi,406
covid 19 pemulihan,406
merah covid 19,406
hak pilihmu warga,404
pilihmu warga negara,404
tahan tubuh lindungi,404
nitip jualan yaa,404
lg pandemi gini,404
selalu mencuci tangan,403
melaksanakan patroli dialogis,402
covid 19 menjadi,402
kesehatan beraktivitas diluar,401
tubuh lindungi keluarga,401
klaster baru penyebaran,401
uji klinis vaksin,401
gara gara pandemi,401
kamu tugas petugas,400
tugas petugas keteiban,400
protokol kesehatan 3,399
gara gara covid,399
pake masker yg,399
cuci tangan semprotkan,398
diri paparan covid19,398
paparan covid19 selalu,398
kamu mau tps,398
keteiban tps pemilihan,398
covid 19 sobat,398
covid 19 jatim,398
tps pemilihan serentak,397
pilihmu tetap mematuhi,396
menjaga diri paparan,396
ga percaya covid,396
penyebaran covid19 polri,395
covid 19 melonjak,395
bogor wa 0838,395
mitra polri jangan,394
kesehatan mencegah penyebaran,394
yustisi cegah covid,394
10 desember 2020,393
6 tahun 2020,393
dampak pandemi covid,392
tetap terapkan patuhi,391
6 desember 2020,391
wilayah hukum polres,391
berada diluar rumah,390
penularan virus corona,390
kak terima k,389
menekan penyebaran covid,389
jalin persatuan patuhi,388
edaran kementerian perhubungan,388
protokol kesehatan pemilihan,388
selalu terapkan 3m,388
ops yustisi cegah,388
tahukah kamu tugas,387
kematian covid 19,387
sambut pilkada tahun,386
searching google cari,386
percepatan penanganan covid,386
protokol kesehatan pencoblosan,385
yuk rajin cuci,385
jadilah teladan disiplin,384
kesehatan pakai masker,384
lalu lintas tol,383
pandemi virus corona,383
sosialisasi perbup karimun,383
tetap gunakan masker,381
lintas tol ir,380
masker wajah pemutih,380
pandemi kaya gini,379
biar coronanya babak,378
cegah penyebaran covid19,378
kodim 0727 kra,377
16 desember 2020,377
pake masker cuci,377
covid 19 membuat,377
covid 19 polres,377
coronanya babak belur,376
lupa menerapkan protokol,376
tangani covid 19,376
babak belur sobat,374
pake masker sama,374
jaga jarak jangan,374
disiplin menerapkan protokol,373
surat keterangan negatif,372
sobat polri ayo,372
kendaraan jaga jarak,372
memberikan masker warga,371
kapolda jatim irjen,370
kesehatan terhindar covid,369
penanganan pandemi covid,369
melaksanakan ops yustisi,369
lupa selalu disiplin,368
teladan disiplin protokol,368
jadikan masker kebutuhan,368
wabak covid 19,368
jaga jarak sama,367
menjelang pilkada serentak,366
kesehatan pilkada 2020,366
2020 tetap menjaga,366
kedatangan vaksin covid,366
mau beli masker,366
bersama polsek satpol,366
melaksanakan giat sambang,366
corona menerapkan protokol,366
2020 ayo berikan,365
pju polda jatim,365
belur sobat jangan,365
masyarakat jawa timur,365
pencegahan penyebaran covid19,365
beraktivitas diluar rumah,365
selalu terapkan protoko,364
cuci tangan yaaaa,363
masker gue retak,363
humaspolres bjn 2,362
19 tiba indonesia,361
covid 19 pfizer,361
news jawa barat,361
hari menjelang pilkada,360
humaspolres bjn 1,360
krisis akibat pandemi,359
penerapan prokes pandemi,358
prokes pandemi wajib,358
protokol kesehatan yg,358
kasih mengadakan giveaway,357
hidup bersih sehat,357
covid 19 semoga,357
mencuci tangan sabun,357
beberapa hari menjelang,356
rangka cooling system,356
cooling system pilkada,356
lupa gunakan masker,356
setia smafren norman,356
protokol kesehatan yaa,356
pake masker jadi,356
system pilkada 2020,355
pilkada 2020 kondusif,355
pandemi wajib dilakukan,355
terima kasih mengadakan,355
jadi orang peama,355
jarak aman antar,355
aman antar kendaraan,355
2020 kondusif pecegahan,354
wib kendalikan kecepatan,354
kendalikan kecepatan kendaraan,354
kecepatan kendaraan jaga,354
pilkada 9 desember,353
wajib dilakukan tinta,352
melaksanakan pendisiplinan protokol,352
keluar rumah jangan,352
gelar operasi yustisi,352
menjaga jarak cegah,352
dilakukan tinta tetes,351
yuk berikan hak,351
mengadakan giveaway ditengah,351
sat binmas polres,351
masker tie dye,351
jarak pakai masker,351
pake masker apa,351
tinta tetes cuci,350
tetes cuci tangan,350
ayo lindungi keluarga,350
peningkatan disiplin penegakan,350
