trigram,count
cucuk vaksin ni,427
protokol kesehatan ketat,427
jangan lupa patuhi,426
19 pasca libur,426
gotong royong bersatu,425
ppkm mikro diterapkan,425
mati sbb covid,425
terhindar covid 19,425
dinyatakan positif covid,425
adaptasi kebiasaan baru,425
protokol kesehatan pandemi,424
dapatkan shopee sekarang,424
sebaran covid 19,424
peningkatan kasus covid,424
majelis ulama indonesia,423
kedatangan vaksin covid,423
19 mei 2021,422
selalu terapkan protokol,422
kematian covid 19,422
selalu disiplin protokol,421
covid 19 gotong,419
tak percaya vaksin,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
19 jangan lengah,418
tak sabar nak,418
protokol kesehatan pembagian,418
mantap sekali kak,417
covid ni aku,417
19 sobat yuk,416
sobat yuk suksesk,416
diri jaga keluarga,415
mencuci tangan memakai,415
mikro diterapkan hingga,414
mencegah covid 19,414
gugus tugas covid,414
selamat hari kebangkitan,413
update terus infor,413
polri komjen arief,413
komjen arief sulistyanto,413
daftar vaksin az,413
bahan baku vaksin,413
lupa pakai mask,413
habis covid ni,413
membantu mencegah penularan,412
selesai bepergian keluar,412
bepergian keluar kota,412
keluar kota selalu,412
kota selalu diingatkan,412
juni 2021 mendatang,412
polresbyl vaksinasi cegah,412
semua pihak termasuk,411
vaksin az ni,411
warga selesai bepergian,411
ikut vaksinasi covid,411
covid 19 percuma,410
arief sulistyanto menyampaikan,409
mencegah penularan pandemi,409
selalu diingatkan disiplin,409
diterapkan hingga 14,409
covid 19 yg,409
melaksanakan giat patroli,409
zulkarnain meninggal dunia,408
polres karimun melaksanakan,408
lupa patuhi protokol,407
kes positif covid,407
sekolah tatap muka,407
pengendalian covid 19,406
tetap jaga keseha,405
dah kena covid,405
2021 mendatang tentunya,404
mendatang tentunya aturan,404
news jawa barat,404
kegiatan masyarakat pp,403
vaksin merah putih,403
malam hari raya,401
korupsi bansos covid,401
covid 19 babinsa,401
keamanan baharkam polri,400
baharkam polri komjen,400
kena covid ni,400
covid 19 masyarakat,400
himbauan warga masyarakat,400
badan pemelihara keamanan,399
pemelihara keamanan baharkam,399
masker 2 mencuci,399
mak ayah aku,398
sulistyanto menyampaikan penerapan,397
tim gugus tugas,397
penularan pandemi covid,396
masker aja ganteng,396
covid ni dah,396
pake masker jadi,396
tahap ke 13,395
19 gotong royong,395
side effect vaksin,394
covid 19 perketat,393
bersama saling membantu,392
5m memakai masker,392
pemudik positif covid,391
waspada covid 19,391
protokol kesehatan 5,391
saling membantu mencegah,390
menjadi cluster baru,390
sekalipun divaksin jaga,390
kata covid ni,390
jangan terlalu dekat,390
kesehatan pembagian masker,390
26 mei 2021,389
divaksin jaga diri,389
varian covid 19,389
protokol kesehatan warga,389
berpotensi menjadi cluster,388
diingatkan disiplin protokol,388
hindari kerumunan berpotensi,387
kerumunan berpotensi menjadi,387
yudi barker mantap,387
barker mantap kak,387
poldajateng kapolri jenderal,387
kena cucuk vaksin,387
covid ni nak,387
28 mei 2021,386
polres kapolri jenderal,386
vaksin ni tak,386
jaga keluarga jaga,386
ppkm berskala mikro,385
tiap kali kamu,384
kali kamu pergi,384
afauzie wow mantap,383
sinergi tangani pandemi,383
kamu pergi berbelanja,383
19 usai libur,383
satuan tugas penanganan,383
pergi berbelanja kebutuhan,382
berbelanja kebutuhan jangan,382
patuhi prokes cegah,382
sambut malam hari,381
jangan lupa prokesnya,381
kebutuhan jangan lupa,381
pencegahan penyebaran virus,381
covid 19 melonjak,381
hari raya hikmat,380
minta buat isi,380
berikan himbauan warga,380
melaksanakan giat sambang,379
raya hikmat rumah,378
13 mei 2021,378
masker spirulina herbal,378
antisipasi penyebaran covid,378
buat isi kuisioner,377
19 kabupaten kudus,377
panglima tni marsekal,377
polri jangan lupa,376
reaktif covid 19,376
rantai penyebaran virus,374
belanja jangan lupa,373
idul fitri dilakukan,372
kepala badan pemelihara,371
antisipasi lonjakan kasus,371
tak pakai mask,371
protokol kesehatan bersama,370
budi gunadi sadikin,370
kegiatan himbauan protokol,370
27 mei 2021,369
covid 19 patuhi,369
tim satgas covid,369
3t tracking tracing,368
vaksinasi mendorong terbentuk,368
19 perketat 3t,367
lupa prokesnya guys,367
prokesnya guys tiap,367
guys tiap kali,367
179 wow banget,365
aktif perangi pandemi,365
sosialisasi protokol kesehatan,365
melakukan 3t testing,364
bantu kirimkan teknisi,364
jarak aman antar,364
kendaraan jaga jarak,364
ulama indonesia menghimbau,363
