trigram,count
protokol kesehatan mencegah,1988
tengah pandemi https,1979
masker dimanapun berada,1958
1trenggalek jangan lupa,1956
baru covid 19,1946
update covid 19,1944
himbauan protokol kesehatan,1939
bersama lawan covid,1934
covid 19 selalu,1930
ba https t,1925
kak semangat terus,1908
semangat terus tetap,1906
pakai masker dimanapun,1904
memutus mata rantai,1902
yg kena covid,1901
disiplin menerapkan protokol,1890
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
rantai penyebaran covid,1873
u https t,1872
jangan lupa https,1832
kes https t,1832
penegakan disiplin protokol,1820
covid 19 tetap,1812
hadir pengamanan pilkada,1811
bulan desember 2020,1809
pengamanan pilkada serentak,1806
pilkada serentak bulan,1801
serentak bulan desember,1801
polri diperintahkan hadir,1800
diperintahkan hadir pengamanan,1798
tangan pakai sabun,1790
protokol kesehatan dimanapun,1769
selalu menggunakan masker,1756
disiplin patuhi protokol,1751
jual masker wajah,1743
salah satu cara,1741
dunia https t,1741
pilkada https t,1736
protokol kesehatan jangan,1735
protokol kesehatan salah,1732
melaksanakan protokol kesehatan,1731
rajin cuci tangan,1730
personil polri diperintahkan,1712
mem https t,1711
ta https t,1711
generasi penerus bangsa,1706
1trenggalek ayo pakai,1702
aman damai sejuk,1684
selalu jaga jarak,1654
penyebaran https t,1649
semua https t,1648
r https t,1645
tetap taati protokol,1628
mencuci tangan https,1628
pilkada 2020 tetap,1622
operasi yustisi penegakan,1611
september 2020 pukul,1600
sesuai protokol kesehatan,1598
3 menjaga jarak,1596
sehat https t,1596
covid 19 kota,1596
apa https t,1593
pentingnya protokol kesehatan,1587
wabah covid 19,1579
yaa https t,1574
aku jual masker,1568
tak pakai masker,1564
menggunakan masker mencuci,1558
mengikuti protokol kesehatan,1556
pilkada 2020 https,1554
shopee sekarang https,1550
pasien positif covid,1549
lindungi generasi penerus,1542
pen https t,1538
kesehatan dimanapun berada,1534
gunakan hak pilihmu,1534
2 https t,1533
kepatuhan protokol kesehatan,1514
dapatkan shopee sekarang,1514
sembuh covid 19,1514
yg pake masker,1512
covid19 https t,1502
la https t,1498
bersama cegah penyebaran,1497
masyarakat mematuhi protokol,1482
kalo pake masker,1472
masa pandemi covid19,1471
terkonfirmasi positif covid,1452
bersama sukseskan pilkada,1444
tahun 2020 kabupaten,1444
unt https t,1442
kasus https t,1435
aman https t,1433
ber https t,1433
kena covid 19,1430
wujudkan pilkada tahun,1424
2020 kabupaten lamongan,1424
kabupaten lamongan aman,1424
lamongan aman damai,1424
damai sejuk aman,1424
1trenggalek tetap pakai,1423
upaya pencegahan penyebaran,1418
humas res bkt,1416
protokol kes https,1405
pembatasan sosial berskala,1400
yg positif covid,1399
hukum protokol kesehatan,1397
3m https t,1395
yah tetap jaga,1386
sejuk aman penyebaran,1386
1trenggalek disiplin protokol,1385
penularan virus corona,1385
1 mencuci tangan,1385
semoga beruntung yah,1378
beruntung yah tetap,1377
nya https t,1377
penegakan hukum protokol,1365
tangan jaga jarak,1361
virus https t,1361
india mitega india,1354
normal https t,1352
jaga jarak patuhi,1341
ditengah pandemi covid,1338
masa depan bangsa,1335
1trenggalek tetap patuhi,1334
jarak patuhi protokol,1327
melanggar protokol kesehatan,1323
w https t,1320
covid 19 polres,1319
aku pake masker,1318
gt https t,1318
sukseskan pilkada 2020,1315
disiplin pakai masker,1310
jug https t,1307
mencuci tangan 2,1305
diri covid 19,1305
masker keluar rumah,1304
keseh https t,1294
cuci tangan jaga,1288
3m mencuci tangan,1279
super cashback day,1275
covid 19 menerapkan,1274
arinang wow mantap,1269
warga https t,1267
pilkada tetap pakai,1266
semoga pandemi segera,1266
calon kepala daerah,1265
3m 1 mencuci,1261
pilkada tetap taati,1254
humaskedirires https t,1253
protokol kesehatan menjadi,1253
mask https t,1243
3 memakai masker,1240
jalan https t,1240
pandemi covid19 berlangsungnya,1231
kesehatan cegah covid,1228
sama patuhi protokol,1227
covid 19 jakarta,1227
covid 19 hingga,1225
protokol kesehatan cara,1220
covid19 berlangsungnya pilkada,1219
protokol kesehatan lindungi,1219
jarak pakai masker,1218
pelanggaran protokol kesehatan,1217
sembuh https t,1213
aku https t,1212
mencegah penularan virus,1211
terdampak covid 19,1205
positif https t,1202
saling melindungi menggunakan,1201
gunakan masker https,1200
melindungi menggunakan masker,1198
mencegah covid 19,1198
penegakan protokol kesehatan,1196
pakai masker cuci,1194
ayo disiplin 3m,1193
ter https t,1192
pemerintah https t,1189
protokol k https,1187
sosial berskala besar,1186
mitega india mitega,1186
ha https t,1184
jangan lupa pak,1181
bersama sama patuhi,1181
pandemi segera berakhir,1181
lupa pak https,1179
tangan memakai masker,1178
protokol kesehatan wajib,1174
wa 0877 7000,1174
0877 7000 7581,1174
pandemi covid19 bukan,1165
beraktivitas luar rumah,1165
covid19 bukan halangan,1161
bukan halangan aparat,1161
halangan aparat penegak,1161
covid 19 disiplin,1161
era new normal,1159
protokol kesehatan memutus,1157
rantai covid 19,1156
masker kain motif,1155
via https t,1154
terhindar covid 19,1153
covid 19 1,1151
aktivitasmu pastikan selalu,1146
apapun aktivitasmu pastikan,1146
jaga jarak pakai,1144
pake https t,1144
disiplin 3m 1,1141
yustisi penegakan disiplin,1141
berakhir https t,1137
berakhir kedisiplinan kesadaran,1136
masker 3 menjaga,1135
tetap disiplin patuhi,1131
tol ir wiyoto,1131
barat https t,1130
2 memakai masker,1128
kesehatan memakai masker,1126
protokol kesehatan memakai,1126
memakai masker 3,1125
covid 19 polsek,1125
banyak https t,1122
maske https t,1121
1trenggalek selalu patuhi,1119
yan https t,1117
pas pandemi gini,1115
pr https t,1114
ir wiyoto wiyono,1112
pakai masker ayo,1111
pilkada ditengah pandemi,1110
hingga berakhir kedisiplinan,1107
memakai https t,1105
aman penyebaran https,1105
mencuci tangan sabun,1104
damailamongan wujudkan pilkada,1104
masker melindungi kamu,1103
protokol keseh https,1092
selama pandemi covid,1091
cari masker kain,1091
penerus bangsa merupakan,1089
bangsa merupakan aset,1089
bi https t,1089
streaming https t,1088
pake masker scuba,1088
kese https t,1088
meninggal https t,1088
tangan 2 memakai,1085
protokol kesehatan pencegahan,1084
rna 1001 terima,1083
1001 terima kasih,1083
positif corona https,1083
merupakan aset masa,1081
tangani covid 19,1080
bergerak bersama berusaha,1079
berlangsungnya pilkada aman,1076
6 tahun 2020,1076
gak https t,1076
total https t,1075
covid 19 jangan,1074
1trenggalek sukseskan pilkada,1072
ayo gunakan hak,1072
psbb jilid 2,1071
aset masa depan,1070
kesehata https t,1066
bahaya covid 19,1065
berusaha bersama mengakhiri,1063
de https t,1061
selalu https t,1060
mencuci tangan memakai,1058
ru https t,1054
sama https t,1053
hai sobat polri,1053
ancaman covid 19,1049
gubernur dki jakarta,1048
jakarta psbb total,1046
gara gara corona,1044
obat covid 19,1043
bersama mengakhiri pandemi,1038
protokol kesehatan keselamatan,1038
covid 19 terus,1038
1trenggalek pastikan selalu,1037
aman covid 19,1034
groboganpolres personil polri,1033
langgar protokol kesehatan,1033
bersama berusaha bersama,1032
masker ayo patuhi,1032
ingat 3m memakai,1032
masyarakat selalu disiplin,1031
dinyatakan positif covid,1031
new normal https,1030
gini https t,1030
yg cari masker,1030
komponen bangsa bergerak,1028
seluruhnya komponen bangsa,1026
memutus rantai penyebaran,1026
baik https t,1026
pake masker kalo,1024
bangsa bergerak bersama,1023
masker masyarakat https,1023
proto https t,1023
protokol kesehatan tetap,1022
selalu disiplin protokol,1020
bis https t,1020
covid 1 https,1019
protokol kesehatan jaga,1007
protokol kesehatan ketat,1004
memberikan himbauan masyarakat,1003
3 https t,1001
selama pandemi https,999
protokol kesehatan 3,998
mata rantai penyebaran,997
s i k,995
satu cara efektif,982
shopee https t,982
gunakan masker jaga,978
terinfeksi covid 19,978
14 september 2020,976
terhindar virus corona,976
1trenggalek cegah penyebaran,973
gelar operasi yustisi,973
gugus tugas covid,973
kesehatan keselamatan bersama,971
psbb dki jakarta,971
19 menerapkan protokol,970
jangan https t,968
kegiatan buat mengisi,966
buat mengisi hari,966
im3ooredoo kegiatan buat,965
menjalankan protokol kesehatan,964
1 gaming 2,962
tamasha80 terima kasih,960
2 meeting 3,959
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
jaga https t,957
polres rokan hulu,955
wiyoto wiyono msc,954
000 dapatkan shopee,954
disiplin menggunakan masker,953
info lalu lintas,953
kasus baru covid,951
ekonomi https t,949
sat sabhara polres,949
cuci tangan https,947
taat protokol kesehatan,946
meng https t,946
tekan penyebaran covid,945
desember 2020 jug,943
2020 jug https,943
mencegah penyebaran virus,943
sih https t,941
protokol kesehatan selalu,940
2020 mematuhi protokol,938
terus https t,938
komite penanganan covid,937
wa https t,937
disiplin melaksanakan protokol,933
psbb total https,932
aturan protokol kesehatan,931
menghimbau masyarakat selalu,930
anak https t,930
gt gt https,929
kesehatan jaga jarak,927
diri sendiri orang,924
covid 19 berakhir,924
keluarga https t,919
tni polri pemda,916
pakai masker kesehatan,916
7000 7581 https,913
7581 https t,913
meninggal dunia https,911
order sini yuu,911
kebiasaan baru https,910
masker yaa https,910
mau https t,910
wa 089672741910 line,908
jadi https t,908
3m menggunakan masker,906
protokol kesehata https,906
1 memakai masker,903
lg pandemi gini,901
1trenggalek bersama sukseskan,900
percepatan penanganan covid,900
negara https t,898
ikuti semua persyaratan,897
selalu disiplin melaksanakan,897
kain motif order,897
motif order sini,897
prokes covid 19,897
pemerintah kementerian lembaga,896
selalu terapkan 3m,896
tetap https t,896
beteace terima kasih,895
rajin mencuci tangan,895
kan https t,895
yustisi protokol kesehatan,895
tetap menerapkan protokol,893
pemprov dki jakarta,893
sabun air mengalir,892
sini yuu motifnya,892
serentak 2020 diatur,891
2020 diatur pemerintah,891
protokol kesehatan masa,890
tetap gunakan masker,888
1trenggalek cegah covid,887
virus corona selalu,887
perangi covid 19,883
protokol kesehatan pelaksanaan,883
19 hingga berakhir,883
pandemi virus corona,883
keseha https t,881
protokol kesehatan menjaga,880
sendiri https t,879
kesehat https t,879
e https t,879
sukseskan pilkada damai,875
semoga pandemi cepat,875
1trenggalek bersama sama,873
protok https t,871
pake masker jaga,871
tahun 2020 mematuhi,870
jadikan pilkada serentak,869
tugas covid 19,869
089672741910 line blz0121v,869
line blz0121v berna,869
masker beraktivitas luar,867
selalu pake masker,866
sukeskan pilkada tahun,864
1trenggalek sukeskan pilkada,862
polri menghimbau masyarakat,860
merupakan salah satu,860
mata rantai covid,860
rangka cooling system,859
cooling system pilkada,859
meninggal covid 19,859
1trenggalek pakai masker,858
covid 19 mematuhi,857
penanggulangan covid 19,856
pande https t,855
per https t,854
system pilkada pencegahan,852
selama masa pandemi,852
pilkada pencegahan covid,851
rangkaian pilkada serentak,851
pakai mas https,851
memakai masker 2,851
melindungi diri orang,850
jangan lupa tetap,848
jawa barat https,848
protokol kesehatan aturan,847
nitip jualan yaa,847
jgn lupa pake,844
tetap patuh protokol,842
19 selalu gunakan,842
1trenggalek masker melindungi,841
covid 19 sobat,841
aman nusa ii,841
masker patuhi protokol,840
sosialisasi patuhi protokol,840
protokol kese https,839
aturan berlalu lintas,837
kesehatan cegah penyebaran,836
masker tie dye,835
19 sobat polri,834
arinang hai kak,833
kampanyekan pemakaian masker,832
tangan mencegah penyebaran,832
bu https t,832
kesehatan aturan berlalu,832
covid 19 bukan,830
pan https t,827
biasakan si kecil,824
kesehatan salah satu,823
lantas polres rokan,822
pemulihan ekonomi nasional,821
diatur pemerintah menyesuaikan,818
ad https t,818
pro https t,816
1trenggalek cegah corona,813
protokol kesehatan 1,813
sem https t,813
19 mematuhi protokol,812
kalo https t,812
qianz 94 terima,808
94 terima kasih,808
aparat penegak hukum,808
pake masker terus,808
1trenggalek upaya pencegahan,807
1trenggalek pandemi covid19,807
selalu mematuhi protokol,806
keluar rumah https,805
ketat https t,805
pake masker ga,804
si https t,804
operasi yustisi protokol,803
nih https t,802
covid 19 yg,799
cara efektif cegah,798
dampak covid 19,798
sabhara polres klungkung,798
tangan sabun air,797
menc https t,797
mencegah penularan covid,795
penegak hukum masyarakat,793
cuci tangan mencegah,793
tetap disiplin menerapkan,793
daerah https t,793
kesehatan lindungi keluargamu,792
pilkada damai tetap,792
protokol kesehatan pasar,792
lindungi keluargamu ancaman,791
kesehatan pilkada 2020,791
penanggulangan pencegahan covid,790
keselamatan bersama https,789
yuu motifnya banyak,788
lembaga kampanyekan pemakaian,787
jajaran tni polri,787
efektif cegah penyebaran,787
keluargamu ancaman covid,787
selalu cuci tangan,787
kementerian lembaga kampanyekan,785
pin 56e24062 sms,784
56e24062 sms wa,784
pemerintah menyesuaikan kondisi,783
protokol kesehatan covid19,783
sukseskan pilkada serentak,782
covid 19 meningkat,781
kesehatan cara efektif,780
covid 19 semakin,779
masa adaptasi kebiasaan,778
kota https t,778
banget https t,777
kampanye jaga jarak,776
mengakhiri pandemi terciptanya,775
protokol kesehatan ingat,774
covid 19 3m,773
sukseskan pilkada ditengah,772
jaga jarak rajin,771
sama jaga jarak,769
ko https t,769
izin nitip jualan,767
pembagian masker serentak,766
pilkada tengah pandemi,766
persen https t,766
mendukung penanggulangan pencegahan,764
pake masker yg,763
satgas penanganan covid,763
kematian covid 19,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
semua persyaratan kuisnya,760
persyaratan kuisnya kak,760
kuisnya kak tetap,760
sobat polri sayangi,760
putus rantai penyebaran,760
jaga jarakmu pakai,759
kesehatan salah satunya,759
jarakmu pakai maskermu,758
penggunaan masker https,757
yap masker namanya,756
hindari virus corona,756
terciptanya https t,755
kesehatan bersama lawan,755
pemda stakeholder terkait,754
selalu menerapkan protokol,753
ditutup https t,753
melaksanakan operasi yustisi,753
ayo https t,751
seluruh jajaran tni,750
ni https t,750
corona selalu terapkan,749
september https t,749
covid 19 pemulihan,747
perlu lakukan mencegah,746
penyebar https t,746
lakukan mencegah penularan,745
gak pakai masker,745
pandem https t,745
pandemi terciptanya https,744
polri pemda stakeholder,743
lalu lintas tol,743
kerja https t,743
stakeholder terkait melakukan,741
gratis https t,741
pakai maskermu tetap,740
sms wa 089618199536,740
maskermu tetap jaga,739
damai tetap patuh,739
lintas tol ir,739
titik kelurahan desa,738
tni polri memastikan,738
polri memastikan 83,737
memastikan 83 000,737
83 000 titik,737
000 titik kelurahan,737
kelurahan desa turut,737
desa turut andil,737
sederhana mudah dipakai,737
covid 19 menyerang,736
news jawa barat,736
yaa yg cari,735
dulu https t,734
jarak memakai masker,733
turut andil memutus,732
andil memutus mata,732
ju https t,731
bebas covid 19,731
buat https t,731
cor https t,729
jualan yaa yg,729
beteace hai kak,728
yg ga pake,727
tahun https t,727
sosialisasi pencegahan covid,726
himbauan masyarakat mematuhi,726
covid 19 segera,726
prot https t,725
kes covid 19,725
mudah dipakai yap,724
ak https t,724
ayo turut andil,722
menjaga jarak memakai,722
salah satu upaya,721
dipakai yap masker,720
turut andil mendukung,720
covid 19 wilayah,720
kegiatan operasi yustisi,720
ku https t,718
satgas nusantara rangka,717
sering cuci tangan,717
nusantara rangka cooling,716
andil mendukung penanggulangan,716
tengah https t,716
pandemi kaya gini,716
baksos bakes satgas,715
bakes satgas nusantara,715
kematian akibat covid,715
patroli sosialisasi patuhi,715
guys jangan lupa,714
selengkapnya https t,714
covid 19 dki,713
tangan sesering mungkin,712
rokan hulu patroli,712
hulu patroli sosialisasi,710
dki jakarta anies,709
kesehatan mencegah penularan,709
cuci tangan sesering,706
19 pemulihan ekonomi,705
klaster covid 19,703
kedisiplinan kesadaran pentingnya,702
kesehatan menjaga keselamatan,702
data covid 19,702
menentukan masa depan,701
mengurangi penyebaran covid,700
menggunakan masker beraktivitas,699
masker 2 mencuci,697
perkembangan covid 19,697
masyarakat patuhi protokol,696
protokol kesehat https,695
pand https t,695
day https t,694
hak pilihmu menentukan,692
pilihmu menentukan masa,692
melindungiku maskerku melindungimu,692
permainan judi online,692
selalu dipakai yaa,691
jakarta anies baswedan,691
psbb dilaksanakan buat,691
serentak https t,690
diri virus corona,689
kesehatan pakai masker,689
benar https t,688
masker kak terima,688
dilaksanakan buat kawan,688
masa depan disiplin,687
presiden joko widodo,687
depan disiplin protokol,686
un https t,686
hallo guys yuk,686
2 mencuci tangan,685
guys yuk bergabung,685
buat kawan jm,685
kawan jm beraktivitas,685
jm beraktivitas luar,685
berskala besar psbb,684
korban covid 19,684
menyesuaikan kondisi pandemi,683
covid 19 muba,683
protokol kesehatan yg,682
protokol kesehatan masyarakat,682
gara gara covid,682
covid 19 tak,682
masyarakat pentingnya protokol,681
pandemi cepat berlalu,681
bersama sama jaga,680
na https t,680
psbb total jakarta,679
protokol kesehatan terhindar,678
keselamatan https t,678
covid 19 patuhi,677
disuruh pake masker,677
hallo kawan jm,677
terima kasih sobat,675
den https t,675
kawan jm psbb,675
jm psbb dilaksanakan,675
jarak rajin cuci,674
memperhatikan protokol kesehatan,674
sebaran covid 19,674
gabungan tni polri,674
polri tengah pandemi,673
dki https t,673
salah satu langkah,673
mu https t,673
kesadaran pentingnya protokol,672
judi online sangat,672
berlalu lintas unt,672
lintas unt https,672
lupa selalu dipakai,671
kesehatan 3m memakai,671
pilkada aman sehat,670
diri orang penyebaran,670
udah https t,670
tugas penanganan covid,670
biar terhindar virus,669
2020 aman damai,667
selalu protokol kesehatan,667
sobat polri tengah,666
melindungi kamu orang,666
pakai masker bersama,666
ti https t,666
untu https t,666
saling mengingatkan tetap,665
jaga jarak 3,665
online sangat seru,665
lupa selalu menggunakan,664
yuk sama sama,664
sel https t,664
maklumat kapolri kepatuhan,662
rantai penyebaran virus,662
covid 19 bertambah,662
semoga aku menang,661
v https t,661
protokol keseha https,661
tu https t,660
bangsa https t,659
protokol kesehatan pakai,657
bismillah semoga aku,656
pas https t,656
gt gt gt,655
lebih https t,654
protokol kesehatan indonesia,653
timur https t,652
menjadi https t,652
po https t,651
maskernya biar terhindar,649
mengingatkan tetap disiplin,649
putus mata rantai,649
bangkit https t,648
1 cuci tangan,647
su https t,647
terkait melakukan berbagai,646
dipakai yaa maskernya,645
yaa maskernya biar,645
lupa selalu disiplin,645
namanya https t,645
sobat setia smartfren,645
shopeeid bismillah semoga,644
cashback day super,644
day super cashback,644
pakai masker lindungi,644
kesehatan masa adaptasi,643
luar ru https,643
memberikan imbauan masyarakat,642
laksanakan protokol kesehatan,642
9 desember 2020,641
hi first people,641
kasih sobat setia,641
ban https t,641
kali https t,641
hak pilihmu guys,640
beraktivitas luar ru,640
polri terus memberikan,639
terus memberikan imbauan,639
protokol kesehatan terapkan,639
psbb total dki,639
ng https t,639
negatif covid 19,639
covid 19 pilkada,639
sobat jangan lupa,638
yustisi https t,638
sangat seru searching,638
pilihmu guys jangan,637
kapolri kepatuhan protokol,637
imbauan masyarakat pentingnya,636
melakukan berbagai upaya,636
covid 19 pemerintah,635
jual masker spirulina,635
pakai sabun 2,634
ciptakan pilkada 2020,634
halo sobat jangan,633
kamu orang sekitarmu,632
aku menang super,631
menang super cashback,631
cashback day https,631
terkonfirmasi covid 19,629
