trigram,count
pertisipasinya kak semangat,1889
1 https t,1855
hadir pengamanan pilkada,1853
pilkada serentak bulan,1844
bulan desember 2020,1843
polri diperintahkan hadir,1842
diperintahkan hadir pengamanan,1840
corona covid 19,1835
serentak bulan desember,1830
men https t,1829
h https t,1823
masa pandemi gini,1822
jaga jarak https,1809
jaga jarak fisik,1807
covid 19 tetap,1807
pelanggar protokol kesehatan,1801
jaga jarak aman,1801
pake masker aja,1800
aja https t,1798
jual masker wajah,1797
r https t,1796
generasi penerus bangsa,1785
kuisnya kak tetap,1784
selalu memakai masker,1784
kasus positif covid,1779
operasi yustisi penegakan,1762
personil polri diperintahkan,1754
himbauan protokol kesehatan,1745
melakukan jaga jarak,1740
tetap https t,1740
sa https t,1738
sembuh covid 19,1737
19 melakukan jaga,1734
fisik https t,1721
shopee sekarang https,1716
u https t,1711
covi https t,1710
ba https t,1701
gak pake masker,1700
dapatkan shopee sekarang,1691
ga https t,1684
kes covid 19,1682
penerus bangsa bahaya,1680
bersama https t,1672
jarak fisik https,1668
baru covid 19,1666
jangan lupa ikuti,1646
pak https t,1642
protokol https t,1635
memutus mata rantai,1633
lupa selalu mematuhi,1631
protokol kesehatan memutus,1619
masker patuhi protokol,1615
covid 19 kabupaten,1598
psbb https t,1589
india mitega india,1586
ru https t,1579
virus corona covid,1575
penegakan disiplin protokol,1574
masker sobat polri,1572
semoga beruntung buat,1560
beruntung buat menangin,1559
buat menangin hadiahnya,1559
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
melawan covid 19,1550
memakai masker menjaga,1549
penyebaran virus covid,1545
damailamongan wujudkan pilkada,1545
aman penyebaran https,1545
kena covid 19,1535
unt https t,1535
kehidupan sehari hari,1519
oktober 2020 https,1512
polri tengah pandemi,1504
selalu patuhi protokol,1501
tangan https t,1495
yg kena covid,1481
kalo pake masker,1475
shopee https t,1472
bersama lawan covid,1467
rantai penyebaran covid,1460
sehari hari https,1454
masker terapkan protokol,1448
cov https t,1437
pakai masker terapkan,1436
bahaya covid 19,1435
protokol kesehatan kehidupan,1430
kesehatan kehidupan sehari,1427
pr https t,1423
polres rokan hulu,1421
protokol kesehatan wajib,1405
masker tie dye,1405
yah tetap jaga,1390
lupa https t,1388
mitega india mitega,1387
semoga beruntung yah,1379
pencegahan penyebaran covid,1378
beruntung yah tetap,1377
prokes covid 19,1374
pendisiplinan protokol kesehatan,1374
ta https t,1364
jaga jarak cuci,1352
tol ir wiyoto,1345
protokol kesehatan 3m,1343
gunakan hak pilihmu,1342
tetap mematuhi protokol,1341
positif https t,1341
cegah penyebaran virus,1337
protokol covid 19,1336
jarak cuci tangan,1334
protokol kesehatan jaga,1333
pandemi virus corona,1324
tetap pakai masker,1321
baru https t,1321
ir wiyoto wiyono,1319
covid 19 polsek,1309
ikutin protokol kesehatan,1298
kepatuhan protokol kesehatan,1297
dunia https t,1288
ni https t,1287
jug https t,1282
jadikan masker kebutuhan,1279
kesehatan memutus penyebaran,1274
protokol kesehatan pilkada,1274
menggunakan masker https,1270
kes https t,1268
memutus penyebaran covid,1267
covid 19 kota,1265
1trenggalek patuhi protokol,1254
yg cari masker,1254
kesehatan cegah covid,1252
la https t,1251
3m https t,1242
jangan lupa https,1240
hi kak terima,1238
protokol kesehatan aturan,1235
selamatkan generasi penerus,1234
covid 19 patuhi,1231
sosialisasi patuhi protokol,1230
lupa protokol kesehatan,1226
yg pake masker,1211
wa 0877 7000,1209
0877 7000 7581,1209
disiplin menerapkan protokol,1208
perhatikan protokol kesehatan,1208
kesehatan aturan berlalu,1205
aturan berlalu lintas,1201
selama masa pandemi,1198
semua https t,1197
ber https t,1197
biarkan corona masuk,1195
pen https t,1195
apa https t,1193
patroli sosialisasi patuhi,1193
jangan biarkan corona,1192
memakai masker patuhi,1190
pemerintah https t,1190
bangsa bahaya corona,1189
rokan hulu patroli,1188
humas res bkt,1183
info lalu lintas,1183
hukum protokol kesehatan,1182
kasus https t,1177
hulu patroli sosialisasi,1176
penegakan hukum protokol,1176
sembuh https t,1174
luar ru https,1174
kesehatan jaga jarak,1172
beraktivitas luar ru,1171
psbb dilaksanakan buat,1170
dilaksanakan buat kawan,1169
buat kawan jm,1166
kawan jm beraktivitas,1166
jm beraktivitas luar,1166
corona masuk rumahmu,1165
hallo kawan jm,1165
kawan jm psbb,1164
jm psbb dilaksanakan,1164
sesuai protokol kesehatan,1161
1trenggalek ayo patuhi,1160
covid 19 ni,1159
nya https t,1156
w https t,1153
melaksanakan operasi yustisi,1149
terima kasih sobat,1148
sobat setia smartfren,1147
kerja https t,1146
yustisi penegakan disiplin,1146
kasih sobat setia,1142
rakyat https t,1138
pasien positif covid,1131
taati protokol kesehatan,1130
wabah covid 19,1128
sobat polri ayo,1127
rantai covid 19,1125
pas pandemi gini,1122
oktober 2020 pukul,1119
mencegah penularan covid,1117
mencegah covid 19,1115
masker kain motif,1113
keluarga covid 19,1112
kesehatan mencegah penularan,1103
tangan memakai masker,1101
kese https t,1093
beraktivitas luar rumah,1087
gt https t,1079
1trenggalek terapkan protokol,1077
lantas polres rokan,1077
pilkada 2020 https,1072
covid19 https t,1072
wiyoto wiyono msc,1066
disiplin pakai masker,1065
mengajak seluruh masyarakat,1064
nitip jualan kak,1062
izin nitip jualan,1059
polri mengajak seluruh,1057
000 dapatkan shopee,1056
protokol kesehatan tetap,1055
banyak https t,1053
yg positif covid,1050
lalu lintas tol,1047
protokol kesehatan lindungi,1041
jaga diri keluarga,1041
aku pake masker,1041
pilkada https t,1040
barat https t,1040
lintas tol ir,1039
yg turun jalan,1036
jgn lupa pake,1036
aku https t,1034
groboganpolres personil polri,1033
covid 19 hingga,1032
cari masker kain,1028
nitip jualan yaa,1028
rna 1001 terima,1027
1001 terima kasih,1027
3m mencuci tangan,1027
berlalu lintas unt,1027
lintas unt https,1027
ditengah pandemi covid,1026
covid 19 jangan,1026
kak tetap https,1024
1trenggalek polri mengajak,1022
protokol kesehatan jangan,1011
masker kain 2ply,1010
tanamkan disiplin diri,1004
gini https t,1001
benih biji sayuran,1000
kapan https t,998
protokol kesehatan bersama,996
streaming https t,995
jangan lupa protokol,992
kak semoga beruntung,991
jarak mencuci tangan,990
selama pandemi covid,988
selada sawi cabai,985
stay safe jangan,985
protokol kesehatan pencegahan,985
ha https t,983
menjaga jarak mencuci,982
protokol kesehatan menjaga,981
yustisi protokol kesehatan,979
ter https t,976
pelaksanaan operasi yustisi,976
sawi cabai bayam,975
pake https t,974
memperhatikan protokol kesehatan,972
memberikan pendapat diskusi,971
pendapat diskusi melalui,971
diskusi melalui media,969
melalui media online,969
menjaga jarak cegah,968
selama pandemi https,968
jalankan protokol kesehatan,967
kegiatan buat mengisi,966
buat mengisi hari,966
media online bersurat,966
im3ooredoo kegiatan buat,965
mask https t,964
1 gaming 2,962
sobat polri tengah,962
mata rantai covid,961
2 meeting 3,959
masyarakat mematuhi protokol,959
kegiatan operasi yustisi,959
melanggar protokol kesehatan,958
mengisi hari 1,957
hari 1 gaming,957
gaming 2 meeting,957
meeting 3 streaming,957
3 streaming https,957
turun jalan stay,952
anak indonesia disiplin,951
online bersurat menggalang,951
1trenggalek selamatkan generasi,949
baik https t,948
giat operasi yustisi,948
sabar ujian buat,945
desember 2020 jug,943
2020 jug https,943
berakhir https t,943
yan https t,941
7000 7581 https,941
7581 https t,941
2020 mematuhi protokol,937
warga https t,937
pelanggaran protokol kesehatan,936
pandemi segera berakhir,936
1trenggalek jangan lupa,934
sehat https t,931
2 https t,931
jalan stay safe,930
terkonfirmasi positif covid,926
masker cuci tangan,923
2ply cuma 8k,922
mungkin tuhan meninggikan,920
jaga protokol kesehatan,920
kain 2ply cuma,917
order via shopee,917
mengikuti protokol kesehatan,916
ancaman covid 19,914
pake masker bawa,913
cuma 8k order,912
8k order via,912
via shopee https,912
3 https t,912
terus https t,909
covid 19 cara,908
gunakan masker https,908
terdampak covid 19,906
tuhan meninggikan derajatnya,901
pandem https t,901
dinyatakan positif covid,898
cuci tangan pakai,898
semoga pandemi segera,895
terinfeksi covid 19,895
pake masker scuba,893
serentak 2020 diatur,892
2020 diatur pemerintah,892
protokol kesehatan masyarakat,892
meninggikan derajatnya jd,888
ujian buat ko,888
19 selalu gunakan,888
gunakan masker kapan,887
virus https t,887
tahun 2020 mematuhi,884
tetep patuhi protokol,884
protokol kese https,883
pand https t,881
bi https t,881
safe jangan lupa,879
lg pandemi gini,879
masker kapan https,877
buat ko jason,873
ko jason mungkin,871
yaa yg cari,870
bersama cegah covid,870
jualan yaa yg,869
sama https t,869
covid 19 bersama,869
jason mungkin tuhan,867
covid 19 bukan,867
cegah penularan covid,866
de https t,866
pan https t,866
order sini yuu,865
sukeskan pilkada tahun,864
derajatnya jd tuhan,864
memakai https t,864
kain motif order,864
motif order sini,864
covid 19 muba,864
kak masker kain,863
stiker ayo pakai,863
lupa pa https,863
1trenggalek sukeskan pilkada,862
jangan https t,862
sini yuu motifnya,861
covid 1 https,860
tetap patuh protokol,855
jangan lupa pa,855
mencuci tangan https,854
rangkaian pilkada serentak,853
jakarta https t,853
stay safe yaa,849
sat sabhara polres,849
haii kak masker,844
aman nusa ii,844
jd tuhan nguji,843
wa 089672741910 line,839
protokol kes https,835
satgas penanganan covid,834
jangan lupa tetap,833
rasa tengah pandemi,826
mantap kak semoga,826
kesehatan sobat polri,823
tetap memperhatikan protokol,823
sukseskan pilkada damai,820
diatur pemerintah menyesuaikan,819
yuu motifnya banyak,819
cabai bayam mengisi,817
melindungi diri sendiri,816
bawa hand sanitizer,816
benar https t,816
operasi yustisi protokol,814
tetap menerapkan protokol,814
pin 56e24062 sms,812
56e24062 sms wa,812
biji sayuran repack,811
pande https t,809
jawa barat https,809
sayuran repack selada,807
unjuk rasa tengah,807
tangani covid 19,805
era new normal,804
repack selada sawi,803
aman berkendara pandemi,803
tetap perhatikan protokol,801
meninggal https t,801
kasus baru covid,800
ayo gunakan hak,798
089672741910 line blz0121v,798
line blz0121v berna,798
beteace terima kasih,797
pandemi berdampak faktor,797
kesehatan lindungi keluargamu,797
berdampak faktor kesehatan,796
tengah pandemi berdampak,795
lindungi keluargamu ancaman,795
berkendara pandemi covid,794
per https t,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
masyara https t,793
maske https t,793
mata rantai penyebaran,793
kan https t,793
wajib pakai masker,793
keluargamu ancaman covid,791
gara gara corona,791
ayo jaga jarak,789
perekonomian moral hukum,788
sabhara polres klungkung,788
bersama sama patuhi,788
tips aman berkendara,787
jangan lupa jaga,787
covid 19 sobat,785
pemerintah menyesuaikan kondisi,784
masker beraktivitas luar,784
19 sobat polri,779
jalan https t,779
sama patuhi protokol,779
pilkada damai tetap,777
10 2020 https,775
demo https t,774
gt gt https,767
sms wa 089618199536,767
diri sendiri bahkan,761
semoga beruntung pastikan,760
beruntung pastikan ikuti,760
pastikan ikuti semua,760
sendiri bahkan keluarga,759
via https t,759
negara https t,757
ready benih biji,756
obat covid 19,756
dulu https t,756
skuyy ready benih,755
bahkan keluarga covid,754
sobat polri sayangi,753
pakai mas https,752
yaa https t,752
gak https t,749
covid 19 tak,749
diri keluarga tetap,748
cegah penyebaran covid19,748
jangan lupa bawa,746
pantauan arus lalin,746
1trenggalek cegah penyebaran,744
tangan mamakai masker,744
normal https t,744
patuhi 3m mencuci,743
mencuci tangan mamakai,743
jarak cegah penyebaran,743
terkini ruas jalan,743
mamakai masker menjaga,742
arus lalin terkini,742
lalin terkini ruas,742
covid 19 terus,741
damai tetap patuh,739
tangan jaga jarak,738
wa https t,738
seluruh masyarakat disiplin,737
1trenggalek sukseskan pilkada,736
protokol kesehatan yaa,736
bebas covid 19,736
bu https t,735
kesehatan memakai masker,733
cuci tangan jaga,733
masker keluar rumah,727
mence https t,727
karna pandemi udah,726
1trenggalek jalankan protokol,725
kak karna pandemi,725
covid 19 terpenting,722
protokol kesehatan memakai,722
ad https t,722
keluarga https t,721
jualan kak karna,721
selalu disiplin protokol,720
pandemi udah dirumahkan,720
bln jd mulai,720
jd mulai usaha,719
selalu mencuci tangan,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
disiplin https t,717
mulai usaha kecil,717
protokol kesehatan beraktivitas,717
terpenting keselamatan rakyat,716
mem https t,716
gt gt gt,716
buat https t,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
kesehatan menjaga keselamatan,714
19 terpenting keselamatan,714
menentukan masa depan,714
tu https t,714
mau turun jalan,713
jangan lupa masker,713
usaha kecil murah,712
terhindar covid 19,711
pake masker kalo,710
penularan virus corona,708
sem https t,708
tuhan nguji dulu,704
huar ja hai,703
ja hai kak,703
tetap memakai masker,703
cuci tangan memakai,702
guys jangan lupa,701
hak pilihmu menentukan,700
pilihmu menentukan masa,700
penanggulangan covid 19,700
keseh https t,699
tamasha80 terima kasih,697
pake masker biar,697
kecil murah bgt,697
masa depan disiplin,695
september 2020 https,695
depan disiplin protokol,694
gunakan hak pilih,694
19 hingga berakhir,694
covid 19 yg,694
semoga pandemi cepat,694
protokol kesehatan ketat,694
bangsa bahaya covid,693
pandemik covid 19,692
penting https t,691
protokol kesehatan pakai,691
pakai masker kesehatan,689
vaksinasi covid 19,689
covid 19 selama,688
mau https t,688
jadi https t,688
menyesuaikan kondisi pandemi,687
un https t,687
si https t,686
dampak covid 19,684
tak pakai masker,684
pandemi kaya gini,682
memakai masker mence,682
masker mence https,682
covid 19 jakarta,680
news jawa barat,680
meskipun keluar sebentar,679
memakai masker meskipun,679
masker meskipun keluar,678
selalu ja https,677
melaksanakan ops yustisi,677
covid 19 wilayah,676
19 selalu ja,675
1trenggalek patuhi 3m,674
positif corona https,674
kematian covid 19,672
protokol kesehatan sobat,669
sih https t,669
covid 19 keselamatan,668
ker https t,668
ko https t,665
polri https t,664
tahun https t,664
patuhi taati cegah,663
taati cegah penyebaran,663
masker kebutuhan sobat,663
kebutuhan sobat polri,662
sat pol pp,662
aturan protokol kesehatan,660
kak https t,660
kes positif covid,659
keluar sebentar saling,658
taat protokol kesehatan,658
tangan pakai sabun,657
persen https t,657
kesehatan pilkada 2020,656
sendiri https t,655
lupa jaga jarak,654
permainan judi online,654
lupa pakai mas,653
wabak covid 19,651
jaga jarak pakai,650
penegakan protokol kesehatan,649
yustisi covid 19,649
po https t,649
operasi yustisi rangka,649
sampaikan aspirasi tertib,648
hallo guys yuk,648
guys yuk bergabung,648
lupa selalu disiplin,647
memakai masker beraktivitas,647
bahu membahu lawan,646
membahu lawan corona,646
gugus tugas covid,646
judi online sangat,646
lupa pak https,645
sukseskan pilkada serentak,645
e https t,645
online sangat seru,645
maklumat kapolri kepatuhan,644
1trenggalek patuhi taati,642
meningkat https t,642
kesehata https t,642
hak pilihmu guys,641
jangan lupa pak,641
19 jangan lupa,640
sangat seru searching,640
19 keselamatan utama,639
pro https t,639
selalu https t,639
pilihmu guys jangan,638
giat ops yustisi,638
gabungan tni polri,638
lindungi keluarga kecilmu,635
hi first people,635
jual masker spirulina,635
ak https t,634
keseha https t,633
musim covid ni,633
jaga https t,632
refsiessa terima kasih,631
order pin 56e24062,631
patuhi https t,630
keselamatan utama selalu,629
utama selalu pakai,629
ju https t,629
kegiatan menimbulkan keramaian,628
1trenggalek bahu membahu,627
indonesia disiplin protokol,626
kesehatan cegah penyebaran,626
langgar protokol kesehatan,624
negatif covid 19,624
kesehat https t,621
time covid ni,621
memutus rantai penyebaran,620
covid 19 hari,619
aspirasi tertib patuhi,618
tertib patuhi protokol,618
meninggal dunia https,618
kerumunan https t,617
putus rantai penyebaran,615
merupakan hukum tertinggi,614
jaga dirimu keluargamu,614
kapolri kepatuhan protokol,614
tetep pake masker,614
presiden joko widodo,614
keselamatan https t,612
19 patuhi protokol,612
meninggal covid 19,612
covid 19 bertambah,609
selalu menggunakan masker,609
keluargamu patuhi protokol,608
melaksanakan giat patroli,607
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
banget https t,606
tak https t,606
dirimu keluargamu patuhi,605
aman https t,604
kesehatan pakai masker,603
jual masker kain,603
prioritas masa pandemi,602
protokol kesehatan selalu,600
gara gara covid,600
bersurat menggalang suara,599
covid 19 polres,599
perkembangan covid 19,599
pake masker terus,597
kalo https t,596
menjadi prioritas masa,593
jangan lupa sarapan,593
rajin cuci tangan,593
ra https t,593
melindungiku maskerku melindungimu,592
kes covid ni,591
putus matarantai penyebaran,590
matarantai penyebaran covid,590
19 tetap memperhatikan,590
na https t,590
1trenggalek putus matarantai,589
kesehatanmu disiplin pakai,589
utamakan kesehatanmu disiplin,588
tugas covid 19,584
tet https t,583
tes covid 19,583
moral hukum tatanan,581
su https t,578
kondisi pandemi covid19,576
melindungimu https t,576
klaster covid 19,576
besok turun jalan,575
kesehatan menjadi prioritas,575
covid 19 segera,575
covid 19 disiplin,575
1trenggalek langkah efektif,574
pake masker jaga,573
19 melakukan 3m,572
gara gara pandemi,571
pake masker ga,571
dar https t,570
hukum tatanan masyara,569
tatanan masyara https,569
menjual masker kain,569
jaga jarak patuhi,567
zona merah covid,567
keselamatan kesehatan menjadi,566
merah covid 19,566
covid 19 jadi,564
mencegah penyebaran virus,563
jarak pakai masker,562
wib https t,562
bayam mengisi kegiatan,561
1trenggalek memberikan pendapat,561
kota https t,561
menggunakan masker mencuci,561
ekonomi https t,561
nih https t,560
ti https t,559
dicari reseller masker,559
masker wajah alami,557
6 bln jd,555
ku https t,555
ban https t,555
udah dirumahkan 6,553
dirumahkan 6 bln,553
tetap disiplin protokol,552
kematian akibat covid,552
masker jangan lupa,550
gunakan masker jaga,550
covid 19 sangat,549
keluar rumah https,548
rumahmu tengah pandemi,546
covid 19 meningkat,546
pake masker yg,546
viru https t,546
masuk rumahmu tengah,545
yustisi https t,545
pemasangan stiker ayo,544
kasus aktif covid,544
pandemi cepat berlalu,542
lindungi generasi penerus,541
kit https t,541
murah bgt start,541
ayo lindungi generasi,540
protokol k https,540
jangkitan covid 19,539
ditengah situasi pandemi,538
pilkada tengah pandemi,537
untung pake masker,536
aktif covid 19,536
jarak patuhi protokol,536
stay safe kak,534
pandemi kayak gini,534
korban covid 19,533
kal https t,532
covid 19 warga,532
atasi pandemi https,531
data covid 19,530
aku jualan masker,530
juta https t,530
salah satu cara,529
gelar operasi yustisi,529
putus mata rantai,528
oktober https t,528
selama https t,527
masker hand sanitizer,526
proses p https,525
pakai masker sobat,525
desember 2020 proses,523
tengah wabah corona,523
pandemi covid19 ayo,522
covid19 ayo c,522
ayo c https,522
bgt https t,521
diri 3m memakai,521
pakai masker pastikan,520
disiplin diri 3m,520
sobat polri https,519
masker keselamatan bersama,519
nitip jualan aku,519
upaya pencegahan penyebaran,518
tertular covid 19,517
2020 proses p,516
disiplin menggunakan masker,516
stay safe buat,515
virus corona kegiatan,515
penggunaan masker https,515
terimakasih sobat polri,515
situasi pandemi virus,514
protokol kesehata https,514
coronavirus https t,514
kesehatan ja https,513
lupa p https,512
mu https t,512
v https t,511
lebih https t,511
lift tetap jaga,510
menjaga kesehatan sebuah,510
kesehatan sebuah kewajiban,510
seru searching google,510
hukum tertinggi salus,509
menjaga https t,509
qianz 94 terima,508
94 terima kasih,508
sebuah kewajiban buat,508
sebaran covid 19,508
