trigram,count
ppkm mikro menekan,1354
protokol kesehatan memutus,1338
polri terus memperkuat,1330
terus memperkuat implementasi,1323
sepak bola liga,1318
bola liga 1,1316
jangan lupa pake,1309
rantai penyebaran covid,1304
implementasi pelaksanaan ppkm,1299
jagoan palembang jago,1297
kesehatan covid 19,1293
memperkuat implementasi pelaksanaan,1287
sigit prabowo mengatakan,1287
rangka hari bhayangkara,1285
covid 19 buat,1280
ayo segera vaksinasi,1279
salah satu cara,1277
program vaksinasi covid,1265
memutus mata rantai,1265
covid 19 usai,1262
gak percaya covid,1249
covid 19 vaksin,1245
dukung program vaksinasi,1239
kesehatan memutus penyebaran,1239
protokol kesehatan pelaksanaan,1236
yg positif covid,1223
kebutuhan sehari hari,1214
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
kesehatan pelaksanaan liga,1211
tni marsekal tni,1210
setia smafren zura,1208
palembang jago palembang,1205
grabid mau jastipin,1201
sehari hari pandemi,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
14 juni 2021,1197
marsekal tni hadi,1197
pandemi segera berakhir,1197
19 buat kawan,1196
buat kawan jm,1196
kawan jm beraktivitas,1196
hallo kawan jm,1195
kawan jm patuhi,1195
jm patuhi protokol,1195
dukung tim bola,1193
tni kapolri tinjau,1193
disiplin masyarakat menerapkan,1192
satgas ppkm mikro,1192
polsek jajaran warga,1185
jajaran warga masyarakat,1185
teular covid 19,1185
mikro menekan penyebaran,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
tni hadi tjahjanto,1173
zona merah covid,1172
kerjasama sinergitas polri,1169
sinergitas polri sea,1169
prabowo mengatakan kerjasama,1168
mengatakan kerjasama sinergitas,1167
19 varian delta,1167
polri sea auditor,1155
bhayangkara ke 75,1155
yg pake masker,1154
2021 2022 berdasarkan,1153
wa 0877 7000,1131
0877 7000 7581,1131
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
masyarakat ppkm mikro,1115
kunjungi blora panglima,1110
kuisnya semoga beruntung,1107
semangat terus ikutin,1106
terus ikutin kuisnya,1106
ikutin kuisnya semoga,1105
percepatan target vaksinasi,1104
kak jawabannya semangat,1099
jawabannya semangat terus,1099
pandemik covid 19,1099
seluruh lapisan masyarakat,1098
protokol kesehatan covid,1096
covid 19 wilayah,1095
rangkaian hari bhayangkara,1093
memakai masker menjaga,1088
1trenggalek cegah penyebaran,1085
kalo pake masker,1080
covid 19 percepatan,1074
pelaksanaan vaksinasi covid,1066
memakai masker mencuci,1059
merah covid 19,1059
semoga pandemi segera,1058
kena covid 19,1053
skala mikro menc,1052
19 percepatan target,1052
yg ga percaya,1049
kasus baru covid,1037
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
covid 19 melalui,1029
penerapan ppkm mikro,1029
kunci covid 19,1028
sekolah tatap muka,1027
19 terus dilakukan,1025
masyarakat kunci covid,1022
lonjakan kasus positif,1021
percepatan penanganan covid,1019
tim unggulanmu liga,1017
unggulanmu liga 1,1017
bahaya covid 19,1015
hingga 14 juni,1014
sat lantas polres,1013
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
vaksin gotong royong,999
jaga protokol kesehatan,998
dukung tim unggulanmu,996
19 segera teratasi,994
polri kawal vaksinasi,988
ops yustisi penegakan,984
covid 19 dilakukan,981
tetap jaga jarak,979
peandingan sepak bola,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
melaksanakan operasi yustisi,964
yustisi penegakan disiplin,963
juni 2021 pukul,962
hari bhayangkara ke,961
s i p,954
membuat kerumunan tetap,953
salah satu upaya,951
kerumunan tetap menjaga,948
ppkm mikro diperpanjang,941
sigit prabowo resmi,936
hadi tjahjanto s,936
tjahjanto s i,936
melawan covid 19,935
menekan penyebaran virus,932
selama liga 1,930
selalu ditekankan pencegahan,926
1 juni 2021,926
prabowo resmi menerbitkan,925
imunisasi covid 19,924
ppkm mikro terus,921
covid 19 tahap,920
penyebaran virus corona,920
covid 19 dki,918
resmi menerbitkan izin,911
dukung program pemerintah,910
polri memutuskan memberi,902
memutuskan memberi izin,902
menerbitkan izin peandingan,899
vaksinasi pemerintah ikut,898
pemerintah ikut berpaisipasi,898
ikut berpaisipasi beujuan,897
ayo cegah penyebaran,897
tubuh sangat penting,896
imunitas tubuh sangat,895
protokol kesehatan pembagian,895
izin peandingan sepak,894
sangat penting jaga,894
penting jaga melakukan,893
pusat pemberian vaksin,893
jaga jarak aman,893
varian covid 19,893
protokol kesehatan patuhi,892
memberi izin penyelenggaraan,891
jaga melakukan vaksinasi,890
hasil diskusi polri,889
covid 19 jangan,889
diskusi polri memutuskan,888
berikan dukungan tim,887
angka covid 19,887
28 juni 2021,885
izin penyelenggaraan kompetisi,879
kesehatan pembagian masker,879
berpaisipasi beujuan menekan,875
kakak beruntung tetap,875
rantai penularan covid,875
rangka menekan penyebaran,874
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
banget nih ka,868
nih ka mimin,868
ka mimin doakan,868
wow banget nih,868
menjaga protokol kesehatan,868
efek samping vaksin,868
virus corona varian,865
dukungppkmnasional cegah penyebaran,863
sepei memakai masker,863
covid 19 berakhir,862
covid 19 semakin,862
indonesia segera pulih,859
mikro terus intensif,855
pemerintah melaksanakan vaksinasi,854
perketat ppkm mikro,854
covid 19 salah,854
masker menjaga jarak,854
pendisiplinan protokol kesehatan,853
tergabung satgas ppkm,850
liga1taatprokes kompetisi masa,847
covid 19 bangkalan,846
update covid 19,845
memimpin video conference,843
vaksinasi indonesia segera,843
program pemerintah melaksanakan,843
melaksanakan vaksinasi indonesia,843
19 vaksin tetap,842
dapatkan shopee sekarang,840
testing tracing treatment,840
merupakan salah satu,839
covid 19 ni,839
dosis vaksin covid,838
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
pihak kelurahan tergabung,833
satgas penanganan covid,832
hari bhayangkara 75,829
menkeu sri mulyani,828
sigit prabowo memimpin,827
i p bersama,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
terus intensif mendampingi,821
sri mulyani indrawati,816
polriperketatppkm vaksin tetap,814
tekan penyebaran covid,814
covid 19 naik,807
protokol kesehatan sepei,804
vaksinasi menjai salah,803
ayo pakai masker,803
pos ppkm mikro,803
melakukan vaksinasi menjai,802
protokol kesehatan sea,802
menjai salah satu,799
covid 19 dipastikan,796
disiplin mematuhi protokol,796
mendukung program pemerintah,794
kompetisi jaga 5m,793
kompetisi liga 1,792
bersama kapolri jenderal,792
masa pandemi sepei,791
covid 19 cepat,791
pembelajaran tatap muka,789
tangani covid 19,788
mantap kak jawabannya,787
1 liga 3,786
tol ir wiyoto,785
ir wiyoto wiyono,785
kasus covid naik,780
cegah penyebaran virus,777
rantai covid 19,775
video conference seluruh,774
liga 1 2,773
p bersama kapolri,769
tetap dukung tim,768
maksimalkan ppkm mikro,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
terkonfirmasi covid 19,765
yg udah vaksin,764
sukseskan program vaksinasi,762
kegiatan himbauan protokol,759
joko widodo berharap,758
terkonfirmasi positif covid,750
1 memakai masker,749
giat ops yustisi,748
massal covid 19,748
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
masker cuci tangan,745
mengingatkan masyarakat tetap,744
usai menyerang indonesia,744
pin 56e24062 sms,744
56e24062 sms wa,744
19 rangkaian hari,742
menyerang indonesia protokol,742
indonesia protokol kesehatan,742
masker jaga jarak,741
19 dipastikan hilang,740
covid 19 rangkaian,739
corona covid 19,738
menjaga keselamatan masyarakat,738
mengantisipasi lonjakan kasus,736
memakai masker 2,736
mata rantai penyebaran,735
protokol kesehatan ketat,734
mulyani indrawati mengingatkan,733
supoer bola berikan,732
bola berikan dukungan,732
masyarakat teular covid,732
keselamatan masyarakat teular,731
kabupaten kudus mana,729
covid 19 jagoan,728
upaya pencegahan penyebaran,728
19 jagoan palembang,727
kapolri perketat ppkm,724
pandemi usai menyerang,724
perkuat penerapan prokes,723
covid 19 prokes,723
mata rantai covid,723
covid 19 polres,723
ppkm mikro perbatasan,722
disaat pandemi covid,722
peningkatan kasus covid,722
mikro perbatasan negara,721
kudus mana kasu,721
joko widodo meminta,721
ppkm mikro tekan,719
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
indrawati mengingatkan masyarakat,717
ppkm mikro seluruh,717
mencegah penularan covid,716
divaksin covid 19,715
pkp 3 0,714
vaksinasi massal covid,714
ppkm mikro 3t,713
polres karimun melaksanakan,706
sms wa 089618199536,703
mengeluarkan izin keramaian,702
izin keramaian liga,702
tracing testing treatment,701
pernah kena covid,700
3t tracing testing,699
aktif covid 19,699
jaga diri jaga,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
mikro 3t tracing,697
mudah sekali mendapatkan,697
duit disaat pandemi,697
humaspolrestglk percepatan atasi,696
adanya penguatan ppkm,696
butuh duit disaat,696
begini caranya mudah,696
caranya mudah sekali,696
mencegah penyebaran virus,696
mencuci tangan menjaga,696
tim kesayangan berlaga,695
pesakit covid 19,695
kesehatan sepei memakai,690
jangan lupa tetap,690
protokol kesehatan melakukan,689
nilai pancasila tengah,688
memutus rantai penyebaran,688
sembuh covid 19,688
testing treatment wilayah,685
dimanapun kamu berada,685
senantiasa diterapkan mencegah,684
kasus aktif covid,684
menanamkan nilai pancasila,683
covid 19 merupakan,683
orang positif covid,683
19 salah satunya,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
kesehatan melaksanakan vaksinasi,680
penyekatan diketahui mengantisipasi,679
angka penularan covid,679
penegakan disiplin mematuhi,678
diketahui mengantisipasi lonjakan,677
sekali mendapatkan pendapatan,677
pandemi covid 21,677
perlu adanya penguatan,676
covid 21 begini,676
21 begini caranya,676
penanganan pasien covid,676
langkah memperpanjang penyekatan,675
guys ayo cegah,672
laju covid 19,671
pancasila tengah pandemi,670
jaga kesehatan kak,669
dukungan tim kesayangan,667
pemerintah menguatkan memastikan,664
humaspolrestglk pandemi covid,663
covid 19 polsek,663
pandemi sepei sekarang,662
berlaga liga 1,660
covid 19 masyarakat,660
jaga kesehatan melaksanakan,659
kasih atas pasisipasinya,659
sepak bola protokol,658
protokol kesehatan masyarakat,658
minum air putih,658
kesayangan berlaga liga,657
wujud rasa sayang,657
19 polri baik,657
atas pasisipasinya semoga,657
pasisipasinya semoga beruntung,657
merupakan wujud rasa,656
sigit prabowo menghimbau,656
polri satpol pp,656
sinergitas tni polri,654
program imunisasi covid,652
wa 089672741910 line,652
rasa sayang keluarga,651
pelindungmu bahaya covid,648
arahan presiden joko,644
joko widodo pemerintah,643
19 ppkm5m kendalikan,643
selalu pakai masker,643
covid 19 ppkm5m,642
bebas covid 19,642
jangkitan covid 19,641
vaksinasi enesis group,639
menguatkan memastikan implementasi,639
tekan laju covid,637
masker 2 mencuci,636
virus corona covid,635
widodo pemerintah menguatkan,634
laju penularan covid,633
19 prokes ketat,632
wabak covid 19,632
darurat covid 19,629
sabar menunggu giliran,628
selama pandemi covid,628
kesehatan cegah covid,627
info lalu lintas,627
polresbyl percepatan atasi,625
penegakan disiplin protokol,624
tim andalanmu tetap,623
covid 19 perkuat,623
19 tetap patuhi,623
tangan menjaga jarak,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
sesuai arahan presiden,621
andalanmu tetap nonton,618
8 juta dosis,618
tetap jaga protokol,618
tetap nonton rumah,617
089672741910 line blz0121v,617
line blz0121v berna,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
pengendalian covid 19,616
covid 19 kab,616
patuhilah protokol kesehatan,614
dinyatakan positif covid,614
jenazah covid 19,613
mikro diperpanjang tanggal,611
diperpanjang tanggal 15,611
aja bersama keluarga,610
vaksinasi cegah covid,610
masa pandemi gini,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
2022 berdasarkan pedoman,608
sebaran covid 19,608
kamu berada selalu,606
berada selalu patuhi,605
isolasi pasien covid,605
polri dimanapun kamu,604
5 1 memakai,604
covid 19 kompetisi,603
ppkm mikro cegah,603
hari lahir pancasila,602
upaya percepatan penanganan,602
covid 19 per,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
segera pulih pandemi,601
isolasi covid 19,601
yg mau vaksin,601
ikut vaksinasi cegah,600
s d 28,599
d 28 juni,599
menekan angka penularan,599
polri merupakan suatu,599
15 s d,598
banyak yg kena,598
peran penting pos,598
penting pos ppkm,598
mikro tekan laju,598
berdasarkan pedoman dike,597
menunggu giliran vaksinasi,597
tanggal 15 s,597
masa ppkm mikro,597
tetap pakai masker,596
pemerintah resmi memberlakukan,595
covid 19 warga,594
ppkm mikro wilayah,594
tegaskan peran penting,594
kenaikan kasus covid,593
kapolri tegaskan peran,593
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
kesehatan patuhi kebaikan,592
menjadi salah satu,592
terdepan diharapkan pemeri,591
19 melalui vaksinasi,591
semoga pandemi covid,589
bentuk kepedulian polri,587
sobat polri dimanapun,586
bersama keluarga menghindari,585
wabah covid 19,585
memberlakukan pembatasan kegiatan,584
mempercepat pelaksanaan vaksinasi,584
19 kudus kapolri,583
covid 19 guys,583
suatu bentuk kepedulian,583
melaksanakan vaksinasi sabar,582
polsek tanggung panglima,581
tanggung panglima tni,581
resmi memberlakukan pembatasan,581
sosial dilakukan polri,581
covid 19 massal,580
ditekankan pencegahan dini,579
order pin 56e24062,579
jangan lupa selalu,579
vaksinasi sabar menunggu,577
juni 2021 pengaturan,577
bola protokol kesehat,576
seluruh indonesia per,575
merupakan suatu bentuk,575
adaptasi kebiasaan baru,574
indonesia per 1,573
covid 19 hari,572
ri joko widodo,571
kesehatan sea melakukan,570
joko widodo menginstruksikan,570
hi first people,570
pasien positif covid,570
pelaksanaan vaksinasi presiden,569
vaksinasi presiden joko,569
19 guys ayo,568
widodo menginstruksikan tni,568
covid 19 beambah,568
covid 19 yg,568
ikut vaksinasi covid,568
covid 19 pasca,567
sigit prabowo menjelaskan,567
corona varian baru,567
terinfeksi covid 19,567
semua pihak bergerak,566
2021 pengaturan pembatasan,566
prabowo menjelaskan penanganan,564
protokol kesehatan khusus,563
giliran vaksinasi pemerintah,563
menjelaskan penanganan pasien,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sentra vaksinasi enesis,562
masyarakat mematuhi protokol,562
sigit prabowo mengeluarkan,561
covid 19 gratis,561
bakti sosial dilakukan,561
dilakukan polri merupakan,560
poldajateng kapolri jenderal,559
kesehatan cegah penyebaran,558
covid 19 memisahkan,558
protokol kesehatan tentunya,557
taati protokol kesehatan,557
lalu lintas terkini,556
liga 3 teib,555
menginstruksikan tni polri,555
kapori jenderal polisi,554
tni polri satpol,554
harian covid 19,554
covid 19 ayo,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
protokol kesehatan bersama,550
tetap menjaga protokol,549
polsek kakas cegah,548
kakas cegah covid,548
covid 19 ibu,547
19 dki jakaa,546
covid 19 desa,546
pakai masker tetap,545
presiden ri joko,545
karimun melaksanakan patroli,545
tugas covid 19,545
melakukan 3t testing,542
covid 19 aceh,542
pihak bergerak bersama,541
digunakan liga 1,539
bubble digunakan liga,538
perkembangan covid 19,538
covid 19 membentuk,537
19 kabupaten kudus,536
dilakukan screening random,534
screening random selektif,534
pemberian vaksin ppv,534
random selektif tujuannya,533
ayo patuhi protokol,533
lintas terkini tol,533
terkini tol ir,533
covid 19 tak,533
ga mau vaksin,533
news jawa barat,532
selektif tujuannya lebih,531
bersama lawan covid,531
humaspolrestglk polri perketat,529
nak cucuk vaksin,529
jaga imunitas vaksinasi,528
covid 19 lansia,527
tindakan dilakukan screening,525
2 berlangsung sepei,524
terus dilakukan pemerintah,524
taat protokol kesehatan,524
upaya cegah penyebaran,523
melalui vaksinasi massal,522
data covid 19,522
menjaga kebersihan diri,521
menghindari penyebaran covid,520
kebersihan diri lingkungan,520
covid 19 langkah,520
covid 19 kebangsaan,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
pake masker ga,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
imunitas vaksinasi menjaga,516
gugus tugas covid,516
31 mei 2021,515
polda metro jaya,515
vaksinasi massal bangkalan,513
vaksinasi menjaga kebersihan,513
habis covid ni,513
semoga pandemi cepat,513
covid 19 india,512
patuh protokol kesehatan,511
jangan lengah tetap,511
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
covid 19 bersama,509
anti vaksin ni,508
liga 1 bergulir,508
wiyoto wiyono msc,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
widodo meminta vaksinasi,506
masyarakat selalu mematuhi,506
disiplin prokes 5m,505
meminta vaksinasi covid,504
terus dilakukan polri,503
dilakukan polri baik,503
19 terus diakselerasi,502
tni kapolri menkes,501
kepedulian polri membantu,501
masker tetap jaga,500
covid 19 kian,500
jangan takut vaksin,500
humaspolrestglk vaksin tetap,499
diterapkan mencegah penye,499
satu upaya melengkapi,498
upaya melengkapi berbagai,498
melengkapi berbagai upaya,498
polresbyl ppkm5m kendalikan,497
covid 19 sobat,497
covid 19 pelaksanaan,497
vaksin merah putih,497
gara gara covid,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
anggota polsek telagasari,496
covid 19 polda,496
selamat ulang tahun,496
operasi yustisi gabungan,494
vaksinasi salah satu,493
suntikan vaksin covid,493
berbagai upaya pencehagan,492
upaya pencehagan covid,492
gelar donor darah,492
berjalan lancar menekan,491
lancar menekan angka,491
pencehagan covid 19,491
himbauan masyarakat selalu,491
pon xx papua,490
pemulihan ekonomi nasional,490
corona varian delta,490
jangan lupa sarapan,490
19 langkah pemeriksaan,489
1 2 syarat,489
aku pake masker,489
prabowo menghimbau forkopimda,488
covid 19 disiplin,488
setempat bergerak cepat,487
penegakan protokol kesehatan,487
mencuci tangan pakai,487
kematian covid 19,487
diakselerasi target cakupan,486
memutus matai rantai,485
divaksin tetap mematuhi,485
menghimbau forkopimda setempat,485
forkopimda setempat bergerak,485
sea auditor merupakan,485
kapolri semua pihak,483
usai divaksin tetap,483
baru penularan covid,483
masker wajah alami,482
aku udah vaksin,482
membentuk herd immunity,481
dosis vaksin sinovac,481
tim gugus tugas,481
polresbyl vaksin tetap,480
budi gunadi sadikin,480
senantiasa diterapkan gu,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
klaster baru penularan,479
jual masker spirulina,479
matai rantai penularan,478
mikro cegah covid,478
bangkalan mendapat banyak,477
pelaksanaan vaksinasi massal,477
musim covid ni,477
cuci tangan jaga,477
protokol kesehatan 5,477
massal bangkalan mendapat,476
mendapat banyak antusiasme,476
banyak antusiasme masyarakat,476
mohon maaf atas,476
polri selalu siaga,475
19 kompetisi liga,475
liga 1 berjalan,475
antusiasme masyarakat hingga,475
masyarakat hingga mencapai,475
time covid ni,475
ppkm berskala mikro,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
tetap mematuhi peraturan,474
jarak sekalipun divaksin,473
selama 6 series,473
hingga mencapai 2000,473
babinsa koramil 1013,472
terhindar covid 19,472
jumlah kasus covid,472
mencapai 2000 pesea,471
terus mempercepat vaksinasi,471
2 mencuci tangan,471
kudus kapolri semua,470
protokol kesehatan pandemi,470
upaya memutus matai,469
melakukan vaksinasi sea,469
diri lingkungan segera,468
pake masker terus,468
yg gak percaya,468
untung pake masker,467
proses 3t testing,465
protokol kesehatan tetap,465
menekan penularan covid,464
ppkm mikro desa,464
ppkm berbasis mikro,464
pake masker kalo,464
