trigram,count
tetap patuhi prokes,1771
tetap mematuhi protokol,1759
ga pake masker,1738
tunda dulu mudiknya,1738
ramadhan tetap disiplin,1726
pos jaga desa,1711
pake masker aja,1711
memutus penyebaran covid,1711
covid 19 tetap,1702
kesehatan jalani ramadhan,1686
pencegahan covid 19,1646
lawan covid 19,1634
jual masker wajah,1627
siapkan diri jalani,1611
diri jalani ramadhan,1606
hati siapkan diri,1605
mantapkan hati siapkan,1600
relawan desa aman,1600
himbauan protokol kesehatan,1577
penyebaran virus corona,1576
kasus positif covid,1576
situasi pandemi tauladan,1557
tangkal covid 19,1542
jangan mudik dulu,1528
pandemi tauladan pelopor,1518
mencegah penyebaran virus,1510
mata rantai penyebaran,1485
covid 19 jangan,1483
masa pandemi covid,1468
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1444
yustisi protokol kesehatan,1409
covid 19 pandemi,1393
memutus rantai penularan,1375
yustisi penegakan disiplin,1374
covid 19 india,1368
memutus rantai penyebaran,1359
operasi yustisi protokol,1350
rantai penularan covid,1341
urungkanniatmudik pandemi berakhir,1322
mencuci tangan menjaga,1319
sat lantas polres,1318
protokol kesehatan memutus,1309
mencegah penyebaran covid,1296
penerapan protokol kesehatan,1262
polsek kakas cegah,1240
kakas cegah covid,1240
covid 19 buat,1234
tetap 5m memakai,1226
1trenggalek jangan mudik,1223
tengah pandemi covid,1217
wa 0877 7000,1216
0877 7000 7581,1216
kesehatan memutus penyebaran,1215
19 buat kawan,1201
buat kawan jm,1201
kawan jm beraktivitas,1201
hallo kawan jm,1200
kawan jm patuhi,1200
jm patuhi protokol,1200
tetap disiplin 5m,1193
tangan menjaga jarak,1192
kak tetap jaga,1188
keluarga tetap disiplin,1185
bersama keluarga tetap,1185
yaa ramadhan tetap,1181
satgas penanganan covid,1180
disiplin 5m yaa,1178
keluarga kampung halaman,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
rantai covid 19,1170
protokol kesehatan ramadhan,1166
iftar bersama keluarga,1157
prokes covid 19,1156
mencuci tangan memakai,1143
tangan memakai masker,1141
dulu mudiknya berjumpa,1136
kalo pake masker,1132
menjaga jarak menghindari,1131
pakai masker kak,1131
keluarga tunda dulu,1114
sayang keluarga tunda,1102
ops yustisi penegakan,1093
protokol kesehatan cegah,1084
april 2021 pukul,1081
patuhi prokes 5m,1073
melaksanakan operasi yustisi,1072
vaksin merah putih,1071
masker kak terima,1055
menjaga jarak mencuci,1051
mudik memutus rantai,1049
stafrom 15 999,1045
beruntung tetap jaga,1045
kesehatan covid 19,1040
jangan mudik dulur,1040
mudik dulur cegah,1040
dulur cegah penularan,1040
15 999 aja,1039
snackbox stafrom 15,1039
jarak mencuci tangan,1035
yg pake masker,1034
999 aja free,1031
jaga jarak aman,1007
pulang kampung dulu,1001
berakhir tetap patuhi,991
jd referensi kado,990
5m mencuci tangan,990
lupa pake masker,990
siapatau jd referensi,989
referensi kado snackbox,985
kado snackbox stafrom,984
aja free bubblewrap,977
giat ops yustisi,977
pandemi berakhir tetap,971
jangan mudik memutus,961
kak siapatau jd,951
permisi kak siapatau,948
covid 19 polsek,946
tetap disiplin prokes,940
protokol kesehatan covid,935
baru covid 19,933
ppkm skala mikro,931
akibat covid 19,920
adaptasi kebiasaan baru,916
ayo patuhi protokol,915
terpapar covid 19,913
penegakan disiplin protokol,908
grafik positif covid,907
disiplin mematuhi protokol,905
semoga beruntung kak,904
mata rantai covid,902
gak pake masker,900
covid 19 wilayah,897
covid 19 kabupaten,897
beruntung kak tetap,897
meminimalisir penyebaran covid,896
penegakan disiplin mematuhi,884
free bubblewrap card,875
pemerintah sepakat melakukan,870
bersabar jangan pulang,863
sepakat melakukan peniadaan,862
kampung dulu kerinduan,860
disiplin prokes meminimalisir,857
mohon bersabar jangan,856
pendisiplinan protokol kesehatan,854
aja jangan pulang,854
dulu kerinduan keluarga,854
selalu patuhi protokol,852
protokol kesehatan mencegah,845
taati protokol kesehatan,840
covid 19 tahap,837
selalu memakai masker,828
prokes meminimalisir penyebaran,827
covid 19 ppkm,825
teular covid 19,818
kes covid 19,814
covid 19 lindungi,812
covid 19 mudik,806
jaga jarak yaa,804
melakukan peniadaan mudik,801
pin 56e24062 sms,799
56e24062 sms wa,799
hi first people,785
update covid 19,784
dulu mudiknya pandemi,778
mencegah penularan covid,777
menjaga keselamatan masyarakat,773
jangan lupa selalu,768
covid 19 bersama,767
sayangi orang disekitarmu,767
corona covid 19,762
masyarakat tetap mematuhi,754
sms wa 089618199536,754
kerinduan keluarga menimbulkan,753
larangan mudik lebaran,746
orang disekitarmu patuhi,744
bulan suci ramadhan,739
19 lindungi keluargamu,737
covid 19 melalui,736
selalu mematuhi protokol,735
covid 19 kota,735
ppkm mikro desa,734
kak terima kasih,729
tangan pakai sabun,727
peniadaan mudik rangka,726
protokol kesehatan cara,724
desa tangkal covid,721
gelar operasi yustisi,716
cara 3m 5m,715
17 mei 2021,714
lonjakan kasus covid,713
mudik lebaran 2021,710
divaksin covid 19,709
mudiknya pandemi berakhir,708
mudiknya berjumpa pandemi,707
program vaksinasi covid,705
idul fitri 1442,701
dirumah aja jangan,699
7menit masker 15menit,699
covid 19 desa,698
salah satu upaya,698
cegah penyebaran virus,698
wa 089672741910 line,697
virus corona covid,697
jaga desa tangkal,694
protokol kesehatan rangka,693
jangan lupa tetap,692
rangka idul fitri,690
penegakan protokol kesehatan,688
juta dosis vaksin,687
masker 15menit fullface,685
mudik rangka idul,683
kesehatan cara 3m,682
mudik pandemi berakhir,679
3m 5m mencuci,676
pandemi segera berakhir,673
imunisasi covid 19,671
menekan penyebaran covid,669
089672741910 line blz0121v,668
line blz0121v berna,668
tol ir wiyoto,667
ir wiyoto wiyono,667
dukungan masyarakat tetap,666
masa pandemi usai,664
pandemi usai lebaran,663
habiskan waktu bercanda,663
usai lebaran habiskan,662
lebaran habiskan waktu,662
sobat setia smafren,656
waktu bercanda gurau,655
rajin cuci tangan,653
terima kasih sobat,651
berjumpa pandemi mereda,650
tarawih berjamaah ingat,649
kasih sobat setia,649
fitri 1442 h,645
pengawasan ppkm mikro,644
mudik lebih ditekankan,644
covid 19 polres,641
bercanda gurau online,641
disaat pandemi covid,639
berjamaah ingat ramadha,637
covid 19 terus,635
people mohon maaf,635
first people mohon,635
13 tahun 2021,634
19 jangan mudik,634
ganasnya virus covid,632
larangan mudik lebih,630
paling tepat menangkal,628
baru kasus positif,628
lonjakan baru kasus,627
mencegah lonjakan baru,626
lindungi keluargamu ganasnya,625
memakai masker menj,625
protokol kesehatan ketat,623
jadi larangan mudik,623
pencegahan penyebaran covid,622
lebih ditekankan semua,622
tetap pakai masker,621
order pin 56e24062,621
kesehatan ramadhan tetap,617
tepat menangkal covid,611
covid 19 menjadi,611
duit disaat pandemi,611
butuh duit disaat,610
begini caranya mudah,610
caranya mudah sekali,610
ditekankan semua pemerintah,610
mudah sekali mendapatkan,609
semua pemerintah terutama,609
masyarakat teular covid,608
masker cuci tangan,608
keselamatan masyarakat teular,607
covid 19 virus,605
menjadi kunci utama,603
lindungi diri keluarga,603
protokol kesehatan selalu,600
keluargamu ganasnya virus,599
masa pandemi gini,599
next 7menit masker,592
protokol kesehatan sea,591
semoga beruntung tetap,591
kendor covid 19,590
6 17 mei,590
tarawihnya tetap jaga,588
program imunisasi covid,588
ikhtiar memutus rantai,585
operasi yustisi penegakan,585
sayangi diri keluarga,585
penularan virus covid,580
semoga pandemi segera,578
sekali mendapatkan pendapatan,578
jarak yaa tetap,576
yaa tetap disiplin,576
mengendalikan penyebaran covid,575
siapa tau yg,574
pembatasan kegiatan masyarakat,574
tetap memakai masker,572
terima kasih atas,572
polri mendukung kebijakan,570
iyh aa next,568
aa next 7menit,568
jangan lupa pake,568
mengantisipasi covid 19,566
mendukung kebijakan pemerintah,566
pemberlakuan pembatasan kegiatan,564
melawan covid 19,563
jarak menghindari kerumunan,563
mudik masa pandemi,563
jangan kendor covid,562
pencegahan aksi terorisme,560
19 indonesia polri,560
indonesia polri mendukung,558
19 ppkm mikro,555
pekan olahraga nasional,548
arus lalu lintas,547
jagoan palembang jago,546
jangan lupa sarapan,545
sinergitas tni polri,544
aku pake masker,544
covid 19 usai,543
pelaksanaan vaksinasi covid,543
pengendalian covid 19,542
protokol covid 19,542
mohon maaf atas,541
ikuti protokol kesehatan,540
penyekatan ops yustisi,540
jangan lengah tetap,539
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
19 virus virus,534
covid 19 hingga,534
keluarga jangan mudik,533
melaksanakan giat sambang,532
kegiatan operasi yustisi,532
masyarakat beumbuh kembang,529
tau yg mau,529
kampung halaman mudik,529
selalu pakai masker,528
kesehatan ramadhan te,527
kewaspadaan masyarakat beumbuh,526
jual masker spirulina,524
mudik lebaran tahun,522
stiker ayo pakai,520
untung pake masker,520
yg mau custom,519
pulang kampung hingga,518
kasus baru covid,517
giat penyekatan ops,516
masker jaga jarak,515
mau custom strap,515
numpang jualan kak,515
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
mendorong pencegahan aksi,511
hiii sorry spamming,511
selama pandemi covid,511
covid 19 selalu,510
mencuci tangan men,509
yustisi 3 pilar,509
bebas covid 19,509
kak siapa tau,508
pencegahan penyebaran virus,508
covid 19 ayo,507
sekolah tatap muka,504
terhindar covid 19,504
15menit fullface fullbody,501
protokol kesehatan dimanapun,501
jualan kak siapa,500
kesehatan 5m memakai,499
wiyoto wiyono msc,499
25 april 2021,498
yg kena covid,498
pembelajaran tatap muka,497
melaksanakan ops yustisi,497
sabun menjaga jarak,495
dicari reseller masker,495
tetap waspada covid,492
covid 19 begini,491
masa pandemi sepei,491
olahraga nasional pon,488
custom strap masker,488
palembang jago palembang,487
spamming numpang jualan,486
covid 19 menerapkan,486
jaga jarak pakai,485
suntikan vaksin covid,483
terapkan 5m memakai,483
kalian sayang keluarga,481
halo sobat polri,480
perkembangan covid 19,479
sayang keluarga jangan,479
operasi yustisi 3,478
mudik kebaikan bersama,478
sorry spamming numpang,477
lalu lintas terkini,477
polresbyl pandemi berakhir,477
teruji menangkal covid,476
bahaya covid 19,476
berakhir mohon ditunda,476
mohon ditunda dulu,476
ditunda dulu mudiknya,476
covid 19 keselamatan,474
covid 19 lansia,474
pandemi berakhir mohon,474
masker wajah alami,472
bansos covid 19,470
protokol kesehatan terapkan,470
buka puasa bersama,470
19 tetap patuhi,468
polres polri tindak,466
selalu gunakan masker,465
melaksanakan giat patroli,465
keselamatan keluarga utama,464
setia smafren zura,464
covid 19 berpuasa,462
jarak pakai masker,462
info lalu lintas,461
covid 19 ra,460
warga patuhi protokol,460
masyarakat mematuhi protokol,460
wabah covid 19,460
keluarga utama kalian,459
utama kalian sayang,459
tetap jaga silaturahmi,459
grobogan polres polri,458
sembuh covid 19,456
selalu menerapkan protokol,455
sesuai protokol kesehatan,454
covid 19 teruji,453
lintas terkini tol,453
pandemik covid 19,452
terkini tol ir,452
polsek jajaran rutin,451
disuntik vaksin covid,450
sholat tarawih berjama,449
sebaran covid 19,449
cuci tangan pakai,449
bersama cegah penyebaran,449
covid 19 segera,448
keluarga menimbulkan tragis,448
kakak beruntung tetap,447
mimin doakan kakak,447
gak menentu jadi,446
menentu jadi kamu,446
jadi kamu pandai,446
doakan kakak beruntung,446
wow banget nih,445
banget nih ka,445
nih ka mimin,445
ka mimin doakan,445
tunda pulang kampung,444
polres kebumen polsek,443
kebumen polsek jajaran,443
aga cuma ngingetin,443
halaman mudik lebaran,443
2021 pandemi b,443
menimbulkan tragis doni,442
putus mata rantai,439
tes covid 19,439
hallo guys yuk,439
guys yuk bergabung,439
permainan judi online,439
judi online sangat,439
online sangat seru,439
larangan mudik tahun,438
dilengkapi masker sarung,436
sangat seru searching,436
putus rantai penyebaran,435
maaf atas ketidaknyamanannya,434
budi gunadi sadikin,433
rantai penyebaran virus,432
tsunami covid 19,432
21 april 2021,431
tetap terapkan protokol,431
wilayah rukun tetangga,430
beraktivitas luar rumah,430
protokol kesehatan tetap,429
19 melalui operasi,429
pandemi berakhir pemerintah,426
mencuci tangan pakai,425
tetap jaga protokol,425
menerapkan 5m mencegah,425
kesehatan mencegah penyebaran,424
tahun tetap jaga,424
kesehatan sea menerapkan,422
mencegah covid 19,422
covid 19 pemerintah,422
berakhir pemerintah sepakat,422
menjadi salah satu,421
bagikan masker gratis,421
sea menerapkan 5m,421
5m mencegah sea,421
mencegah sea mengendalikan,421
sea mengendalikan penyebaran,421
bersama lawan covid,421
terhindar virus covid,420
patuh protokol kesehatan,420
covid 19 jagoan,420
masker sarung tangan,419
bantu kirimkan teknisi,419
silaturahmi video call,419
jaga silaturahmi video,418
menunaikan ibadah puasa,417
protokol kesehatan warga,416
kesehatan cegah covid,416
pakai masker cuci,416
jangan mudik kebaikan,416
tetap menerapkan protokol,415
kebaikan bersama keluarga,415
rutin gelar operasi,413
pon xx papua,412
mudik lebaran memutus,412
selamat menunaikan ibadah,411
covid 19 yg,411
cuci tangan jaga,411
19 teruji menangkal,410
19 begini caranya,409
masker spirulina herbal,409
bersama pandemi berakhir,409
saling menjaga selesai,408
giat pembagian masker,407
bersama keluarga disana,407
sayangi diri sendiri,406
video call keluarga,406
keluarga disana saling,406
disana saling menjaga,406
covid 19 masyarakat,405
19 jagoan palembang,405
menjalankan protokol kesehatan,404
kesehatan terapkan 5m,403
19 april 2021,402
protokol kesehatan 5,402
koramil 02 tasikmadu,401
cod bogor wa,401
gara gara corona,400
kegiatan masyarakat ppkm,400
menjaga selesai pandemi,400
22 april 2021,399
masker keluar rumah,398
covid 19 membatalkan,397
pandai pandai jaga,397
bahan baku vaksin,397
pantauan arus lalin,397
jajaran rutin gelar,396
kamu pandai pandai,396
arus lalin terkini,395
lalin terkini ruas,395
terkini ruas jalan,395
19 bersama sama,394
nyium kirain covid,394
tahun 2021 peniadaan,394
jaga diri jaga,393
merupakan salah satu,391
pas pake masker,391
posko ppkm mikro,390
semangat kak semoga,389
kak semoga rejeki,389
semoga rejeki kaka,389
rejeki kaka tetap,389
kaka tetap jaga,389
pake masker ga,389
covid 19 dilakukan,389
covid 19 dosis,389
covid 19 per,389
ki wajah se,389
kendaraan jaga jarak,388
jarak aman antar,388
aman antar kendaraan,388
kena covid 19,388
call keluarga kampung,388
pelaksanaan pon xx,387
wib kendalikan kecepatan,387
kendalikan kecepatan kendaraan,387
kecepatan kendaraan jaga,387
penularan virus corona,386
protokol kesehatan pencegahan,386
covid 19 kebangsaan,385
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
selamat hari kaini,382
kan pake masker,382
download snack video,381
snack video kaka,381
tangan jaga jarak,381
pas pandemi gini,381
19 menerapkan protokol,381
ops yustisi polsek,380
wa 0838 1137,380
0838 1137 8499,380
penegakan hukum protokol,379
rangka penerapan ppkm,379
putus penyebaran covid,377
19 membatalkan puasa,376
lebaran memutus rantai,376
hukum protokol kesehatan,376
pulih covid 19,376
hari raya idul,375
personil sat lantas,374
menjalankan ibadah puasa,371
pemulihan ekonomi nasional,370
harian covid 19,370
pake masker jadi,370
melanggar protokol kesehatan,369
terus mengoptimalkan pelaksanaan,368
19 keselamatan keluarga,368
adendum surat edaran,368
disekitarmu patuhi protokol,368
mengoptimalkan pelaksanaan pon,367
menekan laju penularan,367
covid 19 vaksinasi,367
pake masker terus,367
kak semoga beruntung,367
lonjakan covid 19,366
cuaca gak menentu,365
first people mhn,365
papua salah satu,364
people mhn maaf,364
pemerintah terutama melindungi,364
xx papua salah,363
pandai jaga kesehatan,363
selalu jaga jarak,363
1 menggunakan masker,363
20 april 2021,361
aku jualan masker,361
seru searching google,361
14 april 2021,360
protokol kesehatan bersama,360
melaksanakan kegiatan patroli,360
raya idul fitri,360
virus virus radikalisme,359
sayangi orang diseki,358
6 tahun 2020,357
lebaran tahun tetap,357
covid 19 mulai,356
covid 19 tak,356
5 memakai masker,356
terdampak covid 19,355
protokol kesehatan jaga,354
isi ramadhan ikhtiar,353
pakai masker terapkan,352
lengah tetap patuhi,352
26 april 2021,352
covid 19 jadi,351
masker wajah pemutih,351
18 april 2021,350
mengikuti protokol kesehatan,350
surat edaran 13,350
kasus aktif covid,350
12 april 2021,349
penerapan ppkm skala,349
bangkalan melaksanakan operasi,348
jokowi lawan pandemi,348
idul fitri 1442h,348
tangan menggunakan sabun,347
bogor wa 0838,347
aktif covid 19,347
fitri 1442h 2021,347
hai sobat polri,346
diri jaga keluarga,346
covid 19 jaga,345
terutama melindungi diri,345
1442h 2021 pandemi,345
disekitarmu patuhi pro,345
teib berlalu lintas,343
video kaka masukkan,342
mudik tahun tahun,342
ramadhan ikhtiar memutus,341
jaga jarak sama,341
terkonfirmasi positif covid,341
koramil 16 colomadu,341
masker aja ganteng,341
pakai masker update,340
edaran 13 tahun,340
protokol kesehatan jangan,340
diri sendiri keluarga,340
terkonfirmasi covid 19,339
melindungi diri se,339
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
sosialisasi protokol kesehatan,338
yg positif covid,338
kesehatan rangka penerapan,338
paparan covid 19,338
kehidupan sehari hari,337
1 april 2021,337
problem yg terjadi,337
dosis vaksin covid,337
kematian akibat covid,337
polisi lebih ketat,337
covid 19 provinsi,336
mudik tahun polisi,336
tahun polisi lebih,336
sobat polri jangan,335
masker update terus,335
pakai masker rajin,335
koramil 08 tawangmangu,335
edukasi protokol kesehatan,335
zona merah covid,335
pendidikan menjadi kunci,334
tetap patuhi prot,334
23 april 2021,334
relawan covid 19,334
mendukung program pemerintah,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
polri jangan lupa,333
19 usai jangan,333
covid 19 anggota,333
mudik hari raya,333
usai jangan lengah,331
vaksinasi sedang berlangsung,330
negatif covid 19,330
skala mikro tahap,330
tahun tahun 2019,330
meski vaksinasi sedang,329
sedang berlangsung pandemi,329
berlangsung pandemi covid,329
11 april 2021,329
terjadi bantu kirimkan,328
mudik menekan penyebaran,328
membaik covid 19,328
kirain covid ternyata,327
taat protokol kesehatan,327
pandemi risikonya tinggi,327
kunci utama tali,326
protokol kesehatan gabungan,326
efek samping vaksin,326
keselamatan keluarga masyarakat,325
hai kak semoga,325
kaka masukkan kode,324
demak wujudkan emansipasi,324
lupa selalu mematuhi,324
protokol kesehatan menjadi,324
laju penularan covid,323
covid 19 patuhi,323
gugus tugas covid,323
masa pandemi risikonya,323
utama tali kebhinekaan,322
rangka ops keselamatan,322
ikut vaksinasi covid,322
patuhi protokol covid,322
kak jangan lupa,322
india masuk indonesia,322
selalu menggunakan masker,321
ppkm berbasis mikro,321
humaspolres bjn pandemi,321
protokol kesehatan beraktivitas,320
disuruh jaga jarak,320
salah satu cara,320
searching google cari,320
merah covid 19,319
keluarga covid 19,319
ramadhan 1442 h,318
tugas covid 19,318
covid 19 sepei,318
covid 19 kec,318
bersama tiga pilar,318
29 maret 2021,317
data covid 19,317
menggunakan masker mencuci,317
bersedih karna pandemi,317
karna pandemi berhenti,317
kepedulian keluarga kampung,316
covid 19 hari,316
pakai masker tetap,316
semua bersedih karna,316
bentuk kepedulian keluarga,315
tanggal 6 17,315
jaga keluarga jaga,315
turut mendukung program,315
risikonya tinggi tunda,315
tinggi tunda dulu,315
pakai sabun menjaga,314
pastikan kamu selalu,314
covid 19 mengeluarkan,314
wa 085710299177 line,314
085710299177 line tqh3001h,314
cuma ngingetin aja,313
mohon maaf sebelumnya,313
mudik bentuk kepedulian,313
pandemi berakhir jangan,313
ngingetin aja nih,312
aja nih cuaca,312
covid 19 bulan,312
sobat polri ayo,312
upaya pencegahan covid,311
24 april 2021,311
19 mudik dulu,311
pandemi berhenti sayangi,311
berhenti sayangi diri,311
lebih ketat siapkan,311
menghadapi covid 19,310
covid 19 beambah,310
covid 19 meningkat,309
amp 60 gr,308
jalankan protokol kesehatan,308
yuk order pin,308
bersatu lawan pandemi,308
kenaikan kasus penularan,308
kampung halaman jauhkan,307
keluarga paparan covid,307
kasus penularan ainya,307
ketat siapkan penyekatan,307
siapkan penyekatan jalur,307
penyekatan jalur tikus,307
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
bjn pandemi berakhir,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
gara gara pandemi,305
membangun zona integritas,305
aktifkan pos jaga,304
kesehatan cegah penyebaran,304
protokol kesehatan kehidupan,303
nih cuaca gak,303
penularan ainya nyawa,303
pemerintah terus mengoptimalkan,302
pengamanan idul fitri,302
kesehatan kehidupan sehari,302
akibat pandemi covid,302
pandemi patuhi protokol,302
covid 19 ni,302
tante teteh adik,301
tni angkatan udara,301
aku jual masker,301
ainya nyawa jadi,301
nyawa jadi konsekuensi,301
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
obat jerawat herbal,300
jatim press release,299
press release media,299
rangka pencegahan penyebaran,299
bersama peduli bersatu,299
peduli bersatu lawan,299
lawan pandemi patuhi,299
berakhir jangan mudik,299
teteh adik yg,298
forkopimda jatim press,298
hasil rakor persiapan,298
masker kain katun,298
selalu terapkan protokol,298
tahun 2019 penyekatan,298
30 maret 2021,297
rakor persiapan pengamanan,297
aja pake masker,297
ditengah pandemi covid,297
covid 19 astrazeneca,297
menkes budi gunadi,296
penyintas covid 19,296
semoga pandemi cepat,296
menjadi tugas bersama,295
15 april 2021,295
adik yg mo,294
13 april 2021,294
pandemi sepei sekarang,294
masker aja cakep,294
polres probolinggo menuju,294
probolinggo menuju wbk,294
kain katun 2ply,293
selama masa pandemi,293
zona integritas polres,293
yg mo liat,292
gabungan muspika kec,292
kesadaran diri menerapkan,292
19 menjadi tugas,292
pemerintah menetapkan larangan,292
masker chitin herbal,292
covid 19 babinsa,292
kesehatan gabungan muspika,291
muspika kec rengasden,291
tugas bersama kesadaran,291
bersama kesadaran diri,291
diri menerapkan 5m,291
koramil 10 jenawi,291
pakai face mask,291
pakai masker pandemi,290
melaksanakan patroli pendisiplinan,290
divaksinasi covid 19,290
dinas kesehatan kabupaten,290
mendisiplinkan masyarakat terkait,290
menerima vaksin covid,290
terinfeksi covid 19,290
jarak menghindari keru,289
sayang sama keluarga,289
jerawat herbal alami,289
kebiasaan baru cegah,289
31 maret 2021,288
anggota koramil 10,288
rangka mendisiplinkan masyarakat,288
