trigram,count
tetap aktif beribadah,1010
covi https t,1009
unt https t,1005
patuhi prokes cegah,1004
7000 7581 https,999
7581 https t,999
kes https t,993
jalankan protokol kesehatan,987
menjaga jarak cegah,986
protokol kesehatan wajib,984
selama pandemi https,982
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
diskusi melalui media,972
info lalu lintas,971
media online bersurat,969
1trenggalek patuhi prokes,967
pandemik covid 19,964
melaksanakan operasi yustisi,963
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
oktober 2020 pukul,961
berbeda pilkada sebelumnya,961
tetap rumah libur,960
covid 19 berakhir,960
panjang akhir oktober,958
jangan lupa dilaksanakannya,956
sat sabhara polres,955
online bersurat menggalang,954
sabar ujian buat,951
pilkada sebelumnya mengingat,951
kesehatan bersama cegah,947
sebelumnya mengingat pandemi,945
gak pake masker,945
berada https t,941
w https t,939
tangan pakai sabun,938
menggunakan masker https,937
berkendara pandemi covid,935
operasi yustisi polres,932
covid19 https t,931
mungkin tuhan meninggikan,926
ter https t,921
wiyoto wiyono msc,921
mencuci tangan https,920
protokol kese https,918
yustisi protokol kesehatan,918
selama masa pandemi,914
indonesia lebih baik,913
protokol kesehatan jaga,908
tuhan meninggikan derajatnya,907
pilihanmu jaga persatuan,907
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
kasus https t,902
peraturan lalu lintas,901
pen https t,896
putus rantai penyebaran,896
ja https t,895
meninggikan derajatnya jd,893
ujian buat ko,891
apapun pilihanmu jaga,891
sesuai protokol kesehatan,889
hand sanitizer bepergian,888
persatuan patuh protokol,888
lintas https t,888
yustisi polres gowa,888
polres gowa ayo,888
gowa ayo patuhi,888
covid 19 muba,888
jaga persatuan patuh,887
era new normal,887
protokol covid 19,882
paka https t,881
000 dapatkan shopee,877
buat ko jason,876
ko jason mungkin,874
warga https t,873
pasien positif covid,872
jason mungkin tuhan,870
covid 19 bersama,870
sobat polri ayo,870
derajatnya jd tuhan,869
pemuda pemudi indonesia,869
menjaga protokol kesehatan,869
selama pandemi covid,869
ingat tetap pakai,868
hak https t,866
lebih baik mengobati,865
protokol kesehatan gunakan,865
rantai covid 19,865
mask https t,862
kesehatan jaga jarak,862
covid 19 berhasil,860
kak semangat terus,858
mencegah penyebaran covid19,858
pin 56e24062 sms,858
56e24062 sms wa,858
taat protokol kesehatan,856
penegakan hukum protokol,854
polri https t,851
mencegah penyebaran virus,851
9 desember berbeda,849
desember berbeda pilkada,849
jd tuhan nguji,848
wa 089672741910 line,847
mantap kak semangat,846
mengingat pandemi covid,845
ha https t,843
4 mitos penularan,842
mitos penularan virus,841
lalu lintas tol,841
dilaksanakan korea selatan,839
barat https t,838
1trenggalek tetap mematuhi,837
menjelang libur panjang,837
pilkada 9 desember,836
ayo gemar memakai,835
tetap mematuhi prokes,835
yaa https t,834
kesehat https t,830
wabah https t,829
satgas penanganan covid,829
bersama memerangi penyebaran,828
mantap kak semoga,828
memerangi penyebaran covid,827
teladan nabi cegah,827
menjaga jarak mencuci,826
lintas tol ir,826
19 berhasil dilaksanakan,825
jarak mencuci tangan,823
hukum protokol kesehatan,823
wabah covid 19,823
cek fakta benar,822
kesehatan lebih baik,819
menggunakan masker mencuci,819
beribadah ditengah era,818
gunakan masker https,818
semua https t,817
ayo cek fakta,816
19 ayo cek,815
2020 tetap memperhatikan,815
sem https t,815
pas pandemi gini,815
covid 19 jangan,815
libur panjang sebentar,814
nitip jualan kak,814
berhasil dilaksanakan korea,811
aman berkendara pandemi,811
bersama cegah penyebaran,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
korea selatan merupakan,809
089672741910 line blz0121v,807
line blz0121v berna,807
protokol kesehatan keselamatan,805
libur panjang aman,803
giat operasi yustisi,803
10 2020 https,802
ju https t,801
liburan panjang kamu,800
tips aman berkendara,799
kena covid 19,799
aman nusa ii,799
panjang kamu nyaman,798
covid 19 disiplin,797
dimanapun berada https,793
den https t,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
benar https t,788
aku https t,787
ditengah era wabah,786
demo perburuk pandemi,785
lalu lintas https,785
pilkada 2020 selalu,785
2 https t,785
nabi cegah wabah,783
tangani covid 19,783
beraktivitas https t,782
pan https t,779
mus https t,778
wajib pakai masker,778
operasi yustisi protokol,778
masyarakat tetap mematuhi,775
jual masker kain,771
covid 1 https,771
karimun bermasker operasi,771
prot https t,765
mata rantai covid,765
bermasker operasi yustisi,765
bersatu bangkit menjaga,764
aman selalu patuhi,764
pilih pilkada serentak,764
panjang aman selalu,763
lupa paka https,763
jangan lupa paka,762
shopee https t,762
menjaga terkena wabah,761
masker cuci tangan,760
penyebaran covid19 tetap,759
polri mengimbau masyarakat,758
tetap memakai masker,757
protokol kesehatan yaa,757
covid 19 tak,757
jarak cegah penyebaran,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
mengimbau masyarakat tetap,753
terus tetap jaga,753
protok https t,753
ditentukan pemuda indonesia,752
semangat terus tetap,752
kerja https t,751
sumpah pemuda pemuda,749
patuhi 3m mencuci,748
pelanggar protokol kesehatan,748
protokol kesehatan memakai,748
lonjakan covid 19,747
musim covid ni,747
kesehatan memakai masker,746
tangan mamakai masker,744
yan https t,744
mencuci tangan mamakai,743
panjang polri mengimbau,743
mamakai masker menjaga,742
gus mus https,741
19 segera selesai,741
tetap menjaga protokol,740
polri tengah pandemi,740
bebas covid 19,739
sobat polri tengah,736
3 https t,733
pelopor indonesia lebih,730
protokol kesehat https,727
wabah korona https,726
jalan https t,726
1trenggalek jalankan protokol,725
lebih baik taati,725
mencegah penularan covid,724
baik taati protokol,723
sabhara polres klungkung,723
aman https t,722
pelaksanaan ops yustisi,722
era wabah korona,721
adanya libur panjang,720
bersama lawan covid,720
protokol kesehatan pilkada,717
ker https t,717
cuci tangan pakai,717
mata rantai penyebaran,716
tet https t,715
covid 19 cara,715
buat https t,715
kasus baru covid,714
sat polair polres,714
perhatikan protokol kesehatan,713
kak karna pandemi,711
masker keluar rumah,709
time covid ni,709
tuhan nguji dulu,708
karna pandemi udah,708
terhindar virus covid,707
ops yustisi cegah,707
pandemi udah dirumahkan,705
jualan kak karna,705
banyak https t,705
stiker ayo pakai,705
bln jd mulai,704
pi https t,704
kegiatan pencegahan penyebaran,704
jd mulai usaha,703
mulai usaha kecil,703
mengikuti protokol kesehatan,702
aman covid 19,702
peningkatan arus lalu,701
bijak memilah informasi,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
selalu menggunakan masker,699
usaha kecil murah,698
putus matarantai penyebaran,696
jawa barat https,696
november 2020 https,694
kamu nyaman selama,693
terus https t,691
nya https t,690
dampak covid 19,689
pandemi segera berakhir,688
tetap cegah covid,686
bi https t,686
19 polsek kepulauan,683
polsek kepulauan seribu,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
antisipasi lonjakan covid,682
kecil murah bgt,682
un https t,682
lindungan protokol kesehatan,681
wabak covid 19,681
meskipun keluar sebentar,680
memakai masker meskipun,680
neandsyach terima kasih,680
sobat polri https,680
pand https t,680
masker meskipun keluar,679
memilih lindungan protokol,679
kasus aktif covid,678
terkena wabah gus,677
wabah gus mus,677
lupa pak https,677
pelaksanaan pilkada 2020,677
yg kena covid,676
kegiatan operasi yustisi,675
1trenggalek patuhi 3m,674
kapasitas rest area,674
terkait covid 19,674
yustisi cegah covid,673
batasi kapasitas rest,672
jangan lupa pak,672
polri batasi kapasitas,670
positif pandemic covid,668
dinyatakan positif covid,667
order pin 56e24062,666
pandem https t,665
covid 19 keselamatan,663
keluar sebentar saling,659
20 https t,659
polair polres jembrana,659
nyaman selama berliburan,657
tetap terapkan protokol,657
aktif covid 19,657
tetap waspada ancaman,656
waspada ancaman corona,656
protokol kesehatan menjaga,656
psbb https t,655
kes positif covid,654
matarantai penyebaran covid,653
pencegah https t,653
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
terinfeksi covid 19,651
aku jualan masker,651
virus https t,651
jual masker spirulina,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
segera selesai asalkan,648
po https t,648
memutus penyebaran covid,648
sosialisasi protokol kesehatan,647
masker kain motif,646
meng https t,643
19 keselamatan utama,642
berpikir positif pandemic,642
memilah informasi hidup,640
masker 2 mencuci,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
2 mencuci tangan,638
wa https t,638
yustisi penegakan disiplin,636
desember menentukan nasibnya,635
masker kebutuhan sobat,634
atas partisipasinya kak,633
partisipasinya kak semoga,633
kebutuhan sobat polri,633
menentukan nasibnya melalui,633
bulan desember menentukan,633
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
nasibnya melalui pilkada,632
refsiessa terima kasih,631
penting banget nih,629
banget nih buat,628
meninggal https t,626
berikan suaramu tetap,624
tetap memilih lindungan,624
panjang polri batasi,623
semarakkan pesta demokrasi,621
antisipasi penyebaran covid,621
melalui pilkada ayo,620
aspirasi tertib patuhi,619
kesehatan gunakan hak,619
gunakan masker jaga,618
gara gara corona,617
suaramu tetap patuhi,616
memutus rantai penyebaran,615
semoga pandemi segera,615
hi first people,614
keseha https t,613
19 muba bertambah,611
yg cari masker,610
hallo guys yuk,610
guys yuk bergabung,609
permainan judi online,609
judi online sangat,609
online sangat seru,609
kesehatan keselamatan bersama,607
protokol kes https,607
sangat seru searching,607
penting https t,606
pande https t,606
sama https t,604
protokol k https,602
pandemi virus corona,602
gini https t,602
bersurat menggalang suara,599
persen https t,599
baik https t,598
pilih hak menentukan,597
hak menentukan masa,597
kali https t,597
normal https t,597
pasien sembuh covid,597
memakai masker orang,595
kesehatanmu disiplin pakai,595
utamakan kesehatanmu disiplin,595
mau memakai masker,593
cegah penularan covid,593
mence https t,593
dicari reseller masker,592
19 tetap memperhatikan,591
protokol kesehatan pencegah,590
kesehatan pencegah https,590
per https t,590
1trenggalek putus matarantai,589
kesehatan 3m mencuci,589
protokol kesehatan cara,589
terdapat aturan salah,588
aturan salah satunya,588
salah satunya tetap,588
satunya tetap patuhi,588
data https t,588
masker wajah alami,588
iman aman imun,587
protokol kesehatan pandemi,586
kesehatan menjaga jarak,585
dulu https t,585
sama patuhi protokol,585
protokol kesehatan ketat,585
pakai maskermu tentukan,584
pesta demokrasi pakai,584
1trenggalek terdapat aturan,583
demokrasi pakai maskermu,582
37 kota bulan,582
kota bulan desember,582
covid 19 terus,582
kabupaten 37 kota,581
3 menjaga jarak,581
kapan https t,581
masker orang egois,580
cegah wabah https,580
pilkada https t,580
news jawa barat,580
menjaga iman aman,579
memakai masker merupakan,576
kesehatan sobat polri,576
19 berakhir apa,575
baca https t,574
covid 19 menerapkan,574
egois memakai masker,573
hidup tentram harmonis,573
tertib protokol kesehatan,573
selamat hari sumpah,572
viru https t,572
prokes https t,572
terkonfirmasi positif covid,572
cuci tangan memakai,572
selalu mencuci tangan,572
akibat pandemi covid,571
covid 19 melanda,569
giat ops yustisi,569
tetap patuhi prokes,568
selesai asalkan gemar,567
pro https t,567
224 kabupaten 37,566
via https t,566
bersama sama patuhi,566
orang egois memakai,565
komen ka linknya,565
murah bgt start,565
gabungan tni polri,565
pilih hak https,564
linknya https t,563
keluarga https t,563
maskermu tentukan pilihanmu,562
mem https t,562
1trenggalek memberikan pendapat,561
ka linknya https,561
protokol kesehatan memutus,561
tentukan pilihanmu penting,560
jangan lupa 3m,560
pemerintah https t,559
izin nitip jualan,558
pilihanmu penting banget,557
menjaga https t,557
coronavirus se haarega,557
menentukan masa https,556
berakhir apa https,556
kan https t,556
hindari penyebaran covid,555
presiden joko widodo,555
beraktivitas luar rumah,555
protokol kesehatan aturan,554
se haarega india,554
ekonomi https t,553
lupa gemar memakai,552
asalkan gemar memakai,552
sukseskan pilkada serentak,552
tangan jaga jarak,552
libur panjang cuti,551
selengkapnya https t,551
mun https t,550
teman berpikir positif,549
melaksanakan giat patroli,549
panjang cuti bersama,548
haarega india mitega,548
keseh https t,548
kesehata https t,548
kesehatan beraktivitas https,547
putus mata rantai,547
anggota polres kediri,546
senantiasa menjaga iman,544
jangan lupa gemar,544
gugus tugas covid,544
covid 19 masyarakat,541
lg pandemi gini,541
vaksin https t,540
jakarta https t,540
memakai masker mence,540
masker mence https,540
pakai masker sobat,539
operasi yustisi rangka,538
ayo semarakkan pesta,537
kesehatan pencegahan covid,537
kesehatan pandemi covid,536
covid 19 jaga,536
meninggal dunia https,535
keluar rumah https,533
aturan berlalu lintas,532
covid 19 wilayah,532
harmonis jangan lupa,531
himbauan penerapan protokol,531
covid 19 hari,531
perkembangan covid 19,531
tu https t,531
jokowi ma ruf,530
tes covid 19,530
ko https t,530
polres rokan hulu,529
mencuci tangan pakai,529
seru searching google,529
perburuk pandemi https,528
19 tetap rumah,527
pemudi indonesia berjanji,527
pakai masker pastikan,527
sosialisasi patuhi protokol,527
selatan merupakan sangat,527
kesehatan pakai masker,527
protokol kesehatan liburan,526
merupakan sangat mun,526
sangat mun https,526
oktober https t,525
sel https t,525
negatif covid 19,525
groboganpolres gunakan hak,524
yustisi penerapan protokol,524
2020 selalu https,524
pake masker biar,524
sehat https t,523
jaga protokol kesehatan,522
nabi muhammad saw,521
masker mencegah penyebaran,521
masker merupakan bentuk,520
cuci tangan jaga,519
ad https t,519
terima https t,517
teman teman berpikir,516
terimakasih sobat polri,516
kalau takde covid,516
menjaga identitas bangsa,515
protokol kesehatan merupakan,515
e https t,515
kesehatan aturan berlalu,514
kepa https t,514
protokol keseha https,514
groboganpolres mau liburan,513
diri 3m memakai,513
ayoo semangat bersama,512
semangat bersama cegah,512
kesehatan 3m gunakan,512
3m gunakan hak,512
cari masker kain,512
memakai masker 2,511
tugas covid 19,511
gunakan masker kapan,511
1trenggalek ayoo semangat,510
patroli sat sabhara,510
tentram harmonis jangan,509
wib https t,509
selalu cuci tangan,509
indonesia berjanji senantiasa,508
hindari ker https,508
merupakan bentuk kepedulian,508
tanamkan disiplin diri,507
disiplin diri 3m,507
hak pilihmu menentukan,507
wa 0838 1137,507
0838 1137 8499,507
pilihmu menentukan perkembangan,506
atasi pandemi https,506
menentukan perkembangan daerahmu,505
sebaran covid 19,505
salah satu cara,504
