trigram,count
covid 19 polres,1754
cetak kau vaksin,1741
pake masker aja,1740
16 agustus 2021,1734
jual masker wajah,1714
level 3 2,1713
vaksin dosis peama,1711
mau aku buat,1705
lupa pake masker,1703
aku buat buka,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
posko ppkm pasar,1690
tahun baru islam,1685
pon xx papua,1669
penanganan pandemi covid,1660
covid 19 kabupaten,1639
kematian akibat covid,1573
strategi pengendalian covid,1569
masa pandemi gini,1568
jawa bali diperpanjang,1563
terapkan protokol kesehatan,1549
mencegah penyebaran covid,1541
vaksin pulihkan nusantara,1537
level 3 4,1519
amp nbsp tetap,1512
nbsp tetap jaga,1512
kak amp nbsp,1511
beruntung kak amp,1509
3 2 1,1493
kak tetap jaga,1493
aturan penerapan ppkm,1484
aku udah vaksin,1482
mencegah penyebaran virus,1470
memutus penyebaran covid,1470
2 dos vaksin,1467
baru covid 19,1457
dapatkan shopee sekarang,1437
covid 19 kota,1437
besok mau vaksin,1433
yg kena covid,1427
sobat setia smafren,1404
terima kasih sobat,1400
kasih sobat setia,1395
aku abis vaksin,1394
covid 19 berakhir,1393
optimalkan3tdan5m strategi tangani,1386
covid 19 vaksin,1369
vaksintingkatkanimunitas oksigen pandemi,1363
gerai vaksin presisi,1363
protokol kesehatan memutus,1353
tangani covid 19,1346
bismillah semoga rejeki,1340
ppkm level 1,1340
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
covid 19 buat,1334
ri ke 76,1333
sembuh covid 19,1332
selamat tahun baru,1328
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1321
shopeeid bismillah semoga,1320
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
pandemi segera berlalu,1315
masyarakat ppkm level,1314
semoga pandemi covid,1311
gak pake masker,1311
hingga 9 agustus,1307
yg udah vaksin,1303
bantuan sosial masyarakat,1297
mau vaksin kedua,1296
pencegahan covid 19,1295
bersama panglima tni,1291
berjuang bersama jokowi,1288
terdampak pandemi covid,1288
dosis vaksin covid,1286
covid 19 disiplin,1274
selama ppkm level,1268
jangan lupa pake,1260
pandemik covid 19,1255
1 5 tahun,1245
nunggu 3 bulan,1237
kapolri bersama panglima,1236
wa 0877 7000,1234
0877 7000 7581,1234
mendukung pemerintah menangani,1233
efek samping vaksin,1231
kesehatan memutus penyebaran,1228
semangat terus kak,1226
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
19 buat kawan,1225
buat kawan jm,1225
kawan jm beraktivitas,1225
abis vaksin kedua,1225
pemerintah terus berupaya,1221
terus kak semoga,1214
bersama mendukung pemerintah,1212
semoga kaka beruntung,1211
kaka beruntung jadi,1210
beruntung jadi pemenang,1210
kak semoga kaka,1210
jadi pemenang berikutnyaa,1209
pemenang berikutnyaa tetap,1209
berikutnyaa tetap jaga,1209
polda metro jaya,1209
ttp jaga prokes,1202
soalnya masa pandemi,1196
vaksinasipatuhiprokes tekan penyebaran,1196
sinergi tingkatkan imunitas,1195
masa pandemi bu,1189
covid 19 bersama,1189
covid 19 wilayah,1188
jaesahinoo kalau uang,1186
vaksin basmi covid,1182
humas polda ktg,1180
yg mau vaksin,1175
aturan ppkm level,1160
level 4 hingga,1159
anak yatim piatu,1149
gara gara ppkm,1148
masyarakat terdampak pandemi,1146
pelaksanaan vaksinasi covid,1146
menerapkan ppkm level,1140
berubah mengembangkan cara,1138
cara cara baru,1137
mengembangkan cara cara,1133
vaksinasipatuhi3t5m isoter cegah,1131
penyekatan ppkm level,1131
jangan lupa selalu,1131
covid 19 dosis,1131
3 9 agustus,1125
kakak beruntung tetap,1123
panglima tni pelaksanaan,1121
banget nih ka,1120
wow banget nih,1119
tni pelaksanaan vaksinasi,1118
nih ka mimin,1118
ka mimin doakan,1118
indonesia ke 76,1111
covid 19 varian,1102
masker jaga jarak,1095
kunjungan kapolri bersama,1085
ppkm aja diperpanjang,1085
polres kepulauan seribu,1085
diberlakukan penyekatan ppkm,1081
setia smafren zura,1078
mencuci tangan memakai,1078
obat covid 19,1077
bersatu pulihkan indonesia,1076
penyaluran bantuan sosial,1069
jenazah covid 19,1069
sat lantas polres,1069
sejak awal pandemi,1061
covid 19 ni,1058
level 4 3,1056
46 ribu paket,1054
yg pake masker,1053
pusat perbelanjaan mall,1051
ppkm diperpanjang mulu,1049
pandemi tetep semangat,1044
walaupun pandemi tetep,1038
covid 19 terus,1036
tetep semangat guyss,1034
buat cari kerja,1032
semangat guyss buat,1032
rangka ppkm level,1032
guyss buat cari,1031
cari kerja buat,1030
kerja buat yg,1028
vaksinasi langkah menekan,1026
varian covid 19,1025
program vaksinasi covid,1022
divaksin covid 19,1022
mencegah penularan covid,1019
vaksin merah putih,1019
kena covid 19,1018
kasus aktif covid,1018
hai kak terima,1016
minum air putih,1012
beruntung kak tetap,1011
covid 19 segera,1010
yaa tetap jaga,1005
panglima tni marsekal,1005
selama masa ppkm,1005
pelan pelan kamu,1002
aktif covid 19,998
bersama melawan covid,997
tetap pakai masker,997
kasih atas paisipasinya,994
bikin cv sini,994
cegah penularan covid,992
jaga jarak aman,991
kakak beruntung yaa,990
ga percaya covid,989
beruntung yaa tetap,988
atas paisipasinya mimin,987
paisipasinya mimin doakan,987
pelaksanaan vaksinasi langkah,986
update covid 19,983
btw walaupun pandemi,981
polriprioritaskankesehatan langkah menekan,979
pandemi cepat berlalu,975
1 000 oksigen,974
pernah kena covid,965
menjaga keselamatan masyarakat,959
arus lalu lintas,958
yg blm vaksin,958
pandemi cepat berakhir,957
bakti menjaga keselamatan,957
keselamatan masyarakat mari,957
masyarakat mari bersama,957
mari bersama berkontribusi,957
bersama berkontribusi mencega,957
ga mau vaksin,954
pas vaksin peama,941
lonjakan kasus covid,941
hingga 23 agustus,940
000 oksigen konsentrator,939
cv sini cuma,938
covid 19 sea,938
hingga 2 agustus,937
bendera merah putih,937
semoga beruntung tetap,934
agustus 2021 pukul,932
info vaksin dosis,925
selama masa pandemi,924
gak mau vaksin,922
level 4 dilanjutkan,921
covid 19 jangan,921
korban covid 19,918
hingga 16 agustus,915
joko widodo memutuskan,911
warga terdampak pandemi,911
hut ri ke,909
polres siak mencegah,908
siak mencegah penyebaran,908
mau vaksin aja,908
tetap semangat jangan,907
besok aku vaksin,906
paket sembako masyarakat,905
kalo mau vaksin,903
covid 19 jakaa,898
memutuskan melanjutkan penerapan,897
ppkm level 2,897
saling bergotong royong,896
perpanjang ppkm level,895
19 varian delta,895
bergotong royong bersama,894
covid 19 masyarakat,890
harian covid 19,888
semoga covid cepat,886
19 tetap semangat,885
royong bersama melawan,880
menjadi salah satu,878
ujian usaha teguh,877
usaha teguh diseai,877
teguh diseai doa,875
bansos covid 19,873
covid 19 jadi,871
selalu patuhi protokol,869
pemberlakuan ppkm level,867
pt victory chingluh,866
wabah covid 19,866
besok vaksin kedua,866
victory chingluh indonesia,865
kesehatan covid 19,864
rantai penyebaran covid,863
widodo memutuskan melanjutkan,861
merupakan salah satu,861
bersama lawan covid,860
ir wiyoto wiyono,858
prokes covid 19,856
angka kematian covid,855
udah vaksin kedua,854
12 17 tahun,854
level 4 wilayah,853
giat penyekatan ppkm,852
selama pandemi covid,851
covid 19 tak,850
covid 19 selalu,850
ppkm perpanjang sampe,845
aku vaksin kedua,844
bahagia jangan lupa,843
tol ir wiyoto,842
vaksin 1 2,842
vaksin 2 kali,842
sinergipercepatvaksinasi patuhi ppkm,840
tempat isolasi terpusat,838
level 4 pemerintah,835
wilayah ppkm level,835
buat yg mau,833
hut ke 76,832
kab siak personil,832
siak personil polres,832
personil polres siak,832
jadwal vaksin kedua,831
pembelajaran tatap muka,831
darurat covid 19,830
kuisnya semoga beruntung,829
4 jawa bali,829
jaga kesehatan kak,828
sehat bahagia jangan,826
kak jawabannya semangat,826
jawabannya semangat terus,826
semangat terus ikutin,826
terus ikutin kuisnya,826
ikutin kuisnya semoga,826
sini cuma 10k,823
eg nrs semoga,822
wabak covid 19,822
masa pandemi sepei,820
pas pandemi gini,820
pesakit covid 19,818
merdeka covid 19,813
penerapan kebijakan pemberlakuan,812
level 3 kegiatan,812
memutus mata rantai,812
pin 56e24062 sms,812
56e24062 sms wa,812
ppkm diperpanjang ga,811
ayo pakai masker,810
seifikat vaksin covid,810
pas mau vaksin,809
semakin hari semakin,807
tol japek gt,805
bebas covid 19,802
covid 19 yg,802
covid 19 jawa,801
eri12do wow banget,800
ppkm diperpanjang lg,800
kalo pake masker,800
kasus baru covid,800
terinfeksi covid 19,799
republik indonesia ke,797
tangan memakai masker,796
semangat jangan lengah,795
pelaksanaan vaksinasi massal,794
testing tracing treatment,793
lengkap 2 dos,793
menekan penyebaran covid,792
ppkm diperpanjang hingga,791
mau vaksin tp,790
covid 19 luar,789
meninggal covid 19,789
bantuan sosial ppkm,787
pake kau vaksin,786
menghadapi pandemi covid,781
penyekatan ppkm situasional,778
polri komjen pol,777
selalu jaga kesehatan,776
ppkm lv 4,775
melanjutkan penerapan kebijakan,774
kini pandemi covid,774
protokol kesehatan covid,772
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
kabaharkam polri komjen,768
bantuan beras ppkm,767
sms wa 089618199536,767
covid 19 banyak,766
berakhir tahu kapan,765
17 agustus 2021,762
yg mau bikin,762
satgas penanganan covid,762
kasih atas pasisipasinya,761
atas pasisipasinya semoga,761
pasisipasinya semoga beruntung,761
mau bikin cv,759
000 dapatkan shopee,755
tetap patuhi prokes,755
tetap berjalan sesuai,754
level 4 level,753
perekonomian masyarakat tetap,750
memastikan perekonomian masyarakat,750
meninggal sbb covid,750
bharadaksa 30thn mengabdi,749
masyarakat tetap berjalan,749
eri12do semoga beruntung,748
ppkm pasar rakyat,748
ppkm darurat level,747
vaksin disiplin prokes,744
wa 089672741910 line,744
selamat hut ri,742
tni marsekal hadi,742
penanggulangan covid 19,742
yg udh vaksin,742
jaga kesehatan janga,741
kalo ppkm diperpanjang,740
menjadi ppkm level,739
selama 1 5,737
mencapai herd immunity,737
min mau tanya,736
marsekal hadi tjahjanto,733
tahu kapan wabah,732
meninggal akibat covid,732
salah satu cara,731
covid 19 musuh,730
mau vaksin 2,729
eks hti fpi,727
selamat hari kemerdekaan,726
4 ppkm level,726
percepatan vaksinasi covid,726
5 juta dosis,726
26 tahun 2021,725
sahabatpengayoman faktanya hingga,725
ppkm ga diperpanjang,724
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
penularan varian covid,719
sosial masyarakat terdampak,718
gerakan vaksinasi merdeka,716
pakai masker jaga,716
selamat ulang tahun,715
1 muharram 1443,714
kalian udah vaksin,713
dukung perpanjangan ppkm,713
gt menkumham yasonna,712
inmendagri 26 tahun,712
indonesia tangguh indonesia,712
selalu pakai masker,711
tak kasat mata,710
gue mau vaksin,710
aja diperpanjang masa,709
hari terakhir ppkm,708
sembako masyarakat terdampak,708
gerai vaksin merdeka,708
pedagang kaki lima,707
masker mencuci tangan,706
menangani pandemi covid,706
melaksanakan operasi yustisi,705
terima kasih berpaisipasi,705
berupaya membantu masyarakat,704
buruh berperan aktif,704
keberadaannya tak kasat,703
sebaran covid 19,703
jokowi merawat indonesia,702
time covid ni,702
nyata keberadaannya tak,700
apresiasi polri buruh,700
berperan aktif membantu,700
lalin terkini ruas,699
4 diperpanjang hingga,699
polri buruh berperan,699
covid 19 pemerintah,699
089672741910 line blz0121v,698
line blz0121v berna,698
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
herd immunity segera,696
covid 19 menjadi,693
kasat mata kehadirannya,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
dampak covid 19,691
pemerintah memutuskan melanjutkan,690
aktif membantu mewujudkan,689
membantu mewujudkan target,689
jagoan palembang jago,689
vaksin yg kedua,689
jangkitan covid 19,689
ttp sehat bahagia,688
hari semakin meningkat,688
mata kehadirannya memberikan,688
ppkm darurat kini,688
menangani covid 19,687
19 musuh nyata,686
pake surat vaksin,686
memberikan bantuan sosial,685
udah vaksin 2,685
baru vaksin peama,684
terus berupaya menyalurkan,684
sosial ppkm level,683
kasih berpaisipasi open,683
keselamatan rakyat indonesia,682
masyarakat terdampak ppkm,681
vaksinasi semakin hari,680
semakin meningkat jangan,678
kebijakan pemberlakuan pembatasan,678
tahun terakhir pandemi,677
bantuan sosial polri,677
ppkm ppkm ppkm,677
data covid 19,677
bersatu melawan covid,676
level 4 jawa,676
berganti menjadi ppkm,675
pas ppkm gini,675
satu nusabangsa indonesia,674
dipaksa membangun karakter,674
darurat kini berganti,673
kini berganti menjadi,673
level 4 pusat,673
19 cepat berakhir,673
kegiatan serbuan vaksinasi,673
berpaisipasi open promo,673
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
semoga semua dilindungi,672
nih aku jual,672
cara baru dipaksa,671
ditengah pandemi covid,671
4 level 3,671
2 1 inmendagri,670
kemudian perang dunia,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
terkena covid 19,668
semoga pandemi cepet,668
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
covid 19 semoga,667
jumlah kes covid,667
atasi pandemi polresbogor,667
jangan masyarakat takut,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
ormas anti pancasila,665
masyarakat seluruh indonesia,664
vaksinasi sea disiplin,664
memperpanjang ppkm level,664
covid 19 merenggut,662
side effect vaksin,662
biar ga bosen,661
nunjukin kau vaksin,661
menerpa selama 1,659
19 polres kepulauan,659
1 inmendagri 26,658
berupaya menyalurkan bansos,658
3 4 ppkm,657
pandemi bukan sebuah,655
covid 19 jokowi,655
tangguh indonesia tumbuh,655
covid 19 tinggi,655
vaksin kedua lebih,654
tercipta herd immunity,653
covid 19 hari,653
sekaligus menjadi peluang,652
terakhir pandemi covid,651
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
aku habis vaksin,650
anti vaksin ni,650
merenggut banyak kehidupan,649
abaikan covid 19,649
covid cepat mereda,649
palembang jago palembang,649
19 merenggut banyak,648
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
ketua dpr ri,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
turun level 3,646
tlh berkembang dgn,645
kelompok eks hti,645
sekolah tatap muka,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
utk pentingnya kebersamaan,643
covid 19 benar,643
dunia kedua tlh,642
seluruh elemen bangsa,642
vaksin dosis ketiga,642
mengatakan kebijakan pemerintah,641
tlh menerpa selama,641
kedua tlh berkembang,641
kepedulian kapolri jenderal,640
gt bekasi barat,640
bekasi barat 1,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
sembako warga terdampak,640
serbuan vaksinasi presisi,639
jangan abaikan covid,637
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
penyintas covid 19,637
gue abis vaksin,637
news jawa barat,637
diiringi strategi pengendalian,636
peluang menunjukkan kemenkumham,635
skip ur breakfast,635
jangan ragu vaksinasi,635
nrs semoga ttp,633
vaksinasi herd immunity,633
ke 76 ri,632
penularan virus corona,632
order pin 56e24062,632
taati protokol kesehatan,631
menunjukkan kemenkumham tangguh,630
lepas cucuk vaksin,630
vaksinasi jaga kesehatan,629
mau daftar vaksin,629
menyalurkan lebih 46,628
ppkm perpanjang terus,626
paket tersebut diberikan,625
lebih 46 ribu,625
tetap jaga kesehata,625
immunity segera terbentuk,625
covid 19 merupakan,625
1 amp 2,625
menjaga protokol kesehatan,625
43 558 kepala,624
558 kepala keluarga,624
atas 43 558,624
diberikan masyarakat seluruh,624
26 juli 2021,624
covid 19 aman,624
terdiri atas 43,623
tersebut diberikan masyarakat,623
indonesia terdiri atas,623
kegiatan merupakan bagian,623
wilayah jawa bali,623
seluruh indonesia terdiri,622
rangka penerapan ppkm,622
mewujudkan target vaksinasi,622
target vaksinasi pemerintah,622
kemenkumham berupaya membantu,621
republik indonesia 76,620
29 juli 2021,620
pake masker kalo,620
26 juli 2,619
percepatan herd immunity,619
covid 19 polsek,619
terkonfirmasi covid 19,619
dosis ke 2,619
vaksin tahap 2,619
abis vaksin langsung,619
fpi ormas anti,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
membantu masyarakat menyalurkan,616
stakeholder bersama buruh,615
19 vaksinasi sea,615
bersinergi melakukan percepatan,614
kebijakan pemerintah membuat,614
hti fpi ormas,614
kalo keluar rumah,614
memakai masker mencuci,613
masyarakat menyalurkan lebih,612
sea disiplin mematuhi,612
covid 19 memunculkan,612
satu setengah tahun,612
hi first people,612
masyarakat saudara sesama,611
blt dana desa,611
saudara sesama pegawai,610
banyak kehidupan kondisi,610
ribu paket nasional,610
sinergitas polri bersama,610
paket nasional serentak,609
pelaksanaan ppkm level,609
polresbyl oksigen pandemi,608
permainan judi online,608
bus vaksinasi keliling,607
anti pancasila menolak,607
hallo guys yuk,607
guys yuk bergabung,607
judi online sangat,607
online sangat seru,607
sangat seru searching,607
seru searching google,607
polresbyl patuhi ppkm,606
polresbyl strategi tangani,605
himbauan protokol kesehatan,605
disiplin aturan pemerintah,604
19 disiplin aturan,604
dana sosial diberikan,604
juli 2 agustus,604
jangan takut jangan,604
covid 19 ibu,604
presisi sinergitas polri,602
buruh pt victory,602
kantor wilayah kemenkumham,601
pembagian bantuan sosial,601
sosial diberikan tujuh,600
vaksinasi presisi sinergitas,600
protokol kesehatan sea,600
diberikan tujuh kantor,599
tujuh kantor wilayah,599
19 memunculkan berbagai,599
2021 level 3,599
tetap disiplin prokes,599
panndemi covid 19,598
keprihatinan masyarakat indonesia,598
takut jangan ragu,598
peranmu menangani panndemi,597
menangani panndemi covid,597
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
keluar jangan lupa,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
menyalurkan bantuan sosial,596
presiden republik indonesia,596
covid 19 perlu,596
covid 19 beambah,596
rumah sesuai anjur,596
ambil peranmu menangani,595
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
19 benar benar,595
hari kemerdekaan indonesia,594
ga bosen ppkm,594
pulau jawa bali,594
panglima tni kabaharkam,593
kemenkumham menerapkan ppkm,593
10 agustus 2021,593
penyebaran virus corona,593
wilayah kemenkumham menerapkan,592
lakukan isolasi terpusat,592
hari aku vaksin,592
terpusat lebih mudah,591
tni kabaharkam polri,591
turun langsung meninjau,591
pancasila menolak ppkm,591
pengawasan terpusat lebih,590
berjuang melawan covid,590
lebih mudah menanganinya,589
covid 19 lebih,589
aku vaksin peama,589
kabaharkam polri kepala,588
polri kepala bnpb,588
kepala bnpb turun,588
bnpb turun langsung,588
netflix biar ga,588
level 4 beujuan,587
bosen ppkm app,587
lg cari netflix,587
luhut binsar pandjaitan,587
protokol kesehatan 3m,586
terapi covid 19,586
ppkm app prem,586
cari netflix biar,586
membuat ppkm level,585
pengayoman tergerak u,585
19 luar jawa,585
polresbyl langkah menekan,584
pemerintah membuat ppkm,584
takut jarum suntik,584
langsung meninjau tempat,583
kalo abis vaksin,581
ppkm diperpanjang aku,580
berupa paket sembako,580
4 dilanjutkan penyesuaian,579
indonesia menuju herdimmunity,578
covid 19 hingga,578
stok vaksin covid,578
bagikan 1 500,577
warga terdampak ppkm,577
kepedulian kemenkumham masyarakat,576
semangat kak semoga,576
keterisian tempat tidur,576
4 beujuan memutus,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
meninjau tempat isolasi,574
menyiapkan bantuan sosial,574
3 pusat perbelanjaan,574
pencegahan penyebaran covid,574
semua dilindungi dijauhkan,573
gara gara pandemi,573
korupsi dana otsus,573
penyesuaian sejumlah sektor,572
japek gt bekasi,572
tak percaya covid,572
meringankan beban masyarakat,572
taat protokol kesehatan,572
perbelanjaan mall perdagangan,571
eri12do semangat terus,571
level 3 pusat,571
vaksinasi disiplin prokes,571
covid 19 turun,571
app prem yuk,570
ketua dpd ri,570
musim covid ni,570
masker menjagamu amp,568
ppkm pengen peluk,568
covid 19 massal,567
hut ri 76,566
punya kau vaksin,566
mau vaksin dosis,566
mantap kak jawabannya,564
kak semoga rejeki,564
vaksinasi selamatkan indonesia,564
1 500 paket,563
kaka tetap jaga,563
19 sea kesehatan,562
rejeki kaka tetap,562
semoga rejeki kaka,562
ppkm diperpanjang apa,562
warga terpapar covid,562
kes positif covid,562
darurat level 4,561
covid 19 anak,561
menjagamu amp menjagaku,560
kalo udah vaksin,560
angka covid 19,560
benar benar semoga,559
benar semoga semua,559
islam 1 muharram,559
kau jadi milikku,559
komjen pol arief,558
berita virus corona,558
dilanjutkan penyesuaian sejumlah,557
vaksinasi keluarga terlindungi,557
terpapar virus corona,556
hadi tjahjanto kabaharkam,555
tjahjanto kabaharkam polri,555
pol arief sulistyanto,555
meninjau pemberlakuan pembatasan,555
jangan lengah yaa,555
2021 jumlah kes,555
selalu patuhi prokes5m,554
kapolri meninjau pemberlakuan,554
28 juli 2021,554
virus corona data,554
cetak seifikat vaksin,554
kemerdekaan republik indonesia,553
akibat pandemi covid,553
sea kesehatan modal,552
corona data 2,552
masyarakat ppkm membagikan,551
