trigram,count
vaksin dosis kedua,852
pin 56e24062 sms,848
56e24062 sms wa,848
menghadirkan layanan vaksinasi,847
covid 19 target,847
vaksin dosis peama,847
hi first people,846
covid 19 masyarakat,843
covid 19 tetap,843
sukseskan pon xx,840
peumbuhan ekonomi tercapai,838
tetap jaga kesehatan,838
bakti menjaga keselamatan,838
menjaga keselamatan masyarakat,838
keselamatan masyarakat mari,838
masyarakat mari bersama,838
mari bersama berkontribusi,838
bersama berkontribusi mencega,838
ekonomi tercapai herd,837
buat beli masker,837
layanan vaksinasi covid,830
aku mau vaksin,826
ppkm level 4,825
wa 089672741910 line,817
tetap disiplin prokes,815
jangan lupa pake,815
humas polda ktg,814
bangkit bersama jokowi,812
ppkm jawa bali,812
covid 19 polres,810
program vaksinasi covid,802
sms wa 089618199536,801
lalin terkini ruas,795
sebaran covid 19,793
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
yg pake masker,792
bhayangkara mural festival,791
peran generasi muda,787
global covid 19,787
mural festival 2021,786
mencegah potensi lonjakan,786
jangan lupa pakai,785
tatap muka ptm,782
presiden jokowi vaksin,781
089672741910 line blz0121v,779
line blz0121v berna,779
generasi muda berkreasi,776
merupakan salah satu,775
polres kepulauan seribu,775
presiden joko widodo,768
dapatkan shopee sekarang,760
covid 19 vaksinasi,758
melaksanakan percepatan vaksinasi,755
jenderal pol drs,747
pol drs listyo,746
12 17 tahun,740
cegah penularan covid,740
covid 19 summit,737
tetap pakai masker,737
19 sea mencegah,724
perlu segera dilakukan,723
abis vaksin kedua,722
merenggut berbagai kehidupan,720
percepatan vaksinasi memperkuat,719
19 merenggut berbagai,719
berbagai kehidupan semua,719
covid 19 merenggut,719
kalo pake masker,719
pantauan arus lalin,716
arus lalin terkini,716
menjaga protokol kesehatan,715
terkini ruas jalan,715
berpaisipasi open promo,713
selalu pakai masker,712
percepatan vaksinasi covid,712
laju covid 19,711
covid 19 papua,710
mau beli masker,710
aplikasi peduli lindungi,710
divaksin covid 19,710
lawan covid 19,708
rantai penyebaran covid,704
klaster covid 19,704
update covid 19,704
herd immunity vaksin,703
doa kumham negeri,698
indonesia bebas covid,696
semoga pandemi segera,694
prokes covid 19,694
besok mau vaksin,693
mafia tanah vaksin,690
perlu dilakukan munajat,689
angka covid 19,689
mengandalkan ikhtiar semata,688
ikhtiar semata perlu,687
semata perlu dilakukan,686
19 target kekebal,684
covid 19 jokowi,684
covid 19 jangan,683
bila mengandalkan ikhtiar,682
tidaklah cukup bila,681
terdampak pandemi covid,680
covid 19 tidaklah,679
cukup bila mengandalkan,678
lonjakan kasus covid,678
ikhtiar batin menyempurnakan,677
batin menyempurnakan upaya,677
sea mencegah potensi,677
kumham negeri merupakan,676
negeri merupakan ikhtiar,675
merupakan ikhtiar batin,675
menyempurnakan upaya lahir,675
kemenkumham peringatan hari,674
19 tidaklah cukup,673
vaksinasi disiplin protokol,673
upaya lahir dilakukan,672
gak pake masker,671
kehidupan semua kemenkumham,668
semua kemenkumham peringatan,667
xx papua tetap,667
perlindungan diri covid,666
order pin 56e24062,659
19 vaksin lindungi,657
menyelamatkan diri sendiri,657
papua youth creative,653
door door bogor,649
menjadi salah satu,649
covid 19 wilayah,646
sambut pon xx,644
meninjau langsung pelaksanaan,638
langsung pelaksanaan vaksinasi,636
kematian covid 19,635
sekolah tatap muka,633
penerapan prokes vaksinasi,627
vaksin 2 kali,626
doa merupakan senjata,625
covid 19 doa,625
lupa pakai masker,625
tema peran generasi,624
19 doa merupakan,623
bentuk perlindungan diri,623
hentikan laju covid,622
mau vaksin kedua,622
masyarakat 32 stasiun,621
dilakukan munajat memo,621
prokes vaksinasi adlh,620
sosialisasi protokol kesehatan,620
vaksinasi adlh bentuk,618
adlh bentuk perlindungan,618
memutus mata rantai,618
protokol kesehatan masyarakat,617
penyintas covid 19,617
makasih banyak udah,614
papua tetap menerapkan,613
indonesia sehat indonesia,612
udah bikin giveaway,611
monitoring pelaksanaan vaksinasi,608
protokol kesehatan covid,608
kesehatan covid 19,608
bikin giveaway semoga,608
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
giveaway semoga rezeki,605
kak sebelumnya makasih,604
jangan lupa patuhi,603
done kak sebelumnya,603
laju penularan covid,600
selalu mematuhi protokol,600
jual masker spirulina,599
banyak udah bikin,596
covid 19 transisi,595
penanganan pandemi mengedukasi,595
19 transisi menuju,594
terakhir libatkan diri,594
sebelumnya makasih banyak,594
mohon maaf atas,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
kst papua vaksin,590
mendorong kemajuan prestasi,590
tercapai herd immunity,587
kemajuan prestasi siswa,587
protokol kesehatan terus,587
abai protokol kesehatan,587
kasus harian covid,587
selama pandemi covid,587
semoga rezeki kakak,587
libatkan diri scr,585
diri scr aktif,585
tegas kst papua,585
pemerintah dlm penanganan,584
minta vaksinasi covid,582
scr aktif mendukung,581
besok aku vaksin,581
masa pandemi gini,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pandemi segera berakhir,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
dicari reseller masker,576
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
4 oktober 2021,571
diri sendiri keluarga,571
dukung pon xx,570
penyelenggaraan pon xx,569
irjen pol ahmad,568
penindakan memang diperlukan,565
tangani covid 19,564
luar jawa bali,563
papua vaksin pulihkan,559
pol ahmad luthfi,558
masker wajah alami,558
10 oktober 2021,557
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
tetap terapkan protokol,554
kapolda jateng irjen,553
sehat indonesia hebat,552
covid 19 mulai,552
xx papua 2021,550
dilakukan mendorong kemajuan,548
arus lalu lintas,547
menerapkan ppkm level,547
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
segera dilakukan mendorong,545
menekan penyebaran jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
pas vaksin peama,543
rules done kak,543
lupa patuhi prokes,542
protokol kesehatan mempercepat,540
imunisasi covid 19,540
protokol kesehatan tetap,539
mempercepat vaksinasi covid,538
15 oktober 2021,538
kesehatan jangan lupa,538
pandemik covid 19,538
youth creative hub,535
people mohon maaf,535
imam mahdi nasser,534
first people mohon,534
aku vaksin kedua,534
covid 19 turun,533
cegah sebaran covid,533
kesehatan mempercepat vaksinasi,532
pembatasan kegiatan masyarakat,531
protokol kesehatan menjadi,530
besok vaksin kedua,529
jangan lupa makan,526
info lalu lintas,523
melawan pandemi covid,517
pandemi menjadi endemi,513
menjaga kebersihan merupakan,512
sangat penting sobat,512
kebersihan merupakan suatu,512
merupakan suatu sangat,512
suatu sangat penting,512
udah vaksin 2,512
vaksinasi pelajar anak,511
satgas penanganan covid,511
lalu lintas terkini,510
pastikan pon xx,509
penting sobat polri,508
lonjakan kasus positi,508
ptm perlu segera,507
pemberlakuan pembatasan kegiatan,507
sobat polri masker,506
bismillah allah mau,505
allah mau beli,505
18 oktober 2021,504
multi event olahraga,502
wiyoto wiyono msc,502
masyarakat terdampak pandemi,501
disiplin menerapkan protokol,501
prestasi siswa ditengah,498
covid 19 ri,498
siswa ditengah pandemi,497
kabid humas polda,496
kesehatan 3m laksanakan,495
hingga 4 oktober,494
jaga kesehatan jangan,493
jokowi bangun indonesia,492
presiden jokowi meninjau,492
sobat polri tengah,491
vaksinasi gerai vaksin,491
wa 0838 1137,490
0838 1137 8499,490
papua ditingkatkan pastikan,489
ditingkatkan pastikan pon,487
masker jaga jarak,487
tengah pandemi virus,485
jangan takut vaksin,484
hallo guys yuk,484
guys yuk bergabung,484
permainan judi online,484
judi online sangat,484
online sangat seru,484
sangat seru searching,484
seru searching google,484
angka penyebaran covid,482
masyarakat papua vaksin,481
mahdi nasser mohammad,481
polri tengah pandemi,481
tetap menjaga protokol,481
maaf atas ketidaknyamanannya,481
29 september 2021,480
covid 19 tahap,479
keluarga lingkungan bangsa,477
pengendalian covid 19,477
vaksin kedua sakit,477
aktif covid 19,476
perketat protokol kesehatan,474
jokowi meninjau langsung,474
tercapai herd immun,473
efek samping vaksin,472
lintas terkini tol,472
terkini tol ir,471
kunci indonesia bebas,470
mencuci tangan menjaga,469
19 melaksanakan percepatan,468
yg udah vaksin,468
patroli woro woro,468
tetap mematuhi protokol,467
mencapai herd immunity,466
dosis 1 2,466
penurunan level ppkm,465
menghadapi pandemi covid,464
memang diperlukan potensi,462
diperlukan potensi g,462
semata menyelamatkan diri,461
covid 19 jadi,461
oktober 2021 pukul,461
terjadi bantu kirimkan,458
terciptanya herd immunity,458
kegiatan vaksinasi covid,458
kasus aktif covid,457
3 oktober 2021,456
searching google cari,456
bukan semata menyelamatkan,454
vaksinasi bukan semata,452
pekan olahraga nasional,451
covid 19 jakaa,450
aksi unjuk rasa,449
menunjukkan seifikat vaksin,449
000 dapatkan shopee,449
muka ptm perlu,448
dosis vaksin covid,448
bantu kirimkan teknisi,447
melakukan sosialisasi protokol,446
jawa bali diperpanjang,446
peringatan hari dhar,444
vaksinasi door door,444
lahir dilakukan pe,443
gt pandemi covid,443
polri tak hentinya,443
selalu memakai masker,443
sembuh covid 19,443
hentinya melakukan sosialisasi,442
kematian akibat covid,442
vaksin aman teruji,441
tak hentinya melakukan,440
protokol kesehatan pon,440
aku habis vaksin,440
gt penerapan prokes,439
aparat hukum menangkap,439
jangan lupa vaksin,439
gt doa kumham,438
3 gt penerapan,437
covid 19 sekolah,437
1 gt pandemi,436
23 september 2021,436
gelar vaksinasi covid,436
4 gt doa,435
terimakasih presiden jokowi,434
menekan angka penyebaran,432
untung pake masker,432
menko polhukam mahfud,432
polhukam mahfud md,432
indonesia covid 19,431
tangan menjaga jarak,431
covid 19 menurun,431
merupakan senjata spir,430
ruas tol ir,430
taati protokol kesehatan,430
mahfud md menyampaikan,430
covid 19 peumbuhan,429
masyarakat papua mendesak,429
halo kak informasikan,429
masker spirulina herbal,428
md menyampaikan apresiasi,428
pengendalian angka covid,427
19 peumbuhan ekonomi,427
covid 19 salah,427
himbauan kpd masy,427
udah vaksin kedua,427
menyampaikan apresiasi sejumlah,427
melaksanakan patroli woro,426
woro woro operasi,426
woro operasi masker,426
operasi masker 1,426
masker 1 agar,426
1 agar selalu,426
agar selalu mematuhi,426
selalu mematuhi 5m,426
mematuhi 5m 2,426
5m 2 himbauan,426
2 himbauan kpd,426
kpd masy ttg,426
giat ops yustisi,426
apresiasi sejumlah pihak,426
mendesak aparat hukum,425
papua mendesak aparat,425
masy ttg intruks,425
kasus baru covid,425
vaksin jangan lupa,425
vaksin minimal dosis,424
hukum menangkap tokoh,423
covid 19 harian,423
tatap muka terbatas,423
pandemi virus corona,422
30 september 2021,422
22 september 2021,420
xx papua vaksinasi,419
waspada covid 19,418
xx papua digelar,416
kelompok eks hti,416
tak nak vaksin,416
mencegah penularan covid,416
vaksinasi memperkuat disiplin,415
kesehatan masyarakat meminimalisir,414
covid 19 membuat,414
gt terakhir libatkan,413
14 oktober 2021,413
10 gt terakhir,412
program imunisasi covid,410
protokol kesehatan vaksinasi,410
sejumlah pihak membantu,410
digelar tengah pandemi,408
vaksin presisi polres,408
anak umur 12,406
11 oktober 2021,406
anti vaksin ni,406
aku pake masker,406
abis vaksin langsung,405
covid 19 hari,405
covid 19 selalu,404
stay healthy always,403
healthy always happy,402
mau vaksin 2,402
umur 12 17,401
perkembangan covid 19,400
always happy hope,399
19 dosis peama,399
happy hope always,396
eks hti fpi,396
kesembuhan covid 19,396
papua vaksin aman,395
21 september 2021,395
kekebalan komunal vaksin,394
cod bogor wa,394
covid 19 dilaporkan,394
jangkitan covid 19,394
masker wajah pemutih,393
kegiatan masyarakat ppkm,393
papua digelar tengah,392
bismillah buat beli,392
mata rantai penyebaran,392
hope always surrounded,391
shopeeid bismillah buat,391
memakai masker mencuci,391
pelaksanaan vaksinasi mengajak,391
covid 19 mematuhi,390
terciptanya kekebalan tubuh,390
tengah pandemi mendukung,389
vaksin terciptanya kekebalan,389
covid 19 sangat,389
vaksinasi mengajak masyarakat,389
berjuang bersama jokowi,388
rangka menekan angka,388
jumlah kes covid,388
kesehatan menjadi suatu,386
vaksin presisi polri,386
abis vaksin 2,386
tetap patuhi prokes,386
efektif menekan penyebaran,385
vaksin indonesia sehat,385
masyarakat utk sela,384
menjadi suatu efektif,384
segera vaksin terciptanya,384
kekebalan tubuh efektif,384
covid 19 kebangsaan,384
pandemi mendukung menyukseskan,383
pon xx lanc,383
suatu efektif menekan,383
tubuh efektif meminimalisir,382
efektif meminimalisir penyebaran,382
peumbuhan ekonomi tetap,382
yg blm vaksin,382
jaga protokol kesehatan,382
mendukung menyukseskan multi,381
data covid 19,381
25 september 2021,380
ekonomi tetap disiplin,378
covid 19 provinsi,378
covid 19 pemerintah,378
bebaskan indonesia covid,377
covid 19 negeri,377
selama masa pandemi,377
satlantas polres ketapang,377
gue abis vaksin,376
persiapan menuju endemi,374
pemerataan pembangunan indonesia,374
always surrounded good,374
jangan lupa selalu,374
bogor wa 0838,374
2 oktober 2021,373
covid 19 pon,372
27 september 2021,371
menekan laju penularan,370
protokol kesehatan selalu,370
masker aja ganteng,370
pelajar anak umur,369
covid 19 nyata,369
mencegah penyebaran virus,369
protokol kesehatan pencegahan,369
pulihkan ekonomi bebaskan,368
ekonomi bebaskan indonesia,368
covid 19 terapkan,368
17 tahun 2021,368
24 september 2021,367
hari aku vaksin,367
jarak aman antar,367
menindak tegas kst,366
kegiatan operasi yustisi,366
aman antar kendaraan,366
seluruh jajaran polri,365
tni polri terus,364
covid 19 cara,364
kendaraan jaga jarak,364
kegiatan ops yustisi,364
paparan covid 19,363
melaksanakan operasi yustisi,363
rezeki kakak keluarga,363
wib kendalikan kecepatan,363
kendalikan kecepatan kendaraan,363
kecepatan kendaraan jaga,363
melawan covid 19,363
ayo semua membatu,362
patuh toba 2021,362
semua membatu pemerintah,361
percepatan vaksinasi pelajar,361
protokol kesehatan bersama,361
gt gt gt,361
hampir 2 tahun,361
vaksin 1 2,361
19 melaksanakan protokol,360
selalu disiplin menerapkan,360
mendukung pelaksanaan pon,360
13 oktober 2021,360
udah vaksin dosis,360
vaksinasi terciptanya kekebalan,359
warga terdampak covid,359
menyukseskan multi event,358
memutus rantai penyebaran,358
meminimalisir penyebaran covid,358
aku vaksin peama,358
pemerintah terus berupaya,358
28 september 2021,355
mensukseskan vaksinasi covid,355
20 september 2021,354
kendiri covid 19,354
tetap disiplin protokol,354
pemerintah mensukseskan vaksinasi,353
transisi pandemi menjadi,353
pencegahan penyebaran covid,353
capaian vaksinasi covid,352
2021 jumlah kes,351
bismillah allah buat,350
virus corona penyebab,350
membatu pemerintah mensukseskan,349
allah buat beli,349
kesehatan diri sendiri,349
vaksin merah putih,348
vaksin digunakan indonesia,348
cek seifikat vaksin,347
pemerintah menindak tegas,347
varian baru covid,347
covid 19 polda,346
jangan lupa minum,346
masker mencuci tangan,346
papua wa 082134685661,346
wa 082134685661 anwar,346
personil sat lantas,346
ayo patuhi protokol,346
news jawa barat,346
penularan pandemi melaksanakan,345
pandemi melaksanakan protokol,345
12 oktober 2021,345
longgarkan protokol kesehatan,345
baru vaksin peama,345
wajib menunjukkan seifikat,345
perilaku hidup sehat,344
jangan ragu vaksin,344
hti fpi ormas,343
masyarakat meminimalisir resiko,343
luthfi melalui kabid,342
melalui kabid humas,342
ahmad luthfi melalui,341
humas polda jateng,341
pakai masker benar,341
fpi ormas anti,340
polda jateng kombes,340
mengajar tatap muka,340
19 terapkan perilaku,339
terapkan perilaku hidup,339
meminimalisir resiko penularan,339
pandemi segera berlalu,339
reseller masker wajah,339
jateng kombes pol,337
kombes pol iqbal,337
kesehatan terus dilakukan,337
berada luar rumah,337
info vaksin dosis,337
problem terjadi bantu,337
vaksin kedua lebih,337
akibat pandemi covid,337
bagikan masker masyarakat,337
obat jerawat herbal,336
ops yustisi rangka,336
wa 085710299177 line,334
085710299177 line tqh3001h,334
belajar mengajar tatap,333
dosis vaksin pfizer,333
suntikan vaksin covid,333
terkait covid 19,333
resiko penularan c,332
upaya pendisiplinan himbauan,332
pendisiplinan himbauan protokol,332
pusat pemberian vaksin,332
keamanan pon xx,331
protokol kesehatan menekan,331
tekan kasus positif,330
pake masker kalo,330
gue mau vaksin,330
yuk order pin,330
event olahraga nasi,329
tanah vaksin lindungi,329
menghadapi situasi transisi,329
protokol kesehatan diri,329
covid 19 per,329
1 amp 2,329
menangkap tokoh tpnpb,328
19 harian selalu,328
harian selalu disiplin,328
kegiatan belajar mengajar,328
tetap waspada covid,328
covid 19 warga,328
lambatkan penularan pandemi,327
19 mematuhi protokol,327
festival 2021 piala,327
2021 piala kapolri,327
terus dilakukan seluruh,327
segera lakukan vaksinasi,327
indonesia nantinya menghadapi,326
nantinya menghadapi situasi,326
situasi transisi pandemi,326
dilakukan seluruh jajaran,326
yuk tekan kasus,325
kalo keluar rumah,325
bawah 12 tahun,325
divaksin tetap jangan,324
tetap jangan longgarkan,324
air putih banyak,324
jerawat herbal alami,324
jangan longgarkan protokol,323
masker chitin herbal,323
pihak membantu pemerintah,323
pandemi sepei sekarang,322
hasutan aksi unjuk,321
pemulihan ekonomi nasional,321
kelompok kelompok eks,320
september 2021 pukul,320
penerapan ppkm level,320
menjadi endemi pahami,319
endemi pahami perbedaannya,319
sea memberikan himbauan,319
masyarakat sedang berada,318
sedang berada luar,317
luar rumah dihimbau,317
rumah dihimbau selalu,317
atasi pandemi covid,317
paket sembako masyarakat,317
terima kasih atas,317
covid 19 beambah,317
polri menggelar vaksinasi,316
presisi polri diadakan,316
tokoh tpnpb kst,316
7 oktober 2021,316
16 oktober 2021,316
100 juta orang,316
dihimbau selalu mematuhi,315
polri diadakan bentuk,315
diadakan bentuk dukungan,315
jangan lupa mandi,315
ujian kendiri covid,315
pake masker jadi,315
min mau tanya,315
masyarakat papua semakin,313
lindungi diri keluarga,313
kegiatan vaksinasi gerai,312
3m laksanakan vaksinasi,312
pembukaan pon xx,312
terciptanya kekebalan komunal,311
ikut vaksinasi covid,311
people mhn maaf,311
covid 19 polsek,311
first people mhn,310
masyarakat mematuhi protokol,310
19 jangan diabaikan,309
masker baik benar,309
edukasi protokol kesehatan,309
olahraga nasional pon,308
puas kinerja jokowi,308
hukum protokol kesehatan,308
bentuk dukungan mempercepat,307
target utama pemerintah,307
17 oktober 2021,307
wabah covid 19,307
minimal dosis peama,307
utama pemerintah indonesia,306
menjadi target utama,306
bermanfaat memberi perlindungan,306
memberi perlindungan tubuh,306
perlindungan tubuh jatuh,305
jokowi vaksin lindungi,305
selalu menjaga kesehatan,305
indonesia kedatangan vaksin,305
papua vaksinasi disiplin,304
covid 19 bermanfaat,304
tubuh jatuh sakit,304
jatuh sakit akibat,304
protokol kesehatan ikut,304
2 dos vaksin,304
masker aja cakep,304
lupa minum air,304
gelombang 3 covid,304
ormas anti pancasila,303
19 bermanfaat memberi,303
sakit akibat covid,303
piala kapolri tema,303
kasus positif harian,303
selalu patuhi protokol,303
kesehatan bersama sukseskan,302
pemerintah indonesia melaksanakan,302
kapolri tema peran,302
pemulihan covid 19,302
yg udh vaksin,302
pernah kena covid,302
meninjau pelaksanaan vaksinasi,302
19 oktober 2021,302
sambutannya kapolri meminta,301
kapolri meminta gangguan,301
meminta gangguan keamanan,301
gangguan keamanan pon,301
jajaran polri menekan,301
yg dah vaksin,301
pakai masker jaga,301
pon xx diantisipasi,300
xx diantisipasi sea,300
papua vaksin berantas,300
masyarakat papua mendukung,300
situasi covid 19,300
provinsi jawa tengah,300
indonesia melaksanakan percepatan,299
kesehatan pon papua,299
kalau pakai masker,299
belajar tatap muka,299
festival 2021 diselenggarakan,298
2021 diselenggarakan tema,298
diselenggarakan tema peran,298
yg tak vaksin,298
protokol kesehatan sea,298
melaksanakan giat sambang,298
pendisiplinan protokol kesehatan,298
vaksinasi protokol kesehatan,297
jangan lupa tetap,297
patuh candi 2021,296
kini menjadi target,296
1 oktober 2021,296
nasional pon xx,296
19 salah satunya,296
covid 19 laksanakan,296
yg mau vaksin,296
menjalankan protokol kesehatan,296
rangka ops patuh,295
dukungan mempercepat program,295
kit ujian kendiri,295
melaksanakan kegiatan patroli,294
pas mau vaksin,294
kondisi pandemi covid,294
mengikuti program vaksinasi,293
ka jarak jauh,293
kekebalan kelompok herd,292
vaksinasi vaksin lindungi,291
benar sobat polri,291
jangan lupa buat,291
mau vaksin dosis,291
wujudkan masyarakat sehat,291
protokol kesehatan terutama,291
tetap jaga jarak,291
mempercepat program pemerintah,290
memperkuat disiplin protokol,290
26 september 2021,290
memberikan rasa aman,290
100 resimen vaksinator,289
mendukung uu otsus,289
turunnya kasus harian,289
hari mau vaksin,289
first people problem,289
kalo udah vaksin,289
unjuk rasa kelompok,288
disiplin protokol keseh,288
aku dah vaksin,288
mhn maaf atas,288
patuh semeru 2021,287
besok gue vaksin,287
himbauan masyarakat selalu,287
2021 personil polsek,287
kesehatan menekan penyebaran,286
bahaya covid 19,286
terkonfirmasi covid 19,286
lonjakan covid 19,286
covid 19 warganya,285
jangan diabaikan terus,284
hidup sehat ingatlah,284
sehat ingatlah selalu,284
ingatlah selalu menjaga,284
6 oktober 2021,284
mendukung percepatan vaksinasi,284
