trigram,count
kesehatan covid 19,1020
lupa pake masker,1015
selalu memakai masker,1014
covid 19 tahap,1012
mudik memutus rantai,1012
kak siapatau jd,1003
permisi kak siapatau,1000
ayo patuhi protokol,989
yg pake masker,986
mata rantai covid,984
giat ops yustisi,976
jarak terhindar virus,967
cegah penularan covid,966
jangan takut ragu,954
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
protokol kesehatan mencegah,948
tetap disiplin prokes,940
jangan mudik memutus,937
protokol kesehatan covid,936
meskipun menerima vaksin,934
free bubblewrap card,921
penegakan disiplin protokol,920
ppkm skala mikro,909
grafik positif covid,907
disiplin mematuhi protokol,906
tetap menerapkan prokes,897
masyarakat tetap menerapkan,893
akibat covid 19,889
penegakan disiplin mematuhi,882
diharapkan masyarakat tetap,879
protokol kesehatan cara,878
april 2021 pukul,874
covid 19 kabupaten,873
meminimalisir penyebaran covid,872
teular covid 19,870
divaksin covid 19,865
disiplin prokes meminimalisir,857
selalu patuhi protokol,853
covid 19 wilayah,851
masyarakat tetap mematuhi,849
jangan lupa selalu,847
baru covid 19,846
program vaksinasi covid,836
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
tangan pakai sabun,832
menerapkan prokes dimanapun,830
prokes meminimalisir penyebaran,827
pendisiplinan protokol kesehatan,825
covid 19 ppkm,822
selalu mematuhi protokol,821
taati protokol kesehatan,821
gak pake masker,818
melakukan vaksinasi covid,815
menag ingatkan tokoh,802
update covid 19,801
satgas penanganan covid,801
mencegah penularan covid,801
pin 56e24062 sms,799
56e24062 sms wa,799
jaga jarak yaa,798
kasus positif covid,794
cara 3m 5m,791
covid 19 melalui,791
covid 19 aman,789
corona covid 19,779
penegakan protokol kesehatan,772
covid 19 lindungi,769
kesehatan cara 3m,768
hi first people,763
3m 5m mencuci,761
menjaga keselamatan masyarakat,761
dukungan masyarakat tetap,757
covid 19 polres,755
covid 19 bersama,755
sms wa 089618199536,754
jangan lupa tetap,752
takut ragu melakukan,750
prokes dimanapun berada,749
ppkm mikro desa,738
juta dosis vaksin,736
covid 19 menjadi,736
memakai masker menj,725
covid 19 kota,725
desa tangkal covid,719
wa 089672741910 line,719
19 lindungi keluargamu,719
melawan covid 19,718
protokol kesehatan usai,717
gelar operasi yustisi,717
kesehatan usai divaksin,716
virus corona covid,712
cegah penyebaran virus,709
pengawasan ppkm mikro,705
kes covid 19,703
imunisasi covid 19,699
protokol kesehatan rangka,698
covid 19 desa,697
dirumah aja jangan,697
mudiknya berjumpa pandemi,695
aja jangan pulang,695
jaga desa tangkal,694
jangan pulang kampung,692
089672741910 line blz0121v,689
line blz0121v berna,689
kak tetap jaga,687
masa pandemi gini,684
rajin cuci tangan,684
bulan suci ramadhan,681
pelaksanaan vaksinasi covid,669
menjadi kunci utama,667
protokol kesehatan ketat,664
protokol kesehatan tetap,659
pakai masker kak,656
selama pandemi covid,652
terhindar virus corona,650
tarawih berjamaah ingat,649
keluarga kampung halaman,647
bansos covid 19,644
pengendalian covid 19,639
mendukung program pemerintah,639
covid 19 terus,639
tetap pakai masker,638
pencegahan penyebaran covid,638
berjamaah ingat ramadha,637
berjumpa pandemi mereda,637
paling tepat menangkal,628
siapa tau yg,628
sabun menjaga jarak,623
7menit masker 15menit,623
masker 15menit fullface,623
order pin 56e24062,621
first people mohon,621
people mohon maaf,619
ganasnya virus covid,619
kesehatan ramadhan tetap,617
pembatasan kegiatan masyarakat,617
sinergitas tni polri,613
tepat menangkal covid,611
protokol kesehatan selalu,610
17 mei 2021,607
pandemi segera berakhir,607
lindungi keluargamu ganasnya,607
pemberlakuan pembatasan kegiatan,606
protokol covid 19,604
jaga jarak terhinda,602
program imunisasi covid,602
tol ir wiyoto,599
ir wiyoto wiyono,599
tetap memakai masker,597
covid 19 hingga,597
covid 19 virus,596
merupakan salah satu,594
next 7menit masker,592
usai divaksin ingat,591
semoga pandemi segera,589
tarawihnya tetap jaga,588
jangan mudik dulu,587
menekan penyebaran covid,584
keluargamu ganasnya virus,583
tetap terapkan protokol,582
tau yg mau,582
mudik lebaran 2021,582
19 jangan mudik,579
jangan lupa sarapan,577
covid 19 begini,577
jangan lupa pake,577
jarak yaa tetap,576
yaa tetap disiplin,576
ikhtiar memutus rantai,571
yg mau custom,571
jangan lengah tetap,571
sekolah tatap muka,570
numpang jualan kak,570
pekan olahraga nasional,569
kak terima kasih,569
kesehatan 5m memakai,568
iyh aa next,568
aa next 7menit,568
penularan virus covid,568
mengantisipasi covid 19,566
masker jaga jarak,566
mau custom strap,566
bahan baku vaksin,565
masker kak terima,564
kak siapa tau,562
larangan mudik lebaran,562
pencegahan aksi terorisme,560
kendor covid 19,560
ikuti protokol kesehatan,555
divaksin ingat jangan,554
yustisi 3 pilar,554
grobogan polres jalan,552
polres jalan jalan,552
19 ppkm mikro,552
masker cuci tangan,552
jualan kak siapa,552
operasi yustisi penegakan,547
pencegahan penyebaran virus,547
arus lalu lintas,546
ingat jangan abaikan,545
selalu pakai masker,544
disaat pandemi covid,540
terima kasih sobat,539
penyekatan ops yustisi,539
spamming numpang jualan,538
beumbuh kembang mengantisipasi,536
kembang mengantisipasi covid,536
custom strap masker,536
19 virus virus,534
melaksanakan giat sambang,534
mohon maaf atas,534
jangan kendor covid,533
melaksanakan giat patroli,532
mencuci tangan pakai,531
masyarakat beumbuh kembang,529
protokol kesehatan dimanapun,529
sobat setia smafren,529
sorry spamming numpang,529
operasi yustisi 3,529
jarak menghindari kerumunan,527
kewaspadaan masyarakat beumbuh,526
kesehatan ramadhan te,526
lindungi diri keluarga,525
protokol kesehatan terapkan,524
covid 19 selalu,524
aku pake masker,522
kegiatan operasi yustisi,522
bersama lawan covid,521
untung pake masker,520
kasih sobat setia,519
6 17 mei,517
menjadi salah satu,516
jual masker spirulina,516
giat penyekatan ops,515
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
disuntik vaksin covid,512
duit disaat pandemi,512
percepat atasi pandemi,511
mendorong pencegahan aksi,511
masa pandemi sepei,511
butuh duit disaat,511
begini caranya mudah,511
caranya mudah sekali,511
19 tetap patuhi,510
mudah sekali mendapatkan,510
olahraga nasional pon,509
suntikan vaksin covid,509
lalu lintas terkini,509
mencuci tangan men,507
kesehatan mencegah penyebaran,507
1trenggalek tetap patuhi,506
terapkan 5m memakai,505
selalu gunakan masker,505
dicari reseller masker,504
guys kamu jangan,503
15menit fullface fullbody,501
protokol kesehatan warga,501
stiker ayo pakai,499
gak menentu jadi,496
menentu jadi kamu,496
jadi kamu pandai,496
mengendalikan penyebaran covid,495
melaksanakan ops yustisi,495
kasus baru covid,495
beraktivitas luar rumah,494
19 begini caranya,493
covid 19 lansia,493
masyarakat teular covid,493
keselamatan masyarakat teular,492
aga cuma ngingetin,491
protokol kesehatan sea,490
warga patuhi protokol,487
perkembangan covid 19,486
covid 19 menerapkan,484
masker wajah alami,482
pon xx papua,481
sobat polri jangan,480
sekali mendapatkan pendapatan,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
teruji menangkal covid,476
budi gunadi sadikin,475
wiyoto wiyono msc,475
19 melalui operasi,474
pembelajaran tatap muka,472
sembuh covid 19,472
covid 19 usai,471
lintas terkini tol,470
jagoan palembang jago,468
terkini tol ir,468
covid 19 segera,467
tetap waspada covid,467
jaga jarak pakai,465
sesuai protokol kesehatan,464
covid 19 teruji,462
keluarga jangan mudik,462
covid 19 ra,459
covid 19 keselamatan,459
ragu melakukan vaksinasi,458
jarak pakai masker,458
5 memakai masker,456
pandemik covid 19,456
bebas covid 19,456
info lalu lintas,455
kesehatan terapkan 5m,454
covid 19 yaaa,453
maaf atas ketidaknyamanannya,453
halo sobat polri,452
bahaya covid 19,451
19 yaaa vaksin,450
sholat tarawih berjama,449
yaaa vaksin covid,448
pantauan arus lalin,448
protokol kesehatan 5,446
sebaran covid 19,446
kalian sayang keluarga,446
arus lalin terkini,445
lalin terkini ruas,445
terkini ruas jalan,445
cuci tangan pakai,442
putus rantai penyebaran,442
sayang keluarga jangan,442
aku jualan masker,440
kegiatan masyarakat ppkm,437
dosis vaksin covid,436
cuma ngingetin aja,435
ngingetin aja nih,434
aja nih cuaca,434
terhindar virus covid,432
masyarakat mematuhi protokol,431
wilayah rukun tetangga,430
menekan laju penularan,430
yg kena covid,430
tetap menerapkan protokol,429
keselamatan keluarga utama,429
covid 19 dosis,428
rantai penyebaran virus,428
palembang jago palembang,427
wabah covid 19,427
polsek jajaran rutin,426
koramil 02 tasikmadu,426
pemulihan ekonomi nasional,426
kampung halaman mudik,426
keluarga utama kalian,425
utama kalian sayang,425
selalu menerapkan protokol,424
bagikan masker gratis,423
dilengkapi masker sarung,423
lonjakan kasus covid,422
putus mata rantai,420
polres kebumen polsek,419
kebumen polsek jajaran,419
covid 19 masyarakat,417
tetap jaga protokol,416
hiii sorry spamming,416
masker keluar rumah,416
jangan abaikan ingat,415
cuaca gak menentu,415
jaga diri jaga,415
pandai jaga kesehatan,413
masker sarung tangan,412
protokol kesehatan bersama,411
menjalankan protokol kesehatan,411
patuh protokol kesehatan,411
19 teruji menangkal,410
masker spirulina herbal,410
cod bogor wa,410
posko ppkm mikro,410
semoga beruntung kak,409
21 april 2021,409
polri jangan lupa,407
protokol kesehatan gabungan,406
protokol kesehatan pencegahan,405
diri menerapkan 5m,404
tangan jaga jarak,402
menjadi tugas bersama,401
download snack video,400
lupa selalu mematuhi,400
ops yustisi polsek,400
menunaikan ibadah puasa,399
kesadaran diri menerapkan,398
19 menjadi tugas,398
selamat menunaikan ibadah,398
pencegahan pengendalian covid,398
tugas bersama kesadaran,397
bersama kesadaran diri,397
beruntung kak tetap,397
gara gara corona,397
mencegah covid 19,395
tes covid 19,395
covid 19 india,395
kendaraan jaga jarak,394
program vaksinasi nasional,393
covid 19 kebangsaan,393
rutin gelar operasi,393
wib kendalikan kecepatan,393
kendalikan kecepatan kendaraan,393
kecepatan kendaraan jaga,393
jarak aman antar,393
aman antar kendaraan,393
giat pembagian masker,393
halaman mudik lebaran,393
kamu jangan takut,392
upaya pencegahan pengendalian,392
19 bersama sama,392
cuci tangan jaga,392
covid 19 per,392
sayangi diri keluarga,392
19 april 2021,391
pas pake masker,391
mudik lebaran memutus,391
protokol kesehatan beraktivitas,390
protokol kesehatan menjadi,390
1 menggunakan masker,390
idul fitri 1442,390
ki wajah se,390
personil sat lantas,388
jokowi lawan pandemi,388
bantu kirimkan teknisi,388
abaikan ingat selalu,387
pelaksanaan pon xx,386
penularan virus corona,386
lengah tetap patuhi,385
himbauan 5m masyarakat,384
pake masker ga,384
19 polres kendal,383
polres kendal memberikan,383
kendal memberikan himbauan,383
memberikan himbauan 5m,383
5m masyarakat de,383
covid 19 ayo,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
snack video kaka,381
selamat hari kaini,381
pas pandemi gini,381
rangka penerapan ppkm,381
gabungan muspika kec,380
darurat covid 19,380
hukum protokol kesehatan,380
kesehatan cegah covid,380
kesehatan gabungan muspika,379
muspika kec rengasden,379
penegakan hukum protokol,379
wa 0838 1137,379
0838 1137 8499,379
gugus tugas covid,378
listyo sigit prabowo,377
jajaran rutin gelar,377
jaga jarak sobat,376
jarak sobat polri,375
pakai masker cuci,375
patuhi protokol covid,375
papua salah satu,374
pakai sabun menjaga,374
presiden joko widodo,373
tugas covid 19,373
xx papua salah,372
divaksinasi covid 19,371
covid 19 jagoan,370
sobat polri ayo,369
terus mengoptimalkan pelaksanaan,368
19 menerapkan protokol,368
covid 19 provinsi,368
mengoptimalkan pelaksanaan pon,367
19 keselamatan keluarga,367
masker kain katun,367
covid 19 astrazeneca,367
melaksanakan kegiatan patroli,367
covid 19 vaksin,366
diri jaga keluarga,366
first people mhn,366
nyium kirain covid,366
beruntung tetap jaga,365
people mhn maaf,365
pake masker jadi,365
mudik lebaran tahun,364
menkes budi gunadi,363
terhindar covid 19,363
covid 19 mulai,362
masker wajah pemutih,362
pakai masker terapkan,362
niat utk meminta2,361
utk meminta2 mohon,361
kain katun 2ply,361
covid 19 meski,361
ikut vaksinasi covid,361
bersama cegah penyebaran,360
tangan menggunakan sabun,360
virus virus radikalisme,359
14 april 2021,359
bangkalan melaksanakan operasi,359
mengikuti protokol kesehatan,359
fitri 1442 h,359
selalu jaga jarak,358
jaga jarak sama,358
hai sobat polri,358
sosialisasi protokol kesehatan,357
efek samping vaksin,357
19 jagoan palembang,357
aku jual masker,356
19 aman halal,356
pastikan kamu selalu,356
aktif covid 19,356
lebaran memutus rantai,356
aja loh order,355
atap rumah roboh,354
relawan covid 19,354
20 april 2021,354
pake masker terus,354
bersama cegah covid,354
bersatu lawan pandemi,354
nih cuaca gak,353
2 mencuci tangan,353
covid 19 anggota,353
kasus aktif covid,353
mencuci tangan sabun,352
ingat selalu terapk,351
terhindar virus coro,351
isi ramadhan ikhtiar,351
bogor wa 0838,351
hallo guys yuk,351
guys yuk bergabung,351
permainan judi online,351
judi online sangat,351
online sangat seru,351
protokol kesehatan vaksin,350
jaga keluarga jaga,349
melanggar protokol kesehatan,349
masker 2 mencuci,348
problem yg terjadi,348
kan pake masker,348
sangat seru searching,348
24 maret 2021,347
yuk sama sama,347
kena covid 19,347
12 april 2021,346
pandemi patuhi protokol,346
penerapan ppkm skala,345
kesehatan beraktivitas luar,344
masker pandemi covid,344
pakai masker pandemi,343
bersama peduli bersatu,343
peduli bersatu lawan,343
lawan pandemi patuhi,343
negatif covid 19,343
video kaka masukkan,342
jarak menghindari keru,342
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
divaksin tetap mematuhi,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
menggunakan masker mencuci,340
ramadhan ikhtiar memutus,339
kesehatan rangka penerapan,339
dosis bahan baku,338
kesehatan warga masyarakat,338
19 hingga berakhir,338
covid 19 tak,338
kehidupan sehari hari,338
18 april 2021,337
hingga berakhir kedisiplinan,337
covid 19 vaksinasi,336
pendidikan menjadi kunci,334
kesehatan menjadi kunci,334
teib berlalu lintas,334
protokol kesehatan jaga,334
pemerintah vaksinasi covid,333
menjalankan ibadah puasa,333
skala mikro tahap,333
edukasi protokol kesehatan,333
covid 19 mudik,333
tunda pulang kampung,333
maret 2021 pukul,332
juta dosis bahan,332
pakai masker rajin,332
terkonfirmasi covid 19,332
selalu menggunakan masker,332
kesehatan vaksin meningkatkan,331
jualan masker kain,331
1 april 2021,331
polsekbandar86 ayo pakai,331
berakhir kedisiplinan kesadara,331
sayang sama keluarga,331
terkonfirmasi positif covid,331
koramil 08 tawangmangu,330
harian covid 19,330
pulang kampung hingga,330
tdk niat utk,329
menerapkan 5m mencegah,329
polsekbandar86 sobat polri,329
luar rumah se,329
vaksin aman halal,329
data covid 19,329
22 april 2021,329
kodim 0727 kra,328
kesadaran menerapkan protokol,328
kunci utama memutus,328
covid 19 hari,328
kesehatan sea menerapkan,327
25 maret 2021,327
rangka pencegahan penyebaran,327
covid 19 yg,327
kematian akibat covid,327
kunci utama tali,326
bismilah tdk niat,326
11 april 2021,326
sea menerapkan 5m,326
5m mencegah sea,326
mencegah sea mengendalikan,326
sea mengendalikan penyebaran,326
kamu selalu memakai,326
kamu pandai pandai,324
pandai pandai jaga,324
kaka masukkan kode,324
demak wujudkan emansipasi,324
kedisiplinan kesadaran menerapkan,324
29 maret 2021,323
upaya pencegahan covid,323
keselamatan keluarga masyarakat,323
akibat pandemi covid,323
jalani vaksinasi covid,323
6 tahun 2020,323
keluarga orang orang,323
taat protokol kesehatan,323
penanganan pandemi covid,323
19 polsek iv,323
polsek iv angkat,323
iv angkat candung,323
utama tali kebhinekaan,322
misi aku jualan,321
covid 19 pemerintah,321
kak misi aku,320
jalankan protokol kesehatan,320
haii kak misi,319
1 memakai masker,319
memakai masker yaa,319
koramil 16 colomadu,319
setia smafren zura,318
pakai masker jaga,318
masker aja ganteng,318
polres karimun melaksanakan,318
pandemi sepei sekarang,317
polsekbandar86 kedisiplinan kesadaran,317
utama memutus mat,317
kamu sayang sama,317
sama keluarga orang,317
orang orang terkasihmu,317
orang terkasihmu pastikan,317
terkasihmu pastikan kamu,317
protokol kesehatan prokes,317
strap masker cermin,315
27 maret 2021,314
program pemerintah vaksinasi,313
gara gara pandemi,313
keluarga jaga negara,313
zona merah covid,313
memakai masker 2,312
selalu terapkan protokol,312
kirain covid ternyata,312
pandemi c0vid 19,311
mohon maaf sebelumnya,311
polsekbandar86 kamu sayang,311
masker yaa dem,311
obat jerawat herbal,311
covid 19 patuhi,311
wa 085710299177 line,311
085710299177 line tqh3001h,311
kebiasaan baru cegah,310
kepedulian keluarga kampung,310
mendisiplinkan masyarakat terkait,309
terdampak covid 19,309
covid 19 jaga,309
bentuk kepedulian keluarga,309
semoga beruntung tetap,308
amp 60 gr,308
covid 19 sea,308
covid 19 kec,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
rangka mendisiplinkan masyarakat,307
pakai face mask,307
terjadi bantu kirimkan,307
yuk order pin,307
covid 19 beambah,307
salah satu cara,307
mudik bentuk kepedulian,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
himbauan penegakan protokol,306
menghadapi covid 19,306
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
masyarakat terkait adaptasi,305
terkait adaptasi kebiasaan,305
baru cegah penularan,305
cegah penularan sea,305
penularan sea pers,305
melaksanakan pembagian masker,305
26 maret 2021,304
selama masa pandemi,304
koramil 10 jenawi,304
aktifkan pos jaga,303
pemerintah terus mengoptimalkan,302
dukung program vaksinasi,302
bersama tiga pilar,302
tante teteh adik,301
sentra vaksinasi bersama,301
semoga pandemi cepat,301
kampung halaman jauhkan,301
imunitas mengurangi resi,300
tni angkatan udara,300
release media terkait,300
media terkait hasil,300
terkait hasil rakor,300
jerawat herbal alami,300
jatim press release,299
press release media,299
merah covid 19,299
teteh adik yg,298
5 april 2021,298
forkopimda jatim press,298
hasil rakor persiapan,298
masker chitin herbal,298
anggota koramil 10,298
30 maret 2021,297
rakor persiapan pengamanan,297
penyintas covid 19,297
selalu menerapkan 5m,297
menaati protokol kesehatan,297
semoga rejeki aku,296
pengamanan idul fitri,296
pake masker yg,296
operasi yustisi gabungan,296
aku pengen liburan,295
rejeki aku pengen,295
covid 19 lebih,295
laju penularan covid,295
turut mendukung program,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
15 april 2021,294
rajin mencuci tangan,294
kesehatan cegah penyebaran,294
kesehatan selalu menerapkan,294
ditengah pandemi covid,294
protokol kesehatan ayo,294
ramadhan 1442 h,294
covid 19 jadi,294
13 april 2021,293
polsek satpol pp,293
pemkab lumajang penanganan,293
protokol kesehatan kehidupan,293
kesehatan kehidupan sehari,293
yg mo liat,292
tanggal 6 17,292
teib lalu lintas,291
protokol kesehatan jangan,291
pakai masker tetap,290
operasi yustisi pendisiplinan,290
covid 19 amp,290
membangun zona integritas,290
melaksankan himbauan penegakan,289
melaksanakan patroli pendisiplinan,289
covid 19 personil,289
uji klinis vaksin,289
31 maret 2021,288
piala menpora 2021,288
melaksanakan vaksinasi covid,288
dinas kesehatan kabupaten,288
masker terapkan protokol,288
polres kediri melaksankan,287
kediri melaksankan himbauan,287
masker perisaimu menghadapi,287
ajak warga patuhi,287
aja pake masker,287
masker aja cakep,287
pulih covid 19,287
yustisi pendisiplinan protokol,286
wilayah paling tepat,285
persiapan pengamanan idul,285
corona nhi hai,285
19 pemulihan ekonomi,285
terorisme diutamakan penindakan,283
17 april 2021,283
