trigram,count
keselamatan masyarakat mari,912
masyarakat mari bersama,912
mari bersama berkontribusi,912
bersama berkontribusi mencega,912
kekebalan kelombok dicapai,911
pembatasan kegiatan masyarakat,908
ir wiyoto wiyono,903
polres kepulauan seribu,903
tol ir wiyoto,902
mengembangkan vaksin merah,898
selalu patuhi prokes,892
jaga kesehatan jangan,887
mencuci tangan menjaga,886
angka covid 19,884
siti nadia tarmizi,879
abis vaksin kedua,875
kau vaksin syarat,872
klaster covid 19,872
jangan lupa pake,871
20 september 2021,869
tetap disiplin prokes,868
besok aku vaksin,867
covid 19 varian,867
laju penularan covid,862
masker jangan lupa,860
vaksinasi pelajar anak,857
semoga pandemi segera,853
abai protokol kesehatan,848
pin 56e24062 sms,848
56e24062 sms wa,848
pemberlakuan pembatasan kegiatan,846
covid 19 target,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
melawan pandemi covid,832
mau vaksin kedua,826
salah satu strategi,824
lembaga biologi molekuler,823
salah satu upaya,823
kesehatan jangan lupa,822
menghadirkan layanan vaksinasi,821
covid 19 jangan,821
diri covid 19,819
covid 19 sangat,816
september 2021 pukul,813
wa 089672741910 line,813
layanan vaksinasi covid,810
tetap mematuhi protokol,804
sebaran covid 19,804
covid 19 papua,804
sms wa 089618199536,801
covid 19 menurun,800
prokes covid 19,795
masyarakat papua vaksin,792
global covid 19,786
yg pake masker,783
lalin terkini ruas,781
update covid 19,778
kai group menghadirkan,775
group menghadirkan layanan,775
19 gratis pelanggan,775
gratis pelanggan maupun,775
pelanggan maupun masyarakat,775
maupun masyarakat 32,775
papua vaksin indonesia,773
dr siti nadia,773
melaksanakan percepatan vaksinasi,772
13 september 2021,771
kalo pake masker,771
percepatan vaksinasi covid,771
indonesia sehat indonesia,768
covid 19 masyarakat,768
089672741910 line blz0121v,765
line blz0121v berna,765
satgas penanganan covid,763
uji klinis tahap,762
divaksin covid 19,754
masyarakat terdampak pandemi,753
menindak tegas kst,753
covid 19 polres,752
pandemik covid 19,747
papua vaksin aman,745
dukung pon xx,745
percepatan vaksinasi pelajar,745
terdampak pandemi covid,743
hi first people,743
puas kinerja presiden,743
himbauan protokol kesehatan,741
efek samping vaksin,739
covid 19 summit,736
seluruh wilayah indonesia,735
presiden jokowi vaksin,733
syarat masuk mall,729
dapatkan shopee sekarang,729
protokol kesehatan tetap,727
luar jawa bali,725
ayo lawan covid,724
covid 19 melaksanakan,724
mohon bantuannya mengisi,722
warga terdampak covid,721
bantuannya mengisi kuesioner,720
kinerja presiden jokowi,720
merah putih menjadi,718
percepatan vaksinasi memperkuat,717
tetap pakai masker,716
yg udah vaksin,716
peneliti vaksin merah,709
000 dosis vaksin,708
pantauan arus lalin,707
arus lalin terkini,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
gerakan mobil masker,705
terkini ruas jalan,705
sembuh covid 19,704
masyarakat papua mendesak,702
kegiatan vaksinasi covid,701
vaksin syarat masuk,697
vaksinasi door door,696
uji klinis vaksin,695
xx papua tetap,694
kematian akibat covid,694
covid 19 beujuan,693
pemerintah menangani pandemi,691
covid 19 wilayah,691
laju covid 19,691
mafia tanah vaksin,690
umur 12 17,690
menghadapi pandemi covid,689
pas vaksin peama,686
mengisi kuesioner ttg,685
beujuan memutus rantai,685
rantai penularan penyakit,685
19 target kekebal,684
nadia tarmizi epid,684
papua vaksin pulihkan,684
gak pake masker,683
pemerintah menindak tegas,682
epid batalkan kau,681
tarmizi epid batalkan,681
sehat indonesia hebat,681
papua mendesak aparat,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,677
sambut pon xx,676
masuk mall perjalanan,675
papua tetap menerapkan,675
cegah penularan covid,674
pekan olahraga nasional,673
kegiatan masyarakat ppkm,669
covid 19 turun,667
vaksin 2 kali,667
order pin 56e24062,661
kesehatan diri sendiri,660
protokol kesehatan laksanakan,659
anak umur 12,659
stok vaksin seluruh,653
door door bogor,649
jangan lupa patuhi,648
mall perjalanan tandatangani,647
perjalanan tandatangani petisi,646
twk kpk sah,646
covid 19 merenggut,645
sars cov 2,644
jangan takut vaksin,643
program iso tank,642
menerima vaksin covid,642
tetap disiplin protokol,641
vaksin seluruh wilayah,640
aku vaksin kedua,639
penularan varian covid,639
mohon maaf atas,637
udah bikin giveaway,634
satu strategi memutus,633
kesehatan laksanakan vaksinasi,633
varian baru covid,633
mendesak aparat hukum,632
bikin giveaway semoga,632
19 merenggut berbagai,632
merenggut berbagai kehidupan,632
berbagai kehidupan semua,632
tema dilematis vaksin,631
strategi memutus rant,630
memutus rantai penyebaran,630
makasih banyak udah,630
mengubah bangsa nama,628
giveaway semoga rezeki,628
done kak sebelumnya,628
tercapai herd immunity,626
kak sebelumnya makasih,626
jawa bali diperpanjang,625
19 beujuan memutus,625
penularan penyakit menghentikan,623
covid 19 transisi,622
menekan laju penularan,622
terpapar virus covid,621
digelar tengah pandemi,620
vaksinasi sukseskan pon,619
masyarakat 32 stasiun,619
kalo vaksin covid,619
memakai masker jangan,617
papua digelar tengah,617
hentikan laju covid,617
semoga rezeki kakak,617
kamu kalo vaksin,616
covid 19 pemerintah,615
adanya vaksin merah,614
tahukah kamu kalo,614
besok vaksin kedua,612
aku habis vaksin,610
banyak udah bikin,610
kesehatan covid 19,610
menangkap tokoh tpnpb,609
sebelumnya makasih banyak,609
perlu dilakukan munajat,609
mengandalkan ikhtiar semata,608
pembuatan vaksin merah,607
jual masker spirulina,607
doa kumham negeri,607
ikhtiar semata perlu,607
semata perlu dilakukan,607
aparat hukum menangkap,606
protokol kesehatan jangan,605
sangat penting loh,604
bila mengandalkan ikhtiar,603
universitas airlangga unair,601
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
covid 19 sea,601
covid 19 tidaklah,601
tatap muka vaksin,600
kelompok eks fpi,600
kemenkumham peringatan hari,600
tidaklah cukup bila,600
cukup bila mengandalkan,600
anak yatim piatu,599
ikhtiar batin menyempurnakan,599
menerapkan ppkm level,598
dosis vaksin sinovac,598
perlindungan diri covid,598
kumham negeri merupakan,598
negeri merupakan ikhtiar,598
merupakan ikhtiar batin,598
batin menyempurnakan upaya,598
perketat protokol kesehatan,597
menjelang pon xx,597
mendukung percepatan vaksinasi,597
dicari reseller masker,597
menyempurnakan upaya lahir,597
upaya lahir dilakukan,597
kehidupan semua kemenkumham,597
semua kemenkumham peringatan,596
19 tidaklah cukup,596
arus lalu lintas,595
riset vaksin merah,593
19 transisi menuju,593
lonjakan kasus covid,593
abis vaksin langsung,593
mempercepat vaksinasi covid,591
hukum menangkap tokoh,591
merah putih universitas,590
ayo vaksin jangan,590
protokol kesehatan selalu,590
tangan menjaga jarak,590
minta vaksinasi covid,590
divaksinasi covid 19,589
tatap muka terbatas,589
masa pandemi gini,589
pelajar anak umur,587
protokol kesehatan covid,586
belajar tatap muka,585
kematian covid 19,585
protokol kesehatan vaksinasi,583
harian covid 19,583
diri sendiri sangat,582
selama masa pandemi,582
sendiri sangat penting,581
terima kasih atas,581
11 september 2021,580
penyebaran virus corona,580
covid 19 jadi,579
mendukung pemerintah menindak,576
vaksin terbukti mampu,576
terhindar covid 19,575
covid 19 menjadi,575
jajaran pengamanan melakukan,575
pengamanan melakukan pencegahan,575
melakukan pencegahan hingga,575
udah 2 tahun,574
pencegahan hingga penindakan,574
kapolri minta vaksinasi,574
jangan lupa mandi,573
sobat polri jangan,572
disuntik vaksin covid,572
data covid 19,572
udah vaksin 2,572
yg blm vaksin,570
dlm penanganan pandemi,570
19 papua ditingkatkan,570
olahraga nasional pon,569
covid 19 membuat,569
kapolri meminta jajaran,569
meminta jajaran pengamanan,569
hingga penindakan memang,568
covid 19 tubuh,565
doa merupakan senjata,561
penindakan memang diperlukan,561
penerapan prokes vaksinasi,560
covid 19 doa,560
kst sea simpatisannya,559
masker wajah alami,559
bentuk perlindungan diri,559
19 doa merupakan,559
kencangkan masker pandemi,558
penyakit menghentikan wabah,557
kasus aktif covid,556
prokes vaksinasi adlh,556
vaksinasi adlh bentuk,555
adlh bentuk perlindungan,555
gue abis vaksin,554
percepatan herd immunity,553
aktif covid 19,553
dilakukan munajat memo,552
gelar vaksinasi covid,551
covid 19 tahap,550
19 salah satunya,549
masyarakat papua mendukung,549
dukung pon kapolri,549
pon kapolri minta,549
produksi vaksin merah,548
masyarakat terdampak covid,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
gejala berat terpapar,544
menekan penyebaran jangan,544
info lalu lintas,544
covid 19 ri,544
imunisasi covid 19,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
biologi molekuler lbm,542
meminimalisir penyebaran covid,542
lupa patuhi prokes,541
2 tahun ngga,541
nasional pon xx,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
info vaksin dosis,540
berupaya stok vaksin,538
tahun ngga ketemu,537
udah vaksin kedua,537
sama patuhi protokol,537
terakhir libatkan diri,537
penanganan pandemi mengedukasi,537
tempat covid 19,536
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
vaksin 1 2,536
mendukung uu otsus,536
jangan kasih tempat,535
kasih tempat covid,535
aktif mendukung pemerintah,534
pandemi mengedukasi masyarakat,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
8 september 2021,533
tetap patuhi prokes,532
kesehatan mempercepat vaksinasi,531
lalu lintas terkini,531
sukseskan vaksinasi covid,531
libatkan diri scr,531
diri scr aktif,531
terhindar penularan covid,530
jangan lupa makan,530
otsus papua vaksin,530
putih universitas airlangga,529
protokol kesehatan selama,528
covid 19 mulai,528
pemerintah dlm penanganan,528
scr aktif mendukung,527
masyarakat mendukung pemerintah,526
covid 19 massal,526
klinis vaksin merah,525
hari aku vaksin,525
mendukung pemerintah dlm,525
kst papua menghambat,524
vaksin melindungi masyarakat,524
covid 19 nyata,524
disiplin prokes kunci,524
mengedukasi masyarakat utk,524
masker menjaga jarak,523
menangani pandemi covid,522
ingat selalu patuhi,521
tokoh tpnpb kst,521
covid 19 bila,520
19 vaksin lindungi,519
get well soon,517
masker pandemi covid,516
selalu mematuhi protokol,516
masker jaga jarak,515
tatap muka ptm,515
vaksinasi terbukti memberi,514
jangan lupa dipakai,513
mencegah gejala berat,513
satlantas polres ketapang,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
terus berupaya stok,509
hidup berdampingan covid,509
ketiga covid 19,509
rules done kak,509
aman terhindar penularan,508
menjalankan protokol kesehatan,508
berat terpapar virus,506
pandemi virus corona,506
pabrik vaksin china,506
menghentikan wabah covid,505
tetap terapkan protokol,505
pandemi covid usai,502
kelompok eks hti,502
pastikan pon xx,502
multi event olahraga,501
membentuk herd immunity,501
memakai masker menjaga,501
pembentukan kekebalan kelompok,500
merupakan suatu sangat,500
gelombang ketiga covid,500
sah konstitusional vaksin,499
suntikan vaksin covid,499
eks hti fpi,499
paket sembako masyarakat,499
putih vaksin merah,497
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
wa 0838 1137,497
0838 1137 8499,497
penyelenggaraan pon xx,497
baru vaksin peama,496
jangan abai protokol,495
covid 19 jakaa,495
masyarakat mendukung percepatan,495
covid 19 disiplin,494
bersama sama patuhi,493
upaya memutus mata,492
menjaga kebersihan merupakan,491
sangat penting sobat,491
kebersihan merupakan suatu,491
suatu sangat penting,491
covid 19 semakin,491
14 september 2021,490
mengatasi pandemi covid,489
komjen pol paulus,489
tutup mulut hidung,487
penting sobat polri,487
cegah sebaran covid,487
ruas tol ir,487
selama pon xx,486
giat ops yustisi,486
proses pengembangan vaksin,485
covid 19 loh,485
protokol kesehatan diri,484
covid 19 melalui,484
bahaya penyebaran covid,483
covid 19 pelajar,483
aku vaksin peama,483
papua ditingkatkan pastikan,483
bantuan khas covid,482
terbukti mampu memberikan,481
patroli woro woro,481
ditingkatkan pastikan pon,481
terhindar bahaya penyebaran,480
people mohon maaf,480
mampu memberikan proteksi,479
pembangunan papua vaksin,479
salah satu cara,479
tangani covid 19,479
mau vaksin 2,479
gue mau vaksin,479
first people mohon,479
usai tutup mulut,478
tengah pandemi virus,478
pas mau vaksin,478
memberikan proteksi lapangan,477
yg mau vaksin,477
covid usai tutup,476
mulut hidung masker,476
maaf atas ketidaknyamanannya,476
laju penyebaran covid,475
strategi pengendalian covid,474
kalo mau vaksin,474
kesehatan selama pon,473
pake kau vaksin,472
tercapai herd immun,471
sobat polri tengah,470
saling bahu membahu,470
salah satu langkah,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
menghambat pembangunan papua,468
kunci indonesia bebas,468
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
kegiatan operasi yustisi,468
menekan laju penyebaran,467
berdampingan covid 19,467
19 melaksanakan percepatan,466
tni polri terus,465
kesadaran kemampuan kolektif,465
min mau tanya,465
melaksanakan operasi yustisi,465
yg udh vaksin,463
merah putih unair,462
menunjukkan seifikat vaksin,462
salah satu kunci,462
level ppkm diturunkan,461
pandemi menjadi endemi,461
hallo guys yuk,461
guys yuk bergabung,461
permainan judi online,461
judi online sangat,461
online sangat seru,461
sangat seru searching,461
seru searching google,461
polri tengah pandemi,460
hingga 4 oktober,460
senjata tajam vaksin,460
duet jaga sehat,459
hidung masker pastikan,459
disiplin protokol kesehat,459
xx papua atlet,458
bersama hadapi pandemi,458
masker spirulina herbal,458
memang diperlukan potensi,458
diperlukan potensi g,458
diberikan vaksinasi covid,456
xx papua vaksinasi,456
covid 19 hari,456
penyintas covid 19,456
papua atlet ofisial,454
atlet ofisial diberikan,454
kalo abis vaksin,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
jaga protokol kesehatan,452
aksi unjuk rasa,452
percepatan vaksinasi personel,451
covid 19 tak,451
vaksinasi personel polwan,450
covid 19 segera,450
disiplin prokes vaksin,449
kpk semakin profesional,448
pencegahan bunuh diri,448
mutasi virus corona,448
vaksin kedua sakit,448
hti fpi ormas,447
dukung percepatan vaksinasi,447
lanjuti konten kreator,446
bahu membahu melawan,446
udah vaksin dosis,446
s i k,446
laju peumbuhan covid,445
23 september 2021,445
19 salah satu,445
fpi ormas anti,445
untung pake masker,444
monitoring pelaksanaan vaksinasi,444
ribu dosis vaksin,443
program vaksinasi nasional,443
tindak lanjuti konten,442
vaksin kedua lebih,442
bersama sama saling,441
level ppkm diiringi,441
2 dos vaksin,441
membahu melawan covid,440
sah konstitusi vaksin,440
mata rantai penyebaran,440
melakukan uji klinis,439
peumbuhan covid 19,439
protokol kesehatan 3m,439
selalu mematuhi 5m,439
melaksanakan patroli woro,439
pon papua vaksin,439
konten kreator menyebarkan,437
molekuler lbm eijkman,436
aktivitas betul betul,436
dear tindak lanjuti,435
paparan covid 19,435
searching google cari,435
woro woro operasi,435
woro operasi masker,435
operasi masker 1,435
masker 1 agar,435
1 agar selalu,435
agar selalu mematuhi,435
mematuhi 5m 2,435
5m 2 himbauan,435
2 himbauan kpd,435
himbauan kpd masy,435
kpd masy ttg,435
hari mau vaksin,434
covid 19 sekolah,434
masy ttg intruks,434
ppkm diturunkan beberapa,433
dukung upaya pemerintah,433
betul betul dijaga,433
pake masker kalo,433
perkembangan covid 19,433
abis vaksin 2,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
tpnpb kst sea,432
wilayah indonesia tercapainya,431
pt bio farma,430
protokol kesehatan memakai,430
jangan lupa minum,430
putih satu karya,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
anugerah penanganan covid,428
kesehatan memakai masker,427
selalu pake masker,427
corona covid 19,427
ditengah pandemi covid,427
fedik abdul rantam,426
pengendalian angka covid,426
19 peumbuhan ekonomi,426
mata rantai penularan,426
covid 19 selamatkan,426
efektif menekan penyebaran,425
ga mau vaksin,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
besok gue vaksin,422
akibat pandemi covid,422
19 selamatkan keluarga,421
kalo udah vaksin,421
kesejahteraan masyarakat papua,421
aku pake masker,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
pemerintah dukungan masyarakat,420
badan pengawas obat,420
22 september 2021,420
cara mengikuti vaksinasi,420
jenderal listyo sigit,420
protokol kesehatan sea,420
masyarakat selalu mematuhi,419
dukung tni polri,419
10 september 2021,418
prokes kunci sukses,418
000 dapatkan shopee,418
sea simpatisannya merusak,418
biar ga bosen,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
jangan lupa vaksinasi,417
protokol kesehatan bersama,417
sama saling bahu,416
6 september 2021,416
kapolri jenderal listyo,416
klinis tahap tiga,415
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
pengembangan vaksin covid,415
ketua peneliti vaksin,414
himbauan masyarakat selalu,414
vaksinasi memperkuat disiplin,413
salah satu vaksin,413
pusat pemberian vaksin,413
wilayah ppkm level,412
program imunisasi covid,412
n t skip,412
selamatkan keluarga selamatkan,411
masa ppkm level,411
covid 19 provinsi,410
30 september 2021,410
papua menghambat pembangunan,409
kpk sah konstitusi,409
terinfeksi covid 19,409
netflix biar ga,409
ga bosen ppkm,409
indonesia tercapainya percepatan,408
vaksinasi menekan laju,408
lg cari netflix,408
cari netflix biar,408
bosen ppkm app,408
ppkm app prem,408
uu otsus papua,407
pembangunan pabrik vaksin,406
lintas terkini tol,405
terkini tol ir,405
nunggu 3 bulan,405
cod bogor wa,405
kapolri gelorakan ayo,404
gelorakan ayo pakai,404
melaksanakan vaksinasi disiplin,404
menjaga protokol kesehatan,404
semoga pandemi cepat,404
app prem yuk,404
putih merupakan vaksin,403
yg kena covid,403
covid 19 dilaporkan,403
jumlah kes covid,403
masyarakat tetap disiplin,402
terjadi bantu kirimkan,402
covid 19 memberikan,401
peringatan hari dhar,401
menghentikan penyebaran covid,400
gt pandemi covid,400
19 selalu memakai,399
penerapan protokol keseh,399
wiyoto wiyono msc,399
aku baru vaksin,399
tak nak vaksin,399
lahir dilakukan pe,399
tni polri siap,398
news jawa barat,398
masker wajah pemutih,398
protokol kesehatan ikut,398
merah putih buatan,397
smafren tetap jaga,397
tercapainya percepatan herd,396
mengingatkan penurunan level,396
21 september 2021,396
covid 19 cara,396
kalo keluar rumah,396
mau vaksin dosis,396
masker aja ganteng,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
hai kak maaf,395
transisi pandemi endemi,395
covid 19 negeri,395
abis vaksin jadi,395
takut vaksin vaksin,395
gt penerapan prokes,395
menekan laju peumbuhan,394
terus berupaya menekan,394
ppkm level iii,394
kalian udah vaksin,394
3 gt penerapan,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
hari pencegahan bunuh,393
protokol kesehatan pon,393
korban covid 19,393
gt doa kumham,393
1 gt pandemi,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
situasi covid 19,392
covid 19 per,392
herd immunity indonesia,391
kelompok separatis teroris,391
4 gt doa,391
