trigram,count
efektif varian baru,1985
herd immunity kasus,1982
immunity kasus varian,1982
pake masker aja,1980
tetap efektif varian,1976
lawan covid 19,1956
himbauan protokol kesehatan,1923
mantul kak jawabannya,1896
penyebaran virus corona,1895
modus mengaku mempercepat,1867
pencegahan covid 19,1826
ga pake masker,1794
kesehatan selalu disiplin,1789
pakai masker kompak,1777
terima kasih sobat,1759
sobat setia smafren,1746
kompak bawa helm,1743
kegiatan pembagian masker,1743
kasih sobat setia,1738
masker menjaga jarak,1725
jual masker wajah,1712
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
menjaga jarak menghindari,1688
masa pandemi covid,1684
bawa helm sendiri,1670
memakai masker menjaga,1636
jalan jalan pelabuhan,1630
memutus mata rantai,1626
divaksin covid 19,1625
terpapar covid 19,1613
covid 19 polsek,1601
beruntung tetap jaga,1586
yustisi protokol kesehatan,1581
vaksin yuk gaes,1576
protokol covid 19,1572
tangguh hadapi pandemi,1567
virus corona b117,1554
mengaku mempercepat antrian,1553
kompak jaga jarak,1550
memutus penyebaran covid,1539
rantai penyebaran covid,1530
penerapan protokol kesehatan,1530
mimin doakan semoga,1528
disiplin sea vaksin,1509
operasi yustisi protokol,1493
ayo patuhi protokol,1490
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
mencegah penyebaran virus,1478
mencegah penyebaran covid,1473
baru corona b117,1448
gerakan jakaa bermasker,1424
protokol kesehatan cara,1412
protokol kesehatan memutus,1410
bangkit indonesia sehat,1405
lebih siap usir,1374
covid 19 buat,1369
jangan abaikan ingat,1357
jaga jarak terhindar,1344
komitmen disiplin 5m,1336
semangat kak tetap,1331
program vaksinasi covid,1328
doakan semoga menang,1320
semoga menang semangat,1320
menang semangat kak,1320
rangka gerakan jakaa,1317
kesehatan memutus penyebaran,1317
semprot disinfektan kompak,1316
yustisi penegakan disiplin,1301
polres kepulauan seribu,1298
lupa pake masker,1297
hallo kawan jm,1296
kawan jm patuhi,1296
jm patuhi protokol,1296
19 buat kawan,1296
buat kawan jm,1296
kawan jm beraktivitas,1296
siap usir pandemi,1295
jakaa bermasker polres,1293
abaikan ingat selalu,1292
bermasker polres kepulauan,1289
gratis rangka gerakan,1288
sat lantas polres,1274
grabid 1 kompak,1272
tokoh agama tetap,1272
baru covid 19,1268
masker medis gratis,1259
polsek kakas cegah,1256
kakas cegah covid,1256
tengah pandemi covid,1256
kesehatan covid 19,1255
agama tetap disiplin,1246
penegakan disiplin protokol,1238
wa 0877 7000,1234
0877 7000 7581,1234
piala menpora 2021,1233
corona covid 19,1227
adanya temuan kasus,1222
mutasi b 1,1219
pembagian masker medis,1216
medis gratis rangka,1215
kepulauan seribu upa,1215
semoga beruntung tetap,1211
temuan kasus terkait,1210
terkait mutasi b,1210
protokol kesehatan tetaplah,1209
kasus terkait mutasi,1207
mempercepat antrian 3,1200
memakai masker menj,1196
dukungan masyarakat tetap,1194
kesehatan cara 3m,1194
cara 3m 5m,1194
3m 5m mencuci,1194
protokol kesehatan cegah,1193
pelaksanaan vaksinasi covid,1192
vaksinasi tak otomatis,1191
tak otomatis langsung,1191
otomatis langsung kebal,1191
langsung kebal protokol,1191
kebal protokol kesehatan,1191
ingat jangan abaikan,1190
grabid kompak pakai,1188
virus corona covid,1178
selalu terapkan 5m,1175
vaksin merah putih,1168
tangan 3 kompak,1167
jaga jarak aman,1152
patuhi prokes dulur,1150
covid 19 wilayah,1148
selalu komitmen disiplin,1145
1 7 indonesia,1137
juta dosis vaksin,1134
2 kompak cuci,1117
aku jual masker,1117
prokes covid 19,1114
presiden joko widodo,1110
usai vaksinasi tak,1109
adaptasi kebiasaan baru,1098
mutasi virus corona,1094
masker kompak cuci,1093
maret 2021 pukul,1092
3 kompak semprot,1091
kesehatan tetaplah diterapkan,1086
cuci tangan 3,1072
cuci tangan kompak,1070
kalo pake masker,1067
jangan lupa selalu,1057
salah satu upaya,1056
selalu memakai masker,1054
protokol kesehatan mencegah,1052
b117 sangat cepat,1047
tetap semangat patuhi,1033
mata rantai penyebaran,1028
melaksanakan operasi yustisi,1026
tetap patuhi prokes,1018
1trenggalek patuhi protokol,1017
covid 19 astrazeneca,1011
1trenggalek tetap patuhi,1010
cegah penyebaran virus,1001
melakukan vaksinasi covid,997
kesehatan covid berakhir,992
menjaga protokol kesehatan,987
tetap jaga jarak,986
ingat selalu komitmen,985
disuntik vaksin covid,978
kasus positif covid,973
terapkan 5m memakai,972
jarak terhindar virus,967
ppkm skala mikro,966
selalu mematuhi protokol,962
giat ops yustisi,959
cegah penularan covid,957
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
akibat covid 19,951
semangat patuhi prokes,948
disiplin 5m mencuci,942
disinfektan 3 kompak,936
covid 19 melalui,935
covid 19 berakhir,933
pendisiplinan protokol kesehatan,932
meskipun menerima vaksin,925
2 kompak semprot,919
tetaplah diterapkan jangan,918
jangan takut ragu,918
helm sendiri 4,916
tetap menerapkan prokes,916
rantai covid 19,916
semprot disinfektan 3,915
tangan kompak semprot,913
bebas covid 19,913
selama pandemi covid,910
kak semoga beruntung,906
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
masyarakat tetap menerapkan,895
jangan lupa tetap,895
selalu gunakan masker,891
covid 19 kabupaten,888
diharapkan masyarakat tetap,887
ops yustisi penegakan,886
3 kompak bawa,885
covid 19 tetap,885
terima kasih atas,878
yg pake masker,875
selalu patuhi protokol,874
bansos covid 19,867
update covid 19,862
ester sarii mantul,858
sarii mantul kak,858
tangan pakai sabun,856
masa pandemi gini,854
gak pake masker,854
penularan virus covid,853
penggunaan vaksin astrazeneca,851
pandemi segera berakhir,851
ingatkan tokoh agama,833
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
protokol kesehatan tetap,824
covid 19 kota,824
covid 19 aman,823
jangan lupa pake,823
sinergitas tni polri,817
4 kompak pakai,815
tol ir wiyoto,813
ir wiyoto wiyono,813
semoga pandemi segera,811
menjaga jarak memakai,810
ingat selalu terapkan,808
tetapdisiplin5m covid berakhir,806
protokol kesehatan pencegahan,805
menag ingatkan tokoh,802
jangan lupa sarapan,801
melawan covid 19,800
pin 56e24062 sms,800
56e24062 sms wa,800
semprot disinfektan 4,797
jalani vaksinasi covid,795
jaga jarak kompak,792
operasi yustisi penegakan,791
satgas penanganan covid,788
disinfektan kompak jaga,785
protokol kesehatan terapkan,785
selalu pakai masker,781
mutasi corona b117,779
penegakan protokol kesehatan,775
mata rantai covid,770
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
disinfektan 4 kompak,756
sms wa 089618199536,755
imunisasi covid 19,753
takut ragu melakukan,750
prokes dimanapun berada,747
tetap menerapkan protokol,745
menjaga jarak mencuci,744
masker kompak semprot,742
covid 19 lansia,740
pencegahan varian varu,739
varian varu virus,739
corona b117 lebih,739
corona b117 salah,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
koramil 02 tasikmadu,732
terhindar virus corona,731
varu virus corona,730
wa 089672741910 line,730
jarak menghindari kerumunan,728
kapolri menyampaikan gagasannya,723
usaha mikro kecil,723
4 kompak jaga,722
stiker ayo pakai,720
covid 19 dosis,719
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
sembuh covid 19,715
kesehatan usai divaksin,714
jarak mencuci tangan,714
menjadi kunci utama,714
disiplin mematuhi protokol,712
mencegah penularan covid,707
taati protokol kesehatan,706
sentra vaksinasi covid,703
ayo tetap patuhi,697
pengawasan ppkm mikro,697
peemuan dirut bri,694
jokowi lawan pandemi,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
089672741910 line blz0121v,687
line blz0121v berna,687
memperketat protokol covid,685
protokol kesehatan 5,683
memperkuat usaha mikro,680
jaga protokol kesehatan,680
stafrom 15 999,679
covid 19 polres,679
pembatasan kegiatan masyarakat,678
15 999 aja,678
memutus rantai penyebaran,675
kenali kejahatan cyber,674
covid 19 hingga,672
masyarakat memperketat protokol,671
covid 19 sejauh,670
memakai masker 2,670
protokol kesehatan dukung,668
wiyoto wiyono msc,667
19 sejauh mutasi,665
info lalu lintas,665
menpora 2021 kapolri,664
pemberlakuan pembatasan kegiatan,663
masker 2 mencuci,662
tetap pakai masker,662
hi first people,662
penegakan disiplin mematuhi,662
snackbox stafrom 15,661
masyarakat mematuhi protokol,658
sejauh mutasi corona,656
covid 19 ayo,656
beraktivitas luar rumah,652
covid 19 bersama,650
kak terima kas,649
kesehatan 5m memakai,647
sobat polri jangan,645
pencegahan penyebaran covid,644
menekan laju penularan,643
masker jaga jarak,643
corona b117 sangat,641
aku gelem divaksin,640
1 memakai masker,638
program imunisasi covid,638
suntikan vaksin covid,638
kesehatan terapkan 5m,638
2 mencuci tangan,634
pekan olahraga nasional,631
divaksinasi covid 19,631
setia smafren zura,626
patuhi protokol covid,624
merupakan salah satu,622
melaksanakan ops yustisi,622
order pin 56e24062,621
covid 19 meski,620
pon xx papua,617
presiden ri jokowi,616
mengingatkan sea menjaga,616
sea menjaga keselamatan,616
menjaga keselamatan masyarakat,616
grobogan polres corona,615
polres corona b117,615
gorontalo mengingatkan sea,615
antrian 3 modus,611
jarak memakai masker,611
free bubblewrap card,609
covid 19 terus,608
covid 19 virus,606
yustisi 3 pilar,604
bersatu lawan pandemi,603
bantu vaksinasi covid,602
jaga jarak terhinda,602
minta tni polri,601
kompak pakai hand,601
pandemi patuhi protokol,601
tni polri bantu,600
masker keluar rumah,600
operasi yustisi 3,599
herd immunity presiden,598
polri bantu vaksinasi,598
kesehatan mencegah penyebaran,598
ri jokowi minta,597
kak aku jual,597
aku pake masker,597
jokowi minta tni,596
lawan pandemi patuhi,596
immunity presiden ri,595
bersama peduli bersatu,595
peduli bersatu lawan,595
protokol kesehatan ketat,594
bersama lawan covid,592
usai divaksin ingat,591
kesehatan pencegahan covid,590
3 modus meminta,589
menjadi salah satu,589
perkembangan covid 19,588
19 polsek iv,587
polsek iv angkat,587
iv angkat candung,587
melaksanakan giat patroli,587
kejar herd immunity,586
polres kendal menghimbau,586
kendal menghimbau masyarakat,586
b117 lebih mudah,586
helm sendiri kompak,584
lebih mudah menular,583
mencuci tangan 3,582
lalu lintas terkini,582
mantul kak semoga,581
mendukung program pemerintah,581
terkini tol ir,581
lintas terkini tol,578
tugas covid 19,571
gugus tugas covid,569
kasih atas pasisipasinya,568
atas pasisipasinya semoga,568
pasisipasinya semoga beruntung,568
covid 19 sea,568
program vaksinasi nasional,567
polri jangan lupa,566
olahraga nasional pon,565
wilayah kabupaten gorontalo,563
terhindar covid 19,562
covid 19 vaksin,562
dosis vaksin covid,562
sekolah tatap muka,562
pandemi segera berlalu,561
kabupaten gorontalo mengingatkan,561
keselamatan masyarakat teu,560
protokol kesehatan vaksin,556
covid 19 anggota,555
vaksin aman halal,555
divaksin ingat jangan,554
pandemik covid 19,554
first people mohon,554
covid 19 menjadi,553
arus lalu lintas,553
grobogan polres jalan,552
polres jalan jalan,552
mengantisipasi covid 19,552
pemasangan stiker ayo,552
masyarakat dihimbau perketat,551
jaga jarak 5,547
mencuci tangan pakai,547
covid 19 presiden,546
perketat disiplin protokol,543
people mohon maaf,543
sabun menjaga jarak,543
pemulihan ekonomi nasional,542
rajin cuci tangan,542
newbie 7menit masker,541
dihimbau perketat disiplin,539
kegiatan operasi yustisi,539
pantauan arus lalin,539
menerapkan prokes ketat,538
arus lalin terkini,537
lalin terkini ruas,537
terkini ruas jalan,537
bersama cegah penyebaran,536
giat pembagian masker,536
5 memakai masker,536
prokes ketat sepakbola,535
protokol kesehatan menerapkan,535
protokol kesehatan warga,535
bersama cegah covid,533
kasus baru covid,532
listyo sigit prabowo,530
tegaskan menerapkan prokes,529
buat menjaga protokol,529
pakai masker terapkan,529
jual masker spirulina,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
ppkm mikro menekan,528
kehidupan sehari hari,526
penularan virus corona,526
30 50 persen,525
penularannya 30 50,524
beumbuh kembang mengantisipasi,524
kembang mengantisipasi covid,524
19 virus virus,524
menyebutkan penularannya 30,523
50 persen lebih,522
persen lebih sering,522
vaksin gotong royong,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
masker kf94 nya,520
tes covid 19,520
jangan abaikan ingan,518
masyarakat beumbuh kembang,517
19 melalui operasi,517
mikro menekan laju,516
terapkan 5m covid,515
potensi terpapar covid,514
kewaspadaan masyarakat beumbuh,514
percepat atasi pandemi,511
sentra vaksinasi bersama,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
kegiatan masyarakat ppkm,510
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
dicari reseller masker,509
kf94 nya kak,508
kompak pakai handsanit,508
kodim 0727 kra,508
19 tahap ii,507
bagikan masker gratis,504
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
varian baru covid,502
mikro kecil menengah,501
masker wajah alami,501
nya kak perboxnya,498
hari raya nyepi,498
minat dm aku,498
pencegahan penyebaran virus,498
kak perboxnya 55k,497
laju penularan virus,496
covid 19 per,495
pakai masker ka,494
7menit masker 15menit,494
kecil menengah umkm,493
1 menggunakan masker,493
untung pake masker,493
jarak kompak bawa,491
negatif covid 19,491
kes covid 19,487
1 7 varian,486
mencuci tangan sabun,484
dukung pelaksanaan vaksinasi,482
budi gunadi sadikin,481
covid 19 menerapkan,481
masker terapkan protokol,480
protokol kesehatan meskipun,480
pembagian masker gratis,480
lupa selalu mematuhi,480
pas pandemi gini,477
perboxnya 55k minat,476
55k minat dm,476
menjalankan protokol kesehatan,475
disinfektan kompak bawa,473
covid 19 kebangsaan,473
anggota koramil 02,472
covid 19 masyarakat,472
protokol kesehatan menjadi,470
memakai masker menghindari,469
yg kena covid,467
tni polri bergerak,466
linkaja menginspirasi buat,466
perkembangan virus covid,465
dukung program vaksinasi,465
covid 19 jawa,463
disiplin patuhi protokol,462
melaksanakan vaksinasi covid,462
menekan penyebaran covid,462
vaksin astrazeneca aman,462
membantu vaksinasi covid,461
polri bergerak cepat,460
teular covid 19,459
1 1 juta,459
jaga jarak sama,459
covid berakhir pandemi,458
pakai hand sanitizer,458
teib lalu lintas,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
protokol kesehatan kehidupan,457
covid 19 usai,457
mohon maaf atas,457
lindungi diri keluarga,456
6 tahun 2020,456
nabi muhammad saw,454
999 aja free,454
bergerak cepat membantu,453
gelar operasi yustisi,453
corona b117 ditemukan,452
17 maret 2021,452
indonesia menghadapi pandemi,452
covid 19 yaaa,451
kesehatan kehidupan sehari,451
selama masa pandemi,451
covid 19 selalu,451
19 yaaa vaksin,450
19 tahap kedua,450
kasus aktif covid,450
menerima vaksin covid,449
covid 19 hari,449
sebaran covid 19,449
masker menghindari kerumunan,448
yaaa vaksin covid,447
kak jangan lupa,447
cod bogor wa,447
covid 19 lebih,445
koramil 16 colomadu,445
wa 0838 1137,445
0838 1137 8499,445
melaksanakan giat sambang,445
pembelajaran tatap muka,445
cepat membantu vaksinasi,444
ops yustisi polsek,444
warga patuhi protokol,443
kak terima kasi,440
pakai masker terima,438
posko ppkm mikro,438
penerima vaksin covid,438
pelaksanaan pon xx,437
yaqut cholil qoumas,436
aktif covid 19,435
polsek satpol pp,435
maaf atas ketidaknyamanannya,435
dellaaur terima kasih,434
pengendalian covid 19,434
halo guys masker,433
guys masker kf94nya,433
masker kf94nya ready,433
kf94nya ready yaaa,433
ready yaaa pengiriman,433
yaaa pengiriman serentak,433
sendiri kompak pakai,433
masker aja ganteng,433
protokol kesehatan rangka,433
aja free bubblewrap,429
menteri agama yaqut,428
agama yaqut cholil,428
nuna like mimin,427
like mimin doakan,427
protokol kesehatan amp,427
melanggar protokol kesehatan,426
jagoan palembang jago,426
25 maret 2021,425
protokol kesehatan beraktivitas,425
tetap jaga protokol,424
jarak aman antar,424
kendaraan jaga jarak,424
sesuai protokol kesehatan,423
wib kendalikan kecepatan,423
kendalikan kecepatan kendaraan,423
kecepatan kendaraan jaga,423
aman antar kendaraan,423
menghindari kerumunan meng,422
protokol kesehatan dimanapun,421
referensi kado snackbox,421
kado snackbox stafrom,421
covid 19 segera,420
tetap terapkan protokol,420
patuh protokol kesehatan,419
jd referensi kado,419
siapatau jd referensi,419
vaksin jalan puasa,418
7 indonesia menghadapi,417
hukum protokol kesehatan,417
melaksanakan kegiatan patroli,417
vaksin meningkatkan imunitas,415
kesehatan cegah penyebaran,415
7 varian baru,414
guys kamu jangan,414
selamat hari perawat,412
kesehatan dukung pelaksanaaan,412
dukung pelaksanaaan vaksinasi,412
pelaksanaaan vaksinasi keselamatan,412
vaksinasi keselamatan semua,412
terima vaksin covid,412
protokol kesehatan gabungan,411
nkri ayem tentrem,410
personil sat lantas,410
sosialisasi protokol kesehatan,410
isra mi raj,409
10 maret 2021,408
22 maret 2021,408
masa pandemi sepei,408
efek samping vaksin,408
mengurangi mobilitas selalu,407
langkah diambil pemerintah,405
putus mata rantai,405
jangan takut vaksin,405
ikuti protokol kesehatan,405
cuci tangan pakai,405
permisi kak siapatau,405
nuna like mantul,404
like mantul kak,404
jalan puasa lancar,403
palembang jago palembang,403
kesehatan menerapkan 5m,403
indonesia berbagai langkah,402
berbagai langkah diambil,402
covid 19 provinsi,402
divaksin tetap mematuhi,401
dilengkapi masker sarung,400
menggunakan masker mencuci,400
kak siapatau jd,400
covid 19 yg,399
menekan laju perkembangan,398
aku jualan masker,398
masker spirulina herbal,398
masker terima kasih,396
laju perkembangan virus,396
penegakan hukum protokol,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
izin penggunaan darurat,393
jarak menghindari k,393
memutus penyebaran virus,391
baru corona b1,389
19 presiden joko,389
wabah covid 19,389
first people mhn,388
diambil pemerintah salah,387
menkes budi gunadi,387
darurat covid 19,387
covid 19 tak,387
pastikan kamu selalu,387
people mhn maaf,387
joko widodo meminta,386
bogor wa 0838,385
1 7 v,384
poldajateng waspada penipuan,383
giat pemasangan stiker,383
ingat selalu terapk,382
pakai masker jaga,381
ops aman nusa,380
covid 19 jatim,380
melaksanakan pembagian masker,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
kesehatan beraktivitas luar,378
qoumas mengimbau tokoh,377
pemkab lumajang penanganan,377
kesehatan cegah covid,377
mimin doakan kakak,377
kesehatan menjadi kunci,377
kunci utama memutus,377
masker kak terim,376
1 7 vari,376
kapolri jenderal polisi,376
tinjau vaksinasi covid,376
giat himbauan protokol,376
tni polri pemkab,375
polri pemkab lumajang,375
masker wajah pemutih,375
lintas protokol kesehatan,375
papua salah satu,374
pemberian vaksin covid,374
12 maret 2021,374
suntik vaksin covid,374
kesadaran menerapkan protokol,374
kedisiplinan kesadaran menerapkan,373
xx papua salah,372
pake masker jadi,372
18 maret 2021,371
disiplin menerapkan protokol,371
menghindari kerumunan mengurangi,371
gara gara pandemi,371
kamu jangan takut,370
covid 19 cepat,370
wajib pakai masker,370
protokol kesehatan wilayah,370
gubernur jawa timur,369
masker sarung tangan,369
terus mengoptimalkan pelaksanaan,368
polsek tamiang hulu,368
masker cuci tangan,368
protokol kesehatan bersama,368
polres karimun melaksanakan,368
varian baru ju,367
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
gak menentu jadi,367
menentu jadi kamu,367
jadi kamu pandai,367
terhindar virus covid,367
protokol kesehatan prokes,367
personel polsek tamiang,367
kakak beruntung tetap,367
lagu house pay,366
19 indonesia berbagai,366
pandai jaga kesehatan,366
covid 19 vaksinasi,366
semoga pandemi cepat,366
doakan kakak beruntung,366
protokol kesehatan teib,366
kegiatan ops yustisi,365
polsekbandar86 kedisiplinan kesadaran,364
utama memutus mat,364
masker pandemi covid,364
14 maret 2021,363
24 maret 2021,363
sukseskan vaksinasi covid,363
patuhi prokes 5m,363
salah satu cara,363
pakai masker pandemi,363
tangan 3 menjaga,362
lumajang penanganan covid,362
tetap memakai masker,362
wow banget nih,362
mencuci tangan menghindari,362
protokol kesehatan jangan,361
banget nih ka,361
nih ka mimin,361
ka mimin doakan,361
keluarga orang orang,361
shin tae yong,360
polsekbandar86 sobat polri,360
luar rumah se,360
kamu selalu memakai,360
giat operasi yustisi,360
covid 19 kec,359
menurunkan angka penyebaran,358
covid 19 seluruh,358
data covid 19,358
gabungan muspika kec,358
menengah umkm deng,357
patuhi prokes covid,357
penanganan pandemi covid,357
19 hingga berakhir,357
penyekatan ops yustisi,357
kesehatan gabungan muspika,357
16 maret 2021,356
covid 19 warga,356
hingga berakhir kedisiplinan,356
pake masker terus,356
koramil 10 jenawi,355
sayang sama keluarga,355
berbagi masa pandemi,354
ditengah pandemi covid,353
pakai masker keluar,353
16 colomadu bersama,353
kamu sayang sama,353
pake masker ga,353
edukasi protokol kesehatan,352
sama keluarga orang,352
orang orang terkasihmu,352
orang terkasihmu pastikan,352
terkasihmu pastikan kamu,352
memakai masker yaa,352
covid 19 kenali,351
terhindar virus coro,351
salah satu nya,351
rantai penyebaran virus,351
pakai sabun menjaga,351
menghadapi pandemi co,349
polsekbandar86 ayo pakai,349
berakhir kedisiplinan kesadara,349
kematian akibat virus,348
19 aman halal,348
virus virus radikalisme,348
terkonfirmasi covid 19,348
semoga beruntung semangat,347
jaga kesehatan kak,347
badan pengawas obat,347
uji klinis vaksin,347
yg positif covid,346
covid 19 begini,346
amp pengawasan ppkm,345
covid 19 pemerintah,345
covid 19 personil,345
tim gugus tugas,345
1 juta dosis,345
polsekbandar86 kamu sayang,345
masker yaa dem,345
jaga diri jaga,345
selalu jaga jarak,345
jajaran tni polri,344
kesehatan amp pengawasan,344
cepat penularannya ingat,343
pemerintah salah satu,343
bersama tiga pilar,343
terinfeksi covid 19,343
covid 19 jadi,343
no 6 tahun,343
meminta jajaran tni,342
inpres no 6,342
super junior sjofficial,341
penanggulangan covid 19,341
angka kasus positif,341
operasi yustisi rangka,341
selalu menerapkan 5m,341
19 kenali kejahatan,340
jarak menghindari keru,340
mengendalikan penyebaran covid,339
covid 19 upaya,338
pandemi sepei sekarang,338
problem yg terjadi,338
ops yustisi rangka,338
junior sjofficial baru,337
protokol kesehatan inpres,337
kesehatan inpres no,337
penularannya ingat jangan,336
covid 19 desa,336
kesehatan cegah covid19,335
angka penyebaran kematian,334
penyebaran kematian akibat,334
mengajak seluruh masyarakat,334
massal covid 19,334
operasi yustisi pendisiplinan,334
news jawa barat,333
pendidikan menjadi kunci,333
tamiang hulu mensosialisasikan,333
operasi yustisi gabungan,333
1trenggalek ayo tetap,332
protokol kesehatan mener,332
jangan takut divaksin,332
membagikan masker masyarakat,332
jaga keluarga jaga,332
kesehatan vaksin meningkatkan,331
