trigram,count
pandemi segera berakhir,861
jangan lupa pake,857
abis vaksin kedua,857
vaksinasi pelajar anak,856
tetap disiplin prokes,852
pin 56e24062 sms,850
56e24062 sms wa,850
angka covid 19,849
masker mencuci tangan,848
siti nadia tarmizi,844
covid 19 target,839
abai protokol kesehatan,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
mencuci tangan menjaga,834
semoga pandemi segera,827
besok aku vaksin,826
menghadirkan layanan vaksinasi,822
wa 089672741910 line,816
sebaran covid 19,816
layanan vaksinasi covid,814
kesehatan jangan lupa,813
puas kinerja presiden,813
covid 19 papua,812
program vaksinasi covid,807
mau vaksin kedua,806
sms wa 089618199536,803
masyarakat papua vaksin,799
memutus rantai penularan,798
diri covid 19,798
covid 19 jangan,791
kinerja presiden jokowi,789
update covid 19,787
salah satu strategi,783
tetap mematuhi protokol,782
dosis vaksin covid,780
melawan pandemi covid,779
prokes covid 19,777
kai group menghadirkan,776
group menghadirkan layanan,776
19 gratis pelanggan,776
gratis pelanggan maupun,776
pelanggan maupun masyarakat,776
maupun masyarakat 32,776
pembatasan kegiatan masyarakat,776
september 2021 pukul,775
papua vaksin indonesia,773
melaksanakan percepatan vaksinasi,773
presiden jokowi vaksin,773
13 september 2021,771
global covid 19,770
covid 19 polres,769
089672741910 line blz0121v,767
line blz0121v berna,767
indonesia sehat indonesia,762
dr siti nadia,759
percepatan vaksinasi covid,755
lalin terkini ruas,754
himbauan protokol kesehatan,753
menjadi salah satu,750
papua vaksin aman,745
covid 19 merupakan,745
kalo pake masker,745
covid 19 menurun,744
percepatan vaksinasi pelajar,744
hi first people,743
masyarakat terdampak pandemi,741
dukung pon xx,739
covid 19 summit,736
covid 19 varian,735
vaksin merah putih,734
terdampak pandemi covid,729
syarat masuk mall,725
covid 19 melaksanakan,725
divaksin covid 19,725
menindak tegas kst,724
pemberlakuan pembatasan kegiatan,723
masyarakat papua mendesak,723
mohon bantuannya mengisi,722
bantuannya mengisi kuesioner,720
percepatan vaksinasi memperkuat,718
protokol kesehatan tetap,716
satgas penanganan covid,711
xx papua tetap,707
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
luar jawa bali,705
pekan olahraga nasional,705
dapatkan shopee sekarang,704
papua mendesak aparat,700
000 dosis vaksin,699
vaksin syarat masuk,698
warga terdampak covid,697
tetap pakai masker,695
umur 12 17,695
covid 19 masyarakat,694
gerakan mobil masker,693
mafia tanah vaksin,690
gak pake masker,690
seluruh wilayah indonesia,689
yg udah vaksin,687
mengisi kuesioner ttg,685
nadia tarmizi epid,685
pandemik covid 19,685
pas vaksin peama,685
19 target kekebal,684
sambut pon xx,684
covid 19 wilayah,683
epid batalkan kau,682
tarmizi epid batalkan,682
sehat indonesia hebat,682
papua tetap menerapkan,680
anak umur 12,680
perketatdisiplinprokes pastikan ppkm,678
pantauan arus lalin,678
16 september 2021,677
arus lalin terkini,677
masuk mall perjalanan,676
cegah penularan covid,676
covid 19 sangat,675
terkini ruas jalan,675
efek samping vaksin,675
sembuh covid 19,674
covid 19 merenggut,666
19 merenggut berbagai,666
merenggut berbagai kehidupan,666
berbagai kehidupan semua,666
laju covid 19,664
order pin 56e24062,662
pemerintah menindak tegas,659
kegiatan vaksinasi covid,659
mendesak aparat hukum,653
protokol kesehatan laksanakan,652
mencegah penyebaran virus,651
door door bogor,649
mall perjalanan tandatangani,648
perjalanan tandatangani petisi,647
twk kpk sah,646
vaksin 2 kali,646
doa kumham negeri,644
penularan varian covid,644
program iso tank,642
kesehatan diri sendiri,641
perlu dilakukan munajat,640
covid 19 turun,638
mengandalkan ikhtiar semata,638
ikhtiar semata perlu,637
semata perlu dilakukan,637
satu strategi memutus,633
bila mengandalkan ikhtiar,633
tidaklah cukup bila,633
ikhtiar batin menyempurnakan,632
stok vaksin seluruh,631
jangan lupa patuhi,631
pemerintah menangani pandemi,631
salah satu upaya,631
aparat hukum menangkap,631
batin menyempurnakan upaya,631
strategi memutus rant,630
menangkap tokoh tpnpb,630
covid 19 tidaklah,630
cukup bila mengandalkan,630
kumham negeri merupakan,630
negeri merupakan ikhtiar,630
merupakan ikhtiar batin,630
menyempurnakan upaya lahir,630
kematian akibat covid,629
upaya lahir dilakukan,629
kesehatan laksanakan vaksinasi,627
jawa bali diperpanjang,625
aku vaksin kedua,625
19 tidaklah cukup,625
digelar tengah pandemi,624
kemenkumham peringatan hari,624
jangan takut vaksin,623
perlindungan diri covid,623
covid 19 transisi,622
menekan laju penularan,622
kehidupan semua kemenkumham,621
udah bikin giveaway,621
semua kemenkumham peringatan,620
vaksinasi sukseskan pon,619
masyarakat 32 stasiun,619
bikin giveaway semoga,619
vaksin seluruh wilayah,617
papua digelar tengah,617
hentikan laju covid,617
makasih banyak udah,616
menghadapi pandemi covid,615
giveaway semoga rezeki,615
done kak sebelumnya,615
mohon maaf atas,614
kak sebelumnya makasih,613
hukum menangkap tokoh,612
tetap disiplin protokol,610
semoga rezeki kakak,607
pelajar anak umur,606
sangat penting loh,604
jual masker spirulina,604
tercapai herd immunity,603
kegiatan masyarakat ppkm,603
arus lalu lintas,602
sukseskan vaksin hentikan,601
vaksin hentikan laju,601
besok vaksin kedua,601
dicari reseller masker,599
covid 19 sea,599
perketat protokol kesehatan,597
menjelang pon xx,597
kesehatan covid 19,596
banyak udah bikin,596
kelompok eks fpi,594
sebelumnya makasih banyak,594
19 transisi menuju,593
mempercepat vaksinasi covid,592
dlm penanganan pandemi,590
olahraga nasional pon,590
protokol kesehatan jangan,589
masa pandemi gini,588
varian baru covid,586
aku habis vaksin,586
terima kasih atas,586
doa merupakan senjata,586
penerapan prokes vaksinasi,585
covid 19 doa,585
bentuk perlindungan diri,584
19 doa merupakan,584
diri sendiri sangat,582
harian covid 19,582
kst sea simpatisannya,582
sendiri sangat penting,581
terpapar virus covid,581
mendukung percepatan vaksinasi,581
prokes vaksinasi adlh,581
dilakukan munajat memo,581
11 september 2021,580
kapolri minta vaksinasi,580
minta vaksinasi covid,580
vaksinasi adlh bentuk,580
adlh bentuk perlindungan,580
menerapkan ppkm level,579
abis vaksin langsung,579
papua vaksin berantas,579
jajaran pengamanan melakukan,578
pengamanan melakukan pencegahan,578
melakukan pencegahan hingga,578
pencegahan hingga penindakan,577
udah 2 tahun,576
19 papua ditingkatkan,576
protokol kesehatan covid,574
memutus rantai penyebaran,573
protokol kesehatan vaksinasi,573
sobat polri jangan,572
kapolri meminta jajaran,572
meminta jajaran pengamanan,572
hingga penindakan memang,571
tatap muka terbatas,570
penyelenggaraan pon xx,569
protokol kesehatan selalu,568
belajar tatap muka,568
penindakan memang diperlukan,563
tatap muka vaksin,562
terhindar covid 19,562
covid 19 jadi,561
terakhir libatkan diri,560
penanganan pandemi mengedukasi,560
papua vaksin pulihkan,559
kencangkan masker pandemi,558
dosis vaksin sinovac,558
udah vaksin 2,558
nasional pon xx,558
aktif mendukung pemerintah,557
pandemi mengedukasi masyarakat,557
masker wajah alami,556
dukung pon kapolri,555
pon kapolri minta,555
selama masa pandemi,555
imunisasi covid 19,554
mendukung pemerintah menindak,551
libatkan diri scr,551
diri scr aktif,551
mendukung uu otsus,550
lonjakan kasus covid,548
pemerintah dlm penanganan,548
tangan menjaga jarak,547
scr aktif mendukung,547
data covid 19,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
masyarakat papua mendukung,545
mendukung pemerintah dlm,545
gejala berat terpapar,544
menekan penyebaran jangan,544
meminimalisir penyebaran covid,544
yg blm vaksin,544
kematian covid 19,544
mengedukasi masyarakat utk,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
tokoh tpnpb kst,543
covid 19 selalu,542
lupa patuhi prokes,541
2 tahun ngga,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
protokol kesehatan mempercepat,540
tahun ngga ketemu,537
masyarakat terdampak covid,537
gue abis vaksin,537
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
aktif covid 19,536
info lalu lintas,535
jangan lupa mandi,534
gelar vaksinasi covid,534
8 september 2021,533
kasus aktif covid,533
protokol kesehatan selama,532
kesehatan mempercepat vaksinasi,531
vaksin terbukti mampu,531
terhindar penularan covid,530
percepatan herd immunity,529
covid 19 ri,528
vaksin melindungi masyarakat,524
covid 19 nyata,524
sukseskan vaksinasi covid,524
lalu lintas terkini,522
ingat selalu patuhi,521
covid 19 bila,521
udah vaksin kedua,521
berupaya stok vaksin,520
info vaksin dosis,520
19 vaksin lindungi,519
tatap muka ptm,519
otsus papua vaksin,519
selalu mematuhi protokol,518
mencegah gejala berat,517
masker pandemi covid,516
kelompok eks hti,516
kst papua menghambat,515
ketiga covid 19,515
vaksinasi terbukti memberi,514
eks hti fpi,513
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
prokes aman terhindar,509
bersama sama patuhi,509
aman terhindar penularan,508
pastikan pon xx,508
sama patuhi protokol,508
berat terpapar virus,507
covid 19 massal,507
vaksinasi door door,507
gelombang ketiga covid,506
cegah sebaran covid,506
tetap patuhi prokes,503
rules done kak,503
pandemi covid usai,502
multi event olahraga,502
disuntik vaksin covid,502
covid 19 tahap,502
tetap terapkan protokol,502
komjen pol paulus,502
pembentukan kekebalan kelompok,501
masyarakat mendukung pemerintah,500
masyarakat mendukung percepatan,500
sah konstitusional vaksin,499
bahaya penyebaran covid,499
hari aku vaksin,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
jangan lupa makan,497
terhindar bahaya penyebaran,496
jangan abai protokol,495
vaksin 1 2,495
selama pon xx,495
wa 0838 1137,494
0838 1137 8499,494
satlantas polres ketapang,492
terus berupaya stok,491
menjaga kebersihan merupakan,491
sangat penting sobat,491
kebersihan merupakan suatu,491
merupakan suatu sangat,491
suatu sangat penting,491
ruas tol ir,491
14 september 2021,490
papua ditingkatkan pastikan,489
masker jaga jarak,489
tutup mulut hidung,487
penting sobat polri,487
disiplin prokes kunci,487
ditingkatkan pastikan pon,487
covid 19 loh,485
baru vaksin peama,485
patroli woro woro,485
protokol kesehatan diri,484
anak yatim piatu,484
19 salah satunya,484
hidup berdampingan covid,484
paket sembako masyarakat,482
terbukti mampu memberikan,481
mampu memberikan proteksi,479
usai tutup mulut,478
masker menjaga jarak,478
memberikan proteksi lapangan,477
penyintas covid 19,477
covid usai tutup,476
mulut hidung masker,476
kesehatan selama pon,475
tangani covid 19,475
strategi pengendalian covid,474
suntikan vaksin covid,474
pas mau vaksin,473
maaf atas ketidaknyamanannya,473
menjalankan protokol kesehatan,472
pake kau vaksin,472
tercapai herd immun,471
covid 19 jakaa,471
sobat polri tengah,470
twk pegawai kpk,469
pelajaran berharga pandemi,469
kunci indonesia bebas,469
berharga pandemi pentingnya,468
pandemi pentingnya membangun,468
pentingnya membangun kesadaran,468
membangun kesadaran kemampuan,468
tni polri terus,468
masker jangan lupa,468
giat ops yustisi,468
mau vaksin 2,468
people mohon maaf,468
19 melaksanakan percepatan,467
first people mohon,467
covid 19 sekolah,467
kesadaran kemampuan kolektif,465
menunjukkan seifikat vaksin,464
aksi unjuk rasa,464
pembangunan papua vaksin,463
pandemi menjadi endemi,463
kegiatan operasi yustisi,463
aku vaksin peama,463
hallo guys yuk,463
guys yuk bergabung,463
permainan judi online,463
judi online sangat,463
online sangat seru,463
sangat seru searching,463
seru searching google,463
level ppkm diturunkan,462
hingga 4 oktober,461
polri tengah pandemi,460
memang diperlukan potensi,460
diperlukan potensi g,460
kalo mau vaksin,460
gue mau vaksin,460
duet jaga sehat,459
hidung masker pastikan,459
disiplin protokol kesehat,459
upaya memutus mata,459
tengah pandemi virus,459
xx papua atlet,458
bersama hadapi pandemi,458
menangani pandemi covid,457
diberikan vaksinasi covid,456
xx papua vaksinasi,456
covid 19 membuat,456
yg mau vaksin,456
monitoring pelaksanaan vaksinasi,456
melaksanakan operasi yustisi,455
min mau tanya,455
pon papua vaksin,455
papua atlet ofisial,454
atlet ofisial diberikan,454
memakai masker menjaga,454
menekan laju penyebaran,454
masker spirulina herbal,454
yg udh vaksin,454
hti fpi ormas,454
masker aja ganteng,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
laju penyebaran covid,453
vaksin kedua sakit,453
fpi ormas anti,453
ofisial diberikan vaksinasi,452
membentuk herd immunity,451
jaga protokol kesehatan,450
tpnpb kst sea,450
s i k,450
pencegahan bunuh diri,448
kalo abis vaksin,448
lanjuti konten kreator,446
menghambat pembangunan papua,446
laju peumbuhan covid,445
23 september 2021,445
selalu mematuhi 5m,443
melaksanakan patroli woro,443
tindak lanjuti konten,442
bantuan khas covid,442
covid 19 pelajar,442
level ppkm diiringi,441
sah konstitusi vaksin,440
sea simpatisannya merusak,440
peumbuhan covid 19,439
woro woro operasi,439
woro operasi masker,439
operasi masker 1,439
masker 1 agar,439
1 agar selalu,439
agar selalu mematuhi,439
mematuhi 5m 2,439
5m 2 himbauan,439
2 himbauan kpd,439
himbauan kpd masy,439
kpd masy ttg,439
masy ttg intruks,438
konten kreator menyebarkan,437
paparan covid 19,437
udah vaksin dosis,437
aktivitas betul betul,436
covid 19 disiplin,436
vaksin kedua lebih,436
searching google cari,436
dear tindak lanjuti,435
disiplin prokes vaksin,435
covid 19 hari,435
untung pake masker,434
ppkm diturunkan beberapa,433
dukung upaya pemerintah,433
betul betul dijaga,433
berdampingan covid 19,433
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
pake masker kalo,432
ditengah pandemi covid,430
dukung tni polri,429
abis vaksin 2,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
anugerah penanganan covid,428
pengendalian angka covid,427
perkembangan covid 19,427
19 peumbuhan ekonomi,426
protokol kesehatan 3m,426
2 dos vaksin,426
efektif menekan penyebaran,425
salah satu langkah,425
ribu dosis vaksin,425
hari mau vaksin,425
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
salah satu kunci,423
kesejahteraan masyarakat papua,423
jenderal listyo sigit,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
22 september 2021,420
cara mengikuti vaksinasi,420
protokol kesehatan pon,420
aku pake masker,419
10 september 2021,418
protokol kesehatan memakai,418
vaksin jangan lupa,418
dukung percepatan vaksinasi,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
kapolri jenderal listyo,417
besok gue vaksin,417
ga mau vaksin,417
lahir dilakukan pe,417
kesehatan memakai masker,416
selalu pake masker,416
peringatan hari dhar,416
protokol kesehatan ikut,416
potensi lonjakan kasus,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
senjata tajam vaksin,415
gt pandemi covid,415
mata rantai penyebaran,415
vaksinasi memperkuat disiplin,414
wilayah indonesia tercapainya,413
covid 19 mulai,413
30 september 2021,413
gt penerapan prokes,413
masyarakat selalu mematuhi,412
gt doa kumham,412
pusat pemberian vaksin,411
3 gt penerapan,411
wilayah ppkm level,410
program imunisasi covid,410
himbauan masyarakat selalu,410
kpk sah konstitusi,409
masyarakat tetap disiplin,409
4 gt doa,409
vaksinasi menekan laju,408
1 gt pandemi,408
pandemi virus corona,407
covid 19 provinsi,406
merupakan senjata spir,406
masa ppkm level,404
cod bogor wa,403
covid 19 menjadi,402
covid 19 segera,402
menyelamatkan diri sendiri,402
mengatasi pandemi covid,401
protokol kesehatan sea,401
korban covid 19,401
papua menghambat pembangunan,400
program vaksinasi nasional,400
penerapan protokol keseh,399
kpk semakin profesional,399
jumlah kes covid,399
tni polri siap,398
kalo udah vaksin,398
terjadi bantu kirimkan,398
21 september 2021,397
takut vaksin vaksin,397
000 dapatkan shopee,397
covid 19 dilaporkan,397
mengingatkan penurunan level,396
lintas terkini tol,396
terkini tol ir,396
tak nak vaksin,396
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
transisi pandemi endemi,395
mata rantai penularan,395
kelompok separatis teroris,395
smafren tetap jaga,395
17 tahun mencapai,395
terus berupaya menekan,394
masker wajah pemutih,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
hari pencegahan bunuh,393
19 salah satu,393
covid 19 pemerintah,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
indonesia tercapainya percepatan,390
covid 19 polri,390
news jawa barat,390
wiyoto wiyono msc,390
gt terakhir libatkan,390
tengah pandemi mendukung,389
6 september 2021,389
aku baru vaksin,389
10 gt terakhir,389
menghentikan penyebaran covid,388
menekan laju peumbuhan,388
prokes kunci sukses,388
berupaya menekan laju,388
kalo keluar rumah,388
jangan lupa minum,387
vaksinasi gerai vaksin,386
dukung sukseskan vaksinasi,386
abis vaksin jadi,386
nunggu 3 bulan,385
disiplin prokes mencegah,385
biar ga bosen,384
mau vaksin dosis,384
uu otsus papua,384
kesehatan menjadi suatu,383
pandemi mendukung menyukseskan,383
pon xx lanc,383
tahun mencapai herd,383
ka jarak jauh,383
menjadi suatu efektif,382
covid 19 kebangsaan,382
vaksin minimal dosis,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
akibat pandemi covid,381
jangkitan covid 19,381
menjaga protokol kesehatan,381
situasi covid 19,381
rezeki kakak keluarga,381
19 loh optimalk,380
proteksi lapangan mengurangi,380
melaksanakan vaksinasi disiplin,380
kai commuter memberlakukan,380
kasus baru covid,380
peumbuhan ekonomi tetap,379
kelompok kelompok eks,379
pemerintah dukungan masyarakat,378
ekonomi tetap disiplin,378
semoga pandemi cepat,378
halo kak informasikan,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
25 september 2021,377
simpatisannya merusak keda,377
covid 19 strategi,376
bogor wa 0838,376
papua mendukung uu,376
tercapainya percepatan herd,375
bersama sukseskan pon,375
netflix biar ga,375
ga bosen ppkm,375
iso tank polri,374
protokol kesehatan bersama,374
lg cari netflix,374
cari netflix biar,374
bosen ppkm app,374
ppkm app prem,374
tes twk kpk,373
vaksin terciptanya kekebalan,373
terciptanya kekebalan tubuh,373
kalian udah vaksin,373
bantu kirimkan teknisi,373
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
segera vaksin terciptanya,372
kekebalan tubuh efektif,372
dosis 1 2,372
lapangan mengurangi risiko,371
commuter memberlakukan seifikat,371
tank polri indonesia,370
18 september 2021,370
tubuh efektif meminimalisir,370
app prem yuk,370
kegiatan ops yustisi,370
12 september 2021,369
efektif meminimalisir penyebaran,369
ormas anti pancasila,369
biar terhindar covid,368
menanggulangi pandemi covid,368
kesehatan ikut vaksin,368
15 september 2021,367
abai protokol kesehatannya,367
memberlakukan seifikat vaksin,367
aku udh vaksin,367
wabah covid 19,367
gak mau vaksin,367
papua digelar oktober,366
27 september 2021,366
herd immunity indonesia,365
ikut vaksin terhindar,365
vaksin terhindar bahaya,365
kapolri berpesan masyarakat,364
berpesan masyarakat penurunan,364
masyarakat penurunan level,364
semangat semua jangan,364
semua jangan abai,364
selalu mematuhi p,364
masyarakat utk sela,364
level ppkm dijaga,363
protokol kesehatannya biar,363
kesehatannya biar terhindar,363
puas kinerja jokowi,363
jangan lupa tetap,363
kendaraan jaga jarak,363
pol paulus waterpauw,363
polri indonesia upaya,362
menjadi utama wajib,362
digelar oktober mendatang,362
ppkm dijaga tetap,362
hai kak maaf,362
kesehatan menjadi utama,362
pas vaksin kedua,362
jarak aman antar,362
bagikan masker masyarakat,362
24 september 2021,361
ayo semua membatu,361
memakai masker dimanapun,360
semua membatu pemerintah,360
kecepatan kendaraan jaga,360
aman antar kendaraan,360
hingga 13 september,359
dijaga tetap menerapkan,359
terapkan disiplin protokol,359
bawa senjata tajam,359
tinjau vaksinasi covid,359
covid 19 cara,359
wib kendalikan kecepatan,359
kendalikan kecepatan kendaraan,359
covid 19 negeri,359
hasutan aksi unjuk,359
