trigram,count
gak pake masker,855
masa pandemi gini,841
ingatkan tokoh agama,833
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
covid 19 aman,828
penularan virus covid,826
tol ir wiyoto,822
ir wiyoto wiyono,822
stafrom 15 999,820
covid 19 kota,819
15 999 aja,818
pandemi segera berakhir,816
4 kompak pakai,815
sinergitas tni polri,811
ingat selalu terapkan,809
tetapdisiplin5m covid berakhir,808
pin 56e24062 sms,804
56e24062 sms wa,804
menag ingatkan tokoh,802
snackbox stafrom 15,802
semprot disinfektan 4,797
semoga pandemi segera,796
jaga jarak kompak,792
penegakan protokol kesehatan,791
covid 19 polres,790
disinfektan kompak jaga,785
protokol kesehatan terapkan,780
mata rantai covid,777
protokol kesehatan tetap,771
protokol kesehatan pencegahan,768
satgas penanganan covid,765
sms wa 089618199536,760
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
disinfektan 4 kompak,756
jangan lupa pake,756
imunisasi covid 19,755
tetap menerapkan protokol,751
takut ragu melakukan,750
rajin cuci tangan,749
pengawasan ppkm mikro,749
prokes dimanapun berada,748
masker kompak semprot,742
menjaga jarak mencuci,741
pencegahan varian varu,739
varian varu virus,739
koramil 02 tasikmadu,737
terhindar virus corona,736
corona b117 salah,735
upaya pencegahan varian,734
free bubblewrap card,734
salah satunya mengurangi,733
b117 salah satunya,732
mutasi corona b117,732
varu virus corona,730
usaha mikro kecil,728
wa 089672741910 line,726
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
selalu pakai masker,720
jarak memakai masker,719
corona b117 lebih,717
sentra vaksinasi covid,717
jalani vaksinasi covid,717
menjadi kunci utama,717
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
taati protokol kesehatan,712
jarak mencuci tangan,706
covid 19 dosis,700
covid 19 lansia,700
mencegah penularan covid,699
peemuan dirut bri,694
setia smafren zura,694
dirut bri kapolri,693
jarak menghindari kerumunan,691
bri kapolri menyampaikan,690
ayo tetap patuhi,689
memperketat protokol covid,685
089672741910 line blz0121v,685
line blz0121v berna,685
jaga protokol kesehatan,682
memperkuat usaha mikro,680
info lalu lintas,680
disiplin mematuhi protokol,679
wiyoto wiyono msc,675
covid 19 sejauh,672
operasi yustisi penegakan,672
masyarakat memperketat protokol,671
mutasi virus corona,671
tetap pakai masker,669
melawan covid 19,668
19 sejauh mutasi,665
menpora 2021 kapolri,664
masker jaga jarak,659
memutus rantai penyebaran,657
sejauh mutasi corona,656
merupakan salah satu,653
pembatasan kegiatan masyarakat,653
hi first people,652
kesehatan terapkan 5m,652
jokowi lawan pandemi,651
beraktivitas luar rumah,651
protokol kesehatan ketat,651
pemberlakuan pembatasan kegiatan,646
sobat polri jangan,645
covid 19 hingga,643
corona b117 sangat,642
aku gelem divaksin,640
program imunisasi covid,640
protokol kesehatan 5,637
menjaga keselamatan masyarakat,637
memakai masker 2,636
pekan olahraga nasional,635
menekan laju penularan,633
penegakan disiplin mematuhi,633
suntikan vaksin covid,631
pencegahan penyebaran covid,627
order pin 56e24062,626
masker 2 mencuci,624
sekolah tatap muka,623
covid 19 bersama,621
masyarakat mematuhi protokol,621
lalu lintas terkini,618
melaksanakan ops yustisi,618
patuhi protokol covid,618
stiker ayo pakai,618
kak terima kas,617
grobogan polres corona,615
polres corona b117,615
kesehatan 5m memakai,615
covid 19 virus,614
covid 19 meski,613
sembuh covid 19,612
presiden ri jokowi,611
yustisi 3 pilar,609
semoga beruntung tetap,607
listyo sigit prabowo,606
pon xx papua,606
covid 19 menjadi,605
1 memakai masker,605
aku pake masker,603
bantu vaksinasi covid,602
jaga jarak terhinda,602
minta tni polri,601
kompak pakai hand,601
lintas terkini tol,601
tni polri bantu,600
operasi yustisi 3,600
divaksinasi covid 19,600
2 mencuci tangan,599
herd immunity presiden,598
polri bantu vaksinasi,598
ri jokowi minta,597
jokowi minta tni,596
terkini tol ir,596
immunity presiden ri,595
melaksanakan giat patroli,594
999 aja free,594
wilayah kabupaten gorontalo,593
mencuci tangan pakai,593
mengingatkan sea menjaga,592
sea menjaga keselamatan,592
usai divaksin ingat,591
kabupaten gorontalo mengingatkan,591
gorontalo mengingatkan sea,591
keselamatan masyarakat teu,590
masker keluar rumah,588
kejar herd immunity,586
helm sendiri kompak,584
bersatu lawan pandemi,584
pandemi patuhi protokol,584
sabun menjaga jarak,584
b117 lebih mudah,581
kasih atas pasisipasinya,581
atas pasisipasinya semoga,581
pasisipasinya semoga beruntung,581
mendukung program pemerintah,580
lawan pandemi patuhi,579
covid 19 terus,579
lebih mudah menular,578
bersama peduli bersatu,578
peduli bersatu lawan,578
perkembangan covid 19,577
kesehatan mencegah penyebaran,573
19 polsek iv,570
polsek iv angkat,570
iv angkat candung,570
protokol kesehatan dukung,569
olahraga nasional pon,567
polri jangan lupa,567
kak aku jual,566
aja free bubblewrap,566
program vaksinasi nasional,564
first people mohon,564
kesehatan pencegahan covid,564
arus lalu lintas,563
mengantisipasi covid 19,561
pantauan arus lalin,559
arus lalin terkini,557
lalin terkini ruas,557
terkini ruas jalan,557
protokol kesehatan vaksin,556
referensi kado snackbox,556
kado snackbox stafrom,556
divaksin ingat jangan,554
bersama lawan covid,554
people mohon maaf,553
jd referensi kado,553
siapatau jd referensi,553
grobogan polres jalan,552
polres jalan jalan,552
pandemi segera berlalu,552
jaga jarak 5,550
kegiatan operasi yustisi,548
terhindar covid 19,546
mencuci tangan 3,546
perketat disiplin protokol,543
masyarakat dihimbau perketat,543
vaksin aman halal,543
jangan abaikan ingan,542
covid 19 presiden,542
menerapkan prokes ketat,540
jual masker spirulina,540
dihimbau perketat disiplin,539
covid 19 sea,539
permisi kak siapatau,539
19 melalui operasi,538
prokes ketat sepakbola,535
dosis vaksin covid,535
kak siapatau jd,534
beumbuh kembang mengantisipasi,533
kembang mengantisipasi covid,533
protokol kesehatan warga,533
bersama cegah covid,532
kodim 0727 kra,532
19 virus virus,531
pengendalian covid 19,531
tegaskan menerapkan prokes,529
buat menjaga protokol,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
penularan virus corona,528
covid 19 anggota,528
diterapkan jangan abaikan,527
30 50 persen,527
masyarakat beumbuh kembang,526
gelar operasi yustisi,525
penularannya 30 50,524
pandemik covid 19,524
kasus baru covid,524
menyebutkan penularannya 30,523
kewaspadaan masyarakat beumbuh,523
tes covid 19,523
50 persen lebih,522
persen lebih sering,522
polres kendal menghimbau,522
kendal menghimbau masyarakat,522
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
protokol kesehatan menerapkan,517
terapkan 5m covid,515
potensi terpapar covid,514
sentra vaksinasi bersama,514
5 memakai masker,514
percepat atasi pandemi,511
tugas covid 19,511
dicari reseller masker,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
gugus tugas covid,510
setia smafren firda,509
hari perawat nasional,509
ppkm mikro menekan,509
menjadi salah satu,509
sesuai protokol kesehatan,509
kompak pakai handsanit,508
masa pandemi sepei,508
menginspirasi buat menjaga,503
mikro kecil menengah,503
masker kf94 nya,501
mikro menekan laju,501
pencegahan penyebaran virus,500
covid 19 vaksin,499
kes covid 19,499
masker wajah alami,499
hari raya nyepi,498
covid 19 menerapkan,498
bersama cegah penyebaran,496
protokol kesehatan dimanapun,496
kecil menengah umkm,495
pakai masker ka,495
bagikan masker gratis,495
untung pake masker,495
pemasangan stiker ayo,492
jarak kompak bawa,491
cuci tangan pakai,490
kak masker kf94,488
negatif covid 19,488
halo permisi kak,487
permisi kak masker,487
giat pembagian masker,487
1 7 varian,486
kf94 nya kak,486
mencuci tangan sabun,486
lindungi diri keluarga,485
1 menggunakan masker,485
teular covid 19,484
covid 19 selalu,483
protokol kesehatan meskipun,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
protokol kesehatan rangka,478
minat dm aku,477
nya kak perboxnya,476
kak perboxnya 55k,476
kegiatan masyarakat ppkm,476
covid 19 per,474
yg kena covid,474
disinfektan kompak bawa,473
19 tahap ii,472
7menit masker 15menit,472
mohon maaf atas,471
memakai masker menghindari,470
laju penularan virus,468
perkembangan virus covid,468
menekan penyebaran covid,468
pembelajaran tatap muka,467
tni polri bergerak,466
vaksin astrazeneca aman,465
lupa selalu mematuhi,465
budi gunadi sadikin,465
jaga jarak sama,465
1 1 juta,464
covid 19 masyarakat,464
covid 19 kebangsaan,464
pas pandemi gini,463
pakai hand sanitizer,462
anggota koramil 02,461
polri bergerak cepat,460
protokol kesehatan menjadi,460
covid berakhir pandemi,458
indonesia menghadapi pandemi,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
kehidupan sehari hari,457
disiplin patuhi protokol,457
nabi muhammad saw,456
dukung pelaksanaan vaksinasi,456
cod bogor wa,456
perboxnya 55k minat,455
55k minat dm,455
newbie 7menit masker,455
membantu vaksinasi covid,454
bergerak cepat membantu,453
pemulihan ekonomi nasional,453
17 maret 2021,452
covid 19 yaaa,452
19 yaaa vaksin,450
melaksanakan vaksinasi covid,450
warga patuhi protokol,450
pandemi sepei sekarang,450
masker menghindari kerumunan,449
yaaa vaksin covid,447
menjalankan protokol kesehatan,446
melaksanakan giat sambang,446
pakai masker terapkan,445
teib lalu lintas,445
cepat membantu vaksinasi,444
maaf atas ketidaknyamanannya,442
sebaran covid 19,439
pakai masker terima,438
tetap terapkan protokol,438
pelaksanaan pon xx,437
yaqut cholil qoumas,437
melanggar protokol kesehatan,436
dellaaur terima kasih,434
sendiri kompak pakai,433
kak jangan lupa,433
selama masa pandemi,433
koramil 16 colomadu,432
wa 0838 1137,432
0838 1137 8499,432
protokol kesehatan beraktivitas,429
menteri agama yaqut,428
agama yaqut cholil,428
covid 19 hari,428
posko ppkm mikro,428
nuna like mimin,427
like mimin doakan,427
25 maret 2021,427
kendaraan jaga jarak,426
menghindari kerumunan meng,425
wib kendalikan kecepatan,425
kendalikan kecepatan kendaraan,425
kecepatan kendaraan jaga,425
jarak aman antar,425
aman antar kendaraan,425
tetap jaga protokol,422
covid 19 lebih,420
covid 19 provinsi,420
corona b117 ditemukan,419
vaksin jalan puasa,418
patuh protokol kesehatan,418
ops yustisi polsek,418
7 indonesia menghadapi,417
menerima vaksin covid,417
vaksin meningkatkan imunitas,416
hukum protokol kesehatan,416
melaksanakan kegiatan patroli,416
guys kamu jangan,415
efek samping vaksin,415
covid 19 ayo,415
7 varian baru,414
kasus aktif covid,414
memberikan himbauan 5m,413
personil sat lantas,413
selamat hari perawat,412
nkri ayem tentrem,410
masker aja ganteng,410
langkah diambil pemerintah,410
10 maret 2021,409
22 maret 2021,409
putus mata rantai,409
kesehatan cegah penyebaran,409
sosialisasi protokol kesehatan,408
indonesia berbagai langkah,408
berbagai langkah diambil,408
mengurangi mobilitas selalu,407
masker terapkan protokol,407
covid 19 jawa,407
dilengkapi masker sarung,407
upaya pencegahan pengendalian,406
pencegahan pengendalian covid,406
19 tahap kedua,406
protokol kesehatan amp,405
nuna like mantul,404
like mantul kak,404
masker spirulina herbal,404
menekan laju perkembangan,404
jalan puasa lancar,403
mimin doakan kakak,403
dukung program vaksinasi,403
polsek satpol pp,403
laju perkembangan virus,402
divaksin tetap mematuhi,401
isra mi raj,399
ikuti protokol kesehatan,397
pastikan kamu selalu,397
masker terima kasih,396
aktif covid 19,396
menggunakan masker mencuci,396
penegakan hukum protokol,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
kakak beruntung tetap,393
himbauan 5m masyarakat,393
diambil pemerintah salah,393
masker cuci tangan,393
doakan kakak beruntung,392
19 polres kendal,392
polres kendal memberikan,392
kendal memberikan himbauan,392
5m masyarakat de,392
protokol kesehatan kehidupan,392
jangan takut vaksin,392
covid 19 usai,392
penerima vaksin covid,392
terima vaksin covid,392
yg positif covid,391
baru corona b1,389
19 presiden joko,389
wow banget nih,388
kesehatan kehidupan sehari,388
protokol kesehatan gabungan,388
pakai sabun menjaga,388
banget nih ka,387
nih ka mimin,387
ka mimin doakan,387
1 7 v,384
kesehatan menerapkan 5m,384
pemkab lumajang penanganan,383
bogor wa 0838,383
ingat selalu terapk,382
drs listyo sigit,381
covid 19 yg,381
kamu jangan takut,380
kesehatan menjadi kunci,380
masker sarung tangan,380
kapolri jenderal polisi,379
kunci utama memutus,379
tni polri pemkab,379
polri pemkab lumajang,379
kesehatan beraktivitas luar,379
pake masker jadi,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
darurat covid 19,378
qoumas mengimbau tokoh,377
pakai masker jaga,377
kesadaran menerapkan protokol,377
1 7 vari,376
joko widodo meminta,376
vaksin gotong royong,376
kedisiplinan kesadaran menerapkan,376
12 maret 2021,375
jagoan palembang jago,375
papua salah satu,374
memutus penyebaran virus,374
18 maret 2021,373
giat pemasangan stiker,373
wabah covid 19,373
xx papua salah,372
covid 19 segera,372
menkes budi gunadi,372
pake masker ga,372
19 indonesia berbagai,372
terhindar virus covid,370
jarak menghindari keru,370
covid 19 begini,369
terus mengoptimalkan pelaksanaan,368
first people mhn,368
varian baru ju,367
mengoptimalkan pelaksanaan pon,367
cuaca gak menentu,367
gak menentu jadi,367
menentu jadi kamu,367
jadi kamu pandai,367
tinjau vaksinasi covid,367
people mhn maaf,367
polsekbandar86 kedisiplinan kesadaran,367
utama memutus mat,367
keluarga orang orang,367
protokol kesehatan jangan,367
jaga diri jaga,367
lagu house pay,366
pandai jaga kesehatan,366
varian baru covid,366
lumajang penanganan covid,366
masker wajah pemutih,366
protokol kesehatan bersama,366
pakai masker pandemi,366
masker pandemi covid,366
kamu selalu memakai,365
14 maret 2021,364
19 aman halal,364
6 tahun 2020,364
protokol kesehatan wilayah,364
protokol kesehatan teib,364
24 maret 2021,363
data covid 19,363
semoga pandemi cepat,362
19 hingga berakhir,362
polsekbandar86 sobat polri,361
luar rumah se,361
hingga berakhir kedisiplinan,361
sayang sama keluarga,361
shin tae yong,360
patuhi prokes covid,359
edukasi protokol kesehatan,359
ditengah pandemi covid,359
giat himbauan protokol,359
wajib pakai masker,358
kamu sayang sama,358
covid 19 vaksinasi,358
memakai masker yaa,358
menengah umkm deng,357
16 maret 2021,357
virus virus radikalisme,357
mencuci tangan menghindari,357
melaksanakan pembagian masker,357
aku jualan masker,357
sama keluarga orang,357
orang orang terkasihmu,357
orang terkasihmu pastikan,357
terkasihmu pastikan kamu,357
koramil 10 jenawi,357
tetap memakai masker,356
suntik vaksin covid,356
numpang jualan kak,356
pake masker terus,356
pakai masker keluar,355
jarak menghindari k,355
polsekbandar86 ayo pakai,355
berakhir kedisiplinan kesadara,355
covid 19 cepat,354
gara gara pandemi,354
menghindari kerumunan mengurangi,353
salah satu cara,352
terhindar virus coro,351
ops aman nusa,351
polsekbandar86 kamu sayang,351
masker yaa dem,351
polres karimun melaksanakan,350
covid 19 tak,350
menghadapi pandemi co,349
palembang jago palembang,349
salah satu nya,349
16 colomadu bersama,348
1 juta dosis,347
lintas protokol kesehatan,346
covid 19 seluruh,346
protokol kesehatan prokes,346
gara gara corona,346
covid 19 upaya,345
covid 19 kec,345
ops yustisi rangka,345
custom strap masker,345
jajaran tni polri,344
selalu jaga jarak,344
pemberian vaksin covid,344
siapa tau yg,344
cepat penularannya ingat,343
kegiatan ops yustisi,343
rantai penyebaran virus,343
selalu menerapkan 5m,343
covid 19 1,343
meminta jajaran tni,342
gabungan muspika kec,342
jaga keluarga jaga,342
super junior sjofficial,341
jaga kesehatan kak,341
giat penyekatan ops,341
penyekatan ops yustisi,341
kesehatan gabungan muspika,341
muspika kec rengasden,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
tim gugus tugas,340
pemerintah salah satu,340
punten kak numpang,340
kak numpang gelar,340
giat operasi yustisi,339
covid 19 warga,339
covid 19 desa,339
menurunkan angka penyebaran,338
covid 19 personil,338
junior sjofficial baru,337
terkonfirmasi covid 19,337
mengendalikan penyebaran covid,337
penularannya ingat jangan,336
amp pengawasan ppkm,336
menaati protokol kesehatan,336
kesehatan amp pengawasan,335
pendidikan menjadi kunci,334
patuhi prokes 5m,334
penanganan pandemi covid,334
disaat pandemi covid,334
diri jaga keluarga,334
wa 085710299177 line,333
085710299177 line tqh3001h,333
gubernur jawa timur,333
1trenggalek ayo tetap,332
protokol kesehatan mener,332
terinfeksi covid 19,332
19 menerapkan protokol,332
kesehatan vaksin meningkatkan,331
dosis vaksin astrazeneca,330
kematian akibat covid,330
23 maret 2021,329
kematian akibat virus,329
pake masker yg,329
kesehatan warga masyarakat,329
baru merilis lagu,328
diri menerapkan 5m,327
jangan takut divaksin,327
problem yg terjadi,327
satu nya polda,327
19 maret 2021,326
sukseskan vaksinasi covid,326
kunci utama tali,326
massal covid 19,326
pakai face mask,326
covid 19 pemerintah,326
prokes covid berakhir,325
penyelenggaraan piala menpora,325
disiplin menerapkan protokol,325
covid 19 jadi,325
operasi yustisi pendisiplinan,325
merilis lagu house,324
15 maret 2021,324
news jawa barat,324
kesehatan teib lalu,324
izin penggunaan darurat,323
protokol kesehatan virus,323
29 maret 2021,323
koramil 08 tawangmangu,323
utama tali kebhinekaan,322
5 mencuci tangan,322
rangka penerapan ppkm,322
humaspolres bjn tetap,321
menjadi tugas bersama,321
covid 19 jatim,321
rajin mencuci tangan,321
anggota koramil 10,321
