trigram,count
prokes sebisa mungkin,1225
dikirim pt biofarma,1222
patuhi prokes sebisa,1214
covid19 patuhi prokes,1214
cegah penyebaran virus,1206
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1198
mungkin menghindari liburan,1197
tahun 2020 tahun,1196
khofifah indar parawansa,1195
covid 19 sinovac,1195
menghindari liburan keluar,1191
prokes covid 19,1191
xii 2020 kepatuhan,1190
kasih atas paisipasinya,1182
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
tetap mematuhi protokol,1170
tetap jaga jarak,1164
cegah penularan covid,1162
virus corona covid,1157
gratiskan vaksin covid,1138
pendisiplinan protokol kesehatan,1133
disuntik vaksin covid,1130
pencegahan covid19 patuhi,1117
tetap terapkan protokol,1114
2020 berlangsung aman,1099
s i k,1099
berlangsung aman lancar,1098
tes covid 19,1095
serentak 2020 berlangsung,1094
aman lancar teib,1093
kapolri pilkada serentak,1086
jenderal idham azis,1082
selalu gunakan masker,1080
presiden joko widodo,1080
lancar teib protokol,1075
apresiasi kapolri pilkada,1072
maklumat bernomor mak,1071
bernomor mak 4,1071
pendistribusian vaksin covid,1071
melaksanakan operasi yustisi,1066
yg positif covid,1065
1trenggalek polri kawal,1063
desember 2020 pukul,1061
idham azis menerbitkan,1059
pantauan arus lalin,1055
arus lalin terkini,1054
satgas penanganan covid,1053
azis menerbitkan maklumat,1052
terkini ruas jalan,1052
lalin terkini ruas,1052
semoga pandemi cepat,1049
memutus mata rantai,1048
kena covid 19,1044
kegiatan tahun 2020,1042
covid 19 segera,1040
polsek kakas cegah,1038
kakas cegah covid,1038
menerbitkan maklumat bernomor,1035
selalu mematuhi protokol,1026
1trenggalek pencegahan covid19,1025
sesuai protokol kesehatan,1019
dosis vaksin covid,1018
mata rantai penyebaran,1014
kapolri jenderal idham,1008
sheerfabric semoga beruntung,1001
s h m,1001
kangfuad99 semoga beruntung,989
patuh protokol kesehatan,983
aku pake masker,977
protokol kesehatan memang,974
tahun baru semoga,973
terhindar covid 19,973
melawan covid 19,960
4 januari 2021,958
rapid test antigen,952
taat protokol kesehatan,950
negatif covid 19,944
januari februari pandemi,938
covid 19 wilayah,931
2020 salah satunya,923
tahun 2020 salah,922
mencegah penyebaran virus,918
covid 19 semua,915
selama pandemi covid,915
sat lantas polres,915
wabah covid 19,914
jokowi gratiskan vaksin,911
masa pandemi gini,909
terkonfirmasi positif covid,897
operasi yustisi penegakan,895
melanggar protokol kesehatan,894
covid 19 masyarakat,893
protokol kesehatan pencegahan,889
bersama cegah covid,885
protokol kesehatan bersama,883
h m h,879
personel gabungan tni,878
penerima vaksin covid,869
terdampak covid 19,866
putus rantai penyebaran,866
semoga natal tahun,863
selalu pakai masker,859
pin 56e24062 sms,857
56e24062 sms wa,857
kesehatan memang ketat,854
terinfeksi covid 19,854
tetap pakai masker,853
kesehatan mencegah penyebaran,850
aku jual masker,849
nit tami semoga,844
tami semoga beruntung,844
lilin 2020 menghadapi,844
2020 menghadapi natal,843
menghadapi natal tahun,843
masker cuci tangan,843
menjaga jarak mencuci,831
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
i k s,824
k s h,824
taati protokol kesehatan,823
irjen pol dr,822
rantai penyebaran virus,817
masker aja ganteng,816
pol dr nico,815
dr nico afinta,815
dikerahkan melaksanakan pengamanan,814
seluruh rakyat indonesia,813
sekolah tatap muka,812
nico afinta s,811
afinta s i,811
pandemik covid 19,811
sms wa 089618199536,810
2020 tahun baru,807
covid 19 yg,801
menjalankan protokol kesehatan,797
covid 19 tiba,793
baru semoga natal,788
wa 089672741910 line,787
corona varian baru,783
program vaksinasi covid,782
000 dapatkan shopee,781
indonesia tandatangani petisi,778
covid 19 menuju,778
terima kasih sob,776
mengingat situasi pandemi,775
jarak mencuci tangan,775
dinyatakan positif covid,772
situasi pandemi apa,769
mencuci tangan memakai,768
ir wiyoto wiyono,767
wiyoto wiyono msc,767
arus lalu lintas,765
tol ir wiyoto,765
semua rakyat indonesia,762
tetap semangat kak,760
info lalu lintas,760
beruntung tetap semangat,758
divaksin covid 19,757
liburan natal tahun,752
kasus baru covid,751
covid19 sinovac tiba,748
apa sih lakukan,746
089672741910 line blz0121v,746
line blz0121v berna,746
pandemi apa sih,744
pengawalan pendistribusian vaksin,743
pasien positif covid,743
covid 19 muba,735
sih lakukan liburan,732
jaga jarak cuci,731
pandemi cepat berakhir,729
sosialisasi protokol kesehatan,725
kak terima kas,724
protokol kesehatan masyarakat,724
gara gara covid,724
pelanggaran protokol kesehatan,724
yustisi cegah covid,723
11 25 januari,722
bersama tni melaksanakan,720
keselamatan tetap patuhi,719
tni melaksanakan pengawalan,719
khofifah gubernur jatim,719
menjelang nataru jaga,717
nataru jaga keselamatan,717
jaga keselamatan tetap,717
jarak cuci tangan,717
1trenggalek menjelang nataru,715
ops yustisi cegah,715
protokol kesehatan menggunakan,711
akibat pandemi covid,711
melaksanakan pengawalan pendistribusian,709
protokol kesehatan selalu,708
varian baru corona,701
yustisi penegakan disiplin,699
covid 19 buatan,698
gejala covid 19,690
kes covid 19,690
tahun 2021 semoga,689
pelanggar protokol kesehatan,689
covid 19 jatim,686
keadaan nyaman tentram,684
beruntung tetap jaga,683
nyaman tentram aman,681
aman sama sama,681
kesehatan menggunakan masker,680
tentram aman sama,680
sama sama beoleransi,680
kesehatan bersama cegah,679
mencegah penularan covid,678
melaksanakan pengamanan pengawalan,676
covid 19 terus,676
pakai masker ka,673
rakyat indonesia tandatangani,671
wilayah jawa timur,671
senin 4 januari,670
19 semua rakyat,669
sama beoleransi jangan,667
order pin 56e24062,667
koramil 16 colomadu,667
jaga protokol kesehatan,663
covid 19 tetap,662
pas pandemi gini,662
pakai masker jaga,660
irjen pol drs,659
jangan lupa sarapan,659
kak terima k,653
pt biofarma semarang,649
setia smafren nova,647
jalur pendistribuasian vaksin,640
pengamanan jalur pendistribuasian,639
estafet pengamanan jalur,638
kak semoga beruntung,637
pendistribuasian vaksin covid,637
jangan lupa paka,637
covid 19 berakhir,635
keren kak semoga,634
izin nitip jualan,634
lindungi diri keluarga,632
protokol kesehatan ketat,632
masker patuhi protokol,630
querenncyaa semoga beruntung,628
kodim 0727 karanganyar,627
libur akhir tahun,626
banten irjen pol,623
ciptakan kamseltibcarlantas wilayah,622
pol drs fiandar,621
kamseltibcarlantas wilayah jawa,620
pemulihan ekonomi nasional,620
ikuti protokol kesehatan,618
pandemi cepat berlalu,618
pengawalan estafet pengamanan,617
pake masker jaga,616
selalu mencuci tangan,614
masyarakat mematuhi protokol,614
semoga corona cepet,612
jual masker spirulina,611
2020 tahun b,610
19 menuju pulau,609
polri memberikan penjagaan,607
peama disuntik vaksin,607
semoga pandemi cepet,604
distribusi vaksin covid,603
kapolda banten irjen,602
yustisi protokol kesehatan,602
menuju pulau bali,600
jadi orang peama,599
ingat pesan ibu,596
polres karimun melaksanakan,595
protokol kesehatan jangan,594
1 8 juta,592
selama vaksin perjalanan,591
pake masker terus,591
semoga tahun depan,589
uji klinis vaksin,585
mesum sesama jenis,584
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
ditengah pandemi covid,582
selama masa pandemi,581
6 tahun 2020,581
covid 19 meningkat,581
edukasi protokol kesehatan,580
19 muba beambah,580
covid 19 tak,578
januari 2021 pukul,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
selamat hari ibu,575
perayaan tahun baru,574
protokol kesehatan terhindar,574
drs fiandar menegaskan,573
1 2 juta,573
pake masker kalo,572
fiandar menegaskan polri,571
polda jambi bersama,571
jambi bersama tni,571
covid 19 pemerintah,571
menegaskan polri memberikan,570
polda metro jaya,570
aktif covid 19,569
covid 19 berdasarkan,567
lonjakan kasus covid,566
bebas covid 19,565
2020 patuhi protokol,563
malam pergantian tahun,563
lilin 2020 patuhi,559
2021 semoga pandemi,557
pandemi sepei sekarang,557
dicari reseller masker,557
gara gara corona,557
budi gunadi sadikin,556
karimun bermasker polsek,555
1trenggalek operasi lilin,554
covid 19 gunakan,551
covid 19 ni,551
jajaran polda jambi,550
covid 19 datang,550
kak terima ka,549
news jawa barat,549
januari 2021 pengawalan,548
corona cepet ilang,548
lakukan liburan natal,547
gara gara pandemi,547
2021 pengawalan ketat,545
tangan memakai masker,544
penegakan protokol kesehatan,544
jangan lupa tetap,543
ga percaya covid,543
vaksin merah putih,541
menjadi salah satu,540
masker wajah alami,538
bersama lawan covid,538
hingga pt kai,536
semoga covid 19,536
masa pandemi sepei,536
sinovac tiba surabaya,535
protokol kesehatan warga,533
kes positif covid,533
covid 19 jadi,532
giat operasi yustisi,532
vaksin perjalanan hingga,528
cuci tangan pakai,528
kegiatan pencegahan penyebaran,527
perjalanan hingga masuk,526
surabaya senin 4,526
pengawalan vaksin covid19,526
nitip jualan yaa,526
tiba surabaya senin,526
data covid 19,523
drama copid19 anies,522
terhindar virus covid,522
semoga corona cepat,522
hallo guys yuk,522
covid 19 hari,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
semoga vaksin tersebut,521
vaksin tersebut bermanfaat,521
protokol covid 19,521
hingga masuk surabaya,520
guys yuk bergabung,520
permainan judi online,520
judi online sangat,520
online sangat seru,520
bermasker operasi yustisi,520
mobil patroli petugas,519
covid 19 provinsi,519
covid 19 beambah,519
masker kak teri,518
kodim 0727 kra,518
udah pake masker,518
sangat seru searching,517
bersama cegah penyebaran,517
operasi yustisi gabungan,516
pengamanan pengawalan proses,514
selalu cuci tangan,512
anggota koramil 16,512
inti kota medan,511
selalu jaga jarak,511
covid 19 seluruh,510
mohon maaf baru,508
beraktivitas luar rumah,507
kondisi inti kota,507
2021 lebih baik,506
protokol kesehatan dimanapun,506
reaktif covid 19,506
maaf baru terbalaskan,506
pelaksanaan ops yustisi,506
selalu menggunakan masker,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
wa 0838 1137,502
0838 1137 8499,502
virlilutvi semoga beruntung,501
ketat vaksin sinovac,499
covid 19 jawa,498
vaksin sinovac didistribusikan,497
terkonfirmasi covid 19,497
memutus rantai penyebaran,497
freshykuylach semoga beruntung,496
mengambil tindakan menangani,496
tindakan menangani kasus,496
aku jualan masker,496
kasus adanya tindakan,495
tindakan mesum sesama,495
perkembangan covid 19,495
menangani kasus adanya,494
ditengah pandemi sepei,494
meninggal covid 19,494
selamat hari natal,493
kasus aktif covid,493
zona merah covid,492
19 polsek kepulauan,492
polsek kepulauan seribu,492
adanya tindakan mesum,491
2020 januari februari,491
sat binmas polres,490
jgn lupa pake,490
pt biofarma semar,489
dampak covid 19,489
kesehatan pencegahan covid,487
melaksanakan giat patroli,487
pake masker ga,487
tugas penanganan covid,486
masker aja cakep,485
cod bogor wa,485
grobogan polres polda,484
lebih baik tahun,483
juta vaksin covid,483
merupakan salah satu,482
ummyhumaira99 semoga beruntung,482
melaksanakan giat sambang,482
hari raya natal,481
mengacu surat edaran,481
31 desember 2020,481
covid 19 yuk,481
polres polda jateng,480
mencegah covid 19,478
tetap menerapkan protokol,477
musim covid ni,477
memberikan penjagaan pengawalan,476
tahun 2021 menjadi,476
pt kai tetap,475
kai tetap mengacu,475
baru 2021 semoga,474
tangan pakai sabun,474
25 januari 2021,473
menggunakan masker menjaga,472
pake masker yg,470
3 januari 2021,467
selalu pake masker,466
masker spirulina herbal,465
antonmull terima kasih,463
ririn4451 semoga beruntung,463
seluruh masyarakat jawa,461
vaksin virus corona,461
pake masker organik,459
wajib memiliki surat,457
surat edaran kementerian,457
merah covid 19,457
pandemi segera berlalu,457
vaksin sinovac tiba,456
lg pandemi gini,456
menggunakan masker mencuci,456
tetap mengacu surat,455
covid 19 hingga,455
tahun baru kali,454
liburan akhir tahun,454
dana bansos covid,454
covid 19 jakaa,454
2020 kepatuhan protokol,453
lalu lintas tol,453
kematian covid 19,453
kegiatan ops yustisi,451
rajin cuci tangan,451
sebaran covid 19,451
pakai masker patuhi,450
pribadi lebih baik,449
protokol kesehatan tetap,448
pandemi virus corona,448
mengikuti protokol kesehatan,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
masker kak te,447
putus mata rantai,447
lintas tol ir,445
satuan tugas penanganan,445
khofifah gubernur jawa,445
covid 19 cepat,444
rantai covid 19,444
kesehatan jaga jarak,442
kapolda jawa timur,441
gejala baru covid,440
seru searching google,440
akhir tahun 2020,439
giat ops yustisi,439
ribuan personel gabungan,438
wajib pakai masker,438
karimun bermasker operasi,438
yustinapenth terima kasih,438
grobogan polres maklumat,437
polres maklumat kapolri,437
covid 19 jangan,437
gt gt khofifah,437
memiliki surat keterangan,435
semoga bermanfaat seluruh,434
bermanfaat seluruh rakyat,434
19 datang semoga,431
hi first people,430
datang semoga bermanfaat,429
1trenggalek vaksin covid,429
cuci tangan jaga,429
polri mengambil tindakan,427
21 desember 2020,427
covid 19 khofifah,427
covid 19 patuhi,426
koramil 02 tasikmadu,426
menjadi orang peama,426
covid 19 menjaga,426
gt gt lt,425
natal 2020 tahun,425
untung pake masker,425
page 366 366,424
pelaksanaan protokol kesehatan,424
wilayah hukum polres,424
disiplin terapkan protokol,423
nitip jualan kak,422
tangan jaga jarak,422
1 memakai masker,420
covid 19 semakin,419
gt lt lt,418
surat keterangan negatif,418
yg cari masker,418
sat polair polres,418
bogor wa 0838,415
rs rujukan covid,415
rejeki kaka ibu,414
kaka ibu tersayang,414
ibu tersayang tetap,414
tersayang tetap jaga,414
masyarakat jawa timur,413
masker gue retak,413
3m mencuci tangan,412
syekh ali jaber,412
operasi yustisi protokol,412
jangan ujaran kebencian,411
covid 19 semoga,411
kasih mengadakan giveaway,410
melaksanakan ops yustisi,410
masker keluar rumah,410
19 wilayah hukum,410
terima kasih mengadakan,409
rumah jangan lupa,409
beoleransi jangan ujaran,408
sosial berskala besar,408
covid 19 tahap,407
protokol kesehatan memakai,406
anggota polres kediri,406
kesehatan pakai masker,405
covid 19 3m,404
mentaati protokol kesehatan,404
era new normal,403
jaga jarak pakai,403
kegiatan operasi yustisi,403
hukum protokol kesehatan,403
mengadakan giveaway ditengah,402
memakai masker 2,402
anggota koramil 03,402
ddongpao mimin doakan,401
jarak pakai masker,401
penularan virus corona,401
gugus tugas covid,401
kapolda jatim irjen,400
giveaway ditengah pandemi,399
kesehatan memakai masker,398
searching google cari,397
protokol kesehatan jaga,396
edaran kementerian perhubungan,395
terkena covid 19,395
masker wajah pemutih,395
kesehatan cegah covid19,394
penegakan hukum protokol,394
1 168 personel,393
16 desember 2020,393
kendaraan jaga jarak,393
polri satpol pp,393
shopeeid semoga tahun,392
168 personel gabungan,392
minum air putih,392
jatim irjen pol,391
klaster baru covid,390
kodim karanganyar kamis,389
28 desember 2020,387
yg lebih baik,387
pentingnya protokol kesehatan,386
covid 19 polres,386
rangka pencegahan penyebaran,385
jaga jarak sama,385
pt bio farma,385
gt gt gt,381
tugas covid 19,381
bersama patuhi protokol,381
jarak aman antar,380
aman antar kendaraan,379
menjadi pribadi lebih,378
mata rantai covid,378
disuntik vaksin corona,378
covid 19 menjadi,377
covid 19 baru,377
kendalikan kecepatan kendaraan,377
kecepatan kendaraan jaga,377
januari februari corona,375
jadikan masker kebutuhan,375
covid 19 mulai,375
wib kendalikan kecepatan,375
mau beli masker,375
covid 19 ayo,375
time covid ni,374
giat polsek kakas,373
kembaranlilly semoga beruntung,373
10 desember 2020,373
sebanyak 1 168,372
tatap muka 2021,371
covid 19 lebih,370
pakai masker cuci,370
kawal ketat vaksin,369
cari masker kain,369
pantauan arus lalu,368
pemburu covid 19,368
pembatasan sosial berskala,368
pandemi kaya gini,367
virus corona menerapkan,366
tim satgas covid,366
edukasi perubahan perilaku,365
jangan lupa jaga,365
covid 19 kab,365
kesehatan cegah covid,363
lawan virus corona,362
kan pake masker,362
tetap jaga protokol,361
ops yustisi penegakan,360
aa gym positif,359
wajib menggunakan masker,359
tahun 2021 pandemi,358
jarak memakai masker,358
hasil uji klinis,357
pribadi yg lebih,356
selalu menerapkan protokol,356
covid 19 bukan,356
pake masker jadi,356
orang peama disuntik,356
polsek moro polres,355
moro polres karimun,355
covid 19 gubernur,355
setia smafren pawpaw,354
sepei sekarang semoga,354
percepatan penanganan covid,354
bripka fathurrochman memberikan,354
pembelajaran tatap muka,354
orang positif covid,354
menjaga jarak memakai,353
27 desember 2020,352
polair polres jembrana,352
tetap patuhi prokes,352
menkes budi gunadi,352
26 desember 2020,351
perayaan natal tahun,351
bahaya covid 19,351
covid 19 terjadi,351
18 desember 2020,350
korupsi bansos covid,349
muka 2021 anak,348
lebih baik corona,348
uji coba vaksin,348
wa 085710299177 line,348
085710299177 line tqh3001h,348
2021 anak anak,346
pas awal pandemi,346
test covid 19,346
piala dunia u,345
masker kain katun,345
pandemi cepet berakhir,345
dampak pandemi covid,345
berpaisipasi turut menjaga,344
anak anak siap,343
anak siap terapkan,343
tahun baru berjalan,343
jual masker organik,343
covid 19 pfizer,343
covid 19 tinggi,342
tetep pake masker,342
jawa timur berpaisipasi,341
22 desember 2020,341
siap terapkan protokol,341
daya tahan tubuh,341
semoga pandemi covid,341
lalu lintas terkini,341
terimakasih seluruh masyarakat,340
bpom pastikan evaluasi,340
deteksi covid 19,340
obat jerawat herbal,340
anggota koramil 02,340
penanganan pandemi covid,340
timur berpaisipasi turut,339
kementerian perhubungan 14,339
rindu official movie,339
film pendek haru,339
korupsi dana bansos,339
tangani covid 19,339
covid 19 per,339
pastikan evaluasi vaksin,338
maklumat kepala kepolisian,338
pake masker sama,338
official movie film,337
movie film pendek,337
protokol kesehatan pakai,337
covid 19 varian,337
putus penyebaran covid,337
semoga sehat selalu,337
minyak kayu putih,337
evaluasi vaksin covid,335
yuk order pin,335
covid 19 membuat,335
19 gunakan standar,334
melaksanakan patroli dialogis,334
penting cdc perbarui,333
covid 19 sebanyak,333
covid 19 meninggal,333
kematian akibat covid,333
gt khofifah gubernur,333
cdc perbarui kriteria,332
2021 semoga corona,332
virus corona baru,332
covid 19 didistribusikan,332
perbarui kriteria kontak,331
mencuci tangan sabun,331
papua wa 082134685661,331
wa 082134685661 anwar,331
puluhan ribu vaksin,330
anggota koramil 06,330
gunakan standar internasional,329
masker kain order,329
8 juta vaksin,329
wajib memakai masker,329
covid 19 sembuh,329
kriteria kontak dekat,328
kain order sini,328
order sini yuu,328
virus corona hilang,328
ka jarak jauh,328
jerawat herbal alami,328
jaga diri keluarga,328
dunia u 20,327
keluar rumah jangan,327
pake masker biar,327
pakai masker k,327
jualan yaa yg,326
yaa yg cari,326
pas pake masker,326
koramil 03 kebakkramat,326
kontak dekat pasien,325
23 desember 2020,325
berada luar rumah,325
gunakan masker benar,325
meninggal akibat covid,325
aman covid 19,325
sini yuu motif,324
menggelar operasi lilin,324
menjaga protokol kesehatan,324
rujukan covid 19,324
beahan ditengah pandemi,324
covid 19 melalui,324
11 desember 2020,323
inpres 6 tahun,323
bersama anggota polsek,323
jenazah covid 19,323
gak mau vaksin,323
yuu motif banyak,322
zaman covid semua,322
harian covid 19,322
dekat pasien covid,321
operasi yustisi polsek,321
darurat covid 19,321
2 juta vaksin,321
raya natal tahun,320
covid 19 aceh,320
covid semua kegiatan,319
1 januari 2021,319
pake masker apa,319
covid 19 kec,319
jangkitan covid 19,319
duta edukasi perubahan,318
covid 19 melonjak,318
20 desember 2020,317
