trigram,count
stok vaksin seluruh,692
menerima vaksin covid,692
covid 19 wilayah,688
mengisi kuesioner ttg,685
19 target kekebal,684
nadia tarmizi epid,684
beujuan memutus rantai,682
rantai penularan penyakit,681
epid batalkan kau,681
tarmizi epid batalkan,681
pantauan arus lalin,680
arus lalin terkini,679
perketatdisiplinprokes pastikan ppkm,678
terkini ruas jalan,678
16 september 2021,677
masuk mall perjalanan,675
covid 19 turun,672
sehat indonesia hebat,672
dukung pon xx,672
vaksin seluruh wilayah,670
papua tetap menerapkan,670
gak pake masker,670
6 september 2021,667
universitas airlangga unair,661
anak yatim piatu,659
protokol kesehatan laksanakan,658
kesehatan diri sendiri,657
cegah penularan covid,657
masyarakat papua mendesak,657
laju covid 19,655
mafia tanah vaksin,652
merah putih universitas,651
sambut pon xx,651
vaksin 2 kali,651
tetap disiplin protokol,650
riset vaksin merah,649
tatap muka terbatas,649
adanya vaksin merah,648
pas vaksin peama,648
mall perjalanan tandatangani,647
perjalanan tandatangani petisi,646
jangan lupa patuhi,646
twk kpk sah,645
pembuatan vaksin merah,643
program iso tank,642
halo sobat polri,640
memutus rantai penyebaran,639
order pin 56e24062,638
satu strategi memutus,633
papua mendesak aparat,633
door door bogor,633
kesehatan laksanakan vaksinasi,632
strategi memutus rant,630
presiden jokowi vaksin,629
puas kinerja presiden,629
covid 19 pemerintah,628
terpapar virus covid,627
menerapkan ppkm level,624
jangan lupa mandi,624
varian baru covid,623
19 beujuan memutus,622
tercapai herd immunity,621
menekan laju penularan,620
digelar tengah pandemi,620
covid 19 transisi,620
umur 12 17,620
penularan penyakit menghentikan,619
vaksinasi sukseskan pon,619
biologi molekuler lbm,618
memakai masker jangan,617
papua digelar tengah,617
kalo vaksin covid,616
makasih banyak udah,614
kamu kalo vaksin,613
udah bikin giveaway,613
aku vaksin kedua,613
protokol kesehatan vaksinasi,612
masyarakat 32 stasiun,612
bikin giveaway semoga,612
tahukah kamu kalo,611
belajar tatap muka,611
lonjakan kasus covid,611
giveaway semoga rezeki,610
dosis vaksin sinovac,609
done kak sebelumnya,608
mohon maaf atas,608
covid 19 menjadi,606
kak sebelumnya makasih,606
sangat penting loh,604
kinerja presiden jokowi,604
tatap muka vaksin,600
olahraga nasional pon,600
aku habis vaksin,600
kesehatan covid 19,597
semoga rezeki kakak,596
menjelang pon xx,594
penyebaran virus corona,593
banyak udah bikin,593
mendukung pemerintah menindak,593
perketat protokol kesehatan,592
sebelumnya makasih banyak,592
19 transisi menuju,591
produksi vaksin merah,589
mempercepat vaksinasi covid,589
tangan menjaga jarak,589
putih universitas airlangga,588
anak umur 12,588
jual masker spirulina,587
protokol kesehatan selalu,584
yg blm vaksin,584
mendesak aparat hukum,584
diri sendiri sangat,582
hentikan laju covid,582
sendiri sangat penting,581
divaksinasi covid 19,580
masa pandemi gini,580
arus lalu lintas,579
11 september 2021,578
sukseskan vaksin hentikan,577
vaksin hentikan laju,577
covid 19 jadi,577
besok vaksin kedua,577
selama masa pandemi,575
terima kasih atas,575
ayo vaksin jangan,574
abis vaksin langsung,573
sobat polri jangan,572
menangani pandemi covid,572
protokol kesehatan covid,572
menangkap tokoh tpnpb,572
dicari reseller masker,569
udah 2 tahun,568
kematian covid 19,568
penularan varian covid,568
polriamankanpon2021 patuhi prokes,565
covid 19 tubuh,565
disuntik vaksin covid,565
mendukung percepatan vaksinasi,563
kelompok eks fpi,562
data covid 19,562
terhindar covid 19,561
kasus aktif covid,560
aparat hukum menangkap,560
info vaksin dosis,560
covid 19 membuat,559
jangan lupa makan,559
kencangkan masker pandemi,557
penyakit menghentikan wabah,556
19 salah satunya,556
covid 19 mulai,555
vaksin terbukti mampu,555
aktif covid 19,555
udah vaksin 2,555
klinis vaksin merah,554
masker wajah alami,554
harian covid 19,553
selalu patuhi protokol,552
gue abis vaksin,552
nasional pon xx,550
meminimalisir penyebaran covid,549
covid 19 tahap,548
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
masyarakat mendukung pemerintah,545
gejala berat terpapar,544
menekan penyebaran jangan,544
pabrik vaksin china,544
hukum menangkap tokoh,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
percepatan herd immunity,543
covid 19 sea,542
lupa patuhi prokes,541
covid 19 ri,541
kst papua menghambat,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
2 tahun ngga,540
protokol kesehatan mempercepat,539
berupaya stok vaksin,538
tetap patuhi prokes,537
tempat covid 19,536
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
tahun ngga ketemu,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
masyarakat terdampak covid,536
jangan kasih tempat,535
kasih tempat covid,535
info lalu lintas,535
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
8 september 2021,532
kesehatan mempercepat vaksinasi,531
terhindar penularan covid,530
udah vaksin kedua,530
sukseskan vaksinasi covid,528
tatap muka ptm,527
kst sea simpatisannya,527
putih vaksin merah,526
protokol kesehatan selama,526
selalu mematuhi protokol,526
disiplin prokes kunci,525
gelar vaksinasi covid,525
situasi covid 19,524
vaksin melindungi masyarakat,523
hari aku vaksin,523
lalu lintas terkini,523
tni polri terus,522
pelajar anak umur,522
covid 19 nyata,521
sama patuhi protokol,521
covid 19 bila,520
vaksin 1 2,519
ingat selalu patuhi,518
get well soon,518
covid 19 disiplin,518
memakai masker menjaga,517
19 vaksin lindungi,517
hidup berdampingan covid,516
masker menjaga jarak,516
proses pengembangan vaksin,515
masker pandemi covid,515
covid 19 massal,515
vaksinasi terbukti memberi,514
pandemi virus corona,514
imunisasi covid 19,513
jangan lupa dipakai,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
mencegah gejala berat,510
prokes aman terhindar,509
terus berupaya stok,509
covid 19 semakin,509
klinis tahap tiga,508
aman terhindar penularan,508
masyarakat papua mendukung,507
berat terpapar virus,506
membentuk herd immunity,506
menghentikan wabah covid,505
imam mahdi nasser,505
tetap terapkan protokol,504
satlantas polres ketapang,504
molekuler lbm eijkman,502
pandemi covid usai,501
multi event olahraga,501
pembentukan kekebalan kelompok,500
sah konstitusional vaksin,499
mengatasi pandemi covid,499
covid 19 pelajar,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
merupakan suatu sangat,497
rules done kak,496
merah putih unair,495
jangan abai protokol,495
covid 19 melalui,492
vaksinasi door door,492
salah satu cara,491
tokoh tpnpb kst,491
melakukan uji klinis,490
upaya memutus mata,490
14 september 2021,490
bantuan khas covid,490
kelompok eks hti,490
protokol kesehatan pon,489
baru vaksin peama,489
menjaga kebersihan merupakan,488
sangat penting sobat,488
kebersihan merupakan suatu,488
suatu sangat penting,488
jangan takut vaksin,488
suntikan vaksin covid,488
menghambat pembangunan papua,488
tutup mulut hidung,487
paket sembako masyarakat,487
kalo mau vaksin,487
giat ops yustisi,485
protokol kesehatan diri,484
penting sobat polri,484
selama pon xx,484
mendukung uu otsus,484
otsus papua vaksin,483
covid 19 loh,482
mutasi virus corona,481
terbukti mampu memberikan,481
laju penyebaran covid,480
covid 19 tak,480
eks hti fpi,480
mampu memberikan proteksi,479
usai tutup mulut,478
saling bahu membahu,478
pembangunan papua vaksin,478
wa 0838 1137,478
0838 1137 8499,478
bersama sama patuhi,477
menekan laju penyebaran,477
memberikan proteksi lapangan,477
covid usai tutup,476
mulut hidung masker,476
pas mau vaksin,476
berdampingan covid 19,475
pake kau vaksin,475
covid 19 segera,475
fedik abdul rantam,474
kesehatan selama pon,473
salah satu langkah,473
tengah pandemi virus,472
kesehatan pon papua,472
min mau tanya,472
tercapai herd immun,471
covid 19 jakaa,470
twk pegawai kpk,469
mahdi nasser mohammad,468
kunci indonesia bebas,467
sobat polri tengah,467
bahaya penyebaran covid,466
mau vaksin 2,466
cegah sebaran covid,466
19 melaksanakan percepatan,465
kpk semakin profesional,465
terhindar bahaya penyebaran,464
yg mau vaksin,464
pt bio farma,463
gue mau vaksin,463
yg udh vaksin,462
level ppkm diturunkan,461
tangani covid 19,460
patroli woro woro,460
duet jaga sehat,459
hidung masker pastikan,459
disiplin protokol kesehat,459
strategi pengendalian covid,459
kegiatan operasi yustisi,459
xx papua atlet,458
pengembangan vaksin covid,458
bersama hadapi pandemi,458
masyarakat mendukung percepatan,458
papua vaksin pulihkan,457
polri tengah pandemi,457
hingga 4 oktober,457
diberikan vaksinasi covid,456
badan pengawas obat,456
maaf atas ketidaknyamanannya,455
papua atlet ofisial,454
atlet ofisial diberikan,454
laju peumbuhan covid,454
melaksanakan operasi yustisi,454
memberi proteksi vaksin,453
proteksi vaksin terbukti,453
personel polwan turut,452
ofisial diberikan vaksinasi,452
xx papua vaksinasi,452
aku vaksin peama,452
ketiga covid 19,452
putih satu karya,451
percepatan vaksinasi personel,451
vaksinasi personel polwan,450
dukung upaya pemerintah,449
covid 19 hari,448
ruas tol ir,448
gelorakan ayo pakai,447
peumbuhan covid 19,447
jangan lupa minum,447
senjata tajam vaksin,447
kalo abis vaksin,447
masker jaga jarak,447
jaga protokol kesehatan,447
lanjuti konten kreator,446
bahu membahu melawan,446
program vaksinasi nasional,446
first people mohon,446
people mohon maaf,446
23 september 2021,445
hti fpi ormas,445
komjen pol paulus,444
pencegahan bunuh diri,443
protokol kesehatan 3m,443
hari mau vaksin,443
fpi ormas anti,443
tindak lanjuti konten,442
ribu dosis vaksin,442
bersama sama saling,441
level ppkm diiringi,441
papua menjadi gerbang,441
pandemi menjadi endemi,441
19 salah satu,441
ketua peneliti vaksin,440
membahu melawan covid,440
prokes kunci sukses,440
menunjukkan seifikat vaksin,440
wilayah ppkm level,440
gelombang ketiga covid,440
sah konstitusi vaksin,439
protokol kesehatan memakai,439
udah vaksin dosis,439
covid 19 sekolah,439
hallo guys yuk,439
guys yuk bergabung,439
permainan judi online,439
judi online sangat,439
online sangat seru,439
sangat seru searching,439
seru searching google,439
konten kreator menyebarkan,437
akibat pandemi covid,437
2 dos vaksin,437
aktivitas betul betul,436
corona covid 19,436
dear tindak lanjuti,435
kesehatan memakai masker,435
paparan covid 19,435
salah satu kunci,435
ppkm diturunkan beberapa,433
betul betul dijaga,433
mata rantai penyebaran,433
biar ga bosen,433
relawan uji klinis,432
diturunkan beberapa kebijakan,432
beberapa kebijakan ikut,432
pembangunan pabrik vaksin,432
wilayah indonesia tercapainya,431
s i k,431
jenderal listyo sigit,429
masker spirulina herbal,429
kebijakan ikut dilonggarkan,428
covid 19 peumbuhan,428
dukung percepatan vaksinasi,428
semoga pandemi cepat,427
papua menghambat pembangunan,427
besok gue vaksin,427
anugerah penanganan covid,426
pengendalian angka covid,426
19 peumbuhan ekonomi,426
kapolri jenderal listyo,426
selalu pake masker,426
covid 19 selamatkan,425
mata rantai penularan,425
efektif menekan penyebaran,425
selalu mematuhi 5m,425
pendirian pabrik vaksin,424
putih merupakan vaksin,424
ikut dilonggarkan penerapan,424
dilonggarkan penerapan protokol,424
untung pake masker,424
melaksanakan patroli woro,424
netflix biar ga,424
ga bosen ppkm,424
ditengah pandemi covid,423
lg cari netflix,423
cari netflix biar,423
bosen ppkm app,423
ppkm app prem,423
monitoring pelaksanaan vaksinasi,423
salah satu vaksin,422
perkembangan covid 19,422
19 selamatkan keluarga,421
woro woro operasi,421
woro operasi masker,421
operasi masker 1,421
masker 1 agar,421
1 agar selalu,421
agar selalu mematuhi,421
mematuhi 5m 2,421
5m 2 himbauan,421
2 himbauan kpd,421
himbauan kpd masy,421
kpd masy ttg,421
aksi unjuk rasa,421
hadapi pandemi cara,420
pandemi cara mengikuti,420
merah putih buatan,420
pemerintah dukungan masyarakat,420
masy ttg intruks,420
vaksin kedua lebih,420
22 september 2021,419
000 dapatkan shopee,419
cara mengikuti vaksinasi,418
10 september 2021,418
masa ppkm level,418
disiplin prokes vaksin,418
app prem yuk,418
pake masker kalo,418
mengikuti vaksinasi selalu,417
vaksinasi selalu memakai,417
anarkis kelompok eks,417
pelajaran berharga pandemi,417
berharga pandemi pentingnya,417
pandemi pentingnya membangun,417
pentingnya membangun kesadaran,417
membangun kesadaran kemampuan,417
kalo udah vaksin,417
tak nak vaksin,417
papua patuhi prokes,416
sama saling bahu,416
jangan lupa vaksinasi,416
abis vaksin 2,416
papua 2021 vaksinasi,415
2021 vaksinasi sukseskan,415
kesadaran kemampuan kolektif,414
searching google cari,414
vaksinasi memperkuat disiplin,413
protokol kesehatan bersama,413
aku pake masker,413
masyarakat selalu mematuhi,413
lembaga ilmu pengetahuan,412
selamatkan keluarga selamatkan,411
terinfeksi covid 19,411
secret imam mahdi,411
pengawas obat makanan,410
yg kena covid,410
nasser mohammad al,410
19 selalu memakai,409
himbauan masyarakat selalu,409
kpk sah konstitusi,408
indonesia tercapainya percepatan,408
news jawa barat,408
tpnpb kst sea,408
vaksinasi menekan laju,407
mohammad al yemeni,407
nunggu 3 bulan,406
kesejahteraan masyarakat papua,406
kapolri gelorakan ayo,404
melaksanakan vaksinasi disiplin,403
hai kak maaf,403
ga mau vaksin,402
masyarakat tetap disiplin,401
menghentikan penyebaran covid,400
ppkm level iii,399
aku baru vaksin,399
vaksin kedua sakit,399
tni polri siap,398
covid 19 memberikan,398
mau vaksin dosis,398
dikembangkan peneliti indonesia,397
penerapan protokol keseh,397
merah putih pemerintah,397
lintas terkini tol,397
terkini tol ir,397
covid 19 provinsi,397
herd immunity indonesia,397
tercapainya percepatan herd,396
mengingatkan penurunan level,396
covid 19 cara,396
merah putih sendiri,395
kreator menyebarkan misleading,395
kapolri mengingatkan penurunan,395
pusat pemberian vaksin,395
origin corona hidden,395
corona hidden secret,395
hidden secret imam,395
menekan laju peumbuhan,394
21 september 2021,394
terus berupaya menekan,394
n t skip,394
kapolri menekankan strategi,393
menekankan strategi pengendalian,393
melaksanakan protokol kesehatan,393
covid 19 diperkuat,392
19 diperkuat melalui,392
diperkuat melalui disiplin,392
melalui disiplin protokol,392
membantu pemerintah menangani,392
kalian udah vaksin,392
program imunisasi covid,392
penyelenggaraan pon xx,392
maaf nitip jualan,391
sea simpatisannya merusak,391
wiyoto wiyono msc,391
prokes jaga sehat,390
hari pencegahan bunuh,390
transisi pandemi endemi,390
kak maaf nitip,390
nitip jualan lg,390
jualan lg cari,390
tengah pandemi mendukung,389
covid 19 dilaporkan,389
berupaya menekan laju,388
covid 19 polri,388
covid 19 lebih,388
cod bogor wa,388
bersama panglima tni,387
jumlah kes covid,387
protokol kesehatan sea,386
menanggulangi pandemi covid,385
virus corona covid,385
korban covid 19,385
ilmu pengetahuan indonesia,384
5 juta dosis,384
smafren tetap jaga,384
covid 19 per,384
aku udh vaksin,384
covid 19 negeri,384
vaksin prokes pakai,383
keluarga selamatkan masyarakat,383
kesehatan menjadi suatu,383
pandemi mendukung menyukseskan,383
bali diperpanjang hingga,383
izin penggunaan darurat,383
abis vaksin jadi,383
menjadi suatu efektif,382
tinjau vaksinasi covid,382
kelompok separatis teroris,382
suatu efektif menekan,381
mendukung menyukseskan multi,381
masker aja ganteng,381
kena covid 19,381
covid 19 berakhir,381
rangka ppkm level,381
uu otsus papua,381
19 loh optimalk,380
proteksi lapangan mengurangi,380
papua vaksin berantas,379
masyarakat melaksanakan vaksinasi,379
penanggulangan covid 19,379
bersama cegah pandemi,378
peumbuhan ekonomi tetap,378
ekonomi tetap disiplin,378
masa pandemi sepei,378
pon papua vaksin,378
kapolri menyampaikan pemerintah,377
menyampaikan pemerintah terus,377
komisi vii dpr,377
semakin profesional berani,377
dukung sukseskan vaksinasi,377
vaksinasi gerai vaksin,377
masker wajah pemutih,377
menjaga protokol kesehatan,377
covid 19 strategi,376
protokol kesehatan ikut,376
pesakit covid 19,376
polri ayo lawan,375
bersama sukseskan pon,375
kai commuter memberlakukan,375
iso tank polri,374
dukungan masyarakat melaksanakan,374
covid 19 yaa,373
kasus baru covid,373
xx papua patuhi,372
sigit prabowo luncurkan,372
prabowo luncurkan program,372
luncurkan program iso,372
