trigram,count
tni polri pemkab,658
berniat repurchase masker,658
19 bersama sukseskan,657
19 tni polri,657
stop bepergian keluar,656
mobilitas bersama cegah,656
melalui operasi yustisi,656
selamat tahun baru,655
yuk simak cara,652
melaksanakan ops yustisi,652
bersama lawan pandemi,650
polri pemkab lumajang,650
semoga pandemi cepat,649
aktif covid 19,649
jokowi lawan pandemi,649
simak cara apa,648
selalu menggunakan masker,648
yantii 06 semoga,647
06 semoga beruntung,647
tetap jaga jarak,645
terima kasih berbagi,645
lumajang penanganan covid,644
jangan lengah pandemi,643
covid terus dilakukan,643
kegiatan operasi yustisi,643
masa pandemi pastinya,643
masker keluar rumah,643
wa 089672741910 line,642
terus dilakukan upaya,641
cegah covid terus,641
apps cek pinned,641
mata rantai covid,641
kasih berbagi masa,641
upaya putus rantai,640
dilakukan upaya putus,639
pandemi berakhir selalu,639
tekan penyebaran covid,639
lengah pandemi berakhir,638
pandemi pastinya hadiahnya,638
covid 19 sobat,637
bansos covid 19,637
wulannieztt semangat kak,635
selalu disiplin cegah,635
bagi bagi masker,635
tim gugus tugas,635
gedung rupatama mabes,634
pastinya hadiahnya sangat,634
polri penanggulangan covid,633
covid 19 jawa,633
polsek satpol pp,632
19 sobat polri,630
hai kak berniat,630
pandemi segera berlalu,629
terdampak covid 19,628
diri sendiri keluarga,627
pas pandemi gini,627
himbauan 5 penerapan,627
5 penerapan ppkm,627
selama masa pandemi,626
posko dapur darurat,625
hi first people,625
polri meneibkan masyarakat,624
aku jualan masker,624
mengajak seluruh masyarakat,623
ayo bersama polri,621
ibu menyusui divaksinasi,621
sosialisasi himbauan 5,621
mengajak penyintas covid,619
konvalesen membantu pasien,618
penularan virus corona,618
penerapan ppkm micro,618
hadiahnya sangat bermanfaat,617
1trenggalek terbentuknya herd,615
pake masker kalo,615
ciptakan herd immunity,614
kesehatan pencegahan covid,614
protokol kesehatan selalu,614
polri mengajak penyintas,613
menggunakan sabun hand,613
menjaga jarak 4,612
protokol kesehatan gabungan,612
selama pandemi covid,610
protokol kesehatan tetap,609
yustisi pembagian masker,608
rapimtni polri tahun,606
ppkm micro mencegah,606
penyekatan ops yustisi,605
mengenai soliditas tni,604
soliditas tni pori,604
menjadi salah satu,604
tni pori penanggulangan,603
masker gratis masyarakat,603
covid 19 desa,603
disiplin menerapkan protokol,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
aturan protokol kesehatan,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
petugas pelayanan publik,601
anti vaksin ni,601
pantauan arus lalin,601
089672741910 line blz0121v,601
line blz0121v berna,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
protokol kesehatan masyarakat,599
arus lalin terkini,599
lalin terkini ruas,599
terkini ruas jalan,599
bersama lawan corona,598
giat himbauan penerapan,598
lindungi diri sendiri,597
taat protokol kesehatan,597
sangat bermanfaat sekali,597
tahun 2021 hari,596
tantangan keamanan negeri,595
jaga keluarga jaga,595
protokol kesehatan ketat,595
micro mencegah penyebaran,595
penegakan protokol kesehatan,594
beraktivitas luar rumah,594
salah satu upaya,593
wulannieztt semoga beruntung,592
upaya pencegahan penyebaran,590
pemasangan stiker ayo,589
covid 19 muba,588
perkembangan covid 19,588
pori penanggulangan covid,587
covid 19 cara,586
kak jangan lupa,586
membagikan masker gratis,585
terkena covid 19,585
covid 19 5,584
9 februari 2021,581
vaksin tahap kedua,580
covid 19 hari,580
bersama polri mengajak,579
selamat ulang tahun,579
vaksinasi gotong royong,579
sosialisasi protokol kesehatan,578
covid 19 patuhi,578
order pin 56e24062,578
mendukung penerapan pemberlakukan,576
situasi arus lalu,574
menghindari kerumunan mengurangi,573
vaksin aman halal,572
gabungan tni polri,572
penanganan pandemi covid,572
kecil corona personel,571
paisipasinya semoga beruntung,571
covid 19 tenaga,570
mentaati protokol kesehatan,570
salah satu terapi,569
corona personel polri,569
perbelanjaan mal beroperasi,568
protokol kesehatan beraktivitas,568
polri menebitkan surat,567
19 pemulihan ekono,567
diri jaga keluarga,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
tangan pakai sabun,566
rupatama mabes polri,564
gerakan donor darah,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
jaga protokol kesehatan,559
penerima vaksin covid,559
pukul 21 00,558
mabes polri jalani,558
covid 19 anggota,558
covid 19 vaksin,557
bersama anggota polsek,557
vaksinasi tahap kedua,557
nitip jualan yaa,557
jago palembang menuju,556
aman nusa ii,556
senin 15 2,554
palembang menuju wbbm,554
februari 2021 bersama,554
rantai penyebaran virus,554
program vaksinasi nasional,553
polres karimun melaksanakan,553
covid 19 menerapkan,553
hallo guys yuk,553
guys yuk bergabung,553
permainan judi online,553
judi online sangat,553
online sangat seru,553
menjalankan protokol kesehatan,552
tahun 2021 ppkm,550
sangat seru searching,550
mantul kak jawabannya,547
bagikan masker warga,547
sesuai aturan protokol,545
19 disiplin protokol,544
protokol kesehatan memakai,543
jaga kesehatan kak,543
posko ppkm mikro,543
lintas protokol kesehatan,542
tes covid 19,542
sukseskan vaksinasi covid,541
pakai masker k,540
kesehatan memakai masker,540
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
bersama 3 pilar,539
sobat polri jangan,539
melaksanakan giat sambang,538
1 penanggulangan pandemi,537
memakai masker cucilah,537
kena covid 19,537
covid 19 1,536
polres dukung langkah,535
mengikuti protokol kesehatan,535
6 tahun 2020,534
masker kain katun,534
grobogan polres salah,532
polres salah satu,532
konektor masker rajut,532
ayo selalu patuhi,529
jalani vaksinasi covid,528
jajaran perwira tinggi,527
tahun 2021 1,526
selalu menerapkan 5m,526
2021 1 penanggulangan,524
protokol kesehatan terhindar,524
kesehatan mencegah penyebaran,524
tantangan keamanan da,523
angka penyebaran covid,523
covid 19 ni,523
covid 19 jakaa,523
15 2 2021,522
pemberlakukan pembatasan kegiatan,522
covid 19 dosis,521
melaksanakan giat patroli,521
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
menerima vaksin covid,519
covid 19 mengikuti,518
skala mikro diterapkan,516
menekan angka penyebaran,514
covid 19 2,513
tetap disiplin protokol,513
polri satpol pp,513
kesehatan 5m memakai,513
daerah ppkm skala,512
dimasa pandemi covid,512
pencegahan penyebaran virus,511
strategis rapim tni,510
bersama sama kurangi,510
covid 19 harapan,510
melaksanakan protokol kesehatan,510
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
kamu berada yaaa,509
diterapkan tersebut merupakan,508
herd immunity perwira,508
immunity perwira tinggi,508
untung pake masker,508
masyarakat selalu mematuhi,507
terinfeksi covid 19,507
seru searching google,507
covid 19 tak,507
hari senin 15,506
sama kurangi mobilitas,505
giat operasi yustisi,505
covid berbagi polri,503
sendiri keluarga orang,503
kesehatan gabungan muspika,503
gabungan muspika kec,503
baru imlek 2572,502
lalu lintas terkini,502
cara baik benar,501
menerima suntikan vaksin,501
kesehatan kak jangan,500
ddongpao semoga beruntung,500
19 mengikuti screening,499
mengikuti screening donor,499
2021 bersama sama,499
pandemi cepat berlalu,499
3 pilar sinergitas,499
pilar sinergitas tni,499
toko aku terima,499
tersebut merupakan kabar,498
ayo bersama sama,498
masker kak te,498
masker rajut 5k,498
protokol kesehatan jaga,497
tetapdirumahsaja salah satu,496
19 tahap jajaran,496
ops yustisi polsek,496
virus corona menerapkan,495
16 colomadu bersama,495
covid 19 kec,495
orang virus covid,494
pakai masker helm,493
tahap jajaran perwira,493
rajut 5k freeong,493
jualan yaa kak,493
kak berniat repurchase,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
dimanapun kamu b,492
indonesia bebas covid19,492
mau keluar rumah,492
polri melaksanakan upaya,492
dapatkan shopee sekarang,492
keluarga orang virus,491
upaya mendukung penanggulangan,491
covid 19 cepat,491
ppkm berbasis mikro,491
5k freeong shopee,491
herd immunity polri,490
immunity polri melaksanakan,490
tni polri bagikan,490
terkini tol ir,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
corona menerapkan disiplin,489
menerapkan disiplin 3m,489
disiplin 3m dukung,489
3m dukung pelaksanaan,489
covid 19 bagian,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
masker aja ganteng,488
poldajateng dukung langkah,487
