trigram,count
tetapdisiplin5m covid berakhir,805
pencegahan penyebaran covid,804
menag ingatkan tokoh,802
pin 56e24062 sms,798
56e24062 sms wa,798
semprot disinfektan 4,797
stiker ayo pakai,794
jarak menghindari kerumunan,794
jaga jarak kompak,792
disinfektan kompak jaga,785
satgas penanganan covid,784
protokol kesehatan terapkan,774
operasi yustisi penegakan,773
tangan pakai sabun,769
sembuh covid 19,766
terhindar virus corona,761
tetap menerapkan protokol,758
covid 19 lansia,758
vaksin masyarakat tetap,757
disinfektan 4 kompak,756
menerima vaksin masyarakat,755
sms wa 089618199536,754
mencuci tangan 3,753
penegakan protokol kesehatan,751
takut ragu melakukan,750
masker keluar rumah,750
corona b117 lebih,749
covid 19 disiplin,749
imunisasi covid 19,749
prokes dimanapun berada,747
masker kompak semprot,740
pencegahan varian varu,739
varian varu virus,739
protokol kesehatan dukung,739
corona b117 salah,735
membentuk herd immunity,735
upaya pencegahan varian,734
salah satunya mengurangi,733
b117 salah satunya,732
varu virus corona,730
covid 19 dosis,727
disiplin mematuhi protokol,725
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
usaha mikro kecil,721
koramil 02 tasikmadu,720
wa 089672741910 line,720
bersama cegah penyebaran,719
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
covid 19 anggota,711
jalani vaksin covid,709
teular covid 19,708
protokol kesehatan 5,705
pembatasan kegiatan masyarakat,701
suntikan vaksin covid,699
taati protokol kesehatan,697
memutus rantai penyebaran,696
dukung program vaksinasi,696
jokowi lawan pandemi,696
peemuan dirut bri,694
covid 19 hingga,694
dirut bri kapolri,693
masyarakat mematuhi protokol,693
jaga protokol kesehatan,692
bri kapolri menyampaikan,690
memperketat protokol covid,685
kesehatan 5m memakai,682
memperkuat usaha mikro,680
divaksinasi covid 19,679
covid 19 ayo,679
pemberlakuan pembatasan kegiatan,678
089672741910 line blz0121v,677
line blz0121v berna,677
wiyoto wiyono msc,675
kenali kejahatan cyber,674
penegakan disiplin mematuhi,674
masyarakat memperketat protokol,671
covid 19 sejauh,670
merupakan salah satu,669
info lalu lintas,669
tetap pakai masker,669
19 sejauh mutasi,665
covid 19 polres,665
menpora 2021 kapolri,664
polri jalani vaksin,663
semoga beruntung semangat,663
pengawasan ppkm mikro,663
bahan baku vaksin,661
sobat polri jangan,661
masker jaga jarak,661
beraktivitas luar rumah,660
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
sentra vaksinasi covid,658
sejauh mutasi corona,656
bersama lawan covid,655
program vaksinasi nasional,649
kak terima kas,647
hi first people,645
covid 19 terus,645
menekan laju penularan,643
corona b117 sangat,641
pon xx papua,641
aku gelem divaksin,640
kak aku jual,637
bersama cegah covid,635
varian baru covid,634
beruntung semangat terus,633
semangat terus yah,633
terus yah kak,633
yah kak tetap,633
setia smafren zura,629
covid 19 meski,627
program imunisasi covid,627
ciptakan herd immunity,626
jarak memakai masker,623
order pin 56e24062,621
vaksin gotong royong,620
covid 19 bersama,619
presiden ri jokowi,616
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
dosis vaksin covid,612
pembagian masker gratis,612
protokol kesehatan ketat,612
antrian 3 modus,611
kesehatan mencegah penyebaran,607
yustisi 3 pilar,606
kesehatan terapkan 5m,604
pandemi segera berlalu,603
bantu vaksinasi covid,602
jaga jarak terhinda,602
minta tni polri,601
patuhi protokol covid,601
tni polri bantu,600
operasi yustisi 3,600
kompak pakai hand,599
herd immunity presiden,598
polri bantu vaksinasi,598
aku pake masker,598
disiplin menerapkan protokol,598
perkembangan covid 19,598
ri jokowi minta,597
jokowi minta tni,596
immunity presiden ri,595
kesehatan pencegahan covid,595
melaksanakan ops yustisi,594
lebih mudah menular,593
usai divaksin ingat,591
tugas covid 19,591
gugus tugas covid,590
3 modus meminta,589
covid 19 selalu,589
pekan olahraga nasional,588
kejar herd immunity,586
menjadi salah satu,586
polres kendal menghimbau,586
kendal menghimbau masyarakat,586
b117 lebih mudah,585
melaksanakan giat patroli,584
pemasangan stiker ayo,583
helm sendiri kompak,582
polri jangan lupa,582
mantul kak semoga,581
covid 19 pemerintah,581
bersatu lawan pandemi,579
pandemi patuhi protokol,575
pakai masker terapkan,574
terkini tol ir,573
covid 19 sea,572
lawan pandemi patuhi,572
bersama peduli bersatu,571
peduli bersatu lawan,571
stafrom 15 999,571
lalu lintas terkini,570
lintas terkini tol,570
15 999 aja,570
mendukung program pemerintah,569
kasih atas pasisipasinya,568
atas pasisipasinya semoga,568
pasisipasinya semoga beruntung,568
newbie 7menit masker,567
mengingatkan sea menjaga,566
sea menjaga keselamatan,566
menjaga keselamatan masyarakat,566
gorontalo mengingatkan sea,565
19 polsek iv,563
polsek iv angkat,563
iv angkat candung,563
giat pembagian masker,562
kehidupan sehari hari,561
mabes polri jalani,560
19 tahap ii,558
covid 19 vaksin,558
kasus baru covid,558
pandemik covid 19,556
protokol kesehatan vaksin,555
vaksin aman halal,555
divaksin ingat jangan,554
19 tahap kedua,554
snackbox stafrom 15,553
grobogan polres jalan,552
polres jalan jalan,552
masyarakat dihimbau perketat,551
sekolah tatap muka,551
jaga jarak 5,545
covid 19 beujuan,545
covid 19 presiden,544
kegiatan operasi yustisi,544
perketat disiplin protokol,543
pantauan arus lalin,543
mencuci tangan pakai,543
arus lalin terkini,541
lalin terkini ruas,541
terkini ruas jalan,541
first people mohon,540
dihimbau perketat disiplin,539
protokol kesehatan menerapkan,539
menerapkan prokes ketat,538
prokes ketat sepakbola,535
pemulihan ekonomi nasional,534
penularan virus corona,533
ppkm mikro menekan,531
jajaran perwira tinggi,529
tegaskan menerapkan prokes,529
buat menjaga protokol,529
people mohon maaf,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
free bubblewrap card,527
olahraga nasional pon,526
30 50 persen,525
penularannya 30 50,524
menyebutkan penularannya 30,523
19 melalui operasi,523
50 persen lebih,522
persen lebih sering,522
arus lalu lintas,522
dukung pelaksanaan vaksinasi,521
kegiatan vaksinasi covid,521
lebih sering walaupun,520
kapolri tegaskan menerapkan,520
pencegahan penyebaran virus,520
masker kf94 nya,519
tangan 3 menjaga,519
jangan abaikan ingan,518
mikro menekan laju,517
budi gunadi sadikin,516
kegiatan masyarakat ppkm,516
masker terapkan protokol,516
terapkan 5m covid,515
potensi terpapar covid,514
jual masker spirulina,514
5 memakai masker,514
wilayah kabupaten gorontalo,513
percepat atasi pandemi,511
kabupaten gorontalo mengingatkan,511
melaksanakan vaksinasi covid,511
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
kak masker kf94,510
keselamatan masyarakat teu,510
herd immunity perwira,509
immunity perwira tinggi,509
setia smafren firda,509
hari perawat nasional,509
halo permisi kak,509
permisi kak masker,509
19 disiplin protokol,509
kf94 nya kak,508
kompak pakai handsanit,508
protokol kesehatan warga,508
indonesia segera bebas,505
1 menggunakan masker,505
covid 19 menerapkan,505
diterapkan jangan abaikan,503
menginspirasi buat menjaga,503
yg kena covid,501
listyo sigit prabowo,500
mikro kecil menengah,500
protokol kesehatan kehidupan,499
19 tahap jajaran,498
nya kak perboxnya,498
hari raya nyepi,498
covid 19 menjadi,498
menjalankan protokol kesehatan,498
sabun menjaga jarak,498
kak perboxnya 55k,497
minat dm aku,497
dicari reseller masker,497
bagikan masker gratis,496
tahap jajaran perwira,495
upaya mendukung penanggulangan,494
laju penularan virus,494
lupa selalu mematuhi,494
tes covid 19,494
covid 19 jawa,494
polri melaksanakan upaya,493
pakai masker ka,493
kodim 0727 kra,493
herd immunity polri,492
kecil menengah umkm,492
sukseskan vaksinasi covid,492
immunity polri melaksanakan,491
jarak kompak bawa,491
covid 19 per,491
covid 19 masyarakat,491
kesehatan kehidupan sehari,491
covid 19 usai,490
covid 19 yg,487
1 7 varian,486
pas pandemi gini,486
19 indonesia segera,485
masker wajah alami,482
perkembangan virus covid,481
mencuci tangan sabun,481
kes covid 19,479
protokol kesehatan meskipun,478
untung pake masker,478
corona b117 ditemukan,477
negatif covid 19,477
perboxnya 55k minat,476
55k minat dm,476
anggota koramil 02,476
mencuci tangan menghindari,473
disiplin patuhi protokol,472
disinfektan kompak bawa,471
tetap memakai masker,471
covid 19 segera,470
selama masa pandemi,470
protokol kesehatan menjadi,470
memakai masker menghindari,468
tetap terapkan protokol,467
tni polri bergerak,466
linkaja menginspirasi buat,466
lindungi diri keluarga,465
jaga jarak sama,464
menekan pandemi covid,462
ops yustisi polsek,462
membantu vaksinasi covid,461
kasus aktif covid,461
melaksanakan giat sambang,461
polri bergerak cepat,460
rajin cuci tangan,460
covid berakhir pandemi,458
covid 19 lebih,458
berakhir pandemi mengancam,457
ragu melakukan vaksinasi,457
pakai hand sanitizer,456
segera bebas virus,455
covid 19 kebangsaan,455
bergerak cepat membantu,453
nabi muhammad saw,453
menerima vaksin covid,453
7menit masker 15menit,453
putus mata rantai,453
posko ppkm mikro,453
teib lalu lintas,453
17 maret 2021,452
terima vaksin covid,452
pemerintah menggalakkan vaksinasi,451
indonesia menghadapi pandemi,451
covid 19 yaaa,451
kesehatan dukung pelaksanaaan,451
dukung pelaksanaaan vaksinasi,451
pelaksanaaan vaksinasi keselamatan,451
vaksinasi keselamatan semua,451
pelaksanaan pon xx,451
19 yaaa vaksin,450
jagoan palembang jago,450
covid 19 hari,449
aktif covid 19,449
melaksanakan upaya mendukung,448
menggalakkan vaksinasi covid,448
3 menjaga jarak,448
sebaran covid 19,448
yaaa vaksin covid,447
vaksin astrazeneca aman,447
koramil 16 colomadu,447
kak jangan lupa,446
masker menghindari kerumunan,446
bebas virus corona,445
mohon maaf atas,445
cepat membantu vaksinasi,444
aku jualan masker,444
warga patuhi protokol,443
selamat ulang tahun,442
polsek satpol pp,441
kak terima kasi,440
1 1 juta,440
pakai masker terima,438
masker aja ganteng,438
covid 19 terbentuknya,435
yaqut cholil qoumas,435
patuh protokol kesehatan,435
dellaaur terima kasih,434
19 terbentuknya herd,434
tetap jaga protokol,433
protokol kesehatan beraktivitas,433
kesehatan cegah covid,433
palembang jago palembang,433
sendiri kompak pakai,431
6 tahun 2020,431
menteri agama yaqut,428
agama yaqut cholil,428
maaf atas ketidaknyamanannya,428
nuna like mimin,427
like mimin doakan,427
sesuai protokol kesehatan,427
melanggar protokol kesehatan,427
berbagi masa pandemi,425
kesehatan cegah penyebaran,425
halo guys masker,425
guys masker kf94nya,425
masker kf94nya ready,425
kf94nya ready yaaa,425
ready yaaa pengiriman,425
yaaa pengiriman serentak,425
25 maret 2021,424
protokol kesehatan dimanapun,424
langkah diambil pemerintah,423
protokol kesehatan amp,423
gelar operasi yustisi,423
protokol kesehatan rangka,423
kendaraan jaga jarak,422
menghindari kerumunan meng,420
indonesia berbagai langkah,420
berbagai langkah diambil,420
covid 19 tak,420
jarak aman antar,420
masa pandemi sepei,419
penanggulangan covid 19,419
wib kendalikan kecepatan,419
kendalikan kecepatan kendaraan,419
kecepatan kendaraan jaga,419
aman antar kendaraan,419
menurunkan angka penyebaran,419
melaksanakan kegiatan patroli,419
penerima vaksin covid,419
jangan takut vaksin,418
7 indonesia menghadapi,417
cod bogor wa,417
vaksin jalan puasa,416
menekan laju perkembangan,416
melaksanakan pembagian masker,416
vaksin meningkatkan imunitas,415
7 varian baru,414
laju perkembangan virus,414
memutus penyebaran virus,413
covid 19 sinovac,413
personil sat lantas,413
selamat hari perawat,412
izin penggunaan darurat,412
protokol kesehatan gabungan,412
hukum protokol kesehatan,412
wabah covid 19,411
semoga pandemi cepat,411
nkri ayem tentrem,410
menkes budi gunadi,410
wa 0838 1137,410
0838 1137 8499,410
isra mi raj,409
10 maret 2021,408
22 maret 2021,408
covid 19 cepat,408
guys kamu jangan,408
menghindari kerumunan mengurangi,408
kematian akibat virus,408
sosialisasi protokol kesehatan,408
mengurangi mobilitas selalu,407
diambil pemerintah salah,405
nuna like mantul,404
like mantul kak,404
suntik vaksin covid,403
dilengkapi masker sarung,402
jalan puasa lancar,401
divaksin tetap mematuhi,401
ikuti protokol kesehatan,401
pembelajaran tatap muka,401
protokol kesehatan membentuk,400
pengendalian covid 19,399
menggunakan masker mencuci,399
terima kasih berbagi,398
covid 19 provinsi,397
efek samping vaksin,397
masker terima kasih,396
2 maret 2021,396
kasih berbagi masa,396
giat pemasangan stiker,396
masa pandemi pastinya,395
masker cuci tangan,395
polresbyl covid berakhir,394
lillycapek mantul kak,394
tni polri pemkab,393
polri pemkab lumajang,393
pemkab lumajang penanganan,393
angka penyebaran kematian,393
penyebaran kematian akibat,393
kesehatan menerapkan 5m,392
memutus menekan penyebaran,390
pandemi pastinya hadiahnya,390
baru corona b1,389
19 presiden joko,389
pastinya hadiahnya sangat,389
penegakan hukum protokol,389
masker spirulina herbal,389
papua salah satu,389
xx papua salah,387
first people mhn,386
kesehatan beraktivitas luar,386
joko widodo meminta,385
people mhn maaf,385
1 7 v,384
19 indonesia berbagai,384
giat himbauan protokol,384
poldajateng waspada penipuan,383
salah satu cara,383
pastikan kamu selalu,383
terus mengoptimalkan pelaksanaan,383
ingat selalu terapk,382
penanganan pandemi covid,382
pakai masker jaga,382
terhindar virus covid,382
polsek tamiang hulu,381
pemberian vaksin covid,381
wajib pakai masker,381
protokol kesehatan wilayah,381
mengoptimalkan pelaksanaan pon,381
personel polsek tamiang,380
shin tae yong,380
covid 19 jadi,380
darurat covid 19,380
menjadi kunci utama,380
lintas protokol kesehatan,380
kesehatan membentuk herd,379
tetap terapkan 5m,379
covid 19 jatim,379
cholil qoumas mengimbau,378
mengimbau tokoh agama,378
drs listyo sigit,378
patuhi prokes 5m,378
operasi yustisi gabungan,378
qoumas mengimbau tokoh,377
lumajang penanganan covid,377
kegiatan ops yustisi,377
protokol kesehatan bersama,377
masker kak terim,376
jarak menghindari k,376
news jawa barat,376
1 7 vari,375
tinjau vaksinasi covid,375
kunci utama memutus,374
kesehatan menjadi kunci,374
masker wajah pemutih,374
ops aman nusa,374
covid 19 seluruh,374
uji klinis vaksin,373
masker sarung tangan,373
giat operasi yustisi,373
12 maret 2021,372
aparatur sipil negara,372
data covid 19,372
angka kasus positif,371
pemerintah vaksinasi covid,371
protokol kesehatan memakai,371
kedisiplinan kesadaran menerapkan,371
kesadaran menerapkan protokol,371
protokol kesehatan teib,371
kamu jangan takut,370
18 maret 2021,370
covid 19 upaya,370
gara gara pandemi,370
polres karimun melaksanakan,369
sentra vaksinasi bersama,369
dosis bahan baku,368
hadiahnya sangat bermanfaat,368
polsekbandar86 sobat polri,368
luar rumah se,368
varian baru ju,367
mimin doakan kakak,367
lagu house pay,366
virus corona seluruh,366
covid 19 2,366
tahun covid 19,366
penyintas covid 19,366
masker pandemi covid,366
juta dosis bahan,365
terinfeksi covid 19,365
pake masker terus,365
pakai masker pandemi,365
19 aman halal,365
setahun covid 19,364
14 maret 2021,363
24 maret 2021,363
polsekbandar86 kedisiplinan kesadaran,363
utama memutus mat,363
salah satu nya,362
edukasi protokol kesehatan,362
koramil 10 jenawi,362
pake masker jadi,361
keluarga orang orang,361
kesehatan 5m mencuci,360
gubernur jawa timur,360
19 hingga berakhir,359
tim gugus tugas,358
rantai penyebaran virus,358
protokol kesehatan prokes,358
covid 19 personil,358
hingga berakhir kedisiplinan,358
bersama tiga pilar,358
kamu selalu memakai,358
covid 19 kec,358
menengah umkm deng,357
kakak beruntung tetap,357
program pemerintah vaksinasi,357
protokol kesehatan jangan,357
hpanunggalan vaksinasi covid,356
doakan kakak beruntung,356
16 maret 2021,356
sipil negara asn,356
menerima suntikan vaksin,356
bogor wa 0838,356
selalu menerapkan protokol,356
