trigram,count
penyekatan ops yustisi,562
pencegahan aksi terorisme,560
indonesia polri mendukung,560
jangan lupa pake,560
semoga pandemi segera,559
kalian sayang keluarga,558
sayang keluarga jangan,558
rajin cuci tangan,558
jangan lengah tetap,557
tetap terapkan protokol,557
19 ppkm mikro,556
imunisasi covid 19,555
covid 19 usai,554
covid 19 terus,551
aku pake masker,550
bahaya covid 19,548
penegakan protokol kesehatan,547
mudik mencegah penyebaran,547
keselamatan keluarga utama,544
terhindar covid 19,544
mencuci tangan men,542
mengendalikan penyebaran covid,541
giat penyekatan ops,538
keluarga utama kalian,536
utama kalian sayang,536
covid 19 ayo,535
protokol kesehatan 5,534
pulih covid 19,529
untung pake masker,529
sobat setia smafren,528
kesehatan ramadhan te,527
next 7menit masker,525
covid 19 polres,525
tes covid 19,525
1 mei 2021,524
ditunda dulu mudiknya,523
terima kasih sobat,523
1trenggalek stop mudik,523
iyh aa next,522
aa next 7menit,522
kasih sobat setia,522
tunda pulang kampung,521
tetap waspada covid,520
jual masker spirulina,519
selalu memakai masker,517
mohon ditunda dulu,516
jarak menghindari kerumunan,516
pencegahan penyebaran virus,516
penularan virus covid,514
aksi terorisme diutamakan,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
mendorong pencegahan aksi,511
bersama cegah penyebaran,510
covid 19 sepei,510
selama pandemi covid,510
wiyoto wiyono msc,509
siapa tau yg,508
wabah covid 19,507
25 april 2021,506
stiker ayo pakai,506
kasus baru covid,505
halaman mudik lebaran,502
ikuti protokol kesehatan,502
membaik covid 19,501
kesehatan 5m memakai,501
kesehatan 5m wajib,497
tetap jaga protokol,497
5m wajib produktif,496
wajib produktif bekerja,496
yustisi 3 pilar,495
dicari reseller masker,495
buka puasa bersama,494
kakak beruntung tetap,492
mimin doakan kakak,492
wow banget nih,492
melaksanakan giat sambang,492
program vaksinasi covid,492
banget nih ka,491
nih ka mimin,491
ka mimin doakan,491
doakan kakak beruntung,491
arus lalu lintas,491
perkembangan covid 19,490
covid 19 keselamatan,489
tunda dulu pulang,486
covid 19 mencegah,486
covid 19 menjadi,485
hallo guys yuk,485
guys yuk bergabung,485
permainan judi online,485
judi online sangat,485
online sangat seru,485
lalu lintas terkini,485
halo sobat polri,483
kesehatan mencegah penyebaran,483
penularan virus corona,483
jangan lupa tetap,482
sangat seru searching,482
mencegah lonjakan kasus,480
19 tetap patuhi,480
melaksanakan giat patroli,480
sinergitas tni polri,480
tetap menerapkan protokol,480
program imunisasi covid,479
numpang jualan kak,478
covid 19 jagoan,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
pelaksanaan vaksinasi covid,477
info lalu lintas,477
pandemi berakhir mohon,475
mengikuti protokol kesehatan,475
selalu pakai masker,474
covid 19 berpuasa,473
ketua satgas penanganan,473
tetap jaga silaturahmi,472
covid 19 segera,471
bahan baku vaksin,471
mudik lebaran memutus,470
sembuh covid 19,470
dulu pulang kampung,468
bersama lawan covid,468
polres polri tindak,466
larangan mudik tahun,466
tunda dulu mudik,466
sesuai protokol kesehatan,466
operasi yustisi 3,465
lintas terkini tol,465
19 jagoan palembang,465
masyarakat mematuhi protokol,464
terkini tol ir,464
keluarga menimbulkan tragis,463
kak siapa tau,463
masker wajah alami,463
protokol covid 19,462
tau yg mau,461
kesehatan cegah covid,461
covid 19 ra,460
suarakan aspirasi tetap,460
produktif bekerja may,459
bekerja may day,459
lonjakan covid 19,459
grobogan polres polri,458
shalat idul fitri,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
may day teib,457
selalu menerapkan protokol,456
pandemik covid 19,456
jualan kak siapa,455
spamming numpang jualan,454
covid 19 teruji,453
ikatan dokter indonesia,453
lonjakan kasus penularan,453
sebaran covid 19,453
terdampak covid 19,452
yg mau custom,451
stop mudik jangan,451
suntikan vaksin covid,451
ki wajah se,451
sholat tarawih berjama,449
patuh protokol kesehatan,449
2021 pandemi b,447
mau custom strap,447
hiii sorry spamming,446
covid 19 ja,446
humaspolres bjn stop,446
bjn stop mudik,446
sorry spamming numpang,445
putus penyebaran covid,443
sayangi diri sendiri,442
polsek jajaran rutin,442
menerapkan 5m mencegah,441
protokol kesehatan dimanapun,441
kesehatan sea menerapkan,438
putus mata rantai,438
jangan mudik kebaikan,438
sea menerapkan 5m,437
5m mencegah sea,437
mencegah sea mengendalikan,437
sea mengendalikan penyebaran,437
pengendalian covid 19,437
kebaikan bersama keluarga,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
dilengkapi masker sarung,436
maaf atas ketidaknyamanannya,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
pakai masker cuci,435
diri sendiri keluarga,435
protokol kesehatan tetap,435
15menit fullface fullbody,434
polres kebumen polsek,434
kebumen polsek jajaran,434
covid 19 begini,433
21 april 2021,432
wilayah rukun tetangga,432
covid 19 yg,432
pemerintah melalui satgas,432
tangan pakai sabun,431
menunaikan ibadah puasa,431
melaksanakan ops yustisi,431
pakai masker jaga,431
covid 19 lansia,430
kasus penularan virus,430
kena covid 19,430
pandemi berakhir pemerintah,429
pulang kampung pandemi,429
bersama bebaskan indonesia,429
indonesia covid 19,429
tetap memakai masker,429
cuci tangan jaga,429
saling menjaga selesai,429
bebaskan indonesia covid,428
covid 19 pemudik,428
bahayakan keluarga keegoisan,427
custom strap masker,426
tahun tetap jaga,426
19 mencegah lonjakan,426
pandemi berakhir jangan,426
19 melalui operasi,426
berakhir jangan mudik,426
berakhir pemerintah sepakat,425
mudik massal masa,424
massal masa pandemi,424
19 pemudik putar,423
teib jaga hindari,423
tahun 2021 peniadaan,423
jangan membuat kerumunan,422
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
covid 19 semakin,422
silaturahmi video call,421
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
bantu kirimkan teknisi,421
masker sarung tangan,421
bersama keluarga disana,421
jaga silaturahmi video,420
keegoisan pribadi masa,420
keluarga disana saling,420
disana saling menjaga,420
selamat menunaikan ibadah,419
aspirasi tetap menjaga,418
lebaran memutus rantai,417
harian covid 19,417
pribadi masa pandemi,416
cod bogor wa,416
warga patuhi protokol,416
semoga rejeki kaka,415
ops yustisi polsek,415
semangat kak semoga,414
kak semoga rejeki,414
rejeki kaka tetap,414
kaka tetap jaga,414
kegiatan masyarakat ppkm,414
menjaga selesai pandemi,414
kesehatan 5m jangan,413
covid 19 hingga,413
5m jangan membuat,411
pake masker ga,411
19 teruji menangkal,410
bekerja tetap optimis,410
selalu gunakan masker,410
seru searching google,410
tinggi sayangi keluarga,410
bersama pandemi berakhir,409
covid 19 membatalkan,409
video call keluarga,408
tetap optimis terbebas,408
covid 19 menerapkan,408
hari buruh internasional,408
menjalankan protokol kesehatan,408
masker keluar rumah,408
covid 19 negara,404
mudik menyapa menyambung,403
menyapa menyambung silaturahmi,403
nyium kirain covid,402
pas pake masker,402
22 april 2021,401
gara gara corona,401
masker spirulina herbal,401
jangan lupa sarapan,400
adendum surat edaran,400
kak semoga beruntung,399
19 bersama sama,399
protokol kesehatan jaga,399
sekolah tatap muka,399
19 indonesia memaksa,398
mudik jangan bahayakan,398
covid 19 masyarakat,398
optimis terbebas belenggu,397
melanggar protokol kesehatan,396
bagikan masker gratis,395
19 april 2021,392
day teib jaga,391
merupakan salah satu,391
covid 19 pemerintah,391
call keluarga kampung,390
indonesia memaksa mudik,390
penegakan hukum protokol,390
rutin gelar operasi,390
tugas penanganan covid,390
kan pake masker,390
keluargamu covid 19,390
menjalankan ibadah puasa,388
gugus tugas covid,388
tangan jaga jarak,388
memanfaatkan layanan viual,387
19 membatalkan puasa,387
selalu menerapkan 5m,387
wa 0838 1137,387
0838 1137 8499,387
pas pandemi gini,387
koramil 02 tasikmadu,386
posko ppkm mikro,386
menyambung silaturahmi memanfaatkan,385
silaturahmi memanfaatkan layanan,385
layanan viual yaa,384
viual yaa sobat,384
keluarga covid 19,384
mudik dulu lindungi,384
tugas covid 19,384
selamat hari kaini,383
mencegah covid 19,383
yuk merapat hehe,382
merapat hehe woh,382
hehe woh bgt,382
woh bgt loh,382
bgt loh buruan,382
loh buruan download,382
buruan download snack,382
diri sendiri orang,382
covid 19 jadi,382
download snack video,381
snack video kaka,381
kampung hingga kondisi,381
covid 19 tak,381
pake masker terus,381
pulang kampung situasi,380
masa pandemi disini,380
kendaraan jaga jarak,380
jarak aman antar,380
aman antar kendaraan,380
wib kendalikan kecepatan,379
kendalikan kecepatan kendaraan,379
kecepatan kendaraan jaga,379
ppkm berbasis mikro,379
terbebas belenggu covid,378
personil sat lantas,378
rangka penerapan ppkm,378
hukum protokol kesehatan,377
covid 19 meningkat,377
budi gunadi sadikin,376
setia smafren zura,376
berkarya semnagat bekerja,375
semnagat bekerja tetap,375
jajaran rutin gelar,375
terus berkarya semnagat,374
1 menggunakan masker,373
negatif covid 19,373
covid 19 per,372
disekitarmu patuhi protokol,371
jaga jarak pakai,370
optimis segala semangat,369
segala semangat terus,369
yg positif covid,369
19 keselamatan keluarga,368
26 april 2021,368
giat pembagian masker,368
tetap optimis segala,368
paparan covid 19,368
protokol kesehatan terapkan,368
semoga pandemi cepat,368
pemerintah terutama melindungi,367
covid 19 patuhi,367
semangat terus membara,367
pembelajaran tatap muka,367
melaksanakan kegiatan patroli,367
1trenggalek sayangi keluarga,365
bangkalan melaksanakan operasi,365
silaturahmi online keselamatan,364
online keselamatan bersama,364
terus membara bebas,364
searching google cari,364
cluster baru covid,363
jaga diri jaga,363
20 april 2021,362
sosialisasi protokol kesehatan,362
protokol kesehatan jangan,362
mudik menekan penyebaran,362
14 april 2021,361
idul fitri 1442h,361
covid 19 dilakukan,361
tunda mudik mencegah,361
pake masker jadi,361
pulang kampung kondisi,360
keluarga jangan pulang,360
teib berlalu lintas,360
first people mhn,360
kampung hingga situasi,359
lebaran tahun tetap,359
terkonfirmasi positif covid,359
people mhn maaf,359
sayangi orang diseki,358
surat edaran 13,358
tangan menggunakan sabun,358
covid 19 ni,358
karna pandemi berakhir,356
lengah tetap patuhi,356
lindungi keluargamu covid,356
jalankan protokol kesehatan,356
18 april 2021,355
kepedulian keluarga kampung,354
fitri 1442h 2021,354
menekan laju penularan,354
bogor wa 0838,354
aktif covid 19,354
terkonfirmasi covid 19,354
isi ramadhan ikhtiar,353
bentuk kepedulian keluarga,353
terapkan 5m memakai,353
india masuk indonesia,353
kasus aktif covid,353
masker wajah pemutih,353
covid 19 mulai,352
membara bebas belenggu,352
12 april 2021,350
mudik bentuk kepedulian,350
1442h 2021 pandemi,350
relawan covid 19,350
menjadi salah satu,350
covid 19 vaksinasi,349
problem yg terjadi,349
kampung halaman jangan,349
covid 19 riau,349
silaturahmi sanak saudara,348
sanak saudara walaupun,348
terutama melindungi diri,348
mudik covid 19,348
disuruh jaga jarak,348
keselamatan bersama salahnya,347
edaran 13 tahun,347
tetap patuhi prot,347
kematian akibat covid,347
mendukung program pemerintah,347
disekitarmu patuhi pro,346
ayo terapkan protokol,346
19 usai jangan,346
pemerintah melarang mudik,346
laju penularan covid,345
edukasi protokol kesehatan,345
mudik dulu pandemi,345
sayangi keluarga tunda,344
19 begini caranya,344
nuzulul qur an,344
kirain covid ternyata,344
jarak pakai masker,344
pandemi covid 21,344
covid 21 begini,344
21 begini caranya,344
bersama salahnya pulang,343
usai jangan lengah,343
dulu lindungi keluargamu,343
turut mendukung program,343
video kaka masukkan,342
mudik tahun tahun,342
kampung halaman jauhkan,342
melindungi diri se,342
vaksinasi sedang berlangsung,342
19 jaga hindari,342
protokol kesehatan pencegahan,342
cuci tangan pakai,342
covid 19 beambah,342
ramadhan ikhtiar memutus,341
meski vaksinasi sedang,341
sedang berlangsung pandemi,341
berlangsung pandemi covid,341
covid 19 tunda,341
19 mudik dulu,341
23 april 2021,340
sanak saudara jangan,340
ramadhan 1442 h,340
selalu menggunakan masker,340
korlantas polri memperketat,339
polri memperketat penyekatan,339
memperketat penyekatan aktivitas,339
penyekatan aktivitas mudik,339
polisi lebih ketat,339
pandemi risikonya tinggi,339
membangun zona integritas,339
masker aja ganteng,339
mudik tahun polisi,338
tahun polisi lebih,338
hai sobat polri,338
jaga jarak sama,338
disuntik vaksin covid,337
covid 19 provinsi,337
pantauan arus lalin,336
bersama tiga pilar,336
pandai pandai jaga,335
pakai masker update,335
beraktivitas luar rumah,335
masa pandemi risikonya,335
melalui satgas covid,335
gak menentu jadi,334
menentu jadi kamu,334
jadi kamu pandai,334
kamu pandai pandai,334
aktivitas mudik tahun,334
1trenggalek masa pandemi,334
arus lalin terkini,334
lalin terkini ruas,334
terkini ruas jalan,334
keluarga tunda mudik,334
bebas belenggu covid,334
terjadi bantu kirimkan,334
tanggal 6 17,333
aga cuma ngingetin,331
masker update terus,331
11 april 2021,331
keluarga paparan covid,331
tahun tahun 2019,330
bansos covid 19,330
covid 19 dosis,330
tinggi tunda dulu,330
protokol kesehatan bersama,330
humaspolres bjn pandemi,329
28 april 2021,329
zona merah covid,329
penerapan ppkm skala,329
27 april 2021,328
6 tahun 2020,328
mendekati masa mudik,328
masa mudik hari,328
1442 h pemerintah,328
