trigram,count
aku sendiri soalnya,1701
sendiri soalnya masa,1701
masker kak terima,1690
pake masker aja,1689
tahun baru islam,1687
lupa pake masker,1679
protokol kesehatan 5m,1678
jual masker wajah,1655
covid 19 polres,1644
vaksin dosis peama,1639
terima kasih atas,1637
cegah covid 19,1613
jawa bali diperpanjang,1611
masyarakat terdampak covid,1611
semoga pandemi cepat,1597
strategi pengendalian covid,1574
vaksin pulihkan nusantara,1537
covid 19 kabupaten,1520
mencegah penyebaran virus,1508
penerapan protokol kesehatan,1505
beruntung tetap jaga,1501
penanganan pandemi covid,1500
mimin doakan kakak,1492
terapkan protokol kesehatan,1492
doakan kakak beruntung,1485
2 dos vaksin,1455
aku udah vaksin,1453
mencegah penyebaran covid,1449
memutus penyebaran covid,1444
masa pandemi gini,1404
humas polda ktg,1402
optimalkan3tdan5m strategi tangani,1386
besok mau vaksin,1385
aku abis vaksin,1373
kematian akibat covid,1366
vaksintingkatkanimunitas oksigen pandemi,1363
bismillah semoga rejeki,1342
covid 19 berakhir,1338
menangani pandemi mematuhi,1336
pandemi mematuhi ppkm,1336
ri ke 76,1329
selamat tahun baru,1328
covid 19 kota,1325
mematuhi ppkm laksanakan,1324
semoga rejeki aku,1323
shopeeid bismillah semoga,1321
rejeki aku kali,1320
aku kali shopee,1320
kali shopee merdeka,1320
covid 19 vaksin,1315
protokol kesehatan memutus,1313
hingga 9 agustus,1307
bersama panglima tni,1298
dapatkan shopee sekarang,1297
masa ppkm level,1294
covid 19 buat,1284
dosis vaksin covid,1276
amp nbsp tetap,1263
nbsp tetap jaga,1263
kak amp nbsp,1261
beruntung kak amp,1260
baru covid 19,1259
pandemi tetep semangat,1251
yg udah vaksin,1244
walaupun pandemi tetep,1244
kapolri bersama panglima,1243
tetep semangat guyss,1240
buat cari kerja,1238
semangat guyss buat,1238
efek samping vaksin,1238
guyss buat cari,1237
vaksinasipatuhiprokes tekan penyebaran,1236
cari kerja buat,1235
mendukung pemerintah menangani,1233
kerja buat yg,1233
gerai vaksin presisi,1223
pencegahan covid 19,1216
1 5 tahun,1213
bersama mendukung pemerintah,1212
mau vaksin kedua,1206
anak yatim piatu,1204
soalnya masa pandemi,1197
sembuh covid 19,1197
sinergi tingkatkan imunitas,1195
wa 0877 7000,1194
0877 7000 7581,1194
pemerintah terus berupaya,1193
kesehatan memutus penyebaran,1193
bikin cv sini,1192
hallo kawan jm,1190
kawan jm patuhi,1190
jm patuhi protokol,1190
19 buat kawan,1190
buat kawan jm,1190
kawan jm beraktivitas,1190
masa pandemi bu,1189
btw walaupun pandemi,1187
jaesahinoo kalau uang,1186
yg kena covid,1184
nunggu 3 bulan,1184
vaksin basmi covid,1182
ppkm level 1,1180
pandemik covid 19,1179
abis vaksin kedua,1173
gak pake masker,1169
terima kasih berpaisipasi,1153
penyekatan ppkm level,1150
tangani covid 19,1149
polda metro jaya,1145
berubah mengembangkan cara,1138
cara cara baru,1137
menerapkan ppkm level,1137
level 3 2,1135
mengembangkan cara cara,1133
vaksin merah putih,1133
3 9 agustus,1125
cv sini cuma,1125
panglima tni pelaksanaan,1121
tni pelaksanaan vaksinasi,1118
indonesia ke 76,1113
covid 19 dosis,1109
pelaksanaan vaksinasi covid,1109
sobat setia smafren,1105
terima kasih sobat,1105
jangan lupa pake,1104
agustus 2021 pukul,1101
kasih sobat setia,1097
kak tetap jaga,1097
kunjungan kapolri bersama,1085
polres kepulauan seribu,1084
yg mau vaksin,1083
ppkm level 2,1078
bersatu pulihkan indonesia,1076
terdampak pandemi covid,1065
mencuci tangan memakai,1064
level 4 3,1053
covid 19 wilayah,1052
buat yg mau,1048
covid 19 terus,1037
masker jaga jarak,1028
vaksinasi langkah menekan,1026
program vaksinasi covid,1011
covid 19 bersama,1006
ppkm diperpanjang mulu,999
pembelajaran tatap muka,997
sini cuma 10k,991
pelaksanaan vaksinasi langkah,986
divaksin covid 19,985
protokol kesehatan ketat,983
merupakan salah satu,981
polriprioritaskankesehatan langkah menekan,979
tetap pakai masker,977
cegah penularan covid,976
1 000 oksigen,974
gara gara ppkm,974
polres siak mencegah,971
siak mencegah penyebaran,971
kasih berpaisipasi open,969
masyarakat terdampak pandemi,968
yg blm vaksin,968
sejak awal pandemi,966
kasus aktif covid,965
yg pake masker,965
yg mau bikin,965
semoga pandemi covid,964
jangan lupa selalu,962
info vaksin dosis,961
mau bikin cv,958
sat lantas polres,957
covid 19 ni,956
pandemi segera berlalu,954
aktif covid 19,947
update covid 19,946
korban covid 19,944
setia smafren zura,943
hingga 23 agustus,940
000 oksigen konsentrator,939
covid 19 segera,933
berpaisipasi open promo,933
minum air putih,933
pas vaksin peama,931
jenazah covid 19,931
giat penyekatan ppkm,923
jaga jarak aman,921
varian covid 19,921
menjaga keselamatan masyarakat,920
bakti menjaga keselamatan,918
keselamatan masyarakat mari,918
masyarakat mari bersama,918
mari bersama berkontribusi,918
bersama berkontribusi mencega,918
hingga 16 agustus,916
hut ri ke,913
3 2 1,913
ppkm aja diperpanjang,908
covid 19 sea,908
selama masa pandemi,900
kab siak personil,895
siak personil polres,895
personil polres siak,895
besok aku vaksin,889
kena covid 19,889
bendera merah putih,886
rangka ppkm level,885
pandemi cepat berlalu,885
covid 19 tetap,885
ujian usaha teguh,877
usaha teguh diseai,877
teguh diseai doa,875
covid 19 jangan,874
covid 19 varian,872
bebas covid 19,870
arus lalu lintas,868
pandemi cepat berakhir,867
pt victory chingluh,866
mau vaksin aja,866
victory chingluh indonesia,865
kalo mau vaksin,861
vaksin 1 2,860
semoga covid cepat,854
pernah kena covid,852
diberlakukan penyekatan ppkm,849
mencegah penularan covid,845
bahagia jangan lupa,843
lonjakan kasus covid,842
sinergipercepatvaksinasi patuhi ppkm,840
covid 19 masyarakat,840
hut ke 76,836
merdeka covid 19,836
bantuan sosial masyarakat,834
selama masa ppkm,834
selama pandemi covid,833
ga mau vaksin,831
vaksin disiplin prokes,828
vaksin 2 kali,828
sehat bahagia jangan,826
gak mau vaksin,824
menjadi salah satu,822
udah vaksin kedua,821
semangat terus kak,817
aku vaksin kedua,817
eg nrs semoga,815
kakak beruntung tetap,813
kak semoga kaka,812
banget nih ka,810
wow banget nih,810
nih ka mimin,809
ka mimin doakan,809
terus kak semoga,807
perpanjang ppkm level,806
obat covid 19,806
semoga kaka beruntung,805
kaka beruntung jadi,804
beruntung jadi pemenang,804
jadi pemenang berikutnyaa,803
pemenang berikutnyaa tetap,803
berikutnyaa tetap jaga,803
kesehatan covid 19,801
republik indonesia ke,799
paket sembako masyarakat,799
covid 19 jadi,798
pake kau vaksin,798
lengkap 2 dos,796
besok vaksin kedua,795
12 17 tahun,794
prokes covid 19,791
harian covid 19,791
pelaksanaan vaksinasi massal,790
pin 56e24062 sms,789
56e24062 sms wa,789
ppkm diperpanjang ga,788
ppkm perpanjang sampe,788
aturan penerapan ppkm,788
semakin hari semakin,787
5 juta dosis,784
ayo pakai masker,783
ir wiyoto wiyono,780
tangan memakai masker,778
tol ir wiyoto,778
ppkm diperpanjang lg,775
kini pandemi covid,774
angka kematian covid,773
faktanya hingga kini,770
hingga kini pandemi,770
19 berakhir tahu,769
wabak covid 19,769
17 agustus 2021,767
ttp jaga prokes,767
seifikat vaksin covid,767
berakhir tahu kapan,765
pas mau vaksin,764
level 4 hingga,762
warga terdampak pandemi,762
masa pandemi sepei,762
covid 19 luar,758
covid 19 selalu,757
wilayah ppkm level,756
level 4 wilayah,752
bharadaksa 30thn mengabdi,749
menekan penyebaran covid,749
pemberlakuan ppkm level,748
bersama lawan covid,745
ga percaya covid,745
sms wa 089618199536,745
pas pandemi gini,744
selamat hut ri,742
kalo pake masker,742
covid 19 jawa,741
selalu pakai masker,740
wabah covid 19,738
rantai penyebaran covid,737
selama ppkm level,736
gerai vaksin merdeka,734
selama 1 5,733
tahu kapan wabah,732
pesakit covid 19,732
covid 19 yg,732
tercipta herd immunity,731
19 varian delta,730
4 jawa bali,729
selamat hari kemerdekaan,728
covid 19 tak,728
eri12do semoga beruntung,727
yg udh vaksin,727
sahabatpengayoman faktanya hingga,725
terinfeksi covid 19,725
komitmen atasi pandemi,724
mencapai herd immunity,723
mau vaksin tp,722
pandemi diberlakukannya ppkm,720
diberlakukannya ppkm banyak,720
ppkm banyak kegiatan,720
banyak kegiatan dilakukan,720
kegiatan dilakukan rumah,720
dilakukan rumah sesuai,720
indonesia tangguh indonesia,718
tol japek gt,717
memutus mata rantai,717
covid 19 musuh,716
ppkm diperpanjang hingga,716
1 muharram 1443,714
atasi pandemi polresbogor,714
min mau tanya,714
tak kasat mata,713
gt menkumham yasonna,712
gerakan vaksinasi merdeka,708
kasus baru covid,708
pake surat vaksin,707
herd immunity segera,706
covid 19 jakaa,706
buruh berperan aktif,705
eks hti fpi,705
wa 089672741910 line,705
keberadaannya tak kasat,703
sekolah tatap muka,702
apresiasi polri buruh,701
berperan aktif membantu,701
selamat ulang tahun,701
jadwal vaksin kedua,701
nyata keberadaannya tak,700
polri buruh berperan,700
memperpanjang ppkm level,700
ppkm ga diperpanjang,699
hari terakhir ppkm,698
protokol kesehatan covid,698
meninggal sbb covid,697
000 dapatkan shopee,697
lupa vaksin ttp,696
semoga ttp sehat,696
vaksin ttp jaga,696
hai kak terima,695
pelan pelan kamu,694
mau vaksin 2,694
udah vaksin 2,694
penularan varian covid,693
kasat mata kehadirannya,692
musuh nyata keberadaannya,691
kehadirannya memberikan beban,691
kalo ppkm diperpanjang,691
yaa tetap jaga,691
aktif membantu mewujudkan,690
membantu mewujudkan target,690
hari semakin meningkat,690
turun level 3,690
ttp sehat bahagia,688
mata kehadirannya memberikan,688
covid 19 menjadi,687
semoga beruntung tetap,686
19 musuh nyata,686
ormas anti pancasila,684
46 ribu paket,683
nih aku jual,683
kalian udah vaksin,682
vaksinasi semakin hari,680
semakin meningkat jangan,678
kegiatan serbuan vaksinasi,678
sebaran covid 19,677
berupaya membantu masyarakat,676
kasih atas paisipasinya,676
baru vaksin peama,676
dipaksa membangun karakter,674
kelompok eks hti,674
pandemi memicu berubah,672
memicu berubah mengembangkan,672
baru dipaksa membangun,672
kakak beruntung yaa,672
nunjukin kau vaksin,672
meninggal covid 19,672
gue mau vaksin,672
cara baru dipaksa,671
kemudian perang dunia,670
beruntung yaa tetap,670
kapolri jenderal listyo,670
kegiatan vaksinasi semakin,669
perang dunia peama,669
lewati ujian usaha,669
diseai doa tulus,669
doa tulus menjaga,669
19 polres kepulauan,669
atas paisipasinya mimin,668
paisipasinya mimin doakan,668
2 agustus 2021,668
baru islam 1,667
dunia peama berlangsung,667
sederhana kemudian perang,667
jangan masyarakat takut,666
meningkat jangan masyarakat,665
sebuah tantangan sekaligus,665
tantangan sekaligus menjadi,665
perang dunia kedua,665
lalin terkini ruas,663
penanggulangan covid 19,663
ppkm ppkm ppkm,662
tangguh indonesia tumbuh,662
jenderal listyo sigit,662
aku habis vaksin,662
melaksanakan operasi yustisi,661
089672741910 line blz0121v,660
line blz0121v berna,660
menerpa selama 1,659
anti vaksin ni,658
time covid ni,657
pandemi bukan sebuah,655
beruntung kak tetap,655
biar ga bosen,654
percepatan vaksinasi covid,654
vaksin dosis ketiga,654
menjaga protokol kesehatan,654
covid 19 pemerintah,653
sekaligus menjadi peluang,652
jangkitan covid 19,652
bukan sebuah tantangan,651
menjadi peluang menunjukkan,651
terus berupaya menyalurkan,651
pakai masker jaga,650
covid cepat mereda,649
bansos covid 19,649
shopeeid selamat hut,648
peama berlangsung dgn,648
cepat pulih segera,648
hut ri negaraku,647
ri negaraku semoga,647
negaraku semoga covid,647
cepat mereda cepat,647
mereda cepat pulih,647
pulih segera semoga,647
segera semoga x,647
semoga x aku,647
x aku kepic,647
masyarakat ppkm level,647
vaksin yg kedua,647
berkembang dgn menggunakan,646
berlangsung dgn sgt,646
dgn sgt sederhana,646
sgt sederhana kemudian,646
ppkm lv 4,646
tlh berkembang dgn,645
pandemi yg tlh,644
yg tlh menerpa,644
5 tahun tlh,644
tahun tlh mengingatkan,644
pentingnya kebersamaan peduli,644
dampak covid 19,644
utk pentingnya kebersamaan,643
fpi ormas anti,643
dukung perpanjangan ppkm,643
vaksin kedua lebih,643
dunia kedua tlh,642
seluruh elemen bangsa,642
tlh menerpa selama,641
kedua tlh berkembang,641
hi first people,641
kepedulian kapolri jenderal,640
peumbuhan ekonomi diiringi,640
ekonomi diiringi strategi,640
hti fpi ormas,640
tahun terakhir pandemi,640
jumlah kes covid,640
serbuan vaksinasi presisi,639
tlh mengingatkan utk,637
mengingatkan utk pentingnya,637
covid 19 disiplin,637
satgas penanganan covid,637
diiringi strategi pengendalian,636
covid 19 merenggut,636
vaksinasi sea disiplin,636
peluang menunjukkan kemenkumham,635
jangan ragu vaksinasi,635
vaksinasi herd immunity,635
ke 76 ri,634
menangani pandemi covid,634
nrs semoga ttp,633
kalo keluar rumah,632
menunjukkan kemenkumham tangguh,630
ditengah pandemi covid,630
anti pancasila menolak,629
immunity segera terbentuk,628
meninggal akibat covid,627
berupaya menyalurkan bansos,626
1 amp 2,626
kegiatan merupakan bagian,623
mewujudkan target vaksinasi,623
target vaksinasi pemerintah,623
mau daftar vaksin,623
terakhir pandemi covid,622
percepatan herd immunity,622
abis vaksin langsung,622
merenggut banyak kehidupan,621
19 merenggut banyak,621
republik indonesia 76,620
tetap patuhi prokes,619
lebih 46 ribu,618
indonesia menuju herdimmunity,618
menyalurkan lebih 46,617
pemerintah stakeholder bersama,616
bersama buruh bersinergi,616
buruh bersinergi melakukan,616
covid 19 memunculkan,616
salah satu cara,616
stakeholder bersama buruh,615
bersinergi melakukan percepatan,614
order pin 56e24062,614
penyekatan ppkm situasional,613
semoga pandemi cepet,612
keselamatan rakyat indonesia,611
banyak kehidupan kondisi,610
ribu paket nasional,610
sinergitas polri bersama,610
pancasila menolak ppkm,610
sembako masyarakat terdampak,610
joko widodo jokowi,610
covid 19 hari,610
paket nasional serentak,609
jangan takut jangan,609
polresbyl oksigen pandemi,608
bus vaksinasi keliling,608
data covid 19,607
covid 19 ibu,607
kemenkumham berupaya membantu,606
polresbyl patuhi ppkm,606
polresbyl strategi tangani,605
membantu masyarakat menyalurkan,605
mengatakan kebijakan pemerintah,605
masyarakat menyalurkan lebih,604
masyarakat seluruh indonesia,603
bantuan beras ppkm,603
jaga kesehatan janga,603
menangani covid 19,603
presisi sinergitas polri,602
buruh pt victory,602
vaksinasi presisi sinergitas,600
19 memunculkan berbagai,599
takut jangan ragu,599
satu setengah tahun,599
covid 19 perlu,599
ga bosen ppkm,599
keprihatinan masyarakat indonesia,598
masyarakat indonesia insan,597
polri bersama buruh,597
ragu vaksinasi herd,597
berbagai keprihatinan masyarakat,596
indonesia insan pengayoman,596
insan pengayoman tergerak,596
bersama buruh pt,596
rumah sesuai anjur,596
hari kemerdekaan indonesia,596
19 vaksinasi sea,596
memunculkan berbagai keprihatinan,595
segera terbentuk covid,595
momentum peumbuhan ekonomi,595
10 agustus 2021,595
netflix biar ga,595
jagoan palembang jago,595
covid 19 polsek,595
selalu patuhi protokol,595
gue abis vaksin,595
bosen ppkm app,594
lg cari netflix,594
ppkm app prem,593
cari netflix biar,593
berjuang bersama jokowi,592
sosial masyarakat terdampak,592
level 1 3,591
covid 19 tinggi,590
eri12do wow banget,589
ppkm perpanjang terus,589
hari aku vaksin,588
4 diperpanjang hingga,587
herd immunity rakyat,587
penyintas covid 19,587
immunity rakyat indonesia,586
atas 43 558,585
pengayoman tergerak u,585
indonesia terdiri atas,585
paket tersebut diberikan,584
seluruh indonesia terdiri,584
terdiri atas 43,584
polresbyl langkah menekan,584
diberikan masyarakat seluruh,584
43 558 kepala,583
558 kepala keluarga,583
tersebut diberikan masyarakat,583
aku vaksin peama,582
kuisnya semoga beruntung,581
memberikan bantuan sosial,581
protokol kesehatan 3m,581
hallo guys yuk,581
guys yuk bergabung,581
permainan judi online,581
judi online sangat,581
online sangat seru,581
sangat seru searching,581
seru searching google,581
kebijakan pemerintah membuat,580
darurat covid 19,580
covid 19 merupakan,580
news jawa barat,580
saudara sesama pegawai,579
level 4 beujuan,579
semangat terus ikutin,579
sea disiplin mematuhi,579
masyarakat saudara sesama,578
kak jawabannya semangat,578
jawabannya semangat terus,578
terus ikutin kuisnya,578
ikutin kuisnya semoga,578
app prem yuk,578
protokol kesehatan sea,578
cuma 10k mau,578
level 4 jawa,577
kepedulian kemenkumham masyarakat,576
membuat ppkm level,575
kemenkumham masyarakat saudara,575
merupakan bagian kepedulian,575
bagian kepedulian kemenkumham,575
aja diperpanjang masa,574
wilayah jawa bali,574
terkonfirmasi covid 19,574
pemerintah membuat ppkm,573
korupsi dana otsus,573
dosis ke 2,573
taati protokol kesehatan,571
4 beujuan memutus,570
pas ppkm gini,569
covid 19 turun,569
punya kau vaksin,569
side effect vaksin,568
kalo abis vaksin,568
hut ri 76,567
vaksin tahap 2,566
vaksinasi selamatkan indonesia,564
1 500 paket,563
memakai masker mencuci,563
masker mencuci tangan,563
dana sosial diberikan,562
19 sea kesehatan,562
kantor wilayah kemenkumham,560
kalo udah vaksin,560
sosial diberikan tujuh,559
diberikan tujuh kantor,559
tujuh kantor wilayah,559
islam 1 muharram,559
covid 19 beambah,558
palembang jago palembang,558
wilayah kemenkumham menerapkan,557
vaksinasi keluarga terlindungi,557
mau vaksin dosis,557
kemenkumham menerapkan ppkm,556
rakyat indonesia beribadah,556
19 luar jawa,556
vaksinasi disiplin prokes,556
himbauan protokol kesehatan,556
meninjau pemberlakuan pembatasan,555
bersatu melawan covid,555
covid 19 massal,555
kapolri meninjau pemberlakuan,554
takut jarum suntik,554
taat protokol kesehatan,554
sea kesehatan modal,552
bagikan 1 500,552
masyarakat ppkm membagikan,551
melakukan percepatan vaksinasi,551
sepei kawah candradimuka,550
ppkm diperpanjang apa,550
agustus 23 agustus,549
2021 jumlah kes,549
pandemi sepei kawah,548
kemerdekaan republik indonesia,548
angka covid 19,547
ppkm membagikan sembako,546
ppkm darurat level,546
covid 19 oksigen,545
vaksinasi disiplin protokol,545
covid 19 hingga,545
giat ops yustisi,544
kasih atas pasisipasinya,543
atas pasisipasinya semoga,543
pasisipasinya semoga beruntung,543
pencegahan penyebaran covid,542
musim covid ni,542
prokes tercipta herd,541
lepas cucuk vaksin,541
indonesia beribadah haji,539
berjuang melawan covid,539
500 paket baksos,538
pake masker kalo,538
berupa paket sembako,536
vaksin dosis 3,536
17 agustus 23,534
muharram 1443 h,534
sembako warga terdampak,534
memberikan apresiasi seluruh,533
covid 19 terbukti,533
satlantas polres ketapang,533
ketua dpr ri,533
insan pengayoman peduli,532
pengayoman peduli mau,532
jangan takut vaksin,532
apresiasi seluruh insan,531
seluruh insan pengayoman,531
peduli mau berbagi,531
vaksin jangan lupa,531
stok vaksin covid,531
tegas kst papua,529
searching google cari,529
gt bekasi barat,528
bekasi barat 1,528
penyebaran virus corona,528
jangan lupa tetap,527
pulau jawa bali,526
baksos akpol91 mengabdi,525
barat 1 gt,525
1 gt bekasi,525
gt bekasi timur,525
bekasi timur 2,525
timur 2 gt,525
2 gt cikarang,525
gt cikarang barat,525
cikarang barat 4,525
barat 4 gt,525
4 gt cibatu,525
gt cibatu 2,525
disiplin prokes tercipta,525
pandemi sepei api,525
ogos 2021 jumlah,525
cetak seifikat vaksin,525
vaksinasi wujud belanegara,524
panglima tni kapolri,524
tetap mematuhi protokol,524
protokol kesehatan menerapkan,521
terpapar virus corona,521
bali diperpanjang hingga,520
mau makan apa,520
aplikasi peduli lindungi,520
cibatu 2 arah,519
ppkm diperpanjang aku,519
aku udh vaksin,519
tetap disiplin prokes,518
udah vaksin dosis,518
skip ur breakfast,517
gatot eddy pramono,516
kpk semakin profesional,516
harga tes pcr,516
kimjungwoo98 kalau uang,515
meski tengah pandemi,515
komjen pol dr,514
covid 19 memacu,512
masyarakat selalu mematuhi,512
indonesia bebas covid,511
mohon maaf atas,511
2 arah jakaa,510
diperpanjang hingga 9,510
diperpanjang hingga 16,510
warga terpapar covid,510
vaksin dosis ke,509
keterisian tempat tidur,508
gara gara pandemi,508
covid 19 menurun,508
berita virus corona,507
jaga protokol kesehatan,507
covid 19 tahap,507
jokowi bersama rakyat,506
hidup berdampingan covid,505
covid 19 wila,504
virus corona data,503
bawa kau vaksin,503
level iv kab,502
mengikuti vaksinasi covid,502
vaksin jadi syarat,502
iv kab siak,501
corona data 2,501
data 2 negara,501
level 3 4,501
abis kena covid,501
polrisalurkanbansos komitmen atasi,500
bali diperpanjang mulai,500
jangan lupa jaga,500
tak percaya covid,499
covid 19 lebih,499
covid 19 dilaporkan,499
kau jadi milikku,498
2 negara 2,498
protokol kesehatan semua,498
covid 19 semoga,496
dicari reseller masker,496
massal covid 19,495
wakapolri komjen pol,493
covid 19 aman,493
4 3 2,492
sumatera kalimantan sulawesi,492
memakai masker menjaga,492
eri12do semangat terus,491
yg dah vaksin,491
covid 19 anak,491
jual masker spirulina,491
pas vaksin kedua,491
yasonna mengatakan kebijakan,490
pandemi cepat selesai,490
pake seifikat vaksin,490
menkumham yasonna mengatakan,489
melawan pandemi covid,489
masker wajah alami,489
gelar vaksinasi covid,489
tetap jaga kesehata,488
punya seifikat vaksin,488
ppkm terus diperpanjang,487
protokol kesehatan disiplin,487
masker menjaga jarak,487
kes positif covid,487
pemerintah perpanjang ppkm,487
protokol kesehatan vaksinasi,486
vaksinasi massal covid,486
rumah jangan lupa,486
covid 19 provinsi,486
pusat pemberian vaksin,486
japek gt bekasi,484
terjadi penguatan signifikan,484
2nd dose vaksin,484
tes covid 19,484
hari mau vaksin,484
aku kena covid,483
76 republik indonesia,482
vaksin tahap 1,482
pandemi terjadi penguatan,481
abis vaksin jadi,481
level 4 level,479
covid ni tak,478
vaksin ke 3,478
arah jakaa diberlakukan,477
kasus harian covid,477
abis vaksin malah,477
mengajarkan sekaligus mengasah,476
