trigram,count
diri keluarga kampung,1187
keluarga tetap disiplin,1186
jangan mudik lebaran,1186
bersama keluarga tetap,1185
operasi yustisi protokol,1182
yaa ramadhan tetap,1181
19 buat kawan,1180
buat kawan jm,1180
kawan jm beraktivitas,1180
hallo kawan jm,1179
kawan jm patuhi,1179
jm patuhi protokol,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
dulu mudiknya berjumpa,1170
polsek kakas cegah,1168
kakas cegah covid,1168
protokol kesehatan ramadhan,1166
keluarga tunda dulu,1161
tsunami covid 19,1158
iftar bersama keluarga,1157
melaksanakan operasi yustisi,1156
kalo pake masker,1154
sayang keluarga tunda,1148
patuhi prokes 5m,1145
tetap disiplin prokes,1140
jaga kesehatan disiplin,1137
pulang kampung dulu,1136
kesehatan disiplin protokol,1136
covid 19 viual,1134
gak pake masker,1132
kesehatan covid 19,1129
masker kak terima,1127
mencuci tangan menjaga,1123
wabah virus covid,1119
semoga beruntung tetap,1119
kampung halaman wabah,1118
prokes jaga jarak,1117
19 viual lebaran,1112
terus jaga kesehatan,1109
selalu patuhi prokes,1108
protokol kesehatan cegah,1100
halaman wabah virus,1098
lonjakan kasus covid,1094
cegah virus corona,1090
semakin dekat terus,1090
dekat terus jaga,1090
lebaran semakin dekat,1090
kesehatan 5m dimanapun,1079
pandemi segera berakhir,1077
covid 19 kampung,1068
jaga hindari kerumunan,1067
taati protokol kesehatan,1064
tinggi sayangi keluarga,1064
patuhi prokes jaga,1061
vaksin merah putih,1059
tengah pandemi covid,1055
kes covid 19,1041
mudik dulur cegah,1040
dulur cegah penularan,1040
5m dimanapun kamu,1040
protokol kesehatan mencegah,1039
sobat polri meminimalisir,1031
mata rantai covid,1026
kesehatan terhindar covid,1025
semakin parah jangan,1021
virus corona semakin,1020
akibat covid 19,1019
covid 19 gak,1018
polri meminimalisir penyebaran,1017
ops yustisi penegakan,1014
tangan menjaga jarak,1014
corona semakin parah,1009
semoga beruntung kak,1006
parah jangan mudik,1001
beruntung kak tetap,1001
teular covid 19,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kerumunan cegah penularan,999
pandemi berakhir tetap,997
berakhir tetap patuhi,993
terpapar covid 19,993
mencegah penularan covid,990
menjaga jarak mencuci,988
jaga jarak aman,988
jangan mudik memutus,985
ppkm skala mikro,984
dimanapun kamu berada,981
april 2021 pukul,980
jarak mencuci tangan,975
giat ops yustisi,974
17 mei 2021,970
19 kampung halaman,964
protokol kesehatan covid,961
kebutuhan lebaran tetap,952
covid 19 wilayah,947
lebaran tetap patuhi,946
mencuci tangan memakai,945
tangan memakai masker,943
19 silaturahmi online,938
belanja kebutuhan lebaran,937
19 gak mudik,936
covid 19 kabupaten,931
hari buruh nasional,929
covid 19 tinggi,922
patuhi prokes batasi,918
covid 19 selalu,915
covid 19 jaga,913
lupa pake masker,904
pemerintah sepakat melakukan,894
disiplin mematuhi protokol,890
jaga jarak tiap,888
tiap kali kamu,888
sepakat melakukan peniadaan,886
penegakan disiplin protokol,886
bersabar jangan pulang,884
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
covid 19 polsek,875
sobat polri mencegah,875
cegah penyebaran virus,872
masa pandemi sepei,871
putar balik cegah,871
covid 19 semakin,871
5m mencuci tangan,870
covid 19 bulan,869
prokes batasi jumlah,867
jarak tiap kali,867
kali kamu pergi,865
kamu pergi berbelanja,862
disiplin prokes meminimalisir,857
penegakan disiplin mematuhi,855
aja jangan pulang,854
balik cegah virus,844
ayo patuhi protokol,841
stop mudik lindungi,840
hi first people,838
pendisiplinan protokol kesehatan,837
melakukan peniadaan mudik,832
menjaga jarak menghindari,829
prokes meminimalisir penyebaran,828
bahaya covid 19,827
lebaran dirumah aja,826
covid 19 reda,823
covid 19 lindungi,822
rantai penyebaran virus,822
jagoan palembang jago,822
mei merupakan hari,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
grafik positif covid,814
mudik hari raya,814
nasional tahun buktikan,811
tahun buktikan teib,810
jaga jarak yaa,806
dulu mudiknya pandemi,804
update covid 19,803
polri mencegah penyebaran,799
lebih baik rumah,797
bulan suci ramadhan,795
sayangi diri keluarga,785
pin 56e24062 sms,781
56e24062 sms wa,781
sayangi orang disekitarmu,773
kerinduan keluarga menimbulkan,773
menekan penyebaran covid,771
mengintai disiplin proto,770
13 tahun 2021,769
covid 19 ppkm,765
stafrom 15 999,761
snackbox stafrom 15,760
mudik masa pandemi,760
kampung halaman mudik,758
15 999 aja,757
19 lindungi keluargamu,754
ppkm mikro desa,753
peniadaan mudik rangka,751
orang disekitarmu patuhi,750
disaat pandemi covid,750
999 aja free,749
selamat hari buruh,747
covid 19 bersama,745
corona covid 19,744
sms wa 089618199536,737
berbelanja liburan jangan,737
covid 19 kota,736
selalu patuhi protokol,736
palembang jago palembang,734
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
terhindar bahaya covid,730
mudiknya pandemi berakhir,727
6 17 mei,725
duit disaat pandemi,725
butuh duit disaat,724
begini caranya mudah,724
caranya mudah sekali,724
mudah sekali mendapatkan,724
desa tangkal covid,723
buktikan teib membut,723
jd referensi kado,723
pencegahan penyebaran covid,723
siapatau jd referensi,722
mudik pandemi berakhir,721
bersama lawan covid,720
pergi berbelanja liburan,720
aja free bubblewrap,719
referensi kado snackbox,716
kado snackbox stafrom,715
belenggu covid 19,713
batasi jumlah pengunjung,711
mudiknya berjumpa pandemi,707
masyarakat teular covid,707
tunda mudik lebaran,704
kak siapatau jd,703
rangka idul fitri,702
permisi kak siapatau,702
menjaga keselamatan masyarakat,702
keselamatan masyarakat teular,702
dirumah aja jangan,700
sekali mendapatkan pendapatan,700
jaga desa tangkal,695
mudik rangka idul,693
protokol kesehatan ketat,691
masa pandemi gini,691
19 jangan mudik,689
first people mohon,689
menghentikan penyebaran covid,689
people mohon maaf,688
covid 19 melalui,685
protokol kesehatan patuhi,680
protokol kesehatan mengirimkan,678
tetap menjaga protokol,675
virus corona covid,674
jangan berkerumun pemakaman,672
masa pandemi usai,670
pandemi usai lebaran,668
habiskan waktu bercanda,668
lebaran habiskan waktu,667
protokol kesehatan selalu,667
usai lebaran habiskan,666
waktu bercanda gurau,660
selalu mematuhi protokol,655
baru kasus positif,652
wa 089672741910 line,652
juta dosis vaksin,651
bersama cegah penyebaran,651
kampung halaman stop,651
berjumpa pandemi mereda,650
tarawih berjamaah ingat,649
lonjakan baru kasus,649
keluarga jangan mudik,649
masyarakat tetap mematuhi,649
mencegah lonjakan baru,648
mudik lebih ditekankan,648
bercanda gurau online,646
free bubblewrap card,644
7menit masker 15menit,644
halaman stop mudik,644
terima kasih atas,643
lindungi keluargamu ganasnya,642
putus rantai penyebaran,641
cara 3m 5m,640
19 bulan ramadan,639
masker jaga jarak,638
berjamaah ingat ramadha,637
kak terima kasih,637
larangan mudik lebih,636
ganasnya virus covid,632
covid 19 desa,632
kak jangan lupa,632
jadi larangan mudik,631
paling tepat menangkal,630
masker 15menit fullface,630
tol ir wiyoto,628
ir wiyoto wiyono,628
selalu terapkan protokol,627
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
pembatasan kegiatan masyarakat,626
covid 19 tahap,625
mengintai disiplin protokol,624
protokol kesehatan 5,623
stop mudik keadaan,623
yg kena covid,622
protokol kesehatan rangka,621
dulu covid 19,620
pemberlakuan pembatasan kegiatan,618
kesehatan ramadhan tetap,617
protokol kesehatan cara,617
089672741910 line blz0121v,616
line blz0121v berna,616
masker cuci tangan,616
gelar operasi yustisi,615
covid 19 usai,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
tepat menangkal covid,612
mudik sayangi keluarga,612
halaman mudik lebaran,611
mudik kebaikan bersama,610
operasi yustisi penegakan,610
order pin 56e24062,607
tetap pakai masker,606
semoga beruntung buat,606
mudik mencegah penyebaran,604
mohon maaf atas,604
tunda dulu pulang,604
baik rumah aja,602
covid 19 ak,600
covid 19 terus,600
keluargamu ganasnya virus,599
melawan covid 19,598
bebas covid 19,598
adaptasi kebiasaan baru,597
kendor covid 19,594
pemerintah melalui satgas,594
ikhtiar memutus rantai,590
tarawihnya tetap jaga,589
mendukung kebijakan pemerintah,589
penularan virus covid,589
mudik dulu covid,589
kesehatan cara 3m,586
jaga kesehatan kak,586
covid 19 saling,584
aturan larangan mudik,582
sayang keluarga jangan,581
polri mendukung kebijakan,580
3m 5m mencuci,580
covid 19 kalangan,578
bulan ramadan hindari,578
kalian sayang keluarga,577
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
kakak beruntung tetap,575
jangan lengah tetap,575
kesehatan kak jangan,573
wow banget nih,572
mimin doakan kakak,572
doakan kakak beruntung,572
banget nih ka,571
nih ka mimin,571
ka mimin doakan,571
sobat polri pandemi,571
jangan lupa ikuti,571
meningkatkan penyebaran covid,571
semoga pandemi segera,570
grobogan polres tanamkan,569
sangat berisiko meningkatkan,569
polres tanamkan semangat,568
konvensional sangat berisiko,567
jangan kendor covid,566
mudik konvensional sangat,566
berisiko meningkatkan penyebaran,566
keselamatan keluarga utama,565
beruntung buat menangin,564
buat menangin hadiahnya,563
19 indonesia polri,562
dukungan masyarakat tetap,562
menangin hadiahnya jangan,562
hadiahnya jangan lupa,562
lupa ikuti semua,562
ikuti semua persyaratan,562
semua persyaratan kuisnya,562
persyaratan kuisnya kak,562
jangan lupa pake,561
indonesia polri mendukung,560
jawabannya semoga beruntung,560
terdampak covid 19,557
sobat setia smafren,557
kak semoga beruntung,557
mudik lebaran jaga,556
keluarga utama kalian,555
utama kalian sayang,555
polri pandemi covid,555
tetap terapkan protokol,555
jangan lupa selalu,555
corona segera sirna,553
lebaran jaga protokol,552
terima kasih sobat,552
kasih sobat setia,551
nih kak jawabannya,551
kak jawabannya semoga,551
putus mata rantai,550
penyekatan ops yustisi,549
tunda pulang kampung,547
pencegahan aksi terorisme,546
mencuci tangan men,545
lonjakan covid 19,545
wabah covid 19,545
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,544
pulih covid 19,542
aku pake masker,541
kegiatan operasi yustisi,540
hallo guys yuk,540
guys yuk bergabung,540
permainan judi online,540
judi online sangat,540
online sangat seru,540
1 mei 2021,538
ditunda dulu mudiknya,538
selalu pakai masker,538
hingga pandemi mereda,538
tes covid 19,537
sangat seru searching,537
penegakan protokol kesehatan,537
jangan membuat kerumunan,535
imunisasi covid 19,535
protokol kesehatan sea,534
arus lalu lintas,533
divaksin covid 19,532
19 tetap patuhi,530
covid 19 jagoan,529
tahun jangan mudik,529
kesehatan ramadhan te,527
covid 19 disekitarmu,527
disekitarmu membahayakan keluarga,527
1trenggalek liburan jangan,527
19 disekitarmu membahayakan,526
giat penyekatan ops,525
covid 19 ayo,525
membahayakan keluarga kampung,525
1trenggalek stop mudik,523
mudik keadaan pulih,520
kesehatan cegah covid,518
19 jagoan palembang,517
mohon ditunda dulu,516
19 ppkm mikro,515
aturan protokol kesehatan,514
buka puasa bersama,514
aksi terorisme diutamakan,513
pencegahan penyebaran virus,513
wayan sudia mendorong,512
sudia mendorong pencegahan,512
masyarakat mematuhi protokol,512
mendorong pencegahan aksi,511
membaik covid 19,509
25 april 2021,508
hai sobat polri,508
jual masker spirulina,508
perkembangan covid 19,508
penularan virus corona,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
untung pake masker,507
pandemi berakhir jangan,507
selalu memakai masker,506
mencegah lonjakan kasus,506
jangan biarkan euphoria,505
pengawasan ppkm mikro,505
memakai masker menj,504
covid 19 keselamatan,504
lebaran tahun jangan,504
1trenggalek tunda mudik,502
melaksanakan giat patroli,502
tetap jaga protokol,502
membuatmu lalai sobat,501
lalai sobat polri,501
lebaran memutus rantai,500
varian baru covid,500
19 tinggi sayangi,500
kesehatan 5m wajib,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
ikuti protokol kesehatan,497
melalui satgas covid,496
halo sobat polri,494
ketua satgas penanganan,493
protokol kesehatan diterapkan,493
dicari reseller masker,491
kasus baru covid,491
covid 19 segera,491
berakhir jangan mudik,491
terasa berat kerinduan,490
berat kerinduan keluarga,489
walaupun terasa berat,489
jangan lupa tetap,489
pakai masker update,488
wiyoto wiyono msc,487
mendekati masa mudik,487
masa mudik hari,487
1442 h pemerintah,487
h pemerintah melalui,487
covid 19 menyusun,487
tunda dulu mudik,486
kawan jm mendekati,486
jm mendekati masa,486
19 menyusun langk,486
pandemik covid 19,485
tetap waspada covid,484
shalat idul fitri,484
kerinduan keluarga lakukan,483
masker update terus,483
larangan mudik tahun,482
pandemi menyerang indonesia,482
menyerang indonesia berkumpul,482
indonesia berkumpul keluarga,482
berkumpul keluarga teunda,482
keluarga teunda jangan,482
teunda jangan mudik,482
kesehatan mengirimkan doa,481
yuk saling jaga,480
diri sendiri keluarga,479
ki wajah se,479
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
selama pandemi covid,477
pandemi berakhir mohon,476
putus penyebaran covid,476
bayangan senja perlahan,476
senja perlahan sirna,476
tetap menerapkan protokol,476
covid 19 meningkat,476
polrespekalong2 ayo jaga,475
covid 19 berpuasa,475
perlahan sirna indah,475
sirna indah pemandangan,475
patuh protokol kesehatan,475
covid 19 mencegah,474
tetap jaga silaturahmi,473
jarak menghindari kerumunan,473
yustisi 3 pilar,473
hai kak semoga,473
program vaksinasi covid,472
covid 19 masyarakat,472
dulu pulang kampung,471
stiker ayo pakai,471
sembuh covid 19,471
bahan baku vaksin,470
tunggu hingga pandemi,470
stop mudik jangan,469
kesehatan mencegah penyebaran,468
sebaran covid 19,468
keluarga menimbulkan tragis,467
pemandangan bukit seroja,467
polres polri tindak,466
indah pemandangan bukit,466
seru searching google,466
5m terhindar bahaya,465
info lalu lintas,465
humaspolres bjn stop,464
bukit seroja yuk,464
seroja yuk saling,464
kamu berada terhindar,464
kegiatan masyarakat ppkm,463
pake masker ga,462
suarakan aspirasi tetap,461
mudik menekan penyebaran,461
pelaksanaan vaksinasi covid,461
menjalankan protokol kesehatan,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
melaksanakan giat sambang,460
selalu menerapkan protokol,459
program imunisasi covid,459
grobogan polres polri,458
may day teib,458
lonjakan kasus penularan,458
kesehatan 5m memakai,458
masker wajah alami,458
semoga pandemi cepat,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
menjaga jarak memakai,456
mengendalikan penyebaran covid,456
covid 19 yg,455
covid 19 pemerintah,455
stop mudik sayangi,454
covid 19 teruji,453
ikatan dokter indonesia,453
grobogan polres jangan,453
polres jangan abai,453
sayangi diri sendiri,453
kena covid 19,452
tugas penanganan covid,452
sholat tarawih berjama,449
protokol kesehatan tetap,449
siapa tau yg,448
2021 pandemi b,447
covid 19 ja,447
operasi yustisi 3,447
covid 19 polres,447
lebaran rumah aja,447
maaf atas ketidaknyamanannya,447
bjn stop mudik,446
protokol covid 19,445
ppkm berbasis mikro,444
cuci tangan jaga,443
ssrians help covid,443
lalu lintas terkini,443
covid 19 pemudik,442
sinergitas tni polri,442
negatif covid 19,442
jangan mudik kebaikan,441
indonesia covid 19,441
kebaikan bersama keluarga,438
menunaikan ibadah puasa,438
help covid crisis,438
pandemi covid 21,438
covid 21 begini,438
21 begini caranya,438
mengikuti protokol kesehatan,437
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
lintas terkini tol,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,435
keluarga lakukan salam,435
terkini tol ir,435
pandemi berakhir pemerintah,433
tahun 2021 peniadaan,433
wilayah rukun tetangga,432
keluargamu kampung halaman,432
kasus penularan virus,431
saling menjaga selesai,430
covid 19 menjadi,430
pulang kampung pandemi,429
bersama bebaskan indonesia,429
jarak memakai masker,429
jalankan protokol kesehatan,429
posko ppkm mikro,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
iyh aa next,427
aa next 7menit,427
next 7menit masker,427
bahayakan keluarga keegoisan,427
jaga diri jaga,427
tinggi tunda dulu,427
taat protokol kesehatan,427
tahun tetap jaga,426
19 mencegah lonjakan,426
berakhir pemerintah sepakat,425
ops yustisi polsek,425
covid 19 ni,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
mudik dulu pandemi,424
zona merah covid,424
19 pemudik putar,423
patuhi imbauan pemerintah,423
pandemi sepei meningkatkan,422
meningkatkan penyebaran virus,422
bersama keluarga disana,422
selamat menunaikan ibadah,422
silaturahmi video call,421
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
jaga silaturahmi video,420
keegoisan pribadi masa,420
hari buruh internasional,420
aspirasi tetap menjaga,419
keluargamu covid 19,418
mencegah covid 19,418
semangat kak semoga,417
searching google cari,417
pribadi masa pandemi,416
semoga rejeki kaka,415
menjaga selesai pandemi,415
kak semoga rejeki,415
kaka tetap jaga,415
rejeki kaka tetap,415
hindari kerumunan batasi,415
pakai masker cuci,415
laju penularan covid,415
kesehatan patuhi imbauan,414
kesehatan 5m jangan,414
kerumunan batasi liburanmu,414
batasi liburanmu tetap,414
liburanmu tetap patuhi,414
covid 19 patuhi,413
protokol kesehatan jaga,413
cod bogor wa,413
5m jangan membuat,412
pemerintah daerah terus,412
daerah terus bersinergi,412
terus bersinergi aturan,412
bersinergi aturan larangan,412
bersama pandemi berakhir,412
setia smafren zura,412
mudik dulu lindungi,411
protokol kesehatan dimanapun,411
19 teruji menangkal,410
bekerja tetap optimis,410
adendum surat edaran,410
pake masker terus,410
19 reda kamu,409
budi gunadi sadikin,409
covid 19 negara,409
dilengkapi masker sarung,409
video call keluarga,408
tetap optimis terbebas,408
covid 19 tak,408
merah covid 19,408
covid 19 hingga,407
pakai masker jaga,407
bantu kirimkan teknisi,406
mudik menyapa menyambung,405
menyapa menyambung silaturahmi,405
larangan mudik tetap,405
harian covid 19,405
menjalankan ibadah puasa,404
tetap memakai masker,404
warga patuhi protokol,404
22 april 2021,403
kampung hingga kondisi,403
numpang jualan kak,402
19 bersama sama,402
aja jaga protokol,401
19 semakin minim,401
covid 19 lansia,401
tangan jaga jarak,401
sayangi keluargamu kampung,400
india masuk indonesia,400
19 indonesia memaksa,399
mudik jangan bahayakan,398
masker sarung tangan,398
selalu gunakan masker,398
optimis terbebas belenggu,397
tugas covid 19,397
pas pake masker,397
polsek jajaran rutin,396
stop tempat kerumunan,396
tempat kerumunan membahayakan,396
kak siapa tau,395
listyo sigit prabowo,395
melaksanakan ops yustisi,395
protokol kesehatan jangan,395
jaga virus corona,395
saling jaga virus,394
melanggar protokol kesehatan,394
pandemi risikonya tinggi,393
covid 19 begini,393
terkonfirmasi positif covid,393
pulang kampung situasi,393
day teib jaga,392
tau yg mau,392
diri sendiri orang,392
bagikan masker gratis,392
menerapkan 5m mencegah,392
kan pake masker,392
indonesia memaksa mudik,391
rumah aja jaga,391
gugus tugas covid,391
wa 0838 1137,391
0838 1137 8499,391
covid 19 riau,391
masker spirulina herbal,391
