trigram,count
percepatan target vaksinasi,1104
masyarakat ppkm mikro,1104
tni hadi tjahjanto,1103
pandemik covid 19,1100
rantai penyebaran covid,1094
rangkaian hari bhayangkara,1092
1trenggalek cegah penyebaran,1085
seluruh lapisan masyarakat,1083
wa 0877 7000,1078
0877 7000 7581,1078
vaksin gotong royong,1078
covid 19 percepatan,1074
memakai masker menjaga,1071
pandemi segera berakhir,1068
covid 19 wilayah,1067
pelaksanaan vaksinasi covid,1064
kalo pake masker,1064
zona merah covid,1055
skala mikro menc,1052
19 percepatan target,1052
3t testing tracing,1051
posko ppkm mikro,1046
protokol kesehatan covid,1042
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
jangan lupa pake,1033
kunci covid 19,1028
hingga 14 juni,1026
masyarakat kunci covid,1022
memakai masker mencuci,1020
tim unggulanmu liga,1017
unggulanmu liga 1,1017
covid 19 melalui,1012
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
yg positif covid,1007
percepatan penanganan covid,999
sekolah tatap muka,997
dukung tim unggulanmu,996
19 segera teratasi,993
ops yustisi penegakan,988
sat lantas polres,988
kasus baru covid,987
yustisi penegakan disiplin,986
bahaya covid 19,975
melaksanakan operasi yustisi,971
covid 19 dilakukan,968
peandingan sepak bola,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
1 juni 2021,964
mantap kak jawabannya,963
tetap jaga jarak,962
penerapan ppkm mikro,959
semoga pandemi segera,954
membuat kerumunan tetap,953
covid 19 tahap,950
merah covid 19,949
kerumunan tetap menjaga,948
kena covid 19,943
jaga protokol kesehatan,940
imunisasi covid 19,939
sigit prabowo resmi,936
ppkm mikro diperpanjang,933
selama liga 1,930
menekan penyebaran virus,927
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
s i p,916
covid 19 jangan,912
resmi menerbitkan izin,911
ppkm mikro terus,911
dukung program pemerintah,903
polri memutuskan memberi,902
memutuskan memberi izin,902
hadi tjahjanto s,900
tjahjanto s i,900
menerbitkan izin peandingan,899
vaksinasi pemerintah ikut,897
pemerintah ikut berpaisipasi,897
jaga jarak aman,897
ikut berpaisipasi beujuan,896
tubuh sangat penting,895
izin peandingan sepak,894
imunitas tubuh sangat,894
sangat penting jaga,893
ayo cegah penyebaran,893
penting jaga melakukan,892
memberi izin penyelenggaraan,891
kakak beruntung tetap,890
hasil diskusi polri,889
jaga melakukan vaksinasi,889
covid 19 ni,889
diskusi polri memutuskan,888
berikan dukungan tim,887
melawan covid 19,887
8 juta dosis,886
pusat pemberian vaksin,884
lonjakan kasus positif,883
banget nih ka,882
nih ka mimin,882
ka mimin doakan,882
wow banget nih,882
izin penyelenggaraan kompetisi,879
rangka menekan penyebaran,874
berpaisipasi beujuan menekan,874
28 juni 2021,871
penyebaran virus corona,871
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
dosis vaksin covid,868
dukungppkmnasional cegah penyebaran,863
angka covid 19,862
sepei memakai masker,860
rantai penularan covid,857
mikro terus intensif,855
pendisiplinan protokol kesehatan,854
tergabung satgas ppkm,850
covid 19 salah,849
juni 2021 pukul,849
liga1taatprokes kompetisi masa,847
indonesia segera pulih,847
pemerintah melaksanakan vaksinasi,845
protokol kesehatan patuhi,844
salah satu upaya,844
memimpin video conference,843
19 vaksin tetap,842
perketat ppkm mikro,842
gak percaya covid,842
polri tni pihak,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
vaksinasi indonesia segera,834
program pemerintah melaksanakan,834
melaksanakan vaksinasi indonesia,834
pihak kelurahan tergabung,833
covid 19 dki,833
satgas penanganan covid,832
masker menjaga jarak,830
sigit prabowo memimpin,827
disaat pandemi covid,827
covid 19 berakhir,826
prabowo memimpin video,824
kelurahan tergabung satgas,824
menkeu sri mulyani,823
terus intensif mendampingi,821
sri mulyani indrawati,815
i p bersama,815
update covid 19,815
polriperketatppkm vaksin tetap,814
tol ir wiyoto,810
ir wiyoto wiyono,810
protokol kesehatan sea,806
mudah sekali mendapatkan,803
vaksinasi menjai salah,802
butuh duit disaat,802
duit disaat pandemi,802
begini caranya mudah,802
caranya mudah sekali,802
melakukan vaksinasi menjai,801
dapatkan shopee sekarang,801
varian covid 19,800
menjai salah satu,798
protokol kesehatan sepei,798
mendukung program pemerintah,797
kompetisi jaga 5m,793
kompetisi liga 1,792
tekan penyebaran covid,789
covid 19 semakin,788
disiplin mematuhi protokol,787
1 liga 3,786
covid 19 dipastikan,786
ayo pakai masker,785
pandemi covid 21,783
covid 21 begini,782
21 begini caranya,782
rantai covid 19,782
sekali mendapatkan pendapatan,781
covid 19 naik,781
bersama kapolri jenderal,778
video conference seluruh,774
liga 1 2,773
protokol kesehatan pembagian,773
jaga kesehatan kak,772
tetap dukung tim,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
maksimalkan ppkm mikro,765
cegah penyebaran virus,764
terkonfirmasi covid 19,762
p bersama kapolri,759
kesehatan pembagian masker,759
joko widodo berharap,758
sukseskan program vaksinasi,757
ppkm mikro seluruh,756
menjaga protokol kesehatan,756
covid 19 bangkalan,753
pin 56e24062 sms,753
56e24062 sms wa,753
tangani covid 19,753
testing tracing treatment,751
pembelajaran tatap muka,751
efek samping vaksin,750
giat ops yustisi,749
kesayanganmu nonton rumah,747
dilarang stadion tetap,745
mengingatkan masyarakat tetap,744
19 rangkaian hari,742
masa pandemi sepei,742
covid 19 jagoan,742
19 jagoan palembang,741
19 dipastikan hilang,740
covid 19 rangkaian,739
mata rantai covid,735
merupakan salah satu,734
mulyani indrawati mengingatkan,733
mengantisipasi lonjakan kasus,733
supoer bola berikan,732
bola berikan dukungan,732
kabupaten kudus mana,729
kapolri perketat ppkm,724
perkuat penerapan prokes,723
menjaga keselamatan masyarakat,723
ppkm mikro perbatasan,722
covid 19 prokes,722
mikro perbatasan negara,721
kudus mana kasu,721
nak ambik vaksin,720
masyarakat teular covid,720
keselamatan masyarakat teular,719
sholawat keselamatan dunia,718
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
indrawati mengingatkan masyarakat,717
joko widodo meminta,716
upaya pencegahan penyebaran,712
usai menyerang indonesia,711
sms wa 089618199536,711
ppkm mikro 3t,711
mata rantai penyebaran,710
divaksin covid 19,710
menyerang indonesia protokol,709
indonesia protokol kesehatan,709
1 memakai masker,709
pesakit covid 19,707
yg ga percaya,707
corona covid 19,704
mengeluarkan izin keramaian,702
izin keramaian liga,702
covid 19 polri,701
aktif covid 19,699
tracing testing treatment,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
masker cuci tangan,698
polres karimun melaksanakan,697
jangkitan covid 19,697
3t tracing testing,697
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
mikro 3t tracing,695
adanya penguatan ppkm,694
mencegah penularan covid,693
pkp 3 0,693
kasus covid naik,693
pandemi usai menyerang,691
jaga diri jaga,691
palestina wabah covid,690
memakai masker 2,690
masker jaga jarak,690
peningkatan kasus covid,689
nilai pancasila tengah,688
kasus aktif covid,688
vaksin sinovac tiba,687
covid 19 polsek,687
kesehatan sepei memakai,686
protokol kesehatan melakukan,686
senantiasa diterapkan mencegah,684
menanamkan nilai pancasila,683
testing treatment wilayah,683
dimanapun kamu berada,682
keramaian liga 1,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
penegakan disiplin mematuhi,678
diketahui mengantisipasi lonjakan,677
protokol kesehatan ketat,676
terkonfirmasi positif covid,676
langkah memperpanjang penyekatan,675
pakai face mask,675
perlu adanya penguatan,674
guys ayo cegah,672
pancasila tengah pandemi,670
program imunisasi covid,668
dukungan tim kesayangan,667
19 salah satunya,667
pandemi sepei sekarang,666
nak cucuk vaksin,666
humaspolrestglk pandemi covid,663
pemerintah menguatkan memastikan,662
covid 19 polres,661
berlaga liga 1,660
angka penularan covid,660
sembuh covid 19,660
kesehatan melaksanakan vaksinasi,659
sepak bola protokol,658
kesayangan berlaga liga,657
wujud rasa sayang,657
merupakan wujud rasa,656
wa 089672741910 line,656
mencegah penyebaran virus,656
sigit prabowo menghimbau,656
info lalu lintas,653
19 varian delta,652
rasa sayang keluarga,651
sinergitas tni polri,651
pelindungmu bahaya covid,648
mencuci tangan menjaga,648
wabak covid 19,647
kasih atas pasisipasinya,646
atas pasisipasinya semoga,644
pasisipasinya semoga beruntung,644
penegakan disiplin protokol,643
jangan lupa tetap,643
arahan presiden joko,642
kesehatan cegah covid,640
jaga kesehatan melaksanakan,640
vaksinasi enesis group,638
menguatkan memastikan implementasi,637
joko widodo pemerintah,637
kegiatan himbauan protokol,637
yg udah vaksin,636
polri satpol pp,635
19 prokes ketat,632
widodo pemerintah menguatkan,632
covid 19 pasca,632
patuhilah protokol kesehatan,630
protokol kesehatan masyarakat,630
anti vaksin ni,629
sabar menunggu giliran,626
polresbyl percepatan atasi,625
089672741910 line blz0121v,625
line blz0121v berna,625
tim andalanmu tetap,623
orang positif covid,623
beri dukungan tim,622
dukungan tim andalanmu,622
covid 19 perkuat,622
rumah aja bersama,621
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
sesuai arahan presiden,615
aja bersama keluarga,610
masker 2 mencuci,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
virus corona covid,609
2022 berdasarkan pedoman,608
mikro diperpanjang tanggal,608
diperpanjang tanggal 15,608
selama pandemi covid,608
kamu berada selalu,605
polri dimanapun kamu,604
berada selalu patuhi,604
covid 19 kompetisi,603
nak ambil vaksin,602
tetap jaga protokol,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
nak amik vaksin,601
tetap pakai masker,601
hari lahir pancasila,600
upaya percepatan penanganan,600
covid 19 kab,600
pengendalian covid 19,600
bebas covid 19,599
ppkm mikro cegah,599
laju penularan covid,599
19 ppkm5m kendalikan,599
covid 19 ppkm5m,598
berdasarkan pedoman dike,597
selalu pakai masker,597
s d 28,596
d 28 juni,596
pernah kena covid,596
doa palestina wabah,595
15 s d,595
menunggu giliran vaksinasi,595
tanggal 15 s,594
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
segera pulih pandemi,592
covid 19 warga,592
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
19 melalui vaksinasi,590
polsek kakas cegah,588
kakas cegah covid,588
nak register vaksin,587
5 1 memakai,586
covid 19 masyarakat,586
bersama keluarga menghindari,585
order pin 56e24062,585
sobat polri dimanapun,584
memberlakukan pembatasan kegiatan,584
adaptasi kebiasaan baru,584
19 kudus kapolri,583
mempercepat pelaksanaan vaksinasi,583
covid 19 guys,583
masyarakat mematuhi protokol,583
polsek tanggung panglima,581
tanggung panglima tni,581
resmi memberlakukan pembatasan,581
lalu lintas terkini,581
masa pandemi gini,581
daftar vaksin ni,580
melaksanakan vaksinasi sabar,580
masa ppkm mikro,580
dunia doa palestina,579
pemerintah resmi memberlakukan,579
anggota polsek telagasari,579
dah daftar vaksin,579
menekan angka penularan,579
ditekankan pencegahan dini,578
tangan menjaga jarak,577
bola protokol kesehat,576
vaksinasi sabar menunggu,575
hi first people,575
jangan lupa selalu,575
seluruh indonesia per,574
juni 2021 pengaturan,574
indonesia per 1,573
covid 19 beambah,572
nak vaksin ni,571
sebaran covid 19,571
hari bhayangkara 75,571
kesehatan sea melakukan,570
joko widodo menginstruksikan,570
pelaksanaan vaksinasi presiden,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
darurat covid 19,568
semua pihak bergerak,566
lintas terkini tol,565
terkini tol ir,565
menjadi salah satu,565
massal covid 19,565
protokol kesehatan khusus,563
2021 pengaturan pembatasan,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
giliran vaksinasi pemerintah,562
sigit prabowo mengeluarkan,561
sentra vaksinasi enesis,561
kesehatan patuhi kebaikan,560
covid 19 aceh,560
ri joko widodo,558
poldajateng kapolri jenderal,558
dinyatakan positif covid,557
liga 3 teib,555
menginstruksikan tni polri,555
kapori jenderal polisi,554
kesehatan cegah penyebaran,554
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
covid 19 lansia,552
minum air putih,551
tak nak vaksin,549
isolasi covid 19,548
kenaikan kasus covid,548
31 mei 2021,547
taati protokol kesehatan,547
terinfeksi covid 19,545
covid 19 membentuk,543
pihak bergerak bersama,541
covid 19 yg,541
digunakan liga 1,539
bubble digunakan liga,538
tetap menjaga protokol,538
tugas covid 19,538
jangan lupa sarapan,537
vaksinasi massal covid,536
presiden ri joko,535
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
dosis vaksin sinovac,533
karimun melaksanakan patroli,533
covid 19 india,532
selektif tujuannya lebih,531
terus dilakukan pemerintah,531
covid 19 kebangsaan,531
humaspolrestglk polri perketat,529
19 kabupaten kudus,529
perkembangan covid 19,528
pakai masker tetap,527
wiyoto wiyono msc,526
protokol kesehatan bersama,526
covid 19 ayo,526
tindakan dilakukan screening,525
tni polri satpol,525
2 berlangsung sepei,524
bersama lawan covid,524
pasien positif covid,524
covid 19 ibu,524
upaya cegah penyebaran,522
19 terus dilakukan,522
menghindari penyebaran covid,520
covid 19 massal,520
jangan lengah tetap,519
polresbyl cegah penyebaran,518
sistem bubble digunakan,518
covid 19 bencana,518
covid 19 langkah,518
menjaga kebersihan diri,518
perketat ppkm5m upaya,517
ppkm5m upaya cegah,517
kebersihan diri lingkungan,517
ayo patuhi protokol,516
sebanyak 8 juta,515
melalui vaksinasi massal,515
pemberian vaksin ppv,515
jaga imunitas vaksinasi,515
vaksinasi massal bangkalan,513
lepas cucuk vaksin,513
covid 19 hari,513
imunitas vaksinasi menjaga,513
dah cucuk vaksin,511
news jawa barat,510
vaksinasi menjaga kebersihan,510
2 2021 diberikan,509
2021 diberikan izin,509
diberikan izin penyelenggaraan,509
covid 19 bersama,509
covid 19 pelaksanaan,508
musim covid ni,508
percepatan target vaks,507
izin penyelenggaraan asisten,507
widodo meminta vaksinasi,506
covid 19 desa,506
rangka hari bhayangkara,506
meminta vaksinasi covid,504
19 terus diakselerasi,502
bahan baku vaksin,502
ikut vaksinasi covid,501
masyarakat selalu mematuhi,501
gugus tugas covid,501
covid 19 tak,501
humaspolrestglk vaksin tetap,499
liga 1 bergulir,499
masker tetap jaga,499
diterapkan mencegah penye,499
patuh protokol kesehatan,499
data covid 19,498
satu upaya melengkapi,497
upaya melengkapi berbagai,497
melengkapi berbagai upaya,497
time covid ni,497
disiplin prokes 5m,497
habis covid ni,497
polresbyl ppkm5m kendalikan,497
patuhi prokes liga,496
prokes liga 1,496
1 bergulir kompetisi,496
terus diakselerasi target,496
tak percaya covid,496
covid 19 sobat,494
penegakan protokol kesehatan,492
berjalan lancar menekan,491
lancar menekan angka,491
berbagai upaya pencehagan,491
upaya pencehagan covid,491
pencehagan covid 19,490
himbauan masyarakat selalu,490
covid 19 cepat,490
covid 19 polda,490
19 langkah pemeriksaan,489
1 2 syarat,489
prabowo menghimbau forkopimda,488
diakselerasi target cakupan,486
19 dki jakaa,486
memutus matai rantai,485
divaksin tetap mematuhi,485
selamat ulang tahun,485
menghimbau forkopimda setempat,485
forkopimda setempat bergerak,485
setempat bergerak cepat,485
mencuci tangan pakai,484
vaksinasi salah satu,484
kapolri semua pihak,483
usai divaksin tetap,483
babinsa koramil 1013,483
harian covid 19,483
sea auditor merupakan,483
taat protokol kesehatan,481
polresbyl vaksin tetap,480
untung pake masker,480
senantiasa diterapkan gu,479
vaksinasi harapkan berjalan,479
harapkan berjalan lancar,479
covid 19 kian,479
masker wajah alami,479
mohon maaf atas,479
matai rantai penularan,478
baru penularan covid,478
tim gugus tugas,478
suntikan vaksin covid,478
bangkalan mendapat banyak,477
klaster baru penularan,477
jual masker spirulina,477
massal bangkalan mendapat,476
mendapat banyak antusiasme,476
banyak antusiasme masyarakat,476
polri selalu siaga,475
19 kompetisi liga,475
liga 1 berjalan,475
antusiasme masyarakat hingga,475
masyarakat hingga mencapai,475
jaga jarak sekalipun,474
1 berjalan selama,474
berjalan selama 6,474
mikro cegah covid,474
pemulihan ekonomi nasional,474
aku pake masker,474
membentuk herd immunity,474
jarak sekalipun divaksin,473
selama 6 series,473
tetap mematuhi peraturan,473
hingga mencapai 2000,473
vaksin merah putih,473
mencapai 2000 pesea,471
saringan covid 19,471
covid 19 disiplin,471
kematian covid 19,471
tetap menerapkan protokol,471
semoga pandemi covid,471
jangan takut vaksin,471
19 bencana bencana,470
kudus kapolri semua,470
terus mempercepat vaksinasi,470
upaya memutus matai,469
banyak yg kena,469
cuci tangan jaga,468
people mohon maaf,466
mantul nih kak,465
tak daftar vaksin,465
18 tahun atas,465
semoga pandemi cepat,465
diri lingkungan segera,465
proses 3t testing,464
first people mohon,464
covid 19 kec,463
yg mau vaksin,463
gelar bakti kesehatan,462
terciptanya klaster baru,461
menonton tim bola,461
protokol kesehatan diterapkan,461
pelaksanaan vaksinasi massal,461
bola kesayanganmu rumah,460
2 tahun 2021,460
covid 19 menonton,459
menekan penularan covid,459
dilakukan pemerintah semua,458
19 selalu mematuhi,458
polri jangan lupa,458
protokol kesehatan pandemi,458
ppkm berskala mikro,458
liga 2 tahun,457
hindari terciptanya klaster,457
19 menonton tim,457
rs polri kramat,457
pemerintah semua pihak,456
operasi yustisi gabungan,456
pake masker ga,456
meminta seluruh jajaran,455
seluruh jajaran terus,455
polrespekalong2 kapolri mengingatkan,455
polri kramat jati,455
jajaran terus mempercepat,454
protokol kesehatan 5,454
19 membentuk herd,453
auditor merupakan kunci,453
isolasi pasien covid,452
tracing treatment sangat,451
treatment sangat penting,451
sangat penting pencegahan,451
penyakit covid 19,451
dicari reseller masker,451
tujuannya lebih meyakinkan,450
herd immunity terus,450
immunity terus digencarkan,450
