trigram,count
profesionalisme soliditas sinergitas,834
kak terima kas,833
lupa selalu menjaga,833
disiplinpatuhiprokes bersama polri,833
yustisi 3 pilar,832
corona disiplin protokol,832
masker sekali pakai,831
soliditas sinergitas tni,830
pimpinan rapim tahun,826
terhindar covid 19,824
19 hingga pemulihan,822
berikutnya cara batik,821
tni polri berkomitmen,820
sih kelompok lansia,820
angka kasus positif,819
tni polri tahun,818
enggak sih kelompok,818
3 menjaga jarak,817
cara batik benar,811
ayo dulur tetap,808
dulur tetap patuhi,808
menjaga jarak orang,806
covid 19 polres,802
polri berkomitmen memberikan,801
ekonomi nasional sea,801
info lalu lintas,801
kesehatan cegah covid,801
covid 19 terus,795
pembagian masker masyarakat,791
memutus rantai penyebaran,789
ir wiyoto wiyono,787
tol ir wiyoto,786
ops yustisi penegakan,786
selama ppkm jumlah,785
jaga kamtibmas sea,783
protokol kesehatan dukung,783
kesehatan personel tni,783
cuci tangan jaga,782
cara cegah penyebaran,782
masyarakat ppkm jawa,781
wiyoto wiyono msc,781
membantu pasien covid,778
vaksin putus rantai,776
covid 19 yg,776
nasional sea penanggulangan,775
mencegah covid 19,775
sea penanggulangan covid,774
kamu berada bersama,774
mimin doakan semoga,773
sobat polri yuk,772
tni polri modal,770
polri modal dasar,770
modal dasar jaya,770
dasar jaya nkri,770
semangat kak tetap,770
soliditas pemulihan ekonomi,770
jaya nkri sinergitas,769
nkri sinergitas jaga,769
doakan semoga menang,769
semoga menang semangat,769
menang semangat kak,769
yantii 06 terima,767
06 terima kasih,767
divaksinasi covid 19,767
aku jualan masker,766
kapolres mojokeo kota,764
polri yuk simak,762
grobogan polres disiplin,761
polres disiplin cegah,761
budi gunadi sadikin,761
pusat daerah penanggulangan,760
kena covid 19,760
stiker ayo pakai,760
tahu enggak sih,759
daerah penanggulangan paripurna,756
alvinxxs semangat kak,755
dukung aksi penyintas,755
giat pembagian masker,755
bebas covid 19,754
paisipasinya semoga beruntung,753
tni polri meneibkan,750
tes covid 19,749
bansos covid 19,747
masyarakat tetap mematuhi,747
putus rantai kovid,746
sabun hand sanitizer,746
pin 56e24062 sms,742
56e24062 sms wa,742
disiplin mematuhi protokol,740
1trenggalek ayo dulur,739
menjaga jarak menghin,731
putus penyebaran covid,731
putus mata rantai,731
suntikan vaksin covid,730
selama ppkm pusat,729
berbagi konvalesen membantu,728
dapatkan shopee sekarang,725
angka kasus covid,724
ppkm pusat perbelanjaan,723
protokol kesehatan selalu,722
pusat perbelanjaan mal,721
pas pandemi gini,721
mencuci tangan sabun,721
tetap jaga jarak,719
batik benar memakak,718
2021 gedung rupatama,717
jaga keluarga jaga,714
strategi pc pen,712
pc pen rangka,711
pen rangka penanggulangan,710
selalu menerapkan protokol,706
melaksanakan pembagian masker,705
1trenggalek penyintas covid,704
corona tetap terapkan,702
bahas soliditas pemulihan,702
protokol kesehatan jaga,702
penanggulangan pandemi covid,701
polsek satpol pp,701
sms wa 089618199536,701
kebijakan pemerintah pusat,700
1trenggalek disiplin protokol,699
aman nusa ii,697
mendukung langkah pemerintah,693
diri jaga keluarga,690
mojokeo kota bersama,689
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
protokol kesehatan bersama,688
virus corona menerapkan,686
6 tahun 2020,685
bepergian keluar kota,684
ppkm jumlah konsumen,683
jumlah konsumen makan,683
disiplin 3m dukung,683
taati protokol kesehatan,682
jenazah covid 19,681
corona menerapkan disiplin,681
menerapkan disiplin 3m,681
3m dukung pelaksanaan,681
bagikan masker masyarakat,679
covid 19 segera,679
kondisi inti kota,679
inti kota medan,679
kurangi mobilitas bersama,678
dukung program vaksinasi,677
dukung vaksin save,676
kamtibmas sea soliditas,676
covid 19 masyarakat,676
terinfeksi covid 19,676
covid 19 ni,675
kota bersama 28,674
bersama 28 anggota,674
tni polri penanggulangan,674
covid 19 aman,674
kesehatan pencegahan covid,674
semoga pandemi cepat,673
stop framing hoaks,672
pemerintah kapolres mojokeo,672
terima vaksin taati,671
langkah pemerintah kapolres,671
berbagi masa pandemi,669
covid 19 sobat,669
covid berbagi melaks,668
covid 19 polri,666
selama masa pandemi,666
27 januari 2021,665
19 muba beambah,662
16 colomadu bersama,662
19 sobat polri,660
melaksanakan ops yustisi,658
stop bepergian keluar,656
mobilitas bersama cegah,655
19 bersama sukseskan,655
vaksin save nkri,653
polsek jajaran polres,651
salah satu terapi,651
sat lantas polrestabes,651
tugas penanganan covid,651
merupakan salah satu,651
selamat tahun baru,650
kasus baru covid,650
kak jangan lupa,648
yantii 06 semoga,647
06 semoga beruntung,647
terima kasih berbagi,646
covid 19 bagian,645
protokol kesehatan tetap,645
situasi arus lalu,644
polri meneibkan masyarakat,644
waspada hoaks vaksin,643
yuk simak cara,643
framing hoaks vaksin,642
selama pandemi covid,642
19 ayo patuhi,642
terus dilakukan upaya,641
jangan lengah pandemi,641
covid terus dilakukan,641
simak cara apa,641
cegah covid terus,640
upaya putus rantai,640
masa pandemi pastinya,640
dilakukan upaya putus,639
lengah pandemi berakhir,638
wulannieztt semoga beruntung,638
pandemi berakhir selalu,638
kasih berbagi masa,638
menekan penyebaran covid,636
pake masker kalo,636
wulannieztt semangat kak,635
selalu disiplin cegah,635
diri sendiri keluarga,635
gedung rupatama mabes,634
pandemi pastinya hadiahnya,634
berakhir selalu disiplin,633
polri penanggulangan covid,633
penegakan protokol kesehatan,630
pastinya hadiahnya sangat,629
kesehatan 5m mencuci,629
covid 19 tenaga,628
bersama lawan pandemi,625
pandemi segera berlalu,625
taat protokol kesehatan,625
vaksin taati prokes,622
menjaga jarak mencuci,621
ayo bersama polri,621
wa 089672741910 line,620
perkembangan covid 19,620
kesehatan cara 3m,619
konvalesen membantu pasien,618
mengajak penyintas covid,617
mencuci tangan 3,617
dukungan masyarakat tetap,616
cara 3m 5m,615
penanganan pandemi covid,614
berkomitmen memberikan edukasi,613
polri mengajak penyintas,613
hadiahnya sangat bermanfaat,612
memakai masker menj,612
3m 5m mencuci,612
aturan protokol kesehatan,609
menggunakan sabun hand,609
rapimtni polri tahun,606
pangdam v brawijaya,605
3m memakai masker,605
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
penularan virus corona,603
jokowi lawan pandemi,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
virus corona tet,601
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
penderita covid 19,601
penerapan pemberlakukan pembatasan,600
polri gelar mengenai,600
gelar mengenai soliditas,600
protokol kesehatan masyarakat,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
tekan penyebaran covid,599
covid 19 kecamatan,598
kegiatan operasi yustisi,598
bagikan seribu masker,596
hoaks vaksin kovid19,595
tahun 2021 hari,595
tantangan keamanan negeri,595
kasih atas paisipasinya,592
januari 2021 pukul,592
bersama lawan corona,590
seribu masker polres,589
berkomitmen menekan angka,589
pori penanggulangan covid,587
pedagang pasar tanah,585
1 juta kasus,584
covid 19 tak,584
atas paisipasinya semoga,583
pukul 21 00,583
terdampak covid 19,583
jarak mencuci tangan,583
covid 19 jawa,582
melalui operasi yustisi,581
sangat bermanfaat sekali,580
protokol kesehatan 5,580
setia smafren zura,580
bersama polri mengajak,579
menerima suntikan vaksin,579
sea soliditas tni,578
089672741910 line blz0121v,578
line blz0121v berna,578
tangan pakai sabun,578
order pin 56e24062,577
covid 19 patuhi,577
mendukung penerapan pemberlakukan,576
hallo guys yuk,576
guys yuk bergabung,576
permainan judi online,576
judi online sangat,576
online sangat seru,576
9 februari 2021,575
covid 19 kec,573
tim gugus tugas,572
polri jangan lupa,572
jaga kesehatan kak,571
s h m,571
keluarga jaga negara,571
musim covid ni,571
sangat seru searching,571
covid 19 jakaa,571
gerakan jakaa bermasker,571
lindungi diri sendiri,570
perbelanjaan mal beroperasi,568
jajaran polres cilacap,568
polri menebitkan surat,567
kecil corona personel,567
menebitkan surat telegram,566
grobogan polres dukung,566
mal beroperasi hingga,566
19 pemulihan ekono,566
gabungan tni polri,566
program vaksinasi nasional,565
imunisasi covid 19,565
kesehatan mencegah penyebaran,565
corona personel polri,565
masker polres polsek,564
polres polsek jajaran,564
polres cilacap berkomitmen,564
cilacap berkomitmen menekan,564
rupatama mabes polri,564
covid 19 hari,564
satuan tugas penanganan,564
bagi bagi masker,564
gerakan donor darah,562
ibu menyusui divaksinasi,562
skala mikro pengendalian,561
mikro pengendalian titik,561
pengendalian titik tekan,561
titik tekan level,561
tekan level terkecil,561
pengecekan kedisiplinan protokol,560
rantai penyebaran virus,558
melaksanakan giat sambang,556
selalu menggunakan masker,555
bersama anggota polsek,553
senin 15 2,551
menjadi salah satu,551
tetap menerapkan protokol,551
tangani covid 19,547
19 tenaga kesehatan,546
jangan lupa makan,546
sesuai aturan protokol,543
yustisi pembagian masker,543
tangan 3 menjaga,543
giat operasi yustisi,543
tahun 2021 ppkm,542
19 melalui operasi,542
penegakan disiplin mematuhi,542
yg positif covid,541
menkes budi gunadi,540
meneibkan masyarakat disiplin,538
1 penanggulangan pandemi,537
kesehatan kak jangan,537
masker cucilah tangan,537
kedisiplinan protokol kesehatan,536
pemberlakukan pembatasan kegiatan,536
pantauan arus lalin,536
polres dukung langkah,535
konvalesen salah satu,535
kes positif covid,535
personel polri mengajari,535
memakai masker cucilah,535
februari 2021 bersama,534
dukung ppkm mikro,534
arus lalin terkini,534
lalin terkini ruas,534
terkini ruas jalan,534
plasma konvalesen salah,533
covid 19 berakhir,533
grobogan polres salah,532
polres salah satu,532
pandemi cepat berlalu,532
kesehatan memakai masker,531
sosialisasi protokol kesehatan,530
covid 19 lansia,530
polda metro jaya,527
tahun 2021 1,526
kasus aktif covid,526
2021 1 penanggulangan,524
bagikan masker warga,524
tantangan keamanan da,523
kematian akibat covid,522
operasi yustisi gabungan,522
15 2 2021,521
aktif covid 19,518
hingga pemulihan ekonomi,517
polres karimun melaksanakan,517
menerima vaksin covid,517
penerima vaksin covid,516
skala mikro diterapkan,515
seru searching google,515
menjalankan protokol kesehatan,515
daerah ppkm skala,512
upaya pencegahan penyebaran,512
sendiri keluarga orang,511
lg pandemi gini,511
menyusui divaksinasi loh,511
strategis rapim tni,510
jual masker spirulina,510
terkonfirmasi positif covid,510
sesuai protokol kesehatan,510
bersama sama kurangi,509
disejumlah daerah ppkm,509
mikro diterapkan tersebut,509
masker gratis rangka,509
diterapkan tersebut merupakan,508
vaksin aman halal,508
pemkab lumajang penanganan,508
covid 19 mengikuti,507
sukseskan program vaksinasi,507
hari senin 15,506
sama kurangi mobilitas,505
gara gara pandemi,505
salah satu upaya,504
covid berbagi polri,503
lumajang penanganan covid,503
hi first people,503
mau keluar rumah,502
nitip jualan kak,501
baru imlek 2572,500
tni polri pemkab,500
ayo gunakan masker,500
cara baik benar,500
19 mengikuti screening,499
mengikuti screening donor,499
covid 19 harapan,499
covid 19 produksi,499
alvinxxs semoga beruntung,498
tersebut merupakan kabar,498
jangkitan covid 19,498
tetapdirumahsaja salah satu,496
soal penanganan covid,496
pasien positif covid,495
gubernur jawa timur,495
26 januari 2021,494
orang virus covid,494
melaksanakan giat patroli,494
masker gratis masyarakat,494
covid 19 provinsi,494
bahas pencegahan covid,493
suntik vaksin covid,493
terkait covid 19,493
jaga protokol kesehatan,493
pemasangan stiker ayo,493
teular covid 19,493
berbagi polri jalani,492
polri jalani screening,492
28 anggota melaksanakan,492
plasma konvalesen merupakan,492
polri pemkab lumajang,492
19 hingga sinergitas,491
hingga sinergitas jaga,491
keluarga orang virus,491
mampir toko aku,490
negatif covid 19,490
pelanggar protokol kesehatan,490
operasi yustisi rangka,490
ayo dukung pemberlakuan,489
kota ayo dukung,489
pake masker terus,489
pakai masker helm,489
keluar kota ayo,488
dukung pemberlakuan aturan,488
pemberlakuan aturan ppkm,488
aturan ppkm indonesia,488
poldajateng dukung langkah,487
2021 ppkm berbasis,487
covid 19 5,487
tanah abang kapolri,486
abang kapolri panglima,486
2021 bersama sama,486
bersama 3 pilar,486
jagoan palembang jago,486
19 harapan dap,485
masker kak te,485
berkendara wajib pakai,485
ayodukungppkm stop mobilisasi,484
jangan lupa pak,484
kak aku jual,484
lintas protokol kesehatan,484
kapolri panglima pantau,483
polres tuban sembuh,483
indonesia bebas covid19,483
awali pagi senyuman,483
mengikuti protokol kesehatan,483
sidak pasar tanah,482
tuban sembuh covid,482
vaksinasi keselamatan semua,482
covid 19 tiba,482
time covid ni,482
covid 19 beambah,482
kesehatan dukung pelaksanaaan,481
dukung pelaksanaaan vaksinasi,481
pelaksanaaan vaksinasi keselamatan,481
lalu lintas terkini,481
anggota koramil 02,481
19 bersama perangi,479
bahan baku vaksin,479
covid 19 pemerintah,479
searching google cari,479
3 pilar sinergitas,478
pilar sinergitas tni,478
protokol kesehatan ketat,478
polri tanggal 6,477
pake masker ga,477
covid 19 1,477
humaspolres bjn bersama,477
ppkm berbasis mik,476
jakaa bermasker upaya,476
bermasker upaya pencegahan,476
untung pake masker,475
dimanapun kamu b,475
yg nyari masker,474
satpol pp melaksanakan,474
covid 19 cepat,474
mitra polri tanggal,473
covid 19 perlu,473
zona merah covid,473
