trigram,count
protokol kesehatan pencegahan,499
bersatu lawan pandemi,499
7menit masker 15menit,495
aku jual masker,495
tes covid 19,494
jokowi lawan pandemi,494
dicari reseller masker,494
cuaca gak menentu,492
lintas terkini tol,492
jarak kompak bawa,491
numpang jualan kak,491
pandai jaga kesehatan,490
semoga beruntung tetap,489
terkini tol ir,489
pandemi patuhi protokol,489
stiker ayo pakai,489
sembuh covid 19,489
lawan pandemi patuhi,486
ikuti protokol kesehatan,485
bersama peduli bersatu,485
peduli bersatu lawan,485
masker 15menit fullface,485
kasus baru covid,485
tau yg mau,482
untung pake masker,482
pantauan arus lalin,480
halo guys masker,479
guys masker kf94nya,479
masker kf94nya ready,479
kf94nya ready yaaa,479
ready yaaa pengiriman,479
yaaa pengiriman serentak,479
arus lalin terkini,478
lalin terkini ruas,478
terkini ruas jalan,478
disaat pandemi covid,477
bersama lawan covid,476
19 ppkm mikro,475
teruji menangkal covid,475
jangan lengah tetap,474
masker wajah alami,474
disinfektan kompak bawa,473
jaga jarak pakai,473
yg mau custom,472
tetap terapkan protokol,472
19 polsek iv,470
polsek iv angkat,470
iv angkat candung,470
menjadi salah satu,470
warga patuhi protokol,470
pakai hand sanitizer,467
mau custom strap,466
custom strap masker,465
jarak pakai masker,465
pandemik covid 19,461
next 7menit masker,461
memakai masker 2,461
covid 19 teruji,460
15menit fullface fullbody,460
pakai sabun menjaga,458
ragu melakukan vaksinasi,457
lindungi diri keluarga,457
tetap menerapkan protokol,457
penyekatan ops yustisi,456
covid 19 menerapkan,456
menekan penyebaran covid,455
kak siapa tau,454
covid 19 yaaa,453
divaksinasi covid 19,452
19 tetap patuhi,451
covid 19 ra,451
19 yaaa vaksin,450
mudik lebaran 2021,450
sholat tarawih berjama,449
maaf atas ketidaknyamanannya,449
yaaa vaksin covid,448
jaga jarak sama,448
sebaran covid 19,448
koramil 02 tasikmadu,447
presiden joko widodo,447
19 begini caranya,447
jualan kak siapa,446
duit disaat pandemi,445
terhindar virus covid,444
butuh duit disaat,444
begini caranya mudah,444
caranya mudah sekali,444
mudah sekali mendapatkan,443
protokol kesehatan menjadi,442
ops yustisi polsek,441
covid 19 provinsi,440
polri jangan lupa,440
lupa selalu mematuhi,439
protokol kesehatan gabungan,437
pencegahan pengendalian covid,437
iyh aa next,437
aa next 7menit,437
1 menggunakan masker,436
cuma ngingetin aja,435
ngingetin aja nih,434
aja nih cuaca,434
2 mencuci tangan,434
sendiri kompak pakai,433
covid 19 anggota,433
masker 2 mencuci,433
giat penyekatan ops,432
spamming numpang jualan,432
bagikan masker gratis,431
nih cuaca gak,430
jalani vaksinasi covid,430
upaya pencegahan pengendalian,429
dosis vaksin covid,428
wilayah rukun tetangga,427
kodim 0727 kra,425
masyarakat mematuhi protokol,425
protokol kesehatan beraktivitas,425
jarak menghindari keru,424
yg positif covid,424
1 memakai masker,424
pelaksanaan pon xx,423
sorry spamming numpang,423
jagoan palembang jago,423
jaga diri jaga,423
listyo sigit prabowo,422
tetap jaga protokol,422
memberikan himbauan 5m,421
himbauan 5m masyarakat,421
19 polres kendal,420
polres kendal memberikan,420
kendal memberikan himbauan,420
5m masyarakat de,420
kesehatan warga masyarakat,420
vaksin jalan puasa,418
program vaksinasi nasional,418
sekali mendapatkan pendapatan,416
jangan abaikan ingat,415
bebas covid 19,415
dilengkapi masker sarung,414
aku jualan masker,412
bulan suci ramadhan,411
nkri ayem tentrem,410
bahaya covid 19,410
posko ppkm mikro,410
gabungan muspika kec,409
penularan virus corona,409
cod bogor wa,409
kesehatan gabungan muspika,408
muspika kec rengasden,408
19 teruji menangkal,408
masa pandemi sepei,408
covid 19 vaksinasi,408
memutus rantai penyebaran,407
wilayah kabupaten gorontalo,405
kabupaten gorontalo mengingatkan,405
gorontalo mengingatkan sea,405
mengingatkan sea menjaga,405
sea menjaga keselamatan,405
keselamatan masyarakat teu,405
kendaraan jaga jarak,405
wib kendalikan kecepatan,404
kendalikan kecepatan kendaraan,404
kecepatan kendaraan jaga,404
jarak aman antar,404
aman antar kendaraan,404
jalan puasa lancar,403
pemulihan ekonomi nasional,403
divaksin tetap mematuhi,402
masker spirulina herbal,402
kamu pandai pandai,401
pandai pandai jaga,401
vaksin aman halal,400
hukum protokol kesehatan,400
covid 19 segera,400
sentra vaksinasi bersama,399
covid 19 per,399
covid 19 kebangsaan,398
gugus tugas covid,398
mencuci tangan sabun,397
wa 0838 1137,396
0838 1137 8499,396
negatif covid 19,395
terhindar covid 19,395
kak jangan lupa,394
pas pandemi gini,394
tugas covid 19,394
mencegah covid 19,394
vaksin astrazeneca aman,393
palembang jago palembang,393
kamu jangan takut,392
menjalankan protokol kesehatan,392
covid 19 ayo,390
penegakan hukum protokol,390
masker sarung tangan,390
kesehatan cegah penyebaran,389
sosialisasi protokol kesehatan,389
melaksanakan kegiatan patroli,389
selalu menerapkan protokol,389
pastikan kamu selalu,389
abaikan ingat selalu,387
pake masker ga,387
19 bersama sama,386
masker aja ganteng,386
personil sat lantas,386
himbauan penegakan protokol,385
pas pake masker,385
mengendalikan penyebaran covid,384
nyium kirain covid,384
protokol kesehatan bersama,384
piala menpora 2021,383
pake masker jadi,381
pakai masker jaga,381
tetap waspada covid,380
gara gara corona,380
patuh protokol kesehatan,380
covid 19 yg,379
mencuci tangan 3,379
darurat covid 19,378
masker keluar rumah,378
giat pembagian masker,378
kegiatan masyarakat ppkm,378
niat utk meminta2,377
utk meminta2 mohon,377
polres karimun melaksanakan,376
kesehatan beraktivitas luar,376
tangan jaga jarak,375
papua salah satu,374
masker pandemi covid,374
diri menerapkan 5m,373
ppkm mikro menekan,373
mikro menekan laju,373
xx papua salah,372
teib lalu lintas,372
covid 19 vaksin,372
jaga keluarga jaga,372
pakai masker pandemi,372
shin tae yong,371
diri jaga keluarga,371
polres kendal menghimbau,370
kendal menghimbau masyarakat,370
ikut vaksinasi covid,370
menjadi tugas bersama,370
mengikuti protokol kesehatan,370
atap rumah roboh,370
efek samping vaksin,370
22 maret 2021,369
terus mengoptimalkan pelaksanaan,368
melaksankan himbauan penegakan,368
mengoptimalkan pelaksanaan pon,367
kesadaran diri menerapkan,367
19 menjadi tugas,367
koramil 16 colomadu,367
19 hingga berakhir,367
tugas bersama kesadaran,366
bersama kesadaran diri,366
polres kediri melaksankan,366
kediri melaksankan himbauan,366
hingga berakhir kedisiplinan,366
pakai masker terapkan,365
24 maret 2021,364
protokol kesehatan dukung,364
cuci tangan jaga,364
wabah covid 19,363
masker wajah pemutih,363
bantu kirimkan teknisi,363
covid 19 sea,361
kesehatan menjadi kunci,361
pakai masker cuci,360
problem yg terjadi,360
kesadaran menerapkan protokol,360
virus virus radikalisme,359
first people mhn,359
people mhn maaf,359
kamu selalu memakai,359
menggunakan masker mencuci,358
6 tahun 2020,358
polsekbandar86 sobat polri,358
luar rumah se,358
polsekbandar86 ayo pakai,358
berakhir kedisiplinan kesadara,358
kunci utama memutus,358
penanganan pandemi covid,356
14 april 2021,356
keluarga orang orang,356
kedisiplinan kesadaran menerapkan,356
25 maret 2021,355
selalu jaga jarak,355
bogor wa 0838,355
budi gunadi sadikin,354
rajin mencuci tangan,354
sayang sama keluarga,354
selamat menunaikan ibadah,353
pandemi sepei sekarang,352
ingat selalu terapk,351
terhindar virus coro,351
memakai masker yaa,351
sobat polri ayo,350
pemkab lumajang penanganan,350
kamu sayang sama,350
sama keluarga orang,350
orang orang terkasihmu,350
orang terkasihmu pastikan,350
terkasihmu pastikan kamu,350
tinjau vaksinasi covid,349
covid 19 mulai,349
pake masker terus,349
lagu house pay,348
covid 19 meski,348
covid 19 hari,348
protokol kesehatan vaksin,347
kasus aktif covid,347
19 menerapkan protokol,347
polsekbandar86 kedisiplinan kesadaran,347
utama memutus mat,347
kehidupan sehari hari,346
kirain covid ternyata,346
tdk niat utk,345
melaksanakan vaksinasi covid,345
aktif covid 19,345
polsekbandar86 kamu sayang,344
masker yaa dem,344
jaga kesehatan kak,343
bismilah tdk niat,342
super junior sjofficial,341
numpang gelar lapak,341
gelar lapak halo,341
lapak halo guys,341
12 april 2021,341
kan pake masker,341
punten kak numpang,340
kak numpang gelar,340
vaksin meningkatkan imunitas,340
menunaikan ibadah puasa,340
yuk sama sama,340
keluarga jaga negara,340
rangka penerapan ppkm,339
melanggar protokol kesehatan,339
junior sjofficial baru,337
koramil 10 jenawi,337
masker kain katun,337
upaya pencegahan covid,336
lumajang penanganan covid,336
19 aman halal,336
covid 19 usai,335
pendidikan menjadi kunci,334
covid 19 jagoan,334
selama masa pandemi,333
covid 19 personil,333
polres kebumen polsek,333
kebumen polsek jajaran,333
polsek jajaran rutin,333
rantai penyebaran virus,332
putus mata rantai,332
kesehatan vaksin meningkatkan,331
bersama cegah covid,331
tni polri pemkab,331
polri pemkab lumajang,331
23 maret 2021,330
kesehatan kak jangan,329
dimanapun kamu berada,329
pemerintah vaksinasi covid,329
covid 19 tak,329
kain katun 2ply,329
baru merilis lagu,328
18 maret 2021,328
1 april 2021,328
rutin gelar operasi,328
masyarakat teular covid,328
strap masker cermin,327
keselamatan masyarakat teular,327
19 maret 2021,326
kunci utama tali,326
protokol kesehatan wilayah,326
aja loh order,325
selalu terapkan protokol,325
merilis lagu house,324
salah satu cara,324
terkonfirmasi covid 19,324
data covid 19,324
29 maret 2021,323
11 april 2021,323
pakai masker rajin,323
utama tali kebhinekaan,322
menghadapi covid 19,322
kesehatan pencegahan covid,322
covid 19 jangan,322
19 jagoan palembang,322
teib berlalu lintas,321
penerima vaksin covid,320
ditengah pandemi covid,319
lupa tetap patuhi,318
menerima vaksin covid,317
anggota koramil 10,317
covid 19 pemerintah,317
pakai masker tetap,317
jalankan protokol kesehatan,316
wisma atlet kemayoran,315
majelis ulama indonesia,315
polsek satpol pp,315
jajaran rutin gelar,315
protokol kesehatan jangan,315
gara gara pandemi,315
27 maret 2021,314
lengah tetap patuhi,314
akibat pandemi covid,314
obat jerawat herbal,314
keluarga covid 19,313
protokol kesehatan jaga,313
bersama cegah penyebaran,313
covid 19 lebih,313
sjofficial baru merilis,312
program pemerintah vaksinasi,312
melaksanakan pembagian masker,312
21 maret 2021,311
waspada patuhi protokol,311
pemerintah terus mengoptimalkan,310
pakai face mask,310
dukung program vaksinasi,310
kesehatan cegah covid,310
20 maret 2021,309
tetap waspada patuhi,309
ops aman nusa,309
yuk order pin,309
mohon maaf sebelumnya,308
amp 60 gr,308
pandemi c0vid 19,308
semoga pandemi cepat,308
kena covid 19,308
sama sama mendukung,307
meningkatkan imunitas mengurangi,307
covid 19 1,307
ki wajah se,307
sama mendukung program,306
maaf sebelumnya mungkin,306
sebelumnya mungkin kaka,306
protokol kesehatan sea,306
covid 19 masyarakat,306
koramil 08 tawangmangu,306
jualan masker kain,306
wa 085710299177 line,306
085710299177 line tqh3001h,306
jarak 5 kompak,305
mungkin kaka abang,305
kaka abang om,305
abang om tante,305
om tante teteh,305
5 april 2021,305
taat protokol kesehatan,305
26 maret 2021,304
kematian akibat covid,304
aktifkan pos jaga,303
selalu menerapkan 5m,303
laju penularan covid,303
jerawat herbal alami,303
pake masker yg,303
jarak menghindari k,302
protokol kesehatan amp,302
tante teteh adik,301
edukasi protokol kesehatan,301
tim gugus tugas,301
pemasangan stiker ayo,301
bangkalan melaksanakan operasi,301
covid 19 jawa,301
terima kasih atas,301
imunitas mengurangi resi,300
tni angkatan udara,300
bersama tiga pilar,300
protokol kesehatan menerapkan,299
teteh adik yg,298
penerapan ppkm skala,298
hiii sorry spamming,298
masker aja cakep,298
30 maret 2021,297
skala mikro tahap,297
masker chitin herbal,297
covid 19 beambah,297
masker terapkan protokol,297
korea super junior,296
semoga rejeki aku,296
kesehatan rangka penerapan,296
laju penularan virus,296
dinas kesehatan kabupaten,296
kerumunan mengurangi mobilitas,296
linkaja menginspirasi buat,295
aku pengen liburan,295
rejeki aku pengen,295
kesehatan selalu menerapkan,295
operasi yustisi pendisiplinan,295
bayu joo bismillah,294
joo bismillah semoga,294
bismillah semoga rejeki,294
pengen liburan dekat,294
liburan dekat kota,294
dekat kota aja,294
kota aja bang,294
aja bang suasananya,294
bang suasananya sejuk,294
suasananya sejuk menikmati,294
sejuk menikmati al,294
adik yg mo,294
menaati protokol kesehatan,294
patroli woro woro,294
nih kak jawabannya,293
kak jawabannya semoga,293
jawabannya semoga beruntung,293
melaksanakan patroli pendisiplinan,293
covid 19 patuhi,293
terjadi bantu kirimkan,293
yg mo liat,292
turut mendukung program,292
covid 19 kec,292
13 april 2021,291
protokol kesehatan kehidupan,291
kesehatan kehidupan sehari,291
kebiasaan baru cegah,290
giat himbauan protokol,290
disiplin penegakan hukum,290
mendisiplinkan masyarakat terkait,289
covid 19 babinsa,289
protokol kesehatan prokes,288
anggota koramil 02,288
kegiatan patroli woro,288
terinfeksi covid 19,288
covid 19 amp,287
giat operasi yustisi,287
kesehatan cegah covid19,286
terdampak covid 19,286
rangka mendisiplinkan masyarakat,285
masyarakat terkait adaptasi,285
terkait adaptasi kebiasaan,285
baru cegah penularan,285
cegah penularan sea,285
penularan sea pers,285
membangun zona integritas,285
wilayah paling tepat,284
menggunakan masker 2,284
masyarakat mendukung vaksinasi,283
terorisme diutamakan penindakan,283
protokol kesehatan teib,283
masker perisaimu menghadapi,283
mencuci tangan menj,283
pelaksanaan pekan olahraga,282
31 maret 2021,282
mematuhi 3m 1,282
putus rantai penyebaran,282
daya tahan tubuh,282
kak misi aku,282
misi aku jualan,282
15 april 2021,282
komisi fatwa mui,281
gabisa nyium kirain,281
hallo guys yuk,281
guys yuk bergabung,281
permainan judi online,281
judi online sangat,281
online sangat seru,281
covid 19 bulan,281
rangka pencegahan penyebaran,281
potensi terpapar covid,280
satu upaya tersebut,280
