trigram,count
call sama menjaga,1798
memaksimalkan ppkm skala,1788
cegah penularan covid,1778
kegiatan masyarakat ppkm,1714
keluargamu jangan mudik,1705
covid 19 tetap,1621
covid 19 lindungi,1603
nih kak jawabannya,1582
kapolri jenderal listyo,1569
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
bebas covid 19,1559
1trenggalek cegah penyebaran,1558
pelaksanaan ppkm mikro,1554
idul fitri 2021,1544
memutus mata rantai,1534
terus bergerak bergerak,1534
lonjakan kasus covid,1518
aman covid 19,1514
protokol kesehatan memutus,1513
angka penularan covid,1507
bersama cegah penyebaran,1503
bergerak bergerak menghadapi,1490
protokol kesehatan cegah,1488
covid 19 segera,1479
bergerak menghadapi situasi,1475
pencegahan covid 19,1460
juta dosis vaksin,1459
ppkm mikro tahap,1455
pemerintah terus berupaya,1453
laju penyebaran covid,1449
menghadapi situasi sulit,1447
menekan penyebaran covid,1442
covid 19 jangan,1440
menekan laju penyebaran,1439
jenderal listyo sigit,1438
terapkan protokol kesehatan,1435
situasi sulit pandemi,1429
covid 19 berakhir,1425
1trenggalek jangan abaikan,1422
mikro tahap viii,1405
jagoan palembang jago,1405
prokes covid 19,1398
sulit pandemi garda,1395
covid 19 usai,1394
covid 19 ni,1392
tahap viii diperpanjang,1391
kesehatan covid 19,1390
pandemi garda terdepan,1376
tak percaya covid,1375
kesehatan memutus penyebaran,1372
cakupan tetap 30,1371
himbauan protokol kesehatan,1370
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
akibat covid 19,1361
jual masker wajah,1348
memutus rantai penyebaran,1341
selalu patuhi protokol,1341
penerapan protokol kesehatan,1340
covid 19 idul,1330
terus berupaya menekan,1324
3t testing tracing,1320
palembang jago palembang,1317
berupaya menekan laju,1316
19 idul fitri,1316
hadiahnya tetap jaga,1313
covid 19 buat,1307
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
covid 19 kabupaten,1300
lebaran tetap asyik,1299
masa pandemi covid,1279
19 tetap patuhi,1274
polri lebaran tetap,1260
tiap kali kamu,1257
kali kamu pergi,1254
covid 19 mudik,1252
protokol kesehatan covid,1251
kamu pergi berbelanja,1250
19 buat kawan,1243
buat kawan jm,1243
kawan jm beraktivitas,1243
lupa pake masker,1241
hallo kawan jm,1239
kawan jm patuhi,1239
jm patuhi protokol,1239
tetap asyik lakukan,1236
varian baru covid,1227
bahaya covid 19,1226
masyarakat tetap mematuhi,1222
covid 19 india,1221
sobat polri lebaran,1217
polsek kakas cegah,1207
kakas cegah covid,1207
shalat idul fitri,1204
lawan covid 19,1203
jangan lupa pa,1198
yudi barker wow,1193
penyebaran virus corona,1183
langkah pemeriksaan dini,1178
tips takbiran aman,1176
takbiran aman covid,1173
covid 19 ingat,1169
bawa pulang hadiahnya,1163
mohon maaf lahir,1161
pulang hadiahnya tetap,1161
wabah covid 19,1159
semoga bawa pulang,1158
surat bebas covid,1156
kak semoga bawa,1154
masker mencuci tangan,1136
asyik lakukan viual,1121
19 ingat hindari,1120
covid 19 pasca,1111
tekan angka penularan,1110
gak pake masker,1110
protokol kesehatan perketat,1105
yg pake masker,1105
kesehatan perketat 3t,1104
mata rantai penyebaran,1083
mencegah penyebaran virus,1079
lalin terkini ruas,1073
tetap patuhi prokes,1068
selalu patuhi prokes,1063
vaksinasi gotong royong,1059
skala mikro menc,1052
seluruh lapisan masyarakat,1049
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
disaat pandemi covid,1033
varian baru virus,1032
kalo pake masker,1028
kunci covid 19,1026
prokes jaga jarak,1026
masyarakat kunci covid,1022
lindungi keluargamu jangan,1021
pantauan arus lalin,1017
arus lalin terkini,1016
terkini ruas jalan,1015
masyarakat ppkm mikro,1012
covid 19 terus,1011
duit disaat pandemi,1008
butuh duit disaat,1007
pandemi covid 21,1007
covid 21 begini,1007
21 begini caranya,1007
begini caranya mudah,1007
caranya mudah sekali,1007
mudah sekali mendapatkan,1007
100 hari kerja,1003
afauzie wow banget,1001
pakai face mask,1001
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
hingga 14 juni,991
19 segera teratasi,989
yg kena covid,986
jangan lengah tetap,983
program pemberlakuan pembatasan,982
satgas ppkm mikro,981
sekali mendapatkan pendapatan,980
jangkitan covid 19,979
tengah pandemi covid,974
wa 0877 7000,967
0877 7000 7581,967
perketat 3t testing,965
patuhi prokes jaga,964
1 juni 2021,961
19 lindungi keluargamu,960
kak terima kasi,959
menekan penyebaran virus,949
isnandar1179 terima kasih,943
jangan lupa selalu,935
jaga jarak aman,930
covid 19 anggota,927
mudik hari raya,912
rantai covid 19,902
pengawasan protokol kesehatan,895
lonjakan covid 19,894
kena covid 19,893
nak ambik vaksin,892
lonjakan kasus positif,891
anti vaksin ni,887
maaf lahir batin,886
menghentikan penyebaran covid,884
jaga jarak tiap,883
covid 19 tinggi,882
pandemik covid 19,882
jarak tiap kali,879
yah tetap jaga,879
good luck yah,875
luck yah tetap,874
jaga protokol kesehatan,874
wah mantul nih,873
8 juta dosis,866
covid 19 kota,861
mudik dulu pandemi,859
ppkm mikro terus,859
rangka menekan penyebaran,859
teular covid 19,859
dukungppkmnasional cegah penyebaran,856
mikro terus intensif,854
jangan lupa pake,854
covid 19 tahap,850
fatiaa23 mantap kak,849
protokol kesehatan sea,849
tergabung satgas ppkm,848
senantiasa mematuhi protokol,848
memimpin video conference,843
sat lantas polres,843
covid 19 mengancam,841
ayo pakai masker,841
hari kebangkitan nasional,840
satgas penanganan covid,839
polri tni pihak,836
tni pihak kelurahan,835
salat idul fitri,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
idul fitri rumah,829
update covid 19,829
tingkat rw sangat,828
kepentingan tingkat rw,827
ayo cegah penyebaran,827
sigit prabowo memimpin,825
prabowo memimpin video,824
kelurahan tergabung satgas,823
lebaran idul fitri,822
tol ir wiyoto,822
ir wiyoto wiyono,822
14 juni 2021,822
rw sangat diharapkan,821
terus intensif mendampingi,820
taati protokol kesehatan,817
covid 19 wilayah,813
tetap jaga jarak,812
polri mencegah penyebaran,811
sri mulyani indrawati,810
protokol kesehatan jangan,810
covid 19 jagoan,808
baru virus corona,806
melaksanakan operasi yustisi,803
19 jagoan palembang,802
menkeu sri mulyani,798
pandemi segera berakhir,798
pemerintah melalui satgas,792
melalui satgas covid,790
mei 2021 pukul,786
1442 h pemerintah,785
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
covid 19 menyusun,784
h pemerintah melalui,784
kawan jm mendekati,783
jm mendekati masa,783
mendekati masa mudik,783
masa mudik hari,783
19 menyusun langk,783
baru penyebaran covid,783
sobat polri mencegah,782
waspada covid 19,779
video conference seluruh,774
bersama saling membantu,773
melawan covid 19,768
penerapan ppkm mikro,768
conference seluruh kapolda,767
covid ni tak,763
yudi barker semangat,762
barker semangat kak,762
pin 56e24062 sms,760
56e24062 sms wa,760
ppkm mikro seluruh,758
memakai masker mencuci,756
mencegah penularan covid,754
selalu mematuhi protokol,751
jaga diri jaga,750
wabak covid 19,749
mengantisipasi lonjakan kasus,748
berbelanja liburan jangan,743
nak amik vaksin,743
pendisiplinan protokol kesehatan,737
peran aktif masyarakat,733
nak ambil vaksin,733
mengingatkan masyarakat tetap,732
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
19 selalu mematuhi,727
pergi berbelanja liburan,726
sayangi keluarga kampung,725
perkuat penerapan prokes,722
mudik senantiasa mematuhi,720
taat protokol kesehatan,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
sms wa 089618199536,718
indrawati mengingatkan masyarakat,717
pasal vaksin ni,714
mudik dulu keselamatan,711
mata rantai covid,710
kes covid ni,709
nak cucuk vaksin,704
menjaga satu sama,701
tetap menerapkan protokol,701
saling menjaga satu,700
perkuat panerapan prokes,698
pesakit covid 19,698
intensif mendampingi tim,697
info lalu lintas,696
jauhi virus covid,695
covid 19 polsek,695
covid 19 bulan,694
19 anggota keluargamu,691
barker wow banget,691
31 mei 2021,691
palestina wabah covid,690
satu sama mudik,689
jangan lupa paka,689
lupa pakai mas,688
garda terdepan diharapkan,688
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
wa 089672741910 line,682
sama mudik senantiasa,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
masa pandemi gini,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
covid 19 varian,673
bersama lawan akhiri,669
1trenggalek bersama cegah,669
ppkm mikro tingkat,669
guys ayo cegah,668
terhindar covid 19,667
menjaga kesehatan keluarga,665
tak nak vaksin,662
tinggi sayangi keluarga,660
kasus baru covid,659
rantai penularan covid,659
kampung halaman tunda,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
fitri 1442 hijriah,653
lindungi keluarga kampung,652
semoga pandemi segera,650
tekan penularan covid,649
fitri 2021 melalui,648
kampung halaman stop,647
halaman stop mudik,647
lalu lintas terkini,647
pencegahan penyebaran covid,646
jaga kesehatan ka,645
089672741910 line blz0121v,645
line blz0121v berna,645
perketat ppkm mikro,643
pelindungmu bahaya covid,643
hi first people,641
pakai masker k,638
tetap pakai masker,638
kapolri perketat ppkm,635
afauzie mantap kak,634
pasal covid ni,634
ppkm mikro perbatasan,632
mikro perbatasan negara,632
tahun jangan mudik,628
corona segera sirna,628
covid 19 kalangan,628
corona covid 19,627
stop mudik keadaan,626
lebaran tahun jangan,626
merupakan salah satu,624
menjaga kesehatan bersama,623
yustisi penegakan disiplin,621
rayakan lebaran idul,620
selama pandemi covid,619
saringan covid 19,619
afauzie semangat kak,616
tes covid 19,616
lintas terkini tol,616
update terus informasi,615
terkini tol ir,615
kesehatan cegah covid,614
vaksin sinovac tiba,612
aturan larangan mudik,611
19 lindungi keluarga,611
negatif covid 19,609
kak semangat terus,608
masker pelindungmu bahaya,604
kesehatan bersama tahun,603
bersama tahun rayakan,603
adanya pandemi covid,603
covid 19 tak,603
tahun rayakan lebaran,602
covid 19 guys,602
memaksimalkan ppkm skal,601
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
mikro seluruh indonesia,600
masker cuci tangan,600
mohon maaf atas,598
lawan akhiri pandemi,597
covid 19 perkuat,597
nak register vaksin,597
hari lahir pancasila,597
semoga pandemi cepat,597
jangan abaikan aturan,596
doa palestina wabah,595
sangat berisiko meningkatkan,593
macam mana nak,592
order pin 56e24062,592
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
hindari kerumunan cegah,591
keselamatan dunia doa,590
mudik konvensional sangat,589
ayo patuhi protokol,588
memberlakukan pembatasan kegiatan,587
per 1 juni,586
terdepan diharapkan pemeri,583
jangan lupa tetap,582
masyarakat mematuhi protokol,582
kerumunan cegah penularan,580
wiyoto wiyono msc,580
dunia doa palestina,579
sholat idul fitri,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
mati kena covid,579
protokol kesehatan ingat,578
people mohon maaf,577
mikro tingkat polda,576
first people mohon,576
giat ops yustisi,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
daftar vaksin ni,574
abaikan pandemi covid,573
indonesia per 1,573
dulu covid 19,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
cegah penyebaran virus,571
fitri 2021 mela,570
sesuai inmendagri no,569
no 9 tahun,569
kesehatan sea melakukan,569
lepas cucuk vaksin,569
19 bulan ramadan,568
covid 19 polres,568
jumlah ppkm mikro,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
mengikuti strategi perkembagan,565
percaya covid ni,564
keselamatan nomor satu,563
divaksin covid 19,563
polri mengikuti strategi,562
menjaga keselamatan masyarakat,562
isnandar1179 wow banget,561
mudik dulu covid,560
covid 19 meningkat,560
raii ym hai,559
ym hai kak,559
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
bulan ramadan hindari,558
kamu keluargamu aman,556
fatiaa23 wow mantap,556
tetap jaga kes,556
dosis vaksin covid,555
dah daftar vaksin,554
dah cucuk vaksin,554
keselamatan masyarakat teular,553
masyarakat teular covid,553
time covid ni,553
ops yustisi penegakan,553
musim covid ni,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
17 mei 2021,551
fitri rumah aja,550
cluster baru penyebaran,550
20 mei 2021,547
aman sea terhindar,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
tanggal 3 mei,545
kesehatan kak j,545
mencuci tangan menjaga,545
19 guys ayo,545
membahayakan keluarga kampung,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
tetap waspada jangan,543
19 disekitarmu membahayakan,542
sungguh semakin keras,542
semakin keras pukulan,542
keras pukulan perang,542
pukulan perang corona,542
perang corona perang,541
corona perang iklim,541
bandara lebih perketat,540
kalau kena covid,539
tetap jaga protokol,539
imam mahdi nasser,539
lebih perketat pengawasan,537
kak good luck,536
buat swab test,536
testing tracing treatment,535
dilakukan screening random,534
screening random selektif,534
kematian akibat covid,534
random selektif tujuannya,533
vaksin tak percaya,533
terhindar penularan covid,533
covid 19 pemerintah,532
tetap jaga kesehat,532
selektif tujuannya lebih,531
perang iklim imam,531
mahdi nasser mohammad,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
1trenggalek liburan jangan,527
tangani covid 19,527
tindakan dilakukan screening,525
yg positif covid,525
perkembangan covid 19,524
iklim imam mahdi,523
yaa sobat polri,522
melaksanakan kegiatan patroli,522
untung pake masker,522
tugas penanganan covid,522
covid 19 3t,521
imunisasi covid 19,521
protokol kesehatan terhindar,520
program vaksinasi covid,518
kesehatan cegah penyebaran,518
polresbyl cegah penyebaran,518
jenderal pol listyo,517
pol listyo sigit,517
virus corona covid,517
dulu pandemi membelenggu,516
yuhuuu semangat kak,515
sebanyak 8 juta,515
tak kena covid,515
tetap disiplin protokol,515
sembuh covid 19,515
zona merah covid,514
ikhtiar memutus rantai,513
tengku zulkarnain meninggal,512
covid 19 bencana,512
aku pake masker,512
kapolri jenderal pol,510
aktif covid 19,509
mendukung program pemerintah,507
19 tinggi sayangi,506
semangat kak good,506
meminta seluruh jajaran,505
covid 19 langkah,504
pemulihan ekonomi nasional,503
barker wow mantap,502
nasser mohammad alyamani,502
mohammad alyamani 21,502
grobogan polres pemerintah,501
polres pemerintah terus,501
pakai masker tetap,501
viual polisi pencegahan,500
sigit prabowo berharap,499
terkonfirmasi covid 19,499
pkp 3 0,498
prabowo berharap bandara,496
24 mei 2021,496
kenaikan kasus covid,496
tangan menjaga jarak,496
dicari reseller masker,496
berharap bandara lebih,495
kasus aktif covid,495
hingga pandemi mereda,494
masker jaga jarak,494
masker tetap jaga,493
disiplin mematuhi protokol,493
usai libur lebaran,492
isnandar1179 hai kak,491
terus dilakukan pemerintah,491
korban covid 19,491
raii ym semoga,490
ym semoga beruntung,490
dosis vaksin sinovac,490
19 langkah pemeriksaan,489
ustaz tengku zulkarnain,489
19 terus dilakukan,489
nak vaksin ni,489
merah covid 19,489
covid 19 saatnya,487
covid 19 beambah,487
posko ppkm mikro,487
pandemi menyerang indonesia,486
alyamani 21 ramad,486
memutus matai rantai,485
mencuci tangan memakai,485
rantai penyebaran virus,485
cuci tangan jaga,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
2021 melalui pemberlakuan,483
covid 19 aceh,483
mendapatkan pendapatan ha,482
covid 19 vaksinasi,482
larangan mudik diberlakukan,481
wih mantul nih,481
pusat pemberian vaksin,481
provinsi beujuan mengantisip,479
update terus inform,479
3 mei 2021,479
tetap jaga kesehata,479
lakukan viual melalui,478
matai rantai penularan,478
jangan lupa pak,477
fatiaa23 semoga beruntung,475
protokol kesehatan pencegahan,475
melaksanakan giat patroli,475
lengah tetap waspada,474
memakai masker menjaga,474
1trenggalek tetap patuhi,474
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
meninggal sbb covid,473
19 bencana bencana,470
masker menjaga jarak,470
orang positif covid,470
upaya memutus matai,469
terkonfirmasi positif covid,469
mudik diberlakukan pemerintah,468
kesehatan jangan abaikan,468
patuhilah protokol kesehatan,468
masa ppkm mikro,468
25 mei 2021,467
nomor satu bersama,466
covid 19 warga,464
putus rantai penyebaran,464
jual masker spirulina,464
afauzie semoga beruntung,463
dukung aturan pemerintah,463
dinyatakan positif covid,462
rasraska wow banget,461
mei 2021 25,461
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
lupa pakai mask,460
covid 19 melalui,459
dilakukan pemerintah semua,458
tunggu hingga pandemi,456
pemerintah semua pihak,456
18 mei 2021,456
seluruh jajaran terus,455
jajaran terus mempercepat,454
waspada arus balik,453
terus mempercepat vaksinasi,453
masker wajah alami,453
19 pasca lebaran,453
website vaksin ni,452
tujuannya lebih meyakinkan,450
tak daftar vaksin,450
mengucapkan selamat hari,447
covid 19 patuhi,447
19 perkuat panerapan,446
tetap waspada covid,446
pelaksanaan vaksinasi covid,446
kematian covid 19,446
rasraska semoga beruntung,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
penegakan disiplin protokol,444
mencegah covid 19,443
covid 19 bersama,443
diberlakukan pemerintah menyelamatkan,442
laju penularan covid,442
selalu terapkan protokol,442
mudik tahun tepat,441
viual melalui video,441
sebaran covid 19,441
pemerintah menyelamatkan masyarakat,440
update terus infor,440
tsunami covid 19,440
covid 19 kudus,440
mudik lebaran tahun,439
selalu memakai masker,438
pakai masker cuci,438
battousai 179 wow,437
majelis ulama indonesia,437
covid 19 keselamatan,436
pake masker jadi,436
covid 19 provinsi,436
pasca libur lebaran,436
vaksin merah putih,435
diri jaga keluarga,435
himbauan warga masyarakat,435
covid 19 jakaa,435
data covid 19,435
tangan memakai masker,434
patuh protokol kesehatan,434
meminta seluruh kapol,433
kedatangan vaksin covid,432
penegakan disiplin mematuhi,429
rasraska mantap kak,428
vaksin az ni,428
tak percaya vaksin,428
varian covid 19,428
presiden joko widodo,428
melalui video call,425
abaikan aturan pemerintah,425
covid 19 hari,425
covid 19 yg,425
mati sbb covid,423
jangan terlalu dekat,423
protokol kesehatan ketat,423
peningkatan kasus covid,422
covid 19 semakin,422
covid 19 masyarakat,422
berbelanja kebutuhan jangan,422
lebaran tahun tetap,421
19 mei 2021,421
daftar vaksin az,421
jangan lupa ikuti,420
tahun tetap patuhi,419
pkp 1 0,419
ppkm mikro diterapkan,419
disiplin menerakapkan protokol,418
menerakapkan protokol kesehatan,418
protokol kesehatan menularnya,418
kesehatan menularnya virus,418
menularnya virus covid,418
wow mantap sekali,418
sekali kak semoga,418
kesehatan keluarga tetap,417
mantap sekali kak,417
5m memakai masker,417
masker aja ganteng,417
jangan lupa patuhi,417
tak sabar nak,416
berikan himbauan warga,416
covid 19 saling,415
tahun tepat keluarga,414
kes positif covid,414
tepat keluarga tercinta,413
keluarga tercinta jauh,413
selamat hari kebangkitan,413
membantu mencegah penularan,412
korupsi bansos covid,412
polri komjen arief,412
komjen arief sulistyanto,412
semoga beruntung buat,411
beruntung buat menangin,411
buat menangin hadiahnya,411
kata covid ni,411
abaikan pandemi yaa,410
menangin hadiahnya jangan,410
hadiahnya jangan lupa,410
lupa ikuti semua,410
ikuti semua persyaratan,410
semua persyaratan kuisnya,410
persyaratan kuisnya kak,410
semua pihak termasuk,410
bahan baku vaksin,410
covid ni aku,410
satu bersama lawa,409
menggunakan masker mencuci,409
dah kena covid,409
covid ni dah,409
waspada varian baru,409
tugas covid 19,409
keluarga tetap w,408
waspada jangan abaikan,408
mencegah penularan pandemi,408
zulkarnain meninggal dunia,408
protokol kesehatan warga,408
jaga keluarga jaga,408
mikro diterapkan hingga,408
cucuk vaksin ni,407
arief sulistyanto menyampaikan,407
mak ayah aku,406
klaster baru covid,406
1 memakai masker,406
juni 2021 mendatang,406
19 saling menjaga,405
mudik putar balik,405
saling menjaga kebaikan,405
lupa selalu patuhi,405
pemudik positif covid,405
yustisi protokol kesehatan,405
menjaga kebaikan bersama,404
menyambut hari raya,404
adaptasi kebiasaan baru,404
mudik tahun menghentikan,403
tahun menghentikan penyebaran,403
kegiatan masyarakat pp,403
covid 19 lansia,403
diterapkan hingga 14,403
malam hari raya,401
terdampak covid 19,401
masker spirulina herbal,400
tetap jaga keseha,400
19 pasca libur,398
lupa patuhi protokol,398
2021 mendatang tentunya,398
mendatang tentunya aturan,398
badan pemelihara keamanan,398
pemelihara keamanan baharkam,398
keamanan baharkam polri,398
baharkam polri komjen,398
1 menggunakan masker,397
covid 19 gotong,397
19 varian baru,397
kena covid ni,396
penularan pandemi covid,395
tahap ke 13,395
pencegahan penyebaran virus,395
sulistyanto menyampaikan penerapan,395
kena cucuk vaksin,394
side effect vaksin,394
gugus tugas covid,394
covid 19 perketat,393
19 gotong royong,393
sinergitas tni polri,393
satuan tugas penanganan,393
ppkm berbasis mikro,392
habis covid ni,392
polsek cilacap selatan,391
saling membantu mencegah,390
menjadi cluster baru,390
sekalipun divaksin jaga,390
pake masker terus,390
pake masker ga,390
26 mei 2021,389
divaksin jaga diri,389
memakai masker 2,389
berpotensi menjadi cluster,388
stop mudik tahun,388
19 kalangan orang,388
dilengkapi masker sarung,388
