trigram,count
pakai masker kak,1444
hari raya idul,1435
beli pisang raja,1433
memakai masker mencuci,1432
pisang raja kalau,1431
raja kalau mudik,1431
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
raya idul fitri,1395
memutus rantai penularan,1389
1trenggalek jangan mudik,1375
yg pake masker,1374
kesehatan covid 19,1371
rantai penularan covid,1367
pulang kampung hingga,1365
sobat polri lebaran,1361
protokol kesehatan memutus,1324
stop mudik memutus,1313
sat lantas polres,1309
tangkal covid 19,1298
lebaran tetap asyik,1294
masker kak terima,1294
angka penularan covid,1283
prokes covid 19,1282
mudik lebaran tahun,1279
semoga beruntung kak,1276
beruntung kak tetap,1273
polri lebaran tetap,1257
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
tsunami covid 19,1242
tetap asyik lakukan,1233
larangan mudik lebaran,1233
covid 19 buat,1228
tetap 5m memakai,1227
protokol kesehatan covid,1224
mudik dulu pandemi,1222
jangan mudik lebaran,1217
diri keluarga kampung,1214
kesehatan memutus penyebaran,1206
yustisi penegakan disiplin,1205
wa 0877 7000,1205
0877 7000 7581,1205
mudik lindungi diri,1203
tetap disiplin 5m,1200
lebarantundamudik jaga protokol,1198
jangan mudik dulur,1190
mata rantai covid,1189
keluarga tetap disiplin,1188
bersama keluarga tetap,1188
gak pake masker,1186
waspada covid 19,1182
yaa ramadhan tetap,1181
pulang kampung dulu,1181
19 buat kawan,1179
buat kawan jm,1179
kawan jm beraktivitas,1179
disiplin 5m yaa,1178
19 pandemi berakhir,1178
5m yaa ramadhan,1176
hallo kawan jm,1176
kawan jm patuhi,1176
jm patuhi protokol,1176
covid 19 tetap,1173
keluarga tunda dulu,1172
dulu mudiknya berjumpa,1170
protokol kesehatan ramadhan,1168
tetap disiplin prokes,1167
sayang keluarga tunda,1161
iftar bersama keluarga,1157
lonjakan kasus covid,1153
kalo pake masker,1152
jaga kesehatan disiplin,1140
prokes jaga jarak,1140
kesehatan disiplin protokol,1139
patuhi prokes 5m,1135
polsek kakas cegah,1135
kakas cegah covid,1135
wabah virus covid,1134
pandemi segera berakhir,1132
kes covid 19,1126
covid 19 kampung,1124
semoga beruntung tetap,1121
kampung halaman wabah,1118
asyik lakukan viual,1118
terus jaga kesehatan,1114
melaksanakan operasi yustisi,1114
covid 19 viual,1113
19 viual lebaran,1112
selalu patuhi prokes,1101
dimanapun kamu berada,1099
halaman wabah virus,1098
lebaran semakin dekat,1093
ikhtiar memutus rantai,1093
semakin dekat terus,1092
dekat terus jaga,1092
protokol kesehatan cegah,1092
cegah virus corona,1084
kesehatan 5m dimanapun,1081
jaga hindari kerumunan,1068
patuhi prokes jaga,1068
tinggi sayangi keluarga,1068
taati protokol kesehatan,1068
yustisi protokol kesehatan,1064
akibat covid 19,1055
5m dimanapun kamu,1043
selalu patuhi protokol,1041
mudik dulur cegah,1040
dulur cegah penularan,1040
menangkal covid 19,1035
virus corona semakin,1034
semakin parah jangan,1033
sobat polri meminimalisir,1031
kesehatan terhindar covid,1028
mencuci tangan menjaga,1027
corona semakin parah,1021
kampung halaman mudik,1021
polri meminimalisir penyebaran,1017
17 mei 2021,1015
parah jangan mudik,1014
lindungi keluargamu jangan,1012
covid 19 gak,1011
terpapar covid 19,1009
19 kampung halaman,1005
operasi yustisi protokol,1003
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
kerumunan cegah penularan,999
tengah pandemi covid,998
berakhir tetap patuhi,993
jangan mudik memutus,991
mencegah penularan covid,990
pandemi berakhir tetap,984
teular covid 19,982
terhindar bahaya covid,979
vaksin merah putih,976
jaga jarak aman,956
ppkm skala mikro,955
kebutuhan lebaran tetap,952
menjaga jarak mencuci,947
lebaran tetap patuhi,946
bahaya covid 19,942
19 silaturahmi online,939
belanja kebutuhan lebaran,939
jangan lengah tetap,939
19 gak mudik,936
covid 19 kabupaten,934
mudik hari raya,933
jarak mencuci tangan,932
hari buruh nasional,930
protokol kesehatan mencegah,927
tangan menjaga jarak,926
cegah penyebaran virus,925
jagoan palembang jago,919
patuhi prokes batasi,918
covid 19 tinggi,915
tahun jangan mudik,912
covid 19 bulan,910
aja jangan pulang,902
rantai penyebaran virus,902
tekan angka penularan,901
menghentikan penyebaran covid,897
jaga jarak tiap,895
tiap kali kamu,895
lupa pake masker,895
pemerintah sepakat melakukan,894
giat ops yustisi,894
sobat polri mencegah,891
sepakat melakukan peniadaan,886
ops yustisi penegakan,885
bersabar jangan pulang,884
lebaran tahun jangan,884
covid 19 semakin,884
covid 19 keselamatan,879
mohon bersabar jangan,877
kampung dulu kerinduan,876
dulu kerinduan keluarga,875
jarak tiap kali,874
kali kamu pergi,872
putar balik cegah,872
kamu pergi berbelanja,869
masa pandemi sepei,869
tangan memakai masker,869
prokes batasi jumlah,867
mencuci tangan memakai,866
covid 19 anggota,862
disiplin prokes meminimalisir,857
covid 19 reda,853
sayangi diri keluarga,851
balik cegah virus,844
stop mudik lindungi,840
april 2021 pukul,839
covid 19 wilayah,839
covid 19 polsek,835
melakukan peniadaan mudik,832
covid 19 jaga,831
idul fitri rumah,831
hi first people,830
prokes meminimalisir penyebaran,828
palembang jago palembang,828
mei merupakan hari,820
penegakan disiplin protokol,820
1 mei merupakan,819
merupakan hari buruh,819
buruh nasional tahun,817
polri mencegah penyebaran,815
mudik masa pandemi,812
nasional tahun buktikan,811
pendisiplinan protokol kesehatan,811
tahun buktikan teib,810
update covid 19,808
jaga jarak yaa,807
dulu mudiknya pandemi,807
menekan penyebaran covid,802
lebih baik rumah,797
bulan suci ramadhan,792
jangan lupa selalu,792
disiplin mematuhi protokol,786
ayo patuhi protokol,781
5m mencuci tangan,779
covid 19 selalu,776
sayangi orang disekitarmu,774
kerinduan keluarga menimbulkan,773
mengintai disiplin proto,770
13 tahun 2021,765
pin 56e24062 sms,758
56e24062 sms wa,758
mudik dulu keselamatan,756
disaat pandemi covid,753
juta dosis vaksin,752
peniadaan mudik rangka,751
orang disekitarmu patuhi,751
penegakan disiplin mematuhi,751
selamat hari buruh,748
berbelanja liburan jangan,742
corona covid 19,742
kak semoga beruntung,738
6 17 mei,734
putus rantai penyebaran,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
protokol kesehatan jangan,728
mudiknya pandemi berakhir,727
menjaga jarak menghindari,727
butuh duit disaat,726
duit disaat pandemi,726
begini caranya mudah,726
caranya mudah sekali,726
mudah sekali mendapatkan,726
pergi berbelanja liburan,725
tunda mudik lebaran,724
kak jangan lupa,724
desa tangkal covid,723
buktikan teib membut,723
mudik pandemi berakhir,722
bersama lawan covid,720
pemerintah melalui satgas,717
covid 19 mengancam,717
sms wa 089618199536,716
covid 19 kota,716
jaga kesehatan kak,716
belenggu covid 19,713
batasi jumlah pengunjung,712
terima kasih atas,712
bersama cegah penyebaran,710
pencegahan penyebaran covid,709
tunda dulu pulang,708
mudiknya berjumpa pandemi,707
isi ramadhan ikhtiar,707
stafrom 15 999,707
snackbox stafrom 15,705
15 999 aja,703
rangka idul fitri,702
keluarga jangan mudik,702
dirumah aja jangan,701
sekali mendapatkan pendapatan,701
first people mohon,699
19 jangan mudik,698
999 aja free,697
people mohon maaf,697
jaga desa tangkal,695
mudik rangka idul,693
jauhi virus covid,688
lebaran idul fitri,686
masyarakat teular covid,684
protokol kesehatan patuhi,684
19 anggota keluargamu,684
menjaga keselamatan masyarakat,679
keselamatan masyarakat teular,679
protokol kesehatan mengirimkan,678
anggota keluargamu jangan,678
kesehatan kak jangan,675
aja free bubblewrap,674
virus corona covid,674
jangan berkerumun pemakaman,672
jd referensi kado,672
baru kasus positif,671
siapatau jd referensi,671
yg kena covid,671
masa pandemi usai,670
bersama lawan akhiri,669
bebas covid 19,669
pandemi usai lebaran,668
habiskan waktu bercanda,668
lonjakan baru kasus,668
menjaga kesehatan keluarga,668
lebaran habiskan waktu,667
mencegah lonjakan baru,667
usai lebaran habiskan,666
protokol kesehatan ketat,666
referensi kado snackbox,666
kado snackbox stafrom,665
tetap menjaga protokol,661
kak siapatau jd,661
waktu bercanda gurau,660
permisi kak siapatau,660
wa 089672741910 line,657
19 keselamatan keluarga,656
semangat kak semoga,655
kampung halaman stop,652
berjumpa pandemi mereda,650
19 bulan ramadan,650
keselamatan keluarga masyarakat,650
tarawih berjamaah ingat,649
dulu keselamatan nomor,649
mudik lebih ditekankan,648
mudik mencegah penyebaran,648
fitri rumah aja,647
bercanda gurau online,646
halaman stop mudik,645
7menit masker 15menit,644
lindungi keluargamu ganasnya,642
hingga pandemi mereda,642
ramadhan ikhtiar memutus,641
protokol kesehatan selalu,641
covid 19 usai,640
berjamaah ingat ramadha,637
larangan mudik lebih,636
mudik sayangi keluarga,635
kendor covid 19,634
ganasnya virus covid,632
dulu covid 19,632
jadi larangan mudik,631
masker 15menit fullface,630
lebih ditekankan semua,626
sekatantisipasimudik pemudik putar,626
mengintai disiplin protokol,624
stop mudik keadaan,624
sayang keluarga jangan,624
covid 19 melalui,624
tol ir wiyoto,624
ir wiyoto wiyono,624
mohon maaf atas,624
semoga beruntung buat,622
pembatasan kegiatan masyarakat,621
melalui satgas covid,619
kesehatan ramadhan tetap,617
089672741910 line blz0121v,616
line blz0121v berna,616
menjaga kesehatan bersama,616
covid 19 saling,615
pemberlakuan pembatasan kegiatan,615
ditekankan semua pemerintah,614
semua pemerintah terutama,613
mudik kebaikan bersama,612
halaman mudik lebaran,611
kak terima kasih,611
mendekati masa mudik,610
masa mudik hari,610
1442 h pemerintah,610
h pemerintah melalui,610
covid 19 menyusun,610
masker jaga jarak,609
kawan jm mendekati,609
jm mendekati masa,609
19 menyusun langk,609
selalu mematuhi protokol,606
rayakan lebaran idul,606
free bubblewrap card,604
mendukung kebijakan pemerintah,603
baik rumah aja,602
mudik dulu covid,602
jangan kendor covid,601
covid 19 ak,600
covid 19 kalangan,600
protokol kesehatan 5,600
kesehatan bersama tahun,600
bersama tahun rayakan,600
covid 19 terus,600
keluargamu ganasnya virus,599
aturan larangan mudik,599
nih kak jawabannya,599
tahun rayakan lebaran,598
lawan akhiri pandemi,597
masa pandemi gini,597
cara 3m 5m,596
terdampak covid 19,596
tunda pulang kampung,595
lonjakan covid 19,595
putus mata rantai,594
order pin 56e24062,590
tarawihnya tetap jaga,589
meningkatkan penyebaran covid,588
jangan lupa ikuti,587
bulan ramadan hindari,586
sangat berisiko meningkatkan,585
masyarakat tetap mematuhi,585
konvensional sangat berisiko,583
operasi yustisi penegakan,583
semoga pandemi segera,583
berisiko meningkatkan penyebaran,582
mudik konvensional sangat,581
penularan virus covid,581
varian baru covid,581
polri mendukung kebijakan,580
kalian sayang keluarga,580
kakak beruntung tetap,580
beruntung buat menangin,580
covid 19 jagoan,580
buat menangin hadiahnya,579
menangin hadiahnya jangan,578
hadiahnya jangan lupa,578
lupa ikuti semua,578
ikuti semua persyaratan,578
semua persyaratan kuisnya,578
persyaratan kuisnya kak,578
mudik lebaran memutus,577
jarak yaa tetap,576
yaa tetap disiplin,576
wow banget nih,576
mimin doakan kakak,576
doakan kakak beruntung,576
banget nih ka,575
nih ka mimin,575
ka mimin doakan,575
covid 19 tahap,575
tetap waspada covid,575
jawabannya semoga beruntung,573
abaikan pandemi covid,572
19 jagoan palembang,570
grobogan polres tanamkan,569
polres tanamkan semangat,568
keselamatan keluarga utama,566
protokol kesehatan cara,566
kak jawabannya semoga,564
pulih covid 19,563
19 indonesia polri,562
indonesia polri mendukung,560
mudik lebaran jaga,556
keluarga utama kalian,556
utama kalian sayang,556
jangan berkerumun shalat,556
berkerumun shalat taraweh,556
shalat taraweh kamu,556
taraweh kamu keluargamu,556
masker cuci tangan,556
corona segera sirna,554
kamu keluargamu aman,554
wabah covid 19,554
lebaran jaga protokol,552
tetap waspada jangan,551
keluargamu aman sea,549
aku pake masker,549
tunggu hingga pandemi,547
mencuci tangan men,546
keselamatan nomor satu,546
jangan lupa pake,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
hallo guys yuk,545
guys yuk bergabung,545
permainan judi online,545
judi online sangat,545
online sangat seru,545
tetap terapkan protokol,545
aman sea terhindar,544
sangat seru searching,544
sobat setia smafren,542
shalat idul fitri,542
membaik covid 19,540
1 mei 2021,539
ditunda dulu mudiknya,539
kesehatan cara 3m,538
covid 19 desa,538
hai sobat polri,538
negatif covid 19,538
pakai masker update,536
jangan membuat kerumunan,536
semoga rejeki kaka,536
kak semoga rejeki,535
kaka tetap jaga,535
rejeki kaka tetap,535
selalu pakai masker,535
3m 5m mencuci,532
lebaran tahun tetap,531
covid 19 disekitarmu,530
disekitarmu membahayakan keluarga,530
masker update terus,530
membahayakan keluarga kampung,530
19 disekitarmu membahayakan,529
kesehatan cegah covid,529
kesehatan ramadhan te,527
1trenggalek liburan jangan,527
adaptasi kebiasaan baru,526
protokol kesehatan rangka,525
gelar operasi yustisi,525
hai kak semoga,524
mudik keadaan pulih,524
tes covid 19,524
masyarakat mematuhi protokol,524
1trenggalek stop mudik,523
putus penyebaran covid,523
ketua satgas penanganan,522
tunda dulu mudik,521
terima kasih sobat,520
kasih sobat setia,520
sobat polri pandemi,519
mudik bukan berai,519
melawan covid 19,518
pandemi berakhir jangan,517
mohon ditunda dulu,516
kegiatan operasi yustisi,516
sembuh covid 19,515
dukungan masyarakat tetap,512
mencegah lonjakan kasus,509
kasus baru covid,509
covid 19 ni,509
semoga pandemi cepat,508
dulu pandemi membelenggu,508
biarkan euphoria membuatmu,507
euphoria membuatmu lalai,507
larangan mudik tahun,507
pencegahan penyebaran virus,506
kena covid 19,506
jangan biarkan euphoria,505
25 april 2021,505
protokol kesehatan sea,505
jual masker spirulina,505
imunisasi covid 19,504
polri pandemi covid,503
19 tinggi sayangi,503
1trenggalek tunda mudik,503
membuatmu lalai sobat,501
lalai sobat polri,501
buka puasa bersama,501
berakhir jangan mudik,501
covid 19 ayo,501
penularan virus corona,501
ki wajah se,501
covid 19 segera,501
lebaran memutus rantai,500
pandemi covid 21,500
covid 21 begini,500
21 begini caranya,500
protokol kesehatan diterapkan,499
untung pake masker,499
kesehatan 5m wajib,498
mudik menekan penyebaran,498
arus lalu lintas,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
selalu terapkan protokol,497
melaksanakan giat patroli,497
halo sobat polri,494
dulu pulang kampung,494
divaksin covid 19,492
terasa berat kerinduan,491
berat kerinduan keluarga,490
walaupun terasa berat,490
dicari reseller masker,488
penegakan protokol kesehatan,488
wiyoto wiyono msc,485
protokol kesehatan tetap,485
stop mudik jangan,485
pandemi menyerang indonesia,484
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
kerinduan keluarga lakukan,484
pandemik covid 19,484
lengah tetap waspada,483
penyekatan ops yustisi,482
yuk saling jaga,482
perkembangan covid 19,482
kesehatan mengirimkan doa,481
pake masker ga,480
pantauan arus lalin,480
patuh protokol kesehatan,479
aturan protokol kesehatan,478
stop mudik sayangi,478
arus lalin terkini,478
lalin terkini ruas,478
terkini ruas jalan,478
polresbyl pandemi berakhir,477
teruji menangkal covid,477
berakhir mohon ditunda,477
bayangan senja perlahan,477
senja perlahan sirna,477
covid 19 mencegah,477
lakukan viual melalui,477
seru searching google,477
pandemi berakhir mohon,476
perlahan sirna indah,476
sirna indah pemandangan,476
lebaran rumah aja,476
polrespekalong2 ayo jaga,475
tetap jaga protokol,475
tetap jaga silaturahmi,474
laju penularan covid,474
diri sendiri keluarga,474
bahan baku vaksin,472
info lalu lintas,471
ppkm berbasis mikro,471
tugas penanganan covid,470
covid 19 meningkat,470
sayangi diri sendiri,469
pemandangan bukit seroja,468
tinggi tunda dulu,468
covid 19 masyarakat,468
keluarga menimbulkan tragis,467
indah pemandangan bukit,467
5m terhindar bahaya,467
polres polri tindak,466
sebaran covid 19,466
bukit seroja yuk,465
seroja yuk saling,465
kamu berada terhindar,465
humaspolres bjn stop,464
covid 19 yg,464
pulang kampung pandemi,463
covid 19 berpuasa,461
suarakan aspirasi tetap,461
dukung aturan pemerintah,461
nomor satu bersama,461
covid 19 ra,460
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
kegiatan masyarakat ppkm,459
covid 19 pemerintah,459
grobogan polres polri,458
may day teib,458
giat penyekatan ops,458
lonjakan kasus penularan,458
1trenggalek lebih baik,457
menimbulkan tragis doni,457
taat protokol kesehatan,457
ikatan dokter indonesia,456
masker wajah alami,454
covid 19 teruji,453
grobogan polres jangan,453
polres jangan abai,453
covid 19 da,453
pandemi virus corona,453
yustisi 3 pilar,452
kampung hingga kondisi,451
sholat tarawih berjama,449
keluargamu kampung halaman,449
selama pandemi covid,449
tetap menerapkan protokol,449
covid 19 ja,448
menjaga jarak memakai,448
2021 pandemi b,447
memakai masker menj,447
bjn stop mudik,446
keluargamu covid 19,446
lalu lintas terkini,446
menunaikan ibadah puasa,445
covid 19 pemudik,445
maaf atas ketidaknyamanannya,445
menjalankan protokol kesehatan,445
ssrians help covid,444
indonesia covid 19,443
jarak menghindari kerumunan,443
jangan mudik kebaikan,442
selalu menerapkan protokol,441
pulang kampung situasi,440
mudik tahun tepat,440
viual melalui video,440
lintas terkini tol,439
kebaikan bersama keluarga,438
help covid crisis,438
terkini tol ir,438
posko ppkm mikro,438
zubairi djoerban ketua,436
dokter indonesia idi,436
covid 19 ikatan,436
19 ikatan dokter,436
jangan bahayakan keluarga,436
keluarga lakukan salam,436
melaksanakan giat sambang,436
profesor zubairi djoerban,435
djoerban ketua satgas,435
21 april 2021,435
pandemi berakhir pemerintah,435
protokol covid 19,435
covid 19 polres,433
kasus penularan virus,431
stiker ayo pakai,431
saling menjaga selesai,430
tahun 2021 peniadaan,430
jangan lupa tetap,430
bersama bebaskan indonesia,429
selalu hindari kerumunan,429
program vaksinasi covid,429
bebaskan indonesia covid,428
1trenggalek lindungi dirimu,428
pulang kampung kondisi,428
mudik dulu lindungi,428
operasi yustisi 3,428
zona merah covid,428
bahayakan keluarga keegoisan,427
mudik dulu jangan,427
tahun tetap jaga,427
mengendalikan penyebaran covid,427
program imunisasi covid,427
searching google cari,427
19 mencegah lonjakan,426
selamat menunaikan ibadah,426
cod bogor wa,426
berakhir pemerintah sepakat,425
kampung hingga situasi,425
mudik covid 19,425
sinergitas tni polri,425
mudik massal masa,424
massal masa pandemi,424
teib jaga hindari,424
patuhi imbauan pemerintah,424
kesehatan keluarga tetap,424
19 pemudik putar,423
meningkatkan penyebaran virus,423
selalu memakai masker,423
pandemi sepei meningkatkan,422
bersama keluarga disana,422
jaga silaturahmi video,422
hari buruh internasional,422
sepei meningkatkan penyebaran,421
keluarga keegoisan pribadi,421
keluarga disana saling,421
disana saling menjaga,421
melalui video call,421
keegoisan pribadi masa,420
jarak memakai masker,420
aspirasi tetap menjaga,419
kesehatan 5m memakai,419
tetap pakai masker,419
covid 19 negara,418
ikuti protokol kesehatan,418
hindari kerumunan batasi,417
19 semakin minim,417
pribadi masa pandemi,416
kerumunan batasi liburanmu,416
batasi liburanmu tetap,416
liburanmu tetap patuhi,416
pake masker terus,416
covid 19 tak,416
menjaga selesai pandemi,415
kesehatan patuhi imbauan,414
kesehatan 5m jangan,414
pemerintah daerah terus,414
daerah terus bersinergi,414
terus bersinergi aturan,414
bersinergi aturan larangan,414
india masuk indonesia,414
tahun tepat keluarga,413
protokol kesehatan dimanapun,413
kesehatan mencegah penyebaran,413
pemerintah melarang mudik,413
5m jangan membuat,412
bersama pandemi berakhir,412
tepat keluarga tercinta,412
keluarga tercinta jauh,412
covid 19 menjadi,412
adendum surat edaran,411
merah covid 19,411
19 teruji menangkal,410
bekerja tetap optimis,410
abaikan pandemi yaa,410
yg positif covid,410
19 reda kamu,409
video call keluarga,409
dilengkapi masker sarung,409
cuci tangan jaga,409
tetap optimis terbebas,408
