trigram,count
selama pandemi covid,906
masker beraktivitas luar,905
sawi cabai bayam,904
tuhan meninggikan derajatnya,903
aktif beribadah ditengah,903
covid 19 muba,902
masker cuci tangan,898
lintas tol ir,896
kesehatan aturan berlalu,894
meninggikan derajatnya jd,890
ujian buat ko,889
wa 089672741910 line,885
yan https t,882
giat operasi yustisi,880
de https t,880
tanamkan disiplin diri,880
indonesia lebih baik,880
masker kain motif,879
gini https t,878
buat ko jason,874
patroli sosialisasi patuhi,874
rokan hulu patroli,873
selalu mencuci tangan,873
ko jason mungkin,872
mencegah penyebaran covid19,872
jason mungkin tuhan,868
derajatnya jd tuhan,866
pandem https t,864
warga https t,864
covid 19 tak,864
pandemi segera berakhir,864
hand sanitizer bepergian,863
safe jangan lupa,862
hulu patroli sosialisasi,860
bi https t,859
pin 56e24062 sms,858
56e24062 sms wa,858
lintas https t,857
kak semangat terus,856
lebih baik mengobati,856
kak karna pandemi,856
karna pandemi udah,856
pemuda pemudi indonesia,854
penegakan hukum protokol,852
jualan kak karna,851
tetap mematuhi prokes,850
pandemi udah dirumahkan,850
bln jd mulai,850
protokol kesehatan sobat,849
polri https t,849
jd mulai usaha,849
mulai usaha kecil,849
2 https t,848
sat sabhara polres,847
089672741910 line blz0121v,847
line blz0121v berna,847
mantap kak semangat,846
kesehatan keselamatan bersama,846
jd tuhan nguji,845
pand https t,843
4 mitos penularan,842
usaha kecil murah,842
mitos penularan virus,841
mengikuti protokol kesehatan,841
den https t,839
1trenggalek tetap mematuhi,837
melindungi diri sendiri,837
protok https t,837
ingat tetap pakai,837
demo https t,836
satgas penanganan covid,836
19 tetap mematuhi,835
tetap perhatikan protokol,835
covid 19 bukan,835
menjelang libur panjang,833
ayo gemar memakai,832
stay safe yaa,832
terus https t,831
bersama memerangi penyebaran,828
mantap kak semoga,827
memerangi penyebaran covid,827
yustisi penegakan disiplin,827
teladan nabi cegah,826
kecil murah bgt,825
hukum protokol kesehatan,823
yustisi protokol kesehatan,820
kesehatan lebih baik,818
masyarakat tetap mematuhi,818
cuci tangan pakai,818
cek fakta benar,817
rasa tengah pandemi,816
beribadah ditengah era,816
ayo cek fakta,816
19 ayo cek,815
libur panjang sebentar,814
jalan https t,814
kesehatan mencegah penularan,813
aman berkendara pandemi,810
sms wa 089618199536,810
menjaga kesehatan lebih,809
unjuk rasa tengah,809
mata rantai penyebaran,809
ker https t,809
tetap memperhatikan protokol,807
stiker ayo pakai,806
yg positif covid,805
libur panjang aman,803
kegiatan operasi yustisi,803
wabak covid 19,802
berkendara pandemi covid,800
terinfeksi covid 19,799
liburan panjang kamu,798
tips aman berkendara,798
pandemi berdampak faktor,797
berdampak faktor kesehatan,796
panjang kamu nyaman,796
tengah pandemi berdampak,795
lg pandemi gini,794
faktor kesehatan perekonomian,793
kesehatan perekonomian moral,793
lantas polres rokan,793
sama https t,793
pake https t,791
1trenggalek bersama memerangi,790
pemuda indonesia bersatu,790
cabai bayam mengisi,790
perekonomian moral hukum,788
cegah penyebaran covid19,787
memakai masker beraktivitas,786
demo perburuk pandemi,784
ditengah era wabah,784
sabhara polres klungkung,784
jangan lupa jaga,783
nabi cegah wabah,782
lonjakan covid 19,781
diri sendiri bahkan,780
tetap memakai masker,780
masker keluar rumah,780
wajib pakai masker,779
jual masker kain,778
musim covid ni,778
per https t,778
sendiri bahkan keluarga,777
izin nitip jualan,775
mus https t,774
bahkan keluarga covid,772
diri keluarga tetap,770
lalu lintas https,770
bersatu bangkit menjaga,764
tetap menjaga protokol,764
panjang aman selalu,763
aman selalu patuhi,763
menjaga terkena wabah,761
ayo jaga jarak,760
virus https t,759
penyebaran covid19 tetap,758
kesehatan bersama cegah,758
berlalu lintas unt,757
lintas unt https,757
polri mengimbau masyarakat,755
operasi yustisi polres,754
identitas bangsa ditentukan,753
bangsa ditentukan pemuda,753
jarak cegah penyebaran,753
jawa barat https,753
ditentukan pemuda indonesia,752
masyara https t,751
19 jangan lupa,751
semangat terus tetap,750
terus tetap jaga,750
sumpah pemuda pemuda,749
baik https t,749
patuhi 3m mencuci,748
jangan lupa bawa,748
tangan jaga jarak,748
penularan virus corona,746
tangan mamakai masker,744
mencuci tangan mamakai,743
mengimbau masyarakat tetap,743
mamakai masker menjaga,742
gus mus https,741
panjang polri mengimbau,740
cari masker kain,739
dinyatakan positif covid,739
time covid ni,738
seluruh masyarakat disiplin,737
19 segera selesai,737
aman nusa ii,736
kes positif covid,736
dampak covid 19,736
kapan https t,734
dulu https t,733
selalu menggunakan masker,732
menggunakan masker mencuci,732
pelopor indonesia lebih,730
protokol kesehatan pakai,730
mencegah penyebaran virus,730
bebas covid 19,729
covid 19 sangat,728
meninggal https t,727
po https t,726
1trenggalek jalankan protokol,725
lebih baik taati,725
kan https t,725
kasus baru covid,724
baik taati protokol,723
wabah korona https,723
beraktivitas https t,723
taat protokol kesehatan,723
covid 19 terpenting,722
wa https t,720
era wabah korona,719
normal https t,719
adanya libur panjang,718
keluarga tetap perhatikan,717
keselamatan rakyat merupakan,717
terpenting keselamatan rakyat,716
gara gara corona,716
semoga pandemi segera,716
rakyat merupakan hukum,715
1trenggalek jaga diri,714
19 terpenting keselamatan,714
mau turun jalan,714
putus rantai penyebaran,714
nitip jualan yaa,713
covid 19 selama,712
tuhan nguji dulu,706
tet https t,706
operasi yustisi protokol,705
huar ja hai,703
ja hai kak,703
kegiatan pencegahan penyebaran,703
peningkatan arus lalu,701
bijak memilah informasi,701
terkonfirmasi positif covid,701
akhir oktober diprediksi,700
oktober diprediksi adanya,700
diprediksi adanya peningkatan,700
adanya peningkatan arus,700
un https t,700
gunakan masker jaga,699
covid 19 terus,697
pande https t,697
cuci tangan jaga,696
patuhi https t,695
masker kebutuhan sobat,693
pake masker scuba,693
sehat https t,693
kebutuhan sobat polri,692
negara https t,692
kamu nyaman selama,691
peraturan lalu lintas,690
jangan lupa masker,690
cegah penularan covid,689
tetap cegah covid,686
terkait covid 19,686
keseha https t,684
covid 19 keselamatan,683
pemuda indonesia pelopor,682
indonesia pelopor indonesia,682
tu https t,682
buat https t,682
selalu ja https,681
meskipun keluar sebentar,680
memakai masker meskipun,680
masker meskipun keluar,679
yustisi polres gowa,679
polres gowa ayo,679
gowa ayo patuhi,679
polsek kepulauan seribu,679
19 selalu ja,678
pake masker biar,678
aku jualan masker,678
19 polsek kepulauan,678
terkena wabah gus,677
wabah gus mus,677
1trenggalek patuhi 3m,674
antisipasi lonjakan covid,674
kapasitas rest area,674
viru https t,674
tangani covid 19,674
protokol kesehatan dimanapun,673
batasi kapasitas rest,672
bangsa bahaya covid,670
polri batasi kapasitas,670
bersama sama patuhi,669
positif pandemic covid,668
murah bgt start,668
lupa pak https,668
kesehata https t,667
sobat polri https,666
order pin 56e24062,666
bu https t,665
sama patuhi protokol,664
jangan lupa pak,664
patuhi taati cegah,663
taati cegah penyebaran,663
pelaksanaan operasi yustisi,663
jangan https t,663
mem https t,662
protokol kes https,661
melanggar protokol kesehatan,660
keluar sebentar saling,659
nyaman selama berliburan,657
tetap waspada ancaman,656
waspada ancaman corona,656
gunakan masker kapan,655
putus matarantai penyebaran,654
kasus aktif covid,652
sat polair polres,652
sampaikan aspirasi tertib,651
bangkit menjaga identitas,651
pemuda pemuda indonesia,650
informasi hidup tentram,650
segera selesai asalkan,648
aktif covid 19,648
aman https t,648
bahu membahu lawan,647
ad https t,647
si https t,647
jual masker spirulina,647
keluarga https t,647
membahu lawan corona,646
matarantai penyebaran covid,646
ko https t,646
pro https t,646
mence https t,645
antisipasi penyebaran covid,645
via https t,644
tetap gunakan masker,643
hi first people,643
1trenggalek patuhi taati,642
19 keselamatan utama,642
berpikir positif pandemic,642
news jawa barat,641
memilah informasi hidup,640
sosialisasi protokol kesehatan,640
selama berliburan https,639
berliburan https t,639
1trenggalek tetap waspada,638
pilkada https t,638
penting https t,637
kesehatan pakai masker,637
disiplin https t,635
sendiri https t,635
keseh https t,635
bayam mengisi kegiatan,634
1trenggalek adanya libur,632
keselamatan utama selalu,632
utama selalu pakai,632
refsiessa terima kasih,631
selalu https t,631
cuci tangan memakai,630
baca https t,630
lindungi keluarga kecilmu,629
persen https t,629
kegiatan menimbulkan keramaian,628
oktober https t,628
1trenggalek bahu membahu,627
protokol k https,625
permainan judi online,625
hallo guys yuk,625
jangan lupa sarapan,624
jakarta https t,624
guys yuk bergabung,624
judi online sangat,624
online sangat seru,624
panjang polri batasi,623
lupa jaga jarak,623
sangat seru searching,623
masker kapan https,623
covid 19 yg,621
tertib patuhi protokol,620
aspirasi tertib patuhi,619
jadi https t,619
masa https t,617
merupakan hukum tertinggi,615
jaga dirimu keluargamu,615
e https t,615
dicari reseller masker,615
jaga https t,612
kesehat https t,612
covid 19 hari,611
data https t,609
kesehatan dimanapun berada,609
keluargamu patuhi protokol,608
1trenggalek ingat pesannya,606
ingat pesannya bang,606
pesannya bang jaga,606
bang jaga dirimu,606
jaga jarak pakai,606
dirimu keluargamu patuhi,605
covid 19 jaga,605
sih https t,605
pandemi kaya gini,604
aturan protokol kesehatan,602
bersurat menggalang suara,599
protokol kesehatan ketat,599
negatif covid 19,598
ra https t,597
pake masker kalo,596
19 muba bertambah,596
memakai masker orang,595
kesehatanmu disiplin pakai,595
iman aman imun,595
tangan pakai sabun,595
gunakan hak pilih,595
melaksanakan giat patroli,595
utamakan kesehatanmu disiplin,594
19 patuhi protokol,594
kesehatan 3m mencuci,594
operasi yustisi rangka,594
indonesia disiplin protokol,593
tak https t,593
memakai masker mence,592
masker mence https,592
mau memakai masker,592
19 tetap memperhatikan,591
mema https t,591
1trenggalek putus matarantai,589
tahun https t,589
polair polres jembrana,589
terhindar virus covid,588
lupa https t,586
selama https t,586
19 selalu gunakan,585
gugus tugas covid,585
tak pakai masker,584
masker wajah alami,584
jualan yaa yg,583
yaa yg cari,583
ditengah situasi pandemi,582
moral hukum tatanan,581
masker orang egois,580
jangan lupa patuhi,580
kain motif order,579
motif order sini,579
order sini yuu,579
cegah wabah https,579
menjaga iman aman,579
menjaga https t,579
sini yuu motifnya,577
gak https t,577
gt gt gt,577
semoga pandemi cepat,577
perkembangan covid 19,576
besok turun jalan,575
1trenggalek langkah efektif,574
egois memakai masker,573
hidup tentram harmonis,573
tetep pake masker,573
mau https t,572
19 melakukan 3m,570
giat ops yustisi,570
hukum tatanan masyara,569
tatanan masyara https,569
selamat hari sumpah,569
protokol kesehatan cara,569
selesai asalkan gemar,567
meningkat https t,567
kesehatan memakai masker,567
memakai masker merupakan,566
protokol keseha https,566
orang egois memakai,565
wib https t,564
covid 19 wilayah,564
yustisi penerapan protokol,563
ak https t,563
1trenggalek memberikan pendapat,561
coronavirus se haarega,561
kak jangan lupa,559
presiden joko widodo,559
protokol kesehatan memakai,559
diri 3m memakai,559
se haarega india,558
kerumunan https t,557
keluar rumah https,557
yuu motifnya banyak,555
selalu perhatikan protokol,555
berada https t,555
jangkitan covid 19,555
disiplin diri 3m,553
lupa gemar memakai,552
asalkan gemar memakai,552
10 https t,551
tugas covid 19,551
haarega india mitega,551
masker mencegah penyebaran,551
seru searching google,550
covid 19 bertambah,550
pake masker terus,550
teman berpikir positif,549
salah satu cara,549
mencuci tangan menggunakan,549
masker kain 2ply,547
dar https t,547
