trigram,count
covid 19 produksi,827
sesuai protokol kesehatan,825
mata rantai penyebaran,824
aman halal indonesia,823
pin 56e24062 sms,820
56e24062 sms wa,820
efek samping vaksin,817
menjaga jarak mencuci,816
dikerahkan melaksanakan pengamanan,814
kasus baru covid,814
halal indonesia wajib,812
ga mau vaksin,810
covid 19 perdana,809
covid 19 muba,805
pandemik covid 19,805
covid 19 aman,800
covid 19 buatan,799
pengawalan pendistribusian vaksin,797
000 dapatkan shopee,796
pas pandemi gini,794
yustisi protokol kesehatan,791
negatif covid 19,788
tetap pakai masker,787
suntik vaksin covid,785
covid 19 menuju,781
vaksin putus rantai,775
tetap semangat kak,775
sms wa 089618199536,774
kodim 0727 karanganyar,770
covid 19 yuk,769
19 produksi sinovac,768
covid 19 terus,768
s i k,766
covid 19 tak,764
varian baru covid,764
info lalu lintas,764
tol ir wiyoto,764
setia smafren norman,761
vaksin sinovac tiba,761
covid 19 seberapa,760
orang peama disuntik,759
kes positif covid,759
kegiatan masyarakat ppkm,759
beruntung tetap semangat,758
dib3hh semoga beruntung,757
aku jual hoodie,755
jual hoodie polos,755
hoodie polos hoodie,755
polos hoodie h,755
hoodie h amp,755
h amp ori,755
amp ori crewneck,755
ori crewneck 50k,755
crewneck 50k 150k,755
maaf ka izin,754
19 seberapa aman,753
ka izin lapak,753
izin lapak hai,752
lapak hai aku,752
wabah covid 19,752
ir wiyoto wiyono,752
yustisi penegakan disiplin,751
jarak mencuci tangan,750
kodim 0727 kra,750
50k 150k ajaa,749
pembatasan sosial berskala,749
covid19 sinovac tiba,748
putus rantai kovid,746
covid 19 perlu,740
wiyoto wiyono msc,739
masker cuci tangan,736
tes covid 19,734
hari perdana pelaksanaan,731
selalu pakai masker,728
melaksanakan pengawalan pendistribusian,726
bersama tni melaksanakan,723
melaksanakan pengamanan pengawalan,723
tni melaksanakan pengawalan,721
protokol kesehatan bersama,717
sosial berskala besar,715
protokol kesehatan pencegahan,715
aku jualan masker,715
pandemi cepat berlalu,714
tembus 1 juta,713
suntikan vaksin covid,708
ddongpao mimin doakan,707
ga percaya covid,707
gara gara covid,704
distribusi vaksin covid,703
polres karimun melaksanakan,702
pantauan arus lalin,702
arus lalin terkini,702
lalin terkini ruas,702
terkini ruas jalan,702
wa 089672741910 line,702
bersama lawan covid,698
19 selalu memakai,695
hari pelaksanaan vaksinasi,693
musim covid ni,691
jangan lupa sarapan,691
satu cara keluar,690
pasien positif covid,689
januari 2021 hari,688
covid 19 vaksin,686
keadaan nyaman tentram,684
senin 4 januari,682
nyaman tentram aman,681
aman sama sama,681
himbauan penerapan protokol,681
tentram aman sama,680
sama sama beoleransi,680
dukung program vaksinasi,679
covid 19 dukung,678
pake masker jaga,677
covid 19 provinsi,676
6 tahun 2020,676
bersama cegah penyebaran,676
dukung vaksin save,674
menkes budi gunadi,674
vaksin sangat penting,671
pemulihan ekonomi nasional,670
cara keluar masa,668
sama beoleransi jangan,667
irjen pol drs,666
089672741910 line blz0121v,666
line blz0121v berna,666
melanggar protokol kesehatan,662
14 januari 2021,661
khofifah gubernur jatim,659
inti kota medan,657
terdampak covid 19,656
kondisi inti kota,653
vaksin save nkri,651
pt biofarma semarang,650
setia smafren nova,649
2021 hari ditunggu,649
selama pandemi covid,649
wabak covid 19,649
hari ditunggu hari,648
karimun bermasker polsek,648
ditunggu hari perdana,646
khofifah gubernur jawa,646
hari 13 januari,645
beruntung tetap jaga,644
jalur pendistribuasian vaksin,641
pengamanan jalur pendistribuasian,640
seluruh rakyat indonesia,640
jaga diri jaga,640
estafet pengamanan jalur,639
kak semoga beruntung,639
pendistribuasian vaksin covid,638
dukung vaksinasi covid,638
jaga jarak cuci,637
order pin 56e24062,637
keren kak semoga,634
indonesia bebas covid,633
pandemi cepat berakhir,633
covid 19 semoga,633
waspada hoaks vaksin,632
joko widodo menjadi,632
rajin cuci tangan,632
giat himbauan penerapan,632
banten irjen pol,629
jangan lupa tetap,629
querenncyaa semoga beruntung,628
protokol kesehatan jaga,627
19 tahap peama,626
pake masker kalo,624
covid 19 dosis,623
pol drs fiandar,622
gt gt khofifah,622
jarak cuci tangan,622
jaga protokol kesehatan,622
sukseskan vaksinasi covid,622
covid 19 jakaa,621
sangat penting rakyat,620
tetap patuhi prokes,620
pesakit covid 19,619
pengawalan estafet pengamanan,618
bersama cegah covid,617
covid 19 berakhir,617
covid 19 melalui,616
rakyat indonesia vaksin,613
11 januari 2021,613
pake masker terus,612
19 menuju pulau,610
hallo guys yuk,609
guys yuk bergabung,609
permainan judi online,609
judi online sangat,609
online sangat seru,609
jangan takut vaksin,609
polri memberikan penjagaan,608
kapolda banten irjen,608
jenazah covid 19,608
covid 19 peama,607
penting rakyat indonesia,606
covid 19 jawa,604
masker aja ganteng,603
selalu pake masker,602
pernah kena covid,602
sangat seru searching,602
menuju pulau bali,601
protokol kesehatan tetap,601
sosialisasi protokol kesehatan,600
rs rujukan covid,600
melaksanakan giat sambang,598
covid 19 masyarakat,598
covid 19 pemerintah,596
tugas penanganan covid,594
menerima suntikan vaksin,594
hoaks vaksin kovid19,593
selama vaksin perjalanan,591
menjadi salah satu,591
gara gara pandemi,590
perkembangan covid 19,590
mencegah penularan covid,590
operasi yustisi protokol,590
penggunaan darurat vaksin,586
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
pake masker ga,584
dukung pemerintah sukseskan,583
27 januari 2021,583
giat ops yustisi,582
positive covid 19,582
pelanggar protokol kesehatan,582
majelis ulama indonesia,580
time covid ni,580
program vaksinasi nasional,580
covid 19 menjaga,579
covid 19 pak,579
taati protokol kesehatan,579
pt bio farma,578
berskala besar psbb,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
covid 19 datang,576
covid 19 meningkat,575
drs fiandar menegaskan,574
terkena covid 19,574
semoga pandemi cepet,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
gugus tugas covid,569
memutus rantai penyebaran,569
lindungi diri keluarga,568
usai disuntik vaksin,567
masyarakat mematuhi protokol,566
pandemi segera berlalu,563
1 8 juta,562
kesehatan memakai masker,558
selama masa pandemi,558
udah pake masker,557
penegakan protokol kesehatan,557
jual masker spirulina,556
januari 2021 pengawalan,555
rantai penyebaran virus,555
covid 19 presiden,555
ddongpao terima kasih,553
rabu 13 1,553
januari 2021 pelaksanaan,552
jajaran polda jambi,551
covid 19 gratis,551
19 indonesia wajib,550
covid 19 bagian,550
2021 pelaksanaan program,548
widodo menjadi orang,548
ajak masyarakat vaksinasi,547
lg pandemi gini,547
2021 pengawalan ketat,546
jangan lupa paka,546
vaksin sinovac halal,546
melalui program vaksinasi,546
polri ajak masyarakat,545
terkait covid 19,545
semoga corona cepet,544
anggota koramil 16,543
satuan tugas penanganan,542
covid 19 jatim,541
covid 19 3m,541
gejala covid 19,538
melaksanakan giat patroli,537
19 dimulai presiden,536
orang peama divaksin,536
sinovac tiba surabaya,535
covid 19 mulai,535
19 pak jokowi,534
covid 19 beambah,534
tiba surabaya senin,532
pengawalan vaksin covid19,532
tugas covid 19,532
covid 19 hingga,532
vaksin sinovac didistribusikan,531
protokol kesehatan selalu,530
covid 19 jadi,530
vaksin perjalanan hingga,528
damai melalui program,527
perjalanan hingga masuk,526
surabaya senin 4,526
zona merah covid,526
covid 19 cepat,525
sukseskan pelaksanaan vaksinasi,524
tahun 2021 semoga,524
dicari reseller masker,523
drama copid19 anies,522
semoga vaksin tersebut,522
pake masker yg,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
hingga masuk surabaya,520
jaga jarak pakai,520
penegakan hukum protokol,520
covid 19 polres,520
mobil patroli petugas,519
ketat vaksin sinovac,518
taat protokol kesehatan,518
gubernur provinsi jatim,517
uji klinis vaksin,517
koramil 02 tasikmadu,517
aman nusa ii,516
rujukan covid 19,516
pengamanan pengawalan proses,515
semoga covid 19,514
merah covid 19,512
mencegah covid 19,511
covid 19 semakin,511
ikuti protokol kesehatan,511
keluar masa pandemi,509
corona cepet ilang,509
mesum sesama jenis,508
tetap terapkan protokol,508
pantauan arus lalu,506
hukum protokol kesehatan,505
yuk dukung pemerintah,504
menjalankan protokol kesehatan,504
01 2021 pukul,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
15 juta bahan,503
masker wajah alami,503
terkonfirmasi covid 19,503
juta vaksin covid,502
virlilutvi semoga beruntung,501
selalu jaga jarak,500
khofifah gubernur provinsi,499
s h m,499
tutup jam 7,497
rabu 13 januari,497
mengambil tindakan menangani,496
tindakan menangani kasus,496
tindakan mesum sesama,496
protokol kesehatan ketat,496
kasus adanya tindakan,495
menangani kasus adanya,494
juta bahan baku,494
kesehatan jaga jarak,494
awal tahun 2021,494
jgn lupa pake,494
meninggal covid 19,492
disuntik vaksin corona,492
anggota koramil 02,492
adanya tindakan mesum,491
vaksinasi solusi atasi,491
gara gara corona,491
sukseskan program vaksinasi,491
19 dosis kedua,490
pt biofarma semar,489
giat operasi yustisi,489
seru searching google,489
selalu menjaga jarak,488
provinsi jawa timur,488
ummyhumaira99 semoga beruntung,487
kematian covid 19,487
gt khofifah gubernur,486
ditengah pandemi covid,486
menuju polri presisi,485
vaksin salah satu,485
peama vaksin covid,485
26 januari 2021,485
grobogan polres polda,484
vaksin tak berguna,483
kasih atas pasisipasinya,481
atas pasisipasinya semoga,481
pasisipasinya semoga beruntung,481
stiker ayo pakai,481
polres polda jateng,480
corona varian baru,480
kesehatan mencegah penyebaran,480
selalu menggunakan masker,478
memberikan penjagaan pengawalan,477
covid 19 jangan,477
covid 19 menjadi,477
darurat covid 19,476
19 selalu menjaga,475
19 buatan sinovac,473
anggota koramil 06,473
kapolri jenderal polisi,472
jual masker organik,472
15 januari 2021,471
1 juta kasus,470
melaksanakan vaksinasi covid,469
jarak pakai masker,469
wa 0838 1137,469
0838 1137 8499,469
bersama membangun nkri,468
kegiatan ops yustisi,468
covid 19 dilakukan,468
joko widodo jokowi,468
vaksin merupakan salah,467
cod bogor wa,467
19 muba beambah,467
berbagi masa pandemi,467
15 juta dosis,465
bersama anggota polsek,464
covid 19 ayo,463
mengikuti protokol kesehatan,463
melaksanakan ops yustisi,463
mohon maaf baru,462
aktif covid 19,462
kematian akibat covid,462
covid 19 bukan,461
covid 19 khofifah,460
semoga pandemi covid,460
vaksin tahap peama,460
penyuntikan vaksin covid,460
mentaati protokol kesehatan,459
teular covid 19,459
terima kasih berbagi,459
maaf baru terbalaskan,458
solusi atasi kovid,457
vaksin virus corona,457
varian baru corona,456
masa pandemi pastinya,456
sekretaris daerah sekda,455
protokol kesehatan memakai,455
31 desember 2020,454
gubernur jatim diwakili,452
17 januari 2021,452
kegiatan pencegahan penyebaran,452
ppkm jawa bali,451
kasih berbagi masa,451
diwakili sekretaris daerah,450
tangani covid 19,450
pandemi pastinya hadiahnya,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
jaga jarak sama,449
pastinya hadiahnya sangat,449
protokol kesehatan jangan,448
protokol kesehatan masyarakat,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
sinovac suci halal,447
12 januari 2021,447
polsek meral polres,447
meral polres karimun,447
untung pake masker,447
ayo dukung vaksinasi,447
covid 19 gubernur,446
jangkitan covid 19,446
mencapai tujuan indonesia,445
masker kak te,445
bersama kapolri jenderal,444
tujuan indonesia bebas,443
h m h,443
searching google cari,443
kegiatan operasi yustisi,443
malam pergantian tahun,442
pak jokowi jadi,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
diri jaga keluarga,438
covid 19 seluruh,436
bermanfaat seluruh rakyat,435
emergency use authorization,435
wilayah hukum polres,435
hadiahnya sangat bermanfaat,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
2021 semoga pandemi,434
sat polair polres,434
kebiasaan baru akb,434
upaya penanganan covid19,433
orang positif covid,433
sebaran covid 19,433
covid 19 bersama,433
menteri kesehatan budi,433
19 segera berakhir,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
anggota koramil 05,431
covid 19 meninggal,431
datang semoga bermanfaat,430
grobogan polres tni,430
polres tni polri,430
65 3 persen,430
bubur kacang ijo,430
terima vaksin covid,430
1trenggalek vaksin covid,429
tak berguna diri,429
covid 19 vaksinasi,429
polri mengambil tindakan,427
januari februari pandemi,427
nitip jualan kak,426
ulama indonesia mui,425
19 polsek kepulauan,425
polsek kepulauan seribu,425
page 366 366,424
hi first people,424
baru 2021 semoga,423
tetep pake masker,423
jaga keluarga jaga,423
edukasi protokol kesehatan,422
presiden jokowi disuntik,422
semoga corona cepat,421
karanganyar anggota koramil,421
ayo gunakan masker,420
19 dukung sukses,419
covid 19 kab,419
kesehatan bersama cegah,418
polri satpol pp,418
kesehatan pencegahan covid,418
selalu jaga kesehatan,417
masker spirulina herbal,416
pake masker jadi,415
kesehatan cegah covid,415
rantai covid 19,414
kesehatan budi gunadi,413
jangan ujaran kebencian,411
pelanggaran protokol kesehatan,411
sangat bermanfaat sekali,411
finally hari pelaksanaan,410
donor plasma konvalesen,410
mau pake masker,410
19 wilayah hukum,409
beoleransi jangan ujaran,408
gedung negara grahadi,408
harian covid 19,407
covid 19 kec,405
lalu lintas terkini,405
perlu 70 masyarakat,404
vaksin corona sinovac,404
deteksi covid 19,404
polsek satpol pp,404
disuntikkan vaksin covid,403
pandemi kaya gini,403
pangdam v brawijaya,402
penanganan pandemi covid,402
kasus aktif covid,402
3 januari 2021,401
data covid 19,401
gt gt gt,401
masyarakat yg vaksin,400
18 januari 2021,400
hasil uji klinis,400
salah satu upaya,399
covid 19 tembus,399
70 masyarakat yg,398
waspada patuhi protokol,398
badan pengawas obat,397
bogor wa 0838,397
operasi yustisi gabungan,397
covid 19 lebih,397
tetap waspada patuhi,396
penularan virus covid,396
pandemi virus corona,396
pernah positif covid,395
1 168 personel,393
sobat polri tetap,393
2021 lebih baik,393
pake masker organik,393
semoga sehat selalu,393
keluarga jaga negara,393
168 personel gabungan,392
panglima tni marsekal,392
covid 19 didistribusikan,392
2021 pukul 09,392
penerima vaksin peama,388
protokol covid 19,388
gt gt gubernur,387
yg ga percaya,387
presiden jokowi menyatakan,386
presiden republik indonesia,386
dampak covid 19,386
penderita covid 19,386
tahun baru kali,385
ops yustisi penegakan,385
21 januari 2021,383
kawal ketat vaksin,383
lintas terkini tol,383
sosialisasi bhabinkamtibmas kel,381
operasi yustisi rangka,381
peama disuntikkan vaksin,380
polri tetap waspada,380
jangan ragu vaksin,380
22 januari 2021,380
24 januari 2021,380
masker aja cakep,379
covid 19 tinggi,379
orang peama disuntikkan,378
lalu lintas tol,378
aja pake masker,377
satpol pp melaksanakan,377
akibat pandemi covid,377
masker wajah pemutih,376
kes covid ni,375
masker gue retak,374
kembaranlilly semoga beruntung,373
sebanyak 1 168,372
jokowi menjadi orang,372
protokol kesehatan warga,372
covid 19 dki,372
koramil 05 mojogedang,372
kak aku jual,372
koramil 06 karangpandan,372
jawa timur khofifah,371
19 januari 2021,371
pas awal pandemi,371
kesehatan cegah covid19,371
pake masker kain,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
covid 19 gedung,370
covid 19 anggota,370
penanggulangan covid 19,370
23 januari 2021,369
terkini tol ir,369
covid 19 merupakan,369
putus rantai penyebaran,368
jarak aman antar,368
kendaraan jaga jarak,368
polair polres jembrana,368
meninggal akibat covid,368
lintas tol ir,368
aa gym positif,367
beraktivitas luar rumah,367
disahkan positif covid,367
memutus rantai penularan,367
sosialisasi adaptasi kebiasaan,367
lonjakan kasus covid,367
aman antar kendaraan,367
anggota koramil 11,367
dukung sukseskan pelaksanaan,366
pake masker sama,366
kendalikan kecepatan kendaraan,366
kecepatan kendaraan jaga,366
memulihkan indonesia pandemi,365
mencuci tangan sabun,364
aku positif covid,364
wib kendalikan kecepatan,364
sejak awal pandemi,364
yg mau vaksin,362
