trigram,count
dosis vaksin covid,1554
pandemi segera berakhir,1549
mencegah penyebaran covid,1548
memakai masker mencuci,1542
560 dosis vaksin,1534
protokol kesehatan memutus,1527
semangat kak tetap,1514
mimin doakan semoga,1508
jangan lupa pake,1506
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
luvddaisy semoga beruntung,1500
kawal ketat ribuan,1499
masker menjaga jarak,1498
selalu memakai masker,1490
pendistribusian vaksin covid,1482
polri kawal ketat,1478
panglima tni kapolri,1466
semangat kak semoga,1443
kaka tetap jaga,1441
rejeki kaka tetap,1438
kak semoga rejeki,1438
semoga rejeki kaka,1438
25 januari 2021,1423
karna pandemi jadi,1413
polda jateng kawal,1410
semoga pandemi segera,1408
pendisiplinan protokol kesehatan,1405
vaksin aman halal,1401
kasih atas paisipasinya,1396
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
kalo pake masker,1386
melaksanakan operasi yustisi,1385
negeri terciptanya masyarakat,1380
tengah pandemi covid,1374
susah banget cari,1374
aku nitip jualan,1374
pandemi jadi susah,1371
tetap mematuhi protokol,1369
sembuh covid 19,1368
vaksinasi melawan pandemi,1367
jadi susah banget,1364
nitip jualan karna,1362
jualan karna pandemi,1361
hiii aku nitip,1353
kapolri panglima lakukan,1353
covid 19 buat,1352
terciptanya masyarakat aman,1351
banget cari pendapatan,1349
dapatkan shopee sekarang,1346
masyarakat aman damai,1342
cari pendapatan apps,1333
aman damai melalui,1332
covid 19 polsek,1325
penegakan disiplin protokol,1324
rakyat dukung vaksin,1318
khofifah indar parawansa,1305
kes covid 19,1303
yg pake masker,1302
vaksin solusi atasi,1300
mencuci tangan menjaga,1290
kena covid 19,1286
covid 19 dimulai,1285
kadrun framing hoax,1284
kesehatan memutus penyebaran,1283
tingkatkan sinergitas jaga,1281
polsek kakas cegah,1269
kakas cegah covid,1269
ri jadi orang,1267
vaksin sinovac dikirim,1267
panglima lakukan pengecekan,1267
pendapatan apps cek,1266
corona covid 19,1259
covid 19 wilayah,1255
solusi atasi pandemi,1253
mengedepankan pencegahan permasalahan,1246
kawan jm beraktivitas,1245
19 buat kawan,1245
buat kawan jm,1244
presiden ri jadi,1243
hallo kawan jm,1243
kawan jm patuhi,1243
jm patuhi protokol,1243
sinovac dikirim pt,1242
pencegahan permasalahan pelaksanaan,1241
wa 0877 7000,1237
0877 7000 7581,1237
dikirim pt biofarma,1224
permasalahan pelaksanaan keadilan,1223
memakai masker menjaga,1222
framing hoax vaksin,1222
pencegahan penyebaran covid,1214
sat lantas polres,1213
kehidupan sehari hari,1211
vaksin boosting herd,1206
gabungan tni polri,1201
rantai covid 19,1199
jaga jarak aman,1196
menerima vaksin covid,1191
vaksin lancar rakyat,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
3m memakai masker,1183
kamtibmas kapolri perkuat,1178
kapolri perkuat soliditas,1178
protokol kesehatan kehidupan,1177
tangan menjaga jarak,1175
semangat tetap jaga,1171
perkuat soliditas melalui,1171
masa pandemi gini,1169
11 25 januari,1168
kesehatan kehidupan sehari,1168
soliditas melalui silaturahmi,1167
kak semangat tetap,1160
covid 19 wajib,1160
beruntung kak semangat,1159
lancar rakyat kuat,1158
apps cek pinned,1158
covid 19 tiba,1156
disuntuk vaksin covid,1151
cegah penularan covid,1141
uu cipta kerja,1141
1trenggalek indonesia wajib,1139
covid 19 tetap,1139
pakai masker terapkan,1133
tni kapolri bagikan,1133
masker terapkan protokol,1131
ayo patuhi protokol,1124
bebas covid 19,1123
boosting herd immunity,1120
penerima vaksin covid,1119
protokol kesehatan 3m,1110
bebas covid vaksin,1108
jangan lupa selalu,1108
jenderal polisi drs,1107
aku jual masker,1104
sinergitas tni polri,1102
10 ribu masker,1094
yg positif covid,1086
virus corona covid,1084
mata rantai covid,1084
koramil 16 colomadu,1079
selalu patuhi protokol,1076
operasi yustisi penegakan,1075
protokol kesehatan cegah,1067
rantai penyebaran covid,1066
1trenggalek polri kawal,1063
salah satu cara,1060
disuntik vaksin sinovac,1060
covid 19 ni,1054
covid 19 segera,1053
vaksin merah putih,1053
izin penggunaan darurat,1050
bagikan 10 ribu,1045
kapolri bagikan 10,1039
aku pake masker,1036
ribu masker pasar,1036
masker pasar bali,1036
tni polri sinergi,1034
pasar bali mester,1024
satgas penanganan covid,1022
fix vaksin tak,1019
bali mester jatinegara,1015
polisi drs idham,992
pasar tanah abang,990
arus lalu lintas,987
covid 19 hari,986
vaksin mantul terbukti,985
prokes covid 19,984
vaksin tak berbahaya,981
terinfeksi covid 19,981
covid 19 hingga,981
drs idham azis,971
mantul terbukti aman,965
pakai masker jaga,957
melawan pandemi tni,956
pandemi tni polri,956
polri sinergi negeri,955
covid 19 yg,954
peama disuntik vaksin,951
terkonfirmasi positif covid,946
melawan covid 19,944
pelaksanaan program vaksinasi,933
divaksinasi covid 19,930
syekh ali jaber,928
19 wajib bebas,925
melalui silaturahmi panglima,924
silaturahmi panglima tni,922
tetap jaga jarak,921
gak mau vaksin,911
perdana pelaksanaan vaksinasi,910
tembus 1 juta,910
selalu gunakan masker,907
bahan baku vaksin,906
jokowi disuntik vaksin,905
bebas covid ayo,904
4 januari 2021,891
vaksin sinovac aman,891
efek samping vaksin,887
setia smafren ina,870
penyintas covid 19,864
upaya memutus mata,863
personel gabungan tni,862
covid 19 produksi,862
suntik vaksin covid,862
covid 19 perdana,861
himbauan penerapan protokol,861
setia smafren henny,858
yustisi protokol kesehatan,849
merupakan salah satu,846
covid 19 aman,836
lakukan pengecekan kedisiplinan,836
covid 19 tni,835
kegiatan masyarakat ppkm,834
covid 19 dosis,830
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
hai aku jual,828
aman halal indonesia,823
pengawalan pendistribusian vaksin,823
budi gunadi sadikin,822
selalu mematuhi protokol,820
mata rantai penyebaran,819
terhindar covid 19,816
19 tni polri,815
dikerahkan melaksanakan pengamanan,814
patuh protokol kesehatan,814
halal indonesia wajib,812
pin 56e24062 sms,808
56e24062 sms wa,808
kes positif covid,805
ga mau vaksin,801
selalu pakai masker,801
pas pandemi gini,800
kodim 0727 kra,800
kasus baru covid,795
covid 19 muba,794
19 produksi sinovac,794
dinyatakan positif covid,794
tni polri berkomitmen,791
kodim 0727 karanganyar,785
distribusi vaksin covid,783
protokol kesehatan mencegah,782
covid 19 menuju,781
giat himbauan penerapan,781
menjaga jarak mencuci,778
yustisi penegakan disiplin,777
vaksin putus rantai,775
covid 19 terus,775
jaga kamtibmas sea,774
masker cuci tangan,773
polri berkomitmen memberikan,773
semoga pandemi cepat,770
covid 19 yuk,768
covid 19 buatan,766
orang peama disuntik,764
sms wa 089618199536,763
protokol kesehatan pencegahan,762
setia smafren norman,761
covid 19 seberapa,761
tni polri modal,761
polri modal dasar,761
modal dasar jaya,761
dasar jaya nkri,761
tetap pakai masker,760
jaya nkri sinergitas,760
nkri sinergitas jaga,760
aku jual hoodie,758
jual hoodie polos,758
hoodie polos hoodie,758
polos hoodie h,758
hoodie h amp,758
h amp ori,758
amp ori crewneck,758
ori crewneck 50k,758
crewneck 50k 150k,758
dukung program vaksinasi,758
maaf ka izin,757
suntikan vaksin covid,757
pembatasan sosial berskala,757
covid 19 tak,757
pandemik covid 19,757
ka izin lapak,756
bansos covid 19,756
izin lapak hai,755
lapak hai aku,755
menuju polri presisi,755
19 seberapa aman,753
50k 150k ajaa,752
aku jualan masker,752
covid19 sinovac tiba,748
vaksin sinovac tiba,748
putus rantai kovid,746
000 dapatkan shopee,738
melaksanakan pengamanan pengawalan,734
covid 19 perlu,733
melaksanakan pengawalan pendistribusian,732
hari perdana pelaksanaan,731
negatif covid 19,729
bersama cegah penyebaran,729
dukung vaksinasi covid,728
sosial berskala besar,726
ga percaya covid,725
bersama tni melaksanakan,724
info lalu lintas,723
tni melaksanakan pengawalan,721
tol ir wiyoto,721
protokol kesehatan jaga,721
covid 19 vaksin,720
sesuai protokol kesehatan,719
jarak mencuci tangan,718
tes covid 19,717
pemulihan ekonomi nasional,714
jenazah covid 19,714
sukseskan vaksinasi covid,712
maulaery semoga beruntung,710
ir wiyoto wiyono,709
ddongpao mimin doakan,707
covid 19 dukung,706
jaga diri jaga,706
covid 19 provinsi,706
kak terima kas,705
bersama lawan covid,700
musim covid ni,698
wiyoto wiyono msc,696
hari pelaksanaan vaksinasi,694
satu cara keluar,691
6 tahun 2020,691
januari 2021 hari,690
program vaksinasi nasional,688
senin 4 januari,683
jangan takut vaksin,679
wa 089672741910 line,679
dukung vaksin save,676
19 tahap peama,676
vaksin sangat penting,675
covid 19 melalui,673
27 januari 2021,671
terima vaksin taati,670
stop framing hoaks,670
cara keluar masa,668
pasien positif covid,667
wabah covid 19,667
kamtibmas sea soliditas,667
irjen pol drs,666
protokol kesehatan bersama,665
wabak covid 19,664
19 selalu memakai,658
polres karimun melaksanakan,654
vaksin save nkri,653
pt biofarma semarang,650
melaksanakan giat sambang,650
setia smafren nova,649
2021 hari ditunggu,649
hari ditunggu hari,648
pesakit covid 19,648
ditunggu hari perdana,646
hari 13 januari,645
tugas penanganan covid,643
jalur pendistribuasian vaksin,641
inti kota medan,641
089672741910 line blz0121v,641
line blz0121v berna,641
pengamanan jalur pendistribuasian,640
19 dosis kedua,640
penularan virus covid,640
framing hoaks vaksin,640
estafet pengamanan jalur,639
pendistribuasian vaksin covid,638
seluruh rakyat indonesia,638
waspada hoaks vaksin,638
operasi yustisi protokol,638
kondisi inti kota,637
s i k,635
joko widodo menjadi,634
banten irjen pol,629
indonesia bebas covid,629
querenncyaa semoga beruntung,628
14 januari 2021,628
order pin 56e24062,628
giat ops yustisi,627
covid 19 jakaa,625
rajin cuci tangan,624
menerima suntikan vaksin,623
covid 19 peama,623
pol drs fiandar,622
penegakan protokol kesehatan,622
pake masker jaga,621
hallo guys yuk,621
guys yuk bergabung,621
permainan judi online,621
judi online sangat,621
online sangat seru,621
sangat penting rakyat,620
vaksin taati prokes,620
menkes budi gunadi,619
pengawalan estafet pengamanan,618
protokol kesehatan tetap,615
pake masker kalo,615
jaga jarak cuci,614
covid 19 masyarakat,614
sangat seru searching,614
rakyat indonesia vaksin,613
11 januari 2021,613
melanggar protokol kesehatan,612
jaga protokol kesehatan,612
19 menuju pulau,610
usai disuntik vaksin,610
polri memberikan penjagaan,608
kapolda banten irjen,608
tetap patuhi prokes,607
dib3hh semoga beruntung,606
penting rakyat indonesia,606
selama pandemi covid,605
jarak cuci tangan,603
menuju pulau bali,601
time covid ni,601
panglima tni marsekal,600
pt bio farma,598
pake masker terus,598
pernah kena covid,597
masker aja ganteng,596
hoaks vaksin kovid19,595
majelis ulama indonesia,595
perkembangan covid 19,592
selama vaksin perjalanan,591
terdampak covid 19,591
selalu menggunakan masker,590
gara gara pandemi,590
satuan tugas penanganan,589
gugus tugas covid,588
khofifah gubernur jawa,587
01 2021 pukul,587
berkomitmen memberikan edukasi,585
ketat dilakukan polisi,584
dilakukan polisi selama,584
polisi selama vaksin,584
selalu pake masker,584
dukung pemerintah sukseskan,583
penggunaan darurat vaksin,583
covid 19 pak,583
jangan lupa tetap,583
menjadi salah satu,583
berskala besar psbb,582
positive covid 19,581
protokol kesehatan selalu,580
memutus rantai penyebaran,580
rs rujukan covid,579
karimun bermasker polsek,578
pake masker ga,578
ddongpao semangat kak,577
pengawalan ketat dilakukan,576
sukseskan program vaksinasi,575
drs fiandar menegaskan,574
melaksanakan giat patroli,574
covid 19 semoga,573
pelanggar protokol kesehatan,573
covid 19 pemerintah,573
fiandar menegaskan polri,572
polda jambi bersama,572
jambi bersama tni,572
sea soliditas tni,572
menegaskan polri memberikan,571
indonesia vaksin tak,570
koramil 02 tasikmadu,570
vaksin sinovac halal,568
jangan lupa sarapan,568
berbagi masa pandemi,566
mencegah penularan covid,565
kesehatan jaga jarak,565
jaga jarak pakai,565
khofifah gubernur jatim,564
aman nusa ii,564
covid 19 jawa,559
januari 2021 pengawalan,558
januari 2021 pelaksanaan,558
terima kasih berbagi,558
kedisiplinan protokol kesehatan,558
covid 19 datang,557
covid 19 bagian,556
masa pandemi pastinya,555
baru virus corona,555
rabu 13 1,554
ddongpao terima kasih,553
stiker ayo pakai,552
jajaran polda jambi,551
melalui program vaksinasi,551
rantai penyebaran virus,551
tugas covid 19,551
donor plasma konvalesen,551
pake masker organik,551
19 indonesia wajib,550
1 juta kasus,550
2021 pelaksanaan program,549
kasih berbagi masa,549
widodo menjadi orang,548
ajak masyarakat vaksinasi,548
pandemi pastinya hadiahnya,548
covid 19 presiden,548
gt gt khofifah,546
2021 pengawalan ketat,546
jangan lupa paka,546
pastinya hadiahnya sangat,546
selama masa pandemi,546
polri ajak masyarakat,545
sosialisasi protokol kesehatan,545
terkait covid 19,545
penegakan hukum protokol,544
lg pandemi gini,543
pandemi cepat berlalu,539
varian baru virus,538
19 dimulai presiden,537
covid 19 beambah,537
pengawalan vaksin covid19,536
covid 19 mulai,536
sinovac tiba surabaya,535
19 pak jokowi,534
pake masker yg,534
vaksin sinovac didistribusikan,533
tutup jam 7,533
kesehatan memakai masker,533
tiba surabaya senin,532
jual masker spirulina,531
hadiahnya sangat bermanfaat,530
covid 19 meningkat,530
anggota koramil 16,529
anggota koramil 02,529
vaksin perjalanan hingga,528
damai melalui program,527
orang peama divaksin,527
perjalanan hingga masuk,526
surabaya senin 4,526
sukseskan pelaksanaan vaksinasi,525
penyuntikan vaksin covid,525
hukum protokol kesehatan,525
drama copid19 anies,522
semoga vaksin tersebut,522
giat operasi yustisi,522
1trenggalek kawal bersama,521
kawal bersama semoga,521
bersama semoga vaksin,521
vaksin tersebut bermanfaat,521
ketat vaksin sinovac,521
hingga masuk surabaya,520
rujukan covid 19,520
covid 19 semakin,520
mobil patroli petugas,519
gubernur provinsi jatim,519
taat protokol kesehatan,519
covid 19 gratis,517
taati protokol kesehatan,517
udah pake masker,516
jarak pakai masker,516
pengamanan pengawalan proses,515
keluar masa pandemi,512
seru searching google,512
26 januari 2021,511
kematian covid 19,511
pengecekan kedisiplinan protokol,511
dicari reseller masker,508
yuk dukung pemerintah,506
15 juta bahan,504
diri jaga keluarga,504
patroli petugas jalan,503
petugas jalan raya,503
jalan raya pjr,503
terkena covid 19,503
meninggal covid 19,503
masyarakat mematuhi protokol,502
sangat bermanfaat sekali,501
selalu jaga jarak,501
pantauan arus lalin,500
arus lalin terkini,500
lalin terkini ruas,500
terkini ruas jalan,500
disuntik vaksin corona,500
kegiatan ops yustisi,500
kematian akibat covid,500
rabu 13 januari,498
vaksin salah satu,498
protokol kesehatan ketat,497
gejala covid 19,497
juta bahan baku,495
zona merah covid,495
pandemi segera berlalu,495
masker wajah alami,495
jual masker organik,495
selalu menjaga jarak,493
19 muba beambah,493
melaksanakan vaksinasi covid,493
varian baru covid,493
covid 19 3m,492
covid 19 polres,492
vaksinasi solusi atasi,491
covid 19 jadi,491
jaga keluarga jaga,491
pt biofarma semar,489
ppkm jawa bali,489
salah satu upaya,487
jgn lupa pake,486
peama vaksin covid,485
covid 19 tembus,485
grobogan polres polda,484
darurat covid 19,484
vaksin tak berguna,483
uji klinis vaksin,482
kasih atas pasisipasinya,481
atas pasisipasinya semoga,481
pasisipasinya semoga beruntung,481
provinsi jawa timur,481
ditengah pandemi covid,481
ikuti protokol kesehatan,481
polres polda jateng,480
terima vaksin covid,479
vaksin merupakan salah,478
tanah abang kapolri,478
abang kapolri panglima,478
memberikan penjagaan pengawalan,477
bahas pencegahan covid,477
19 selalu menjaga,476
kesehatan pencegahan covid,476
kapolri panglima pantau,476
19 hingga sinergitas,476
hingga sinergitas jaga,476
terkonfirmasi covid 19,475
anggota koramil 06,475
sidak pasar tanah,475
covid 19 bukan,474
kegiatan operasi yustisi,474
vaksin tahap peama,472
searching google cari,472
15 januari 2021,471
merah covid 19,470
19 buatan sinovac,469
protokol kesehatan masyarakat,469
bersama membangun nkri,468
wa 0838 1137,468
0838 1137 8499,468
kapolri jenderal polisi,467
mengikuti protokol kesehatan,467
ummyhumaira99 semoga beruntung,466
cod bogor wa,466
covid 19 dilakukan,465
covid 19 ayo,464
tangani covid 19,464
mentaati protokol kesehatan,463
untung pake masker,463
sinovac suci halal,462
jangkitan covid 19,462
pantauan arus lalu,460
sekretaris daerah sekda,459
covid 19 menjadi,459
panglima pantau kedisiplinan,459
covid 19 vaksinasi,458
khofifah gubernur provinsi,457
solusi atasi kovid,457
pantau kedisiplinan masyarakat,457
covid 19 bersama,456
aktif covid 19,456
bersama kapolri jenderal,454
17 januari 2021,453
keluarga jaga negara,453
kes covid ni,453
gubernur jatim diwakili,452
bersama anggota polsek,452
diwakili sekretaris daerah,450
ayo dukung vaksinasi,450
covid 19 berakhir,450
jatim diwakili sekretaris,449
vaksinasi memulihkan indonesia,449
lindungi diri keluarga,449
covid 19 jangan,449
covid 19 kec,449
protokol kesehatan jangan,449
12 januari 2021,448
covid 19 menjaga,448
1trenggalek pengawalan vaksin,447
covid19 sinovac mobil,447
sinovac mobil patroli,447
raya pjr polda,447
pjr polda mobil,447
polda mobil patr,447
daerah sekda pangdam,447
joko widodo jokowi,446
jaga jarak sama,446
mencapai tujuan indonesia,445
covid 19 meninggal,445
vaksin virus corona,444
tujuan indonesia bebas,443
kegiatan pencegahan penyebaran,441
covid 19 gubernur,440
pak jokowi jadi,439
covid 19 jatim,439
ribuan personel gabungan,438
yustinapenth terima kasih,438
65 3 persen,438
menjalankan protokol kesehatan,438
emergency use authorization,437
bermanfaat seluruh rakyat,435
protokol kesehatan memakai,435
semoga bermanfaat seluruh,434
19 datang semoga,434
19 perlu 70,434
bubur kacang ijo,434
ulama indonesia mui,434
sat polair polres,434
upaya penanganan covid19,433
15 juta dosis,433
covid 19 kab,433
moderasi beragama pandemi,432
penanganan covid19 vaksin,431
covid19 vaksin merupakan,431
berguna diri sendiri,431
polres tni polri,431
kebiasaan baru akb,431
datang semoga bermanfaat,430
grobogan polres tni,430
teular covid 19,430
membahas moderasi beragama,430
1trenggalek vaksin covid,429
tak berguna diri,429
muhammadiyah membahas moderasi,429
sebaran covid 19,428
gt khofifah gubernur,426
wilayah hukum polres,426
beragama pandemi covid19,426
covid 19 cepat,426
penanganan pandemi covid,426
mau pake masker,426
lalu lintas terkini,426
vaksin corona sinovac,425
pandemi cepat berakhir,425
polsek satpol pp,425
ayo gunakan masker,424
edukasi protokol kesehatan,424
masker aja cakep,424
yg nyari masker,424
2021 pukul 09,423
pake masker jadi,423
melaksanakan ops yustisi,423
19 dukung sukses,419
harian covid 19,419
covid 19 khofifah,418
presiden jokowi disuntik,417
orang positif covid,417
anggota koramil 05,416
lintas terkini tol,415
kak aku jual,414
nitip jualan kak,412
19 wilayah hukum,412
gedung negara grahadi,411
kesehatan mencegah penyebaran,411
finally hari pelaksanaan,410
vaksin taknak percaya,410
gara gara covid,410
mencegah covid 19,410
hi first people,410
pangdam v brawijaya,409
protokol covid 19,409
karimun bermasker patroli,408
disuntikkan vaksin covid,405
3 januari 2021,405
perlu 70 masyarakat,404
masker spirulina herbal,404
yg ga percaya,404
19 polsek kepulauan,404
polsek kepulauan seribu,404
pandemi kaya gini,402
badan pengawas obat,401
tetap terapkan protokol,401
koramil 06 karangpandan,401
kasus aktif covid,401
terkini tol ir,401
masyarakat yg vaksin,400
covid 19 didistribusikan,399
bersama cegah covid,399
70 masyarakat yg,398
operasi yustisi rangka,398
polsek meral polres,397
meral polres karimun,397
hasil uji klinis,397
covid 19 merupakan,396
awal tahun 2021,394
bogor wa 0838,394
ops yustisi penegakan,394
1 168 personel,393
kesehatan cegah covid,393
168 personel gabungan,392
pernah positif covid,392
gt gt gubernur,392
penderita covid 19,392
jokowi lawan pandemi,392
pemasangan stiker ayo,392
pelanggaran protokol kesehatan,391
jangan ragu vaksin,390
virus corona menerapkan,390
dukung pelaksanaan vaksinasi,390
presiden republik indonesia,389
24 januari 2021,389
kawal ketat vaksin,388
penerima vaksin peama,388
18 januari 2021,387
sosialisasi bhabinkamtibmas kel,387
presiden jokowi menyatakan,386
disahkan positif covid,386
deteksi covid 19,386
semoga pandemi cepet,385
mohon maaf baru,384
21 januari 2021,384
selalu jaga kesehatan,384
mencuci tangan sabun,384
maaf baru terbalaskan,381
22 januari 2021,381
jawa timur khofifah,381
sosialisasi adaptasi kebiasaan,381
peama disuntikkan vaksin,380
meninggal akibat covid,380
covid 19 lebih,380
yg mau vaksin,379
pandemi virus corona,379
orang peama disuntikkan,378
tetep pake masker,378
gara gara corona,377
masker gue retak,377
aja pake masker,376
penanggulangan covid 19,376
16 colomadu bersama,376
operasi yustisi gabungan,375
data covid 19,375
aku positif covid,373
soal vaksin covid,373
sebanyak 1 168,372
jokowi menjadi orang,372
19 januari 2021,372
23 januari 2021,372
covid 19 mematuhi,372
covid 19 dki,372
kesehatan cegah covid19,372
memutus rantai penularan,371
covid 19 gedung,371
sejak awal pandemi,371
jokowi menyatakan menjadi,370
menyatakan menjadi orang,370
sinovac aman halal,370
karanganyar anggota koramil,370
polair polres jembrana,370
semoga pandemi covid,369
yustisi penegakan hukum,369
pengawalan vaksin covid,368
dukung sukseskan pelaksanaan,367
tni hadi tjahjanto,367
jangan takut divaksin,367
masker wajah pemutih,367
covid 19 sepei,367
28 januari 2021,366
pake masker kain,366
memulihkan indonesia pandemi,365
gt gt gt,365
19 segera berakhir,365
polri satpol pp,365
jarak aman antar,365
kendaraan jaga jarak,365
cuci tangan jaga,365
kendalikan kecepatan kendaraan,364
kecepatan kendaraan jaga,364
aman antar kendaraan,364
marsekal tni hadi,363
akibat pandemi covid,363
menteri kesehatan budi,363
tak percaya member,362
