trigram,count
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
covid 19 india,2008
kesehatan kak jangan,2007
polres kepulauan seribu,1993
kak terima kas,1985
memutus mata rantai,1954
viual lebaran asyik,1948
jangan abai lengah,1945
masker medis gratis,1940
halaman terjangkit covid,1932
pembagian masker medis,1926
memutus penyebaran covid,1896
terapkan 5m terhindar,1895
tetap patuhi prokes,1855
kak jangan lupa,1841
sama menjaga kesehatan,1838
selamat hari raya,1826
video call sama,1816
silaturahmi video call,1809
menjaga silaturahmi video,1803
call sama menjaga,1798
mudik lebaran 2021,1791
yaa sobat polri,1790
kes covid 19,1789
1trenggalek jaga protokol,1785
covid 19 tetap,1784
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
keluargamu jangan mudik,1705
covid 19 mudik,1703
pemberlakuan pembatasan kegiatan,1693
lonjakan kasus covid,1683
mudik dulu yaa,1677
shalat idul fitri,1647
aman covid 19,1641
polri masa pandemi,1639
covid 19 berakhir,1639
covid 19 lindungi,1622
sobat polri masa,1601
medis gratis polres,1601
kalau mudik membawa,1596
gratis polres kepulauan,1595
kepulauan seribu polsek,1595
seribu polsek jajaran,1595
polsek jajaran warga,1595
jajaran warga masyarakat,1595
bebas covid 19,1584
kerumunan cegah penularan,1578
lawan covid 19,1578
idul fitri 2021,1575
mudik membawa penyakit,1572
bersama cegah penyebaran,1571
nih kak jawabannya,1570
lindungi dirimu orang,1563
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
penyebaran virus corona,1560
protokol kesehatan memutus,1520
membawa penyakit lebih,1517
pelaksanaan ppkm mikro,1511
pencegahan covid 19,1505
dulu yaa sobat,1500
penyakit lebih baik,1495
angka penularan covid,1491
mata rantai penyebaran,1487
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
penerapan protokol kesehatan,1464
naik rakit mampir,1463
rakit mampir pasar,1463
laju penyebaran covid,1461
pergi danau naik,1459
terpapar covid 19,1455
ppkm mikro tahap,1450
menekan laju penyebaran,1449
covid 19 selalu,1443
covid 19 segera,1439
yaa tetap jaga,1436
beruntung yaa tetap,1434
beli pisang raja,1433
meminimalisir penyebaran covid,1433
pisang raja kalau,1431
raja kalau mudik,1431
kakak beruntung yaa,1428
hai kak terima,1425
kasih atas paisipasinya,1424
atas paisipasinya mimin,1423
paisipasinya mimin doakan,1423
1trenggalek jangan abaikan,1422
lindungi diri keluarga,1412
mikro tahap viii,1403
tahap viii diperpanjang,1391
himbauan protokol kesehatan,1387
prokes covid 19,1387
jagoan palembang jago,1384
jual masker wajah,1378
kesehatan covid 19,1374
covid 19 jangan,1373
yg pake masker,1373
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
pemerintah terus berupaya,1368
sobat polri lebaran,1365
kesehatan memutus penyebaran,1359
pembatasan kegiatan masyarakat,1358
satgas penanganan covid,1349
covid 19 idul,1345
mencegah penyebaran virus,1335
virus corona semakin,1333
terhindar covid 19,1332
19 idul fitri,1331
gak pake masker,1330
sayangi keluarga kampung,1324
terus berupaya menekan,1320
19 tetap patuhi,1319
stop mudik memutus,1318
berupaya menekan laju,1316
masyarakat tetap mematuhi,1316
fatiaa23 wow banget,1305
hadiahnya tetap jaga,1305
covid 19 buat,1304
30 provinsi beujuan,1301
lebaran tetap asyik,1299
mudik memutus rantai,1296
palembang jago palembang,1290
varian baru covid,1287
3t testing tracing,1283
lupa pake masker,1279
akibat covid 19,1276
polri lebaran tetap,1260
covid 19 ni,1255
covid 19 usai,1252
selalu patuhi protokol,1249
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
protokol kesehatan covid,1241
19 buat kawan,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
tetap asyik lakukan,1236
hallo kawan jm,1233
kawan jm patuhi,1233
jm patuhi protokol,1233
mudik hari raya,1232
tak percaya covid,1226
lebarantundamudik jaga protokol,1198
polsek kakas cegah,1197
kakas cegah covid,1197
jangan mudik lebaran,1196
yudi barker wow,1193
covid 19 ingat,1193
jangan lupa pa,1188
langkah pemeriksaan dini,1177
diri keluarga kampung,1176
tips takbiran aman,1176
wabah covid 19,1175
takbiran aman covid,1173
surat bebas covid,1167
juta dosis vaksin,1166
covid 19 kampung,1165
mudik lindungi diri,1158
bawa pulang hadiahnya,1157
mohon maaf lahir,1157
pulang hadiahnya tetap,1156
semoga bawa pulang,1154
dimanapun kamu berada,1154
wabah virus covid,1151
kak semoga bawa,1150
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
taati protokol kesehatan,1136
masker mencuci tangan,1129
covid 19 viual,1123
asyik lakukan viual,1121
19 ingat hindari,1120
kampung halaman wabah,1118
covid 19 kabupaten,1118
terus jaga kesehatan,1115
19 viual lebaran,1112
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
kalo pake masker,1104
tekan angka penularan,1103
halaman wabah virus,1098
protokol kesehatan cegah,1097
lebaran semakin dekat,1093
semakin dekat terus,1092
dekat terus jaga,1092
aturan larangan mudik,1089
kesehatan 5m dimanapun,1089
cegah virus corona,1086
tetap disiplin protokol,1086
varian baru virus,1084
pemerintah melalui satgas,1079
melalui satgas covid,1074
tinggi sayangi keluarga,1072
selalu patuhi prokes,1072
jaga hindari kerumunan,1068
1442 h pemerintah,1067
covid 19 menyusun,1066
h pemerintah melalui,1066
kawan jm mendekati,1065
jm mendekati masa,1065
mendekati masa mudik,1065
masa mudik hari,1065
19 menyusun langk,1065
tengah pandemi covid,1063
vaksinasi gotong royong,1060
19 kampung halaman,1051
tunda dulu mudiknya,1049
tsunami covid 19,1049
5m dimanapun kamu,1044
pandemi segera berakhir,1044
prokes jaga jarak,1039
semakin parah jangan,1035
sobat polri meminimalisir,1032
covid 19 gak,1031
seluruh lapisan masyarakat,1031
lapisan masyarakat kunci,1031
kerjasama seluruh lapisan,1030
kesehatan terhindar covid,1028
corona semakin parah,1024
kunci covid 19,1023
lindungi keluargamu jangan,1021
pakai face mask,1020
masyarakat kunci covid,1019
polri meminimalisir penyebaran,1018
lalin terkini ruas,1018
parah jangan mudik,1016
covid 19 terus,1016
100 hari kerja,1009
afauzie wow banget,1001
wa 0877 7000,1000
0877 7000 7581,1000
1trenggalek jauhi kerumunan,999
jauhi kerumunan cegah,999
lebaran tetap patuhi,998
tingkatkan kembangkan program,993
hari kerja kapolri,992
capaian 100 hari,992
kerja kapolri tingkatkan,989
kembangkan program pemberlakuan,988
kapolri tingkatkan kembangkan,987
19 segera teratasi,986
mudik dulu pandemi,984
program pemberlakuan pembatasan,978
patuhi prokes jaga,974
rantai covid 19,973
pantauan arus lalin,972
arus lalin terkini,971
terkini ruas jalan,970
yg kena covid,970
terhindar bahaya covid,969
perketat 3t testing,965
19 lindungi keluargamu,960
kak terima kasi,959
satgas ppkm mikro,957
ayo pakai masker,953
kebutuhan lebaran tetap,952
isnandar1179 terima kasih,943
jaga jarak aman,941
belanja kebutuhan lebaran,940
19 gak mudik,937
covid 19 semakin,937
lonjakan covid 19,937
protokol kesehatan jangan,936
hari buruh nasional,930
bahaya covid 19,930
teular covid 19,928
belenggu covid 19,926
patuhi prokes batasi,918
sat lantas polres,911
sobat polri mencegah,904
tetap jaga jarak,904
lonjakan kasus positif,900
pengawasan protokol kesehatan,895
menghentikan penyebaran covid,894
listyo sigit prabowo,889
melaksanakan operasi yustisi,889
idul fitri rumah,887
disaat pandemi covid,886
maaf lahir batin,885
covid 19 tinggi,884
jaga jarak tiap,880
jangan lupa pake,878
jarak tiap kali,877
rantai penyebaran virus,877
tiap kali kamu,876
covid 19 anggota,875
kali kamu pergi,873
jangkitan covid 19,871
kamu pergi berbelanja,870
yah tetap jaga,870
good luck yah,869
luck yah tetap,869
mencegah penularan covid,869
mudik lebaran tahun,868
prokes batasi jumlah,867
putar balik cegah,867
tahun jangan mudik,867
lebaran tahun jangan,867
duit disaat pandemi,858
butuh duit disaat,857
pandemi covid 21,857
covid 21 begini,857
21 begini caranya,857
begini caranya mudah,857
caranya mudah sekali,857
mudah sekali mendapatkan,857
ppkm mikro terus,857
mei 2021 pukul,856
wah mantul nih,855
salat idul fitri,854
mikro terus intensif,852
memakai masker mencuci,851
fatiaa23 mantap kak,849
update covid 19,849
baru virus corona,848
tergabung satgas ppkm,846
balik cegah virus,844
jangan lengah tetap,843
stop mudik lindungi,842
kena covid 19,841
hari kebangkitan nasional,839
senantiasa mematuhi protokol,838
polri tni pihak,834
sekali mendapatkan pendapatan,833
tni pihak kelurahan,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
covid 19 kota,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
menjaga protokol kesehatan,830
pihak kelurahan tergabung,830
lebaran idul fitri,829
tingkat rw sangat,828
covid 19 wilayah,828
kepentingan tingkat rw,827
polri mencegah penyebaran,827
jangan lupa selalu,827
mei merupakan hari,822
rw sangat diharapkan,821
tetap menerapkan protokol,821
ppkm skala mikro,821
kelurahan tergabung satgas,821
covid 19 mengancam,820
1 mei merupakan,819
merupakan hari buruh,819
nak ambik vaksin,818
terus intensif mendampingi,818
buruh nasional tahun,817
nasional tahun buktikan,811
lebih baik rumah,811
tahun buktikan teib,810
covid 19 tahap,807
jaga diri jaga,806
sholat idul fitri,801
sri mulyani indrawati,801
baru penyebaran covid,800
covid 19 pasca,799
masa pandemi gini,792
covid 19 jagoan,786
protokol kesehatan sea,783
pandemik covid 19,782
19 jagoan palembang,780
waspada covid 19,778
menkeu sri mulyani,778
selalu terapkan protokol,777
bersama saling membantu,773
mengintai disiplin proto,770
17 mei 2021,767
mata rantai covid,763
yudi barker semangat,762
barker semangat kak,762
bersama lawan covid,759
pin 56e24062 sms,758
56e24062 sms wa,758
tol ir wiyoto,754
ir wiyoto wiyono,754
selamat hari buruh,750
covid 19 polsek,749
tes covid 19,746
mengingatkan masyarakat tetap,744
berbelanja liburan jangan,743
covid 19 bulan,741
lindungi keluarga kampung,740
mengantisipasi lonjakan kasus,739
peran aktif masyarakat,733
berkerumun pemakaman tetap,731
pemakaman tetap patuhi,731
tunda mudikmu taati,731
mulyani indrawati mengingatkan,730
mudik dulu keselamatan,728
taat protokol kesehatan,728
pendisiplinan protokol kesehatan,727
pergi berbelanja liburan,726
kegiatan masyarakat ppkm,726
cegah penyebaran virus,725
buktikan teib membut,723
rejeki kaka ya,721
kaka ya tetap,721
ya tetap jaga,721
mudik senantiasa mematuhi,720
3 mei 2021,720
rasraska semangat kak,718
sholawat keselamatan dunia,716
sms wa 089618199536,716
pencegahan penyebaran covid,716
indrawati mengingatkan masyarakat,716
masa pandemi sepei,714
batasi jumlah pengunjung,713
covid 19 jaga,713
hi first people,713
corona covid 19,712
jangan pulang kampung,704
yustisi penegakan disiplin,702
covid 19 varian,700
menjaga satu sama,698
saling menjaga satu,697
jauhi virus covid,695
intensif mendampingi tim,695
pasal vaksin ni,694
masker jaga jarak,693
19 anggota keluargamu,691
barker wow banget,691
satu sama mudik,689
nak amik vaksin,689
palestina wabah covid,688
yudi barker semoga,687
barker semoga beruntung,687
anggota keluargamu jangan,684
sama mudik senantiasa,681
protokol kesehatan mencegah,680
jangan lupa ikuti,679
protokol kesehatan mengirimkan,678
memperpanjang penyekatan diketahui,677
larangan mudik lebaran,676
penyekatan diketahui mengantisipasi,676
diketahui mengantisipasi lonjakan,674
semoga beruntung buat,673
jangan berkerumun pemakaman,672
nak ambil vaksin,672
langkah memperpanjang penyekatan,672
bersama lawan akhiri,669
beruntung buat menangin,669
buat menangin hadiahnya,669
1trenggalek bersama cegah,669
menangin hadiahnya jangan,668
hadiahnya jangan lupa,668
lupa ikuti semua,668
ikuti semua persyaratan,668
semua persyaratan kuisnya,668
persyaratan kuisnya kak,668
negatif covid 19,668
wa 089672741910 line,668
menjaga kesehatan keluarga,665
kampung halaman tunda,664
cluster baru covid,662
tunda mudik lebaran,659
jangan lupa paka,658
tekan penularan covid,657
dulu keselamatan nomor,655
1trenggalek ingat hindari,654
update terus informasi,654
ppkm mikro tingkat,654
giat ops yustisi,654
fitri 1442 hijriah,652
mudik sayangi keluarga,650
fitri 2021 melalui,648
pakai masker k,648
kampung halaman stop,647
halaman stop mudik,647
info lalu lintas,644
covid 19 reda,643
lupa pakai mas,641
covid ni tak,640
kasus baru covid,637
rantai penularan covid,636
afauzie mantap kak,634
first people mohon,633
people mohon maaf,633
anti vaksin ni,630
semoga pandemi segera,629
wabak covid 19,629
nak cucuk vaksin,628
sekatantisipasimudik pemudik putar,626
stop mudik keadaan,626
089672741910 line blz0121v,626
line blz0121v berna,626
adanya pandemi covid,625
putus rantai penyebaran,625
mengintai disiplin protokol,624
menjaga kesehatan bersama,624
jaga kesehatan ka,623
mohon maaf atas,623
selama pandemi covid,623
tetap menjaga protokol,622
rayakan lebaran idul,620
terhindar penularan covid,620
kes covid ni,620
jangan membuat kerumunan,617
afauzie semangat kak,616
nak register vaksin,614
dulu covid 19,613
protokol kesehatan ketat,612
daftar vaksin ni,612
19 lindungi keluarga,610
covid 19 ak,610
covid 19 kalangan,610
tugas penanganan covid,610
8 juta dosis,608
19 bulan ramadan,607
kak semangat terus,607
covid 19 meningkat,607
tetap pakai masker,606
baik rumah aja,605
covid 19 saling,605
kesehatan bersama tahun,603
bersama tahun rayakan,603
tahun rayakan lebaran,602
pasal covid ni,602
halaman tunda mudikmu,600
mantap kak semangat,600
meningkatkan penyebaran covid,600
ayo patuhi protokol,599
kesehatan cegah covid,598
semoga pandemi cepat,598
lalu lintas terkini,598
lawan akhiri pandemi,597
virus corona covid,596
jangan abaikan aturan,596
pesakit covid 19,595
menekan penyebaran covid,594
sangat berisiko meningkatkan,593
doa palestina wabah,593
protokol kesehatan 5,593
konvensional sangat berisiko,591
berisiko meningkatkan penyebaran,591
1trenggalek tips takbiran,591
order pin 56e24062,590
mudik konvensional sangat,589
hindari kerumunan cegah,589
bulan ramadan hindari,589
keselamatan dunia doa,589
covid 19 tak,589
mudik dulu covid,581
per tanggal 3,579
ops yustisi penegakan,579
tak nak vaksin,579
fitri rumah aja,578
corona segera sirna,577
dunia doa palestina,577
aturan protokol kesehatan,577
mencuci tangan memakai,577
mikro tingkat polda,576
ketua satgas penanganan,575
covid 19 polres,575
masyarakat mematuhi protokol,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
vaksin sinovac tiba,574
abaikan pandemi covid,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
fitri 2021 mela,570
grobogan polres tanamkan,569
sesuai inmendagri no,569
no 9 tahun,569
polres tanamkan semangat,568
tanggal 3 mei,567
lintas terkini tol,567
kesehatan sea melakukan,567
fatiaa23 terima kasih,566
jumlah ppkm mikro,566
strategi perkembagan teknologi,566
terkini tol ir,566
mengikuti strategi perkembagan,565
menjaga keselamatan masyarakat,565
keselamatan nomor satu,563
polri mengikuti strategi,562
covid 19 pemerintah,562
isnandar1179 wow banget,561
masker cuci tangan,560
masyarakat teular covid,560
aku pake masker,560
raii ym hai,559
ym hai kak,559
mudik lebaran jaga,558
jangan berkerumun shalat,558
berkerumun shalat taraweh,558
shalat taraweh kamu,558
taraweh kamu keluargamu,558
covid 19 patuhi,557
tetap disiplin prokes,557
kamu keluargamu aman,556
fatiaa23 wow mantap,556
keselamatan masyarakat teular,556
vaksin az ni,555
lebaran jaga protokol,554
mudik putar balik,554
macam mana nak,553
perkembangan covid 19,552
keluargamu aman sea,551
polisi pencegahan amp,551
pencegahan amp selektif,551
cluster baru penyebaran,549
memakai masker menjaga,547
aman sea terhindar,546
mengucapkan selamat hari,546
tetap waspada jangan,546
jangan berkerumun perbanyak,545
berkerumun perbanyak berdo,545
perbanyak berdo corona,545
berdo corona segera,545
merupakan waktu tepat,545
membahayakan keluarga kampung,544
20 mei 2021,544
1 mei 2021,544
covid 19 disekitarmu,543
disekitarmu membahayakan keluarga,543
melawan covid 19,543
pakai masker tetap,543
19 disekitarmu membahayakan,542
terdampak covid 19,542
covid 19 pemudik,541
bandara lebih perketat,540
sobat polri pandemi,539
mencuci tangan menjaga,538
jangan lupa tetap,538
lebih perketat pengawasan,537
disiplin mematuhi protokol,535
protokol kesehatan patuhi,534
presiden joko widodo,534
wiyoto wiyono msc,534
tangan memakai masker,534
covid 19 da,532
kak good luck,531
dilakukan screening random,531
screening random selektif,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
random selektif tujuannya,530
protokol kesehatan ingat,529
dah daftar vaksin,529
mudik keadaan pulih,528
selektif tujuannya lebih,528
1trenggalek liburan jangan,527
polri pandemi covid,526
hingga pandemi mereda,524
mati kena covid,524
1trenggalek stop mudik,523
melaksanakan giat patroli,523
masker menjaga jarak,523
tindakan dilakukan screening,522
dicari reseller masker,521
untung pake masker,519
dulu pandemi membelenggu,516
covid 19 3t,516
kematian akibat covid,516
divaksin covid 19,516
mudik mencegah penyebaran,514
sayangi diri keluarga,513
tengku zulkarnain meninggal,511
ikhtiar memutus rantai,511
yustisi protokol kesehatan,511
biarkan euphoria membuatmu,509
euphoria membuatmu lalai,509
covid 19 bencana,509
jenderal pol listyo,508
pol listyo sigit,508
jangan biarkan euphoria,507
19 tinggi sayangi,506
time covid ni,506
kesehatan kak j,505
korban covid 19,505
1trenggalek tunda mudik,503
membuatmu lalai sobat,503
lalai sobat polri,503
yuhuuu semangat kak,503
semangat kak good,503
barker wow mantap,502
protokol kesehatan diterapkan,502
penegakan disiplin protokol,502
grobogan polres pemerintah,501
polres pemerintah terus,501
covid 19 melalui,501
tangan menjaga jarak,501
kesehatan 5m wajib,500
viual polisi pencegahan,500
melaksanakan kegiatan patroli,500
testing tracing treatment,500
sigit prabowo berharap,499
update terus inform,499
covid 19 langkah,499
kapolri jenderal pol,498
zona merah covid,498
5m wajib produktif,497
wajib produktif bekerja,497
polresbyl jaga protokol,497
diri jaga keluarga,497
prabowo berharap bandara,496
covid 19 saatnya,496
berharap bandara lebih,495
tetap jaga protokol,495
putus mata rantai,495
mencegah lonjakan kasus,494
stop mudik jangan,493
terasa berat kerinduan,492
berat kerinduan keluarga,491
walaupun terasa berat,491
isnandar1179 hai kak,491
satuan tugas penanganan,491
raii ym semoga,490
ym semoga beruntung,490
24 mei 2021,490
kabid humas polda,490
19 langkah pemeriksaan,489
yuk saling jaga,488
ustaz tengku zulkarnain,488
larangan mudik diberlakukan,488
yg positif covid,487
pandemi menyerang indonesia,486
protokol kesehatan dimanapun,486
kerinduan keluarga lakukan,485
sebanyak 8 juta,485
masker tetap jaga,485
menyerang indonesia berkumpul,484
indonesia berkumpul keluarga,484
berkumpul keluarga teunda,484
keluarga teunda jangan,484
teunda jangan mudik,484
musim covid ni,484
2021 melalui pemberlakuan,483
tetap jaga kes,483
selalu disiplin protokol,482
covid 19 mencegah,482
percaya covid ni,482
kesehatan mengirimkan doa,481
wih mantul nih,481
buat swab test,481
aktif covid 19,480
tetap terapkan protokol,480
bayangan senja perlahan,479
senja perlahan sirna,479
provinsi beujuan mengantisip,479
penegakan disiplin mematuhi,479
19 terus dilakukan,479
perlahan sirna indah,478
sirna indah pemandangan,478
lakukan viual melalui,478
terus dilakukan pemerintah,478
covid 19 hindari,477
kasus aktif covid,476
polrespekalong2 ayo jaga,475
tunggu hingga pandemi,475
fatiaa23 semoga beruntung,475
memutus matai rantai,475
matai rantai penularan,475
1trenggalek cegah penyebaran,474
merah covid 19,471
pemandangan bukit seroja,470
kalau kena covid,470
indah pemandangan bukit,469
lengah tetap waspada,469
19 bencana bencana,469
daftar vaksin az,469
jaga jarak sekalipun,469
jarak sekalipun divaksin,469
mudik diberlakukan pemerintah,468
dah cucuk vaksin,468
5m terhindar bahaya,467
bukit seroja yuk,467
seroja yuk saling,467
menjaga jarak memakai,467
sembuh covid 19,467
nomor satu bersama,466
kamu berada terhindar,466
operasi yustisi protokol,466
tak daftar vaksin,466
saringan covid 19,466
kesehatan jangan abaikan,465
humaspolres bjn stop,464
upaya memutus matai,464
afauzie semoga beruntung,463
covid 19 beambah,463
posko ppkm mikro,463
dukung aturan pemerintah,462
pake masker ga,462
tetap jaga kesehata,462
suarakan aspirasi tetap,461
rasraska wow banget,461
mei 2021 25,461
program vaksinasi covid,461
produktif bekerja may,460
bekerja may day,460
aturan pemerintah menghentikan,460
pemerintah menghentikan penyebaran,460
covid 19 negara,460
selalu pakai masker,460
may day teib,458
protokol kesehatan selalu,458
pake masker jadi,458
indonesia covid 19,457
dosis vaksin covid,457
jual masker spirulina,457
vaksin tak percaya,457
covid 19 ja,456
tetap waspada covid,456
tak kena covid,456
jaga keluarga jaga,456
25 mei 2021,455
protokol kesehatan pencegahan,455
dilakukan pemerintah semua,454
grobogan polres jangan,453
polres jangan abai,453
waspada arus balik,453
stop mudik sayangi,453
18 mei 2021,453
pemerintah semua pihak,452
website vaksin ni,451
ikatan dokter indonesia,450
covid 19 yg,450
covid 19 riau,450
arus lalu lintas,449
hai sobat polri,448
kenaikan kasus covid,448
cuci tangan jaga,447
tujuannya lebih meyakinkan,447
bjn stop mudik,446
kampung halaman mudik,446
masker wajah alami,446
terkonfirmasi covid 19,446
rasraska semoga beruntung,445
5m memakai masker,445
sebaran covid 19,445
usai libur lebaran,445
1trenggalek lebaran tahun,444
perketat pengawasan protokol,444
kesehatan 5m jangan,444
covid 19 provinsi,444
orang positif covid,444
covid 19 keselamatan,443
patuh protokol kesehatan,443
protokol kesehatan warga,443
dinyatakan positif covid,443
diberlakukan pemerintah menyelamatkan,442
dokter indonesia idi,442
tugas covid 19,442
mudik tahun tepat,441
viual melalui video,441
lepas cucuk vaksin,441
pemerintah menyelamatkan masyarakat,440
profesor zubairi djoerban,439
idul fitri tetap,439
kasus penularan virus,439
imunisasi covid 19,439
dosis vaksin sinovac,439
5m mencuci tangan,438
kedatangan vaksin covid,438
keluarga lakukan salam,437
battousai 179 wow,437
covid 19 ikatan,437
19 ikatan dokter,437
himbauan warga masyarakat,437
terkonfirmasi positif covid,437
tangani covid 19,437
zubairi djoerban ketua,436
jangan bahayakan keluarga,436
pake masker terus,436
djoerban ketua satgas,435
antisipasi penyebaran covid,435
gugus tugas covid,435
covid 19 hari,435
majelis ulama indonesia,434
peningkatan kasus covid,434
