trigram,count
3 menjaga jarak,1100
rangka mensukseskan gerakan,1096
mensukseskan gerakan jakaa,1096
angka kasus positif,1096
pandemi segera berakhir,1096
sembuh covid 19,1096
jarak mencegah dirimu,1092
1trenggalek bersama polri,1091
mencegah dirimu terjangkit,1091
dirimu terjangkit covid,1087
covid 19 tetap,1087
kesehatan tetaplah diterapkan,1082
masker gratis rangka,1080
terus meningkat cegah,1075
terima vaksinasi covid,1075
mutasi virus corona,1075
covid 19 kabupaten,1075
bebas covid 19,1073
rapim tni polri,1072
disiplin mematuhi protokol,1068
bersama cegah penyebaran,1055
protokol kesehatan pencegahan,1053
pemberlakuan pembatasan kegiatan,1053
kegiatan masyarakat ppkm,1049
1trenggalek tetap semangat,1048
b117 sangat cepat,1043
mencegah penularan covid,1043
jakaa bermasker upaya,1041
bermasker upaya pencegahan,1041
terhindar covid 19,1041
ops yustisi penegakan,1041
kehidupan sehari hari,1040
jangan lupa sarapan,1034
benar memakak masker,1032
juta dosis vaksin,1026
mata rantai penyebaran,1023
jangan lupa pake,1021
covid 19 ibu,1018
1trenggalek patuhi protokol,1017
program imunisasi covid,1016
penanganan sampah pandemi,1014
tetap semangat patuhi,1012
menekan penyebaran covid,1011
covid 19 lansia,1005
nkri mulai pulih,1001
masyarakat mematuhi protokol,1000
selalu memakai masker,1000
19 yuk jangan,998
upaya pencegahan pen,996
mencuci tangan 3,995
polri jangan lupa,995
kesehatan covid berakhir,992
prokes bersama polri,990
giat ops yustisi,987
gratis rangka mensukseskan,984
selalu gunakan masker,982
pakai masker terapkan,976
operasi yustisi penegakan,974
suntikan vaksin covid,970
kampanye sosial pk,964
grobogan polres testimoni,959
polres testimoni vaksinasi,959
sosial pk daring,958
protokol kesehatan kehidupan,956
covid 19 selalu,956
polres bersama polri,955
selalu pakai masker,955
pk daring angkatan,954
tni polri siap,953
polri terima vaksinasi,950
vaksin merah putih,950
masker cuci tangan,949
semangat patuhi prokes,948
komorbid penyintas covid,947
mabes polri terima,944
menjaga jarak mencuci,944
daring angkatan 171,942
vaksin tak percaya,942
jangan abaikan ingat,940
angkatan 171 pradipa,938
19 ibu menyusui,938
kesehatan kehidupan sehari,937
171 pradipa aryasatya,934
tangan menggunakan sabun,932
kesehatan cegah covid,928
masker terapkan protokol,926
polri gelar rapim,925
lansia komorbid penyintas,924
tetap menerapkan protokol,922
grobogan polres bersama,920
polri siap mendukung,920
masyarakat beujuan memutus,918
tetaplah diterapkan jangan,914
satgas penanganan covid,911
covid selalu mengenakan,910
selalu mengenakan masker,910
vaksin terbentuknya herd,906
kak semoga beruntung,904
wa 0877 7000,904
0877 7000 7581,904
abaikan ingat selalu,903
tangan 3 menjaga,903
sangat cepat penularannya,902
patuhi prokes dulur,900
prokes dulur covid,900
dulur covid berakhir,900
yg pake masker,899
patuh protokol kesehatan,896
cucilah tangan menggunakan,893
polri ikut vaksin,893
mantap anggota polri,892
anggota polri ikut,892
ikut vaksin terbentuknya,892
1trenggalek mantap anggota,891
jarak mencuci tangan,891
gak pake masker,891
penegakan disiplin mematuhi,890
rantai covid 19,890
patuhi prokes bersama,887
kelompok lansia komorbid,887
rapat pimpinan rapim,886
masa pandemi gini,884
pasar tanah abang,883
adaptasi kebiasaan baru,881
gugus tugas covid,877
protokol kesehatan dukung,872
memutus rantai penyebaran,867
ayo lawan corona,866
protokol kesehatan 5,864
dilandasi profesionalisme soliditas,863
covid 19 kota,863
lawan corona disiplin,862
tugas covid 19,862
corona disiplin protokol,861
protokol kesehatan menerapkan,861
lupa selalu menjaga,860
pencegahan penyebaran covid,849
protokol kesehatan personel,845
covid 19 tni,844
covid 19 berakhir,844
berada bersama polri,835
profesionalisme soliditas sinergitas,834
disiplinpatuhiprokes bersama polri,833
divaksinasi covid 19,833
covid 19 kebangsaan,831
soliditas sinergitas tni,830
5m covid berakhir,830
pimpinan rapim tahun,826
cegah perangi virus,826
sih kelompok lansia,825
19 hingga pemulihan,825
enggak sih kelompok,823
berikutnya cara batik,822
tni polri tahun,818
eommaadel semoga beruntung,814
cara batik benar,812
ayo dulur tetap,808
dulur tetap patuhi,808
ppkm berskala mikro,807
lupa pakai mask,806
selama pandemi covid,806
ekonomi nasional sea,802
mutasi corona b117,800
jawabannya semoga beruntung,799
nasional tahun 2021,798
tetapdisiplin5m covid berakhir,796
masker sekali pakai,793
terapkan 5m memakai,790
jagoan palembang jago,790
palembang jago palembang,787
penularan virus covid,787
tahun baru imlek,786
pemerintah pusat daerah,785
kesehatan personel tni,784
kesehatan pencegahan covid,780
meningkat cegah perangi,777
wajib pakai masker,777
nasional sea penanggulangan,775
giat pembagian masker,775
sea penanggulangan covid,774
kamu berada bersama,774
selalu menjaga jarak,773
menjalani vaksinasi covid,772
soliditas pemulihan ekonomi,770
19 tahap 1,769
tahu enggak sih,766
ir wiyoto wiyono,765
pin 56e24062 sms,764
56e24062 sms wa,764
tol ir wiyoto,764
masker jaga jarak,762
pradipa aryasatya hari,761
kak jawabannya semoga,761
ingat selalu terapkan,761
pusat daerah penanggulangan,760
mencuci tangan sabun,760
daerah penanggulangan paripurna,756
penerapan ppkm micro,756
sabun hand sanitizer,756
sosialisasi himbauan 5,751
himbauan 5 penerapan,751
5 penerapan ppkm,751
ppkm micro mencegah,748
micro mencegah penyebaran,748
cegah penularan covid,747
corona b117 lebih,746
tni polri meneibkan,745
sobat polri jangan,744
pandemik covid 19,743
taati protokol kesehatan,742
menerima vaksin masyarakat,741
vaksin masyarakat tetap,740
covid 19 disiplin,740
covid 19 aman,739
pencegahan varian varu,738
varian varu virus,738
corona b117 salah,734
5m 1 memakai,734
upaya pencegahan varian,733
jalani vaksinasi covid,733
cara cegah penyebaran,732
dukung pelaksanaan vaksinasi,732
b117 salah satunya,731
varu virus corona,729
salah satunya mengurangi,729
menjaga jarak orang,723
teular covid 19,723
sms wa 089618199536,722
batik benar memakak,719
bagikan masker gratis,718
2021 gedung rupatama,717
satunya mengurangi mobilitas,713
strategi pc pen,712
s i k,712
pc pen rangka,711
pen rangka penanggulangan,710
membentuk herd immunity,705
bahas soliditas pemulihan,702
kebijakan pemerintah pusat,701
1trenggalek disiplin protokol,699
aku pake masker,699
operasi yustisi 3,697
yustisi 3 pilar,695
februari 2021 pukul,694
covid 19 jagoan,694
kasus baru covid,694
19 jagoan palembang,693
melakukan perbantuan evakuasi,692
perbantuan evakuasi warga,692
tni polrimenggelar rapat,689
polrimenggelar rapat pimpinan,689
evakuasi warga membuat,689
warga membuat posko,689
dukung program vaksinasi,689
tni polri melakukan,688
membuat posko dapur,685
polri melakukan perbantuan,685
memperketat protokol covid,685
covid 19 terus,683
budi gunadi sadikin,683
pemasangan stiker ayo,682
bansos covid 19,681
19 ayo patuhi,679
wa 089672741910 line,677
covid 19 anggota,677
pandemi segera berlalu,676
hi first people,676
tni polri penanggulangan,675
kak terima kas,675
covid 19 menerapkan,675
kesehatan mencegah penyebaran,675
kenali kejahatan cyber,674
jaga protokol kesehatan,672
covid 19 vaksin,672
masyarakat memperketat protokol,671
arus lalu lintas,671
masker keluar rumah,671
vaksinasi gotong royong,670
jokowi lawan pandemi,670
jalani vaksin covid,668
pedagang pasar tanah,666
covid 19 sejauh,666
sobat polri yuk,665
19 sejauh mutasi,665
polri jalani vaksin,663
dosis vaksin covid,663
posko ppkm mikro,662
tetap pakai masker,662
nitip jualan yaa,659
aman halal cegah,659
herd immunity aman,658
immunity aman halal,658
halal cegah penyebaran,658
19 bersama sukseskan,657
yuk simak cara,657
sejauh mutasi corona,656
kesehatan 5m memakai,654
1trenggalek ayo dulur,649
covid 19 sobat,649
simak cara apa,648
protokol kesehatan gabungan,647
polri yuk simak,646
ingat jangan abaikan,645
kasus aktif covid,645
info lalu lintas,644
bersama lawan covid,642
kesehatan 5m mencuci,642
berskala mikro merupakan,641
aku gelem divaksin,640
instruksi menteri negeri,639
corona b117 sangat,639
varian baru covid,639
protokol kesehatan 3m,638
kebijakan ppkm berskala,637
covid 19 segera,637
kesehatan menerapkan 5m,636
gedung rupatama mabes,634
polri penanggulangan covid,634
19 sobat polri,634
mikro merupakan instruksi,632
minta tni polri,632
bersama lawan corona,631
konektor masker rajut,629
diri sendiri keluarga,629
mengajak seluruh masyarakat,629
089672741910 line blz0121v,627
line blz0121v berna,627
kak aku jual,627
wiyoto wiyono msc,626
posko dapur darurat,625
menteri negeri nomor,625
penanggulangan pandemi covid,625
tetap terapkan prokes,624
ibu menyusui divaksinasi,622
protokol kesehatan bersama,621
19 melalui operasi,621
sukseskan vaksinasi covid,621
merupakan instruksi menteri,620
selalu menerapkan 5m,620
negeri nomor 3,619
polri meneibkan masyarakat,619
nomor 3 tahun,619
disiplin menerapkan protokol,619
protokol kesehatan tetap,619
aktif covid 19,619
ciptakan herd immunity,618
menjadi salah satu,617
1trenggalek terbentuknya herd,615
grobogan polres corona,615
polres corona b117,615
covid 19 pemerintah,615
yantii 06 terima,614
06 terima kasih,614
vaksin aman halal,614
setia smafren zura,614
menggunakan sabun hand,613
tni polri bantu,613
19 tni polri,613
covid 19 2,613
lindungi diri sendiri,611
antrian 3 modus,610
jokowi minta tni,609
menjaga jarak 4,609
presiden ri jokowi,608
rapimtni polri tahun,606
mengenai soliditas tni,604
soliditas tni pori,604
tni pori penanggulangan,603
2021 tentunya gelar,602
tentunya gelar sesuai,602
kegiatan rapimtni polri,601
tahun 2021 tentunya,601
bantu vaksinasi covid,601
polri gelar mengenai,600
gelar mengenai soliditas,600
tetap jaga jarak,600
agenda kegiatan rapimtni,599
gelar sesuai aturan,599
herd immunity presiden,598
polri bantu vaksinasi,598
selalu menggunakan masker,598
tahun 2021 hari,597
ri jokowi minta,597
protokol kesehatan ketat,597
tantangan keamanan negeri,595
immunity presiden ri,595
order pin 56e24062,594
merupakan salah satu,592
anti vaksin ni,591
dibatasi selama ppkm,589
masker rajut 5k,589
3 modus meminta,588
pori penanggulangan covid,587
lebih mudah menular,587
karna pandemi jadi,587
kejar herd immunity,585
b117 lebih mudah,585
teib lalu lintas,585
selama ppkm pusat,584
ppkm pusat perbelanjaan,584
pusat perbelanjaan mal,584
rajut 5k freeong,584
melaksanakan giat patroli,584
covid 19 hari,584
mampir toko aku,582
pas pandemi gini,582
5k freeong shopee,581
aturan protokol kesehatan,581
mantul kak semoga,579
aktifitas dibatasi selama,578
hai kak berniat,578
perkembangan covid 19,578
penyekatan ops yustisi,577
kesehatan gabungan muspika,577
gabungan muspika kec,577
penerima vaksin covid,577
selama masa pandemi,577
petugas pelayanan publik,572
kegiatan operasi yustisi,572
kecil corona personel,571
19 pemulihan ekono,571
tetap terapkan 5m,571
jualan yaa kak,570
vaksin tahap kedua,570
mata rantai covid,570
corona personel polri,569
covid 19 masyarakat,569
mencuci tangan menghindari,569
wabah covid 19,569
covid 19 desa,567
giat himbauan protokol,566
rupatama mabes polri,564
19 wilayah kota,564
yg kena covid,564
operasi yustisi gabungan,562
salah satu upaya,561
mabes polri jalani,560
berbagi masa pandemi,559
program vaksinasi nasional,558
koramil 02 tasikmadu,558
jaga kesehatan kak,557
izin penggunaan darurat,556
beraktivitas luar rumah,555
senin 15 2,554
halo sobat polri,554
wilayah kota malang,553
kak jangan lupa,552
3 tahun 2021,551
masyarakat dihimbau perketat,551
kondisi inti kota,551
inti kota medan,551
pakai masker k,551
covid 19 dosis,551
covid 19 sinovac,548
sentra vaksinasi covid,548
newbie 7menit masker,548
mantul kak jawabannya,547
gt lt konektor,547
kak gt lt,547
tni polri pemkab,547
sesuai aturan protokol,546
lt konektor masker,546
yaa kak gt,546
aku nitip jualan,545
7menit masker 15menit,544
menerima vaksin covid,544
jangan takut vaksin,543
pemkab lumajang penanganan,543
polri pemkab lumajang,543
perketat disiplin protokol,542
terima vaksin covid,542
19 disiplin protokol,541
pandemi jadi susah,541
masker cucilah tangan,539
meneibkan masyarakat disiplin,539
personel polri mengajari,539
dihimbau perketat disiplin,539
1 penanggulangan pandemi,537
memakai masker cucilah,537
covid 19 presiden,537
covid 19 cepat,534
mentaati protokol kesehatan,534
grobogan polres salah,532
polres salah satu,532
covid 19 jawa,532
lumajang penanganan covid,532
nitip jualan karna,532
jualan karna pandemi,532
susah banget cari,532
jadi susah banget,530
pantauan arus lalin,530
jajaran perwira tinggi,529
arus lalin terkini,529
lalin terkini ruas,529
terkini ruas jalan,529
sebagian data menyebutkan,528
data menyebutkan penularannya,528
menjalankan protokol kesehatan,528
tahun 2021 1,527
koramil 16 colomadu,527
lalu lintas terkini,527
terapkan prokes bersama,526
ayo cegah penyebaran,526
30 50 persen,525
menerima suntikan vaksin,525
terkena covid 19,525
mengikuti protokol kesehatan,525
2021 1 penanggulangan,524
penularannya 30 50,524
hiii aku nitip,524
tantangan keamanan da,523
menyebutkan penularannya 30,523
19 tahap ii,523
pake masker kalo,523
15 2 2021,522
50 persen lebih,522
persen lebih sering,522
kesehatan kak jangan,522
vaksinasi tahap kedua,522
banget cari pendapatan,522
menyusui divaksinasi loh,520
hingga pemulihan ekonomi,520
lebih sering walaupun,520
cari pendapatan apps,518
jangan abaikan ingan,517
covid 19 5,517
semoga pandemi cepat,517
melaksanakan giat sambang,517
terdampak covid 19,516
terkini tol ir,516
terapkan 5m covid,514
penanganan pandemi covid,513
lintas terkini tol,513
tokoh agama tetap,511
strategis rapim tni,510
cepat penularannya masyarakat,510
penularannya masyarakat dihimbau,510
protokol kesehatan teib,510
kamu berada yaaa,509
herd immunity perwira,509
immunity perwira tinggi,509
penularan virus corona,508
hari senin 15,507
covid 19 cara,506
kes covid 19,506
sendiri keluarga orang,505
first people mohon,505
dimasa pandemi covid,504
people mohon maaf,504
bahan baku vaksin,503
melaksanakan ops yustisi,503
cara baik benar,501
selamat ulang tahun,501
ddongpao semoga beruntung,500
melaksanakan pembagian masker,500
penerapan pemberlakukan pembatasan,499
toko aku terima,499
19 tahap jajaran,498
diterapkan jangan abaikan,498
covid 19 yg,498
patuhi prokes 5m,498
pembagian masker masyarakat,498
dimanapun kamu b,497
tetapdirumahsaja salah satu,496
orang virus covid,496
19 wilayah hukum,496
tahap jajaran perwira,495
terima kasih berbagi,494
polsek satpol pp,494
polri melaksanakan upaya,493
untung pake masker,493
maret 2021 pukul,493
upaya mendukung penanggulangan,492
herd immunity polri,492
kasih berbagi masa,492
kassus positif covid,491
keluarga orang virus,491
immunity polri melaksanakan,491
masa pandemi pastinya,491
vaksinasi keselamatan semua,491
menghindari kerumunan mengurangi,491
pandemi pastinya hadiahnya,490
pastinya hadiahnya sangat,490
kesehatan dukung pelaksanaaan,490
dukung pelaksanaaan vaksinasi,490
pelaksanaaan vaksinasi keselamatan,490
1trenggalek tetap patuhi,490
putus mata rantai,489
penegakan protokol kesehatan,489
selamat tahun baru,488
indonesia segera bebas,488
tekan penyebaran covid,488
tim gugus tugas,487
aku terima kasih,486
pakai masker helm,486
1 7 varian,486
permainan judi online,486
judi online sangat,486
online sangat seru,486
hallo guys yuk,485
guys yuk bergabung,485
pencegahan penyebaran virus,485
covid 19 usai,483
surat telegram mendukung,482
sangat seru searching,481
dicari reseller masker,481
protokol kesehatan terapkan,480
telegram mendukung penerapan,479
19 bersama perangi,479
covid 19 polres,478
mendukung penerapan pemberlakukan,477
protokol kesehatan memakai,477
polres kendal menghimbau,477
kendal menghimbau masyarakat,477
perangi virus corona,476
rantai penyebaran virus,476
membagikan masker masyarakat,476
kesehatan memakai masker,476
eommaadel mantul kak,475
muspika kec rengasden,474
polri menebitkan surat,473
17 februari 2021,473
indonesia menghadapi pandemi,473
angka kassus positif,472
menebitkan surat telegram,472
1trenggalek lakukan apa,472
lakukan apa lakukan,472
apa lakukan bersama,472
lakukan bersama polri,472
berkendara wajib pakai,472
kesehatan teib lalu,472
bersama 3 pilar,472
giat penyekatan ops,471
mau berkendara wajib,470
19 indonesia segera,470
melanggar protokol kesehatan,470
hadiahnya sangat bermanfaat,469
polri satpol pp,469
2 2021 gedung,467
masker kain katun,467
corona b117 ditemukan,467
tni polri bergerak,466
people mhn maaf,466
first people mhn,466
protokol kesehatan meskipun,465
sosialisasi protokol kesehatan,465
polres karimun melaksanakan,464
pendapatan apps cek,464
himbauan penerapan protokol,464
jual masker spirulina,464
protokol kesehatan rangka,463
masker aja ganteng,463
gelar rapim bahas,461
humaspolres bjn bersama,461
membantu vaksinasi covid,461
dukung ppkm mikro,461
polri bergerak cepat,460
putus penyebaran covid,460
polri mengajari anak,459
sangat bermanfaat sekali,459
protokol kesehatan menjadi,459
masker baru jangan,458
menekan pandemi covid,458
covid berakhir pandemi,458
masker basah gantilah,457
berakhir pandemi mengancam,457
berikutnya cara baik,456
gantilah masker baru,456
2021 hari senin,456
ayo bersama sama,456
lintas protokol kesehatan,456
basah gantilah masker,455
segera bebas virus,455
24 februari 2021,455
krl merupakan moda,455
aku jualan masker,455
masa pandemi sepei,454
covid 19 tak,454
bergerak cepat membantu,453
bebas virus corona,453
rapim bahas sinergitas,452
baru jangan memakai,452
sinergitas penanganan covid,452
tni polri bagikan,452
operasi yustisi rangka,452
